Date,iShares Asia 50Etf_Open_average,iShares Asia 50Etf_Open_max,iShares Asia 50Etf_Open_min,iShares Asia 50Etf_High_average,iShares Asia 50Etf_High_max,iShares Asia 50Etf_High_min,iShares Asia 50Etf_Low_average,iShares Asia 50Etf_Low_max,iShares Asia 50Etf_Low_min,iShares Asia 50Etf_Close_average,iShares Asia 50Etf_Close_max,iShares Asia 50Etf_Close_min
2016-12-04,0.011733907427994758,0.011733907427994758,0.011733907427994758,-0.10453814854305733,-0.10453814854305733,-0.10453814854305733,0.13427777903185292,0.13427777903185292,0.13427777903185292,0.05849978158839645,0.05849978158839645,0.05849978158839645
2016-12-11,-1.087490373711644,-1.087490373711644,-1.087490373711644,-1.1970599912259308,-1.1970599912259308,-1.1970599912259308,-1.1531859871945833,-1.1531859871945833,-1.1531859871945833,-1.2343647375656428,-1.2343647375656428,-1.2343647375656428
2016-12-18,-2.402034008095154,-2.402034008095154,-2.402034008095154,-2.409490320511887,-2.409490320511887,-2.409490320511887,-2.354424225986941,-2.354424225986941,-2.354424225986941,-2.338624225424304,-2.338624225424304,-2.338624225424304
2016-12-25,-1.4387870198343882,-1.4387870198343882,-1.4387870198343882,-1.5406843725062433,-1.5406843725062433,-1.5406843725062433,-1.6248215830074477,-1.6248215830074477,-1.6248215830074477,-1.6470122998141983,-1.6470122998141983,-1.6470122998141983
2017-01-01,-0.6604472029798116,-0.6604472029798116,-0.6604472029798116,-0.7513932942495956,-0.7513932942495956,-0.7513932942495956,-0.6292487843666605,-0.6292487843666605,-0.6292487843666605,-0.6777670952849478,-0.6777670952849478,-0.6777670952849478
2017-01-08,0.15957113629041886,0.15957113629041886,0.15957113629041886,0.16814397221802377,0.16814397221802377,0.16814397221802377,0.33275743039595995,0.33275743039595995,0.33275743039595995,0.29778159670252025,0.29778159670252025,0.29778159670252025
2017-01-15,0.11257264415370075,0.11257264415370075,0.11257264415370075,0.056246018991699474,0.056246018991699474,0.056246018991699474,0.17868947914647637,0.17868947914647637,0.17868947914647637,0.16726038603701274,0.16726038603701274,0.16726038603701274
2017-01-22,1.022858082342364,1.022858082342364,1.022858082342364,0.9456914875170259,0.9456914875170259,0.9456914875170259,1.0377774399415818,1.0377774399415818,1.0377774399415818,1.0193798105365754,1.0193798105365754,1.0193798105365754
2017-01-29,1.0235698950754766,1.0235698950754766,1.0235698950754766,1.1083985555538054,1.1083985555538054,1.1083985555538054,1.1752538306343867,1.1752538306343867,1.1752538306343867,1.1497099581704557,1.1497099581704557,1.1497099581704557
2017-02-05,1.2345402359225897,1.2345402359225897,1.2345402359225897,1.2456526654879305,1.2456526654879305,1.2456526654879305,1.302457114377572,1.302457114377572,1.302457114377572,1.3004910940023713,1.3004910940023713,1.3004910940023713
2017-02-12,1.6078945580123127,1.6078945580123127,1.6078945580123127,1.606728933495097,1.606728933495097,1.606728933495097,1.658625201193717,1.658625201193717,1.658625201193717,1.678572513392683,1.678572513392683,1.678572513392683
2017-02-19,1.7377401327892132,1.7377401327892132,1.7377401327892132,1.7343161611666833,1.7343161611666833,1.7343161611666833,1.7220902758262762,1.7220902758262762,1.7220902758262762,1.771608900410541,1.771608900410541,1.771608900410541
2017-02-26,1.2966146123836364,1.2966146123836364,1.2966146123836364,1.22578052270135,1.22578052270135,1.22578052270135,1.237984108101497,1.237984108101497,1.237984108101497,1.2517311766306467,1.2517311766306467,1.2517311766306467
2017-03-05,1.2169843129274645,1.2169843129274645,1.2169843129274645,1.2704726213415583,1.2704726213415583,1.2704726213415583,1.2900420482990431,1.2900420482990431,1.2900420482990431,1.2900825910213805,1.2900825910213805,1.2900825910213805
2017-03-12,2.1404765457366075,2.1404765457366075,2.1404765457366075,2.1200294643674673,2.1200294643674673,2.1200294643674673,2.13519573732924,2.13519573732924,2.13519573732924,2.0745713141328026,2.0745713141328026,2.0745713141328026
2017-03-19,1.9728937413552603,1.9728937413552603,1.9728937413552603,1.9558894182053463,1.9558894182053463,1.9558894182053463,1.9526581830611558,1.9526581830611558,1.9526581830611558,1.9180613823474268,1.9180613823474268,1.9180613823474268
2017-03-26,1.5872291045312008,1.5872291045312008,1.5872291045312008,1.5480524137870462,1.5480524137870462,1.5480524137870462,1.5517538834803226,1.5517538834803226,1.5517538834803226,1.4844364028953825,1.4844364028953825,1.4844364028953825
2017-04-02,1.4131951256990087,1.4131951256990087,1.4131951256990087,1.4096189466505114,1.4096189466505114,1.4096189466505114,1.4241978284538717,1.4241978284538717,1.4241978284538717,1.3688959412161241,1.3688959412161241,1.3688959412161241
2017-04-09,1.277803784193524,1.277803784193524,1.277803784193524,1.2670594656521392,1.2670594656521392,1.2670594656521392,1.2171248369502208,1.2171248369502208,1.2171248369502208,1.1698566842162115,1.1698566842162115,1.1698566842162115
2017-04-16,0.9138723784639645,0.9138723784639645,0.9138723784639645,0.9398261189048993,0.9398261189048993,0.9398261189048993,0.9561848598590843,0.9561848598590843,0.9561848598590843,0.9449175347922588,0.9449175347922588,0.9449175347922588
2017-04-23,1.4835347813491613,1.4835347813491613,1.4835347813491613,1.4539445696768394,1.4539445696768394,1.4539445696768394,1.4596890185925426,1.4596890185925426,1.4596890185925426,1.4585256074036372,1.4585256074036372,1.4585256074036372
2017-04-30,1.3854523003262382,1.3854523003262382,1.3854523003262382,1.4742731007576522,1.4742731007576522,1.4742731007576522,1.426683483919353,1.426683483919353,1.426683483919353,1.50849937990634,1.50849937990634,1.50849937990634
2017-05-07,1.8260616722632166,1.8260616722632166,1.8260616722632166,1.8780110299353932,1.8780110299353932,1.8780110299353932,1.843877970633059,1.843877970633059,1.843877970633059,1.8997311540787933,1.8997311540787933,1.8997311540787933
2017-05-14,1.840434740937914,1.840434740937914,1.840434740937914,1.8604165697905568,1.8604165697905568,1.8604165697905568,1.8495763504804845,1.8495763504804845,1.8495763504804845,1.863801552665356,1.863801552665356,1.863801552665356
2017-05-21,2.049571017533862,2.049571017533862,2.049571017533862,1.991362915392327,1.991362915392327,1.991362915392327,2.0461394911211843,2.0461394911211843,2.0461394911211843,2.016708038970399,2.016708038970399,2.016708038970399
2017-05-28,1.87921519820379,1.87921519820379,1.87921519820379,1.9064864809306912,1.9064864809306912,1.9064864809306912,1.862131641449914,1.862131641449914,1.862131641449914,1.911164835997624,1.911164835997624,1.911164835997624
2017-06-04,1.7767272358828545,1.7767272358828545,1.7767272358828545,1.8140512285487778,1.8140512285487778,1.8140512285487778,1.6367970393024596,1.6367970393024596,1.6367970393024596,1.6303086157237738,1.6303086157237738,1.6303086157237738
2017-06-11,1.371100626467614,1.371100626467614,1.371100626467614,1.3088373555362083,1.3088373555362083,1.3088373555362083,1.326107867917879,1.326107867917879,1.326107867917879,1.3590922779752803,1.3590922779752803,1.3590922779752803
2017-06-18,1.4582013176925896,1.4582013176925896,1.4582013176925896,1.4646827894963383,1.4646827894963383,1.4646827894963383,1.5004697728540213,1.5004697728540213,1.5004697728540213,1.5056411427375214,1.5056411427375214,1.5056411427375214
2017-06-25,1.3556194733835014,1.3556194733835014,1.3556194733835014,1.2940121358616115,1.2940121358616115,1.2940121358616115,1.3258802891115862,1.3258802891115862,1.3258802891115862,1.2802791115466754,1.2802791115466754,1.2802791115466754
2017-07-02,0.8708695047766679,0.8708695047766679,0.8708695047766679,0.9101516775190613,0.9101516775190613,0.9101516775190613,0.9112049937770423,0.9112049937770423,0.9112049937770423,0.948780747429757,0.948780747429757,0.948780747429757
2017-07-09,1.8266144447022745,1.8266144447022745,1.8266144447022745,1.8629302843010969,1.8629302843010969,1.8629302843010969,1.8766995890516154,1.8766995890516154,1.8766995890516154,1.894931213694678,1.894931213694678,1.894931213694678
2017-07-16,1.840752041802857,1.840752041802857,1.840752041802857,1.796096944479949,1.796096944479949,1.796096944479949,1.8823540956671738,1.8823540956671738,1.8823540956671738,1.835693960474473,1.835693960474473,1.835693960474473
2017-07-23,1.6657759142702206,1.6657759142702206,1.6657759142702206,1.6085086490340217,1.6085086490340217,1.6085086490340217,1.6539310985590472,1.6539310985590472,1.6539310985590472,1.6268818464795647,1.6268818464795647,1.6268818464795647
2017-07-30,1.6741885495811664,1.6741885495811664,1.6741885495811664,1.6287709974250473,1.6287709974250473,1.6287709974250473,1.6435073971436267,1.6435073971436267,1.6435073971436267,1.6224631224416195,1.6224631224416195,1.6224631224416195
2017-08-06,0.9184014599658792,0.9184014599658792,0.9184014599658792,0.9415818059805873,0.9415818059805873,0.9415818059805873,0.9320330817461555,0.9320330817461555,0.9320330817461555,0.9162134328701685,0.9162134328701685,0.9162134328701685
2017-08-13,1.0794949682434871,1.0794949682434871,1.0794949682434871,1.1795701247875037,1.1795701247875037,1.1795701247875037,1.1042363628535479,1.1042363628535479,1.1042363628535479,1.080267125105497,1.080267125105497,1.080267125105497
2017-08-20,1.6484570898848838,1.6484570898848838,1.6484570898848838,1.6090280885725057,1.6090280885725057,1.6090280885725057,1.6264040671509101,1.6264040671509101,1.6264040671509101,1.576096362035093,1.576096362035093,1.576096362035093
2017-08-27,1.432787588205011,1.432787588205011,1.432787588205011,1.405807694396408,1.405807694396408,1.405807694396408,1.455594743198114,1.455594743198114,1.455594743198114,1.431742688017362,1.431742688017362,1.431742688017362
2017-09-03,1.2971108944187046,1.2971108944187046,1.2971108944187046,1.2700014352266722,1.2700014352266722,1.2700014352266722,1.269997238159994,1.269997238159994,1.269997238159994,1.226153507686474,1.226153507686474,1.226153507686474
2017-09-10,1.409122080157107,1.409122080157107,1.409122080157107,1.443359943685978,1.443359943685978,1.443359943685978,1.3978650757366686,1.3978650757366686,1.3978650757366686,1.5147423508639868,1.5147423508639868,1.5147423508639868
2017-09-17,1.484819213954875,1.484819213954875,1.484819213954875,1.4411469104197303,1.4411469104197303,1.4411469104197303,1.504055982941375,1.504055982941375,1.504055982941375,1.480165304329562,1.480165304329562,1.480165304329562
2017-09-24,0.9552846316765109,0.9552846316765109,0.9552846316765109,1.1516908472710825,1.1516908472710825,1.1516908472710825,1.0082288541417188,1.0082288541417188,1.0082288541417188,1.1615532920162075,1.1615532920162075,1.1615532920162075
2017-10-01,1.6141191827730978,1.6141191827730978,1.6141191827730978,1.6385223128036523,1.6385223128036523,1.6385223128036523,1.6140487682087712,1.6140487682087712,1.6140487682087712,1.677149568843282,1.677149568843282,1.677149568843282
2017-10-08,2.0155304659992255,2.0155304659992255,2.0155304659992255,1.9859164197866408,1.9859164197866408,1.9859164197866408,1.9807892380039616,1.9807892380039616,1.9807892380039616,1.9574519285279393,1.9574519285279393,1.9574519285279393
2017-10-15,1.6852883331527788,1.6852883331527788,1.6852883331527788,1.635101042019022,1.635101042019022,1.635101042019022,1.6605795624004869,1.6605795624004869,1.6605795624004869,1.622176192433838,1.622176192433838,1.622176192433838
2017-10-22,1.5391785104737816,1.5391785104737816,1.5391785104737816,1.6758543045831293,1.6758543045831293,1.6758543045831293,1.5561699600810561,1.5561699600810561,1.5561699600810561,1.6941668843256714,1.6941668843256714,1.6941668843256714
2017-10-29,1.9478870933535177,1.9478870933535177,1.9478870933535177,1.892591094557801,1.892591094557801,1.892591094557801,1.8596477660623305,1.8596477660623305,1.8596477660623305,1.8704593876439948,1.8704593876439948,1.8704593876439948
2017-11-05,1.8108672268991775,1.8108672268991775,1.8108672268991775,1.7789279023671911,1.7789279023671911,1.7789279023671911,1.8121591472050629,1.8121591472050629,1.8121591472050629,1.7877676177708945,1.7877676177708945,1.7877676177708945
2017-11-12,1.787563099543758,1.787563099543758,1.787563099543758,1.8734040619806156,1.8734040619806156,1.8734040619806156,1.878715305954286,1.878715305954286,1.878715305954286,1.8639179444179665,1.8639179444179665,1.8639179444179665
2017-11-19,2.2230145565195083,2.2230145565195083,2.2230145565195083,2.2132780439646154,2.2132780439646154,2.2132780439646154,2.2707733535850525,2.2707733535850525,2.2707733535850525,2.1930445188376924,2.1930445188376924,2.1930445188376924
2017-11-26,1.0246411629527905,1.0246411629527905,1.0246411629527905,0.9741403369309737,0.9741403369309737,0.9741403369309737,0.8650788736798269,0.8650788736798269,0.8650788736798269,0.9502145360737903,0.9502145360737903,0.9502145360737903
2017-12-03,0.7031674800613088,0.7031674800613088,0.7031674800613088,0.7363150565990515,0.7363150565990515,0.7363150565990515,0.7736450241946775,0.7736450241946775,0.7736450241946775,0.7606746021730825,0.7606746021730825,0.7606746021730825
2017-12-10,0.7077108770692351,0.7077108770692351,0.7077108770692351,0.680770126690564,0.680770126690564,0.680770126690564,0.6979825705398379,0.6979825705398379,0.6979825705398379,0.7075315642099144,0.7075315642099144,0.7075315642099144
2017-12-17,0.6996919022687016,0.6996919022687016,0.6996919022687016,0.7384236123736956,0.7384236123736956,0.7384236123736956,0.7283795657601492,0.7283795657601492,0.7283795657601492,0.7770593627767683,0.7770593627767683,0.7770593627767683
2017-12-24,1.0939200174915138,1.0939200174915138,1.0939200174915138,1.088037343575207,1.088037343575207,1.088037343575207,1.095001053678286,1.095001053678286,1.095001053678286,1.0002590659479378,1.0002590659479378,1.0002590659479378
2017-12-31,1.911058234347776,1.911058234347776,1.911058234347776,1.9546756442945856,1.9546756442945856,1.9546756442945856,1.941712889046131,1.941712889046131,1.941712889046131,1.9956602686030351,1.9956602686030351,1.9956602686030351
