Date,Direxion Daily MSCI India Bull 3X SharesEtf_Open_average,Direxion Daily MSCI India Bull 3X SharesEtf_Open_max,Direxion Daily MSCI India Bull 3X SharesEtf_Open_min,Direxion Daily MSCI India Bull 3X SharesEtf_High_average,Direxion Daily MSCI India Bull 3X SharesEtf_High_max,Direxion Daily MSCI India Bull 3X SharesEtf_High_min,Direxion Daily MSCI India Bull 3X SharesEtf_Low_average,Direxion Daily MSCI India Bull 3X SharesEtf_Low_max,Direxion Daily MSCI India Bull 3X SharesEtf_Low_min,Direxion Daily MSCI India Bull 3X SharesEtf_Close_average,Direxion Daily MSCI India Bull 3X SharesEtf_Close_max,Direxion Daily MSCI India Bull 3X SharesEtf_Close_min
2016-07-24,2.3386446188132077,2.3386446188132077,2.3386446188132077,2.309156043226816,2.309156043226816,2.309156043226816,2.3602883843655142,2.3602883843655142,2.3602883843655142,2.3093543457512165,2.3093543457512165,2.3093543457512165
2016-07-31,2.0481288540496436,2.0481288540496436,2.0481288540496436,2.0545494287843615,2.0545494287843615,2.0545494287843615,2.075425193538314,2.075425193538314,2.075425193538314,2.0787179481193196,2.0787179481193196,2.0787179481193196
2016-08-07,1.8010124525643256,1.8010124525643256,1.8010124525643256,1.7072456336706647,1.7072456336706647,1.7072456336706647,1.7954216690543585,1.7954216690543585,1.7954216690543585,1.6860119718862774,1.6860119718862774,1.6860119718862774
2016-08-14,1.4618540296994658,1.4618540296994658,1.4618540296994658,1.33847485475479,1.33847485475479,1.33847485475479,1.3858302667889335,1.3858302667889335,1.3858302667889335,1.3723720826239068,1.3723720826239068,1.3723720826239068
2016-08-21,0.9729785324651107,0.9729785324651107,0.9729785324651107,1.1159423855867852,1.1159423855867852,1.1159423855867852,0.8081154748173585,0.8081154748173585,0.8081154748173585,0.7802551266504518,0.7802551266504518,0.7802551266504518
2016-08-28,1.4143089337519656,1.4143089337519656,1.4143089337519656,1.540704773022886,1.540704773022886,1.540704773022886,1.4866667165722607,1.4866667165722607,1.4866667165722607,1.5813081676476328,1.5813081676476328,1.5813081676476328
2016-09-04,1.4046255282116713,1.4046255282116713,1.4046255282116713,1.2622136497620964,1.2622136497620964,1.2622136497620964,1.0392781366687232,1.0392781366687232,1.0392781366687232,0.8666942960670759,0.8666942960670759,0.8666942960670759
2016-09-11,0.8233515301748258,0.8233515301748258,0.8233515301748258,0.7381870048666933,0.7381870048666933,0.7381870048666933,0.8817059953434948,0.8817059953434948,0.8817059953434948,0.8122244664043288,0.8122244664043288,0.8122244664043288
2016-09-18,1.2536238609780537,1.2536238609780537,1.2536238609780537,1.1789763561499806,1.1789763561499806,1.1789763561499806,1.2603531265967838,1.2603531265967838,1.2603531265967838,1.1054127808212315,1.1054127808212315,1.1054127808212315
2016-09-25,0.5691526953335477,0.5691526953335477,0.5691526953335477,0.5589351489548249,0.5589351489548249,0.5589351489548249,0.6700507172705721,0.6700507172705721,0.6700507172705721,0.6727506695134297,0.6727506695134297,0.6727506695134297
2016-10-02,1.0619280584066977,1.0619280584066977,1.0619280584066977,0.9788742181415816,0.9788742181415816,0.9788742181415816,1.0493066397416133,1.0493066397416133,1.0493066397416133,1.0581912206084663,1.0581912206084663,1.0581912206084663
2016-10-09,0.49122030795519167,0.49122030795519167,0.49122030795519167,0.46332890488841105,0.46332890488841105,0.46332890488841105,0.5508691451792352,0.5508691451792352,0.5508691451792352,0.4089809509342484,0.4089809509342484,0.4089809509342484
2016-10-16,0.6977429633620501,0.6977429633620501,0.6977429633620501,0.5485647203158486,0.5485647203158486,0.5485647203158486,0.7378559848958687,0.7378559848958687,0.7378559848958687,0.674272276447154,0.674272276447154,0.674272276447154
2016-10-23,0.22721566556517958,0.22721566556517958,0.22721566556517958,0.0751543425583099,0.0751543425583099,0.0751543425583099,0.1163715495086448,0.1163715495086448,0.1163715495086448,0.07174896627423069,0.07174896627423069,0.07174896627423069
2016-10-30,-1.1290441560324258,-1.1290441560324258,-1.1290441560324258,-1.4302175401353743,-1.4302175401353743,-1.4302175401353743,-1.2959948169583184,-1.2959948169583184,-1.2959948169583184,-1.436067180795792,-1.436067180795792,-1.436067180795792
2016-11-06,-2.5005170894766255,-2.5005170894766255,-2.5005170894766255,-2.7079680034089173,-2.7079680034089173,-2.7079680034089173,-2.987853729793582,-2.987853729793582,-2.987853729793582,-3.0629066890453083,-3.0629066890453083,-3.0629066890453083
2016-11-13,-2.8535321807945637,-2.8535321807945637,-2.8535321807945637,-2.9186978268269317,-2.9186978268269317,-2.9186978268269317,-2.640562237201038,-2.640562237201038,-2.640562237201038,-2.7297002975690825,-2.7297002975690825,-2.7297002975690825
2016-11-20,-2.384440863276554,-2.384440863276554,-2.384440863276554,-2.321885516933768,-2.321885516933768,-2.321885516933768,-2.0673764138126622,-2.0673764138126622,-2.0673764138126622,-2.0445343581067688,-2.0445343581067688,-2.0445343581067688
2016-11-27,-1.8352792734182415,-1.8352792734182415,-1.8352792734182415,-1.8026987443195472,-1.8026987443195472,-1.8026987443195472,-1.6905890386097095,-1.6905890386097095,-1.6905890386097095,-1.7217839707722682,-1.7217839707722682,-1.7217839707722682
2016-12-04,-0.9784046195015325,-0.9784046195015325,-0.9784046195015325,-1.0300685856807503,-1.0300685856807503,-1.0300685856807503,-0.8685585703436135,-0.8685585703436135,-0.8685585703436135,-0.9077023219410391,-0.9077023219410391,-0.9077023219410391
2016-12-11,-1.2966910087980814,-1.2966910087980814,-1.2966910087980814,-1.3264490325472116,-1.3264490325472116,-1.3264490325472116,-1.2120465492492027,-1.2120465492492027,-1.2120465492492027,-1.234851824029808,-1.234851824029808,-1.234851824029808
2016-12-18,-1.6961409988449163,-1.6961409988449163,-1.6961409988449163,-1.6042555884497036,-1.6042555884497036,-1.6042555884497036,-1.5369794521200921,-1.5369794521200921,-1.5369794521200921,-1.5224855836369402,-1.5224855836369402,-1.5224855836369402
2016-12-25,-1.155299827379385,-1.155299827379385,-1.155299827379385,-1.1628522118345062,-1.1628522118345062,-1.1628522118345062,-1.0729170020413628,-1.0729170020413628,-1.0729170020413628,-1.0909050633174409,-1.0909050633174409,-1.0909050633174409
2017-01-01,-0.7804204770289216,-0.7804204770289216,-0.7804204770289216,-0.8222268501629725,-0.8222268501629725,-0.8222268501629725,-0.794018063943702,-0.794018063943702,-0.794018063943702,-0.7971830323278446,-0.7971830323278446,-0.7971830323278446
2017-01-08,-0.5192719359674824,-0.5192719359674824,-0.5192719359674824,-0.5002912534974343,-0.5002912534974343,-0.5002912534974343,-0.4286139653594793,-0.4286139653594793,-0.4286139653594793,-0.3720748687516518,-0.3720748687516518,-0.3720748687516518
2017-01-15,-0.6272110616071576,-0.6272110616071576,-0.6272110616071576,-0.6179348322572545,-0.6179348322572545,-0.6179348322572545,-0.5480266495363306,-0.5480266495363306,-0.5480266495363306,-0.5425125658462033,-0.5425125658462033,-0.5425125658462033
2017-01-22,0.25465197274407664,0.25465197274407664,0.25465197274407664,0.22443937007951972,0.22443937007951972,0.22443937007951972,0.25266923667738134,0.25266923667738134,0.25266923667738134,0.21436332375007483,0.21436332375007483,0.21436332375007483
2017-01-29,0.7632522712803645,0.7632522712803645,0.7632522712803645,0.8313428136607837,0.8313428136607837,0.8313428136607837,0.863667435069462,0.863667435069462,0.863667435069462,0.8863312965647503,0.8863312965647503,0.8863312965647503
2017-02-05,1.2139434883139697,1.2139434883139697,1.2139434883139697,1.2431143064986396,1.2431143064986396,1.2431143064986396,1.266710205740401,1.266710205740401,1.266710205740401,1.284994370981071,1.284994370981071,1.284994370981071
2017-02-12,1.0508474748795813,1.0508474748795813,1.0508474748795813,1.0256580685076078,1.0256580685076078,1.0256580685076078,1.0943456903636326,1.0943456903636326,1.0943456903636326,1.0859644688390555,1.0859644688390555,1.0859644688390555
2017-02-19,1.4872255286423894,1.4872255286423894,1.4872255286423894,1.4970879113271325,1.4970879113271325,1.4970879113271325,1.5263174662144496,1.5263174662144496,1.5263174662144496,1.4861308170188143,1.4861308170188143,1.4861308170188143
2017-02-26,1.5338930449922996,1.5338930449922996,1.5338930449922996,1.5945008818795883,1.5945008818795883,1.5945008818795883,1.5525703975327683,1.5525703975327683,1.5525703975327683,1.5541478579674244,1.5541478579674244,1.5541478579674244
2017-03-05,1.5450854893732613,1.5450854893732613,1.5450854893732613,1.647326773777456,1.647326773777456,1.647326773777456,1.589829458586393,1.589829458586393,1.589829458586393,1.663283486440645,1.663283486440645,1.663283486440645
2017-03-12,2.423670800893098,2.423670800893098,2.423670800893098,2.3562503928727754,2.3562503928727754,2.3562503928727754,2.321203583627244,2.321203583627244,2.321203583627244,2.270403456492007,2.270403456492007,2.270403456492007
2017-03-19,1.85803534195895,1.85803534195895,1.85803534195895,1.8422430761711805,1.8422430761711805,1.8422430761711805,1.8218323974785668,1.8218323974785668,1.8218323974785668,1.8199709285821541,1.8199709285821541,1.8199709285821541
2017-03-26,1.9414024166055177,1.9414024166055177,1.9414024166055177,1.9370286534359542,1.9370286534359542,1.9370286534359542,1.947206059001111,1.947206059001111,1.947206059001111,1.888604696474207,1.888604696474207,1.888604696474207
2017-04-02,1.9250547549004602,1.9250547549004602,1.9250547549004602,1.9064105617039613,1.9064105617039613,1.9064105617039613,1.9259777791664578,1.9259777791664578,1.9259777791664578,1.8870114078917446,1.8870114078917446,1.8870114078917446
2017-04-09,1.3902092696924162,1.3902092696924162,1.3902092696924162,1.4913575722085837,1.4913575722085837,1.4913575722085837,1.4061083183937795,1.4061083183937795,1.4061083183937795,1.3718542251064845,1.3718542251064845,1.3718542251064845
2017-04-16,1.207482075389512,1.207482075389512,1.207482075389512,1.1566907612944912,1.1566907612944912,1.1566907612944912,1.0770351681847017,1.0770351681847017,1.0770351681847017,1.068536698456033,1.068536698456033,1.068536698456033
2017-04-23,1.45890842221133,1.45890842221133,1.45890842221133,1.4155607800212078,1.4155607800212078,1.4155607800212078,1.4117828077391432,1.4117828077391432,1.4117828077391432,1.470980381112605,1.470980381112605,1.470980381112605
2017-04-30,1.2205885189174746,1.2205885189174746,1.2205885189174746,1.2409557836140361,1.2409557836140361,1.2409557836140361,1.1861137093838745,1.1861137093838745,1.1861137093838745,1.2925184285807612,1.2925184285807612,1.2925184285807612
2017-05-07,1.442147599322523,1.442147599322523,1.442147599322523,1.430599459657482,1.430599459657482,1.430599459657482,1.50226020829799,1.50226020829799,1.50226020829799,1.4689192497946872,1.4689192497946872,1.4689192497946872
2017-05-14,1.1174622075489071,1.1174622075489071,1.1174622075489071,1.12787714856237,1.12787714856237,1.12787714856237,1.1512413750622825,1.1512413750622825,1.1512413750622825,1.160189574243713,1.160189574243713,1.160189574243713
2017-05-21,1.1390956291794399,1.1390956291794399,1.1390956291794399,1.12596703133973,1.12596703133973,1.12596703133973,1.1460035014785392,1.1460035014785392,1.1460035014785392,1.1210741984042294,1.1210741984042294,1.1210741984042294
2017-05-28,1.401391727666423,1.401391727666423,1.401391727666423,1.3821108721088642,1.3821108721088642,1.3821108721088642,1.4264412062626344,1.4264412062626344,1.4264412062626344,1.4344148831434533,1.4344148831434533,1.4344148831434533
2017-06-04,1.3641666642867825,1.3641666642867825,1.3641666642867825,1.3235903232441057,1.3235903232441057,1.3235903232441057,1.2338592123248258,1.2338592123248258,1.2338592123248258,1.2020883049920066,1.2020883049920066,1.2020883049920066
2017-06-11,0.878193187661598,0.878193187661598,0.878193187661598,0.9688123465432332,0.9688123465432332,0.9688123465432332,0.9291763579391066,0.9291763579391066,0.9291763579391066,1.0452320370284787,1.0452320370284787,1.0452320370284787
2017-06-18,0.7752542895851776,0.7752542895851776,0.7752542895851776,0.774136125495221,0.774136125495221,0.774136125495221,0.8034325872352017,0.8034325872352017,0.8034325872352017,0.8305390366993597,0.8305390366993597,0.8305390366993597
2017-06-25,0.4307169843690121,0.4307169843690121,0.4307169843690121,0.4719167180971126,0.4719167180971126,0.4719167180971126,0.5007031214584206,0.5007031214584206,0.5007031214584206,0.4590013966828464,0.4590013966828464,0.4590013966828464
2017-07-02,0.9159992592665501,0.9159992592665501,0.9159992592665501,0.9432103373645637,0.9432103373645637,0.9432103373645637,0.9471727134137482,0.9471727134137482,0.9471727134137482,0.9503669973809805,0.9503669973809805,0.9503669973809805
2017-07-09,2.1262993368879135,2.1262993368879135,2.1262993368879135,2.23258796159117,2.23258796159117,2.23258796159117,2.220618112418094,2.220618112418094,2.220618112418094,2.268223516891515,2.268223516891515,2.268223516891515
2017-07-16,2.0156962579096755,2.0156962579096755,2.0156962579096755,1.9564899173354737,1.9564899173354737,1.9564899173354737,1.9806873650893628,1.9806873650893628,1.9806873650893628,1.9334911224604032,1.9334911224604032,1.9334911224604032
2017-07-23,2.3143139462273616,2.3143139462273616,2.3143139462273616,2.3038329857114204,2.3038329857114204,2.3038329857114204,2.327589234220308,2.327589234220308,2.327589234220308,2.238911353261459,2.238911353261459,2.238911353261459
2017-07-30,2.415555659619093,2.415555659619093,2.415555659619093,2.4066308397914593,2.4066308397914593,2.4066308397914593,2.355850452139298,2.355850452139298,2.355850452139298,2.344472063441924,2.344472063441924,2.344472063441924
2017-08-06,0.29052127062535743,0.29052127062535743,0.29052127062535743,0.3883269720397119,0.3883269720397119,0.3883269720397119,0.3183930732083518,0.3183930732083518,0.3183930732083518,0.4095576817191273,0.4095576817191273,0.4095576817191273
2017-08-13,0.8137181363097583,0.8137181363097583,0.8137181363097583,0.9102899548200004,0.9102899548200004,0.9102899548200004,0.831972385377572,0.831972385377572,0.831972385377572,0.8910288157429052,0.8910288157429052,0.8910288157429052
2017-08-20,1.058453009298517,1.058453009298517,1.058453009298517,1.1191076599083352,1.1191076599083352,1.1191076599083352,1.1210759426387742,1.1210759426387742,1.1210759426387742,1.1293164746978854,1.1293164746978854,1.1293164746978854
2017-08-27,1.3838285945897046,1.3838285945897046,1.3838285945897046,1.4419670790474022,1.4419670790474022,1.4419670790474022,1.4233736648244188,1.4233736648244188,1.4233736648244188,1.4883224245671314,1.4883224245671314,1.4883224245671314
2017-09-03,1.157796592864895,1.157796592864895,1.157796592864895,1.1271576318821588,1.1271576318821588,1.1271576318821588,1.0213979137460583,1.0213979137460583,1.0213979137460583,0.9808841128117173,0.9808841128117173,0.9808841128117173
2017-09-10,1.2389638202737812,1.2389638202737812,1.2389638202737812,1.1569939632118842,1.1569939632118842,1.1569939632118842,1.1723135005218526,1.1723135005218526,1.1723135005218526,1.2073398385585807,1.2073398385585807,1.2073398385585807
2017-09-17,-0.0005641851219405598,-0.0005641851219405598,-0.0005641851219405598,0.06094811223028875,0.06094811223028875,0.06094811223028875,-0.05432363437905895,-0.05432363437905895,-0.05432363437905895,0.01688003500518947,0.01688003500518947,0.01688003500518947
2017-09-24,-0.9642234335716757,-0.9642234335716757,-0.9642234335716757,-0.9251483528210952,-0.9251483528210952,-0.9251483528210952,-0.9153754130648785,-0.9153754130648785,-0.9153754130648785,-0.8578735070249102,-0.8578735070249102,-0.8578735070249102
2017-10-01,-0.3608497241360887,-0.3608497241360887,-0.3608497241360887,-0.38237858294001037,-0.38237858294001037,-0.38237858294001037,-0.452848455291837,-0.452848455291837,-0.452848455291837,-0.33015843074893464,-0.33015843074893464,-0.33015843074893464
2017-10-08,0.8458053718793479,0.8458053718793479,0.8458053718793479,1.062699286919321,1.062699286919321,1.062699286919321,0.895388176570321,0.895388176570321,0.895388176570321,1.088898113352526,1.088898113352526,1.088898113352526
2017-10-15,0.7029394189876886,0.7029394189876886,0.7029394189876886,0.587745432492986,0.587745432492986,0.587745432492986,0.6530141043581675,0.6530141043581675,0.6530141043581675,0.5976153937378003,0.5976153937378003,0.5976153937378003
2017-10-22,1.1490442945551387,1.1490442945551387,1.1490442945551387,1.4077238746766327,1.4077238746766327,1.4077238746766327,1.128846355355466,1.128846355355466,1.128846355355466,1.481934163679637,1.481934163679637,1.481934163679637
2017-10-29,1.963680052314128,1.963680052314128,1.963680052314128,1.8799309275930645,1.8799309275930645,1.8799309275930645,1.8226522697476957,1.8226522697476957,1.8226522697476957,1.8836792966650187,1.8836792966650187,1.8836792966650187
2017-11-05,0.7296712639693551,0.7296712639693551,0.7296712639693551,0.6107278861062687,0.6107278861062687,0.6107278861062687,0.5842459467711368,0.5842459467711368,0.5842459467711368,0.5421692728441102,0.5421692728441102,0.5421692728441102
2017-11-12,0.6264666218367262,0.6264666218367262,0.6264666218367262,0.6757655933428972,0.6757655933428972,0.6757655933428972,0.7466845372453456,0.7466845372453456,0.7466845372453456,0.6874141602022702,0.6874141602022702,0.6874141602022702
2017-11-19,1.2704156353828666,1.2704156353828666,1.2704156353828666,1.3939029447651725,1.3939029447651725,1.3939029447651725,1.42943372468359,1.42943372468359,1.42943372468359,1.420151639423199,1.420151639423199,1.420151639423199
2017-11-26,-0.053364978295372685,-0.053364978295372685,-0.053364978295372685,-0.17352826930533005,-0.17352826930533005,-0.17352826930533005,-0.2342420380183542,-0.2342420380183542,-0.2342420380183542,-0.40124840559081637,-0.40124840559081637,-0.40124840559081637
2017-12-03,0.8225010859905915,0.8225010859905915,0.8225010859905915,0.7615821470674111,0.7615821470674111,0.7615821470674111,0.8219730923802732,0.8219730923802732,0.8219730923802732,0.8567966648922425,0.8567966648922425,0.8567966648922425
2017-12-10,1.296072184426364,1.296072184426364,1.296072184426364,1.329446443169904,1.329446443169904,1.329446443169904,1.3603630610126867,1.3603630610126867,1.3603630610126867,1.1711109173296839,1.1711109173296839,1.1711109173296839
2017-12-17,1.6440494442095754,1.6440494442095754,1.6440494442095754,1.7864937529364961,1.7864937529364961,1.7864937529364961,1.7741541988249088,1.7741541988249088,1.7741541988249088,1.8596664272134478,1.8596664272134478,1.8596664272134478
2017-12-24,1.9885497902753422,1.9885497902753422,1.9885497902753422,1.9460234478403022,1.9460234478403022,1.9460234478403022,1.9999786105408643,1.9999786105408643,1.9999786105408643,1.8328640964314278,1.8328640964314278,1.8328640964314278
2017-12-31,2.245255640355142,2.245255640355142,2.245255640355142,2.3843589761029467,2.3843589761029467,2.3843589761029467,2.3013604317543814,2.3013604317543814,2.3013604317543814,2.4588506512181847,2.4588506512181847,2.4588506512181847
