Date,iShares Core 1-5 Year USDEtf_Open_average,iShares Core 1-5 Year USDEtf_Open_max,iShares Core 1-5 Year USDEtf_Open_min,iShares Core 1-5 Year USDEtf_High_average,iShares Core 1-5 Year USDEtf_High_max,iShares Core 1-5 Year USDEtf_High_min,iShares Core 1-5 Year USDEtf_Low_average,iShares Core 1-5 Year USDEtf_Low_max,iShares Core 1-5 Year USDEtf_Low_min,iShares Core 1-5 Year USDEtf_Close_average,iShares Core 1-5 Year USDEtf_Close_max,iShares Core 1-5 Year USDEtf_Close_min
2016-07-24,1.1140932978247093,1.1140932978247093,1.1140932978247093,1.8218762346115316,1.8218762346115316,1.8218762346115316,1.3954093682399802,1.3954093682399802,1.3954093682399802,1.8840136257722921,1.8840136257722921,1.8840136257722921
2016-07-31,0.9421683286017773,0.9421683286017773,0.9421683286017773,0.7911083792249877,0.7911083792249877,0.7911083792249877,0.904411541206772,0.904411541206772,0.904411541206772,0.8023442969712883,0.8023442969712883,0.8023442969712883
2016-08-07,1.4487673670841716,1.4487673670841716,1.4487673670841716,1.3988548556870604,1.3988548556870604,1.3988548556870604,1.4187391814470856,1.4187391814470856,1.4187391814470856,1.2580047791537294,1.2580047791537294,1.2580047791537294
2016-08-14,1.117962245746963,1.117962245746963,1.117962245746963,0.8590753629761754,0.8590753629761754,0.8590753629761754,1.1458527656248063,1.1458527656248063,1.1458527656248063,0.9645989878818122,0.9645989878818122,0.9645989878818122
2016-08-21,0.9260043138049447,0.9260043138049447,0.9260043138049447,0.7904097541214502,0.7904097541214502,0.7904097541214502,0.6471022918946113,0.6471022918946113,0.6471022918946113,0.5277854777516118,0.5277854777516118,0.5277854777516118
2016-08-28,0.14248634571277788,0.14248634571277788,0.14248634571277788,-0.1522575189841769,-0.1522575189841769,-0.1522575189841769,0.06107524589359418,0.06107524589359418,0.06107524589359418,-0.010544968889751911,-0.010544968889751911,-0.010544968889751911
2016-09-04,0.1390791080346169,0.1390791080346169,0.1390791080346169,-0.18313574210610498,-0.18313574210610498,-0.18313574210610498,0.12248229449105064,0.12248229449105064,0.12248229449105064,-0.1612315707997084,-0.1612315707997084,-0.1612315707997084
2016-09-11,-0.2933980445018587,-0.2933980445018587,-0.2933980445018587,0.3006590072152271,0.3006590072152271,0.3006590072152271,0.007340877277964825,0.007340877277964825,0.007340877277964825,-0.33812413345572107,-0.33812413345572107,-0.33812413345572107
2016-09-18,0.26886338305107726,0.26886338305107726,0.26886338305107726,0.07906630805630704,0.07906630805630704,0.07906630805630704,0.31540073050036366,0.31540073050036366,0.31540073050036366,0.3507000202636211,0.3507000202636211,0.3507000202636211
2016-09-25,0.8005996929489169,0.8005996929489169,0.8005996929489169,0.5140197555942662,0.5140197555942662,0.5140197555942662,0.9653004668466114,0.9653004668466114,0.9653004668466114,0.5313024941530746,0.5313024941530746,0.5313024941530746
2016-10-02,-0.881274278474022,-0.881274278474022,-0.881274278474022,-1.4752588223134688,-1.4752588223134688,-1.4752588223134688,-1.04628685399851,-1.04628685399851,-1.04628685399851,-1.1224744063796466,-1.1224744063796466,-1.1224744063796466
2016-10-09,-1.1570708350116363,-1.1570708350116363,-1.1570708350116363,-1.1765006170475172,-1.1765006170475172,-1.1765006170475172,-0.9328291323357505,-0.9328291323357505,-0.9328291323357505,-0.8279230611988745,-0.8279230611988745,-0.8279230611988745
2016-10-16,-0.20981676641326888,-0.20981676641326888,-0.20981676641326888,-0.4465145499916055,-0.4465145499916055,-0.4465145499916055,0.19959308197931266,0.19959308197931266,0.19959308197931266,-0.11087179663335912,-0.11087179663335912,-0.11087179663335912
2016-10-23,-1.7684556026263059,-1.7684556026263059,-1.7684556026263059,-1.205651341389008,-1.205651341389008,-1.205651341389008,-1.488123392381996,-1.488123392381996,-1.488123392381996,-1.5238373554897513,-1.5238373554897513,-1.5238373554897513
2016-10-30,-1.4869994998957656,-1.4869994998957656,-1.4869994998957656,-1.3472633509618914,-1.3472633509618914,-1.3472633509618914,-1.3829370810199164,-1.3829370810199164,-1.3829370810199164,-1.03466754344338,-1.03466754344338,-1.03466754344338
2016-11-06,-3.1593707721417177,-3.1593707721417177,-3.1593707721417177,-3.0559671618774957,-3.0559671618774957,-3.0559671618774957,-3.4007403138406045,-3.4007403138406045,-3.4007403138406045,-3.2489886899718665,-3.2489886899718665,-3.2489886899718665
2016-11-13,-2.9431260762129425,-2.9431260762129425,-2.9431260762129425,-2.899444468131612,-2.899444468131612,-2.899444468131612,-2.9500922636889135,-2.9500922636889135,-2.9500922636889135,-2.8123225755799526,-2.8123225755799526,-2.8123225755799526
2016-11-20,-2.71123592149908,-2.71123592149908,-2.71123592149908,-2.694937563078082,-2.694937563078082,-2.694937563078082,-2.6700686806928635,-2.6700686806928635,-2.6700686806928635,-2.534760354012151,-2.534760354012151,-2.534760354012151
2016-11-27,-2.27620489109457,-2.27620489109457,-2.27620489109457,-2.2405130807758717,-2.2405130807758717,-2.2405130807758717,-2.3097608896929036,-2.3097608896929036,-2.3097608896929036,-2.088905117558943,-2.088905117558943,-2.088905117558943
2016-12-04,-1.6234455598509245,-1.6234455598509245,-1.6234455598509245,-1.7054068778237013,-1.7054068778237013,-1.7054068778237013,-1.8067557199617248,-1.8067557199617248,-1.8067557199617248,-1.896729784606573,-1.896729784606573,-1.896729784606573
2016-12-11,-2.0254305211661365,-2.0254305211661365,-2.0254305211661365,-1.7148394928089339,-1.7148394928089339,-1.7148394928089339,-2.0946520986374835,-2.0946520986374835,-2.0946520986374835,-2.0074056554533244,-2.0074056554533244,-2.0074056554533244
2016-12-18,-1.534136963696994,-1.534136963696994,-1.534136963696994,-1.6920936298074365,-1.6920936298074365,-1.6920936298074365,-1.5574654252455884,-1.5574654252455884,-1.5574654252455884,-1.5396377522371225,-1.5396377522371225,-1.5396377522371225
2016-12-25,-0.9891858169862848,-0.9891858169862848,-0.9891858169862848,-1.0497021168070353,-1.0497021168070353,-1.0497021168070353,-1.0554259043201697,-1.0554259043201697,-1.0554259043201697,-0.9552350740459228,-0.9552350740459228,-0.9552350740459228
2017-01-01,-0.672239917114469,-0.672239917114469,-0.672239917114469,-0.8337442650446913,-0.8337442650446913,-0.8337442650446913,-0.7323217290103761,-0.7323217290103761,-0.7323217290103761,-0.7210514312885249,-0.7210514312885249,-0.7210514312885249
2017-01-08,-0.4783591829535204,-0.4783591829535204,-0.4783591829535204,-0.40989740326132557,-0.40989740326132557,-0.40989740326132557,-0.6269443855635809,-0.6269443855635809,-0.6269443855635809,-0.5254439124808602,-0.5254439124808602,-0.5254439124808602
2017-01-15,-0.6269095523845178,-0.6269095523845178,-0.6269095523845178,-0.7005358386012098,-0.7005358386012098,-0.7005358386012098,-0.6476869023692718,-0.6476869023692718,-0.6476869023692718,-0.6134769899651108,-0.6134769899651108,-0.6134769899651108
2017-01-22,-0.3040293080609704,-0.3040293080609704,-0.3040293080609704,-0.39993180283098917,-0.39993180283098917,-0.39993180283098917,-0.30041424813293405,-0.30041424813293405,-0.30041424813293405,-0.25999785839767686,-0.25999785839767686,-0.25999785839767686
2017-01-29,-0.17894005919854605,-0.17894005919854605,-0.17894005919854605,-0.29366687484832554,-0.29366687484832554,-0.29366687484832554,-0.2699707399544402,-0.2699707399544402,-0.2699707399544402,-0.33132697749427226,-0.33132697749427226,-0.33132697749427226
2017-02-05,0.06947625791953566,0.06947625791953566,0.06947625791953566,-0.03495199384839285,-0.03495199384839285,-0.03495199384839285,-0.06245442104700436,-0.06245442104700436,-0.06245442104700436,-0.01106439910412722,-0.01106439910412722,-0.01106439910412722
2017-02-12,0.14366403321026974,0.14366403321026974,0.14366403321026974,-0.015133643429733563,-0.015133643429733563,-0.015133643429733563,0.07779733576455648,0.07779733576455648,0.07779733576455648,0.08748016305118744,0.08748016305118744,0.08748016305118744
2017-02-19,0.6664618899925933,0.6664618899925933,0.6664618899925933,0.5641420377294754,0.5641420377294754,0.5641420377294754,0.6569872994588852,0.6569872994588852,0.6569872994588852,0.6755522195034351,0.6755522195034351,0.6755522195034351
2017-02-26,-0.5482954786774819,-0.5482954786774819,-0.5482954786774819,-0.6636733543045445,-0.6636733543045445,-0.6636733543045445,-0.4698901889526733,-0.4698901889526733,-0.4698901889526733,-0.473376319424102,-0.473376319424102,-0.473376319424102
2017-03-05,-0.9627969175741733,-0.9627969175741733,-0.9627969175741733,-1.244856066482274,-1.244856066482274,-1.244856066482274,-0.9203727003826656,-0.9203727003826656,-0.9203727003826656,-1.0759734101405043,-1.0759734101405043,-1.0759734101405043
2017-03-12,-0.41722281369329994,-0.41722281369329994,-0.41722281369329994,-0.5967321475509862,-0.5967321475509862,-0.5967321475509862,-0.32311282773942895,-0.32311282773942895,-0.32311282773942895,-0.37198253868802944,-0.37198253868802944,-0.37198253868802944
2017-03-19,0.4334807525323968,0.4334807525323968,0.4334807525323968,0.2233650344640831,0.2233650344640831,0.2233650344640831,0.5875688865369441,0.5875688865369441,0.5875688865369441,0.3882187975848729,0.3882187975848729,0.3882187975848729
2017-03-26,0.888215815914185,0.888215815914185,0.888215815914185,0.694327479600804,0.694327479600804,0.694327479600804,0.9820561831171482,0.9820561831171482,0.9820561831171482,0.7803589971655154,0.7803589971655154,0.7803589971655154
2017-04-02,0.8936700472893577,0.8936700472893577,0.8936700472893577,0.8167044713772362,0.8167044713772362,0.8167044713772362,0.921849278854178,0.921849278854178,0.921849278854178,0.6585805023238122,0.6585805023238122,0.6585805023238122
2017-04-09,1.4386114967116628,1.4386114967116628,1.4386114967116628,1.6039459732560621,1.6039459732560621,1.6039459732560621,1.483265452483894,1.483265452483894,1.483265452483894,1.5333737957398688,1.5333737957398688,1.5333737957398688
2017-04-16,1.590987210036861,1.590987210036861,1.590987210036861,1.6285595592441087,1.6285595592441087,1.6285595592441087,1.623284810673675,1.623284810673675,1.623284810673675,1.5997145928999286,1.5997145928999286,1.5997145928999286
2017-04-23,1.1271101296343913,1.1271101296343913,1.1271101296343913,1.3169332817031956,1.3169332817031956,1.3169332817031956,1.1516633633208417,1.1516633633208417,1.1516633633208417,1.4311816056726978,1.4311816056726978,1.4311816056726978
2017-04-30,0.23539655046091007,0.23539655046091007,0.23539655046091007,0.05497755000438418,0.05497755000438418,0.05497755000438418,0.24548463248291105,0.24548463248291105,0.24548463248291105,0.18111152288487448,0.18111152288487448,0.18111152288487448
2017-05-07,0.6442317537213605,0.6442317537213605,0.6442317537213605,0.6180010855713692,0.6180010855713692,0.6180010855713692,0.8337925992504002,0.8337925992504002,0.8337925992504002,0.7493009693976759,0.7493009693976759,0.7493009693976759
2017-05-14,1.3836901920783657,1.3836901920783657,1.3836901920783657,1.273104073165588,1.273104073165588,1.273104073165588,1.4060632465355316,1.4060632465355316,1.4060632465355316,1.37815746277414,1.37815746277414,1.37815746277414
2017-05-21,1.3868874468115626,1.3868874468115626,1.3868874468115626,1.2942621801373142,1.2942621801373142,1.2942621801373142,1.480967411806441,1.480967411806441,1.480967411806441,1.3078058981088363,1.3078058981088363,1.3078058981088363
2017-05-28,1.3161479993685865,1.3161479993685865,1.3161479993685865,1.394316898136543,1.394316898136543,1.394316898136543,1.4619288227754845,1.4619288227754845,1.4619288227754845,1.515657549066193,1.515657549066193,1.515657549066193
2017-06-04,0.5202489423603796,0.5202489423603796,0.5202489423603796,0.5321342183424586,0.5321342183424586,0.5321342183424586,0.8023286359768088,0.8023286359768088,0.8023286359768088,0.6635767854445588,0.6635767854445588,0.6635767854445588
2017-06-11,0.776080322756115,0.776080322756115,0.776080322756115,0.7832913185042091,0.7832913185042091,0.7832913185042091,1.0300703575416448,1.0300703575416448,1.0300703575416448,0.8962166477144834,0.8962166477144834,0.8962166477144834
2017-06-18,0.85926963633196,0.85926963633196,0.85926963633196,0.7192951209653148,0.7192951209653148,0.7192951209653148,0.8621808995289267,0.8621808995289267,0.8621808995289267,0.7432430519186425,0.7432430519186425,0.7432430519186425
2017-06-25,0.5807374727513985,0.5807374727513985,0.5807374727513985,0.530378383334238,0.530378383334238,0.530378383334238,0.644208295391598,0.644208295391598,0.644208295391598,0.5475558078567014,0.5475558078567014,0.5475558078567014
2017-07-02,-0.2858868305336046,-0.2858868305336046,-0.2858868305336046,-0.3925195623937649,-0.3925195623937649,-0.3925195623937649,-0.5340077641615525,-0.5340077641615525,-0.5340077641615525,-0.5697035194918063,-0.5697035194918063,-0.5697035194918063
2017-07-09,0.598966884982046,0.598966884982046,0.598966884982046,0.4829896064367769,0.4829896064367769,0.4829896064367769,0.5846810462662339,0.5846810462662339,0.5846810462662339,0.4354077151198195,0.4354077151198195,0.4354077151198195
2017-07-16,0.9168975792369284,0.9168975792369284,0.9168975792369284,1.0168811977090908,1.0168811977090908,1.0168811977090908,0.9742525052294037,0.9742525052294037,0.9742525052294037,0.9538006907810173,0.9538006907810173,0.9538006907810173
2017-07-23,1.0291398010275041,1.0291398010275041,1.0291398010275041,1.0481833360218165,1.0481833360218165,1.0481833360218165,0.8988998191358912,0.8988998191358912,0.8988998191358912,1.055795265472555,1.055795265472555,1.055795265472555
2017-07-30,0.4332130944320699,0.4332130944320699,0.4332130944320699,0.3519875509762819,0.3519875509762819,0.3519875509762819,0.4074568624339068,0.4074568624339068,0.4074568624339068,0.5005472456946721,0.5005472456946721,0.5005472456946721
2017-08-06,0.6492072433873878,0.6492072433873878,0.6492072433873878,0.9377562040912654,0.9377562040912654,0.9377562040912654,0.7366388299406604,0.7366388299406604,0.7366388299406604,1.0259132119244874,1.0259132119244874,1.0259132119244874
2017-08-13,1.471214632407557,1.471214632407557,1.471214632407557,1.1395624919885259,1.1395624919885259,1.1395624919885259,1.080889236619272,1.080889236619272,1.080889236619272,1.0679634842092933,1.0679634842092933,1.0679634842092933
2017-08-20,1.6428543801518265,1.6428543801518265,1.6428543801518265,1.4701107239523632,1.4701107239523632,1.4701107239523632,1.426784596817053,1.426784596817053,1.426784596817053,1.5247677722055382,1.5247677722055382,1.5247677722055382
2017-08-27,1.1850251359673212,1.1850251359673212,1.1850251359673212,0.923776038581955,0.923776038581955,0.923776038581955,0.8667921963927493,0.8667921963927493,0.8667921963927493,0.7321981456811952,0.7321981456811952,0.7321981456811952
2017-09-03,1.8540430248946123,1.8540430248946123,1.8540430248946123,2.2430091618428993,2.2430091618428993,2.2430091618428993,1.8285696688798019,1.8285696688798019,1.8285696688798019,1.317992494962961,1.317992494962961,1.317992494962961
2017-09-10,0.3742939834387281,0.3742939834387281,0.3742939834387281,0.14948074575974368,0.14948074575974368,0.14948074575974368,0.369096869316664,0.369096869316664,0.369096869316664,0.08877669655184894,0.08877669655184894,0.08877669655184894
2017-09-17,-0.19386869827567219,-0.19386869827567219,-0.19386869827567219,-0.39271708021323964,-0.39271708021323964,-0.39271708021323964,-0.04242551371184574,-0.04242551371184574,-0.04242551371184574,-0.4864417856407654,-0.4864417856407654,-0.4864417856407654
2017-09-24,-0.8047619484132477,-0.8047619484132477,-0.8047619484132477,-0.3204726239520831,-0.3204726239520831,-0.3204726239520831,-0.6408988616682806,-0.6408988616682806,-0.6408988616682806,-0.40512612180035945,-0.40512612180035945,-0.40512612180035945
2017-10-01,-2.253900356081577,-2.253900356081577,-2.253900356081577,-2.01786975920711,-2.01786975920711,-2.01786975920711,-2.2707964510409266,-2.2707964510409266,-2.2707964510409266,-2.512012702001191,-2.512012702001191,-2.512012702001191
2017-10-08,-0.9378857231185627,-0.9378857231185627,-0.9378857231185627,-0.9439477895592553,-0.9439477895592553,-0.9439477895592553,-0.8201726134172119,-0.8201726134172119,-0.8201726134172119,-1.0501224896248178,-1.0501224896248178,-1.0501224896248178
2017-10-15,-2.1240824805936236,-2.1240824805936236,-2.1240824805936236,-1.554406114718191,-1.554406114718191,-1.554406114718191,-1.8525288745176458,-1.8525288745176458,-1.8525288745176458,-1.9057320586201218,-1.9057320586201218,-1.9057320586201218
2017-10-22,-1.855648575401249,-1.855648575401249,-1.855648575401249,-1.5283190912532512,-1.5283190912532512,-1.5283190912532512,-1.6356655921246184,-1.6356655921246184,-1.6356655921246184,-1.197265528068884,-1.197265528068884,-1.197265528068884
2017-10-29,-1.882312693071102,-1.882312693071102,-1.882312693071102,-1.9967401391575363,-1.9967401391575363,-1.9967401391575363,-1.8277832166299184,-1.8277832166299184,-1.8277832166299184,-1.734373169758854,-1.734373169758854,-1.734373169758854
2017-11-05,-2.211476745348656,-2.211476745348656,-2.211476745348656,-2.3458650115068256,-2.3458650115068256,-2.3458650115068256,-2.412119736914729,-2.412119736914729,-2.412119736914729,-2.3094704687771848,-2.3094704687771848,-2.3094704687771848
2017-11-12,-2.0007671863723298,-2.0007671863723298,-2.0007671863723298,-2.0869122643310334,-2.0869122643310334,-2.0869122643310334,-2.072003524646011,-2.072003524646011,-2.072003524646011,-2.0032534629294814,-2.0032534629294814,-2.0032534629294814
2017-11-19,-1.7163273584624559,-1.7163273584624559,-1.7163273584624559,-1.792441085681595,-1.792441085681595,-1.792441085681595,-1.6090709951420739,-1.6090709951420739,-1.6090709951420739,-1.7466376955110816,-1.7466376955110816,-1.7466376955110816
2017-11-26,-2.270085279320147,-2.270085279320147,-2.270085279320147,-2.0324334091508804,-2.0324334091508804,-2.0324334091508804,-2.332925986639677,-2.332925986639677,-2.332925986639677,-2.194608861648999,-2.194608861648999,-2.194608861648999
2017-12-03,-1.8754616674295954,-1.8754616674295954,-1.8754616674295954,-1.888273040732477,-1.888273040732477,-1.888273040732477,-1.9187386906898365,-1.9187386906898365,-1.9187386906898365,-1.955727693746562,-1.955727693746562,-1.955727693746562
2017-12-10,-1.7236099024281788,-1.7236099024281788,-1.7236099024281788,-1.775878700003007,-1.775878700003007,-1.775878700003007,-1.7570874871896918,-1.7570874871896918,-1.7570874871896918,-1.6998837502850033,-1.6998837502850033,-1.6998837502850033
2017-12-17,-1.982874665919327,-1.982874665919327,-1.982874665919327,-1.9084833343324739,-1.9084833343324739,-1.9084833343324739,-2.1244672627281456,-2.1244672627281456,-2.1244672627281456,-2.003046526165748,-2.003046526165748,-2.003046526165748
2017-12-24,-1.419626263339597,-1.419626263339597,-1.419626263339597,-1.3179077930035301,-1.3179077930035301,-1.3179077930035301,-1.3743404612929473,-1.3743404612929473,-1.3743404612929473,-1.2424172018959478,-1.2424172018959478,-1.2424172018959478
2017-12-31,-1.4715771989589705,-1.4715771989589705,-1.4715771989589705,-1.5037444121804748,-1.5037444121804748,-1.5037444121804748,-1.433393554131962,-1.433393554131962,-1.433393554131962,-1.5228343924966734,-1.5228343924966734,-1.5228343924966734
