Date,CNTFYStock_Open_average,CNTFYStock_Open_max,CNTFYStock_Open_min,CNTFYStock_Open_volatility,CNTFYStock_Open_change,CNTFYStock_High_average,CNTFYStock_High_max,CNTFYStock_High_min,CNTFYStock_High_volatility,CNTFYStock_High_change,CNTFYStock_Low_average,CNTFYStock_Low_max,CNTFYStock_Low_min,CNTFYStock_Low_volatility,CNTFYStock_Low_change,CNTFYStock_Close_average,CNTFYStock_Close_max,CNTFYStock_Close_min,CNTFYStock_Close_volatility,CNTFYStock_Close_change,CNTFYStock_Volume_average,CNTFYStock_Volume_max,CNTFYStock_Volume_min,CNTFYStock_Volume_volatility,CNTFYStock_Volume_change
2016-09-11,0.5894582440167269,0.45704664803057404,0.7781818752979123,-0.38229931644375,-0.42154312713137154,0.4231948826880658,0.2205719816123135,0.5483024866198466,-0.43920029261986315,-0.3710724598084784,0.6467870611706049,0.4686686954800564,0.8342462006918816,-0.5645735284242266,-0.1028087648019241,0.5598243795998276,0.44200496934023614,0.8068513309804514,-0.5693436200754168,-0.31220668247985217,-0.3608122001498908,-0.2598473624912078,-0.8858757307876097,-0.24947509293381273,-0.08948881276068546
2016-09-18,0.726335024453203,0.39154459166245154,1.0644273221672966,-0.7736292546721412,0.30496042533104867,0.8001286479853991,0.6679146135431807,0.9692098900963109,-0.102907541018344,0.31365695737402216,0.9423004340844747,0.7074841080982899,1.1653608257214416,-0.5621553743179523,0.22362846023561592,0.8529589581534699,0.6344875447064443,1.1083275793723943,-0.5859203634630225,0.05448689569232277,-0.08208451008516211,-0.023547604890761107,-0.5226663791102223,-0.017549435709186975,0.05819078189387915
2016-09-25,0.8094163143231072,0.4915781067649135,0.9324167382252582,-0.5287223812517022,-0.3349144873867164,0.6803054666049896,0.21024976685791857,0.9843792579853088,-0.7174857714160696,0.19325741032466165,0.8148015957859642,0.785833695038446,0.8032228174195303,0.09276804888887136,-0.3988554237611388,0.9791527650650172,0.6789325796620639,1.1716258354557403,-0.7689058016439829,0.37585158104522404,-0.22435486717983186,-0.20803291566752255,-1.2612383496196566,-0.19288836054419786,0.11721038091714603
2016-10-02,0.6816238804867477,0.43766061047532256,0.922911061338651,-0.6793386569090452,-0.36500416094071225,0.5688350706762687,0.18852585470917924,0.7961904165148349,-0.5781144224801494,-0.15088014960877164,0.873182081499112,0.816641411855239,1.0100688178645032,-0.4058156758260125,-0.5775080005073701,0.6929691604584023,0.5062576605182234,0.9444919955649849,-0.7769058213359471,-0.2509133622455048,-0.4191617175653185,-0.36636701238868796,-0.32805568911210137,-0.3622609899855158,0.1088480884849185
2016-10-09,0.5149117931143014,0.33235842763287055,0.621941403832931,-0.40718397863266637,-0.5421538055233792,0.3269375412835774,0.10899114985284657,0.5399140607755912,-0.4209265244994052,-0.5214371676427882,0.6581509250253651,0.6393855300563396,0.7079387774459398,-0.12436713845614464,-0.8040435049580343,0.4440365058776691,0.337844311416542,0.5780632988514794,-0.4319249806923975,-0.5134066178050118,-0.47392848047007285,-0.37231575978072573,-1.143943866409411,-0.3589376347974862,-0.07914413477012411
2016-10-16,0.11402646878308863,-0.0631502050952151,0.23806637933924496,-0.4375688452911689,-0.19550920069113742,-0.018958245735695184,-0.21815838537129806,0.15638727267906385,-0.44560767700724613,-0.23953238033690766,0.15168940034587114,0.1073164846628669,0.21554146065575158,-0.2541894219394909,0.3599320916017489,0.09815770813865274,-0.015996534411692367,0.0723540155853287,-0.1666572867946326,0.6018807739995904,-0.456828329097462,-0.38351668149948415,-1.0540706282005368,-0.37103568883991545,-0.14753783123944095
2016-10-23,0.1754367662902888,0.003393901076899852,0.2788680826088204,-0.3990455313932918,-0.45993770210187385,0.006527029351206263,-0.2407903951019495,0.1737110725220494,-0.490023343622947,-0.5026215726833941,0.1897169728207673,0.01614834106063072,0.30572471794151,-0.6891788440137178,-0.1506597419957891,0.1483145203224333,0.0855211683666212,0.26011336228011384,-0.3254004541288028,-0.3692762962010359,-0.46637925607062464,-0.39049635109489844,-0.8647205097782247,-0.3810210862584606,-0.11301975834431764
2016-10-30,0.06444780092309126,-0.277202417898124,0.31862202742719314,-0.8324936484414445,-0.1359835506978374,-0.11207301997229828,-0.28301595528403456,0.13984621504424063,-0.49254105534251735,-0.26533455285100455,0.17514062491426294,0.08235404297487477,0.28448542977977614,-0.46039247288529894,-0.4767562443003444,0.08757761625696608,0.019151055465274108,0.24037749970953104,-0.39569391535219184,-0.2060672343782719,-0.45350851194606595,-0.3846106687877857,-0.4467464457495861,-0.37989776180232476,-0.2256049254132967
2016-11-06,0.042814378362663295,-0.11107038784008778,-0.06286454024964666,-0.06407295882587319,-0.3625497217562152,-0.09666548721778462,-0.3852175830377073,0.17908662450966628,-0.6172651891147091,-0.4201012116042963,-0.03306659684994081,0.26104980610305134,-0.4049602100725722,1.3905033209322457,-1.9235854050657026,-0.04040925113380949,-0.07882142718689594,-0.2670313773008108,0.3228767998603082,-1.1766885925954704,-0.1243082761304907,-0.2673458714115253,-0.9204242506811624,-0.2570302389482637,0.28459080457484803
2016-11-13,-0.7992340484811783,-0.802567594886583,-0.6758423194026957,-0.10566979725110197,-0.5489713951915939,-0.4777657413486226,0.15564491333945174,-0.5279970748735224,0.6103292612921072,-0.7779585763114472,-0.8210705148944576,-0.9519698349141387,-0.7003162583719093,-0.42689877619107025,-0.3454805780989968,-1.002568337273091,-1.146026112162164,-0.7699914979659858,-0.5537065328983282,-0.3456448314178414,0.6781087247621264,0.7090824141181609,2.4707276469151935,0.6760842225658535,-0.11033789618601084
2016-11-20,-1.2223160327591627,-1.5166145421365842,-0.89066985567947,-0.5402706630249086,0.20073345579258137,-1.3028634054763903,-1.3823278025982175,-0.8940924383187175,-0.6585153029059739,-0.14249318083160162,-0.910513191203345,-1.1282469846473409,-0.6916482290065762,-0.6403608470235859,0.15975722662574035,-1.186258927987967,-1.46817329927796,-0.8714022325004734,-0.7936340966445403,0.18062796360725575,-0.49614403014583386,-0.42559424816759767,-0.7772834521710963,-0.41572027488709995,-0.3155364314573508
2016-11-27,-1.2504788825093056,-1.3157374335666119,-1.0250601217224649,-0.17967724870052534,-0.21770900690649841,-1.3293485811711423,-1.2579724648381494,-0.9596795809959474,-0.48216076226984966,0.051600176164339706,-1.2573402094294266,-1.5524762858973045,-1.0106694209596003,-0.5441585767583867,-0.20436348126286838,-1.2997843513940048,-1.1453108579378843,-1.1590003538692706,0.11537759538347185,-0.35445378145117307,-0.3306063128536188,-0.36859316652672136,-0.6121021930260937,-0.3608903319279008,0.2532654588406103
2016-12-04,-1.6287097114597398,-1.2087225573870028,-1.910843934363802,1.2987443111877723,-0.8801965622527834,-1.608342195531877,-1.1792753687839963,-1.5195608458030565,-0.18290558966162535,0.026182132691475506,-1.7896257272928564,-1.8105032844685482,-1.6322129780516357,-0.6017205378761514,0.06442336573768966,-1.8642225104012187,-2.009630101903305,-1.758454759065983,-0.8026293088912066,-0.04935046882251766,-0.205906858607579,-0.19458812226588434,-0.4778746265161925,-0.18119835401242143,-1.8032728976957162
2016-12-11,-2.0899834698681796,-2.234423535834838,-2.332107350197266,0.5098596259871643,-1.225661297325194,-1.957159430013608,-1.6187812112003426,-2.189587376241822,-0.033177343020542344,-0.8358537881543607,-2.0077588777459408,-1.7856763439857264,-2.322882824862065,1.2303542885584802,-1.271716044853403,-1.8749509050848525,-1.814932117433228,-2.067636361443932,0.27122744272547394,-0.5087651325029319,-0.19120166220780674,-0.203859333238986,0.28645409144019285,-0.22313205855306614,0.20331181353736646
2016-12-18,-2.1407832148046935,-2.2063679344804465,-2.0528706317329823,-0.30768461970676886,-0.7411372077677656,-2.1275087772720114,-1.8731535000473825,-2.221043463042814,-0.2897218931898508,-0.6445042360534745,-1.9584075762069106,-1.9623695473722447,-1.8962190644840606,-0.1908559522736275,-0.4622198546371963,-1.9949670311925387,-1.9864738912642854,-2.035070876344102,-0.22622680627226738,-0.512746224842058,-0.45204862591858636,-0.48673440451126526,-0.3494355779745955,-0.4895977303701662,-0.6828431282306653
2016-12-25,-1.8199463286948252,-1.722957466835041,-1.9520472007845049,0.9518856532780339,1.5094397460195266,-1.531115518225198,-1.257310377970649,-1.8987535265752022,0.4522809825199761,1.304030061800998,-1.8615623831909751,-1.5446175595311835,-1.8805101530615962,1.0538222097485896,0.6326594287689655,-1.5460512975134388,-1.2836020792827862,-1.9145170098048925,1.6935285570500276,1.5964161560402432,0.4960003108575651,0.01757075039314163,2.802475038683592,-0.13700886911490065,-0.49350699173414925
2017-01-01,-1.3671531588316348,-1.3748586683859298,-1.1938305005803074,-0.44880683963711787,-0.03418496678485388,-1.1169096888765047,-1.1595593214710078,-0.9263707981556863,-0.7053775062269818,-0.19013324824446995,-1.2546140141372926,-1.2662176005437122,-1.1646473438760812,-0.20562231222359054,0.35331281172358553,-1.067003644391132,-1.1467510176049505,-0.9347493995648699,-0.6377159024443361,-0.26888557936769014,-0.053360372387586404,-0.22437913895932796,0.04011026801822667,-0.2346291852223936,-1.3133516453082428
2017-01-08,-0.6817443765772832,-0.6142490219491946,-0.5617650964513324,-0.016567081342950794,0.48433983124880753,-0.7407049584844905,-0.31072680867175206,-0.8206080290262934,1.4149897807655776,0.35516705312826263,-0.9077900316343445,-0.9115332812719625,-0.9564623854084768,0.428733762060653,0.35117172364552723,-0.8301242237403064,-0.567685810794366,-0.9559912925073961,1.684182239272657,-0.31113970543245434,0.7724090725316538,0.23563580559284703,-0.2665243048203946,0.26279887307008554,-1.2505175852499637
2017-01-15,-0.8554100137367003,-0.8415889024542788,-0.7115478041119331,-0.25846671168758567,1.5322862824510457,-0.672091632413385,-0.4737039681199289,-0.8515797434646096,1.015279978812203,2.209387041157155,-0.8490138537524747,-0.9201106562645501,-0.7615899125388118,-0.32667588596600694,1.132769329121468,-0.6448148719506027,-0.3189534012143812,-0.709913963018393,1.4858828297156523,2.4016700118546264,-0.2123423139523928,-0.3381440356938152,0.5981902213918844,-0.3915056219272251,-0.22515579429056332
2017-01-22,-0.463676792617283,-0.2783398401374229,-0.36785559877223567,0.46518148382923835,-1.078271615651335,-0.6089662473589299,-0.20822787757087297,-0.5650782928949561,0.8479510238568212,-2.058791922648378,-0.5362588465791237,-0.5535641453030262,-0.7433693873177185,0.7886756322890733,-1.2926879858140932,-0.7385385727514201,-0.8349287109375291,-0.7748585173350314,0.03764794602922981,-0.9509881477357652,-0.15960667556088443,-0.11045741619822501,-0.5849049635680792,-0.07462866909022928,1.0287412129885822
2017-01-29,-1.1289290443599818,-1.3339978184837562,-1.0407354695252242,-0.6546769980118017,0.06700705010058329,-1.1985702668056917,-1.2036688613889828,-0.973150087011839,-0.5375395951683035,0.12522190305851763,-0.9759479299255687,-1.0820707009128379,-0.8486906121056853,-0.5979845770236198,1.0139271877506397,-1.0957767088223491,-1.2629966724264032,-0.9594057520917099,-0.6656943201171429,0.8691580691550581,-0.17513485875498283,0.12814879556032907,-0.6309620411968867,0.17632993833931146,-0.4247149812291554
2017-02-05,-1.0828779753663005,-1.3934954492653564,-0.8650132660228808,-1.5940822142586994,0.46343692989859314,-1.3212965182828413,-1.56300657590877,-1.069017712882367,-0.9817879402316172,0.0970764231767767,-0.9350515561868045,-1.1367328719070395,-0.714095334050125,-1.1879280857844878,0.4666320222245497,-1.078608418276516,-1.2779241016783263,-0.8571640124236986,-1.003306818307996,0.5506402613154223,-0.2742731255915434,-0.2589136085743861,-0.28597435697380824,-0.2488175069188046,-0.929467988209072
2017-02-12,-0.966051091082545,-0.969492444880736,-0.8894958145723307,-0.08495137110456054,-0.08525016859054663,-1.2374841006531114,-1.2870202704301026,-1.1360553052372837,-0.3840238843450337,-0.3221023660175272,-0.9186449899247496,-1.016033881502376,-0.7760144022566579,-0.5863957087537344,-0.20717283678741086,-1.0345963095447586,-1.1572808667329695,-0.8630931621116871,-0.708311276384103,-0.11339490934242429,-0.5278148146007557,-0.4160770435511125,-0.41233282302155116,-0.40379816796149465,0.1800629846101314
2017-02-19,-1.167824653796982,-1.4008363526060166,-1.0762716470445952,-0.9721366905888713,-0.34397224934673204,-1.374930518011002,-1.4746832609920693,-1.1308471846812254,-0.9236207474645992,0.17775400067464503,-1.0859104688138048,-1.1370953799596824,-0.9428492807447449,-0.4651346796351392,0.029510991992100215,-1.2473705899514782,-1.3233563449298291,-1.035858235550353,-0.8279498445273673,-0.2562096566250739,0.2521155983867731,0.022945541497639884,0.6748079460107949,-0.02417425440295943,1.889680022848302
2017-02-26,-1.0803449292830962,-1.1868595065655902,-0.921881082992978,-0.7985424528174082,0.5569805681824714,-1.1941577114113462,-1.1403760264519245,-1.2111087190890253,-0.133050627634446,0.8889727041911413,-1.1940850105290144,-1.1520472278833807,-1.5927031321096738,1.1498382877436528,-1.2129540337364284,-1.1983698562773173,-1.037653308283911,-1.4859570783692013,0.9249937782070637,-0.8803930823971907,0.8340609955032983,0.6623990393655507,-0.11077835036596934,0.6955222386781664,3.2523268193169503
2017-03-05,-1.5910877728135024,-1.2572607822331772,-1.860459217125833,1.774350825377659,1.729461558201537,-1.4343809298977748,-0.2899042759883636,-1.8036574314585512,2.326779004309416,2.902652021514941,-1.7986092131169205,-1.8227326996402111,-1.6900165734343615,-0.1636337933110716,0.665638957834201,-1.3659626612925413,0.15560836184120502,-1.5353323216177435,2.850567820965721,2.8838394996411716,0.12818447886376008,0.04565045617711548,0.6428238275407189,0.002027532547537501,1.177451486326223
2017-03-12,0.08735390114429159,0.11524543380876626,0.001998410630811503,0.27184672376337843,-0.07886438167614657,-0.03873335617959817,-0.22519235521421774,-0.3238951885730166,0.11785550027004714,0.05049713385100721,0.08536320448565708,0.20021463142772813,0.18908459587848706,0.027000631961522255,1.3682898775197319,0.1922514318630052,0.2141574632986848,-0.026106777972849427,0.3567591569596042,0.5326718763713776,-0.3859339231574534,-0.3861470338760239,-0.7465589541511636,-0.34731961420835294,0.08114604014903513
2017-03-19,-0.016105176329360232,0.05260777694015102,-0.07387036254460776,0.3043266329411605,-0.44284766771629025,-0.3134827393174125,-0.37923721151930984,-0.3137342735877604,-0.15752513829474235,-0.5311271819879424,-0.017000339353072116,0.4297089953665351,0.07754647945339528,0.6842715889503427,-0.9765106697238108,-0.33310578610920955,-0.08537614417919238,-0.057425106500169715,-0.03863870704907664,-0.8259568345022664,-1.049754884234482,-0.7059470784567254,-0.5526473483419942,-0.6931137441380881,-0.163716982914977
2017-03-26,0.4115559760874303,0.3706203026866532,0.14943313643836412,0.483091134558847,-0.11677434840597069,0.3353418571568588,-0.11431367085436106,0.27141057630935195,-0.47580385324446256,-0.03451638300784355,0.15396616503272695,-0.09441696672876784,0.2842863180207591,-0.7579899030177073,0.3970684461493126,0.27239510008760454,0.18677025155266636,0.24407841633116023,-0.0749649501074582,0.4354467685302215,-0.4850139363225682,-0.48123677119483405,0.0800009405299334,-0.5045860629839346,0.3819021871090872
2017-04-02,0.6215829159816111,0.8423971867609124,0.4089209121520217,0.8848171853472115,2.0169072077610624,1.0000346767772224,1.3496048551901298,0.6178090040433053,1.0116875738084516,1.7550974627327598,0.6240681373775162,0.7066778616948926,0.48462614101466406,0.24725247270996267,1.2246473396427706,0.8076053567018113,1.0275816278511902,0.8588568838315414,0.18510557478429712,0.0611558657731144,2.6802662056371056,2.938147875613681,2.8173264722374975,2.7206740025644773,2.730129424455696
2017-04-09,2.808246507850321,3.566104951528479,1.3248043348564342,3.9364087900522686,2.8379023503141676,3.105563117904419,3.7229638373667275,1.061913553587259,3.843111876399033,2.6431027374234746,2.466227206558101,3.398226995364512,0.6108604141427044,3.767590858802954,2.7110559823554845,2.5839904556511986,3.3136019667325733,0.7914861079931588,3.264603047741659,1.7061533076834003,4.231812781812371,4.238044149639773,1.050910651529986,4.239975223212937,3.2054614705645954
2017-04-16,2.4928289909454526,1.62252470085784,2.727564735953273,-0.03513394762689814,-0.903675346826667,2.2186283168732044,1.1169332482416843,3.002929922087478,-0.6192201428921452,-0.5120670133755789,2.6720637184686953,2.03532201289204,2.599261368882308,0.34565804815957624,-1.1695999372918018,2.700559542951346,1.7998542138832851,2.631797774963009,0.1579550491027155,-1.263064151454275,-0.16388743111665388,-0.2391204663255941,1.7851138174229197,-0.2650417521004369,-0.24387801394479783
2017-04-23,1.6527247881308849,1.0332713955789277,1.7416958226772092,-0.1397826566380721,0.9895220602651,1.6946116986099091,1.0666392285570714,2.098061713971145,-0.22049332111703082,-0.4576748124914819,1.915809502254653,1.4996061222221648,2.0423141859052594,0.04351924398128755,1.2740219330891343,2.0547898620278886,1.4803382271515502,2.554168985834266,-0.5354053721932993,0.46760821252622187,-0.16645064122843312,-0.2204340774387647,0.9506022325556654,-0.23463607909733597,-0.4628314898671986
2017-04-30,1.6454764401210704,1.023498982887118,1.859240464559402,-0.3995087830021245,0.36452501527438275,1.497771534462146,0.8172966415048134,1.9236262060548652,-0.5494314290929516,-0.5670206971792054,1.9621234740959879,1.570595133830814,2.3504599168130644,-0.46521992305470483,0.41979500117752455,1.8786801370398454,1.2568268694496947,2.1340912615072956,-0.6635656081266099,-0.36813830562463556,-0.276629436759931,-0.23767671869915122,-0.3027535669842948,-0.23404537213349774,-0.8135253370052355
2017-05-07,1.5979115135388169,1.0263695586502604,1.8274975280857308,-0.5017200129709017,0.18769028942708602,1.3041742272076091,0.6097575877296871,1.648528347906804,-0.665949348443029,-0.2762357174181901,1.7829533445349126,1.424722850393954,2.1188761661067987,-0.6793864794306907,-0.2741109957866534,1.6114831720359308,1.0705788046632245,1.991009792941126,-0.9817612735593043,-0.24620336870266846,-0.35227387657491627,-0.30828736732278217,-0.9002808770898778,-0.29623706090020896,-0.2864110337051441
2017-05-14,1.0711424111289154,0.8210105206128997,0.98586189807987,0.1719013790170417,-1.102076500161605,0.9329475060071571,0.4841043004397333,0.9265134630865264,-0.1942580370924266,-1.0563933709384763,1.2254998078044814,1.0575021761605268,1.2685906668892886,-0.029960559624247093,-1.0476562746497817,1.114245490529704,0.8697482658195862,1.1247674676873427,-0.1781021078828498,-0.6888529519012748,-0.30607774112834246,-0.28629348212663724,-0.2667977658047457,-0.2838413362205517,-0.3378417604225116
2017-05-21,0.731646359268707,0.2949199137341553,1.1096952828539863,-0.8105273439514149,-0.43161279700739436,0.5513701351466459,0.17122649421143732,0.8591440436699156,-0.5414214678665623,0.09276013851844676,0.9351307961290477,0.6655350323689544,1.1454974353220044,-0.5889414231709682,0.12369038308287746,0.7761601141880163,0.3714782327655043,0.9584180928817598,-0.6906646574904155,-0.38010261761785835,-0.3101718494424597,-0.26652593743438435,-0.6370434868527515,-0.2592338956552712,-0.05269697083338062
