Date,PowerShares S&P SmallCap Information TechnologyEtf_Open_average,PowerShares S&P SmallCap Information TechnologyEtf_Open_max,PowerShares S&P SmallCap Information TechnologyEtf_Open_min,PowerShares S&P SmallCap Information TechnologyEtf_High_average,PowerShares S&P SmallCap Information TechnologyEtf_High_max,PowerShares S&P SmallCap Information TechnologyEtf_High_min,PowerShares S&P SmallCap Information TechnologyEtf_Low_average,PowerShares S&P SmallCap Information TechnologyEtf_Low_max,PowerShares S&P SmallCap Information TechnologyEtf_Low_min,PowerShares S&P SmallCap Information TechnologyEtf_Close_average,PowerShares S&P SmallCap Information TechnologyEtf_Close_max,PowerShares S&P SmallCap Information TechnologyEtf_Close_min
2016-10-09,0.6933514075396793,0.6933514075396793,0.6933514075396793,0.7648733356318483,0.7648733356318483,0.7648733356318483,0.7996060126688896,0.7996060126688896,0.7996060126688896,0.756178540346997,0.756178540346997,0.756178540346997
2016-10-16,0.4163850316715616,0.4163850316715616,0.4163850316715616,0.5103325426494792,0.5103325426494792,0.5103325426494792,0.5154404334412594,0.5154404334412594,0.5154404334412594,0.6010472480701982,0.6010472480701982,0.6010472480701982
2016-10-23,0.38729172937998385,0.38729172937998385,0.38729172937998385,0.5976206782802289,0.5976206782802289,0.5976206782802289,0.4924248088643195,0.4924248088643195,0.4924248088643195,0.4249776345996341,0.4249776345996341,0.4249776345996341
2016-10-30,0.29457317038601755,0.29457317038601755,0.29457317038601755,0.3895949294043178,0.3895949294043178,0.3895949294043178,0.4147203746396084,0.4147203746396084,0.4147203746396084,0.2805881552678106,0.2805881552678106,0.2805881552678106
2016-11-06,1.3053088985467074,1.3053088985467074,1.3053088985467074,1.8689681303484575,1.8689681303484575,1.8689681303484575,1.4746703823185843,1.4746703823185843,1.4746703823185843,2.0247011161488606,2.0247011161488606,2.0247011161488606
2016-11-13,2.363962910241536,2.363962910241536,2.363962910241536,2.2084989877880394,2.2084989877880394,2.2084989877880394,2.4174956474297673,2.4174956474297673,2.4174956474297673,2.321399503771392,2.321399503771392,2.321399503771392
2016-11-20,2.3993736769883505,2.3993736769883505,2.3993736769883505,2.356627274577174,2.356627274577174,2.356627274577174,2.5189541092541865,2.5189541092541865,2.5189541092541865,2.4232522049803076,2.4232522049803076,2.4232522049803076
2016-11-27,1.3699381976654728,1.3699381976654728,1.3699381976654728,1.4115151231402119,1.4115151231402119,1.4115151231402119,1.3807100504979977,1.3807100504979977,1.3807100504979977,1.4521962256326706,1.4521962256326706,1.4521962256326706
2016-12-04,2.5713636181988266,2.5713636181988266,2.5713636181988266,2.452368722891916,2.452368722891916,2.452368722891916,2.441635434855086,2.441635434855086,2.441635434855086,2.3540625000239648,2.3540625000239648,2.3540625000239648
2016-12-11,2.0911809308253564,2.0911809308253564,2.0911809308253564,2.081938964938629,2.081938964938629,2.081938964938629,2.0079578495296024,2.0079578495296024,2.0079578495296024,1.8748560624010435,1.8748560624010435,1.8748560624010435
2016-12-18,1.5857677724622794,1.5857677724622794,1.5857677724622794,1.5951415038232004,1.5951415038232004,1.5951415038232004,1.7216619517972631,1.7216619517972631,1.7216619517972631,1.6883419571298603,1.6883419571298603,1.6883419571298603
2016-12-25,1.5759278905648098,1.5759278905648098,1.5759278905648098,1.50450299937867,1.50450299937867,1.50450299937867,1.4157817066121794,1.4157817066121794,1.4157817066121794,1.373587790139799,1.373587790139799,1.373587790139799
2017-01-01,1.3380046247090236,1.3380046247090236,1.3380046247090236,1.303257973934477,1.303257973934477,1.303257973934477,1.4000735702496905,1.4000735702496905,1.4000735702496905,1.3206441976955239,1.3206441976955239,1.3206441976955239
2017-01-08,1.1961849300489125,1.1961849300489125,1.1961849300489125,1.2918761936241823,1.2918761936241823,1.2918761936241823,1.3225458873752034,1.3225458873752034,1.3225458873752034,1.3488842637611655,1.3488842637611655,1.3488842637611655
2017-01-15,1.0046757719740846,1.0046757719740846,1.0046757719740846,1.0290165326631948,1.0290165326631948,1.0290165326631948,1.114471407825814,1.114471407825814,1.114471407825814,1.031771356025344,1.031771356025344,1.031771356025344
2017-01-22,1.350755706004155,1.350755706004155,1.350755706004155,1.2968976985023977,1.2968976985023977,1.2968976985023977,1.386425378000427,1.386425378000427,1.386425378000427,1.3641396356680036,1.3641396356680036,1.3641396356680036
2017-01-29,1.1872754604149716,1.1872754604149716,1.1872754604149716,1.2547569591424885,1.2547569591424885,1.2547569591424885,1.251284013054537,1.251284013054537,1.251284013054537,1.3024879359059915,1.3024879359059915,1.3024879359059915
2017-02-05,1.457611550412908,1.457611550412908,1.457611550412908,1.4299380915393745,1.4299380915393745,1.4299380915393745,1.4148010840624414,1.4148010840624414,1.4148010840624414,1.4464495728081668,1.4464495728081668,1.4464495728081668
2017-02-12,1.369959072440974,1.369959072440974,1.369959072440974,1.4640646076883708,1.4640646076883708,1.4640646076883708,1.4567735367519519,1.4567735367519519,1.4567735367519519,1.446149584957377,1.446149584957377,1.446149584957377
2017-02-19,0.9862185981548488,0.9862185981548488,0.9862185981548488,1.0766990115967954,1.0766990115967954,1.0766990115967954,1.0414922658676582,1.0414922658676582,1.0414922658676582,1.130878106991972,1.130878106991972,1.130878106991972
2017-02-26,0.702051011517769,0.702051011517769,0.702051011517769,0.7003786357749032,0.7003786357749032,0.7003786357749032,0.7052143279995127,0.7052143279995127,0.7052143279995127,0.6629639997881963,0.6629639997881963,0.6629639997881963
2017-03-05,0.5774796622139966,0.5774796622139966,0.5774796622139966,0.5503688680746218,0.5503688680746218,0.5503688680746218,0.5459308536800178,0.5459308536800178,0.5459308536800178,0.5449318608057733,0.5449318608057733,0.5449318608057733
2017-03-12,0.9235113022893507,0.9235113022893507,0.9235113022893507,1.0698604631169686,1.0698604631169686,1.0698604631169686,0.9737186033220622,0.9737186033220622,0.9737186033220622,1.103344419901319,1.103344419901319,1.103344419901319
2017-03-19,0.6786551568297021,0.6786551568297021,0.6786551568297021,0.7623825354432455,0.7623825354432455,0.7623825354432455,0.6886258482433666,0.6886258482433666,0.6886258482433666,0.7316385347600494,0.7316385347600494,0.7316385347600494
2017-03-26,1.0161578120699035,1.0161578120699035,1.0161578120699035,0.9228343221996942,0.9228343221996942,0.9228343221996942,1.0029810636662095,1.0029810636662095,1.0029810636662095,0.9882368115461158,0.9882368115461158,0.9882368115461158
2017-04-02,-0.08785908102972868,-0.08785908102972868,-0.08785908102972868,-0.19468760310176236,-0.19468760310176236,-0.19468760310176236,-0.14766905699721505,-0.14766905699721505,-0.14766905699721505,-0.1565152127865355,-0.1565152127865355,-0.1565152127865355
2017-04-09,-0.8035174930971347,-0.8035174930971347,-0.8035174930971347,-0.8043314475373444,-0.8043314475373444,-0.8043314475373444,-0.9640168458540492,-0.9640168458540492,-0.9640168458540492,-1.1426003031345737,-1.1426003031345737,-1.1426003031345737
2017-04-16,0.14282587718837794,0.14282587718837794,0.14282587718837794,-0.06312498792529529,-0.06312498792529529,-0.06312498792529529,0.17417935213888547,0.17417935213888547,0.17417935213888547,-0.06343476381869934,-0.06343476381869934,-0.06343476381869934
2017-04-23,1.307389884285018,1.307389884285018,1.307389884285018,1.064689895507658,1.064689895507658,1.064689895507658,0.874164070631544,0.874164070631544,0.874164070631544,0.6875495382542424,0.6875495382542424,0.6875495382542424
2017-04-30,0.9979123894171412,0.9979123894171412,0.9979123894171412,0.8926408557738561,0.8926408557738561,0.8926408557738561,0.7476805500320423,0.7476805500320423,0.7476805500320423,1.0507618608562006,1.0507618608562006,1.0507618608562006
2017-05-07,1.4510601999113197,1.4510601999113197,1.4510601999113197,1.2862110865321277,1.2862110865321277,1.2862110865321277,1.3454996159971502,1.3454996159971502,1.3454996159971502,1.2183820573252602,1.2183820573252602,1.2183820573252602
2017-05-14,0.41919095385569405,0.41919095385569405,0.41919095385569405,0.5431811461188946,0.5431811461188946,0.5431811461188946,0.6280983787153691,0.6280983787153691,0.6280983787153691,0.40429949514341723,0.40429949514341723,0.40429949514341723
2017-05-21,1.5045447924151922,1.5045447924151922,1.5045447924151922,1.5703979425492123,1.5703979425492123,1.5703979425492123,1.5709664952346785,1.5709664952346785,1.5709664952346785,1.5356921190026807,1.5356921190026807,1.5356921190026807
2017-05-28,2.0698352445952,2.0698352445952,2.0698352445952,2.4488717809568556,2.4488717809568556,2.4488717809568556,2.2795493967265688,2.2795493967265688,2.2795493967265688,2.2463482975665325,2.2463482975665325,2.2463482975665325
2017-06-04,2.8605607618029265,2.8605607618029265,2.8605607618029265,2.809085314360178,2.809085314360178,2.809085314360178,1.7326620654903397,1.7326620654903397,1.7326620654903397,1.7684366088335657,1.7684366088335657,1.7684366088335657
2017-06-11,0.9525060331904273,0.9525060331904273,0.9525060331904273,0.7222872623450828,0.7222872623450828,0.7222872623450828,0.9257255591907422,0.9257255591907422,0.9257255591907422,0.7929211919508485,0.7929211919508485,0.7929211919508485
2017-06-18,0.8096334169082345,0.8096334169082345,0.8096334169082345,1.115080471132557,1.115080471132557,1.115080471132557,1.1268204031397266,1.1268204031397266,1.1268204031397266,1.4548762358713068,1.4548762358713068,1.4548762358713068
2017-06-25,0.4959802988582951,0.4959802988582951,0.4959802988582951,0.3853292494002238,0.3853292494002238,0.3853292494002238,0.6997203912748763,0.6997203912748763,0.6997203912748763,0.4924541455128586,0.4924541455128586,0.4924541455128586
2017-07-02,0.10159420159716358,0.10159420159716358,0.10159420159716358,0.7018105737164244,0.7018105737164244,0.7018105737164244,0.4578804185707645,0.4578804185707645,0.4578804185707645,1.0255160289324756,1.0255160289324756,1.0255160289324756
2017-07-09,1.709944259655243,1.709944259655243,1.709944259655243,1.625768112685115,1.625768112685115,1.625768112685115,2.10267381784327,2.10267381784327,2.10267381784327,1.8793771083633237,1.8793771083633237,1.8793771083633237
2017-07-16,2.1021325844588827,2.1021325844588827,2.1021325844588827,1.8479030315328862,1.8479030315328862,1.8479030315328862,2.27689516928779,2.27689516928779,2.27689516928779,1.961763423598043,1.961763423598043,1.961763423598043
2017-07-23,1.5710084169316525,1.5710084169316525,1.5710084169316525,1.3680315006817474,1.3680315006817474,1.3680315006817474,1.5715684045857652,1.5715684045857652,1.5715684045857652,1.3733340767690985,1.3733340767690985,1.3733340767690985
2017-07-30,0.4576385790365018,0.4576385790365018,0.4576385790365018,0.2706938407718627,0.2706938407718627,0.2706938407718627,0.2406923451768444,0.2406923451768444,0.2406923451768444,0.09763241397382054,0.09763241397382054,0.09763241397382054
2017-08-06,-0.6632607789653981,-0.6632607789653981,-0.6632607789653981,-0.58975252203107,-0.58975252203107,-0.58975252203107,-0.46134984864102435,-0.46134984864102435,-0.46134984864102435,-0.41780671788149276,-0.41780671788149276,-0.41780671788149276
2017-08-13,-1.0049180306602106,-1.0049180306602106,-1.0049180306602106,-0.9054159197858471,-0.9054159197858471,-0.9054159197858471,-0.9242456964180769,-0.9242456964180769,-0.9242456964180769,-0.8262581082097489,-0.8262581082097489,-0.8262581082097489
2017-08-20,-0.5564986918374233,-0.5564986918374233,-0.5564986918374233,-0.672605303976111,-0.672605303976111,-0.672605303976111,-0.5232087438470571,-0.5232087438470571,-0.5232087438470571,-0.5807780195481013,-0.5807780195481013,-0.5807780195481013
2017-08-27,-0.02616254470474911,-0.02616254470474911,-0.02616254470474911,-0.04327891658947545,-0.04327891658947545,-0.04327891658947545,0.2627162584586165,0.2627162584586165,0.2627162584586165,0.17272456708269765,0.17272456708269765,0.17272456708269765
2017-09-03,-0.3720982737904383,-0.3720982737904383,-0.3720982737904383,-0.45642808097615234,-0.45642808097615234,-0.45642808097615234,-0.25897867544569464,-0.25897867544569464,-0.25897867544569464,-0.5420486300330205,-0.5420486300330205,-0.5420486300330205
2017-09-10,0.43438734842000437,0.43438734842000437,0.43438734842000437,0.5405150799021194,0.5405150799021194,0.5405150799021194,0.7578557460484275,0.7578557460484275,0.7578557460484275,0.8548498147242028,0.8548498147242028,0.8548498147242028
2017-09-17,0.7682802136804232,0.7682802136804232,0.7682802136804232,1.1153401703267598,1.1153401703267598,1.1153401703267598,1.0278881970929101,1.0278881970929101,1.0278881970929101,1.4193700379345977,1.4193700379345977,1.4193700379345977
2017-09-24,1.873411222614812,1.873411222614812,1.873411222614812,1.865592536462096,1.865592536462096,1.865592536462096,2.151508734924452,2.151508734924452,2.151508734924452,2.083590287846799,2.083590287846799,2.083590287846799
2017-10-01,2.1339722065460793,2.1339722065460793,2.1339722065460793,2.173516423597718,2.173516423597718,2.173516423597718,2.354198871111228,2.354198871111228,2.354198871111228,2.3729156622643464,2.3729156622643464,2.3729156622643464
2017-10-08,2.1893063985969357,2.1893063985969357,2.1893063985969357,2.0422307249685554,2.0422307249685554,2.0422307249685554,2.2502759128589838,2.2502759128589838,2.2502759128589838,2.0813027743628827,2.0813027743628827,2.0813027743628827
2017-10-15,1.7118214967440057,1.7118214967440057,1.7118214967440057,1.6350990078036507,1.6350990078036507,1.6350990078036507,1.7517081063980493,1.7517081063980493,1.7517081063980493,1.6272942861959852,1.6272942861959852,1.6272942861959852
2017-10-22,1.5721438967171566,1.5721438967171566,1.5721438967171566,1.620707174398538,1.620707174398538,1.620707174398538,1.522246344741908,1.522246344741908,1.522246344741908,1.7050701529506918,1.7050701529506918,1.7050701529506918
2017-10-29,0.8918616261900897,0.8918616261900897,0.8918616261900897,0.7612986493700898,0.7612986493700898,0.7612986493700898,0.5915328258316318,0.5915328258316318,0.5915328258316318,0.481632424194831,0.481632424194831,0.481632424194831
2017-11-05,0.39707907561656247,0.39707907561656247,0.39707907561656247,0.33258671338052337,0.33258671338052337,0.33258671338052337,0.5018539273938624,0.5018539273938624,0.5018539273938624,0.3746763233448336,0.3746763233448336,0.3746763233448336
2017-11-12,0.5256626359072891,0.5256626359072891,0.5256626359072891,0.5748429295353944,0.5748429295353944,0.5748429295353944,0.5226791298918682,0.5226791298918682,0.5226791298918682,0.49020707032591626,0.49020707032591626,0.49020707032591626
2017-11-19,1.2084439642323057,1.2084439642323057,1.2084439642323057,1.149796509172245,1.149796509172245,1.149796509172245,1.217771918371365,1.217771918371365,1.217771918371365,1.242918064690821,1.242918064690821,1.242918064690821
2017-11-26,0.4315749551126276,0.4315749551126276,0.4315749551126276,0.3459380336316409,0.3459380336316409,0.3459380336316409,-0.424991023747292,-0.424991023747292,-0.424991023747292,0.08159086990531668,0.08159086990531668,0.08159086990531668
2017-12-03,-0.2509036841749629,-0.2509036841749629,-0.2509036841749629,-0.3600993164913628,-0.3600993164913628,-0.3600993164913628,-0.2974705540863266,-0.2974705540863266,-0.2974705540863266,-0.4418804178642727,-0.4418804178642727,-0.4418804178642727
2017-12-10,-0.1342220527147565,-0.1342220527147565,-0.1342220527147565,0.05710976814250552,0.05710976814250552,0.05710976814250552,-0.15532317929602216,-0.15532317929602216,-0.15532317929602216,0.01759318562775416,0.01759318562775416,0.01759318562775416
2017-12-17,0.21743256710370398,0.21743256710370398,0.21743256710370398,0.08140597380952413,0.08140597380952413,0.08140597380952413,0.1039406604168895,0.1039406604168895,0.1039406604168895,-0.06262464944170795,-0.06262464944170795,-0.06262464944170795
2017-12-24,-0.0676704941914044,-0.0676704941914044,-0.0676704941914044,-0.20730933524363043,-0.20730933524363043,-0.20730933524363043,-0.185351741889407,-0.185351741889407,-0.185351741889407,-0.3395528570285319,-0.3395528570285319,-0.3395528570285319
2017-12-31,0.4037210202310973,0.4037210202310973,0.4037210202310973,0.35551391844415475,0.35551391844415475,0.35551391844415475,0.47263532832631044,0.47263532832631044,0.47263532832631044,0.5117224911048056,0.5117224911048056,0.5117224911048056
