Date,PowerShares Active US Real EstateEtf_Open_average,PowerShares Active US Real EstateEtf_Open_max,PowerShares Active US Real EstateEtf_Open_min,PowerShares Active US Real EstateEtf_High_average,PowerShares Active US Real EstateEtf_High_max,PowerShares Active US Real EstateEtf_High_min,PowerShares Active US Real EstateEtf_Low_average,PowerShares Active US Real EstateEtf_Low_max,PowerShares Active US Real EstateEtf_Low_min,PowerShares Active US Real EstateEtf_Close_average,PowerShares Active US Real EstateEtf_Close_max,PowerShares Active US Real EstateEtf_Close_min
2016-07-24,2.01256759979761,2.01256759979761,2.01256759979761,1.989777451505872,1.989777451505872,1.989777451505872,2.1543433639766576,2.1543433639766576,2.1543433639766576,2.0950095172918424,2.0950095172918424,2.0950095172918424
2016-07-31,1.4175171450307862,1.4175171450307862,1.4175171450307862,1.375680976589834,1.375680976589834,1.375680976589834,1.4815661202486923,1.4815661202486923,1.4815661202486923,1.3992733888749385,1.3992733888749385,1.3992733888749385
2016-08-07,1.2105682462678666,1.2105682462678666,1.2105682462678666,1.1531897999916363,1.1531897999916363,1.1531897999916363,1.3009949960386429,1.3009949960386429,1.3009949960386429,1.2306059230553232,1.2306059230553232,1.2306059230553232
2016-08-14,0.7577449696620151,0.7577449696620151,0.7577449696620151,0.7285907932431086,0.7285907932431086,0.7285907932431086,0.8066042036944615,0.8066042036944615,0.8066042036944615,0.7917819473568379,0.7917819473568379,0.7917819473568379
2016-08-21,0.8380149688467351,0.8380149688467351,0.8380149688467351,0.7887780777487878,0.7887780777487878,0.7887780777487878,0.7389215894543163,0.7389215894543163,0.7389215894543163,0.6765920855716375,0.6765920855716375,0.6765920855716375
2016-08-28,0.9112511593665633,0.9112511593665633,0.9112511593665633,0.8660751936891345,0.8660751936891345,0.8660751936891345,0.9552995486913389,0.9552995486913389,0.9552995486913389,0.898649539150069,0.898649539150069,0.898649539150069
2016-09-04,0.0126519942922027,0.0126519942922027,0.0126519942922027,0.06088662650869886,0.06088662650869886,0.06088662650869886,0.0430593160456593,0.0430593160456593,0.0430593160456593,0.11971798049883425,0.11971798049883425,0.11971798049883425
2016-09-11,-0.4392702543325979,-0.4392702543325979,-0.4392702543325979,-0.4997124290434637,-0.4997124290434637,-0.4997124290434637,-0.38225157207806637,-0.38225157207806637,-0.38225157207806637,-0.4639354505109941,-0.4639354505109941,-0.4639354505109941
2016-09-18,0.6478492816583615,0.6478492816583615,0.6478492816583615,0.603883846832595,0.603883846832595,0.603883846832595,0.7386891976471447,0.7386891976471447,0.7386891976471447,0.6815334620236909,0.6815334620236909,0.6815334620236909
2016-09-25,0.14667311065077993,0.14667311065077993,0.14667311065077993,0.10481563945449231,0.10481563945449231,0.10481563945449231,0.22265917466417506,0.22265917466417506,0.22265917466417506,0.16490562065194614,0.16490562065194614,0.16490562065194614
2016-10-02,-1.5006995825018312,-1.5006995825018312,-1.5006995825018312,-1.5393167101336147,-1.5393167101336147,-1.5393167101336147,-1.47105913429519,-1.47105913429519,-1.47105913429519,-1.541818171526032,-1.541818171526032,-1.541818171526032
2016-10-09,-1.4285135573370442,-1.4285135573370442,-1.4285135573370442,-1.4613042546749364,-1.4613042546749364,-1.4613042546749364,-1.508043373115048,-1.508043373115048,-1.508043373115048,-1.578889170978263,-1.578889170978263,-1.578889170978263
2016-10-16,-0.9245021726763066,-0.9245021726763066,-0.9245021726763066,-0.9649542848184322,-0.9649542848184322,-0.9649542848184322,-0.8676408025419335,-0.8676408025419335,-0.8676408025419335,-0.9366191666058723,-0.9366191666058723,-0.9366191666058723
2016-10-23,-1.7209260839265224,-1.7209260839265224,-1.7209260839265224,-1.7548230076312556,-1.7548230076312556,-1.7548230076312556,-1.8475443109328193,-1.8475443109328193,-1.8475443109328193,-1.9015689612506306,-1.9015689612506306,-1.9015689612506306
2016-10-30,-2.2569702617380902,-2.2569702617380902,-2.2569702617380902,-2.0883517828581044,-2.0883517828581044,-2.0883517828581044,-2.2356649677464477,-2.2356649677464477,-2.2356649677464477,-2.070674215743538,-2.070674215743538,-2.070674215743538
2016-11-06,-1.9071700553914397,-1.9071700553914397,-1.9071700553914397,-1.96531897213484,-1.96531897213484,-1.96531897213484,-2.0420113557093504,-2.0420113557093504,-2.0420113557093504,-2.0840076610103515,-2.0840076610103515,-2.0840076610103515
2016-11-13,-1.7034842974386448,-1.7034842974386448,-1.7034842974386448,-1.6933943956255613,-1.6933943956255613,-1.6933943956255613,-1.6633411516807266,-1.6633411516807266,-1.6633411516807266,-1.6486613353407165,-1.6486613353407165,-1.6486613353407165
2016-11-20,-1.3124446235401435,-1.3124446235401435,-1.3124446235401435,-1.354183378351287,-1.354183378351287,-1.354183378351287,-1.345016661309911,-1.345016661309911,-1.345016661309911,-1.3302761695145597,-1.3302761695145597,-1.3302761695145597
2016-11-27,-1.0896041899511282,-1.0896041899511282,-1.0896041899511282,-1.1253810601221912,-1.1253810601221912,-1.1253810601221912,-1.0353889750345269,-1.0353889750345269,-1.0353889750345269,-1.081631930333693,-1.081631930333693,-1.081631930333693
2016-12-04,-0.309404346689745,-0.309404346689745,-0.309404346689745,-0.3362244287031398,-0.3362244287031398,-0.3362244287031398,-0.343217024111553,-0.343217024111553,-0.343217024111553,-0.34409050321741613,-0.34409050321741613,-0.34409050321741613
2016-12-11,-0.8901789961639003,-0.8901789961639003,-0.8901789961639003,-0.9248198570342752,-0.9248198570342752,-0.9248198570342752,-0.8359265081759824,-0.8359265081759824,-0.8359265081759824,-0.882488078134876,-0.882488078134876,-0.882488078134876
2016-12-18,-0.895267430110042,-0.895267430110042,-0.895267430110042,-0.862817285667721,-0.862817285667721,-0.862817285667721,-0.8430450130456825,-0.8430450130456825,-0.8430450130456825,-0.8218223046983144,-0.8218223046983144,-0.8218223046983144
2016-12-25,-0.845387208773009,-0.845387208773009,-0.845387208773009,-0.8326173534694583,-0.8326173534694583,-0.8326173534694583,-0.8334528475936589,-0.8334528475936589,-0.8334528475936589,-0.8700520858779829,-0.8700520858779829,-0.8700520858779829
2017-01-01,0.2033572418922504,0.2033572418922504,0.2033572418922504,0.20701945724639736,0.20701945724639736,0.20701945724639736,0.2416813606167907,0.2416813606167907,0.2416813606167907,0.2514777443946964,0.2514777443946964,0.2514777443946964
2017-01-08,-0.2218779917289843,-0.2218779917289843,-0.2218779917289843,-0.20438489353896688,-0.20438489353896688,-0.20438489353896688,-0.17373705394682282,-0.17373705394682282,-0.17373705394682282,-0.1643069264328329,-0.1643069264328329,-0.1643069264328329
2017-01-15,0.004706706076992912,0.004706706076992912,0.004706706076992912,0.05457802672404738,0.05457802672404738,0.05457802672404738,0.051979518633240615,0.051979518633240615,0.051979518633240615,0.09151317355654627,0.09151317355654627,0.09151317355654627
2017-01-22,0.18105668537318984,0.18105668537318984,0.18105668537318984,0.1447072957231766,0.1447072957231766,0.1447072957231766,-0.11541251754452671,-0.11541251754452671,-0.11541251754452671,-0.15989530036281321,-0.15989530036281321,-0.15989530036281321
2017-01-29,1.3468768946683312,1.3468768946683312,1.3468768946683312,1.348511144263506,1.348511144263506,1.348511144263506,0.12397691594321812,0.12397691594321812,0.12397691594321812,0.07710558200422138,0.07710558200422138,0.07710558200422138
2017-02-05,0.404776613195932,0.404776613195932,0.404776613195932,0.5860745690362485,0.5860745690362485,0.5860745690362485,0.6026881508138665,0.6026881508138665,0.6026881508138665,0.7900914234548287,0.7900914234548287,0.7900914234548287
2017-02-12,0.8653037304353961,0.8653037304353961,0.8653037304353961,0.8270799915203085,0.8270799915203085,0.8270799915203085,1.1820179926736538,1.1820179926736538,1.1820179926736538,1.1324029328273624,1.1324029328273624,1.1324029328273624
2017-02-19,1.4836945662593204,1.4836945662593204,1.4836945662593204,1.473670964242745,1.473670964242745,1.473670964242745,1.8102616402717697,1.8102616402717697,1.8102616402717697,1.7922916300159228,1.7922916300159228,1.7922916300159228
2017-02-26,1.072807771762802,1.072807771762802,1.072807771762802,1.0502368525121726,1.0502368525121726,1.0502368525121726,1.3237306089396768,1.3237306089396768,1.3237306089396768,1.2931803609461061,1.2931803609461061,1.2931803609461061
2017-03-05,-0.4266755206592127,-0.4266755206592127,-0.4266755206592127,-0.3791859838968225,-0.3791859838968225,-0.3791859838968225,-0.28566747071820836,-0.28566747071820836,-0.28566747071820836,-0.23860552649341898,-0.23860552649341898,-0.23860552649341898
2017-03-12,0.627808837633356,0.627808837633356,0.627808837633356,0.5810867293205221,0.5810867293205221,0.5810867293205221,0.82968178068676,0.82968178068676,0.82968178068676,0.772372189758376,0.772372189758376,0.772372189758376
2017-03-19,0.901094253369683,0.901094253369683,0.901094253369683,0.8809903728475706,0.8809903728475706,0.8809903728475706,1.1320830357881186,1.1320830357881186,1.1320830357881186,1.1013086644949568,1.1013086644949568,1.1013086644949568
2017-03-26,0.7810587471902595,0.7810587471902595,0.7810587471902595,0.8245243775762513,0.8245243775762513,0.8245243775762513,1.015801265979584,1.015801265979584,1.015801265979584,1.0558588063685652,1.0558588063685652,1.0558588063685652
2017-04-02,1.346964840167691,1.346964840167691,1.346964840167691,1.3190127505941494,1.3190127505941494,1.3190127505941494,1.4966510041243428,1.4966510041243428,1.4966510041243428,1.462192416206522,1.462192416206522,1.462192416206522
2017-04-09,1.59645661723984,1.59645661723984,1.59645661723984,1.6054669551690808,1.6054669551690808,1.6054669551690808,1.8577552891511213,1.8577552891511213,1.8577552891511213,1.8313822569716736,1.8313822569716736,1.8313822569716736
2017-04-16,1.780924973822386,1.780924973822386,1.780924973822386,1.7925541547506898,1.7925541547506898,1.7925541547506898,1.8621798736516653,1.8621798736516653,1.8621798736516653,1.849116012924043,1.849116012924043,1.849116012924043
2017-04-23,0.36365269768211084,0.36365269768211084,0.36365269768211084,0.3810501865811345,0.3810501865811345,0.3810501865811345,0.5337294090315533,0.5337294090315533,0.5337294090315533,0.5533565502836348,0.5533565502836348,0.5533565502836348
2017-04-30,0.2543528795702547,0.2543528795702547,0.2543528795702547,0.20380331647524827,0.20380331647524827,0.20380331647524827,0.4048219069307891,0.4048219069307891,0.4048219069307891,0.3566252116970067,0.3566252116970067,0.3566252116970067
2017-05-07,-0.3206897799115922,-0.3206897799115922,-0.3206897799115922,-0.36809983663500406,-0.36809983663500406,-0.36809983663500406,-0.1835235815984936,-0.1835235815984936,-0.1835235815984936,-0.2467626961643609,-0.2467626961643609,-0.2467626961643609
2017-05-14,0.4642396851999475,0.4642396851999475,0.4642396851999475,0.42486165873901316,0.42486165873901316,0.42486165873901316,0.6703124432876802,0.6703124432876802,0.6703124432876802,0.6337017654432134,0.6337017654432134,0.6337017654432134
2017-05-21,0.695388893004681,0.695388893004681,0.695388893004681,0.6734048923122867,0.6734048923122867,0.6734048923122867,0.8940240948578277,0.8940240948578277,0.8940240948578277,0.8749044843945053,0.8749044843945053,0.8749044843945053
2017-05-28,0.8936004696719283,0.8936004696719283,0.8936004696719283,1.370434406568283,1.370434406568283,1.370434406568283,1.0749377298556118,1.0749377298556118,1.0749377298556118,1.5149297113704248,1.5149297113704248,1.5149297113704248
2017-06-04,1.1110156750647693,1.1110156750647693,1.1110156750647693,1.0593540685551983,1.0593540685551983,1.0593540685551983,1.2602627498353887,1.2602627498353887,1.2602627498353887,1.2007724952049312,1.2007724952049312,1.2007724952049312
2017-06-11,2.0159617474611013,2.0159617474611013,2.0159617474611013,2.0025587550742747,2.0025587550742747,2.0025587550742747,2.1005588943226825,2.1005588943226825,2.1005588943226825,2.071088059696453,2.071088059696453,2.071088059696453
2017-06-18,1.8600725083994656,1.8600725083994656,1.8600725083994656,1.846891794781294,1.846891794781294,1.846891794781294,1.9145911301237863,1.9145911301237863,1.9145911301237863,1.9025999071151392,1.9025999071151392,1.9025999071151392
2017-06-25,1.5352612939491952,1.5352612939491952,1.5352612939491952,1.5147647994029452,1.5147647994029452,1.5147647994029452,1.576466895749138,1.576466895749138,1.576466895749138,1.5566068604198404,1.5566068604198404,1.5566068604198404
2017-07-02,0.1378452584740899,0.1378452584740899,0.1378452584740899,0.09731668105036022,0.09731668105036022,0.09731668105036022,0.129302756173872,0.129302756173872,0.129302756173872,0.1107083959038802,0.1107083959038802,0.1107083959038802
2017-07-09,0.6367035252145751,0.6367035252145751,0.6367035252145751,0.638070311481729,0.638070311481729,0.638070311481729,0.6678495711309861,0.6678495711309861,0.6678495711309861,0.6699557272746581,0.6699557272746581,0.6699557272746581
2017-07-16,1.1253123420209947,1.1253123420209947,1.1253123420209947,1.1283773598824476,1.1283773598824476,1.1283773598824476,0.942006275886615,0.942006275886615,0.942006275886615,0.9164817635362963,0.9164817635362963,0.9164817635362963
2017-07-23,1.5534745215627876,1.5534745215627876,1.5534745215627876,1.5230896655193988,1.5230896655193988,1.5230896655193988,1.410163394282989,1.410163394282989,1.410163394282989,1.3782693098994947,1.3782693098994947,1.3782693098994947
2017-07-30,0.9949661349451893,0.9949661349451893,0.9949661349451893,0.9656692620333471,0.9656692620333471,0.9656692620333471,1.0851548314403698,1.0851548314403698,1.0851548314403698,1.0569687925613245,1.0569687925613245,1.0569687925613245
2017-08-06,0.6897785208733572,0.6897785208733572,0.6897785208733572,0.6589819787201946,0.6589819787201946,0.6589819787201946,0.2308398408596029,0.2308398408596029,0.2308398408596029,0.19330687135211422,0.19330687135211422,0.19330687135211422
2017-08-13,-0.28364151479424676,-0.28364151479424676,-0.28364151479424676,-0.1397990009626787,-0.1397990009626787,-0.1397990009626787,-0.20604041430976547,-0.20604041430976547,-0.20604041430976547,-0.12641850895093376,-0.12641850895093376,-0.12641850895093376
2017-08-20,1.0956008522249343,1.0956008522249343,1.0956008522249343,1.0681241014438128,1.0681241014438128,1.0681241014438128,1.2190281545025807,1.2190281545025807,1.2190281545025807,1.1939658525449495,1.1939658525449495,1.1939658525449495
2017-08-27,1.405235212304683,1.405235212304683,1.405235212304683,1.4488438359622793,1.4488438359622793,1.4488438359622793,1.4329891653860662,1.4329891653860662,1.4329891653860662,1.4157353882325983,1.4157353882325983,1.4157353882325983
2017-09-03,1.4877434257498061,1.4877434257498061,1.4877434257498061,1.5578466690199264,1.5578466690199264,1.5578466690199264,1.588116690635353,1.588116690635353,1.588116690635353,1.6322027054160533,1.6322027054160533,1.6322027054160533
2017-09-10,1.3101944901252889,1.3101944901252889,1.3101944901252889,1.5155941928607153,1.5155941928607153,1.5155941928607153,1.3933981973512977,1.3933981973512977,1.3933981973512977,1.6122115048864387,1.6122115048864387,1.6122115048864387
2017-09-17,0.02279426257410187,0.02279426257410187,0.02279426257410187,-0.0408876474945101,-0.0408876474945101,-0.0408876474945101,0.0892507154398392,0.0892507154398392,0.0892507154398392,0.03628020112973893,0.03628020112973893,0.03628020112973893
2017-09-24,-0.32928451312378143,-0.32928451312378143,-0.32928451312378143,-0.3125493358641559,-0.3125493358641559,-0.3125493358641559,-0.2929133576648968,-0.2929133576648968,-0.2929133576648968,-0.2820014314313208,-0.2820014314313208,-0.2820014314313208
2017-10-01,0.25546654975456057,0.25546654975456057,0.25546654975456057,0.2273784003235808,0.2273784003235808,0.2273784003235808,0.34360520042751297,0.34360520042751297,0.34360520042751297,0.33080538279674454,0.33080538279674454,0.33080538279674454
2017-10-08,2.0632394918122214,2.0632394918122214,2.0632394918122214,2.0162689238112237,2.0162689238112237,2.0162689238112237,1.8310713152456948,1.8310713152456948,1.8310713152456948,1.8023577697700435,1.8023577697700435,1.8023577697700435
2017-10-15,0.9240013569754881,0.9240013569754881,0.9240013569754881,0.8527084122052808,0.8527084122052808,0.8527084122052808,1.019297534759418,1.019297534759418,1.019297534759418,0.9548767515208253,0.9548767515208253,0.9548767515208253
2017-10-22,-0.8029067324786923,-0.8029067324786923,-0.8029067324786923,-0.17398491105295089,-0.17398491105295089,-0.17398491105295089,-0.7034260001705618,-0.7034260001705618,-0.7034260001705618,-0.04963790125306886,-0.04963790125306886,-0.04963790125306886
2017-10-29,1.1533261344484274,1.1533261344484274,1.1533261344484274,1.0702577172577854,1.0702577172577854,1.0702577172577854,1.2683420687438145,1.2683420687438145,1.2683420687438145,1.188652672241745,1.188652672241745,1.188652672241745
2017-11-05,2.8865927526116093,2.8865927526116093,2.8865927526116093,2.860724252800953,2.860724252800953,2.860724252800953,2.6823290319999713,2.6823290319999713,2.6823290319999713,2.641993834866714,2.641993834866714,2.641993834866714
2017-11-12,1.9741370715283904,1.9741370715283904,1.9741370715283904,1.9498115820142992,1.9498115820142992,1.9498115820142992,1.9945216435878421,1.9945216435878421,1.9945216435878421,1.9640375073632963,1.9640375073632963,1.9640375073632963
2017-11-19,1.7876107365810798,1.7876107365810798,1.7876107365810798,1.7789298853635451,1.7789298853635451,1.7789298853635451,1.9647208541639667,1.9647208541639667,1.9647208541639667,1.9514466586999126,1.9514466586999126,1.9514466586999126
2017-11-26,1.3090650484957653,1.3090650484957653,1.3090650484957653,1.2956883120521465,1.2956883120521465,1.2956883120521465,1.1382310761562784,1.1382310761562784,1.1382310761562784,1.199765769195866,1.199765769195866,1.199765769195866
2017-12-03,0.46680683646125903,0.46680683646125903,0.46680683646125903,0.5830778536583412,0.5830778536583412,0.5830778536583412,0.5977536396639791,0.5977536396639791,0.5977536396639791,0.7166565086735913,0.7166565086735913,0.7166565086735913
2017-12-10,1.3013358416062575,1.3013358416062575,1.3013358416062575,1.2848966562951412,1.2848966562951412,1.2848966562951412,1.3182242898930616,1.3182242898930616,1.3182242898930616,1.330557210065924,1.330557210065924,1.330557210065924
2017-12-17,-0.3249964326880214,-0.3249964326880214,-0.3249964326880214,-0.11898030553450599,-0.11898030553450599,-0.11898030553450599,-0.24584370379949,-0.24584370379949,-0.24584370379949,-0.022820799179001067,-0.022820799179001067,-0.022820799179001067
2017-12-24,0.7308705599544015,0.7308705599544015,0.7308705599544015,0.7188451889014803,0.7188451889014803,0.7188451889014803,0.8427105401193234,0.8427105401193234,0.8427105401193234,0.8011649798374103,0.8011649798374103,0.8011649798374103
2017-12-31,-0.13784521099977734,-0.13784521099977734,-0.13784521099977734,-0.2252836000392173,-0.2252836000392173,-0.2252836000392173,-0.6536257867011463,-0.6536257867011463,-0.6536257867011463,-0.6291163661773143,-0.6291163661773143,-0.6291163661773143
