Date,PowerShares S&P SmallCap MaterialsEtf_Open_average,PowerShares S&P SmallCap MaterialsEtf_Open_max,PowerShares S&P SmallCap MaterialsEtf_Open_min,PowerShares S&P SmallCap MaterialsEtf_High_average,PowerShares S&P SmallCap MaterialsEtf_High_max,PowerShares S&P SmallCap MaterialsEtf_High_min,PowerShares S&P SmallCap MaterialsEtf_Low_average,PowerShares S&P SmallCap MaterialsEtf_Low_max,PowerShares S&P SmallCap MaterialsEtf_Low_min,PowerShares S&P SmallCap MaterialsEtf_Close_average,PowerShares S&P SmallCap MaterialsEtf_Close_max,PowerShares S&P SmallCap MaterialsEtf_Close_min
2016-09-18,1.2996752740271316,1.2996752740271316,1.2996752740271316,1.2869323707000733,1.2869323707000733,1.2869323707000733,1.3460177239462359,1.3460177239462359,1.3460177239462359,1.3645890212355047,1.3645890212355047,1.3645890212355047
2016-09-25,1.5058970245386938,1.5058970245386938,1.5058970245386938,1.498784975862839,1.498784975862839,1.498784975862839,1.3811048512585173,1.3811048512585173,1.3811048512585173,1.550388664363146,1.550388664363146,1.550388664363146
2016-10-02,1.1162473058297644,1.1162473058297644,1.1162473058297644,1.1001354016620988,1.1001354016620988,1.1001354016620988,1.2836217941963277,1.2836217941963277,1.2836217941963277,1.22267910275709,1.22267910275709,1.22267910275709
2016-10-09,0.5170829740387383,0.5170829740387383,0.5170829740387383,0.5266770165926922,0.5266770165926922,0.5266770165926922,0.6846565284515488,0.6846565284515488,0.6846565284515488,0.6606951584121943,0.6606951584121943,0.6606951584121943
2016-10-16,0.7277147993292158,0.7277147993292158,0.7277147993292158,0.9588563552640217,0.9588563552640217,0.9588563552640217,0.8843994298497716,0.8843994298497716,0.8843994298497716,1.02217542122893,1.02217542122893,1.02217542122893
2016-10-23,0.14835808854308544,0.14835808854308544,0.14835808854308544,0.48888406196296774,0.48888406196296774,0.48888406196296774,-0.06557631181760233,-0.06557631181760233,-0.06557631181760233,0.34026960273337203,0.34026960273337203,0.34026960273337203
2016-10-30,-0.16305135638909973,-0.16305135638909973,-0.16305135638909973,0.3591654493797696,0.3591654493797696,0.3591654493797696,0.09326599808686847,0.09326599808686847,0.09326599808686847,0.24024359191303074,0.24024359191303074,0.24024359191303074
2016-11-06,3.3572973227794045,3.3572973227794045,3.3572973227794045,3.298888664405327,3.298888664405327,3.298888664405327,2.6205623360515196,2.6205623360515196,2.6205623360515196,3.023850484289998,3.023850484289998,3.023850484289998
2016-11-13,2.6864880917324157,2.6864880917324157,2.6864880917324157,2.7206777474883492,2.7206777474883492,2.7206777474883492,3.1166511243779196,3.1166511243779196,3.1166511243779196,2.879631418119459,2.879631418119459,2.879631418119459
2016-11-20,2.791179934117108,2.791179934117108,2.791179934117108,2.7967587459063363,2.7967587459063363,2.7967587459063363,2.9845132303310806,2.9845132303310806,2.9845132303310806,2.814176603846813,2.814176603846813,2.814176603846813
2016-11-27,2.45855797025247,2.45855797025247,2.45855797025247,2.4450239317145095,2.4450239317145095,2.4450239317145095,2.355674399423819,2.355674399423819,2.355674399423819,2.2921296793673007,2.2921296793673007,2.2921296793673007
2016-12-04,2.526143891155553,2.526143891155553,2.526143891155553,2.5275956304543645,2.5275956304543645,2.5275956304543645,2.506499078909389,2.506499078909389,2.506499078909389,2.4480706206678193,2.4480706206678193,2.4480706206678193
2016-12-11,1.9125049800137421,1.9125049800137421,1.9125049800137421,1.9115289795427368,1.9115289795427368,1.9115289795427368,1.8945075356772543,1.8945075356772543,1.8945075356772543,1.8156799528393333,1.8156799528393333,1.8156799528393333
2016-12-18,1.3179257168735659,1.3179257168735659,1.3179257168735659,1.4069063006223752,1.4069063006223752,1.4069063006223752,1.5260947867169268,1.5260947867169268,1.5260947867169268,1.5437052547672772,1.5437052547672772,1.5437052547672772
2016-12-25,1.1205817827716713,1.1205817827716713,1.1205817827716713,1.1463290173853846,1.1463290173853846,1.1463290173853846,1.2703993047345121,1.2703993047345121,1.2703993047345121,1.1997464532554136,1.1997464532554136,1.1997464532554136
2017-01-01,1.078258739450548,1.078258739450548,1.078258739450548,1.0921523775020758,1.0921523775020758,1.0921523775020758,1.174237015429254,1.174237015429254,1.174237015429254,1.1132671465554942,1.1132671465554942,1.1132671465554942
2017-01-08,0.8655260133012355,0.8655260133012355,0.8655260133012355,0.8866078610942143,0.8866078610942143,0.8866078610942143,0.94030687217944,0.94030687217944,0.94030687217944,0.9743499316575296,0.9743499316575296,0.9743499316575296
2017-01-15,0.6929798130815703,0.6929798130815703,0.6929798130815703,0.6671777662503934,0.6671777662503934,0.6671777662503934,0.7650964551564682,0.7650964551564682,0.7650964551564682,0.7545603466411742,0.7545603466411742,0.7545603466411742
2017-01-22,0.8586088061610845,0.8586088061610845,0.8586088061610845,0.8338020187204372,0.8338020187204372,0.8338020187204372,0.92530575210565,0.92530575210565,0.92530575210565,0.9217683001790244,0.9217683001790244,0.9217683001790244
2017-01-29,0.5164889241536814,0.5164889241536814,0.5164889241536814,0.6130237088575156,0.6130237088575156,0.6130237088575156,0.6362978241116131,0.6362978241116131,0.6362978241116131,0.7201810643822923,0.7201810643822923,0.7201810643822923
2017-02-05,0.5266596368304327,0.5266596368304327,0.5266596368304327,0.5846588521826156,0.5846588521826156,0.5846588521826156,0.6337170598448867,0.6337170598448867,0.6337170598448867,0.6660522147062176,0.6660522147062176,0.6660522147062176
2017-02-12,0.5080908150614767,0.5080908150614767,0.5080908150614767,0.5152408669400524,0.5152408669400524,0.5152408669400524,0.6049716002849211,0.6049716002849211,0.6049716002849211,0.5677190960469337,0.5677190960469337,0.5677190960469337
2017-02-19,0.11494148296322011,0.11494148296322011,0.11494148296322011,0.2769973086769411,0.2769973086769411,0.2769973086769411,0.24005470181015914,0.24005470181015914,0.24005470181015914,0.19288738051680762,0.19288738051680762,0.19288738051680762
2017-02-26,0.33590887082536725,0.33590887082536725,0.33590887082536725,0.3658268899874291,0.3658268899874291,0.3658268899874291,0.4475190081016418,0.4475190081016418,0.4475190081016418,0.4637524585814892,0.4637524585814892,0.4637524585814892
2017-03-05,-0.23694484100463498,-0.23694484100463498,-0.23694484100463498,-0.33990711577488575,-0.33990711577488575,-0.33990711577488575,-0.16482911696925928,-0.16482911696925928,-0.16482911696925928,-0.23344967270805106,-0.23344967270805106,-0.23344967270805106
2017-03-12,0.05296507362871278,0.05296507362871278,0.05296507362871278,0.09936879591253946,0.09936879591253946,0.09936879591253946,0.23958119488844268,0.23958119488844268,0.23958119488844268,0.26069717048724694,0.26069717048724694,0.26069717048724694
2017-03-19,-0.7944296160960425,-0.7944296160960425,-0.7944296160960425,-0.9598619721968125,-0.9598619721968125,-0.9598619721968125,-0.9790227221151996,-0.9790227221151996,-0.9790227221151996,-1.2800436557985668,-1.2800436557985668,-1.2800436557985668
2017-03-26,-0.8729056466857308,-0.8729056466857308,-0.8729056466857308,-0.6892678794729279,-0.6892678794729279,-0.6892678794729279,-0.7254444236523798,-0.7254444236523798,-0.7254444236523798,-0.5281113957260717,-0.5281113957260717,-0.5281113957260717
2017-04-02,-1.3449089430607006,-1.3449089430607006,-1.3449089430607006,-1.1526482870869164,-1.1526482870869164,-1.1526482870869164,-1.3310049634892076,-1.3310049634892076,-1.3310049634892076,-1.1567078642575883,-1.1567078642575883,-1.1567078642575883
2017-04-09,-1.345851962523877,-1.345851962523877,-1.345851962523877,-1.6211082470100076,-1.6211082470100076,-1.6211082470100076,-2.0130873338942914,-2.0130873338942914,-2.0130873338942914,-2.207412734273105,-2.207412734273105,-2.207412734273105
2017-04-16,-0.9647370198045436,-0.9647370198045436,-0.9647370198045436,-0.9829360762032103,-0.9829360762032103,-0.9829360762032103,-0.9982969756798271,-0.9982969756798271,-0.9982969756798271,-0.9808545052681816,-0.9808545052681816,-0.9808545052681816
2017-04-23,0.37794461894374654,0.37794461894374654,0.37794461894374654,0.1256526899693652,0.1256526899693652,0.1256526899693652,0.14449996523000821,0.14449996523000821,0.14449996523000821,-0.0053398329786709785,-0.0053398329786709785,-0.0053398329786709785
2017-04-30,-1.449321004541459,-1.449321004541459,-1.449321004541459,-1.67612257949576,-1.67612257949576,-1.67612257949576,-1.2843923177286547,-1.2843923177286547,-1.2843923177286547,-1.2966946142388032,-1.2966946142388032,-1.2966946142388032
2017-05-07,-1.8204506785213521,-1.8204506785213521,-1.8204506785213521,-1.9593386612269044,-1.9593386612269044,-1.9593386612269044,-1.6193855383994225,-1.6193855383994225,-1.6193855383994225,-1.7498864704671353,-1.7498864704671353,-1.7498864704671353
2017-05-14,-2.40985840401831,-2.40985840401831,-2.40985840401831,-1.9620098050984385,-1.9620098050984385,-1.9620098050984385,-2.1817610060476134,-2.1817610060476134,-2.1817610060476134,-1.8518620743060827,-1.8518620743060827,-1.8518620743060827
2017-05-21,-1.2953164654978788,-1.2953164654978788,-1.2953164654978788,-1.3413752637476386,-1.3413752637476386,-1.3413752637476386,-1.123184384154135,-1.123184384154135,-1.123184384154135,-1.0603404440477666,-1.0603404440477666,-1.0603404440477666
2017-05-28,-0.5955566330628864,-0.5955566330628864,-0.5955566330628864,-0.2684045011817326,-0.2684045011817326,-0.2684045011817326,-0.3943429331861154,-0.3943429331861154,-0.3943429331861154,-0.4093126264025607,-0.4093126264025607,-0.4093126264025607
2017-06-04,0.6805865758745318,0.6805865758745318,0.6805865758745318,0.7811231023494606,0.7811231023494606,0.7811231023494606,0.8644686779302714,0.8644686779302714,0.8644686779302714,0.7456845723050114,0.7456845723050114,0.7456845723050114
2017-06-11,-0.17197322930364461,-0.17197322930364461,-0.17197322930364461,-0.5104052894175707,-0.5104052894175707,-0.5104052894175707,-0.4799966488054892,-0.4799966488054892,-0.4799966488054892,-0.3979429044879392,-0.3979429044879392,-0.3979429044879392
2017-06-18,-0.7624701489783616,-0.7624701489783616,-0.7624701489783616,-0.44366152173957263,-0.44366152173957263,-0.44366152173957263,-0.542626399964557,-0.542626399964557,-0.542626399964557,-0.26324490538018297,-0.26324490538018297,-0.26324490538018297
2017-06-25,0.21251885958166408,0.21251885958166408,0.21251885958166408,0.12625472270863805,0.12625472270863805,0.12625472270863805,0.4186337910023182,0.4186337910023182,0.4186337910023182,0.32922406646528846,0.32922406646528846,0.32922406646528846
2017-07-02,-0.183268862192049,-0.183268862192049,-0.183268862192049,0.040135548431136946,0.040135548431136946,0.040135548431136946,0.03682796430176678,0.03682796430176678,0.03682796430176678,0.3171975388120411,0.3171975388120411,0.3171975388120411
2017-07-09,1.030567992406991,1.030567992406991,1.030567992406991,1.2234536584654487,1.2234536584654487,1.2234536584654487,1.2170270548615598,1.2170270548615598,1.2170270548615598,1.2588219331631194,1.2588219331631194,1.2588219331631194
2017-07-16,1.5473441629004934,1.5473441629004934,1.5473441629004934,1.2888247582863834,1.2888247582863834,1.2888247582863834,1.3852732604359674,1.3852732604359674,1.3852732604359674,1.1951777052557426,1.1951777052557426,1.1951777052557426
2017-07-23,0.5872880221188784,0.5872880221188784,0.5872880221188784,0.2692594148949301,0.2692594148949301,0.2692594148949301,0.32829554049551035,0.32829554049551035,0.32829554049551035,0.10762776191245951,0.10762776191245951,0.10762776191245951
2017-07-30,-0.1281416083324014,-0.1281416083324014,-0.1281416083324014,-0.3717912822037948,-0.3717912822037948,-0.3717912822037948,0.12058930645958038,0.12058930645958038,0.12058930645958038,-0.11113094904321105,-0.11113094904321105,-0.11113094904321105
2017-08-06,-1.8907746634739147,-1.8907746634739147,-1.8907746634739147,-2.1587742976446447,-2.1587742976446447,-2.1587742976446447,-1.8546312907072335,-1.8546312907072335,-1.8546312907072335,-1.9221389084597718,-1.9221389084597718,-1.9221389084597718
2017-08-13,-1.9444174357888497,-1.9444174357888497,-1.9444174357888497,-2.030879999982145,-2.030879999982145,-2.030879999982145,-1.9537240078376492,-1.9537240078376492,-1.9537240078376492,-1.875567250146092,-1.875567250146092,-1.875567250146092
2017-08-20,-1.1808999899457804,-1.1808999899457804,-1.1808999899457804,-1.3608030489100482,-1.3608030489100482,-1.3608030489100482,-1.1106344174758906,-1.1106344174758906,-1.1106344174758906,-1.221813510246675,-1.221813510246675,-1.221813510246675
2017-08-27,-0.08603958656400748,-0.08603958656400748,-0.08603958656400748,-0.011824517671607564,-0.011824517671607564,-0.011824517671607564,0.03804441835927234,0.03804441835927234,0.03804441835927234,0.13563009885740296,0.13563009885740296,0.13563009885740296
2017-09-03,0.08525290621672446,0.08525290621672446,0.08525290621672446,0.05687751816831321,0.05687751816831321,0.05687751816831321,0.1733826099879469,0.1733826099879469,0.1733826099879469,0.19613423217668444,0.19613423217668444,0.19613423217668444
2017-09-10,0.6561807112845424,0.6561807112845424,0.6561807112845424,0.43118208320274093,0.43118208320274093,0.43118208320274093,0.7250477020759154,0.7250477020759154,0.7250477020759154,0.5655122366586465,0.5655122366586465,0.5655122366586465
2017-09-17,1.8164790802194064,1.8164790802194064,1.8164790802194064,1.8129762286416864,1.8129762286416864,1.8129762286416864,1.9231740064837688,1.9231740064837688,1.9231740064837688,1.8960917383764502,1.8960917383764502,1.8960917383764502
2017-09-24,2.4889626871160795,2.4889626871160795,2.4889626871160795,2.4837897948469796,2.4837897948469796,2.4837897948469796,2.554126777215923,2.554126777215923,2.554126777215923,2.574090267355941,2.574090267355941,2.574090267355941
2017-10-01,2.474120153414895,2.474120153414895,2.474120153414895,2.4297728885175287,2.4297728885175287,2.4297728885175287,2.491493911994718,2.491493911994718,2.491493911994718,2.5027699933157526,2.5027699933157526,2.5027699933157526
2017-10-08,2.2243858096680382,2.2243858096680382,2.2243858096680382,2.26242552364511,2.26242552364511,2.26242552364511,2.2433441006539487,2.2433441006539487,2.2433441006539487,2.297466501019318,2.297466501019318,2.297466501019318
2017-10-15,2.011204716440989,2.011204716440989,2.011204716440989,1.959658685658191,1.959658685658191,1.959658685658191,1.969317584936797,1.969317584936797,1.969317584936797,1.9635801380109204,1.9635801380109204,1.9635801380109204
2017-10-22,1.7158496445554647,1.7158496445554647,1.7158496445554647,1.8126858050373076,1.8126858050373076,1.8126858050373076,1.7394279884732182,1.7394279884732182,1.7394279884732182,1.8393792453407487,1.8393792453407487,1.8393792453407487
2017-10-29,1.4906217785314053,1.4906217785314053,1.4906217785314053,1.461374674100176,1.461374674100176,1.461374674100176,1.3699888407246734,1.3699888407246734,1.3699888407246734,1.4439476742481787,1.4439476742481787,1.4439476742481787
2017-11-05,1.0087294669324811,1.0087294669324811,1.0087294669324811,0.9457865065405263,0.9457865065405263,0.9457865065405263,0.9695285946835134,0.9695285946835134,0.9695285946835134,0.9404587410876267,0.9404587410876267,0.9404587410876267
2017-11-12,0.9322650570393304,0.9322650570393304,0.9322650570393304,1.0155134384413977,1.0155134384413977,1.0155134384413977,0.974726801701316,0.974726801701316,0.974726801701316,0.9639608806849469,0.9639608806849469,0.9639608806849469
2017-11-19,1.281499601907671,1.281499601907671,1.281499601907671,1.2498780684994375,1.2498780684994375,1.2498780684994375,1.3085882121826988,1.3085882121826988,1.3085882121826988,1.2460761838522523,1.2460761838522523,1.2460761838522523
2017-11-26,1.4131525027530891,1.4131525027530891,1.4131525027530891,1.375451630440101,1.375451630440101,1.375451630440101,1.0986791908293638,1.0986791908293638,1.0986791908293638,1.309725486450129,1.309725486450129,1.309725486450129
2017-12-03,0.9854345581144075,0.9854345581144075,0.9854345581144075,0.9617203326457247,0.9617203326457247,0.9617203326457247,0.9934403702601684,0.9934403702601684,0.9934403702601684,0.9153066375224403,0.9153066375224403,0.9153066375224403
2017-12-10,0.7052636503135449,0.7052636503135449,0.7052636503135449,0.7236235071016225,0.7236235071016225,0.7236235071016225,0.769411484436653,0.769411484436653,0.769411484436653,0.7238471629906301,0.7238471629906301,0.7238471629906301
2017-12-17,0.9993152488185167,0.9993152488185167,0.9993152488185167,1.0164506741567265,1.0164506741567265,1.0164506741567265,1.033715973814821,1.033715973814821,1.033715973814821,1.0073814437869495,1.0073814437869495,1.0073814437869495
2017-12-24,1.1952844002620633,1.1952844002620633,1.1952844002620633,1.1561142125942527,1.1561142125942527,1.1561142125942527,1.110791048983918,1.110791048983918,1.110791048983918,1.0910111843956611,1.0910111843956611,1.0910111843956611
2017-12-31,1.4553909423311375,1.4553909423311375,1.4553909423311375,1.421958927572733,1.421958927572733,1.421958927572733,1.4676612887026543,1.4676612887026543,1.4676612887026543,1.486101596525282,1.486101596525282,1.486101596525282
