Date,AVPStock_Open_average,AVPStock_Open_max,AVPStock_Open_min,AVPStock_Open_volatility,AVPStock_Open_change,AVPStock_High_average,AVPStock_High_max,AVPStock_High_min,AVPStock_High_volatility,AVPStock_High_change,AVPStock_Low_average,AVPStock_Low_max,AVPStock_Low_min,AVPStock_Low_volatility,AVPStock_Low_change,AVPStock_Close_average,AVPStock_Close_max,AVPStock_Close_min,AVPStock_Close_volatility,AVPStock_Close_change,AVPStock_Volume_average,AVPStock_Volume_max,AVPStock_Volume_min,AVPStock_Volume_volatility,AVPStock_Volume_change
2016-08-07,1.9865151819352371,1.7372020937869428,2.315403291211974,-0.7123316026878934,0.37688874747985773,1.8482720519246183,1.9218982390867847,2.019061851396518,0.14278339686558675,0.8681581969478506,2.0634069344710166,1.8096304836104742,2.3248528710389587,-0.5524001821511483,0.327434305160337,1.9785907955184174,2.0930757511536036,2.1916030160075812,-0.06350043784353089,0.7440441968757745,0.3614791143625216,-0.0020573077649769906,0.6112252369292052,-0.09834652456041144,0.3400138245478672
2016-08-14,2.213671783051294,2.011213913934789,2.4300046723559707,-0.7497350361489858,-0.1364427909988692,2.114025881271526,2.0359428817395036,2.3263386850924443,-0.5446943298831832,-0.13553979227303398,2.225838326336225,2.001583263650593,2.415165068431088,-0.6465221880767772,0.015157881800607453,2.201990115917292,2.097289077950069,2.265376987702059,-0.3435563553798089,0.08517389601450188,-0.3266620928662195,-0.30034937241898596,0.67842666171283,-0.40341889923083196,-0.5325703794613492
2016-08-21,2.105681856054236,1.9816209058500494,2.27978446049736,-0.7358560166523656,0.34266280327695287,1.999715403293404,1.9715117058830016,2.1345031590437915,-0.3774606668091483,0.5169288965172488,2.116848934008342,2.007113285093617,2.186870893926701,-0.3506462303366144,0.4634376409713722,2.077896233809368,2.0153365004261072,2.2039451555330705,-0.6635546563194917,0.325023807330476,-0.31980454841254313,-0.43322464798332794,0.515544454844102,-0.5177001959442528,-0.1776930879575858
2016-08-28,1.9980449801574263,1.9188682754042654,2.0135522217105186,-0.398301896538108,-0.5565643278584302,1.9298292259995589,1.8122949580848193,2.0387921099529516,-0.7735847587289072,-0.0589705578074649,1.9744686035189212,1.9158404021570365,2.0043440260499774,-0.26595514693618727,-0.5516436211519052,1.9486332063348943,1.920825235590407,1.946713483939809,-0.11459067335044948,0.05668697587335929,-0.2560360484818734,-0.19330156766186696,-0.2282632237876442,-0.17101903561381993,0.09008430461787181
2016-09-04,1.9161521056633528,1.8833606381659003,1.9058192351209122,-0.20601559155245822,-0.35796938517054594,1.8598475804561123,1.7649099846858516,1.9211462200521432,-0.6628576455829013,-0.36804272569025864,1.8810399883288134,1.8625596348400022,1.7270086075151625,0.5133941223464634,-1.113695086261546,1.8211540754988473,1.8169230462681598,1.6159576684198902,0.9121245438910052,-1.5209768789003657,0.07275966325000391,-0.28228057780336047,0.4169406894235105,-0.34558603150405864,-0.24431075929330237
2016-09-11,1.1495015219832894,1.1934931806468394,1.202102055918726,-0.114751961843228,-0.35110707746201436,1.1067537204895022,1.2398964523010234,1.1158143211107914,0.42025626007333816,-1.1345639707042825,1.117201280184657,1.0906304222902925,1.2631501900987712,-0.49075931203347367,-0.555077535590081,1.130797951924509,1.3275384105831376,1.2265237228489871,0.5837982626654475,-1.1717646394428334,-0.21852051102040065,-0.16523758106587866,-0.2146002130027712,-0.14408562968302427,0.013904323862756716
2016-09-18,1.277544161796206,1.3210689556961706,1.1500372014286504,0.6152416185039521,0.993146949917983,1.3275522520246925,1.382953388710961,1.3214578296121788,0.24935722802914292,0.816997517906948,1.3141658544216335,1.350573019020611,1.222907008603767,0.5702660963207344,1.0003512717592578,1.372529689864164,1.4090980479299227,1.3677545276106855,0.43509585959563024,0.7272445997835792,-0.3972145469354418,-0.35744657108643807,0.18509728574101214,-0.39409877118700126,-0.4325388841301696
2016-09-25,1.3098984664323008,1.2882062504354457,1.329803610421104,-0.21891509344185822,-0.8288440941221019,1.269419306923632,1.1878059334103934,1.3375533253287983,-0.6774168266819777,-0.38467659705484425,1.2438073317158562,1.1522465921018366,1.3285449804838687,-0.6052019064535884,-0.23903842409380555,1.2237534426893397,1.1571601338034765,1.3046662792376365,-0.4734356507504806,-0.05848332578289751,-0.7463655627483655,-0.49382736774873975,-0.5596233726250053,-0.4412053273010774,-0.043000578327492954
2016-10-02,1.2953802049356848,1.565747776066988,1.206264163082771,1.4614471255883523,1.2723756046486243,1.3517954806847268,1.4828672820533768,1.2024363090548873,1.2230726108172867,1.2451668981675539,1.2849178492470708,1.4150903121713727,1.227101143064708,0.8092623771785492,0.8863979392494163,1.3589274893757977,1.4388469605898035,1.2175564944105863,1.2484341115915376,1.1401711804679575,0.12488385301587315,0.06621505984524734,-0.2980091820824653,0.10683276558905046,-0.1802427739068051
2016-10-09,1.428513794400494,1.3991039797754403,1.460180585075196,-0.21858660798150828,-0.5832857903435912,1.4299235419535745,1.4297447177758138,1.4386131506821764,-0.014863350921389943,-0.18852743438598812,1.4429370639731343,1.376834152977275,1.5229426326232154,-0.5571824341034957,-0.27357758324809744,1.4390748750322355,1.4520682824931839,1.5546464063775902,-0.2468046080379847,0.04548313114737471,-0.5932683817826725,-0.4149672689932895,-0.7301488422010856,-0.3396470653823151,-0.14719327141013547
2016-10-16,1.7002749570554814,1.7059344409894588,1.673493139241198,0.18588519997542116,0.507882321213471,1.749168573903809,1.7382856577512587,1.5599341847398733,0.9613032633936679,1.1817532448786812,1.706094804671002,1.7209245866424594,1.6247687198723766,0.45997294679600165,0.7972238174143854,1.7268753380534956,1.7354160658270774,1.566075209950782,1.173874739030495,1.3146444053672837,0.872741005812955,0.8482907902934477,0.04644011051049237,0.8695270217250468,0.45273834953539305
2016-10-23,1.7945824916665198,1.7145435489259147,1.8440456804226828,-0.6589508933185664,-0.6078944523436329,1.7258458767503175,1.6344125249540755,1.7753444902560442,-0.6079555291453742,-0.7704077857084617,1.7389525949716576,1.686623610522374,1.7828541820014265,-0.4208756546221443,-0.8394819034336622,1.7117820332191476,1.6365863728788048,1.773225208165095,-0.42084935494746467,-0.9273848130885504,-0.4616287277935686,-0.4872651947140109,-0.3183114501745879,-0.4655815142926371,-0.25548477776187545
2016-10-30,1.2650566157439416,1.3974764363639136,1.1443036697724465,1.1526245805624482,-1.7438097230976135,1.263289352084145,1.3175835052527205,1.0841008181940586,1.149411412291179,-1.7236617143173056,1.136292600510677,1.2868804077574927,1.012970304691089,1.197182580594059,-1.7546164787219751,1.1069534038223883,1.1735142467081763,0.9557979545213835,1.2488941980883452,-1.838343625933923,0.32170414365896727,-0.28538785622326684,2.178285563431995,-0.5722814919740068,-0.26477816628219947
2016-11-06,0.6138359539027217,0.6497547417252362,0.2660650295373178,1.5570799582754353,-1.843458553687258,0.5827900410015309,0.6870406205974317,0.25337777010113877,1.80112555097023,-2.0926936758937473,0.5239419139688886,0.7318353311867817,0.2598441554004466,1.8234503381923983,-1.9950215424255318,0.5083322670260406,0.6599174095904886,0.34484745069230544,1.525681094521045,-1.8611528953670444,0.65797674163467,0.442322401313247,0.6225793263367542,0.3176493600030071,0.7853217659857996
2016-11-13,0.2386791404519964,0.25270587793688487,0.2510469889229872,0.012413976451594153,0.7084656437451101,0.23473489994549165,0.16386502743634507,0.3021983217714541,-0.4978166641354583,0.3383426739837817,0.25836157497296947,0.24340384389078934,0.3894397287391672,-0.47214126764709213,-0.049519519971419165,0.22553591763072964,0.16332697384047157,0.2975982594220569,-0.5087916023300154,-0.29960757128483223,0.1348388202626264,-0.006845712317723213,-0.5416815114421905,0.15906211960235764,-1.6754124114272506
2016-11-20,0.09398182515955052,0.07431181801860794,0.19074645435121063,-0.396629345998091,0.42982042147350363,0.10555968994064607,0.11754927959854332,0.17319648578819863,-0.18606527095698447,0.5562204709858867,0.17857443436734646,0.16668539830691878,0.28612033028478134,-0.3690881190089827,0.5182580776765654,0.12584300612588484,0.022433389078212,0.22660186633784762,-0.7566490513118873,0.43737785432888227,-0.032895206757109545,-0.3906423245311572,0.08922810808658757,-0.47552008039290183,-1.3804612323555834
2016-11-27,-0.13284668129200228,-0.03502576202665145,-0.30593812803733333,0.8425690648460684,-1.3523414329849959,-0.22311902124010446,-0.11131954578932705,-0.34336682349268755,0.7373231503295256,-1.3582577380859548,-0.25519369580683027,-0.10777919721898617,-0.30845749654120397,0.5848538048209091,-1.1680662693818988,-0.31355668642157014,-0.23062414614865812,-0.32575454462828723,0.3328384849156701,-1.0684555846600985,0.5639199299787594,0.1987525145692025,0.837768075332583,-0.034105793686054715,-0.8409129594182837
2016-12-04,-0.3091680585385191,-0.07512307934429609,-0.35129133107925864,0.7453355833506813,0.7684079655783256,-0.24362481258215013,-0.2498479086643967,-0.4385601823415836,0.5425879595272867,0.7943166938745668,-0.30651702915886153,-0.2556144681301023,-0.2628971148605298,0.035013362912151576,0.8099429852751263,-0.2329903433076035,-0.16028528148447607,-0.26785449068552825,0.33929610343480787,0.6558391728292514,0.47237763336919925,0.7015270922773597,0.37287302464905314,0.6873705157027448,0.42555462317252135
2016-12-11,-0.4458709861838488,-0.5248075153918533,-0.17269438956473376,-0.6144239403892808,-0.45419471284455176,-0.5645919069469365,-0.7321609584592926,-0.2720245741930341,-0.785878274114154,-0.4879756720583772,-0.5479789774813661,-0.7795146918076553,-0.2953011002971895,-0.7880873704450785,-0.2526923688539411,-0.6107668837614264,-0.7615720643195613,-0.3286594038680874,-0.903823416904026,-0.21937417068443524,-0.36318785385580543,0.13057404151766666,-0.8169554520177974,0.3801491066001342,1.1224217073085263
2016-12-18,-0.7433634055993027,-0.6204192092017876,-0.8041938702670439,0.4190556233329086,-0.20069608918055043,-0.7068846078512363,-0.7155920848173385,-1.028068126874953,0.68349086232901,-1.130538171003127,-0.8478184373912284,-0.8631732484721617,-0.9076030248238937,-0.05617480352641085,-0.5241809050797972,-0.8377774950574765,-0.7411409299063928,-0.9710685804488968,0.41110370266308316,-1.093100143332494,1.2067057376044548,0.5711916937982131,1.3360458585986414,0.16877191427646798,-0.3717042513673358
2016-12-25,-1.381292455272098,-1.645134511331507,-1.0249717262873186,-1.5698324252309863,0.11430363876440677,-1.5035381788637732,-1.729004398534342,-1.256878735697483,-1.2704090706810434,-0.11816919848463163,-1.3514199092901145,-1.4994641610219408,-1.189644877225909,-0.9873462250187118,-0.039825445619821036,-1.428955220877411,-1.6572181099915102,-1.2755197449379405,-1.3510705307933601,-0.2509056090411224,-0.7767110826076404,-0.6007480763760272,-1.4138746732347993,-0.15728930726145532,-0.6757544542812169
2017-01-01,-0.9739556728727388,-1.0527542560509937,-0.9725772536394584,-0.2644964764051898,0.9150410014566208,-0.8613148899419981,-0.7747727709095333,-0.8544901869501628,0.09408421682778728,1.0066222756618382,-0.8530573162809854,-1.0004434987410045,-0.866321499846516,-0.5052641301606595,0.7871124169421312,-0.762522764615783,-0.9169984701107444,-0.6168593385618273,-0.9698560940817348,0.7181139672918301,-1.5321841088168004,-1.1993460111327567,-0.91607799517226,-0.9475652399355504,0.04649633434187395
2017-01-08,-0.7877531013601728,-0.9018797885413784,-0.5702942565034969,-0.8986844447724422,0.24053067165452802,-0.8153796635355794,-0.7841222214035554,-0.5967143621406569,-0.5293245351729894,0.4950794653937147,-0.7172643464103324,-0.6939006261294793,-0.5819162623461314,-0.403254449630632,0.8961283509940203,-0.752473481132551,-0.833919479686232,-0.5520228176606877,-0.94740592202334,0.7331291843363826,-1.7881847417610293,-1.4260997078071183,-0.8535130251370745,-1.2383088402474478,-0.6474416725960257
2017-01-15,-0.24530246448600632,-0.11463531389782596,-0.14708164671638277,0.07165675860479875,0.05570199988129101,-0.020867462950018976,0.07774030603660706,0.050519499029594434,0.0752199575209941,-0.6623115159295071,-0.2623909283533609,-0.37844657826367434,0.02304473431830943,-1.0031729323518412,0.15640786880214239,-0.23622744574858476,-0.23961368623963547,-0.18051250032366611,-0.22105714365300505,-0.4000193890429853,-0.7416541502843566,-0.1927329035969802,-0.8393931525701844,0.06581023468355608,-1.6752390946470874
2017-01-22,-0.24490782307400094,-0.35485575400935154,-0.18851814074870085,-0.4550779621750672,0.22133929284638854,-0.2661548454526616,-0.44959178863337423,0.004087306959022663,-1.1539529628179348,0.16031817930880124,-0.20671080150913315,-0.32600435793589405,-0.1910156737363106,-0.3817272657798121,0.5352273796645501,-0.2590352162435866,-0.45741401527006176,-0.22869343337260353,-0.7153900614792988,0.5612118070210995,-1.5517010452723912,-1.1058214642203523,-1.765170874149674,-0.5844565134434212,-0.7456602138339107
2017-01-29,-0.11105249680619153,0.06156502130381577,-0.19169320387445724,0.6340381975964875,0.6449071027465256,-0.023918225470689242,-0.08777840517602707,0.21188879155235144,-0.7088620225380392,-0.04774322084688616,-0.20908282147638094,-0.40349679933695665,-0.1440406315036734,-0.67413701529459,0.5406589275742851,0.02263113957202038,-0.031670095984042766,0.281608760086762,-0.7693051881246573,0.059055562681609816,-0.10847319010423478,-0.3888890191839293,0.32882841717031425,-0.5369354610788528,-0.8710083377122848
2017-02-05,-0.10946496879903714,-0.2416533310807507,-0.012814804418744928,-0.580643565770544,0.38090664008479636,-0.08749658306925032,-0.24333507257658427,0.19057528705232676,-1.0147725141582322,0.3229769214188297,0.04280526560717058,0.001741754970371965,0.2459538080490278,-0.5573850848062021,0.5022700547584852,-0.07793070741985948,-0.2282099073694915,0.15952677830920337,-0.9888877377178261,0.5464758409093201,-0.5506573570505829,-0.5448027907070054,-0.13810264511839404,-0.544776580289329,0.07367316920635829
2017-02-12,-0.37892019891478934,0.09907402682874632,-1.5734409915328376,3.0725333561565287,-2.5398589025607743,-0.48206861737965895,0.06800666357316769,-1.6040346039344997,2.9861279692190017,-2.4524221750392248,-0.7780369486697712,-0.039045769991026755,-1.9666759545046781,3.2568624939899697,-2.691681652955707,-0.7163207519908241,0.08948255702168331,-2.002696386677617,3.4025298130896395,-2.751643724465653,3.518649925316158,3.7854458249323484,0.4030127269922893,3.8315396496481164,3.2357153951194335
2017-02-19,-2.2325060705089492,-2.161388866009459,-2.2050382356203677,0.3544951388197906,-0.7691122383216968,-2.2147281612142917,-2.222900548655671,-2.058286620817464,-0.3657398794109308,-0.2121718744483413,-2.3515292168355044,-2.145964229523353,-2.3378921019157763,0.7020926125984074,-1.0396979756478795,-2.2947416149126796,-2.216851408573098,-2.262312531797925,0.14342573433560576,-0.05484544316494964,1.2340484953668633,0.29870117642122507,2.6243720810692,-0.1988167008972206,0.5340994639309182
2017-02-26,-1.9847474241439613,-2.0664977026822453,-1.6922310990591183,-0.8743848139958734,0.10161211166358247,-1.983451698640908,-1.9862963324008416,-1.887868102167228,-0.34597015619952637,-0.368405019131615,-1.9596940420571518,-2.128978369497073,-1.7651656573918655,-0.7217377582323018,-0.07203025280800751,-2.0124509244100195,-2.046916643425099,-1.7940666378946954,-0.6582572619165415,-0.1810776978944199,0.488505858798132,0.881268525474763,-0.037049548869502104,0.9102815999221099,-2.458845110807648
2017-03-05,-2.0246205693654296,-2.1336442422248774,-1.7913592044195252,-1.0718160276368078,0.22275513379942996,-2.085549634449998,-2.2014265302178617,-1.8509667975353,-1.099139552966897,0.3202492245285493,-1.9792215033102842,-2.0786945166427007,-1.760502507760052,-0.7712588911839384,0.2651474479431834,-2.0232513438387745,-2.1334130066071477,-1.7832820579587783,-0.9647703046376012,0.2903461255621446,-0.28797754633956546,-0.3328666593391062,-0.07375076645035757,-0.32853331720480144,-0.7051715043684188
2017-03-12,-1.8702627124706437,-1.8613531845247808,-1.7836973559605769,-0.8071216281388713,0.4720334412378678,-1.8520952428888247,-1.8822655586684207,-1.7329090327170822,-0.9245306630911935,0.49758830170463736,-1.8624172029455983,-1.8144584683826082,-1.7481865259791547,-0.4088690553559758,0.37529202574123943,-1.83903817852389,-1.8364012491027613,-1.762127152683459,-0.5519509100161959,0.6740789889805604,0.1557953715410055,0.21967516481078048,0.08249018823025388,0.20987280412003784,1.1592396633193391
2017-03-19,-1.6777171395026351,-1.693299724119838,-1.5340286405430776,-0.9072074378665638,-0.011659332883412324,-1.6868198029806216,-1.696756346667284,-1.5684307215024562,-0.8017166676646608,0.1594564157119053,-1.6440291568829541,-1.7135390298228224,-1.3806535473265815,-0.8718666244753571,0.18542162242666627,-1.6975972536596184,-1.726029811210221,-1.529158669295716,-0.7266947699920904,-0.040529610489628554,-0.1965862779033948,-0.14021953082029018,-0.9671793016000064,0.0291018803844683,-0.8323661150700172
2017-03-26,-1.583576454079281,-1.522043770324813,-1.5611631579974943,-0.4100032386785462,0.4663699748129857,-1.5050287802681233,-1.5160736718878536,-1.4719789667324246,-0.5363270363853528,0.6652727741582379,-1.5055853185807664,-1.4787130445389538,-1.366990444233479,-0.3474490355450901,0.6365642538855998,-1.4885388062758076,-1.5129313560057156,-1.4411579951670601,-0.39890207669112343,0.7432987417891107,-0.4641529657381215,-0.4537749228755312,0.16793830188636347,-0.5003938045419731,0.07395270253264495
2017-04-02,-1.319564705879305,-1.3424848663872744,-1.1623135416482187,-0.8702008850539543,-0.08206419343234962,-1.3249663217564958,-1.3235778248609875,-1.1743234742701611,-0.7888319652514918,-0.005049419440849652,-1.2775506162507801,-1.365990314484016,-1.0843925933885845,-0.7964259922474081,-0.06333480724470614,-1.3139829376222538,-1.3626285914351974,-1.1307312568525558,-0.7755821484339644,-0.052302244034020555,0.17358420754127896,0.312373248528692,0.2698182571261926,0.2764250046592077,1.3110396122480699
2017-04-09,-0.970635901694572,-0.9812355206205889,-0.9659562534017532,-0.4261638473710985,0.6550163198596941,-0.8509387559379886,-0.8388558760284618,-0.846207515648584,-0.2839981380032741,-0.28818905352184415,-0.9641321181256641,-0.952758962867205,-0.8808315046434604,-0.3075638922123171,0.4193030467570051,-0.9157507563048046,-0.9922338265308629,-0.8728917726580967,-0.4999152231039213,-0.1948564316044753,1.2684642305709166,1.4702480495966688,-0.8779177891081895,1.6465024837500881,-2.733777958387272
2017-04-16,-0.9312047513509313,-0.9028438563122051,-0.8458022127372805,-0.47920262145270287,0.34682300888282475,-0.9377225194182177,-0.8891206704181013,-0.8736112948161893,-0.3435499366474921,0.2843485442319952,-0.8915001774132231,-0.9782153235433011,-0.7015106331626739,-0.7610363567719076,0.1365082402473422,-0.9316378117554385,-0.9732812282011767,-0.7971514484383301,-0.6232456756934079,0.06318621515651161,-0.9318320443032567,-0.7017417768828935,-0.7244650434921196,-0.6014719572996718,0.07424049833046457
2017-04-23,-0.482245417733343,-0.4572767085570535,-0.5582868404212784,0.05830457172422197,1.0877889307364719,-0.4698459433754024,-0.4949533492137255,-0.6119296658759231,0.12077004974747953,1.1634837448434479,-0.4279150656228675,-0.37782292594628836,-0.4920362150153509,0.19125088091344586,0.8950824958877595,-0.358874289365326,-0.3778767171004415,-0.5671589689497933,0.3017441216243485,1.254585086726841,-0.5554465967588791,-0.6638929058902852,-0.04975339555053686,-0.6725156140807224,0.20231052682897174
2017-04-30,-0.8579606214076113,-0.30375672454473757,-1.7794182045343563,2.6601612132069707,-2.840393371126715,-0.8830565983072769,-0.3836210274108309,-1.7669970587010575,2.6824971479424704,-2.4992171278405486,-1.070975047192509,-0.4750894377441566,-1.7853153693023995,2.4758203299851598,-2.3859160660617644,-1.1112407687183707,-0.560316291154696,-1.859035053670477,2.381349516834742,-2.147869240694717,1.426300431771361,1.9357965352428976,0.18486977317620193,1.953129685005482,1.0408774424270764
2017-05-07,-1.8938429700418264,-1.8701453355188042,-1.7669060291371355,-0.5176765213106082,0.27792357598838935,-1.9149538522643448,-1.9233771685729462,-1.730091859184351,-0.6597895817646368,0.2890499439161915,-1.9162106141270014,-1.9820990260418516,-1.6880784873276429,-0.6682917250828091,0.3291562982986279,-1.8811645983279124,-1.8876157234864566,-1.7256606219278847,-0.43997183514276217,0.3564917566885105,0.0850074533031625,-0.17328716994035023,-0.2705627126447807,-0.1409874752289368,-0.46066580533237006
2017-05-14,-1.7123479628486704,-1.6529805411886918,-1.8017781647717752,0.016558087877840265,-0.5936190735934036,-1.7173386974098235,-1.6708474311320665,-1.706095075392712,-0.1741592379882335,-0.2316228981562365,-1.719682947198094,-1.6410309955131166,-1.7271031904610892,0.11334677406974258,-0.5057132283890763,-1.7421028973144141,-1.631299889052845,-1.7457384883223168,0.15497689311498233,-0.49293394337409974,-0.12790359037223303,-0.017652504913184517,-0.5699931767695293,0.05846161918944662,0.8079101812299336
2017-05-21,-1.6264516064973469,-1.583958326534193,-1.5588628991095854,-0.39917875001144565,0.808472605993545,-1.6081613225534106,-1.5661026381600025,-1.5700436655470795,-0.23437733556384868,0.9216091815583318,-1.6921832166469135,-1.6962987821881301,-1.5972547772372465,-0.36754082420369927,0.01413415782437224,-1.6272243686919632,-1.637465498490445,-1.4988658582775531,-0.4995339869403476,0.3530608873586007,3.133944341451036,2.35747777275815,1.7107532339660219,2.240096282525678,3.022345114418431
2017-05-28,-1.5085437513626225,-1.484462754437941,-1.3873252030626873,-0.6515980104044227,0.5777101206179043,-1.5124944384419614,-1.4849944853294685,-1.3926535035422862,-0.5254580412663373,0.6785782809438436,-1.5388824442312936,-1.5172012022708472,-1.465533211159888,-0.29368261241307986,0.7961162064227068,-1.4776516760758345,-1.4988753133472408,-1.3362923819718353,-0.6343065392756687,0.43258476143757907,1.0401172123130293,1.9220330433393054,0.05775059773147988,1.9757416041826175,-2.56162743967271
