Date,Direxion Daily Small Cap Bear 3X SharesEtf_Open_average,Direxion Daily Small Cap Bear 3X SharesEtf_Open_max,Direxion Daily Small Cap Bear 3X SharesEtf_Open_min,Direxion Daily Small Cap Bear 3X SharesEtf_High_average,Direxion Daily Small Cap Bear 3X SharesEtf_High_max,Direxion Daily Small Cap Bear 3X SharesEtf_High_min,Direxion Daily Small Cap Bear 3X SharesEtf_Low_average,Direxion Daily Small Cap Bear 3X SharesEtf_Low_max,Direxion Daily Small Cap Bear 3X SharesEtf_Low_min,Direxion Daily Small Cap Bear 3X SharesEtf_Close_average,Direxion Daily Small Cap Bear 3X SharesEtf_Close_max,Direxion Daily Small Cap Bear 3X SharesEtf_Close_min
2016-09-04,-1.2762527662872036,-1.2762527662872036,-1.2762527662872036,-1.034818270720729,-1.034818270720729,-1.034818270720729,-1.211883557045908,-1.211883557045908,-1.211883557045908,-0.9349510233452555,-0.9349510233452555,-0.9349510233452555
2016-09-11,-0.8957094608842588,-0.8957094608842588,-0.8957094608842588,-0.9455572908474051,-0.9455572908474051,-0.9455572908474051,-0.8785019820048132,-0.8785019820048132,-0.8785019820048132,-0.9459269706962654,-0.9459269706962654,-0.9459269706962654
2016-09-18,-1.3019785847870595,-1.3019785847870595,-1.3019785847870595,-1.320821319545077,-1.320821319545077,-1.320821319545077,-1.294332474622243,-1.294332474622243,-1.294332474622243,-1.2460628255230595,-1.2460628255230595,-1.2460628255230595
2016-09-25,-1.025475025537645,-1.025475025537645,-1.025475025537645,-1.0629128855158514,-1.0629128855158514,-1.0629128855158514,-1.1461983028346459,-1.1461983028346459,-1.1461983028346459,-1.1599966578043936,-1.1599966578043936,-1.1599966578043936
2016-10-02,-1.0822353218602843,-1.0822353218602843,-1.0822353218602843,-0.9459894764695268,-0.9459894764695268,-0.9459894764695268,-1.0429690024027096,-1.0429690024027096,-1.0429690024027096,-0.9228781486025077,-0.9228781486025077,-0.9228781486025077
2016-10-09,-0.6133025736094656,-0.6133025736094656,-0.6133025736094656,-0.5884767933368844,-0.5884767933368844,-0.5884767933368844,-0.5888686331035244,-0.5888686331035244,-0.5888686331035244,-0.46439180382787676,-0.46439180382787676,-0.46439180382787676
2016-10-16,-0.3525661141950969,-0.3525661141950969,-0.3525661141950969,-0.4647131547104704,-0.4647131547104704,-0.4647131547104704,-0.4278172124589325,-0.4278172124589325,-0.4278172124589325,-0.502584557843012,-0.502584557843012,-0.502584557843012
2016-10-23,0.08254500108413743,0.08254500108413743,0.08254500108413743,0.07012077480234119,0.07012077480234119,0.07012077480234119,0.1088626771923538,0.1088626771923538,0.1088626771923538,0.1626261431963099,0.1626261431963099,0.1626261431963099
2016-10-30,0.8807572027699209,0.8807572027699209,0.8807572027699209,0.8259998961378583,0.8259998961378583,0.8259998961378583,0.7492059428004654,0.7492059428004654,0.7492059428004654,0.8558150119807767,0.8558150119807767,0.8558150119807767
2016-11-06,-1.4123057022783587,-1.4123057022783587,-1.4123057022783587,-1.5564800331201927,-1.5564800331201927,-1.5564800331201927,-1.9067595053397832,-1.9067595053397832,-1.9067595053397832,-2.0298493983155663,-2.0298493983155663,-2.0298493983155663
2016-11-13,-2.378264063569085,-2.378264063569085,-2.378264063569085,-2.544642590089364,-2.544642590089364,-2.544642590089364,-2.388764671008143,-2.388764671008143,-2.388764671008143,-2.4859185900207517,-2.4859185900207517,-2.4859185900207517
2016-11-20,-2.533701766157628,-2.533701766157628,-2.533701766157628,-2.636924110611595,-2.636924110611595,-2.636924110611595,-2.492011770515406,-2.492011770515406,-2.492011770515406,-2.524989008901768,-2.524989008901768,-2.524989008901768
2016-11-27,-1.7899161532704937,-1.7899161532704937,-1.7899161532704937,-1.8372891199871675,-1.8372891199871675,-1.8372891199871675,-1.7903642234645412,-1.7903642234645412,-1.7903642234645412,-1.7459263251238808,-1.7459263251238808,-1.7459263251238808
2016-12-04,-2.3458366357064753,-2.3458366357064753,-2.3458366357064753,-2.3447396037305945,-2.3447396037305945,-2.3447396037305945,-2.3560220413988504,-2.3560220413988504,-2.3560220413988504,-2.3007082910878407,-2.3007082910878407,-2.3007082910878407
2016-12-11,-1.819901440353173,-1.819901440353173,-1.819901440353173,-1.8182788310641143,-1.8182788310641143,-1.8182788310641143,-1.8882909311550604,-1.8882909311550604,-1.8882909311550604,-1.760217604140622,-1.760217604140622,-1.760217604140622
2016-12-18,-1.5703039658198394,-1.5703039658198394,-1.5703039658198394,-1.612964844592793,-1.612964844592793,-1.612964844592793,-1.5783549754428974,-1.5783549754428974,-1.5783549754428974,-1.6141233004408369,-1.6141233004408369,-1.6141233004408369
2016-12-25,-1.4155277440401652,-1.4155277440401652,-1.4155277440401652,-1.3635665087489246,-1.3635665087489246,-1.3635665087489246,-1.367246299496038,-1.367246299496038,-1.367246299496038,-1.337128708419416,-1.337128708419416,-1.337128708419416
2017-01-01,-1.344639876216957,-1.344639876216957,-1.344639876216957,-1.3379608457242407,-1.3379608457242407,-1.3379608457242407,-1.328809516812093,-1.328809516812093,-1.328809516812093,-1.2769346026218278,-1.2769346026218278,-1.2769346026218278
2017-01-08,-1.1523835647541127,-1.1523835647541127,-1.1523835647541127,-1.205694160182377,-1.205694160182377,-1.205694160182377,-1.2260966893028702,-1.2260966893028702,-1.2260966893028702,-1.2049129047955724,-1.2049129047955724,-1.2049129047955724
2017-01-15,-0.932159298758361,-0.932159298758361,-0.932159298758361,-0.9494098623117385,-0.9494098623117385,-0.9494098623117385,-0.9358902353880597,-0.9358902353880597,-0.9358902353880597,-0.9427643311149656,-0.9427643311149656,-0.9427643311149656
2017-01-22,-1.0637402270431398,-1.0637402270431398,-1.0637402270431398,-1.0192407773076806,-1.0192407773076806,-1.0192407773076806,-1.0385006735556235,-1.0385006735556235,-1.0385006735556235,-1.013437639823534,-1.013437639823534,-1.013437639823534
2017-01-29,-0.9056849279611288,-0.9056849279611288,-0.9056849279611288,-0.917029080952414,-0.917029080952414,-0.917029080952414,-0.9456872297277392,-0.9456872297277392,-0.9456872297277392,-0.9795080230495012,-0.9795080230495012,-0.9795080230495012
2017-02-05,-0.9738559966920756,-0.9738559966920756,-0.9738559966920756,-0.9757107874277752,-0.9757107874277752,-0.9757107874277752,-0.9824497943740372,-0.9824497943740372,-0.9824497943740372,-0.983599859631049,-0.983599859631049,-0.983599859631049
2017-02-12,-0.9362691102482432,-0.9362691102482432,-0.9362691102482432,-0.9650778390023513,-0.9650778390023513,-0.9650778390023513,-0.9532326177022422,-0.9532326177022422,-0.9532326177022422,-0.9817064616344121,-0.9817064616344121,-0.9817064616344121
2017-02-19,-0.7770203183270352,-0.7770203183270352,-0.7770203183270352,-0.8081457691962122,-0.8081457691962122,-0.8081457691962122,-0.8252721671902481,-0.8252721671902481,-0.8252721671902481,-0.8535995108842875,-0.8535995108842875,-0.8535995108842875
2017-02-26,-0.8233074622878692,-0.8233074622878692,-0.8233074622878692,-0.7953739983633475,-0.7953739983633475,-0.7953739983633475,-0.8317761994213708,-0.8317761994213708,-0.8317761994213708,-0.7911758736178431,-0.7911758736178431,-0.7911758736178431
2017-03-05,-0.5314447434260334,-0.5314447434260334,-0.5314447434260334,-0.44746465810700287,-0.44746465810700287,-0.44746465810700287,-0.4727286036710899,-0.4727286036710899,-0.4727286036710899,-0.4791714267990951,-0.4791714267990951,-0.4791714267990951
2017-03-12,-0.6586596519269785,-0.6586596519269785,-0.6586596519269785,-0.6442159872087523,-0.6442159872087523,-0.6442159872087523,-0.6791488613745912,-0.6791488613745912,-0.6791488613745912,-0.6847149063124549,-0.6847149063124549,-0.6847149063124549
2017-03-19,-0.31690254894078645,-0.31690254894078645,-0.31690254894078645,-0.21189856766496384,-0.21189856766496384,-0.21189856766496384,-0.3010704924073547,-0.3010704924073547,-0.3010704924073547,-0.1783517152573685,-0.1783517152573685,-0.1783517152573685
2017-03-26,-0.9713439145804533,-0.9713439145804533,-0.9713439145804533,-1.0484885776609247,-1.0484885776609247,-1.0484885776609247,-1.0015317353926452,-1.0015317353926452,-1.0015317353926452,-0.9651489163380046,-0.9651489163380046,-0.9651489163380046
2017-04-02,-0.2108623413250404,-0.2108623413250404,-0.2108623413250404,-0.2790137862041921,-0.2790137862041921,-0.2790137862041921,-0.29022611522150304,-0.29022611522150304,-0.29022611522150304,-0.2882743779822664,-0.2882743779822664,-0.2882743779822664
2017-04-09,-0.017260174137126945,-0.017260174137126945,-0.017260174137126945,0.23744011176516053,0.23744011176516053,0.23744011176516053,0.04257106172982661,0.04257106172982661,0.04257106172982661,0.4969580222392653,0.4969580222392653,0.4969580222392653
2017-04-16,-1.2889663521014958,-1.2889663521014958,-1.2889663521014958,-1.342343668139574,-1.342343668139574,-1.342343668139574,-1.0844649904888095,-1.0844649904888095,-1.0844649904888095,-1.1142980877872282,-1.1142980877872282,-1.1142980877872282
2017-04-23,-2.672924745614536,-2.672924745614536,-2.672924745614536,-2.2551012368301393,-2.2551012368301393,-2.2551012368301393,-2.514273284859976,-2.514273284859976,-2.514273284859976,-1.8864036457670035,-1.8864036457670035,-1.8864036457670035
2017-04-30,-1.4478157307480637,-1.4478157307480637,-1.4478157307480637,-1.3610023280748091,-1.3610023280748091,-1.3610023280748091,-1.371047804679397,-1.371047804679397,-1.371047804679397,-1.6324871537943388,-1.6324871537943388,-1.6324871537943388
2017-05-07,-0.9430761855793731,-0.9430761855793731,-0.9430761855793731,-1.0838850112546299,-1.0838850112546299,-1.0838850112546299,-0.7760575107895795,-0.7760575107895795,-0.7760575107895795,-0.8844811565128994,-0.8844811565128994,-0.8844811565128994
2017-05-14,0.001916024318720525,0.001916024318720525,0.001916024318720525,-0.3394746281320009,-0.3394746281320009,-0.3394746281320009,-0.2655227565507623,-0.2655227565507623,-0.2655227565507623,-0.13864590295163465,-0.13864590295163465,-0.13864590295163465
2017-05-21,-0.7715906471713556,-0.7715906471713556,-0.7715906471713556,-0.875747609991872,-0.875747609991872,-0.875747609991872,-0.7182953530049906,-0.7182953530049906,-0.7182953530049906,-0.8810827498735072,-0.8810827498735072,-0.8810827498735072
2017-05-28,-1.608640353364751,-1.608640353364751,-1.608640353364751,-1.8066471243400153,-1.8066471243400153,-1.8066471243400153,-2.0561965800400346,-2.0561965800400346,-2.0561965800400346,-1.8163627499543167,-1.8163627499543167,-1.8163627499543167
2017-06-04,-2.2688941797930244,-2.2688941797930244,-2.2688941797930244,-2.257080569410454,-2.257080569410454,-2.257080569410454,-2.4679900382039777,-2.4679900382039777,-2.4679900382039777,-2.285706760840018,-2.285706760840018,-2.285706760840018
2017-06-11,-1.5003431644751322,-1.5003431644751322,-1.5003431644751322,-1.5059321693870287,-1.5059321693870287,-1.5059321693870287,-1.2467557152257023,-1.2467557152257023,-1.2467557152257023,-1.5153996835127719,-1.5153996835127719,-1.5153996835127719
2017-06-18,-1.3774858741986693,-1.3774858741986693,-1.3774858741986693,-1.4539033179257443,-1.4539033179257443,-1.4539033179257443,-1.4444174576126527,-1.4444174576126527,-1.4444174576126527,-1.6048122990052989,-1.6048122990052989,-1.6048122990052989
2017-06-25,-1.6446005693644667,-1.6446005693644667,-1.6446005693644667,-1.7268787560516539,-1.7268787560516539,-1.7268787560516539,-1.510269188185638,-1.510269188185638,-1.510269188185638,-1.4669188958123829,-1.4669188958123829,-1.4669188958123829
2017-07-02,-1.097994340660814,-1.097994340660814,-1.097994340660814,-1.2479150805790624,-1.2479150805790624,-1.2479150805790624,-1.270995406928214,-1.270995406928214,-1.270995406928214,-1.381376825242003,-1.381376825242003,-1.381376825242003
2017-07-09,-1.5312430208419374,-1.5312430208419374,-1.5312430208419374,-1.6823116783258478,-1.6823116783258478,-1.6823116783258478,-1.5857667780258995,-1.5857667780258995,-1.5857667780258995,-1.5888612316301782,-1.5888612316301782,-1.5888612316301782
2017-07-16,-1.8344011098673652,-1.8344011098673652,-1.8344011098673652,-1.7591735965026056,-1.7591735965026056,-1.7591735965026056,-1.659975103621788,-1.659975103621788,-1.659975103621788,-1.6119622754435885,-1.6119622754435885,-1.6119622754435885
2017-07-23,-1.403900170648337,-1.403900170648337,-1.403900170648337,-1.404660801790391,-1.404660801790391,-1.404660801790391,-1.2847423399349986,-1.2847423399349986,-1.2847423399349986,-1.3102638276444523,-1.3102638276444523,-1.3102638276444523
2017-07-30,-0.69974285269372,-0.69974285269372,-0.69974285269372,-0.745223078922427,-0.745223078922427,-0.745223078922427,-0.6067486414239561,-0.6067486414239561,-0.6067486414239561,-0.7538695734897692,-0.7538695734897692,-0.7538695734897692
2017-08-06,0.5915670202200964,0.5915670202200964,0.5915670202200964,0.5232104051840877,0.5232104051840877,0.5232104051840877,0.6349389809899262,0.6349389809899262,0.6349389809899262,0.503527220595751,0.503527220595751,0.503527220595751
2017-08-13,1.1514023957256636,1.1514023957256636,1.1514023957256636,1.0698588159264444,1.0698588159264444,1.0698588159264444,1.0333720333094885,1.0333720333094885,1.0333720333094885,1.0033637712452927,1.0033637712452927,1.0033637712452927
2017-08-20,0.3820916819780041,0.3820916819780041,0.3820916819780041,0.31598391127817943,0.31598391127817943,0.31598391127817943,0.45389554722405984,0.45389554722405984,0.45389554722405984,0.3890040193638624,0.3890040193638624,0.3890040193638624
2017-08-27,-0.7126747463755222,-0.7126747463755222,-0.7126747463755222,-0.8348982158284891,-0.8348982158284891,-0.8348982158284891,-0.7012090004371002,-0.7012090004371002,-0.7012090004371002,-0.856027705634041,-0.856027705634041,-0.856027705634041
2017-09-03,-0.21647011566200922,-0.21647011566200922,-0.21647011566200922,-0.32865495892915514,-0.32865495892915514,-0.32865495892915514,-0.29104895131618863,-0.29104895131618863,-0.29104895131618863,-0.2885447295102665,-0.2885447295102665,-0.2885447295102665
2017-09-10,-1.23759840292365,-1.23759840292365,-1.23759840292365,-1.3702217708007145,-1.3702217708007145,-1.3702217708007145,-1.2528158678068972,-1.2528158678068972,-1.2528158678068972,-1.3936032972407668,-1.3936032972407668,-1.3936032972407668
2017-09-17,-1.7073665009325483,-1.7073665009325483,-1.7073665009325483,-1.805096385570572,-1.805096385570572,-1.805096385570572,-1.7434584336080556,-1.7434584336080556,-1.7434584336080556,-1.792883185617583,-1.792883185617583,-1.792883185617583
2017-09-24,-2.4903215717410063,-2.4903215717410063,-2.4903215717410063,-2.510502032894251,-2.510502032894251,-2.510502032894251,-2.452820665048896,-2.452820665048896,-2.452820665048896,-2.4540078587544594,-2.4540078587544594,-2.4540078587544594
2017-10-01,-2.421447020630787,-2.421447020630787,-2.421447020630787,-2.4143135901172723,-2.4143135901172723,-2.4143135901172723,-2.3977467824952607,-2.3977467824952607,-2.3977467824952607,-2.4175869023296133,-2.4175869023296133,-2.4175869023296133
2017-10-08,-2.06872778590479,-2.06872778590479,-2.06872778590479,-1.9992855745611866,-1.9992855745611866,-1.9992855745611866,-1.9916648364960283,-1.9916648364960283,-1.9916648364960283,-1.9451249874377112,-1.9451249874377112,-1.9451249874377112
2017-10-15,-1.8338310262704745,-1.8338310262704745,-1.8338310262704745,-1.8130624533734538,-1.8130624533734538,-1.8130624533734538,-1.768221069738881,-1.768221069738881,-1.768221069738881,-1.7723607196243731,-1.7723607196243731,-1.7723607196243731
2017-10-22,-1.4203711828837997,-1.4203711828837997,-1.4203711828837997,-1.3796422025500197,-1.3796422025500197,-1.3796422025500197,-1.506263037133069,-1.506263037133069,-1.506263037133069,-1.5360205331203163,-1.5360205331203163,-1.5360205331203163
2017-10-29,-1.219414082878,-1.219414082878,-1.219414082878,-1.2072373682543707,-1.2072373682543707,-1.2072373682543707,-1.2087544530337893,-1.2087544530337893,-1.2087544530337893,-1.198312359801586,-1.198312359801586,-1.198312359801586
2017-11-05,-0.8331469212388225,-0.8331469212388225,-0.8331469212388225,-0.841547305852063,-0.841547305852063,-0.841547305852063,-0.8193166163697149,-0.8193166163697149,-0.8193166163697149,-0.7875781800583209,-0.7875781800583209,-0.7875781800583209
2017-11-12,-0.8620068237302755,-0.8620068237302755,-0.8620068237302755,-0.8979425806645507,-0.8979425806645507,-0.8979425806645507,-1.0448829061600002,-1.0448829061600002,-1.0448829061600002,-1.0058747176136464,-1.0058747176136464,-1.0058747176136464
2017-11-19,-1.3322410281164907,-1.3322410281164907,-1.3322410281164907,-1.3080593601045067,-1.3080593601045067,-1.3080593601045067,-1.2668250697418566,-1.2668250697418566,-1.2668250697418566,-1.2654162025828797,-1.2654162025828797,-1.2654162025828797
2017-11-26,-1.4822759575989877,-1.4822759575989877,-1.4822759575989877,-0.9733277248097766,-0.9733277248097766,-0.9733277248097766,-1.4343888183881672,-1.4343888183881672,-1.4343888183881672,-1.396770048091631,-1.396770048091631,-1.396770048091631
2017-12-03,-1.1431380325574447,-1.1431380325574447,-1.1431380325574447,-1.1696156299970797,-1.1696156299970797,-1.1696156299970797,-1.128169808456847,-1.128169808456847,-1.128169808456847,-1.0723351073023244,-1.0723351073023244,-1.0723351073023244
2017-12-10,-0.9307733541890104,-0.9307733541890104,-0.9307733541890104,-0.9794081804122311,-0.9794081804122311,-0.9794081804122311,-1.1467566674262306,-1.1467566674262306,-1.1467566674262306,-1.0804623026336877,-1.0804623026336877,-1.0804623026336877
2017-12-17,-1.1828426821230684,-1.1828426821230684,-1.1828426821230684,-1.21921834251441,-1.21921834251441,-1.21921834251441,-1.1162533864522481,-1.1162533864522481,-1.1162533864522481,-1.1478409380170536,-1.1478409380170536,-1.1478409380170536
2017-12-24,-1.1653555975927696,-1.1653555975927696,-1.1653555975927696,-1.0840507547721032,-1.0840507547721032,-1.0840507547721032,-1.1136015422366758,-1.1136015422366758,-1.1136015422366758,-0.9811930426184458,-0.9811930426184458,-0.9811930426184458
2017-12-31,-1.232801610408207,-1.232801610408207,-1.232801610408207,-1.2584762066860784,-1.2584762066860784,-1.2584762066860784,-1.1878266181870654,-1.1878266181870654,-1.1878266181870654,-1.2556826281441336,-1.2556826281441336,-1.2556826281441336
