Date,NNVCStock_Open_average,NNVCStock_Open_max,NNVCStock_Open_min,NNVCStock_Open_volatility,NNVCStock_Open_change,NNVCStock_High_average,NNVCStock_High_max,NNVCStock_High_min,NNVCStock_High_volatility,NNVCStock_High_change,NNVCStock_Low_average,NNVCStock_Low_max,NNVCStock_Low_min,NNVCStock_Low_volatility,NNVCStock_Low_change,NNVCStock_Close_average,NNVCStock_Close_max,NNVCStock_Close_min,NNVCStock_Close_volatility,NNVCStock_Close_change,NNVCStock_Volume_average,NNVCStock_Volume_max,NNVCStock_Volume_min,NNVCStock_Volume_volatility,NNVCStock_Volume_change
2016-07-24,-0.49918348760942605,-0.6027556524587929,-0.3592357812970777,-1.0294525669425039,0.13794020691800887,-0.5537031301488652,-0.6439784665577153,-0.454924161634647,-1.029838150206241,0.6823984313256243,-0.4080311383409398,-0.4651287792191237,-0.30577568429679586,-0.6889819479025764,0.33370697823497886,-0.44243903865216666,-0.5329299053241084,-0.3792216511194288,-0.7905344936113524,0.43837624617626186,-1.1256983473901645,-1.1490880215238002,-1.4237930829693102,-0.9736293213082646,0.02333425104003612
2016-07-31,-0.4440213017810042,-0.508694326833613,-0.32340025783331,-0.7746428958800965,0.0873096472612214,-0.521321699417087,-0.6079110332656674,-0.3750052324570665,-1.084287824819195,0.3796147759275138,-0.37410209847405684,-0.49302145699138095,-0.2392925557707592,-0.8692376120157248,0.45444662957319293,-0.439699368038697,-0.5179200870161728,-0.3187127625373657,-0.8406019094957691,0.3467227753473039,-1.0356435771877088,-1.1143744978344643,-1.1898056679706295,-0.997654234596724,0.28322594736658424
2016-08-07,-0.48973911670183384,-0.622044854153856,-0.29572479446886346,-0.9787019077240773,0.30486040310984336,-0.5698919226162393,-0.6964669500000609,-0.4117948847812517,-1.0644650839896939,0.6389208184072219,-0.36526580052662183,-0.47581051488906556,-0.2272554142823115,-0.7407374962229331,0.4192010380194443,-0.44799388421256897,-0.5425590433570611,-0.32646488929419437,-0.7616019398443351,0.5641924266267891,-0.9771917828044362,-1.0819431322063482,-1.077762443027324,-0.9934564965389042,0.11940824319721566
2016-08-14,-0.3045481280288738,-0.4707097675954442,-0.07736466062822514,-1.1729341241305113,0.45224436185708156,-0.457813248550456,-0.6193361556008887,-0.2537518267372104,-1.1128042086774828,0.5902988124320923,-0.2178603821080399,-0.38139228527524316,-0.034464078442873324,-0.9802738966437201,0.2119762673628904,-0.3308732740599571,-0.4922493826700057,-0.2040953966106835,-1.1908029100129194,0.23443532970857903,-0.3964297915939669,-0.25529542039439473,-1.1783872613229707,0.03873543417804329,1.3496348051281328
2016-08-21,-0.628812680575522,-0.6383481404467785,-0.5906333061606368,-0.37387854199860887,-0.34980052278967766,-0.7417468563967426,-0.7814213059787778,-0.7729746810017913,-0.4520416697741927,-0.2511191911958274,-0.6444774515666996,-0.46150189383155893,-0.6978220129803931,0.09526469787224869,-0.4834040116013612,-0.7743270266617637,-0.6769042450104622,-0.7431861014546413,-0.175693508684931,-0.47341790589148197,-1.2667355171687056,-1.0744547807988167,-0.986513420554554,-0.9425559678433338,0.22165864250103692
2016-08-28,-1.1168952726197607,-1.3171571964666478,-0.9818057997480698,-0.9617503832047867,0.3675226024777529,-1.1739743331742047,-1.0174845545577187,-1.0414554389650232,-0.3729856803010721,-0.22069443293364588,-1.0837066908609747,-1.1147625824568108,-0.9117960729673261,-0.7745236820010573,0.3580239410452062,-1.1790535529135562,-1.337821108902956,-0.9384537581644535,-1.2799905241309664,0.22057264360097134,-0.706027891387172,-1.0062736287261669,-0.45734931578809673,-1.0512062755902478,0.28499346021251276
2016-09-04,-0.7667632182590972,-0.7851226328488179,-0.9874993768467223,-0.12898728199847634,1.2432870593167151,-0.5998554495758036,-0.840279808282443,-0.182474172578668,-1.039431203811131,0.4999083050335986,-0.6669696220194171,-0.7312357376264973,-0.7893463456232127,-0.12066536149899124,1.2152638517894265,-0.4060793059929775,-0.7184365377779469,-0.2972915826241707,-0.8826548011017415,0.5052478560251598,-0.8666934497682302,-0.8503847166059035,-0.8643436966090028,-0.7857521671434928,-0.0786150833814804
2016-09-11,-0.660638380340844,-0.6782653184176499,-0.5767434899687116,-0.27247463045653464,0.4353595851561204,-0.49015606156063785,-0.9719991088246462,0.0872555738829429,-1.7385992271732067,0.36151133316316214,-0.7936442970599218,-0.7110612887949277,-1.3185743676554715,1.0819374645786395,-0.27205037561403855,-0.5147378151805707,-0.4715256992333816,-0.5590201143643477,0.04964847891149371,-0.6445025988922604,2.459491260118995,2.846249187843403,2.583562983265654,2.8070372476914107,3.073722051859864
2016-09-18,-0.5939661843278259,-0.9776819099197137,-0.13963627617391286,-1.4204861326414822,0.3626376853119607,-0.8725371094992262,-1.0581706580090486,-0.47429338905794405,-1.133188523614317,0.42212531983571455,-0.31497813025596433,-0.5301623273227506,-0.022621131577783945,-0.9940583538590488,0.47293578311395873,-0.4659016584494808,-0.7764393795195293,-0.14183274216849015,-1.48724012260157,0.556609189317435,-0.7434782382191245,-0.5849773448546807,-0.599512881565373,-0.5626803682078023,0.03693759146322248
2016-09-25,-0.12752653997298902,-0.3821396297655739,-0.0848152883178311,-0.5294501378948175,0.6747827952460452,-0.3277450212141418,-0.5821181698631326,-0.3271657428403487,-0.5574782833364819,1.0105260907327274,0.2208558161692105,0.12043751595886959,0.12679502814649268,-0.013134692415888223,0.8633569234897203,-0.008934626631299078,-0.15830928643994494,0.005749445696941205,-0.3602627318783213,1.330587056447147,-0.6243011281889476,-0.536295382087063,-0.3253664890360115,-0.5569953940450932,0.041799322843643176
2016-10-02,-0.40955974867119715,-0.5328891215161008,-0.2642662283378375,-0.519024324700839,-0.3693794920556067,-0.5842694474667798,-0.6736523493017997,-0.515494195635861,-0.4947227653371751,-0.4141473826212799,-0.6386219091418391,-0.6443057882409838,-0.5419302043901613,-0.21714458263110215,-0.2762301280380761,-0.6865556123146047,-0.5753407632077346,-0.7609892195218902,0.12315400343932996,-0.4428328323771748,-0.26692205336361946,-0.4556573239315442,0.5240829585664476,-0.6192219140219132,-0.1901372768051549
2016-10-09,-0.5921448600487186,-0.8881491636816409,0.0399728930764448,-1.5266189853185617,0.053248501628486544,-0.8582521422046374,-1.021280316300845,-0.5761842430926769,-1.0736483970391308,0.28793506099619626,-0.4898096433816005,-0.6037110486118549,-0.22259563765470583,-0.6970221133075742,-0.07471287693298415,-0.6070720768658412,-0.7838878230161082,-0.31401479505276586,-1.136074572543891,0.36385749695411035,-0.8994333594449874,-0.6808793930364102,-0.8057014848868417,-0.6435448855435257,0.1684198080521133
2016-10-16,-1.0694469611670117,-0.5528679561834396,-0.9339590927732279,0.6134567218853217,-1.255783054993157,-1.445308789493252,-0.9454700759398456,-1.6446523733030616,0.5593345331035044,-1.458206908864748,-1.10828421192761,-0.9951032820302389,-1.2877525451504677,0.8456336736486519,-1.3810114823342146,-1.3724177764067764,-1.2909721129984917,-1.5514871545396833,0.2773957460718451,-1.0140905884929534,-0.6012293298754311,-0.4543802563837039,-0.3663594800621475,-0.45813010939483473,-0.3892016301937811
2016-10-23,-2.2545552582893373,-2.3180076151475832,-1.7427507844814951,-1.1209878485575808,0.04338494027585942,-2.288821977338558,-2.114482249383917,-2.180120587866852,-0.48115158662844176,-0.0821840366273985,-1.8427212365885792,-2.193686347874256,-1.3246972399212484,-1.1042208995080036,-0.0008012847048541589,-1.9554492958951217,-2.1822034141663513,-1.567971126973496,-1.0845767697560318,0.2870935316009768,-0.6936034403667592,-0.3395211545554865,-0.9670623105631839,-0.2081024997436241,-0.4770628366606863
2016-10-30,-3.024672586276385,-2.3815208987209773,-3.2338934155476045,2.4055018593010105,-1.939926615191996,-2.954792698879324,-2.4028396045997518,-3.2791886195837088,2.165985149044636,-1.9018410483428088,-3.1161351810077127,-2.266365846757609,-3.1928996701412666,3.1077331767660077,-2.419037075825987,-3.0824286206858167,-2.3962200285381607,-3.107352323948121,2.553335171132611,-2.235945701545564,-0.32700950119464706,-0.385413006533241,0.2246055283542532,-0.49126638649785004,-0.17342803715267152
2016-11-06,-2.5862641188570956,-2.75337809690792,-2.395050714998284,-0.392247667158398,0.3415827558144115,-2.3993609312806146,-2.280160202686677,-2.3041588165609883,0.6006919847426986,0.8531573919910661,-2.4200423295930102,-2.871680270005173,-2.153991342355907,-0.3891307989193121,0.8581641022689097,-2.3869067418611984,-2.5636855542759327,-2.38461627067409,0.3955871391895572,1.4573957658713308,0.014659286924007957,0.027956319211419393,-0.1842922334560182,0.06813982172852312,-0.3838750572656159
2016-11-13,-1.7151609561950656,-1.4118613958728636,-2.1689146238947474,2.3266407005307235,-1.6508253502562924,-1.6793372918229132,-1.067080031588274,-2.1023497247468153,2.7672042302076165,-2.822615845736789,-1.77383030547476,-1.6383228733617365,-2.0125217612890243,1.7519596713255217,-1.7397868779799013,-1.8179191052032904,-1.6395661021276928,-2.1105944742240483,2.236633999019425,-1.673598431411055,-0.36828531755479677,0.0738801256800326,-0.4997616937659299,0.17901558675637083,-0.8436059556652185
2016-11-20,-2.1340825127590057,-2.3202409944817703,-1.9021929662943111,-0.3980993950644447,0.32769192345911474,-2.1245179066078235,-2.2078211497878364,-1.9517042365682755,0.6208242741773561,0.3453177035173145,-2.095813402613228,-2.483340745805569,-1.795837202440231,-0.944659351397744,0.4261999721773181,-2.1057911451913474,-2.3837591565265166,-1.912763799214884,-0.5136516272865076,0.5861125308317198,-0.06831328840433218,-0.3284790312767823,0.0799393179205658,-0.39536890522859885,-0.5124524153722961
2016-11-27,-2.1632836476983344,-1.9564571879174446,-2.1930761562124395,1.4911983658694377,-1.8599670753171065,-2.239777831805277,-2.299682840399204,-2.166431666299639,1.0204501804153001,-1.3859906508446855,-2.211109815208282,-2.014079633511574,-2.2904032602632363,1.6791853571393844,-1.987800523603319,-2.217066520046437,-2.1577977422584205,-2.242205496648908,1.5292161558214035,-1.3707193363983319,1.6355613701063545,0.8569839576879913,2.3916645204630393,0.472058201381037,0.039371509645480494
2016-12-04,-1.9827844353426298,-2.229800942642987,-1.6575182765795695,-0.9994276406669341,0.364935021741485,-2.080899378225167,-2.475706071405481,-1.742766008274242,-0.8967661895189145,0.8030947467221146,-1.9354762081843302,-2.2178566848769425,-1.7738950896512318,-0.43632071451970683,0.9122426219962776,-1.9175504608477238,-2.1738567680291476,-1.7541317970521284,-0.7457194921521147,0.6080478301540098,0.38006196024500305,-0.1631730820026822,0.5537785420873217,-0.31710945919821737,-0.5633914762938853
2016-12-11,-1.9784034317783608,-2.074014520218168,-1.9984928078956348,0.42689119848761975,0.3396550476954982,-1.9650532538576109,-2.083368105130564,-1.8619258184332947,0.2988481503170041,1.0114763759530259,-1.9207031891744832,-1.9565383699577792,-1.9273141508053346,0.7436360808752648,0.7465326014200665,-1.9675282327432229,-2.008556525949592,-2.070573720175259,1.2024920410743154,0.9827048449359241,1.5590060765489595,0.5747422776628639,0.6582387858052224,0.5269828223481252,0.851571342164438
2016-12-18,-1.5599890547116153,-1.6413006233467176,-1.3943064329877812,-0.376196111759486,-0.04887161698342421,-1.5601694671471322,-1.764294074832194,-1.4456212089934999,-0.3320540177325968,-0.3417649465473678,-1.557397790373226,-1.7510999221871422,-1.4233706948557052,-0.5164362785529171,-0.2438019998242865,-1.509799782037215,-1.6251449599804404,-1.4131473026970427,-0.210454629990623,0.013840913308956202,-0.2823882754259048,-0.39399232002842705,0.5712738791379831,-0.5871866720895454,-0.4249713571985405
2016-12-25,-1.7059709935962273,-1.7816926291356452,-1.5759324518779358,-0.4074556280115787,0.07330742547513562,-1.695264100746062,-1.8030957010830253,-1.5741163140944128,-0.21198745284454967,0.6835298930947318,-1.736302545045359,-1.9060374671929958,-1.5631192127853488,-0.8289544501431799,0.03149141468597396,-1.6885506924709424,-1.7041580868250439,-1.6305853459727364,0.3431939215400925,0.5770953396905624,2.7945615450594534,2.143792291859407,2.0121542292837287,2.079343443761028,1.442602609880049
2017-01-01,-1.3051017842037336,-1.1714448530047665,-1.3847461425066243,0.985693111009156,1.9580867681003056,-1.2002867996543631,-1.2591454495082595,-1.136823713895713,-0.09608986075071842,1.380855566628576,-1.1666092094143925,-1.0169535537132404,-1.294622296812179,1.086310337890435,2.062854330754763,-1.1082727778756813,-1.082386438701337,-1.2258525751092284,1.0397811217486017,2.005719811908587,-0.2620185750800229,-0.3445510264953491,-0.46359528660505045,-0.30607321844353713,-0.7873354256264227
2017-01-08,-0.5587572061683165,-0.5567812799863671,-0.6140480073887646,0.32856437033638786,1.0775486583496425,-0.5200960758366342,-0.6313353763587217,-0.38070823176355834,-0.680696262470247,0.4476860989334349,-0.4625829870670456,-0.45255054307419623,-0.5215810652118742,0.3186054240683603,0.8484801347852413,-0.4016335892099493,-0.49860757477480167,-0.3282425281600969,-0.5089563700793028,0.5835218076934858,0.0968526416724093,0.282169546129241,-0.05393908223602478,0.34369040489171576,-1.1268386107701889
2017-01-15,-0.8081823437635994,-0.5477225575051655,-0.8556973659709148,1.181921645249892,-1.6289408448013314,-0.9219276128523,-0.7067115338831468,-1.0281483124209716,1.264456563628616,-1.5156363470553358,-0.9202420308463594,-0.9654839178477979,-0.9481397112456094,0.1179883237954,-0.9026726324133809,-1.0037181260282744,-1.1168541609697358,-1.027710705923328,0.03101042742256667,-0.8667760770414763,0.3605995840881258,0.03912016672149593,1.3901382370492301,-0.2709378349877607,-0.48328463677073147
2017-01-22,-1.0421336932463463,-1.2261989534523448,-0.8589010363525947,-0.9607461697809175,0.36366126863391957,-1.122776143780527,-1.2426441132041732,-0.9343063600201862,-0.7162174876469716,0.47036990081027646,-1.0518521460626087,-1.2325030856629233,-0.9011359575786957,-0.9281492106223225,0.48157298310538194,-1.0837738964691872,-1.2832896828149811,-0.9754436168289372,-0.9828179669818945,0.585448345382561,-0.6817953317492317,-0.5379599231092184,-0.5459906527492512,-0.5083928791541567,-0.43650211073850603
2017-01-29,-1.0090808621170424,-0.8841079815828881,-0.9064708418654346,0.28071666020735475,1.419511419695162,-0.9878556119768495,-0.9413960156671289,-0.9434594647609568,0.12825839719182547,1.3837750439194643,-0.9530663807850273,-0.7981192699292496,-0.945753566425207,0.630101954568588,1.26069115507657,-0.8391213683579499,-0.8891319858775523,-0.7948259905233231,-0.14348601079588974,1.0789556221148255,-0.19104778682063583,-0.2561287591550048,0.022998938288201987,-0.3182735850023586,-0.06870366665470548
2017-02-05,-0.4265589231886653,-0.5017231674965609,-0.44823836475299994,-0.08891749507218666,1.1447968249216223,-0.44653329107891226,-0.6049195439139826,-0.2671808988347299,-0.9940025782366578,0.3918216074180568,-0.4240370857063658,-0.4710537741649963,-0.34327036647519465,-0.3416233761432302,0.8880592234343837,-0.2885000275985508,-0.39815589433673737,-0.1785080800222795,-0.8183304496138372,0.5769700961273981,-0.1249742585828105,-0.2778666653799196,-0.8038273662853366,-0.08439920782849206,-0.3030396105012451
2017-02-12,-0.5746625473695712,-0.4252045390624189,-0.629621368000968,0.6579476373703897,-1.0170283615227935,-0.7483184435479306,-0.5843028453352322,-0.7308229093108385,0.40195102419367185,-0.9019315319086764,-0.648313578367927,-0.6118797127228708,-0.5258793488651062,-0.19109932901623328,-0.6570163876515486,-0.7714912139981739,-0.7683332863008724,-0.6865772175749144,-0.19192656565997415,-0.6566164730736785,-0.80353335701833,-0.8537905571623928,-0.7659193399597852,-0.7975886215859579,0.28677005006748946
2017-02-19,-0.7928285270489607,-1.054183076514916,-0.6164414002968968,-1.0482497897671992,0.2392184561880165,-0.9559504864196273,-1.199969259101649,-0.6678552085417907,-1.4079935224882374,0.3674750310604962,-0.7480634723895196,-0.9445465202072469,-0.5674390616014794,-0.9460969438950617,-0.010770760453304554,-0.8096707686718305,-1.060656868586994,-0.5561126034750716,-1.4968520427002283,0.1572712542695074,-0.5457272468056802,-0.46357270966704595,-0.7624241381498118,-0.32471263732601957,-0.37678361351299716
2017-02-26,-0.6473455941431001,-0.8017689541978791,-0.6369179601937975,-0.5072406797695204,0.7833660985675928,-0.544230894575986,-0.5060232679598387,-0.5476602249313619,-0.0871376600254003,0.6453989219988954,-0.525609500376332,-0.5652123049086334,-0.50593272406587,-0.19872389697718224,0.5027990560214426,-0.5714554779926833,-0.6748481594686943,-0.4926299786566729,-0.542986947247562,-0.07262590378137596,-0.2082005755956919,-0.08890050945738907,-0.8257963742898218,0.15769978162800408,0.7963066278505349
2017-03-05,-0.6947314440254319,-0.8591569927264395,-0.42014277066723976,-0.9258168860065628,-0.12811899565379326,-0.8280913339038009,-0.9562899508053471,-0.6775455778584701,-0.8099231353585151,0.200740939293353,-0.6539680629265037,-0.9690838704913324,-0.34883224460216977,-1.1908013481828734,0.02734801115941836,-0.8064478210224052,-1.017527975519253,-0.505078514065503,-1.2352816196668246,0.11774008182648459,-0.13837026049063098,-0.34269078124630253,0.44124161099244086,-0.5564702122641265,0.7220013229344237
2017-03-12,-0.5777559827525196,-0.440735066975304,-0.6213389836970072,-0.008401472420742085,0.9783537501486773,-0.4011950069585523,-0.1406051520661469,-0.6786051654476523,0.5317421767487249,0.5720346115599156,-0.6110202910089354,-0.6609339839241195,-0.3851147776393121,-0.615328289213143,0.2348381887905912,-0.5854555109039878,-0.3299203807392299,-0.5715324433194117,0.2724341035910978,1.5055523494728047e-16,-0.012359722360167835,-0.040024400998016026,-1.1139978745964227,0.30587021268092707,0.2582512390015608
2017-03-19,-0.5033506601762568,-0.6784512487308443,-0.11474318883509835,-0.9360009973291968,-0.1590288472040648,-0.7434164285498583,-0.8827582481858942,-0.3323044988237087,-1.0876751534784466,0.005232428749074509,-0.6094901887513077,-0.9228283925571305,-0.1834427053824645,-1.2169847664536202,-0.08481528831783272,-0.6544911306947532,-0.7881123500067649,-0.49652773576864934,-0.6673173907519597,-0.12132761568412861,-0.5494492241852958,-0.6052932214351914,0.144592777446188,-0.7701720764473734,-0.34824508720707303
2017-03-26,-0.9268575112958642,-1.2282926811333599,-0.5044154228441734,-1.363571493221158,-0.04110979890406698,-1.022703268311102,-1.1752944012529856,-0.5540766516085577,-1.2659221762601425,0.34421953005436645,-0.6177845698763833,-0.9469715741467032,-0.23118026922112717,-1.1454467219260274,0.06740666029472897,-0.792855393047541,-1.0585897434313056,-0.556723680305846,-1.0164937176833002,-0.052496719057582054,-0.9084846582410122,-0.9632854344339854,-0.7575317625800337,-0.918573684315138,-0.015410850835784046
2017-04-02,-0.9518232410929744,-0.9230546379687874,-0.4287547404614746,-0.8042389719590968,-0.5329999321175495,-1.1306302887431963,-1.211685527759499,-0.8293980273974624,-0.8049740109671075,0.12107821945237453,-0.7691039768442584,-0.9907748040860249,-0.31041100508208463,-0.8993715470265249,-0.28251584538887364,-1.0047448952113618,-1.424395440795675,-0.6345117670320137,-1.194355601701004,-0.017396670778894247,0.03394253430939742,-0.32510764616377913,1.7521401133133812,-0.9542856724250883,-0.24328802817506384
2017-04-09,-0.8827696796100164,-1.116524270532447,-0.5794085654478041,-0.9508225393367633,0.22277137605122474,-0.8065787656279207,-1.1711503166588981,-0.17855989809646983,-1.2586587567400576,0.11431082592272518,-0.5182003574809222,-0.605091450029047,-0.2082449925901503,-0.5512701886048529,-0.006729292579217685,-0.4279830817495837,-0.860160095219547,-0.045895862070676426,-1.123286856847683,0.1565700370100482,-0.5962718166993445,-0.38433111846612417,-0.7626720763290663,-0.19863368145958565,-0.5884624152232281
2017-04-16,-0.6963734613619297,-0.8835256693554444,-0.07400850064580922,-1.0744025569714357,-0.4631190229086787,-0.9831611978993628,-1.0685934174848204,-0.5622175237786649,-0.792173518748288,-0.28289383396806445,-0.5764366989487993,-0.6913663438320119,-0.9028938981432715,-0.056518590236902325,-1.092802500947327,-0.8257372784740276,-0.9398581453247812,-1.057973029284332,0.17289306712700747,-1.4356508985046383,-0.5548494363047913,-0.520210274768582,-0.21045037379208115,-0.5338734216921477,0.5690070066767342
2017-04-23,-0.051339037162881365,0.39554328376800046,-0.49335542377283464,0.9159363771421822,1.2567001918121483,0.11096879226149668,0.7045547510386109,-0.3051697392655031,1.1811529431858256,1.6579490887005228,0.18803071969542448,0.9684747092264951,-0.3748005573137987,1.5413204404473388,1.8859627716019138,0.26682791426638797,0.7946238612230998,-0.1262391507298497,1.3397713038162749,1.9144956168919545,0.9274398295536695,1.9256031777400697,0.3463046018314656,2.0769175179315575,-0.4519679064208516
2017-04-30,1.1468838422569214,0.8001010717824255,1.233187328893016,0.10672809981522435,-1.025588337756989,0.8560964551340317,1.0743116422214238,0.6711408616275881,0.7531251294342768,-1.4199018524011997,1.126519575317973,0.897283708795316,1.4240055751901324,-0.07779800080926062,-0.9701651613705012,0.8374750329130604,1.0430354466661458,0.8735982371950889,0.43707400867163415,-1.379072593241111,-0.7508757856671473,-0.4860799179386351,-0.7136876189941502,-0.3554347912122977,-0.6942523593466763
2017-05-07,0.2750494217192147,0.45345254721684225,0.15133726810957326,0.4890762937751046,0.5260556828870859,0.12790443529029086,0.4209019313527114,0.031959088648933896,0.5149594994989116,1.0386924766159102,0.6078738512291183,0.8251606221554805,0.415408744359106,0.7458768800292082,0.8125944420727815,0.24880632897468044,0.5140197555942676,0.11394759615587749,0.6823452347541665,0.9959045942967013,-0.2735547580915892,-0.5658532024684756,0.1440226945152427,-0.6791176446018811,-0.05664238653427488
2017-05-14,1.4652483701691557,0.6923494970655766,2.0645554922382128,-0.7560342212708268,0.04593407148098993,1.6335519296097722,1.085759197698538,1.8896720602889703,-0.46376668804379156,0.3611082545868833,1.6025354315024345,1.2181798981065728,1.5099668870541474,0.25628933704781537,0.0581574371377992,1.517380353480348,1.4960722206327297,0.7950796282831031,1.4392113363280368,0.6325275482257349,-0.23757288954163894,-0.5067816269651655,-0.04460108844812593,-0.5144748269034765,0.7402382106674396
2017-05-21,2.6427932570590116,2.5441516117520933,2.9934126718233163,0.9979692001109904,1.2618294670115342,2.7243697660510273,2.427626649633055,2.5257232087038,0.7152979367678008,1.2796219465647682,2.801712427583723,2.627382095278726,2.98302906346537,0.8583453854841209,1.3619420045517092,2.6720962135752306,2.4638992430724507,2.47835457094225,1.0457615713993178,1.4181932309464262,0.1264661316236927,0.18014079000979236,-0.45974335757007473,0.3421066386570681,2.3519208579572166
