Date,AMXStock_Open_average,AMXStock_Open_max,AMXStock_Open_min,AMXStock_Open_volatility,AMXStock_Open_change,AMXStock_High_average,AMXStock_High_max,AMXStock_High_min,AMXStock_High_volatility,AMXStock_High_change,AMXStock_Low_average,AMXStock_Low_max,AMXStock_Low_min,AMXStock_Low_volatility,AMXStock_Low_change,AMXStock_Close_average,AMXStock_Close_max,AMXStock_Close_min,AMXStock_Close_volatility,AMXStock_Close_change,AMXStock_Volume_average,AMXStock_Volume_max,AMXStock_Volume_min,AMXStock_Volume_volatility,AMXStock_Volume_change
2016-06-05,-1.1692341422842354,-1.0607043945573542,-1.1898108218397128,0.05820410587848199,0.7344945952168698,-1.1354138365960427,-1.0360302527447638,-1.2146458050983753,0.34308630795216727,0.573149994559135,-1.1769587112062987,-1.0810808730528356,-1.192425657312711,-0.05903761811630775,0.2818835278548545,-1.160557529913864,-0.9457197025481162,-1.2746900281531937,0.7034851052486235,0.19355573703808338,1.5790853749719675,1.1788708578853062,0.7903288655757721,1.083350944016049,0.3702729045639045
2016-06-12,-1.4090676319980941,-1.3997322539822785,-1.4057059567914885,-0.37416702967829385,0.484892274711334,-1.3879269227026423,-1.4101017218296985,-1.3861902594053732,-0.44587906677525635,0.4202760745260234,-1.4331251637611866,-1.3761015710255002,-1.4750506452658891,-0.1539905580970974,0.5949210715206734,-1.379257596206671,-1.4088210355465431,-1.4188628064344697,-0.3621801164968329,0.7176775307842649,0.6806185688320318,-0.023943678069063553,1.6120063033445073,-0.25069477809767354,-0.053418430628981155
2016-06-19,-1.0128272958221962,-0.9211540474253326,-1.1866080046750036,0.6537962628725349,-0.5105327476784837,-0.9816408260041841,-0.9506405571101826,-1.0390775661402525,0.03585326601964726,-0.42677452384357456,-0.986442560906496,-0.9233599025513779,-1.1817799631060888,0.47979292931545986,-0.7056016330463095,-0.9958835532575671,-0.9402729372792172,-1.1457383588437944,0.3873179410871531,-0.6567687466501151,-0.8993581804277837,-0.490768478204472,-0.7517554115136956,-0.3938191814532206,0.9720994343800247
2016-06-26,-0.9547430813850571,-0.8815301227346923,-1.0488180227228063,0.2868958542902239,1.5329193023029863,-0.935685572211312,-0.8328775387300696,-1.123467282545176,0.7980110431013371,1.7423648004517434,-0.9406657340380342,-0.7846051229356383,-1.1046388456713376,0.6882930961456611,1.7211928284380613,-0.9052911435678944,-0.7829748635043595,-1.1475287474273224,0.8416692112694387,1.8590831838282174,0.021989711445652135,-0.40406570551498305,0.5690690894384319,-0.4955759623372549,-0.6412930926324004
2016-07-03,-0.7149366607393097,-0.7696085287975074,-0.5901544806242092,-0.7850778644211847,-0.026691435041828845,-0.7132957287254217,-0.7463980637085381,-0.6196647687935892,-0.6804134137410442,-0.03316486606292081,-0.7390082496161292,-0.8067178089084596,-0.6308333122260997,-0.7512676108799756,0.11951188030884216,-0.7185261554672545,-0.7576072313258133,-0.6657848246573126,-0.5673079934935198,0.3095425202149732,-0.6756672139014038,-0.7672956749623938,0.7521860868781988,-0.8937114656975992,0.46512814371720634
2016-07-10,-0.34639531134844126,-0.4618550315865602,-0.14136399059295146,-0.9405370616696769,0.548858064091161,-0.3380189279697197,-0.43099061025996077,-0.18927784385702023,-0.8458944279149551,0.5638027230696826,-0.2950816686799666,-0.42519483633421457,-0.11389972566520525,-0.8293401361713251,0.4865540892125843,-0.36155502425327085,-0.40747914005992786,-0.2057695785510141,-0.6577032365696447,0.44082384667132063,-1.2622078909949983,-1.012373393369408,-0.9585393673647222,-0.8935357764225492,-0.08282772354947665
2016-07-17,-0.05448378314125569,-0.12428317496689846,0.1298525661284823,-0.4382148037421146,0.8764614960496439,0.00996307060408712,-0.12870109594947132,0.17408633782169428,-0.5945083269401112,0.24734036079227087,0.03543957435833503,-0.07333035471317205,0.3496910994039055,-0.5928522377758899,0.41012915151005963,0.09999211044915031,-0.09378901902940297,0.37666547972492775,-0.7603195498867985,-0.1811772644401601,-0.6409449020365383,-0.6331242293918534,-0.18567542826601455,-0.6229594742448421,-0.10049281188583016
2016-07-24,-0.7284700197502028,-0.354980214228324,-1.7831409027712595,2.157416399517689,-2.080792825673177,-0.7086016058101474,-0.3481040279861168,-1.5057482305707868,1.7039998603094626,-1.773788911538617,-0.9724579963874802,-0.475329161675319,-1.723871285536834,1.9765479942200839,-1.967711925447209,-0.9019524099652173,-0.6114823580596939,-1.1831059654118146,0.9165284035858295,-1.4253142176745037,1.6656707248549019,2.160502551909323,0.6464674553620362,2.2609791739134564,3.006576645875742
2016-07-31,-1.923510697249263,-2.251263746606025,-1.2591560230242458,-0.7122321273124873,-0.09267108515752698,-2.0561297029191046,-2.348315120338618,-1.366249520521508,-1.159265605405568,-0.07648800099365287,-1.8460155682686952,-2.3106565893352147,-1.069430931510822,-0.9944703983071429,-0.06630865158488322,-1.9184834339165404,-2.153978777323911,-1.2782457811878805,-0.9818012972250901,-0.05379545249818798,-0.6565853985987924,-0.6565094078945812,-0.9141214868023688,-0.5643541472806599,-0.09722668104339893
2016-08-07,-0.7176661520433624,-0.3064708653240101,-0.8149112994562323,0.8132745767795116,1.5069106760907007,-0.5424918539563279,-0.469450188151137,-0.8470355559552891,0.6076836512916901,1.3601573323363145,-0.49924674545900294,-0.42416712387799516,-0.5710182111215307,0.3261607934240998,1.0585065430856868,-0.4730388767890534,-0.30131073178439677,-0.5658221921176134,0.3997826480370126,0.8066831424818635,0.3652656877242418,-0.001429485730221355,1.203448426763124,-0.21100333804859114,0.3744337313956882
2016-08-14,0.09115971782663092,-0.20753783842218407,0.38504712021230497,-0.6970924943824393,-0.051279129477570316,0.05457926693116047,-0.18697798251030182,0.38528766100471823,-0.7185344581976048,-0.30237786454995075,0.23343679996269512,-0.22949902994344298,0.6125693486550499,-0.9555859482074561,-0.106978990916022,0.14286093969882988,-0.3509326425599333,0.5404257551289653,-1.0463306094875673,-0.2828745084212252,0.5205023387339199,0.8558069015241299,0.80988463095578,0.7934920651847097,0.19076548684277064
2016-08-21,-0.6342549116748637,-0.8611269213956272,-0.2852648228146267,-0.5208760452143933,0.09373050418836233,-0.550628678799838,-0.5198916002371132,-0.31853060189097254,-0.23422836987681397,0.38111575909823286,-0.5984636566613941,-0.7333153881728967,-0.07552955169798642,-0.5996756995379308,-0.3252355115378495,-0.7257624403980015,-0.8207497024673535,-0.17709704146184327,-0.7532436484861442,-0.2801627894869289,0.3502352360213992,-0.1260832079128264,1.2673785967430744,-0.34976525996479163,0.18199933717025849
2016-08-28,-0.6218617481136962,-1.0821371279250622,-0.01815754653192035,-1.078352455782024,0.20457409589312345,-0.6617121626257798,-1.0105659835628606,-0.040484909952338034,-1.190023577611451,-0.051288330285896404,-0.5650074800989882,-0.9291086312789038,-0.021971316250334598,-0.8689781118864929,-0.04816399538415368,-0.572006442219094,-0.8226826358080932,-0.02998312394462397,-0.9692074759136987,-0.36868062532971685,-0.7593771160158311,-0.6557990517941201,-0.48281977617558314,-0.6229753222567334,-0.6463749302997003
2016-09-04,-0.8067945321403865,-1.0098783433985485,-0.4627457121080576,-0.4451279851394292,-0.4440384594806567,-0.8603587369601943,-1.0374810920677169,-0.41280319673842275,-0.7094202410597011,-0.4450020178113579,-0.6087215117561001,-0.802352352523968,-0.240715897977542,-0.4562765147299412,-0.42557641017171055,-0.8122778900558278,-0.8775769407458549,-0.6675708550791574,-0.1961624109485306,-0.7531091507933766,-0.40016595298911606,-0.33087989390583283,-0.262450867576523,-0.3100967089103392,0.2837440146070477
2016-09-11,-1.58108457558522,-1.5697511021439503,-1.0348022454365693,-0.4509136806623117,0.20037845037410257,-1.3041472144893809,-1.3225982457566234,-1.2167174709530109,-0.12171651521177124,-0.7248909778917016,-1.4172765765313147,-1.4366566677444699,-1.0386229487334817,-0.23505196275227436,-0.1718424937516575,-1.3604028804432542,-1.1475420604114066,-1.4374823834384305,0.5365239138982356,-1.0646480907395253,1.2861849160877454,0.5779039675238536,1.0354961644439928,0.44573538167913707,-1.0833725949303084
2016-09-18,-1.6463265261547622,-1.3746228517578145,-1.3772508305816,0.1766412236943416,0.5498760001839127,-1.6324540909988037,-1.3104981505110345,-1.4929780044407486,0.3273018651558881,0.6063869430979538,-1.5446748430480297,-1.3155713615214257,-1.1719668774685241,0.017486871416897712,0.7243469986221229,-1.548700995563027,-1.1681354976466265,-1.3898803375306252,0.5745555827601142,0.9572124356690026,-0.3309539374313468,-0.3688898743445271,-0.05772749224612965,-0.3877948941117898,-0.5069344754376364
2016-09-25,-1.1566360627965886,-1.1672094660115395,-0.769481222040513,-0.44477392816426925,0.2886008138735716,-1.1201262409165826,-0.9924949873397951,-1.0200577074388224,0.10976764116371847,0.27603452807549633,-1.141978212956226,-1.179662735485005,-0.8662633930962198,-0.28675502433340133,0.6171998403808929,-1.2338954294644884,-1.1964370972280105,-1.0884371907651842,0.09283099835150296,0.8322518797536601,-0.7236856435675831,-0.7661192101164245,-0.3804867414811272,-0.7660657722511556,-0.4135903178052817
2016-10-02,-0.8701846053766121,-1.12341547570207,-0.48346238577302125,-0.8460428120010033,0.05382074942941253,-0.8846951497588573,-1.0790814093626981,-0.5438188091541757,-0.8511090021265751,0.3056322707821255,-0.7685159609128727,-1.0178587270848725,-0.3269577214499496,-0.8874664469869062,0.15958071724484546,-0.7513484210172682,-0.9175542855665557,-0.4622829641901263,-0.7082628404261699,0.5645845585615688,-0.8570813052360884,-0.9309341361418316,-0.6120204184597374,-0.9169087118079632,-0.25553039558787743
2016-10-09,0.2797899731820419,0.13798721377726034,0.6835676851900171,-0.6087632710139624,-0.03204556063726406,0.13337440091026015,0.003981403823557057,0.3574073094983422,-0.48093228678689376,-0.44353858872516605,0.31512601085602415,0.29260367891576056,0.0814598118061774,0.25684286529067774,-0.5486693664720889,0.15363209209100787,0.13181847648848657,-0.09358675303074691,0.37515117221277333,-0.8862454181652486,-0.6014298773095771,-0.5715067887751178,-1.5963418570358017,-0.37333301943308145,-0.16376494742659928
2016-10-16,0.2156101931561893,0.08276896193180633,0.24500286020607628,-0.12369626987288918,0.5392533343850104,0.17529189236531104,0.08652076413659185,-0.13810783526456988,0.23033292502559755,1.0145065254199568,0.4590871909026377,0.32080519898077986,0.2550770787369233,0.07352679843193574,0.9770263498712279,0.5043797180417114,0.3748693603365266,0.11048143863155745,0.30007809276555836,1.364809650831002,-1.065926424293275,-0.7532054060962703,-1.7117734203263217,-0.5229773569442085,-0.5820982269741574
2016-10-23,1.1999041055663517,1.7009893947604326,0.9396648777480093,1.4563502738506229,0.8633538537567966,1.4513945827470758,2.64804732896254,0.5885379982957154,2.8612434156867557,2.2448941920361913,0.9511112603724926,1.0805160985999405,0.6441699647448247,0.7865988307657782,-0.27139288807475104,1.4195685863333942,2.6930053182997367,0.5991504502587989,2.7362476572807957,2.0238398409735505,2.0465997685174964,2.983396774878908,-1.3992325503637502,3.106363254504981,3.188421519735196
2016-10-30,2.6188821689112767,2.4965810412756,2.5351580181654505,0.6056652449765592,-1.9075469322889957,2.6172256130443,2.2692574632303413,2.5122111052073204,0.7285820121903079,-1.7102596726029708,2.501760908074344,2.6113711895501335,2.3142326209739092,1.391141408014063,-1.7340584710959166,2.4319749624880203,2.1658278557023642,2.12404101460353,0.8423528536054102,-1.5372449760251545,1.8252602529400839,0.481229795250684,2.6766293060879947,-0.07637311365837735,-0.8117076941709136
2016-11-06,1.0311005569891418,1.744201226881173,-0.7197969537805489,3.0833503019546553,-2.9392766540968776,1.1491732681294469,1.8681788455920494,-0.5683324420868546,2.664959981918977,-2.375992064933456,0.6582018945083548,1.902442106747317,-1.3691058721066083,3.151143286153266,-2.8815621387815415,0.8843743115606376,2.0176914800982106,-0.9458809969347114,2.7589767160622714,-2.2846417118878497,2.779768382266208,1.5861483381834094,3.0706579722450327,0.15576360831789732,-0.2688748712591887
2016-11-13,-0.8773463278185916,-0.4042398028479864,-1.121952598504052,0.640322614143751,0.6840083945832203,-0.6085917213371443,-0.6215772125152809,-0.5595194341222102,-0.36825186389161346,0.30456024437923945,-1.0095986044405993,-0.9257238265307071,-0.8121564176412135,-0.37481030545221294,0.44310961309989627,-0.9287753445117826,-0.5914530380943008,-0.7923181501370468,-0.1469639942909639,0.19091498914563523,0.277158898483734,0.16785561343149719,0.06596224372809066,0.1541350975728598,-0.8541834471377098
2016-11-20,-0.5981017052068318,-0.6231282310065311,-0.6949494780719118,-0.0967951133393097,0.7570482249757624,-0.6102075409770387,-0.6602818878666079,-0.5095501435092161,-0.4631875440661961,0.5917982792215507,-0.5232899746257438,-0.5394479975509203,-0.3418131860711958,-0.33522617872951443,0.7996982921084901,-0.4780327292563471,-0.6936708817875917,-0.059597584956129476,-0.7486718689747726,0.556564461509159,-0.7169095286375556,-0.3451959274506291,-1.0046006173046949,0.17458460531781647,-0.5003454830393756
2016-11-27,0.1464979557254683,0.032133001110207185,0.32836939081906447,-0.3144541769652235,0.36353128696296766,0.09079367345164253,-0.08968105588941064,0.31869830839796326,-0.3447882807842712,0.42693752127871604,0.22976320169173145,0.09200545494073481,0.6360969676370031,-0.406854394984167,0.3593572105471783,0.14954489506076163,-0.0970350047913916,0.8166482895945512,-0.6314900799798857,0.185658981412524,-0.5536112102264091,-0.2883605299595375,-0.35983119680671055,-0.12145455157807004,-0.07830363419370152
2016-12-04,0.8248384410690746,1.2098234618536312,0.42023541687399657,1.2472726011701334,1.6273107413923418,1.0192969597325179,1.0770637394771791,0.9449629132107593,0.7367014965804567,1.4370969374648377,1.182203486153225,1.4768761331003963,0.8489635150210173,1.1125583146892388,1.6616730624162888,1.3173740382662096,1.0296157115024884,1.2455812987346864,0.38394152248060515,1.2996704527243692,-0.29856661346682917,-0.5146493845033949,-0.23056057287401366,-0.4519008435319879,0.17161886942352983
2016-12-11,1.3853339996377354,1.2109366843751979,1.2204014034468706,0.41973746636214393,-0.8810566015509845,1.2141504715441607,0.7508511302159091,1.4899412656383693,-0.2144666530279806,-0.8590025596836932,1.258167881787108,1.2702932109527094,1.375014925495365,0.4531830400905665,-0.9982450156846148,1.1489732211419286,0.7620058266341243,1.3461520926241115,-0.04729995289002971,-0.9127998655662791,-0.31649000571645025,-0.36807548551477365,-0.17131126856977974,-0.32045603024479563,-0.27253482612186897
2016-12-18,0.6083782029859771,0.46264825016070094,1.071650654959153,-0.508377427012918,0.03338935076869192,0.5904006753398762,0.14677950486951719,1.1054620612654764,-0.6884149644908649,0.2153421792866179,0.8793413960094599,0.46188882850333085,1.3174059390391633,-0.5626192450312587,0.25544950116005694,0.8089168400672505,0.20308771716559149,1.3104973338800014,-0.6990517622145223,0.27004514844093325,-0.8704170463647621,-0.7910920628202188,-0.5984693597342631,-0.567381234670703,-0.11747076102768766
2016-12-25,1.009027679486059,0.606578564885086,1.2836026358632564,-0.6487293503139399,0.4442733785276296,0.8583726448760586,0.2780055942137841,1.3949146657992508,-0.7902429195317335,0.18857470946657892,1.1754672543511622,0.5620665415842089,1.5707448375963078,-0.7900650025262078,0.3733083504421479,1.0877130816143423,0.31201313144727966,1.7397847492429757,-0.9790521000527898,0.17357960154233215,-1.0637189859375948,-1.00776610509817,-0.680044841744958,-0.7872605878755173,-0.15688303097278125
2017-01-01,1.241450475991099,0.8556929161432519,1.5460894458442094,-0.8949935213848601,-0.11266620473646154,1.2053616346484894,0.6013582078379803,1.507051001206129,-0.6505479484447643,-0.42326362054729905,1.2104259810272446,0.6675005072435868,1.3955218629562303,-0.6835531092976369,-0.12772489333763545,1.2362218700013703,0.4964618623794304,1.6129378436872162,-0.857646477619768,-0.09799931775589371,0.38033327826877067,0.058062706061702773,0.6438325989741642,-0.3189822139779163,0.28817820389199034
2017-01-08,0.9680707007471192,0.6546904591465782,1.1837482226526537,-0.8108578073998185,-0.20244114673375113,0.8509641962411194,0.26000012820040336,1.0705712866057648,-0.707562263027566,-0.3787696011366648,0.9464936812052127,0.47795077886514703,1.1819356540473025,-0.7303812814032766,0.044360421543718664,0.9749955785030646,0.365975252440859,1.1457950492938305,-0.639913181438657,-0.10947053787602064,-0.16385783440027904,-0.17189886078405692,-0.32544389298319787,-0.003003204299553851,-0.6634617771927159
2017-01-15,0.5251855327484879,0.12115993616230736,0.7827902252214639,-0.9176201171644573,0.03465054636221064,0.28887589444006867,-0.14583842522255092,0.719485402342959,-0.7824660076127136,0.10648219469729897,0.4444642983040979,-0.0032455446263956575,0.7170528830909927,-0.7368986604024631,0.15695244075306786,0.39137967836822574,-0.16354367854304547,0.8390472707654709,-0.8347315534759443,0.2979870822105179,-0.6897528708220892,-0.8052641638383164,-0.36366193830576504,-0.7115454490556513,-0.11507216637812114
2017-01-22,1.0286686146712314,1.0805067416668046,1.0866771846640384,-0.2565192072874718,0.20966964286574463,1.1065500891010693,0.9112121411508786,1.2406186795360132,-0.2615964189909959,-0.023421264685253528,1.0774607891163992,0.778004012419955,0.9508283702428939,-0.22872038256899288,0.30062228331030333,1.1504287343328194,0.7641965020626813,1.1044824926141696,-0.33122364171289737,-0.05598991593656901,-0.08285328781919497,-0.3491505089783651,0.07453641808859568,-0.9178374702276918,0.2507847512895801
2017-01-29,0.8214774431742566,0.5613565726597357,0.9280480533814629,-0.6476608011815791,-0.4587661850054731,0.7569515044308895,0.32856173727984245,0.9345509272137572,-0.603734580595606,-0.19993330192510486,0.8982910722144948,0.4882055836079958,0.8807187619213845,-0.46307339825266025,-0.20440423673443509,0.7954536121274486,0.48406239133515494,0.9133030616556047,-0.4443166818133301,-0.11712899566954676,-0.26218775670698696,0.34853359705179054,-0.23014784087022158,1.0986886233621145,2.069075165991658
2017-02-05,0.3325798005224693,1.164360790901269,0.1700282847778958,1.618717637695147,1.2935955542491828,0.33423868165556075,1.0031320660208385,0.09988676735431581,1.6687657219527259,1.417518214873185,0.27082870833016226,0.8921336914540947,-0.061301242915628815,1.5197685168506974,1.1484760586333866,0.3572186250999692,1.1243838999449212,-0.029561164418119935,1.828855889422391,1.721171675024292,0.36173751089358924,0.3699665169047796,-0.1500479669143741,0.5672017452733626,1.4267600569884564
2017-02-12,1.1596017271225851,0.9545214877233605,1.1970770468829588,-0.5050775206234139,-1.0353002890927538,1.1574305090762063,0.9372580212789415,1.06175305252531,-0.16199850152079104,-0.9891031480253168,1.4467661128904559,1.0304742818565895,1.4409501652073007,-0.5612806821143527,-0.6213552010326064,1.269885349576463,1.0113902399928185,1.1502753836284987,-0.14451591363904615,-0.6473994917782752,-0.2234599682042043,-0.7715081952391587,0.32595341201503125,-1.1106158994385018,-0.2051484177835353
2017-02-19,0.8605952857605241,0.6932363897188556,0.7179603342979695,-0.15952575937472602,0.18453533406499037,0.7372583709166749,0.3421595691073194,0.8731072874223642,-0.6708854942655107,-0.2933871243305737,0.9750584792313907,0.7681342273153977,1.0306555720477828,-0.37844471085758186,-0.1328163143492075,0.8996954800836224,0.4192187636816858,0.9954495605761439,-0.6871771460172763,-0.5181658653830521,-0.25197299548194935,-0.3879165175171314,0.270346603882593,-0.6633984729644008,0.2587174885251721
2017-02-26,1.1919214432268685,1.7238755962562382,0.9270466306751072,0.419046851038868,1.0486979005677697,1.5523518905131168,1.8032779770230907,1.206223393492893,0.5110779911370076,1.0024559500663313,1.4131142640264092,2.141610630366951,1.0688534854759173,0.6692982547142079,1.1916095401560283,1.8059200045690014,2.1757635625185054,1.0579104659971132,0.8668785977374454,0.992737026723246,-0.18260345102660008,0.19147013367360782,-0.2937756873540504,0.44111729795478405,-0.23642007695492345
2017-03-05,2.0903968115578118,1.9141399044038194,1.4657098378026812,0.8061892814908106,-1.3185303592512252,2.0543075588407533,1.8617800458525542,1.0675230535773852,1.5137351505590713,-1.558803170143107,1.6793515705560846,1.9147952052285115,0.16078165191089797,1.8018983741857826,-1.7609972090601975,1.6232787997631202,1.824318483699529,0.06676511629229871,1.766992157688479,-1.867965524987158,1.8862469636008556,2.704993325522998,-0.3628620431219564,2.936841357348685,1.0387574205389194
2017-03-12,1.0265875851679345,2.0464992579017935,-0.21363881463544437,2.4782145500546036,2.3321715613890315,1.5786551888255869,2.333464419209658,-0.29104384234756037,2.7469192912943803,2.497788146890628,1.503607052638638,2.25976289465974,0.33707307705209,2.2737638738737536,2.326886865881419,1.8822087405382146,2.426533181647481,0.3825020582416322,2.384518080122602,2.342016149759997,0.2746694424013607,-0.25097215780221843,1.0639981139691048,-0.6029659379469612,-1.0764954614474345
2017-03-19,2.9178139281391724,2.4009234915671995,3.0453180891576754,-0.777832187103346,-0.17139792187038286,2.7955688734391466,2.288000601850642,3.078152803297827,-0.39706474221970334,-0.10682187458538876,2.926005730100165,2.294577493457869,3.090098019034584,-0.826361976320897,0.0032163334454635762,2.8227857242044707,2.129843625259187,3.125589169210005,-0.7496616677247694,-0.16539863781259634,-1.2987584095482185,-0.9484170329510305,-0.9384439836044777,-0.6819152092682667,-0.8151515597178554
2017-03-26,2.368824319330893,2.2239867488136986,2.17331414705744,0.19967706427296814,0.5747423669687706,2.3352735330369687,2.1244527086872522,2.3363674009578883,-0.09353456357961958,0.06844184927581237,2.295700534359614,2.0920452811137946,2.170121921261051,-0.10696483411856021,0.2805744263166295,2.340268468421559,2.191115800700573,2.331518379409578,-0.0697434307843862,-0.33465233840450026,-1.0086921475011292,-0.23871738203711002,-1.1014243853262164,0.09561045957919513,0.8708241792786233
2017-04-02,1.7810338891606026,1.701288895916661,1.8918098065876081,-0.5756793562855628,-0.45836993203874776,1.6594227619961537,1.3918573467697761,1.734100702301651,-0.671674148335651,-0.10743906056149131,1.7581301883441214,1.5910939936512276,1.8673876285779403,-0.794935169190784,-0.2537635033440096,1.6792225703018495,1.4996423109927126,1.78014908523855,-0.6243051159886187,0.012516110212897615,-1.3092818611721833,-1.0470142394995277,-0.8289581775124927,-0.8621903024281181,-0.3558508649902374
2017-04-09,1.688314825827491,1.7631252000118331,1.5924236725169754,0.30493429798376487,0.3250016180564994,1.7744895934982656,1.6016707208837657,1.8169436150395106,-0.7392446043768076,-0.026623495399994358,1.691467217368357,1.6481288730708907,1.643746804458974,-0.36797120829927754,0.3806452550160116,1.7783473415397923,1.6257072055747188,1.7879908729425023,-0.6633628988766804,-0.2994348137463113,-1.0507745841576366,-0.8720579107356703,-0.9601596433584724,-0.6741720765613867,-0.957904123338565
