Date,DNBFStock_Open_average,DNBFStock_Open_max,DNBFStock_Open_min,DNBFStock_Open_volatility,DNBFStock_Open_change,DNBFStock_High_average,DNBFStock_High_max,DNBFStock_High_min,DNBFStock_High_volatility,DNBFStock_High_change,DNBFStock_Low_average,DNBFStock_Low_max,DNBFStock_Low_min,DNBFStock_Low_volatility,DNBFStock_Low_change,DNBFStock_Close_average,DNBFStock_Close_max,DNBFStock_Close_min,DNBFStock_Close_volatility,DNBFStock_Close_change,DNBFStock_Volume_average,DNBFStock_Volume_max,DNBFStock_Volume_min,DNBFStock_Volume_volatility,DNBFStock_Volume_change
2016-07-17,-0.38064315246299585,-0.4114585875675441,-0.33296466189528184,-0.3279000491576578,0.9357203098031831,-0.4118880693286269,-0.47248115632248144,-0.3912314829872235,-0.23317750192588285,0.48198031221982807,-0.257696229367376,-0.33800271416968797,-0.1349396297809297,-0.4046972969787596,0.7090394889487583,-0.2791773336766296,-0.31913024576053756,-0.23718955937503228,-0.29401067971517025,0.5646596336888337,-0.7866887171934872,-0.6861359203248135,1.6581273789628095,-0.731341403198359,0.06014845881795349
2016-07-24,0.27351841518892084,0.2506490696339587,0.2985895337058706,0.006670822648447421,0.25724691672310374,0.15870382395831992,0.12180577549595321,0.2584387160989245,-0.2367939717444941,-0.06044522573722986,0.22059694717843434,-0.044640408033448334,0.4356440733080811,-0.8781833820360987,0.22653741957400758,0.25106600366021115,0.14440068135016296,0.556822995971061,-0.735615114208459,-0.20179803674032698,0.12792939312354362,-0.17782942724341536,0.20414584556104526,-0.18369558089415153,-0.37452446416706203
2016-07-31,-0.020528270707324575,-0.08086690349420114,-0.21090867203767716,0.4301117462659415,-0.16701582668126524,-0.19884701460790444,-0.2388097697878025,-0.4610934875511005,0.6163345777522099,-0.18009252241503865,-0.06131451856844413,0.020201065470896527,-0.07708264923094729,0.2514503835921274,0.4148292281795949,-0.03799267617769454,-0.07820152366291765,-0.18758578882234925,0.2791535516989313,-0.3066657580287295,-0.4748199670319003,-0.3251419410882869,-0.899105186464401,-0.3008173178915576,-0.6898056130886526
2016-08-07,0.03154169406265266,-0.012508617119979215,0.13353005437078347,-0.5017970373102673,0.8563550348943818,-0.1488553550484878,-0.1700992606483168,-0.14446152662450853,-0.06813429967133595,0.863451715001614,0.1599210647504879,0.09021747368564492,0.2818110039287651,-0.40656587996389437,0.5722826578535982,0.015977841264421394,-0.011090702806754888,0.1537644271217931,-0.43690865858613914,0.5884196929194458,-1.5364947575803276,-1.2241323033797007,-0.8535905557308963,-1.2048593907145082,0.3333118040517883
2016-08-14,0.3463031804818991,0.023967906351608368,0.7057911326279425,-2.37363587944379,0.0013377602214143594,0.21942286270841055,-0.11425807710351689,0.5499873543514391,-1.4566301071694112,-0.19160636899110922,0.4802278816842066,0.13298039526787342,0.8410173514396126,-1.8093730000451864,-0.26785720060028484,0.35802004402664056,0.054814372783327125,0.76046445354942,-1.7877533565726333,-0.18276868057626902,-1.3430778918677662,-1.1238182322272954,-0.18170714237883406,-1.1226481722767052,0.28924464371025366
2016-08-21,-0.09354838113008014,-0.4094544136960628,0.28796252706848924,-1.8374027075436774,0.0040135141053531725,-0.24729994643606065,-0.5945382114257608,0.0843228029366823,-1.243810767036236,-0.148623517960964,0.046343628934611615,-0.2851887803135742,0.45391871318244964,-1.5003055859247938,-0.23512619240996863,-0.0870065788195829,-0.3895897833959745,0.3567485177686077,-1.488872465009056,-0.11000518529594473,-1.1007170169093123,-0.9543582153983623,0.6542286837719957,-0.9729445269867457,0.4372087090828327
2016-08-28,0.7657602567044131,0.3930830623277445,1.1121687775789437,-1.5255264369570192,-0.1721288106377249,0.6720887265920564,0.22559044126122182,0.9851268463742551,-1.0712358387972611,-0.2595301114425849,0.8978187091547345,0.5757777329265736,1.1629061299632113,-1.4766131731284755,-0.5345172584191992,0.7831315204396094,0.46604097113778314,1.0376740095367043,-1.4266803042404965,-0.3844219293695667,-0.9078037240222981,-0.8556334800635418,1.082495989462447,-0.8817329586402198,0.47422493415252714
2016-09-04,0.9439253525359421,0.6492353732090104,1.2256389953217721,-1.278708775130301,-0.257337330598054,1.144056892752748,0.7809531293078336,1.362055375735716,-0.929898919093697,-0.3239656175545591,0.5939496325576901,0.3034060441571946,0.8310451476005721,-1.2424563453302675,-0.44784765356624845,0.931745053177468,0.6627602139911009,1.1365527660995272,-1.253905772248509,-0.34228847765388726,2.4545927180915945,0.47379593871539233,3.3203352210712507,-0.7557517723772657,0.3682740558812375
2016-09-11,0.5765851471042375,0.6590567107515307,0.6111550893122608,-0.05127154415068588,0.4846808745756719,0.5389784006348415,0.5022234019577492,0.4575841097984288,-0.02493073387945776,-0.4042828556435845,0.5932671004269588,0.8098261152985954,0.3783164067216503,0.6931335814026779,1.3953362717037014,0.5041219516500405,0.665575992683933,0.48385204733361803,0.11834719330668841,0.8091005576730231,0.8536074954098989,0.9105552708649157,-0.2798405712687358,0.9880738134611246,-1.5043243859334634
2016-09-18,0.6618978350687639,0.5539731893092827,0.4624111828867403,0.10244486882163402,-0.5208901697661781,0.5691419596142278,0.3988546009263398,0.3524557405233009,-0.01749724804510511,-0.4122640423344578,0.6655238792058622,0.6929979800040683,0.5445798921811245,0.1595445985280763,-1.7670882358415603,0.6264533252220625,0.5598481946597613,0.42236411202129154,0.0891843436241103,-0.8657194374431181,-0.6019623709711333,-0.7194044700581338,-0.2563162651120008,-0.5994816496583637,0.6443677054655763
2016-09-25,-0.12137844349163579,-0.2683919744930363,0.09065355443657189,-0.650722329819863,-0.17660637508661997,0.15855143616002237,-0.12518227282004998,0.3802583826230226,-0.6292526551313807,-0.7705588246845776,-0.04608645975106424,-0.2969787600961683,0.17462757247568375,-0.8406966401188677,-0.4926941399145697,0.1251609275186689,0.07880145473032162,0.18006625262696072,-0.21238365410586746,-1.6232401965411158,3.08898893835347,2.9595609758096053,2.947079216404883,2.125010678153467,-2.516292215474921
2016-10-02,-0.4550847024987701,-0.7913526182393517,-0.010609675238839482,-1.024714563760831,-0.7180698200135713,-0.8340283309205425,-1.7290854241560158,-0.17466692348322596,-0.8438845160913284,-0.4371325168952422,-0.2867454657400243,-0.7032423897206668,0.0894403899535005,-1.0008717174020196,-0.6750570364024081,-0.5690306743045841,-1.0160192054466597,-0.08895832059882096,-1.0980977126858924,-0.5088470428778378,-0.485794599856595,-0.627438955147293,-0.32682337405480694,-0.7569368591066427,0.5162962063905246
2016-10-09,-0.5682662822578571,-0.25668845585622674,-0.2206883784017121,-0.03516149894323927,-0.6597394046170134,-0.6856031081087722,-0.4105093635386694,-0.4554037483412114,0.06421286941568817,-0.7837897322209197,-0.7846103143042338,-1.079402742444625,-0.07552444055144014,-0.7621286853089154,-0.6042128367284599,-1.053251430846483,-1.1738954656506466,-0.33039835342193763,-0.7172992492109767,-0.40639561578359396,-0.2636224858085047,-0.17461569240819735,-0.3049511182144525,0.008885935798007472,0.5822462916612855
2016-10-16,-0.48103746504715317,0.13069206661772162,-0.37680199281699606,0.41688286368525185,1.3800051768168309,-0.2556866510199259,0.14539672864980954,-0.41321213162191395,0.5564518628227703,1.7959068096505977,-0.3514971985999883,0.49692384153428903,-0.2271082588454197,0.5768445122185729,0.8874196071294239,-0.5806358794970874,0.1776683924029051,-0.4398244815385355,0.5715593084200339,1.3681742721441397,-0.24241965955371025,-0.1330874232394149,-0.32844423564561276,0.10870419690179253,0.6830760326997447
2016-10-23,-0.5403178566725223,-0.2977413097515576,-0.31778878936846394,0.04522730557800933,0.7344511374137231,-0.5140114692889198,-0.4511244340789158,-0.4235716661283495,0.05181941649976214,0.9012760850282937,-0.9504138212316381,-0.6627829986215572,-1.261708303068858,0.43707764568686214,-1.2839499044707288,-0.967204132193723,-0.460562387922047,-1.2951769536449103,0.8253853048354773,-1.279730552928965,-0.2054875695633576,0.007764057001100342,-0.38527668878368115,0.4204411416157897,1.4135329070811455
2016-10-30,-1.093102777062584,-0.04868196608871934,-1.2410085541256535,1.2213554127687223,1.5618615322507956,-0.8859441347513319,-0.2096656102481851,-1.176278253379671,1.1386708099373952,1.5405336178299205,-0.932301126880233,0.2324071530340373,-1.1593880581075846,1.1782062077643494,1.3279559475094147,-0.8219102790053757,-0.0314439977448492,-1.1295962083395361,1.1161185817285417,1.4320169195245975,-0.1836273876404342,-0.02551002212451264,-0.30729968315638945,0.2786097405830752,0.6418665220830885
2016-11-06,0.9268889792659014,1.5871229749075475,0.07874539883787773,1.564340268452744,1.792513177780941,0.9414411576641217,1.403519938721372,0.2056623498942073,1.3205432136370427,1.742459196632961,-0.30533568398833383,1.4103179218362087,-1.0530860646753353,1.9485838478116333,1.954495112995153,-0.23300401843313706,1.598648476329628,-1.120916427796927,2.214491618041381,2.2890772980663803,-0.06512353284990297,-0.03269715906073372,-0.19101922041338026,0.14591082341000836,0.6202916498467145
2016-11-13,1.8860237792197667,1.808709542501263,1.0879852095062081,1.1839712342335327,-2.3270008528493555,2.0244597280417147,2.0302776193831846,1.748097485147588,0.6478232876293079,-1.3604838231367522,2.1719706942607155,1.6917939476196606,0.7185133484687347,1.0543043864723531,-1.6565989458749206,2.2955776317794054,1.9057048606192826,1.9832790753969225,-0.10150967607670842,-0.9574462140169323,2.9131427521685525,3.2352291102831447,1.281440233444146,3.295275241688447,-0.7314784592256687
2016-11-20,2.4795147024082866,2.7375984362979486,1.8551545189898273,2.3494732117799884,2.0442495829641474,2.700743587203183,2.71315255211696,2.621613797987817,0.5342742874802928,0.19331384382535144,2.6262468808985604,2.6833490005858605,2.1996785733983524,1.6821888009117367,1.646902973630705,2.81280324041944,2.787012638668723,2.6250110107690934,0.2160328664970443,0.08108793949700698,-0.4166865122607901,-0.33946962743468473,-0.5606550734144345,-0.2741893901638649,-0.5262018631513943
2016-11-27,1.591512254624711,1.8171166670387093,1.0606474554087164,1.926329677773524,-2.0321266946509047,2.116065454314008,2.40319076385163,2.0649926087381663,2.0184306852687515,-0.5955823641727735,1.5359316943964016,1.9415022768331667,1.3283905578067325,1.8002185605225989,-1.6866302905757222,1.9361179152458448,1.9467918422807091,1.3888687949799763,1.4058923511829242,-0.34917459660956357,0.6286894720743713,0.9526251355636016,0.07037201280658467,1.0137184240473702,0.839432330458735
2016-12-04,2.5837116854844058,2.6118421865912906,2.798759058681024,2.3170560551168564,2.1880623156012837,2.399820499483919,2.2782744399426034,2.4190287888493898,0.8102191939419507,1.1280475338373588,2.3010485080188117,2.311377110273784,2.410801260827113,1.8702798627490995,1.1897624417514931,2.3337010584586166,2.316705130676006,2.483179045669234,-0.1272231872666631,-0.7321000913288551,-0.09955878931212649,-0.2305748365830491,-0.1809000991118032,-0.2221723895226082,0.047236081024552574
2016-12-11,1.5235870076028095,1.2193588700762947,2.1647907635791137,-0.1530238961073299,-0.7914050046432309,1.4001402773063947,1.4517778594912025,1.329492356871248,1.450209903236407,-2.3006204296171764,1.2665097401658498,1.0325010248012836,1.460469859324524,0.4769018444502414,-0.7453220747361073,0.9876747528009943,1.3747112752430375,0.6213003650108317,2.1326398811231058,-1.075625056273943,1.3516543361690145,1.6918067227816078,-0.3127433506702809,1.820164681380319,2.772603938591816
2016-12-18,1.5246114077840478,1.7633753960441112,1.0699426647788675,2.1405184470084686,1.9909650650615525,1.4430815179158654,1.5211532607623162,1.4775754895044495,1.2992356629654869,1.5249825595576973,1.9686573548494697,2.0562100107550183,1.6528866031956506,2.1647086197749537,2.183835583102899,1.6165985501346243,1.7846027780543308,1.761694347576628,0.7228184531117282,1.4995921228811215,-0.3880665015462884,-0.24001937157795813,-0.4963684409601003,-0.18829321802309026,-0.47592926282571213
2016-12-25,1.6783047439914716,1.2290761584353531,2.2142773254442027,-0.5130851662181236,-0.8780353724556654,1.3038331145486506,1.1659604459693405,1.4312846664504848,-0.49213877346636337,-0.992259475473879,1.8831603279880365,1.0734714481835066,2.541466157987965,-1.242067599251465,-0.37317547203409357,1.4019178331515256,1.1438686204536097,1.53852129171915,-0.8802006404857509,-0.24964903926285834,-0.22550720756389214,-0.3677890931018646,0.31557978204547976,-0.40908369715045817,0.1415130190392827
2017-01-01,1.5125451538151837,1.3190116621329833,1.7741738571094643,-0.08612583014685686,0.2581947722882383,1.266293587338595,1.157786968766208,1.2135034317303974,0.2862325103112597,0.8981299337670082,1.5842307902492596,1.1024829704804944,1.9139669743128156,-0.9468919306630643,-0.12783803342696123,1.347895519778087,1.3611747642913221,1.2283321914768703,0.6154742002212166,1.2627549723843716,-0.47545308092084093,-0.49194960625350537,0.0009042093986346215,-0.5178065212598365,-0.9528763588819285
2017-01-08,1.169102828154085,1.1473975348878924,0.9327914662669504,0.9128734783147527,1.0168794835479888,1.1403922740085815,0.9973804590917074,1.1061643627313842,-0.2724749989916039,0.007298248775877583,1.3087127640050418,1.3374269153412242,0.8889052296847779,1.0090137157672563,1.2075302931955987,1.2646843464064201,1.1136146955707733,1.266286595742628,-0.6552023496102113,-0.3724774481854946,-0.5800833378199299,-0.5881027703669801,-0.27866798314214625,-0.5996147932289557,-0.19148066443538234
2017-01-15,1.1927313145403757,0.6541477159041735,1.655156755391228,-1.4944305673693958,-0.5198008267864467,0.9386319130956847,0.7260672366267358,1.0226921051387767,-1.504335010292495,-0.8919016474588365,1.221124912464555,0.9335694242315346,1.4452686781105828,-0.7784783836793945,-0.8913133584658121,0.9497434262819263,0.8928242783183561,0.9893365673672037,-0.5164787250999047,-1.2304982805202564,-0.44735498278941943,-0.535172160863027,0.34558909561406354,-0.5840127857123897,0.16034306135823623
2017-01-22,1.4317033988498384,1.5606891587309601,1.3922856608629812,0.5740589826401946,0.5473529654284526,1.450299497915519,1.8662088413255162,1.10755533862988,2.9139806128717898,2.2916979394939454,1.679241212647932,1.8292798033031192,1.5674329241736988,0.6041656247057707,0.6456833432449621,1.5476087017720574,1.9701962445044312,1.2280162490332531,2.2677672150668027,2.1597609940909264,-0.46390964965987674,-0.4911522331572112,-0.6871329384135116,-0.4691538962696206,0.7047733616754471
2017-01-29,2.871184311011743,2.8806593076568787,2.821857068964828,1.1242063921796452,0.7471907449790822,2.8917945548916695,2.8146477493663222,2.7963858686655683,2.0654223039626554,-0.3393908378308698,2.6941301626055054,2.650869845940601,2.5452272641371994,0.6754011385494023,0.11268113437647867,2.735494452493118,2.7382097803474275,2.708840227008924,0.991822598930253,1.254429742585521,-0.28405051491074707,-0.3890271333879316,-0.749041335079525,-0.3573293509479295,0.2897007845439435
2017-02-05,2.0628517285062946,1.9685576790668922,1.810245707780754,1.354451484275805,-2.0227786216898904,2.0721242000558666,1.9835573704012284,2.1956141961259052,0.45407071338760513,-0.47427041293115146,2.0321183716037154,2.1549466889875335,1.9148726167812438,1.4092493596814624,-2.022501921718617,1.985413052734465,2.0075777838968722,1.8194652232613207,1.8704044549698882,-2.216542591389116,-0.23298632295571056,-0.40418621523502263,0.3198386550713614,-0.4448960183228712,-0.5132058365337447
2017-02-12,1.5758096639224917,1.50633560821351,1.5095311550908963,0.6470154965708123,0.9084290357776078,1.5158574491128751,1.4873873123789392,1.6258792992908622,0.28238579462092417,0.21769206547839748,1.8464878929690371,1.8461525803337695,1.833766347729861,0.7560552413041807,1.0930082817851938,1.7175412833968182,1.5995055655645298,1.7778509418734436,0.13906979807304132,0.6932428372548699,-0.4883547963057844,-0.22135803409976976,-1.0683964130371457,-0.17141691802838538,-0.5164627610683267
2017-02-19,1.6888310521739398,1.458467113887616,1.784754309741708,-0.7788804355050664,0.14021595027602873,1.5655024348703048,1.470247262112183,1.7897281645532443,-1.0899085487050888,-0.12479554515587828,1.858665646967253,1.6438007679909805,1.9973683811739926,-0.9153148461805853,-0.012499688884561464,1.7274033097125376,1.5449184446879303,1.8583867439521824,-1.0385504178584188,-0.31346832476281794,-0.47031743828850714,-0.5163177326971045,-0.062261706749400354,-0.5155700061108515,-0.7512943349103322
2017-02-26,1.147382536988989,1.1415998575757778,1.194402688606587,0.12886401035935396,-1.1981333555500675,1.061520480542133,1.113142151824343,1.1153632012373909,0.36648800909803575,-1.3303437132062046,1.144270613779055,1.0735979498357766,1.1289137817653594,0.01001974750763448,0.12535476386948116,1.095694542642552,0.9239804740676782,1.1976094748049892,-1.0589098055194115,0.006715455565408928,0.6464469413817573,0.8969820734155909,-1.0706411091842136,0.9344604450761863,-0.9224682239617339
2017-03-05,1.0032235794264046,0.7724441970378229,1.1592202432416336,-1.184871318154696,-0.48087236129356226,1.0469982116645047,0.9683752984496492,1.0801799414590265,-0.29318895528410793,-0.24808852310869614,1.0704515788377906,0.8887677455239917,1.2170346501338534,-0.9755596965241864,-0.3796446221037577,1.0197387445200532,1.0693582383725195,0.9460679050078442,0.677657263678358,-1.1669687039043664,-0.5890549398962447,-0.49129057700169654,-0.2356189775938866,-0.4776967119698976,0.42033329082484816
2017-03-12,0.8600722197760933,0.8112233436199545,0.9486324518617009,-0.3966373835525072,0.34247865636179814,0.8571069156978971,1.0716756949742374,0.7821570773540446,1.6239268302723746,1.9363173620221361,0.9722116073635597,0.83028726806416,1.1260679334076207,-0.9091042843705851,-0.10403411854309182,0.9549416126658896,1.1663593666047603,0.8878025220715255,1.4579213571888059,1.4168528153095683,0.9039403827211898,1.503189685418462,-0.6966309075505187,1.5013141717917335,2.92502232198884
2017-03-19,1.0400785229101812,0.8840348065111124,1.1236175451137067,-0.6584507074597796,-0.8147700283735844,0.8656788008641078,0.8596492037989293,0.9711136729170644,-0.15282555479992116,-1.2779617535717875,1.0017202197962014,0.8779803460171055,1.0521466938961297,-0.4289087379738105,-0.29594851416784596,0.8994113393765554,0.8770782395636754,0.9161396123799376,0.1607731324938302,-0.9328709368661241,-1.3130906560737743,-0.9118010747863268,-0.7900946486571406,-0.8066927374071142,-0.4967695331733904
2017-03-26,0.7650566728231349,0.5115693544675749,0.9185389715873971,-1.339913683894348,-0.17010659446389415,0.5923101017997107,0.4442539886748165,0.7826437149946546,-1.2100876727931331,-0.12593783646762036,0.8528851205618169,0.7566033586517261,0.9223694695760924,-0.6103362110789395,-0.7469842858220054,0.7356012720624194,0.48683110636862986,0.8952909507598061,-1.372811977272159,-0.06537822984440923,-0.0215265646811063,0.2884526271687065,-0.7025576316393491,0.34030905320197946,-0.14937687952396858
2017-04-02,0.5113445189055156,0.37746312097192275,0.5783061110163937,-0.6159800980027952,-0.32354187523820727,0.4450111642461657,0.3025115155562155,0.5245044667806773,-0.7272978236500434,-0.23420236179137158,0.6557770449046165,0.5389976391089998,0.7545249881273206,-0.8873846356017819,-0.3480009704589516,0.5978148832698823,0.3916395148662664,0.60071897901127,-0.6215911110619048,-0.16840018714908078,-0.1881349583007998,-0.29155483263650067,0.07293678525307626,-0.28832883072008825,-0.20696410143995037
2017-04-09,0.4571064323510716,0.296727065339751,0.524897205608928,-0.5320443940879354,-0.22547424177244116,0.32268629962328255,0.16026488550828802,0.4565415603559871,-0.8522050764708623,-0.2634230365209867,0.6507978091281718,0.5791038055584141,0.6627968637335733,-0.3388515885666121,-0.23883919290954497,0.5060064926515303,0.26021916563382436,0.5751396636384103,-0.8718173563937981,-0.16188301743459052,1.2259434590996448,1.5289184700157255,-0.7419726360987536,1.5364550821811718,-0.18784389839036453
