Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min
2016-07-24,1.6169373996461134,1.6169373996461134,1.6169373996461134,1.7053391358611287,1.7053391358611287,1.7053391358611287,1.6198641406415266,1.6198641406415266,1.6198641406415266,1.7460783519464924,1.7460783519464924,1.7460783519464924
2016-07-31,1.4914836543625147,1.4914836543625147,1.4914836543625147,1.5795047122635564,1.5795047122635564,1.5795047122635564,1.617424329300588,1.617424329300588,1.617424329300588,1.6366461689193317,1.6366461689193317,1.6366461689193317
2016-08-07,1.5905303666273616,1.5905303666273616,1.5905303666273616,1.5706877627054525,1.5706877627054525,1.5706877627054525,1.6456801708372428,1.6456801708372428,1.6456801708372428,1.5401906104880803,1.5401906104880803,1.5401906104880803
2016-08-14,1.5240046155146147,1.5240046155146147,1.5240046155146147,1.5112303672133596,1.5112303672133596,1.5112303672133596,1.550502025482708,1.550502025482708,1.550502025482708,1.531075565807099,1.531075565807099,1.531075565807099
2016-08-21,1.5008850986502542,1.5008850986502542,1.5008850986502542,1.5519919523930303,1.5519919523930303,1.5519919523930303,1.248823850198564,1.248823850198564,1.248823850198564,1.2419290552714723,1.2419290552714723,1.2419290552714723
2016-08-28,1.4587542992178901,1.4587542992178901,1.4587542992178901,1.4588914807944366,1.4588914807944366,1.4588914807944366,1.4707964153348454,1.4707964153348454,1.4707964153348454,1.4229515129001018,1.4229515129001018,1.4229515129001018
2016-09-04,1.283602273471017,1.283602273471017,1.283602273471017,1.1824804132177988,1.1824804132177988,1.1824804132177988,0.6998500210664094,0.6998500210664094,0.6998500210664094,0.5341712652688966,0.5341712652688966,0.5341712652688966
2016-09-11,0.41697449381663443,0.41697449381663443,0.41697449381663443,0.28765043021679876,0.28765043021679876,0.28765043021679876,0.37939182596913984,0.37939182596913984,0.37939182596913984,0.3223429289241163,0.3223429289241163,0.3223429289241163
2016-09-18,0.9794774273948154,0.9794774273948154,0.9794774273948154,0.9209981885748543,0.9209981885748543,0.9209981885748543,1.0359981142251316,1.0359981142251316,1.0359981142251316,0.9046552163074786,0.9046552163074786,0.9046552163074786
2016-09-25,0.5009606562426728,0.5009606562426728,0.5009606562426728,0.7218872543776179,0.7218872543776179,0.7218872543776179,0.7088445870992864,0.7088445870992864,0.7088445870992864,0.7610648309605852,0.7610648309605852,0.7610648309605852
2016-10-02,0.623696618275409,0.623696618275409,0.623696618275409,0.4814420589689839,0.4814420589689839,0.4814420589689839,0.3774859469754699,0.3774859469754699,0.3774859469754699,0.43567307992578247,0.43567307992578247,0.43567307992578247
2016-10-09,0.08469409910929485,0.08469409910929485,0.08469409910929485,0.0,0.0,0.0,-0.021917175138539455,-0.021917175138539455,-0.021917175138539455,-0.16815841964125447,-0.16815841964125447,-0.16815841964125447
2016-10-16,-0.4075998456235951,-0.4075998456235951,-0.4075998456235951,-0.4216623218319228,-0.4216623218319228,-0.4216623218319228,-0.2269582240458275,-0.2269582240458275,-0.2269582240458275,-0.19578490572854798,-0.19578490572854798,-0.19578490572854798
2016-10-23,-0.35983526205353367,-0.35983526205353367,-0.35983526205353367,-0.3720513660668274,-0.3720513660668274,-0.3720513660668274,-0.5054686160207648,-0.5054686160207648,-0.5054686160207648,-0.5126769484566814,-0.5126769484566814,-0.5126769484566814
2016-10-30,-1.262915841810252,-1.262915841810252,-1.262915841810252,-1.5886898750449674,-1.5886898750449674,-1.5886898750449674,-1.3739473132567217,-1.3739473132567217,-1.3739473132567217,-1.5469158425534655,-1.5469158425534655,-1.5469158425534655
2016-11-06,1.4088526123353329,1.4088526123353329,1.4088526123353329,1.5476933566756668,1.5476933566756668,1.5476933566756668,1.558067582280317,1.558067582280317,1.558067582280317,1.7606280828083014,1.7606280828083014,1.7606280828083014
2016-11-13,2.3442028594880835,2.3442028594880835,2.3442028594880835,2.284021139335427,2.284021139335427,2.284021139335427,2.468143917342659,2.468143917342659,2.468143917342659,2.304434621120103,2.304434621120103,2.304434621120103
2016-11-20,2.671395119961672,2.671395119961672,2.671395119961672,2.656094483613874,2.656094483613874,2.656094483613874,2.7446509652702176,2.7446509652702176,2.7446509652702176,2.653311669361894,2.653311669361894,2.653311669361894
2016-11-27,2.2983323274495464,2.2983323274495464,2.2983323274495464,2.283430950172245,2.283430950172245,2.283430950172245,2.232556936358325,2.232556936358325,2.232556936358325,2.132431060664531,2.132431060664531,2.132431060664531
2016-12-04,2.7823008950199166,2.7823008950199166,2.7823008950199166,2.851884360690771,2.851884360690771,2.851884360690771,2.8092910251519654,2.8092910251519654,2.8092910251519654,2.8230903974206414,2.8230903974206414,2.8230903974206414
2016-12-11,2.299124198464782,2.299124198464782,2.299124198464782,2.289844046985345,2.289844046985345,2.289844046985345,2.232010724863567,2.232010724863567,2.232010724863567,2.1718696323038325,2.1718696323038325,2.1718696323038325
2016-12-18,1.79263086080401,1.79263086080401,1.79263086080401,1.7579752318258006,1.7579752318258006,1.7579752318258006,1.8364161824584557,1.8364161824584557,1.8364161824584557,1.8095756068689477,1.8095756068689477,1.8095756068689477
2016-12-25,1.4383167734075637,1.4383167734075637,1.4383167734075637,1.4034226010087025,1.4034226010087025,1.4034226010087025,1.3568960903434497,1.3568960903434497,1.3568960903434497,1.3501047818666647,1.3501047818666647,1.3501047818666647
2017-01-01,1.4718980148974643,1.4718980148974643,1.4718980148974643,1.501784419284721,1.501784419284721,1.501784419284721,1.4619529669391624,1.4619529669391624,1.4619529669391624,1.495495481536688,1.495495481536688,1.495495481536688
2017-01-08,1.1997306933143674,1.1997306933143674,1.1997306933143674,1.2586027425058792,1.2586027425058792,1.2586027425058792,1.2546910945226366,1.2546910945226366,1.2546910945226366,1.2266569816461,1.2266569816461,1.2266569816461
2017-01-15,1.0283629669808294,1.0283629669808294,1.0283629669808294,1.0451152825737673,1.0451152825737673,1.0451152825737673,1.0410598056447102,1.0410598056447102,1.0410598056447102,1.0456454636098709,1.0456454636098709,1.0456454636098709
2017-01-22,1.2138157914493144,1.2138157914493144,1.2138157914493144,1.17810274264273,1.17810274264273,1.17810274264273,1.157518350651477,1.157518350651477,1.157518350651477,1.1293265446621228,1.1293265446621228,1.1293265446621228
2017-01-29,1.0178935870856423,1.0178935870856423,1.0178935870856423,1.0529623501120169,1.0529623501120169,1.0529623501120169,1.0200278799360567,1.0200278799360567,1.0200278799360567,1.0745025583618433,1.0745025583618433,1.0745025583618433
2017-02-05,1.1041863064972657,1.1041863064972657,1.1041863064972657,1.1325141186935601,1.1325141186935601,1.1325141186935601,1.1454292176974898,1.1454292176974898,1.1454292176974898,1.1563974503132923,1.1563974503132923,1.1563974503132923
2017-02-12,1.2840357937848883,1.2840357937848883,1.2840357937848883,1.3567728961910859,1.3567728961910859,1.3567728961910859,1.3169475715772652,1.3169475715772652,1.3169475715772652,1.3894749090845178,1.3894749090845178,1.3894749090845178
2017-02-19,1.285537352655187,1.285537352655187,1.285537352655187,1.3707370238401078,1.3707370238401078,1.3707370238401078,1.3450000298018248,1.3450000298018248,1.3450000298018248,1.389992352942681,1.389992352942681,1.389992352942681
2017-02-26,1.4704467861242663,1.4704467861242663,1.4704467861242663,1.4311385915172417,1.4311385915172417,1.4311385915172417,1.45981831480154,1.45981831480154,1.45981831480154,1.4300741966261872,1.4300741966261872,1.4300741966261872
2017-03-05,1.2048476635407712,1.2048476635407712,1.2048476635407712,1.1512772683965316,1.1512772683965316,1.1512772683965316,1.0837525034507287,1.0837525034507287,1.0837525034507287,1.1118804975310796,1.1118804975310796,1.1118804975310796
2017-03-12,1.2000807535586442,1.2000807535586442,1.2000807535586442,1.1440082446439033,1.1440082446439033,1.1440082446439033,1.1428419084936479,1.1428419084936479,1.1428419084936479,1.047761781119494,1.047761781119494,1.047761781119494
2017-03-19,0.37800232563431985,0.37800232563431985,0.37800232563431985,0.39007909392614815,0.39007909392614815,0.39007909392614815,0.23178929817459426,0.23178929817459426,0.23178929817459426,0.29379085387611464,0.29379085387611464,0.29379085387611464
2017-03-26,0.6169066675234206,0.6169066675234206,0.6169066675234206,0.5912343419705696,0.5912343419705696,0.5912343419705696,0.6862047159703976,0.6862047159703976,0.6862047159703976,0.5438209667682206,0.5438209667682206,0.5438209667682206
2017-04-02,0.2721417992546912,0.2721417992546912,0.2721417992546912,0.35721956071758676,0.35721956071758676,0.35721956071758676,0.2981826778764871,0.2981826778764871,0.2981826778764871,0.286578874665301,0.286578874665301,0.286578874665301
2017-04-09,-0.1619468901286265,-0.1619468901286265,-0.1619468901286265,-0.1467664679984048,-0.1467664679984048,-0.1467664679984048,-0.3958669249852481,-0.3958669249852481,-0.3958669249852481,-0.5433075853052216,-0.5433075853052216,-0.5433075853052216
2017-04-16,-0.15883662309869206,-0.15883662309869206,-0.15883662309869206,-0.27929458120884315,-0.27929458120884315,-0.27929458120884315,-0.27820798442962125,-0.27820798442962125,-0.27820798442962125,-0.34949244440573773,-0.34949244440573773,-0.34949244440573773
2017-04-23,0.5987344640362997,0.5987344640362997,0.5987344640362997,0.4735848929949913,0.4735848929949913,0.4735848929949913,0.44234719711177556,0.44234719711177556,0.44234719711177556,0.3212877315609928,0.3212877315609928,0.3212877315609928
2017-04-30,0.30460007123922417,0.30460007123922417,0.30460007123922417,0.3434143353420467,0.3434143353420467,0.3434143353420467,0.43094776970962595,0.43094776970962595,0.43094776970962595,0.527837766683393,0.527837766683393,0.527837766683393
2017-05-07,-0.028163904808751528,-0.028163904808751528,-0.028163904808751528,-0.16111661522425924,-0.16111661522425924,-0.16111661522425924,-0.013399745806941176,-0.013399745806941176,-0.013399745806941176,-0.08116056960615585,-0.08116056960615585,-0.08116056960615585
2017-05-14,-1.0511138225852785,-1.0511138225852785,-1.0511138225852785,-0.5300214089081795,-0.5300214089081795,-0.5300214089081795,-0.779989790563679,-0.779989790563679,-0.779989790563679,-0.5712537731658365,-0.5712537731658365,-0.5712537731658365
2017-05-21,0.01454328174672179,0.01454328174672179,0.01454328174672179,-0.08488155406208321,-0.08488155406208321,-0.08488155406208321,0.20909042425613286,0.20909042425613286,0.20909042425613286,0.08341884432713054,0.08341884432713054,0.08341884432713054
2017-05-28,0.4460023528597897,0.4460023528597897,0.4460023528597897,0.3870799533207963,0.3870799533207963,0.3870799533207963,0.4903808393882691,0.4903808393882691,0.4903808393882691,0.4617174264206706,0.4617174264206706,0.4617174264206706
2017-06-04,0.5004746849574551,0.5004746849574551,0.5004746849574551,1.0240000090188641,1.0240000090188641,1.0240000090188641,0.7845170633819063,0.7845170633819063,0.7845170633819063,1.0980577580878237,1.0980577580878237,1.0980577580878237
2017-06-11,1.1556402920092386,1.1556402920092386,1.1556402920092386,1.0478657498280664,1.0478657498280664,1.0478657498280664,1.08673503412265,1.08673503412265,1.08673503412265,1.1193102513393869,1.1193102513393869,1.1193102513393869
2017-06-18,0.5523568617769935,0.5523568617769935,0.5523568617769935,0.508449740567037,0.508449740567037,0.508449740567037,0.5938983203524151,0.5938983203524151,0.5938983203524151,0.45857307297127825,0.45857307297127825,0.45857307297127825
2017-06-25,0.8185023619216506,0.8185023619216506,0.8185023619216506,0.6690374603209118,0.6690374603209118,0.6690374603209118,0.6507528860748972,0.6507528860748972,0.6507528860748972,0.4703312269272878,0.4703312269272878,0.4703312269272878
2017-07-02,0.2503705122884616,0.2503705122884616,0.2503705122884616,0.33189224266195616,0.33189224266195616,0.33189224266195616,0.3198615880707186,0.3198615880707186,0.3198615880707186,0.5280152614524719,0.5280152614524719,0.5280152614524719
2017-07-09,0.8651495136580182,0.8651495136580182,0.8651495136580182,1.1774836170075924,1.1774836170075924,1.1774836170075924,0.8966336664972737,0.8966336664972737,0.8966336664972737,1.1346549593043733,1.1346549593043733,1.1346549593043733
2017-07-16,1.3713115710575496,1.3713115710575496,1.3713115710575496,1.373295100918957,1.373295100918957,1.373295100918957,1.4161430196536091,1.4161430196536091,1.4161430196536091,1.3835735359974506,1.3835735359974506,1.3835735359974506
2017-07-23,1.5246974482567273,1.5246974482567273,1.5246974482567273,1.61917162302013,1.61917162302013,1.61917162302013,1.6226297608820548,1.6226297608820548,1.6226297608820548,1.4810687121296606,1.4810687121296606,1.4810687121296606
2017-07-30,1.9858326995280713,1.9858326995280713,1.9858326995280713,1.8783606525341254,1.8783606525341254,1.8783606525341254,1.9038985446414256,1.9038985446414256,1.9038985446414256,1.7124639857036499,1.7124639857036499,1.7124639857036499
2017-08-06,0.6983968045220486,0.6983968045220486,0.6983968045220486,0.5340640485596735,0.5340640485596735,0.5340640485596735,0.2330514793260914,0.2330514793260914,0.2330514793260914,0.10871189431123189,0.10871189431123189,0.10871189431123189
2017-08-13,-0.42828736247610344,-0.42828736247610344,-0.42828736247610344,-0.509772760694604,-0.509772760694604,-0.509772760694604,-0.6132665736944669,-0.6132665736944669,-0.6132665736944669,-0.6310110863086903,-0.6310110863086903,-0.6310110863086903
2017-08-20,-0.0344065838873501,-0.0344065838873501,-0.0344065838873501,0.011821317960037322,0.011821317960037322,0.011821317960037322,0.2043161679779365,0.2043161679779365,0.2043161679779365,0.025681464159225537,0.025681464159225537,0.025681464159225537
2017-08-27,0.4492725026040853,0.4492725026040853,0.4492725026040853,0.6642838949353549,0.6642838949353549,0.6642838949353549,0.775543753130266,0.775543753130266,0.775543753130266,0.7058538802863731,0.7058538802863731,0.7058538802863731
2017-09-03,-0.47568023006811694,-0.47568023006811694,-0.47568023006811694,-0.4450875010914188,-0.4450875010914188,-0.4450875010914188,-0.38396120445639753,-0.38396120445639753,-0.38396120445639753,-0.29522746136747996,-0.29522746136747996,-0.29522746136747996
2017-09-10,1.5076635794692854,1.5076635794692854,1.5076635794692854,1.703214848975719,1.703214848975719,1.703214848975719,1.7923168514263854,1.7923168514263854,1.7923168514263854,1.8146696202057107,1.8146696202057107,1.8146696202057107
2017-09-17,2.0383274737141117,2.0383274737141117,2.0383274737141117,2.066589356818478,2.066589356818478,2.066589356818478,2.1291140769403496,2.1291140769403496,2.1291140769403496,2.1349442052981913,2.1349442052981913,2.1349442052981913
2017-09-24,1.9509719092617606,1.9509719092617606,1.9509719092617606,2.02702928377867,2.02702928377867,2.02702928377867,1.9982468861412417,1.9982468861412417,1.9982468861412417,2.026783477160372,2.026783477160372,2.026783477160372
2017-10-01,2.663576026097802,2.663576026097802,2.663576026097802,2.6161067974721792,2.6161067974721792,2.6161067974721792,2.572258205281147,2.572258205281147,2.572258205281147,2.514047792565762,2.514047792565762,2.514047792565762
2017-10-08,2.046633977004558,2.046633977004558,2.046633977004558,2.0734104998650555,2.0734104998650555,2.0734104998650555,2.0247271820757047,2.0247271820757047,2.0247271820757047,1.9640607610766334,1.9640607610766334,1.9640607610766334
2017-10-15,2.1528297193705477,2.1528297193705477,2.1528297193705477,2.2281423196809484,2.2281423196809484,2.2281423196809484,2.1590663402805554,2.1590663402805554,2.1590663402805554,2.2420879339659607,2.2420879339659607,2.2420879339659607
2017-10-22,1.727307301825864,1.727307301825864,1.727307301825864,1.724487085783634,1.724487085783634,1.724487085783634,1.5750639725176256,1.5750639725176256,1.5750639725176256,1.724910677345479,1.724910677345479,1.724910677345479
2017-10-29,1.4752429327081802,1.4752429327081802,1.4752429327081802,1.4712444769766377,1.4712444769766377,1.4712444769766377,1.5157712944641697,1.5157712944641697,1.5157712944641697,1.4393709378990667,1.4393709378990667,1.4393709378990667
2017-11-05,1.1165871011416828,1.1165871011416828,1.1165871011416828,1.0679784839744855,1.0679784839744855,1.0679784839744855,1.1169157217544645,1.1169157217544645,1.1169157217544645,1.0525641721748136,1.0525641721748136,1.0525641721748136
2017-11-12,1.0751082042736895,1.0751082042736895,1.0751082042736895,1.0924119518627378,1.0924119518627378,1.0924119518627378,1.0836879291191588,1.0836879291191588,1.0836879291191588,1.0638437388420257,1.0638437388420257,1.0638437388420257
2017-11-19,1.3301247078993352,1.3301247078993352,1.3301247078993352,1.3027296185754842,1.3027296185754842,1.3027296185754842,1.351469924707759,1.351469924707759,1.351469924707759,1.2263493805533159,1.2263493805533159,1.2263493805533159
2017-11-26,2.278628926044581,2.278628926044581,2.278628926044581,2.352242476396182,2.352242476396182,2.352242476396182,1.7556284741274328,1.7556284741274328,1.7556284741274328,2.2277432882898482,2.2277432882898482,2.2277432882898482
2017-12-03,1.9911475529105607,1.9911475529105607,1.9911475529105607,2.0357185172956433,2.0357185172956433,2.0357185172956433,2.0807857375206003,2.0807857375206003,2.0807857375206003,2.043080624454019,2.043080624454019,2.043080624454019
2017-12-10,1.8356318153947688,1.8356318153947688,1.8356318153947688,1.999068719220471,1.999068719220471,1.999068719220471,1.982982730080515,1.982982730080515,1.982982730080515,1.8916431167207648,1.8916431167207648,1.8916431167207648
2017-12-17,1.8314348811167962,1.8314348811167962,1.8314348811167962,1.7827538161262955,1.7827538161262955,1.7827538161262955,1.8894729906150494,1.8894729906150494,1.8894729906150494,1.7710274091421647,1.7710274091421647,1.7710274091421647
2017-12-24,1.7179044621071284,1.7179044621071284,1.7179044621071284,1.6838276502692662,1.6838276502692662,1.6838276502692662,1.6682202986986112,1.6682202986986112,1.6682202986986112,1.539407422673721,1.539407422673721,1.539407422673721
2017-12-31,1.8781733659586084,1.8781733659586084,1.8781733659586084,1.8516736444619952,1.8516736444619952,1.8516736444619952,1.931225797042751,1.931225797042751,1.931225797042751,1.9229683984155783,1.9229683984155783,1.9229683984155783
