Date,PowerShares S&P Emerging Markets Low VolatilityEtf_Open_average,PowerShares S&P Emerging Markets Low VolatilityEtf_Open_max,PowerShares S&P Emerging Markets Low VolatilityEtf_Open_min,PowerShares S&P Emerging Markets Low VolatilityEtf_High_average,PowerShares S&P Emerging Markets Low VolatilityEtf_High_max,PowerShares S&P Emerging Markets Low VolatilityEtf_High_min,PowerShares S&P Emerging Markets Low VolatilityEtf_Low_average,PowerShares S&P Emerging Markets Low VolatilityEtf_Low_max,PowerShares S&P Emerging Markets Low VolatilityEtf_Low_min,PowerShares S&P Emerging Markets Low VolatilityEtf_Close_average,PowerShares S&P Emerging Markets Low VolatilityEtf_Close_max,PowerShares S&P Emerging Markets Low VolatilityEtf_Close_min
2016-11-06,-2.3308106776095165,-2.3308106776095165,-2.3308106776095165,-2.337461022189653,-2.337461022189653,-2.337461022189653,-2.515928819864496,-2.515928819864496,-2.515928819864496,-2.435922863263658,-2.435922863263658,-2.435922863263658
2016-11-13,-1.9399762280859796,-1.9399762280859796,-1.9399762280859796,-1.910322479581152,-1.910322479581152,-1.910322479581152,-1.88009663928215,-1.88009663928215,-1.88009663928215,-1.9838465937907943,-1.9838465937907943,-1.9838465937907943
2016-11-20,-1.5107931733891213,-1.5107931733891213,-1.5107931733891213,-1.4871597732954167,-1.4871597732954167,-1.4871597732954167,-1.309058712413232,-1.309058712413232,-1.309058712413232,-1.3821077208332764,-1.3821077208332764,-1.3821077208332764
2016-11-27,-1.2041122395608443,-1.2041122395608443,-1.2041122395608443,-1.1627618358044218,-1.1627618358044218,-1.1627618358044218,-1.086384498737569,-1.086384498737569,-1.086384498737569,-1.0694782614821978,-1.0694782614821978,-1.0694782614821978
2016-12-04,-0.46587429147734616,-0.46587429147734616,-0.46587429147734616,-0.41593539805679935,-0.41593539805679935,-0.41593539805679935,-0.3243035957806423,-0.3243035957806423,-0.3243035957806423,-0.35312361317977603,-0.35312361317977603,-0.35312361317977603
2016-12-11,-1.0494485557973348,-1.0494485557973348,-1.0494485557973348,-1.0056401573125544,-1.0056401573125544,-1.0056401573125544,-0.982276890297796,-0.982276890297796,-0.982276890297796,-1.0344598763169606,-1.0344598763169606,-1.0344598763169606
2016-12-18,-1.4568015452895677,-1.4568015452895677,-1.4568015452895677,-1.4051736676929278,-1.4051736676929278,-1.4051736676929278,-1.3364824588000275,-1.3364824588000275,-1.3364824588000275,-1.284802554994695,-1.284802554994695,-1.284802554994695
2016-12-25,-0.661600201321678,-0.661600201321678,-0.661600201321678,-0.7484289823465085,-0.7484289823465085,-0.7484289823465085,-0.730833420484733,-0.730833420484733,-0.730833420484733,-0.75742596890859,-0.75742596890859,-0.75742596890859
2017-01-01,-0.15540446638247432,-0.15540446638247432,-0.15540446638247432,-0.1974093275450412,-0.1974093275450412,-0.1974093275450412,-0.05435821311702075,-0.05435821311702075,-0.05435821311702075,-0.16823616644496248,-0.16823616644496248,-0.16823616644496248
2017-01-08,0.22631965574857973,0.22631965574857973,0.22631965574857973,0.24944737350613425,0.24944737350613425,0.24944737350613425,0.3577801266059173,0.3577801266059173,0.3577801266059173,0.3878153266209316,0.3878153266209316,0.3878153266209316
2017-01-15,0.20216502204580178,0.20216502204580178,0.20216502204580178,0.24007138824051444,0.24007138824051444,0.24007138824051444,0.34583994977826393,0.34583994977826393,0.34583994977826393,0.3882856437151201,0.3882856437151201,0.3882856437151201
2017-01-22,1.6071670442416806,1.6071670442416806,1.6071670442416806,1.467367133550313,1.467367133550313,1.467367133550313,1.4609247997133232,1.4609247997133232,1.4609247997133232,1.4876972308153802,1.4876972308153802,1.4876972308153802
2017-01-29,1.8701608980084354,1.8701608980084354,1.8701608980084354,2.046941210781444,2.046941210781444,2.046941210781444,1.8724274569275843,1.8724274569275843,1.8724274569275843,1.9866891612905406,1.9866891612905406,1.9866891612905406
2017-02-05,1.8989012116045645,1.8989012116045645,1.8989012116045645,1.930289417604767,1.930289417604767,1.930289417604767,1.9178787643606823,1.9178787643606823,1.9178787643606823,1.9101219562235836,1.9101219562235836,1.9101219562235836
2017-02-12,1.6934292902400283,1.6934292902400283,1.6934292902400283,1.601347481407157,1.601347481407157,1.601347481407157,1.6566514312555354,1.6566514312555354,1.6566514312555354,1.6414931645539625,1.6414931645539625,1.6414931645539625
2017-02-19,1.5813996937945491,1.5813996937945491,1.5813996937945491,2.0163881657985545,2.0163881657985545,2.0163881657985545,1.6030535679877758,1.6030535679877758,1.6030535679877758,1.5531518769187471,1.5531518769187471,1.5531518769187471
2017-02-26,1.2123953099518743,1.2123953099518743,1.2123953099518743,1.068698963501459,1.068698963501459,1.068698963501459,1.1766997686134144,1.1766997686134144,1.1766997686134144,1.2072903436245166,1.2072903436245166,1.2072903436245166
2017-03-05,1.1056166063502262,1.1056166063502262,1.1056166063502262,0.9861695899392078,0.9861695899392078,0.9861695899392078,1.1312675768625404,1.1312675768625404,1.1312675768625404,1.1133340141250878,1.1133340141250878,1.1133340141250878
2017-03-12,1.9105512758804895,1.9105512758804895,1.9105512758804895,1.7336917343930476,1.7336917343930476,1.7336917343930476,1.8552488137336953,1.8552488137336953,1.8552488137336953,1.8665776844689121,1.8665776844689121,1.8665776844689121
2017-03-19,1.6852191828662866,1.6852191828662866,1.6852191828662866,1.567647841339688,1.567647841339688,1.567647841339688,1.6755973776906445,1.6755973776906445,1.6755973776906445,1.621609621110846,1.621609621110846,1.621609621110846
2017-03-26,1.3244246675194102,1.3244246675194102,1.3244246675194102,1.172470608345914,1.172470608345914,1.172470608345914,1.3125819793143199,1.3125819793143199,1.3125819793143199,1.2231434574481037,1.2231434574481037,1.2231434574481037
2017-04-02,1.1015615515791293,1.1015615515791293,1.1015615515791293,2.0350550876384026,2.0350550876384026,2.0350550876384026,1.0924489422539434,1.0924489422539434,1.0924489422539434,1.0365618176656253,1.0365618176656253,1.0365618176656253
2017-04-09,1.1671972617600437,1.1671972617600437,1.1671972617600437,0.8317871160267776,0.8317871160267776,0.8317871160267776,1.0919591219944678,1.0919591219944678,1.0919591219944678,1.0186580532736702,1.0186580532736702,1.0186580532736702
2017-04-16,0.7783556526727033,0.7783556526727033,0.7783556526727033,0.4420224317110655,0.4420224317110655,0.4420224317110655,0.7636625850302919,0.7636625850302919,0.7636625850302919,0.8599446181618361,0.8599446181618361,0.8599446181618361
2017-04-23,1.096235417180215,1.096235417180215,1.096235417180215,0.6770616166083913,0.6770616166083913,0.6770616166083913,1.0871613333469543,1.0871613333469543,1.0871613333469543,1.1611097285060341,1.1611097285060341,1.1611097285060341
2017-04-30,0.8571508598150633,0.8571508598150633,0.8571508598150633,0.5966505261395929,0.5966505261395929,0.5966505261395929,0.9650412347548808,0.9650412347548808,0.9650412347548808,1.087970198144193,1.087970198144193,1.087970198144193
2017-05-07,1.4995739888345654,1.4995739888345654,1.4995739888345654,1.0382209695281193,1.0382209695281193,1.0382209695281193,1.5431390677107781,1.5431390677107781,1.5431390677107781,1.482337631852077,1.482337631852077,1.482337631852077
2017-05-14,1.452685712731658,1.452685712731658,1.452685712731658,1.201734853959336,1.201734853959336,1.201734853959336,1.545230224229801,1.545230224229801,1.545230224229801,1.5387591919017058,1.5387591919017058,1.5387591919017058
2017-05-21,1.7827250288624021,1.7827250288624021,1.7827250288624021,1.4585068756929755,1.4585068756929755,1.4585068756929755,1.8338124077477413,1.8338124077477413,1.8338124077477413,1.8480405634457138,1.8480405634457138,1.8480405634457138
2017-05-28,1.8315155861222165,1.8315155861222165,1.8315155861222165,1.5744260950851905,1.5744260950851905,1.5744260950851905,1.8325070999737532,1.8325070999737532,1.8325070999737532,1.9051778878155876,1.9051778878155876,1.9051778878155876
2017-06-04,1.8123373021414684,1.8123373021414684,1.8123373021414684,1.4998542071616634,1.4998542071616634,1.4998542071616634,1.5233995848278934,1.5233995848278934,1.5233995848278934,1.5390613639948303,1.5390613639948303,1.5390613639948303
2017-06-11,0.9715665642547975,0.9715665642547975,0.9715665642547975,0.6767073147703901,0.6767073147703901,0.6767073147703901,0.9783363917886688,0.9783363917886688,0.9783363917886688,0.8598783425160375,0.8598783425160375,0.8598783425160375
2017-06-18,0.7361553729346971,0.7361553729346971,0.7361553729346971,0.6333835057085252,0.6333835057085252,0.6333835057085252,0.7817033771892756,0.7817033771892756,0.7817033771892756,0.8194918542025791,0.8194918542025791,0.8194918542025791
2017-06-25,0.8656127532548407,0.8656127532548407,0.8656127532548407,0.784917945064768,0.784917945064768,0.784917945064768,0.9086210114388721,0.9086210114388721,0.9086210114388721,0.9010638342187247,0.9010638342187247,0.9010638342187247
2017-07-02,0.2924244072889379,0.2924244072889379,0.2924244072889379,0.2927686277515605,0.2927686277515605,0.2927686277515605,0.30714309141628493,0.30714309141628493,0.30714309141628493,0.3672588098835869,0.3672588098835869,0.3672588098835869
2017-07-09,1.690402155597381,1.690402155597381,1.690402155597381,1.7606969401636499,1.7606969401636499,1.7606969401636499,1.789221937916777,1.789221937916777,1.789221937916777,1.8448737429536264,1.8448737429536264,1.8448737429536264
2017-07-16,1.7244797167313743,1.7244797167313743,1.7244797167313743,1.6119105503565505,1.6119105503565505,1.6119105503565505,1.6730289318664409,1.6730289318664409,1.6730289318664409,1.6861023045870223,1.6861023045870223,1.6861023045870223
2017-07-23,1.57169851829472,1.57169851829472,1.57169851829472,1.6452978375845781,1.6452978375845781,1.6452978375845781,1.6877462008403585,1.6877462008403585,1.6877462008403585,1.7240952297778265,1.7240952297778265,1.7240952297778265
2017-07-30,1.758837699197578,1.758837699197578,1.758837699197578,1.7475509199775043,1.7475509199775043,1.7475509199775043,1.7501099020004995,1.7501099020004995,1.7501099020004995,1.7738507004466828,1.7738507004466828,1.7738507004466828
2017-08-06,0.7798624668759355,0.7798624668759355,0.7798624668759355,0.8135557383348712,0.8135557383348712,0.8135557383348712,0.8090474884542809,0.8090474884542809,0.8090474884542809,0.7538956557410063,0.7538956557410063,0.7538956557410063
2017-08-13,0.7605216014839183,0.7605216014839183,0.7605216014839183,0.9793876944867383,0.9793876944867383,0.9793876944867383,0.8571650938278151,0.8571650938278151,0.8571650938278151,0.8710269199206846,0.8710269199206846,0.8710269199206846
2017-08-20,1.7429088262391965,1.7429088262391965,1.7429088262391965,1.8191435877227022,1.8191435877227022,1.8191435877227022,1.7806285441239242,1.7806285441239242,1.7806285441239242,1.7489218305376493,1.7489218305376493,1.7489218305376493
2017-08-27,1.7021398980282783,1.7021398980282783,1.7021398980282783,1.722857945625897,1.722857945625897,1.722857945625897,1.7015581835547013,1.7015581835547013,1.7015581835547013,1.6773352787390443,1.6773352787390443,1.6773352787390443
2017-09-03,1.4202011310009126,1.4202011310009126,1.4202011310009126,1.3178521638953775,1.3178521638953775,1.3178521638953775,1.272342767338246,1.272342767338246,1.272342767338246,1.2256974177438906,1.2256974177438906,1.2256974177438906
2017-09-10,1.0709448029152535,1.0709448029152535,1.0709448029152535,1.1078127404266438,1.1078127404266438,1.1078127404266438,1.0972458851331044,1.0972458851331044,1.0972458851331044,1.1299962378700183,1.1299962378700183,1.1299962378700183
2017-09-17,0.029228244834739892,0.029228244834739892,0.029228244834739892,-0.01685626960917752,-0.01685626960917752,-0.01685626960917752,0.07257818273864072,0.07257818273864072,0.07257818273864072,0.008589339013264528,0.008589339013264528,0.008589339013264528
2017-09-24,-0.6963128290686177,-0.6963128290686177,-0.6963128290686177,-0.7030009535589608,-0.7030009535589608,-0.7030009535589608,-0.702696025335328,-0.702696025335328,-0.702696025335328,-0.6586029275571716,-0.6586029275571716,-0.6586029275571716
2017-10-01,-0.8536045423461214,-0.8536045423461214,-0.8536045423461214,-0.9180747538896502,-0.9180747538896502,-0.9180747538896502,-1.075260309726253,-1.075260309726253,-1.075260309726253,-0.9059942140805707,-0.9059942140805707,-0.9059942140805707
2017-10-08,0.652570946013022,0.652570946013022,0.652570946013022,0.4874523160889228,0.4874523160889228,0.4874523160889228,0.6383174836492304,0.6383174836492304,0.6383174836492304,0.5384854270859628,0.5384854270859628,0.5384854270859628
2017-10-15,-0.22982868879069185,-0.22982868879069185,-0.22982868879069185,-0.410124039330353,-0.410124039330353,-0.410124039330353,-0.25168072377107453,-0.25168072377107453,-0.25168072377107453,-0.304108015800711,-0.304108015800711,-0.304108015800711
2017-10-22,-0.6877241024652555,-0.6877241024652555,-0.6877241024652555,-0.4468124321578243,-0.4468124321578243,-0.4468124321578243,-0.636269923499149,-0.636269923499149,-0.636269923499149,-0.47069738095904706,-0.47069738095904706,-0.47069738095904706
2017-10-29,-0.524582538992804,-0.524582538992804,-0.524582538992804,-0.7618096696622682,-0.7618096696622682,-0.7618096696622682,-1.0038530212025822,-1.0038530212025822,-1.0038530212025822,-1.0208231342148184,-1.0208231342148184,-1.0208231342148184
2017-11-05,-0.9665418277840028,-0.9665418277840028,-0.9665418277840028,-1.1514605814745527,-1.1514605814745527,-1.1514605814745527,-1.0425446688167548,-1.0425446688167548,-1.0425446688167548,-1.2109223323171108,-1.2109223323171108,-1.2109223323171108
2017-11-12,-0.7478783550139131,-0.7478783550139131,-0.7478783550139131,-0.5154589955842147,-0.5154589955842147,-0.5154589955842147,-0.5432431653044899,-0.5432431653044899,-0.5432431653044899,-0.5653998164424822,-0.5653998164424822,-0.5653998164424822
2017-11-19,0.200350076984514,0.200350076984514,0.200350076984514,0.17698144294335205,0.17698144294335205,0.17698144294335205,0.3646634381398078,0.3646634381398078,0.3646634381398078,0.1728424918434487,0.1728424918434487,0.1728424918434487
2017-11-26,-0.9074411323351348,-0.9074411323351348,-0.9074411323351348,-0.7965055041100024,-0.7965055041100024,-0.7965055041100024,-1.0522193208051098,-1.0522193208051098,-1.0522193208051098,-0.923028841231311,-0.923028841231311,-0.923028841231311
2017-12-03,-0.7034162155799663,-0.7034162155799663,-0.7034162155799663,-0.7787907418608417,-0.7787907418608417,-0.7787907418608417,-0.6125707897241629,-0.6125707897241629,-0.6125707897241629,-0.6987815364084398,-0.6987815364084398,-0.6987815364084398
2017-12-10,1.372661573295659,1.372661573295659,1.372661573295659,1.5699634470329527,1.5699634470329527,1.5699634470329527,1.3716508785284718,1.3716508785284718,1.3716508785284718,1.4122416048972313,1.4122416048972313,1.4122416048972313
2017-12-17,1.484718730050093,1.484718730050093,1.484718730050093,1.6414886426325928,1.6414886426325928,1.6414886426325928,1.533877959674324,1.533877959674324,1.533877959674324,1.7793435270345996,1.7793435270345996,1.7793435270345996
2017-12-24,2.5681959156544947,2.5681959156544947,2.5681959156544947,2.4163762568207363,2.4163762568207363,2.4163762568207363,2.297778343341346,2.297778343341346,2.297778343341346,2.2296903203445657,2.2296903203445657,2.2296903203445657
2017-12-31,2.6485829521001443,2.6485829521001443,2.6485829521001443,2.725265995658003,2.725265995658003,2.725265995658003,2.6598755122275692,2.6598755122275692,2.6598755122275692,2.7616083291870446,2.7616083291870446,2.7616083291870446
