Date,JCOMStock_Open_average,JCOMStock_Open_max,JCOMStock_Open_min,JCOMStock_Open_volatility,JCOMStock_Open_change,JCOMStock_High_average,JCOMStock_High_max,JCOMStock_High_min,JCOMStock_High_volatility,JCOMStock_High_change,JCOMStock_Low_average,JCOMStock_Low_max,JCOMStock_Low_min,JCOMStock_Low_volatility,JCOMStock_Low_change,JCOMStock_Close_average,JCOMStock_Close_max,JCOMStock_Close_min,JCOMStock_Close_volatility,JCOMStock_Close_change,JCOMStock_Volume_average,JCOMStock_Volume_max,JCOMStock_Volume_min,JCOMStock_Volume_volatility,JCOMStock_Volume_change
2016-09-11,0.9492964388821427,0.7188679317866522,1.0829950795640513,-1.2397115155025713,0.23469503317040005,1.0235969995516152,0.8796505131639952,1.1611749570455707,-1.0930091027764293,-0.7166766161455944,0.9415778838665219,0.7428734759032459,1.017834696433933,-0.9053488109233093,0.3985779100565998,1.0226959501934763,1.132262781852259,1.0968525625481444,-0.30925998252569026,-0.7613834645298091,-0.4077739026552311,0.11322154171961286,-0.15037734812616332,0.22033205039131182,1.2581152919335
2016-09-18,0.49786580731018487,0.5537379406624692,0.5934160949643476,-0.23499054240482903,-0.9152305223604922,0.47792563761269163,0.4831828496294748,0.399584663295171,0.12022765463210025,-0.661323291963307,0.44457871066517013,0.24923564023838726,0.5246019426185337,-0.8668156649646219,-0.39399128877881084,0.3243002727288365,0.25556992451709054,0.5306498175135482,-0.8421282062771934,-0.4035035232678957,-1.3046295219173734,-1.2972930266488258,-0.9355883170849811,-1.189233750503554,-0.015037952737292394
2016-09-25,0.11830934346353748,0.003345408417661015,0.21804580773062915,-0.6502344357639624,-0.2305623827501602,0.06835686360622216,-0.0892597744074847,0.1624920067448179,-0.7059234366594158,0.14758696162289456,0.1166545619581831,0.0007349370316355874,0.3708611621195921,-1.0373178937752932,-0.12676939593263012,0.12058484176909144,0.13708265506029743,0.2865907363957905,-0.46193018040001566,0.2097858775039389,-1.2810100020404214,-1.212192619716418,-1.22785503896152,-0.9595487984798331,-0.14535335012187064
2016-10-02,-0.3190285002579142,-0.5843955857529382,-0.050892401043264174,-1.323514720446942,-0.48035033391804294,-0.4321580731440288,-0.6195242689019853,-0.18620811700040624,-0.9828488294247474,-0.680459927928066,-0.3531623734315098,-0.6265093713266753,-0.26339625700331254,-0.7574889915718673,-0.8227981105164077,-0.4945764396710175,-0.7352834020455142,-0.35980986970180134,-0.6578441834223284,-0.6012724630644548,-0.6830803150791668,-0.35164743092117573,-0.46572907068517205,-0.2267282146567842,-0.2509049335445371
2016-10-09,-1.0630416223980674,-0.8860619612273657,-1.1620643844782124,1.0913177941428616,-1.3464543135652836,-1.1850440168412761,-1.0010486137647567,-1.2682603728730217,1.239887741946492,-1.8108966107800286,-1.0778302222692708,-0.957643532462967,-1.108276669319478,0.8260494755741307,-1.4042209942477153,-1.1501126275600209,-0.9322480989936571,-1.1298793251088521,1.0262200991153685,-1.4191539583041068,-1.0515525573168998,-1.104633208302984,-0.6802218747776624,-1.1402458967899367,0.14090343844473438
2016-10-16,-0.837592619586317,-0.4731462991436092,-1.0629741540233337,1.8085850724825416,1.9534864869896977,-0.7896295676192647,-0.12117749405882816,-0.8215937781136937,2.125660281056346,2.1334859448682373,-0.878999297441123,-0.9178369255147385,-0.9607985248953274,0.4990938547212811,1.0554661785794042,-0.7669677876269393,0.11512166043261443,-1.1821790956491331,2.9469732878096293,1.6175901223023155,0.7454473643347337,1.659114879657297,0.012064254635743978,2.125463130035283,2.3454289876619634
2016-10-23,1.7452421931127553,2.029486573954865,1.2699584924310132,1.7539469375714813,0.812191132874109,1.9631215709571392,1.9582905755257511,1.8158747769277803,-0.23441249269749684,0.4918324101464851,1.6498828456540084,1.797025419295425,1.4189746239589762,0.6941148089834235,0.9386653815320989,1.9290216426901403,1.9564629660455206,1.8655894492239526,-0.6698563018796075,0.19206744506522558,1.7083503156880853,1.2292352313456063,0.9973600945811023,1.1438669049593675,-2.153769733762477
2016-10-30,1.4581550422665988,1.744596112999302,0.7816554606474638,2.2945033831572728,-1.87955190044424,1.3563517857159244,1.627838069193168,0.7158101374519363,2.309698346315865,-2.0539870695935023,1.1119174010426067,1.683993659709631,0.6933908731596674,2.6408279678641695,-1.6841767246225197,1.0764615406511706,1.6566795614890633,0.7827402065629513,1.6432623478586916,-1.808606539001163,0.836719922543908,0.34885193786780894,0.8099886835657649,0.08135348942449021,-0.7076142272172752
2016-11-06,1.2286870207863014,1.5175726755964296,1.1422000588605072,1.063630649709468,0.18369800202365721,1.5165577283111467,1.7432248618212796,1.2082498044342838,1.4126939422601432,1.7404772577951841,1.1927290810981954,1.1322914750839517,1.182825130826871,-0.21424674999456186,0.297692541197838,1.5188131307007915,1.952729672437126,1.3372168936507665,1.184491825469046,1.532912720925685,0.04780382341914786,0.01109211476405809,-0.31433423744431943,0.15550952502446286,0.5581952548850546
2016-11-13,2.5511009704719125,2.357540092131305,2.587589542284443,-0.19108384107753199,0.8601832526156364,2.446347133786261,2.274518943845163,2.4826814405218722,-0.6128104082018759,0.570901816659729,2.598126182008605,2.557895088866559,2.5774197744143303,0.3363518418213562,1.164741789530504,2.5424781764662376,2.3997581821031906,2.523644081011125,-0.5305696470486382,0.5916093846355158,0.24245322410167666,-0.02923462156699768,-0.12307601807720393,0.009539952673260332,-1.2035248922743131
2016-11-20,2.523801048703003,2.3798742719841046,2.647034285654425,-0.7885800921325015,0.45252274237107853,2.4723384890426416,2.447453447098624,2.4744665669552455,-0.09763124920837059,0.7949718242500106,2.3611735115357164,2.6147854918310913,1.629756089534432,3.1980011005058575,1.376976716514989,2.5746682337861735,2.5485534076828036,2.511961500295516,-0.036351401684640856,0.9419195230304227,-1.3241860964477448,-1.0631733024963472,-1.9421917379366251,-0.5748651463356063,-0.6597473731874063
2016-11-27,2.1177340988544384,2.155210238589744,1.9051614746202754,1.028836964866955,-1.517938047475835,2.164923675326652,2.3107823587564646,1.9323974874463061,1.6917344582162703,-1.1407525688165439,2.123133271264651,2.194872351690293,2.2092563835197594,1.142122793084002,-1.6707512236150384,1.9966329689556426,2.1248083252702306,1.8280232415061477,0.9939608395458838,-0.8140663001828257,0.04385785923756526,0.0763161643126771,-0.3691981580224881,0.2587282337801764,-0.10612043435250416
2016-12-04,2.392738228968364,2.6310919972933253,1.937364499425324,2.8475401664163735,2.6658460790087948,2.509407590608009,2.6749090225119345,2.275320519063826,2.47073394547828,2.227205483141901,2.526574487830855,2.656210072659418,2.3873757276622967,2.4061596892717283,2.5176102475701096,2.5017477833580473,2.622026324656148,2.230373518094522,1.9724872532466606,1.9815514859783971,0.6499581608937949,0.1460321635067178,1.0598788292033787,-0.27868306774255874,-0.44136507530534047
2016-12-11,2.4032798466024956,2.281300350751328,2.554768371365622,-0.08373480787717859,0.07954553992288188,2.370687213034646,2.2196890776274616,2.574200201376189,-0.8643496725873185,0.2783508250282535,2.4347550700456644,2.1606434502544594,2.694646301031977,-0.47740712341895947,0.5225802654818994,2.30967028243555,2.2515755405923046,2.393159546638816,-0.22866523303768202,0.3349107620105567,0.8921299495517129,1.1932757900313657,1.1964968771433622,1.0572327098271574,1.499212562160213
2016-12-18,2.173054494133314,2.092814521602287,2.2005646142910007,0.3254212109612076,-0.3743064957687658,2.131146930293776,2.061358797120846,2.1694351650991393,-0.07849221234210187,-0.49219894175293893,2.217504827597686,2.0631780791477485,2.3505343949501003,-0.15991440321310504,-0.43139396248740025,2.1306948927486316,2.170970891140026,2.1263842828513955,0.665969497124955,-0.489304692063388,0.1746355141777388,-0.028352210828039404,0.6362030600398906,-0.31362309323622456,0.26540199123422953
2016-12-25,1.8757577148394122,1.754871673643054,1.9985085310143473,-0.5777725766757579,0.06397561564783794,1.823214554251824,1.7127415638301204,1.9007365529470546,-0.8162027693106244,-0.5709578711159942,1.9107499954211664,1.754251110981507,1.9995293093715993,-0.41268774389769836,0.20832008855960124,1.8370319926071603,1.732246076553705,1.988957716329398,-1.2867116973360875,-0.4936968812153088,-1.0477296132555736,-0.9768009780354857,-0.7275788021211294,-0.9285178364349432,-0.10579853657837866
2017-01-01,1.7854123465804062,1.69106782445277,1.8753657455041433,-0.5230422951136462,0.45029698069865093,1.7580365813027794,1.7438171639467386,1.7613496033321614,0.09192826639522006,0.7942779420872483,1.797646320848129,1.6096987703815187,1.9306047595553473,-1.0379835818703311,0.06608182699958742,1.7765484546305252,1.6933404028834738,1.8118814381458213,-0.6966270950500687,0.3079362755337644,0.2457568697803155,-0.13014918353815388,0.8365925299333683,-0.5174900141670172,0.2588140306326429
2017-01-08,1.7138544800873172,1.5876106565065047,1.810473117162221,-1.0061246297657906,0.10205797224423327,1.6890243689952587,1.7767249126722962,1.7479014423783292,0.3867803376704389,0.8905549400670034,1.750289309553124,1.7020365704234108,1.77976291022451,-0.09169554169039638,0.4736467068928601,1.7291554151916442,1.7983123630178286,1.7736577453138973,0.10695103145871533,0.9910222426191816,0.14899410562819268,-0.3623501335620245,0.6990910701766426,-0.7516039423551701,-0.2809367735991724
2017-01-15,1.7166352283987694,1.6516207704643837,1.755825790915942,-0.6051793889423733,-0.6636183992521024,1.67016649909144,1.5836652374377647,1.7515317651012676,-1.0538536406805834,-0.20554962461092874,1.7274802282521646,1.6104974039197935,1.81080117171123,-0.9486542604501088,-0.023741960807208643,1.6681049567372772,1.642119322066686,1.6892598883302272,-0.4819586994152269,0.042967178340289736,0.707471550950134,-0.045936202068958085,1.8142062007111819,-0.9126148431889247,0.03351217991706961
2017-01-22,1.384327955793429,1.4070087145187855,1.4036806595763698,-0.09048885077258409,-1.1579623747377834,1.3864819003518147,1.4071078954225618,1.3466793036835965,0.40495971126074926,-1.0873915974051616,1.382823558408698,1.3326709763172015,1.4438826101884477,-0.6294173762314824,-0.7421043312457628,1.3419103953988962,1.4006397675614686,1.3574900013803652,0.171686024258351,-0.42775412608837426,0.11436438712363176,0.05796517994250167,-0.8047292039421806,0.4606374555320305,-0.47566542713704774
2017-01-29,1.0984766810886628,1.0535019183656773,1.1281558280904664,-0.6072732617889707,-0.34319201278735784,1.0820346918549264,1.0656742593255455,1.0924016896130215,-0.26225209481185735,0.05394033940165373,1.0984030356167467,1.0961704566676622,1.1231321807667487,-0.24445602052254098,0.6681011367013473,1.0760368117320702,1.0395542766397445,1.1449620658185216,-0.9193687007314991,0.2274034872369402,-0.7157608949558161,-0.8448032366042459,-0.47535814012140487,-0.8189102414391164,-0.4260142707335104
2017-02-05,1.2000211914032615,1.59431799716036,1.1279884350391816,2.3151607046135547,2.0834193961255814,1.185532358740442,1.5704794142861276,1.0968003313191352,2.766360870036033,2.2613579627376414,1.1858788113712264,1.279816641755284,1.187439328205564,0.3657631348965375,0.830567414302748,1.128097267696355,1.173783320662586,1.1073671661519815,0.2234371832347909,0.7872489991640432,0.33453611388909155,0.8875363215533287,-0.9207961414810247,1.48018079053946,1.9771022056141565
2017-02-12,0.9420623888968109,1.0454239921397686,0.9244287470652683,0.5744030248000112,-1.2270645472261492,0.8952805414484529,0.9553354978438382,0.8966815283861362,0.4061090233168479,-1.2041437024218586,0.8837098923574365,0.8668661723123642,0.855939624372052,-0.10453261298577093,-1.2697821782344776,0.8466689704404877,0.7917245801081221,0.8070770096250867,-0.3498143564942386,-1.2127980428398006,0.6465191152594634,-0.1252782895918017,1.3948820541491749,-0.8162206818623388,-0.6092224809680951
2017-02-19,0.564741655953999,0.42697903492107514,0.6045141700334546,-0.9198728671314668,-0.6483528735995858,0.5489603695819468,0.38700290354334543,0.6495928674666682,-1.342560571001764,-0.2545926148478008,0.5824316919617968,0.47950341834155635,0.6441350695108577,-1.017840521141704,-0.3349975957717715,0.5732112862172158,0.5085819266829765,0.6252163347954218,-1.0183541091837092,0.09760452871496762,-0.9329696389465323,-0.8875990293020177,-0.3960449842630093,-0.8181224217852785,-0.5548440394785487
2017-02-26,0.5518301015481174,0.3986943830470968,0.5711031519316095,-0.8229985504148764,-0.6216673059854851,0.5490782191330061,0.4159881655835296,0.5975918314996123,-0.8407687148063637,-0.6165522171601349,0.5838595849830847,0.49294885742020195,0.6657633168877631,-0.9951427769786534,-0.6866441189001499,0.5187814501459409,0.4929396140991748,0.5418236936466004,-0.5385589211369017,-0.7925366282242313,0.35005847049340477,0.5305359565699517,-0.05465705111613331,0.6156404097929468,-0.2991533288265193
2017-03-05,0.5209411230663809,0.48566048354786323,0.5237501166104722,-0.23956107288263434,0.5534490773977458,0.546534011530418,0.6009286897300695,0.5303108126180303,0.26943333166339145,0.7138971009072562,0.6493292233172981,0.6747395655943544,0.6656234560139159,-0.26410644733129496,0.5857287743990806,0.6026426838721833,0.713231201217147,0.6079004132140294,0.44209293191761584,0.9925904492527969,0.32031815463034535,1.085865019929396,0.16287424901111858,1.1695364895787326,1.8526063023061325
2017-03-12,0.9608222454415201,0.8934828451356188,0.9485242142169251,-0.35473557504024733,0.38079547161984556,0.9571765213902579,0.8121221516802897,0.926721531022911,-0.4966680215466615,-0.372510475494982,0.9938237781452658,1.0054095017481708,0.9673443336677755,-0.3503778397223984,0.016352817815677313,0.997874972361769,0.9146379258316295,1.0318388006805157,-1.0825527766737746,-0.00404362459597527,0.10651035071068574,0.019977594818481412,-0.06060608008411211,0.05804678235391909,-0.19077343379470077
2017-03-19,0.6555250885473718,0.6948142268436333,0.5680936848554803,0.36486831697649164,-1.0944427901668228,0.6148535402282919,0.6052285996389957,0.5536652984143686,0.18550129426513334,-1.0445691186065138,0.6370710569564364,0.8145064372375228,0.5545785364045357,0.6019369735205465,-1.2002020884917066,0.5428608898077011,0.655402466618787,0.5832227070022088,0.170490270381067,-1.3445629270508987,-1.8595541625127632,-1.4862189465828062,-1.3384138953219153,-0.9214342314806965,0.35865499134137896
2017-03-26,0.5869376084654417,0.45990930715594563,0.47466666705740873,-0.025633154112232007,0.6488983379627247,0.5994942644529356,0.3942303419469567,0.6821849190004292,-0.7126950180145867,-0.07062582405599498,0.5494811007373153,0.5113872481310096,0.5062189128018374,-0.2705182457540185,0.2361165252283812,0.6682848492511022,0.5425806818432135,0.7485223205084002,-1.0270095853241765,-0.4102441405233634,-0.4547227331885182,0.6177729975783445,-0.4962934846542451,0.9890778242054765,1.5764019890994179
2017-04-02,0.018954288630962216,0.16678097095977198,-0.08789696511598981,0.5609719625851015,-1.400662439100643,-0.10014182039062307,-0.02345032627603253,-0.12986494360596448,0.24172392969110004,-1.248098559598834,-0.048204842833483134,-0.24812641135174643,0.04240293270413914,-0.6181836746541379,-0.7825624404504399,-0.16490889360127509,-0.18794678201217277,-0.09173820942240021,-0.30745287776617136,-1.1124311230562784,0.19435045363657613,-0.4293761793602033,0.9708626860115613,-1.036729021516025,-0.6902195236717303
2017-04-09,-0.46554415698750723,-0.7752244187359185,-0.124667488355716,-1.1689418444807487,0.03995462460703565,-0.4708719524081702,-0.7870453742424333,-0.12977559127904936,-1.2207156687262288,-0.08340421275700827,-0.26225610093454954,-0.6106178345574484,-0.007761205719684747,-1.2090322648874867,-0.37959376012061946,-0.405027450898629,-0.6037697317641118,-0.11511672887004865,-1.3262279965563595,-0.22103184351796415,-1.4103683112245122,-1.332997334247078,-0.548294851827636,-1.13323059701037,-0.2857333593240398
2017-04-16,0.154965899972337,0.24003309301200776,-0.2573856587424596,0.7151222058201998,1.2147339859959716,0.23752453324779335,0.22378246255311834,0.07075282942205323,0.2447267242490639,0.8183186391442451,0.4205134454459943,0.6507180682486516,-0.05084295696639665,1.0797793722989324,1.3506045082561704,0.5058443701588071,0.5804249110142372,0.42517792544015104,0.20387180226744794,0.6274901052929398,-0.7941097715579817,-0.7100503673756876,-0.8625227303974483,-0.33481153654010704,0.2020772137289621
2017-04-23,2.179218014235754,2.204091700970252,1.9119917607642107,1.4855584718130321,1.7113853865889712,2.374349981719634,2.1125584554319365,1.6927830806986175,1.7798948469802438,1.8418465434720594,2.220841881225289,2.7017078185437766,1.7220660942814303,2.948992402632738,2.2968728928068365,2.4576980926778216,2.6762383172333735,1.7501560552923021,3.00343634323335,2.5467871267157185,-0.1471509558368473,-0.6022762833466496,0.1556518876322899,-0.714000129979586,-0.08683356991333341
2017-04-30,2.987490971178415,2.2613253697999482,3.135569018537914,-0.812052365336363,0.2131399298430829,2.8602500360338663,2.1127397669153174,3.274311607399918,-1.0872290962916644,-0.037561694708214306,3.01301454348259,2.434619230349562,3.2209884519590797,-0.905445331809188,-0.5892805107671194,2.9132269538716216,2.5119918835329345,3.206861016504553,-1.2540127852825576,-0.410276266435296,-0.2813853125931536,-0.31795770461780815,-0.28482528415905983,-0.17154660116403717,-0.5943357797110799
2017-05-07,1.63997869632551,1.6832684139493252,1.4233676828201323,1.044596683547308,-1.6267801843898932,1.7563281252591925,1.6871446909599954,1.178991732557216,1.3546653939088724,-1.8901145097145704,1.5607405224500817,1.809342529581456,0.8675147886605103,2.305104641667587,-2.544447272619065,1.4575448035802891,1.8232732924184163,0.5818947944374387,2.8939808430799947,-2.747282918879933,3.0581319301290333,3.6894548469116626,2.190569957965487,3.480446527529222,-0.5618359813339145
2017-05-14,-0.5547601381874062,-0.21540607283008942,-1.18332001459632,1.472065945714149,-1.5978748172367285,-0.6330117974388415,-0.38435919250132183,-1.0274003994547767,0.7930105917295146,-1.4219571251686831,-0.6255860429915817,-0.1935279477151543,-0.9857940757528478,1.1804224980443572,-1.571582470365677,-0.7092234298263224,-0.19973849124636261,-1.2210997261734957,1.6983529416857814,-1.6834584828147696,0.14342217197599025,-0.16045802360177006,1.0648156787075358,-0.5385553349375377,-0.2515485531448256
2017-05-21,-0.6861066700253047,-0.533803673728955,-0.8096477805249827,0.32230341761385817,1.080250260433245,-0.5972761518348165,-0.423882568976166,-0.8827953017131864,0.5348512556291742,1.1001698952508738,-0.7865035901258787,-0.3921114572555294,-0.8849774723997469,0.6878651682115294,0.25947538450600194,-0.45778286041393446,-0.3529572036330142,-0.6423578100208545,0.424716739512066,0.8592554544229403,-1.0579053433134638,-0.706828504960458,-0.7325794442064462,-0.5524805706989718,0.08796152879989115
2017-05-28,0.26225244345918214,0.5085787020662343,0.3002366851548137,0.47454088132573136,1.1140616896182582,0.4827348601729665,0.755411170706274,0.23301265871327692,0.9479801594908086,1.3106511374980214,0.4369035628095549,0.7447906480395321,0.29102262971405835,0.9587278154283367,1.4357522932418103,0.5252317411949132,0.677172666116621,0.1685905149962812,1.0095718380853003,1.4061992221521744,-0.31463079232396046,-0.6242395636383925,0.7011734397832274,-0.9347702429273768,-0.021954942341943968
2017-06-04,0.6873051598841631,0.43888351056640396,0.5432907759945677,-0.05501890571961353,-0.3130164045319004,0.7689948592765173,0.49855194893443244,1.036163573937953,-0.609375265599479,-0.09846003057398443,0.5676661727420399,0.5319672551222082,0.5692139059370115,0.13676251820388824,-0.762957091790327,0.5697008518786552,0.284392991484927,0.5498335367425194,-0.37371853298334234,-0.18060533601278161,-0.43924894421936356,-0.46717429076401545,-0.10154347161301307,-0.4980781173139072,-0.03180406404008204
