Date,iShares US UtilitiesEtf_Open_average,iShares US UtilitiesEtf_Open_max,iShares US UtilitiesEtf_Open_min,iShares US UtilitiesEtf_High_average,iShares US UtilitiesEtf_High_max,iShares US UtilitiesEtf_High_min,iShares US UtilitiesEtf_Low_average,iShares US UtilitiesEtf_Low_max,iShares US UtilitiesEtf_Low_min,iShares US UtilitiesEtf_Close_average,iShares US UtilitiesEtf_Close_max,iShares US UtilitiesEtf_Close_min
2016-08-14,0.22345471290926136,0.22345471290926136,0.22345471290926136,0.07997530314357686,0.07997530314357686,0.07997530314357686,0.0362638697593867,0.0362638697593867,0.0362638697593867,-0.05804663571244746,-0.05804663571244746,-0.05804663571244746
2016-08-21,-0.027599050831900823,-0.027599050831900823,-0.027599050831900823,-0.027136323493410757,-0.027136323493410757,-0.027136323493410757,-0.5354785762290356,-0.5354785762290356,-0.5354785762290356,-0.7332588766426089,-0.7332588766426089,-0.7332588766426089
2016-08-28,-0.7351296940488846,-0.7351296940488846,-0.7351296940488846,-0.5893138850721689,-0.5893138850721689,-0.5893138850721689,-0.5817357788698182,-0.5817357788698182,-0.5817357788698182,-0.48256499938358444,-0.48256499938358444,-0.48256499938358444
2016-09-04,-0.3529868616457354,-0.3529868616457354,-0.3529868616457354,-0.5536359659727884,-0.5536359659727884,-0.5536359659727884,-1.0851929740735973,-1.0851929740735973,-1.0851929740735973,-1.3062075235065274,-1.3062075235065274,-1.3062075235065274
2016-09-11,-1.047543332172124,-1.047543332172124,-1.047543332172124,-0.8305958972886263,-0.8305958972886263,-0.8305958972886263,-0.9093817708758558,-0.9093817708758558,-0.9093817708758558,-0.5899487892231265,-0.5899487892231265,-0.5899487892231265
2016-09-18,0.6053976663409545,0.6053976663409545,0.6053976663409545,0.4956438200823155,0.4956438200823155,0.4956438200823155,0.6910561056154628,0.6910561056154628,0.6910561056154628,0.5720247162202263,0.5720247162202263,0.5720247162202263
2016-09-25,-0.7946060784680764,-0.7946060784680764,-0.7946060784680764,-0.865791885120294,-0.865791885120294,-0.865791885120294,-1.0329371182668146,-1.0329371182668146,-1.0329371182668146,-1.0554210094591114,-1.0554210094591114,-1.0554210094591114
2016-10-02,-2.325031602149867,-2.325031602149867,-2.325031602149867,-2.258791530735985,-2.258791530735985,-2.258791530735985,-2.164163640002925,-2.164163640002925,-2.164163640002925,-2.214960690741816,-2.214960690741816,-2.214960690741816
2016-10-09,-1.8463537795762157,-1.8463537795762157,-1.8463537795762157,-1.8702683326377343,-1.8702683326377343,-1.8702683326377343,-1.6124383942157534,-1.6124383942157534,-1.6124383942157534,-1.6387465148869869,-1.6387465148869869,-1.6387465148869869
2016-10-16,-1.5186827768762603,-1.5186827768762603,-1.5186827768762603,-1.6504541104913237,-1.6504541104913237,-1.6504541104913237,-1.3859808028733547,-1.3859808028733547,-1.3859808028733547,-1.3595488505442213,-1.3595488505442213,-1.3595488505442213
2016-10-23,-1.2315601466743857,-1.2315601466743857,-1.2315601466743857,-1.2209805832194895,-1.2209805832194895,-1.2209805832194895,-1.0370083640159886,-1.0370083640159886,-1.0370083640159886,-0.9858859889932903,-0.9858859889932903,-0.9858859889932903
2016-10-30,-1.1012359009411532,-1.1012359009411532,-1.1012359009411532,-1.102587746373986,-1.102587746373986,-1.102587746373986,-1.1345446550934026,-1.1345446550934026,-1.1345446550934026,-1.2164100147231982,-1.2164100147231982,-1.2164100147231982
2016-11-06,-2.0162799625134795,-2.0162799625134795,-2.0162799625134795,-1.940668078867003,-1.940668078867003,-1.940668078867003,-1.9099294685233585,-1.9099294685233585,-1.9099294685233585,-1.8384591239394026,-1.8384591239394026,-1.8384591239394026
2016-11-13,-1.580060240249067,-1.580060240249067,-1.580060240249067,-1.674268490659325,-1.674268490659325,-1.674268490659325,-1.5652093467889014,-1.5652093467889014,-1.5652093467889014,-1.51078898329402,-1.51078898329402,-1.51078898329402
2016-11-20,-1.4001066901893024,-1.4001066901893024,-1.4001066901893024,-1.1781885352708636,-1.1781885352708636,-1.1781885352708636,-1.1851137667772176,-1.1851137667772176,-1.1851137667772176,-0.9522457233924198,-0.9522457233924198,-0.9522457233924198
2016-11-27,-1.2422277077615462,-1.2422277077615462,-1.2422277077615462,-1.1922112130781333,-1.1922112130781333,-1.1922112130781333,-1.132272880188727,-1.132272880188727,-1.132272880188727,-1.0905862681324598,-1.0905862681324598,-1.0905862681324598
2016-12-04,-0.6976242701361405,-0.6976242701361405,-0.6976242701361405,-0.5965573381515947,-0.5965573381515947,-0.5965573381515947,-0.49776615370821625,-0.49776615370821625,-0.49776615370821625,-0.31573916642948296,-0.31573916642948296,-0.31573916642948296
2016-12-11,-0.10795279133747661,-0.10795279133747661,-0.10795279133747661,0.1239003688008202,0.1239003688008202,0.1239003688008202,0.1428599492237066,0.1428599492237066,0.1428599492237066,0.3302349579464442,0.3302349579464442,0.3302349579464442
2016-12-18,0.15120300165159753,0.15120300165159753,0.15120300165159753,-0.016008730658277508,-0.016008730658277508,-0.016008730658277508,0.2999692161265285,0.2999692161265285,0.2999692161265285,0.21497320954395568,0.21497320954395568,0.21497320954395568
2016-12-25,0.3781984217097657,0.3781984217097657,0.3781984217097657,0.20108544235098508,0.20108544235098508,0.20108544235098508,0.3844397706631217,0.3844397706631217,0.3844397706631217,0.26060303074007496,0.26060303074007496,0.26060303074007496
2017-01-01,0.19308501527261165,0.19308501527261165,0.19308501527261165,0.2659452274179696,0.2659452274179696,0.2659452274179696,0.47156471659769916,0.47156471659769916,0.47156471659769916,0.5440839095490604,0.5440839095490604,0.5440839095490604
2017-01-08,0.24899756689073227,0.24899756689073227,0.24899756689073227,0.0875795902847741,0.0875795902847741,0.0875795902847741,0.3415572841172165,0.3415572841172165,0.3415572841172165,0.29635674771231635,0.29635674771231635,0.29635674771231635
2017-01-15,0.38828013258994953,0.38828013258994953,0.38828013258994953,0.23667108372823015,0.23667108372823015,0.23667108372823015,0.43433257877238274,0.43433257877238274,0.43433257877238274,0.42016780774701135,0.42016780774701135,0.42016780774701135
2017-01-22,0.3534487170599351,0.3534487170599351,0.3534487170599351,0.20098337901044794,0.20098337901044794,0.20098337901044794,0.41663047648992846,0.41663047648992846,0.41663047648992846,0.23884293540806759,0.23884293540806759,0.23884293540806759
2017-01-29,0.7705783887565582,0.7705783887565582,0.7705783887565582,0.6546702170062467,0.6546702170062467,0.6546702170062467,0.8456481446613847,0.8456481446613847,0.8456481446613847,0.7400483986056156,0.7400483986056156,0.7400483986056156
2017-02-05,0.9713660519516177,0.9713660519516177,0.9713660519516177,1.210834358858987,1.210834358858987,1.210834358858987,1.2310542079087348,1.2310542079087348,1.2310542079087348,1.3849683178823207,1.3849683178823207,1.3849683178823207
2017-02-12,1.6165696791228117,1.6165696791228117,1.6165696791228117,1.5472354620967814,1.5472354620967814,1.5472354620967814,1.508386293778123,1.508386293778123,1.508386293778123,1.4983407288537425,1.4983407288537425,1.4983407288537425
2017-02-19,2.3771178432356446,2.3771178432356446,2.3771178432356446,2.6938638145793474,2.6938638145793474,2.6938638145793474,2.47148102891105,2.47148102891105,2.47148102891105,2.6287629730513955,2.6287629730513955,2.6287629730513955
2017-02-26,2.4139797113175727,2.4139797113175727,2.4139797113175727,2.284478638639979,2.284478638639979,2.284478638639979,2.156695499886167,2.156695499886167,2.156695499886167,2.1590330956902157,2.1590330956902157,2.1590330956902157
2017-03-05,1.4815768589015075,1.4815768589015075,1.4815768589015075,1.4974967065284641,1.4974967065284641,1.4974967065284641,1.5456240838228965,1.5456240838228965,1.5456240838228965,1.4949387762839708,1.4949387762839708,1.4949387762839708
2017-03-12,1.6881771992769612,1.6881771992769612,1.6881771992769612,1.8421181176038421,1.8421181176038421,1.8421181176038421,1.8073763515279253,1.8073763515279253,1.8073763515279253,1.7141290672719514,1.7141290672719514,1.7141290672719514
2017-03-19,1.6299060430720536,1.6299060430720536,1.6299060430720536,1.6670401979944243,1.6670401979944243,1.6670401979944243,1.6884851858451035,1.6884851858451035,1.6884851858451035,1.6265322441687535,1.6265322441687535,1.6265322441687535
2017-03-26,1.258694355086908,1.258694355086908,1.258694355086908,1.2903289844959704,1.2903289844959704,1.2903289844959704,1.2950860774467317,1.2950860774467317,1.2950860774467317,1.2120113476004233,1.2120113476004233,1.2120113476004233
2017-04-02,1.4885222166778582,1.4885222166778582,1.4885222166778582,1.3849521374732863,1.3849521374732863,1.3849521374732863,1.3562558086853405,1.3562558086853405,1.3562558086853405,1.2006820220921846,1.2006820220921846,1.2006820220921846
2017-04-09,1.3829903756325368,1.3829903756325368,1.3829903756325368,1.2550171901003446,1.2550171901003446,1.2550171901003446,1.2681576402097228,1.2681576402097228,1.2681576402097228,1.2253771040478405,1.2253771040478405,1.2253771040478405
2017-04-16,1.0078322635344668,1.0078322635344668,1.0078322635344668,1.162559112757873,1.162559112757873,1.162559112757873,1.1063139061643914,1.1063139061643914,1.1063139061643914,1.1888839802255742,1.1888839802255742,1.1888839802255742
2017-04-23,1.2249936652140754,1.2249936652140754,1.2249936652140754,1.0670526963372937,1.0670526963372937,1.0670526963372937,1.1486303189612979,1.1486303189612979,1.1486303189612979,1.0435892004564855,1.0435892004564855,1.0435892004564855
2017-04-30,0.8339491980518753,0.8339491980518753,0.8339491980518753,0.9392670737169259,0.9392670737169259,0.9392670737169259,0.9865593044715224,0.9865593044715224,0.9865593044715224,0.9916210440389182,0.9916210440389182,0.9916210440389182
2017-05-07,0.7843890248224412,0.7843890248224412,0.7843890248224412,0.820500406355105,0.820500406355105,0.820500406355105,0.9259587070001274,0.9259587070001274,0.9259587070001274,0.88223677082891,0.88223677082891,0.88223677082891
2017-05-14,0.911655433200768,0.911655433200768,0.911655433200768,0.8988776175889487,0.8988776175889487,0.8988776175889487,0.9312114301261933,0.9312114301261933,0.9312114301261933,1.0127836455649193,1.0127836455649193,1.0127836455649193
2017-05-21,1.8278427248440645,1.8278427248440645,1.8278427248440645,1.7139737519910045,1.7139737519910045,1.7139737519910045,1.913229880693677,1.913229880693677,1.913229880693677,1.7813359417719203,1.7813359417719203,1.7813359417719203
2017-05-28,2.244417658377446,2.244417658377446,2.244417658377446,2.12544553339635,2.12544553339635,2.12544553339635,2.1367886854382077,2.1367886854382077,2.1367886854382077,2.1118027819222767,2.1118027819222767,2.1118027819222767
2017-06-04,1.4752730216850325,1.4752730216850325,1.4752730216850325,1.4730324682305453,1.4730324682305453,1.4730324682305453,1.4778072245453096,1.4778072245453096,1.4778072245453096,1.5660218052860475,1.5660218052860475,1.5660218052860475
2017-06-11,1.8334657020208,1.8334657020208,1.8334657020208,1.9198652938814802,1.9198652938814802,1.9198652938814802,1.9714072228934958,1.9714072228934958,1.9714072228934958,1.9656237568836525,1.9656237568836525,1.9656237568836525
2017-06-18,1.3295232172814742,1.3295232172814742,1.3295232172814742,1.356532732216149,1.356532732216149,1.356532732216149,1.283994831926209,1.283994831926209,1.283994831926209,1.1872915937338073,1.1872915937338073,1.1872915937338073
2017-06-25,0.048863894589172986,0.048863894589172986,0.048863894589172986,0.08576257333162726,0.08576257333162726,0.08576257333162726,0.09982914845893166,0.09982914845893166,0.09982914845893166,-0.10110870477284147,-0.10110870477284147,-0.10110870477284147
2017-07-02,-0.7616783927159015,-0.7616783927159015,-0.7616783927159015,-0.5712279374136289,-0.5712279374136289,-0.5712279374136289,-0.6243058015481672,-0.6243058015481672,-0.6243058015481672,-0.5998111015314765,-0.5998111015314765,-0.5998111015314765
2017-07-09,-0.13941462663213447,-0.13941462663213447,-0.13941462663213447,-0.2457428775127473,-0.2457428775127473,-0.2457428775127473,-0.09397077381791528,-0.09397077381791528,-0.09397077381791528,-0.23868818679703577,-0.23868818679703577,-0.23868818679703577
2017-07-16,0.6516852178295738,0.6516852178295738,0.6516852178295738,0.8786771958738017,0.8786771958738017,0.8786771958738017,0.7438017667542747,0.7438017667542747,0.7438017667542747,1.0176320244785277,1.0176320244785277,1.0176320244785277
2017-07-23,0.7678702492512964,0.7678702492512964,0.7678702492512964,0.6771068184493589,0.6771068184493589,0.6771068184493589,0.7167289359643184,0.7167289359643184,0.7167289359643184,0.697612783744975,0.697612783744975,0.697612783744975
2017-07-30,1.2635116623620228,1.2635116623620228,1.2635116623620228,1.181283594571031,1.181283594571031,1.181283594571031,1.2081864134981097,1.2081864134981097,1.2081864134981097,1.282272072326312,1.282272072326312,1.282272072326312
2017-08-06,1.2744023830435203,1.2744023830435203,1.2744023830435203,1.1627419769937846,1.1627419769937846,1.1627419769937846,1.1304896767601933,1.1304896767601933,1.1304896767601933,1.0604389705419226,1.0604389705419226,1.0604389705419226
2017-08-13,1.2957088010053601,1.2957088010053601,1.2957088010053601,1.6299755879462754,1.6299755879462754,1.6299755879462754,1.3416912273586974,1.3416912273586974,1.3416912273586974,1.530724200889711,1.530724200889711,1.530724200889711
2017-08-20,1.8007700905463115,1.8007700905463115,1.8007700905463115,1.8686620516739116,1.8686620516739116,1.8686620516739116,1.942258755305247,1.942258755305247,1.942258755305247,1.832227245670665,1.832227245670665,1.832227245670665
2017-08-27,1.7686605532875554,1.7686605532875554,1.7686605532875554,1.6837433590784256,1.6837433590784256,1.6837433590784256,1.4802420692070382,1.4802420692070382,1.4802420692070382,1.4111736715863268,1.4111736715863268,1.4111736715863268
2017-09-03,1.3595770634161284,1.3595770634161284,1.3595770634161284,1.500638837476373,1.500638837476373,1.500638837476373,1.491342769898501,1.491342769898501,1.491342769898501,1.6240236678159246,1.6240236678159246,1.6240236678159246
2017-09-10,1.3021210389414015,1.3021210389414015,1.3021210389414015,1.2519663525983982,1.2519663525983982,1.2519663525983982,1.3296151488582124,1.3296151488582124,1.3296151488582124,1.3031889119919167,1.3031889119919167,1.3031889119919167
2017-09-17,0.5378031938030717,0.5378031938030717,0.5378031938030717,0.3976787366117621,0.3976787366117621,0.3976787366117621,0.2858180361739659,0.2858180361739659,0.2858180361739659,0.10347930877727832,0.10347930877727832,0.10347930877727832
2017-09-24,-0.29191789179779265,-0.29191789179779265,-0.29191789179779265,-0.4459189333217612,-0.4459189333217612,-0.4459189333217612,-0.35773913798621826,-0.35773913798621826,-0.35773913798621826,-0.460097920116741,-0.460097920116741,-0.460097920116741
2017-10-01,-0.19478036548522465,-0.19478036548522465,-0.19478036548522465,-0.33396366095827823,-0.33396366095827823,-0.33396366095827823,-0.29823841300205084,-0.29823841300205084,-0.29823841300205084,-0.18593233288458508,-0.18593233288458508,-0.18593233288458508
2017-10-08,0.8613416374508527,0.8613416374508527,0.8613416374508527,0.7968361104582252,0.7968361104582252,0.7968361104582252,0.5696488614200946,0.5696488614200946,0.5696488614200946,0.4395555329466989,0.4395555329466989,0.4395555329466989
2017-10-15,0.8423254583571985,0.8423254583571985,0.8423254583571985,0.9558858295836827,0.9558858295836827,0.9558858295836827,1.049881287006221,1.049881287006221,1.049881287006221,1.077084722004719,1.077084722004719,1.077084722004719
2017-10-22,0.8108687038901616,0.8108687038901616,0.8108687038901616,1.0127998192497691,1.0127998192497691,1.0127998192497691,1.0068672914871093,1.0068672914871093,1.0068672914871093,1.145277942866178,1.145277942866178,1.145277942866178
2017-10-29,0.9980048024434053,0.9980048024434053,0.9980048024434053,1.1792836471115888,1.1792836471115888,1.1792836471115888,1.1973345664957793,1.1973345664957793,1.1973345664957793,1.157809334025227,1.157809334025227,1.157809334025227
2017-11-05,1.181566517440317,1.181566517440317,1.181566517440317,1.1711203226192815,1.1711203226192815,1.1711203226192815,1.3351477103992413,1.3351477103992413,1.3351477103992413,1.2514263899818248,1.2514263899818248,1.2514263899818248
2017-11-12,1.6152932223975855,1.6152932223975855,1.6152932223975855,1.4956623218093545,1.4956623218093545,1.4956623218093545,1.5835982565798112,1.5835982565798112,1.5835982565798112,1.4349277753054523,1.4349277753054523,1.4349277753054523
2017-11-19,1.3919992457095058,1.3919992457095058,1.3919992457095058,1.377667761564758,1.377667761564758,1.377667761564758,1.5617737419519584,1.5617737419519584,1.5617737419519584,1.413893039147257,1.413893039147257,1.413893039147257
2017-11-26,2.0393086784462047,2.0393086784462047,2.0393086784462047,2.0205413293542644,2.0205413293542644,2.0205413293542644,1.7742682941709607,1.7742682941709607,1.7742682941709607,1.864910868758157,1.864910868758157,1.864910868758157
2017-12-03,1.0154022387801827,1.0154022387801827,1.0154022387801827,1.02518680517401,1.02518680517401,1.02518680517401,1.0643176903591516,1.0643176903591516,1.0643176903591516,1.2355743125498202,1.2355743125498202,1.2355743125498202
2017-12-10,0.5771151803101099,0.5771151803101099,0.5771151803101099,0.7105394670646598,0.7105394670646598,0.7105394670646598,0.8256657314028104,0.8256657314028104,0.8256657314028104,0.7304027842904918,0.7304027842904918,0.7304027842904918
2017-12-17,-2.041248688173428,-2.041248688173428,-2.041248688173428,-1.9812555660325686,-1.9812555660325686,-1.9812555660325686,-1.799078512152959,-1.799078512152959,-1.799078512152959,-1.9156186163849933,-1.9156186163849933,-1.9156186163849933
2017-12-24,-1.5843670970119954,-1.5843670970119954,-1.5843670970119954,-1.6910175696528988,-1.6910175696528988,-1.6910175696528988,-1.5099521899788115,-1.5099521899788115,-1.5099521899788115,-1.6061004725520243,-1.6061004725520243,-1.6061004725520243
2017-12-31,-2.257679826378877,-2.257679826378877,-2.257679826378877,-2.2638734615670018,-2.2638734615670018,-2.2638734615670018,-2.3543797741576644,-2.3543797741576644,-2.3543797741576644,-2.271945996445919,-2.271945996445919,-2.271945996445919
