Date,GNEStock_Open_average,GNEStock_Open_max,GNEStock_Open_min,GNEStock_Open_volatility,GNEStock_Open_change,GNEStock_High_average,GNEStock_High_max,GNEStock_High_min,GNEStock_High_volatility,GNEStock_High_change,GNEStock_Low_average,GNEStock_Low_max,GNEStock_Low_min,GNEStock_Low_volatility,GNEStock_Low_change,GNEStock_Close_average,GNEStock_Close_max,GNEStock_Close_min,GNEStock_Close_volatility,GNEStock_Close_change,GNEStock_Volume_average,GNEStock_Volume_max,GNEStock_Volume_min,GNEStock_Volume_volatility,GNEStock_Volume_change
2016-07-31,-1.4972123284949228,-1.6991991223195857,-1.2470181964252334,-0.8553515139091616,0.24969544515812334,-1.4053088441004273,-1.2122504900520914,-1.289029257842762,0.5162469655287641,1.1991135864352727,-1.4874753734129373,-1.472578682093212,-1.4684787484605342,0.23923600535318984,0.7825603119930983,-1.4285814938816386,-1.1688589867924546,-1.2993904669255507,0.5649465393413464,1.3350524273561528,-0.6752187560158228,-0.2448422568010948,-0.8392884142856533,-0.08884373392543983,0.08209179008632396
2016-08-07,-0.4312468784789842,-0.10577922136928711,-0.5308988782163511,0.9432149209293239,-0.046752957272393175,-0.09722108924839232,0.43925525195561604,-0.31071692787626837,1.5410733522201596,-1.5054255959143747,-0.5124079262625026,-0.06993391838133906,-0.37924660287922535,0.797724035217466,-0.0804861171204161,-0.5002175391276061,-0.037570761307214866,-0.6255934781418246,1.231265434985998,-1.3721478907351679,0.06076410967028462,-0.24278206960894702,-0.15059232894492583,-0.20468741178093675,-0.36112786800795244
2016-08-14,-0.48839663517462417,-0.8603544417117516,-0.4477562690998728,-0.6691990156728297,0.9137049741649723,-0.5440656241294817,-0.9160624339761118,-0.11327676038138984,-1.3867293509127592,0.1760970720832513,-0.30196263454736766,-0.6261241139307905,-0.15734354195379785,-0.9567115027173813,0.569434963753434,-0.3210470231549878,-0.6059550529760878,0.035356440904641566,-1.1067731512825008,-0.07916237831164286,-1.5147418854463004,-1.0011076977636548,-1.5354174546352537,-0.6751526689594595,-0.558927598633007
2016-08-21,-1.2652369653208329,-1.0364185769176728,-1.2638261947294362,0.6798434497405885,-0.48601982839366714,-1.2248549997682736,-1.1228114579632036,-1.2770257985346192,0.5286262644654331,-0.2281101775524466,-1.4624041643682855,-1.3311763605264326,-1.1636294289373095,0.19140874049209788,-0.8372145330083827,-1.5797634427765475,-1.3951071071482404,-1.3966108405597737,0.2142431340505842,-0.5392272398103084,0.07134710892924995,0.5784979059791137,-0.2767157996876614,0.6081631990653356,0.30264351017098884
2016-08-28,-1.4192570430720688,-1.740160253712257,-0.982787484272334,-0.9958592483296655,0.22872986366929535,-1.60156747301169,-1.8410876400734062,-1.1918126513687444,-0.8970869088684279,0.5191223997509747,-1.3468628669695162,-1.5803036930822243,-1.4126427967495514,0.16920239856931538,-0.5570446787181459,-1.3094044395613331,-1.6487691050490536,-1.0498482750801972,-0.6467976209526826,0.24891486693575005,-0.806717175384928,-0.5224704680928892,-1.585088695599312,-0.17759410555988156,1.0325937554972562
2016-09-04,-1.5375871139853499,-1.8135633858058542,-0.9441343246780042,-1.6691662679927346,0.21719342853584542,-1.7563944378030096,-1.9008222511399917,-1.3719021381399226,-1.4175531066088864,0.21236027840671887,-1.3460134581234944,-1.6683009345566178,-0.9824119431491286,-1.464909570359241,0.008962090576179074,-1.4963075673048154,-1.7417906294136807,-1.3668263269569942,-0.7561690377971033,-0.2863670714786274,-1.1872730866322667,-1.057631225541657,0.1642652071781978,-1.0678225965524122,0.1292064370580542
2016-09-11,-1.739588774961831,-1.5702286714525482,-1.6578747598464252,-0.7525247424744106,0.3592721083130216,-1.716624438271292,-1.676416058249213,-1.8754330323900563,-0.6393438440332689,-0.1944013699656048,-1.9189190943003138,-1.8448633528222795,-1.8157925844939387,-0.8374179279140478,-0.46255526770220984,-1.7663474405525845,-1.5693799875901668,-1.7288886691362546,-0.29849704733596316,-0.36234508418255235,1.3997622783782961,0.5914769616080233,1.4692081230242178,0.2567870539149462,0.8955698128474265
2016-09-18,-1.434168900196175,-1.3926777853038108,-1.4906575387175853,-0.5922282351667357,0.8943867829013096,-1.3907438064882032,-1.4490850961995367,-1.0585774774744279,-1.3022233562820553,0.3512585779163007,-1.1244643198079578,-1.136112063590486,-0.9190882925284839,-0.895154347544069,0.792364901743856,-1.1830324014607076,-1.3766656368373094,-1.1660105055258017,-0.8716511487180616,0.27857654048143465,-1.8178941517520164,-1.2944576806760537,-0.98668617474974,-0.9502001248571379,-0.7523411969081859
2016-09-25,-1.2055353424731814,-1.165896554227947,-1.3790694935535457,-0.40855745169877117,-0.5937000765200697,-1.3007978314874116,-1.2154737184509723,-1.5432490353297728,-0.31227664171561825,-0.28376390637506643,-1.1075655148853623,-1.1162926194376206,-1.1466443188136366,-0.4542363618843111,-0.6175805779993242,-1.2342771042430256,-1.2751552017482346,-1.2147525918756514,-0.7149949514830171,-0.19570902412541952,-1.4821042106444418,-0.9701979261878609,-1.6690015073753681,-0.3781876448720231,0.9440839529016528
2016-10-02,-1.571439688116228,-1.5257579217853863,-1.4980607577998215,-1.0501987662711294,-0.410471362545038,-1.6150519107732415,-1.4879425724585862,-1.5930677826223358,-0.7958550657138133,-0.041643341744493016,-1.3982517510131631,-1.5575012733241564,-1.187916450213168,-1.5741864726771546,-0.009820202370371105,-1.5392227117755806,-1.6228275409650776,-1.4472832418344193,-1.2170189212723772,0.08729393195504735,-1.3462730846310034,-1.122769993532507,-0.9805000581976956,-0.90460458436085,-0.2545392610998368
2016-10-09,-1.5158271097738403,-1.4881998719975806,-1.4726373872143457,-1.0072817563787015,0.4191223358966351,-1.4892969333295665,-1.320821079787555,-1.4711081504028753,-0.553894627635434,0.5131397962747416,-1.4045935122552957,-1.4760364248564686,-1.270688029502483,-1.404140571227723,0.18374676077413427,-1.4589632340709098,-1.4211106652605372,-1.4143900094994186,-0.7962586699173887,0.3074139435165631,-0.9420916048477225,-1.0417650978232136,-0.04078330509568497,-1.163920195377657,0.15802634587731426
2016-10-16,-1.6653089628013602,-1.5383543982009882,-1.7716467725314784,-0.7566433891579263,-0.5070940620478744,-1.6013535471173792,-1.4755404453253844,-1.5992906054005465,-0.7745252759384975,0.3665400484247577,-1.6465945486184275,-1.5481059214763975,-1.6294358823177524,-0.8408281256640818,-0.18576508917399104,-1.6115752368896714,-1.572368705532421,-1.5063483764056136,-1.1989946606668243,0.7053790663402796,0.27661571156863707,1.0032149166617093,-0.03345364286336647,1.1315675117150312,1.8946749618851633
2016-10-23,-1.5171970292982704,-1.3672524791813674,-1.6358447134878396,-0.33721917121203704,-0.9068907970031507,-1.4640725551936973,-1.2960800479499772,-1.5049166729954773,-0.3489754727974379,-0.20093691303366712,-1.474374728330772,-1.344903054567556,-1.5984743763985816,-0.11927487090915316,-0.7474683882035259,-1.533004068196998,-1.3760312947443822,-1.6836113581507097,-0.05514041749644568,-0.5339291555408481,-0.9994813089574701,-0.8571559823780592,-0.8924818042339422,-0.6938407699727334,0.07168666799805229
2016-10-30,-1.5129682630591064,-0.7308026642483822,-1.831816944818449,1.9376776478157762,2.3376775572059043,-1.2394980076521072,-0.6901865674558973,-1.6262514614213286,1.7595501244529792,2.421271183672792,-1.731208749608582,-1.5707175756925948,-1.6529303513738236,-0.6632000206432277,0.7890297755487657,-1.523427733933248,-0.7337077295794828,-1.6147882347853735,1.8994661646850117,0.8166977008472566,0.5779913783033179,-0.0036472568318137812,1.4234338629283845,-0.5805319262019303,-0.6452953387519429
2016-11-06,-1.3905661961813705,-0.7423267668539908,-1.5133617159068724,1.604982051681371,1.8919007676810704,-0.957602415696471,0.7361174050150456,-1.4589526362403906,2.8295935291871057,2.8159636745614764,-1.3746457291484655,-0.5081695177662208,-1.559146013562965,2.6341516055597682,2.5114913899423827,-0.8297527618486659,0.8937935636678155,-1.4201542097831505,2.956249532593132,3.192539747278416,0.049806277635754626,0.36657678887761597,-0.1789829656537616,0.4966405201542059,1.025388859491186
2016-11-13,0.8072559679456687,1.272175603854761,0.6783373101807894,0.8353262730577402,-1.4663009526812305,1.060029230718488,1.2599132752528968,1.0259988722678044,0.16171539412453972,-0.9255239018167922,0.6482608905877899,0.5047318668934726,0.7986281314440222,-0.5844214188963099,-0.012271122220150935,0.7918290737158336,0.43834055155415746,0.8523905401274396,-0.4748744052505735,0.247730370557661,-0.031349993064610754,-0.10143681250347923,-0.07637585732582124,-0.08727923837266967,-1.7340252849711477
2016-11-20,1.177045564410435,1.1946482603760078,1.1068020391972189,-0.20961902321832315,0.5025824869561787,1.2277282852264177,0.8898298819434577,1.2759723426516052,-0.6482400010618767,-0.0057138037538874715,1.0164463796775216,1.387335286413461,0.538648183783779,1.5059067582742816,1.8966334514395675,1.3487476083681742,1.0805593550315893,1.2299066836831731,-0.33040684645322765,0.5148476446190842,-1.0845104735147275,-0.8636938547060264,-1.1241085544903993,-0.49232964954931197,-1.1966240217329405
2016-11-27,0.5121648427458126,0.8592975702177238,0.016159969456235965,1.1305128677729726,-1.5618777627743095,0.6897839866538946,0.9819780897249621,0.10572285588442318,0.7852775639897491,-1.306755435390303,0.37066547711625025,0.8576512054288977,0.10108212983788688,1.232663459601762,-1.4827308857846166,0.19378003314342945,0.6085507955253272,-0.09100664035638935,0.6260637981806318,-1.132039970062325,0.1376881289495352,-0.14459806548873436,0.22071065449245386,-0.28271143201937576,-0.46327331004638683
2016-12-04,-0.954050944466706,-1.1378457771619335,-1.1287233194942035,0.13264680173715424,-0.4235563805113629,-0.602678331008233,0.04001874233125232,-0.7052756138988437,0.775581325859645,0.5616677685766986,-0.8612035219269824,-0.7798629737220822,-0.9341387314324067,0.18738283162290983,-0.28747001056041194,-0.6295949792268376,0.17272250298076877,-0.7238779206463214,0.8343623743744483,0.9904188200581291,0.47481199384875905,-0.08979319680970752,1.2167809564393135,-0.7418456692051824,0.14769679844591357
2016-12-11,0.5320982720862034,0.1410740975842142,0.7365354970876256,-0.9587943973798636,0.0367807871983775,0.4443604243654877,-0.0025092963894750176,0.6385366030997418,-0.6641938348277403,0.08403776989661303,0.47586981152038804,0.21071564438403717,0.5372286178035836,-0.49735487933595957,0.627039767720079,0.5061213485217015,0.2701312464624256,0.6381555353066266,-0.3809822013330893,0.40740128249676855,0.24520960842072867,0.5110530859079184,-0.255284819969007,0.6729041543859371,0.3881036406272879
2016-12-18,0.6654778167039522,0.3385228724679012,0.825669452957413,-0.8035377358547787,-0.08502526488843244,0.6917902294784672,0.4017205395850373,0.7933654838515021,-0.45663250522133225,-0.22014345567978455,0.9106977893417659,0.6002529500480199,1.1182474362789137,-0.7656201265932495,0.10364325024757039,0.7917408038994879,0.5149455966296482,0.8680863790822008,-0.391702575490856,0.19222531002448198,-0.7560109954457778,-0.7344020963209092,-0.697747634018784,-0.4544961186271783,-1.0372237922840308
2016-12-25,0.6355554505745542,0.8613174364713461,0.15817980499711337,0.9375270530646888,-0.9555105596099547,0.5479964640626884,0.4435095041900571,0.024532475086875047,0.3861662531915765,-1.1429785354993343,0.5832763290154822,0.9333494559546751,0.04775874453171743,1.271080369653511,-1.3291522037644803,0.6006538207469201,0.65194367947745,0.37322994400991727,0.2050369248428527,-1.2129783558977538,0.5462461099479812,0.7213199457161532,-0.698922487240841,1.0654163951111117,-0.009268972859309558
2017-01-01,0.3775833876104975,0.05239709083359301,0.6348021840763015,-0.8692884762046436,0.3535442423934177,0.3516297471957462,-0.0277917229801613,0.40313859860463624,-0.4501989148337027,0.202874073033272,0.4723337725721693,0.14888992662118636,0.6645019425477227,-0.7095148279395603,-0.1705812672636752,0.3944352667675478,0.03294791157191152,0.5336000974881927,-0.48645557114143617,-0.3050703099686962,-1.2779598198751296,-1.431912892334686,-0.37905497558661316,-1.338151728498317,-0.07263791055553251
2017-01-08,-0.0821214238239102,-0.6059279171921793,0.24465837400680782,-1.1677732173742494,0.07814793949121955,-0.26986326067114785,-0.8204670405962528,0.1770589061061839,-0.9238383186013721,-0.20776232785406953,0.11119547873540565,-0.2806229677113832,0.3634561820924057,-0.9288634292913649,0.1442831652102222,-0.06363372475740339,-0.8023186582421079,0.2552266395403136,-0.9070048812109374,-0.17487451382285663,-1.4409181854609234,-1.3517853813767116,-0.9672143487622943,-1.0677992064076076,-0.5467438366862087
2017-01-15,0.662298014124157,0.3826560463678533,0.7785484124538083,-0.6928534606100148,0.2585164265620232,0.4495862819549117,0.03472217764676773,0.5438586012641832,-0.5430212671923821,-0.3075730644353198,0.7083581194252813,0.5174405564115995,0.8493137038502158,-0.4925908064825284,0.21768849679876048,0.5776895806199227,-0.04828099683583048,0.6844518267351827,-0.7105814075738394,-0.574404001437716,-1.0505530411121393,-1.0752751107692704,-0.9515098808126569,-0.6885547822765865,-0.7228391963408708
2017-01-22,-0.1264889813357864,-0.5610862801434231,-0.05610176069946217,-0.5633485664702056,-0.5547538096678956,-0.49662638431268913,-0.9235141930792214,-0.24730383748374762,-0.3617407104869689,-0.5553144768293732,-0.10102229818134358,-0.1848061022613531,0.09124514820555056,-0.3793637084014099,-0.7017043884140381,-0.34526351495414204,-1.2555071751683047,-0.0913472198658829,-0.6540781797962899,-0.5169519820994184,-1.2291443464245704,-1.3575933952862962,-0.7259138815855298,-1.1917829164280824,-0.364537873658253
2017-01-29,-0.5348762664682427,-0.8042236682055709,-0.22121520581986018,-0.7332233017685752,0.3111209202686066,-0.8464652565045347,-1.4080117035717168,-0.44935851713645636,-0.5374497930238491,0.1690241623498132,-0.3863662464991857,-0.9382799582687317,0.06333978493629691,-1.0073527563293971,0.20118734227079293,-0.7500746125402267,-1.5121360002813222,-0.26009133264018763,-0.6885999260745908,-0.008531386027452783,-1.3038484270142887,-1.3894603383373862,-0.7878617413028142,-1.2871219663258626,-0.030298989769349683
2017-02-05,-1.037111075715561,-1.1332431998886239,-0.8518699182483308,-0.6256890807750668,0.05079650669910825,-1.1347231855497615,-1.2774713225987626,-0.8702237084579697,-0.4473471149432105,0.1136063769981383,-1.0013078705831453,-0.8946569803355253,-1.1752067204461518,0.13431638452743996,-0.7077172505186757,-1.1164630682016723,-1.5995265346379086,-1.0307361440601475,-0.5809107963053334,-0.08515996122227763,-0.8609307791415032,-0.07104163080177413,-0.9462003462892254,0.3726467111668625,0.652561694450974
2017-02-12,-0.58281415470752,0.007175914422622345,-0.6837353090025071,0.9216557886285706,1.6358712115084566,-0.7070638948433262,-0.42788704335829214,-0.8760889185301364,0.5742187896824431,1.3656500546909123,-0.8274454412656992,-0.7698416252130952,-0.7522878319025891,-0.21998425222599682,0.6897680696565536,-0.5974557425647755,-0.49380002297123865,-0.7482459101339098,0.2774282952204583,0.24214065015906516,0.38382280947178726,0.7188496649725801,-0.35229503567098064,0.9706025068423672,0.6849409179618621
2017-02-19,-0.8258612752731466,-0.914481251104564,-0.5302908847211136,-0.5116040195587207,-0.36214298417007296,-1.284318171089189,-1.56565536010261,-0.8553339576802176,-0.8334743701118447,-0.2622217996821074,-1.0278030985310045,-1.1657213094192047,-0.5766356939211971,-0.7423404578812616,0.12538455325005488,-1.2304815869984425,-1.4623343615375406,-0.6812785095966377,-0.878843913136149,-0.24692271857334314,-0.48710666020515564,-0.3439859776644167,0.025409672949548705,-0.3945790818608015,0.33597729839921964
2017-02-26,-1.602848326605247,-1.5404380349342928,-1.4062624512283786,-0.11255846481078433,-0.8218462542773054,-1.8708559212632883,-1.9286068577539988,-1.702106144449988,-0.2649431361171408,-0.8071824540296453,-1.7200542027831847,-1.5042341721083956,-1.5038578070100026,0.13005350906069565,-0.8865004834921688,-1.99534321577514,-1.7148168926387013,-1.8102049586136737,-0.07377059093071935,-0.9035087854570933,0.5627701803125816,0.2179288730339441,-0.024488471986798224,0.2480571557507048,0.8890723734387386
2017-03-05,-0.9731943785665085,0.3650762331976478,-2.2004712213936495,2.562934994124002,2.41269557435259,-0.2005038945769553,1.127970596551111,-1.7691580982639872,2.7288433643914156,2.5549202979845096,-1.147537938298896,0.026409903753867585,-1.946743461838711,2.2294306138506124,2.3201833869313315,-0.28298101287855193,1.0842279837982716,-1.999413783511663,2.901866362686102,2.6615259713082233,2.825095722453134,2.669455976833713,3.0870653262143963,2.3344017724760207,1.0320392247597179
2017-03-12,1.181659280805529,1.1447753807063334,1.1230890158996134,-0.1216152367672077,-0.41348852092917165,1.1468926198801994,0.7146966117972023,1.2931062889092528,-0.5645980813998149,0.0653371520384794,1.0797062969998035,0.7427460754004696,1.3293982270037568,-0.8696853133891715,0.3002841741229878,1.070598089235171,0.4394142437745494,1.2865090484853383,-0.8035571580470656,0.3376559754016104,1.5542051161465684,2.2894705081220965,0.8065723758050852,2.4726720540097005,3.0741165209012613
2017-03-19,0.06710680139487933,0.21919604528255157,-0.662815195152722,0.8486403765959651,-0.7406541953850276,0.39454439209356085,0.3182606811228666,0.09905221427901546,0.2047024647711163,-0.43159258638659737,-0.351018159455401,0.021965094996034787,-0.5882884175208448,0.6534051605272179,-0.834342150436905,0.021033197742623556,0.2672689377925407,-0.6332413556548702,0.7708572058846247,-0.18361753846604698,1.701997171137067,0.7494449655092867,1.357595482287413,0.5417560667245048,-0.880118134022349
2017-03-26,2.6520735468087038,3.0309941360524495,1.3222602407827788,2.6976233836623655,2.692381966502305,2.900258989382416,3.043436889492537,2.014858985038654,2.6452679488425326,2.5062385157697515,2.583234476486785,3.148808136633557,1.2387497748255258,2.9739296518704745,2.7561163906064747,2.960102988922236,3.071285385762516,2.122109935038026,2.446202135066124,2.416487237484643,2.997833230955235,2.7117805566474904,3.061755404241716,2.4316994560161636,-2.089446173421713
2017-04-02,2.914130609013432,2.4877656253779614,2.9861947695331295,-0.025830294939577735,0.1437638255554811,2.751030691535267,2.2986966331654877,3.012386928605,-0.6792239347440353,-0.24270224259121756,2.928680480223092,2.4802911304581436,3.0143236246925293,0.07396449883064898,0.015389795514524315,2.683326472214299,2.339286979890012,2.9120815589517255,-0.24591450035056306,-0.6203901128697887,1.5070210651843583,1.765585720086799,0.07296944805454365,2.1881423937450997,-2.5589758445576916
