Date,NAIIStock_Open_average,NAIIStock_Open_max,NAIIStock_Open_min,NAIIStock_Open_volatility,NAIIStock_Open_change,NAIIStock_High_average,NAIIStock_High_max,NAIIStock_High_min,NAIIStock_High_volatility,NAIIStock_High_change,NAIIStock_Low_average,NAIIStock_Low_max,NAIIStock_Low_min,NAIIStock_Low_volatility,NAIIStock_Low_change,NAIIStock_Close_average,NAIIStock_Close_max,NAIIStock_Close_min,NAIIStock_Close_volatility,NAIIStock_Close_change,NAIIStock_Volume_average,NAIIStock_Volume_max,NAIIStock_Volume_min,NAIIStock_Volume_volatility,NAIIStock_Volume_change
2016-10-09,2.4964943886451714,2.240127653189561,2.5150222262573303,0.19260510795099536,-0.9312751975495761,2.3075992979448228,2.188973862187881,2.3566603206807817,0.6208484632130138,-1.5296802957233386,2.4724996400735524,2.3699501403975183,2.5528250714134932,0.6670142526512741,-1.3937437772504468,2.325517905527465,2.282595563765782,2.387786175435217,0.7051148674250598,-1.2169330657336337,1.1578079131377241,1.524250613653999,-0.15820176824119261,1.6019212941300391,-2.5993208740284053
2016-10-16,2.046010170031836,1.9356892066550322,2.0894536910220323,0.41210231870794806,-0.14019602166990408,1.9912945659403989,1.8003761966106886,2.145873882579066,0.15554916136253902,-0.6537947084113398,1.9803466412805109,1.9434214029680916,2.200643327923534,0.10789906588528252,-0.08789617867549657,1.9866913839447893,1.9435749984706756,2.1083680278590515,0.2757372536940262,-0.3245395310771032,0.20524282388112924,0.11956557755114271,0.693059416373981,0.015742652003633575,0.20869776018398606
2016-10-23,1.842500431941586,1.7065588164788492,2.0055653030960356,-0.1416746038961843,-0.03728940321225266,1.7644476871168144,1.5768736691444747,2.031043972754953,-0.3241798655202015,-0.1152243750837213,1.856664909053351,1.7507968362313322,1.9269585790812496,0.12520860436599698,-0.3439999823629246,1.803238910035932,1.8030243141473425,1.8168829780403706,0.7042521094737132,-0.8240172819330858,1.0302692373928553,0.3299826140109971,2.111498612030356,-0.036925251891732035,0.32145813725052697
2016-10-30,0.7610529516030275,1.0211223154936246,0.41706130067235403,1.6717245335452497,-2.379405067003912,0.7615210115911354,0.941636019324986,0.7354290726380034,0.7707714899989464,-1.6037111289428467,0.5617202208470365,0.6921625848466968,0.545082308070371,0.6330937853985026,-0.8870432388766398,0.601600000208915,0.8231333857961474,0.4885579555278532,1.2926131363540256,-1.3388416550496682,0.6276252426869234,0.7089578303510389,-0.08055005533182315,0.749771280965815,-2.1664350761350564
2016-11-06,0.39760465780572335,0.46350023735551316,0.37247520609081863,0.3697033912164915,0.2109646453628029,0.5003740547238822,0.7588402570940337,0.493412510245168,0.8237978121980044,-0.3727184408788302,0.40334788472794736,0.6714596841976449,0.41773256262979785,0.9085174483415478,0.25251474086841835,0.4170337726009442,0.6241007236575654,0.4862342128211118,0.6602129293920987,-0.6557160418409317,0.44635211998540053,0.08941113706454347,0.4252618523078109,0.01648820338693834,-0.5630813407423653
2016-11-13,0.331938992862001,0.4473898832471364,0.3346496722086439,0.40933796051501165,0.9853458696799556,0.48327617980216764,0.4606999864960776,0.480594120633372,0.14817060493695763,0.6399542495738746,0.4127539182712581,0.6040426332900839,0.41501145878867074,0.714377269046474,0.9825122201086561,0.5371679048015098,0.5670986409106246,0.3606932121348844,0.8175517212630169,1.1995300825361832,0.08407414789295206,-0.12738379467888475,0.6080269597639443,-0.24138965854169037,-0.4337390914550474
2016-11-20,0.9975588069663177,0.9639220771492473,0.9995059968900781,0.2698374231710197,0.704619649033516,0.9632405913445334,0.8498637372645177,0.9045121472620995,0.22346976023907056,0.8800023498708449,0.9544732606886818,1.0148658498680176,0.6097242672958962,1.4164933945436253,1.8554629862364442,1.057647079567115,0.933280525949319,1.0797933839409661,-0.029187670998488634,0.9581934260801339,0.14895933910057335,0.25381280475974694,-0.23124090709974843,0.30261768658699245,-0.09357768618244634
2016-11-27,0.8477435144043511,0.9946241509183451,0.5874499818742484,1.2659858569696707,-1.5942487794968743,0.8743834445116859,0.8815000768554648,0.7869300397355838,0.5351205168017468,-1.4254651615313443,0.7897703088732104,1.0150673636984013,0.6689356496931026,1.2687484331529022,-1.7760023381837104,0.7055091098929205,0.940948827308324,0.6863932236434206,1.1312025671113424,-1.5650587921246681,0.27523335102244467,0.5660442570620385,-0.3607331123246127,0.6446133825752351,-0.4173947959261515
2016-12-04,-0.062082607296622294,0.20273217937022214,-0.14939437189222696,0.834570823143186,-1.6510348543874827,-0.08747185527522301,0.1518155894748137,-0.06283291366351945,0.4884415289488374,-1.3014691065061397,-0.10161135889079682,-0.020966805600530897,-0.06441717053191597,0.10037536686468776,-1.1395342268921875,-0.1867417570266074,-0.08688309693347655,-0.11233890806891034,0.03936533943937022,-0.8398369257388069,1.0207197956882992,0.7041094742477777,1.789963093236909,0.3710798701369032,1.2637607309432783
2016-12-11,-0.4747260739721976,-0.4338950105551241,-0.38708638756964503,-0.23734245478216223,0.2645837136450647,-0.5067808596620501,-0.5640947076483201,-0.39792629279719016,-0.5233688735321428,0.39989652653247204,-0.40920664129337164,-0.4047956301083945,-0.27081878882473787,-0.48291388642580907,0.17959664890611798,-0.4326123346804164,-0.4396258411937768,-0.31969149351776005,-0.5140024103786287,0.4094411160963109,-0.3827606248397184,-0.5233921798240546,-0.2360247804864742,-0.49061077513410883,0.1523053044249878
2016-12-18,-0.2700102662378408,-0.3384253505966886,-0.08683031604441835,-0.6441992545921231,-0.1533625218004391,-0.3502445612085616,-0.46764812813383616,-0.25166780184801435,-0.5770565166587198,-0.31716468922561025,-0.2442834209098279,-0.3337106601131106,-0.09002232874825265,-0.7297479311604064,-0.402381323403442,-0.2926192939254696,-0.3508033652229444,-0.14515835337668104,-0.7155003527958234,-0.38107322915279485,-0.8316057319696591,-0.8348736426377191,-0.15050921831819664,-0.8238733617740862,0.2820898780439553
2016-12-25,-0.5039686447602074,-0.6507767339988402,-0.2645490954756694,-0.9838095499522026,-0.23656207617866948,-0.6048723971221392,-0.7744234555878977,-0.3468340604914421,-1.0414756674931713,-0.06245342371281834,-0.5331039247826858,-0.6988100934037159,-0.262327894340844,-1.2887217799877735,-0.10576490039642952,-0.4964766727953077,-0.6026556682206872,-0.25260383549785587,-1.1760535330419875,-0.1587656111612841,-1.0150219093541257,-0.895922576024712,-0.8369604031914432,-0.7535767523577969,0.3866766774624039
2017-01-01,-0.5255330657872969,-0.7191924130449275,-0.2715994818088135,-1.077595377723739,0.06834469051877651,-0.6036351719198944,-0.738519518832968,-0.3220302472220533,-0.9580840133159908,0.2344218186033266,-0.4820803028138267,-0.6357582067881365,-0.30752350331370587,-0.9642559485345974,0.25289980764652176,-0.4674827499591905,-0.6318776349184745,-0.16008641830932593,-1.4281380448380538,0.25537759246847563,-0.5952108765714782,-0.693849616979589,0.028188912058380793,-0.7061474396668035,0.2700972203718281
2017-01-08,-0.18814544845311276,-0.2837661859871493,-0.07056961394754442,-0.4769044880934284,0.41711176098549047,-0.17790494342329408,-0.2389350119483264,-0.21351069362857136,-0.10348188953677737,0.5270262469217599,-0.09600505872150818,-0.262070100480773,0.040648356880021504,-0.7766163022089848,0.3509792261692249,-0.1660826423618064,-0.31126954060261997,-0.046147806854953254,-0.7458720331969717,0.4946409925237741,-0.8593346619662287,-0.6091482060758778,-0.5994561771385815,-0.5006836757993887,0.2288508337368907
2017-01-15,-0.5402301026201556,-0.5662657277095299,-0.3936883956181167,-0.38761078444824654,-0.8778715489731692,-0.69202931579458,-0.6935739398807336,-0.48500986988693706,-0.47123656712744916,-0.6108483331833089,-0.5321716747472083,-0.6216254874700927,-0.31000241136555684,-0.8024976725515498,-0.6104064494094198,-0.606400812973197,-0.6711418839853294,-0.457197055850943,-0.6369528167977947,-0.2818147248317921,-0.990702450976753,-0.7067792329186184,-0.813071368343919,-0.5555147228571848,0.5189466477056255
2017-01-22,-0.7954737383344737,-0.9966211948376198,-0.47279118597764846,-1.0634500626473227,-0.0660325483805839,-0.8155304097005257,-0.9979142721770587,-0.5362155421042969,-0.8948094378343978,-0.031726788186288046,-0.7193147846282416,-0.852301015204476,-0.3900540496339355,-1.107339201193159,-0.032335794383946494,-0.7211183326917526,-0.7935601911754568,-0.4130395796908491,-1.0072510071995893,0.06617951071896579,-0.9583391757948814,-0.8710525062825236,-0.5809969119902859,-0.763502331569434,-0.10718502977520074
2017-01-29,-0.9663001506785333,-1.1888801492833894,-0.5729457084849093,-1.1250563130992495,-0.12959733908034635,-1.052241377465944,-1.19960609227762,-0.7224571181967143,-0.8803182584610678,-0.08877228989368385,-0.9182528298455335,-1.147272085995382,-0.5267052289810558,-1.3337040805174754,-0.2398998914166056,-0.9929323801039708,-1.2156929448231948,-0.6019675171392603,-1.462086968350241,0.08992397598848759,-1.016021931121199,-0.8713349897757403,-0.6163772738058627,-0.7580474475792204,0.7220050568344334
2017-02-05,-0.8881234085740952,-0.8816403168036497,-0.7174876042270653,-0.609403159107829,0.7174532490033578,-0.8319130294478873,-0.9653542663280636,-0.7078755360699646,-1.0364556898492947,0.2544572833417796,-0.8306500883494329,-0.9918779150577295,-0.6530226607195586,-1.2080382400798753,0.11734347151526141,-0.8095450982474699,-0.822192238707775,-0.6875709430843829,-0.7481839590268703,0.40313490568093,-0.13295441294771213,0.006643792227105121,-0.3792498933119412,0.1191169152238332,-0.7701880981471728
2017-02-12,-1.9103219630453196,-1.0360414424865652,-2.5383946693767916,3.014412081813338,-2.459270736796165,-1.8233243940385386,-0.8475643734153331,-2.4594671806383483,3.204321825638769,-2.918950862883537,-2.146464939940285,-1.0889159449277228,-2.7526070988451203,3.190745179568052,-2.7118156497747035,-2.0469468903469017,-1.1673778128207772,-2.5451676876957166,3.0099574708355883,-2.7010424932781447,2.441296457072761,3.041430971368106,1.3394994274571432,3.0027728000901472,0.7825341502807236
2017-02-19,-2.353844514559329,-2.526039584733465,-2.204871163740203,-0.6970450650845222,-0.19430901271627393,-2.3757805007230037,-2.5087761257213406,-2.2407344997257925,-0.8939611042602068,0.18277939651779251,-2.3868032429625714,-2.500937183086929,-2.2378753365529716,-0.6890925329418646,-0.16641228944857817,-2.408217627541667,-2.571359607963733,-2.3567152599673444,-0.9447359879925481,0.3764934442414465,-0.06478352989083808,-0.2568072314103831,0.2446866326957372,-0.3125107457025136,1.217690623953714
2017-02-26,-2.1243026777266576,-2.2021309034567658,-2.056822717136489,-0.5169429092150288,0.19447224611440592,-2.055517138483804,-2.09116513907113,-2.008755241688371,-0.45984905618489835,0.1330775553412376,-2.1475053159783415,-2.203596535255214,-2.1012297398421804,-0.3865896896559917,-0.06388543404225613,-2.1485722332368082,-2.208254853365959,-2.1835237679620145,-0.4502097378237262,-0.026631104403050127,1.44913017723033,1.069390575743627,0.32282381905385715,1.0982039373929906,-1.6163899846487189
2017-03-05,-2.053701553010488,-2.092471609237262,-1.8878722909261993,-0.8176900984010416,0.011355798864143138,-2.0338645257187418,-2.121029413112245,-1.9749523021592927,-0.7874919009342212,0.11825121816034395,-2.071648872048948,-2.1552523590522332,-1.9578218209258995,-0.826653806315267,0.022891156937078386,-2.097243860766351,-2.176736948574618,-2.0469466148210227,-0.9361841142906109,0.13559511127918417,-0.5980171169308638,-0.25568110179409115,-0.6174624941387846,-0.16666985173641952,-1.0398397763947178
2017-03-12,-1.9994988108463836,-2.017488364828719,-1.9001837470075724,-0.8706244919910573,0.4748670973263613,-1.9356026729977576,-1.9782691558227947,-1.9302895650925391,-0.7660437328982476,0.6876960305819289,-1.9658357196926661,-1.9638749592565445,-1.9832189331785557,-0.4038469533315203,0.46608456578521695,-1.9324067177801152,-1.930833980057576,-1.9235285492941052,-0.5527354262711051,0.655410541592807,-0.40103610283288743,-0.5529144329803684,0.9105059638780555,-0.7326606996281073,0.649770295031602
2017-03-19,-1.6441312216062642,-1.679646844881897,-1.5306558838773705,-0.8730926325869601,0.04928531211924671,-1.6589137497017867,-1.7013022175130772,-1.6213254476966144,-0.7765089408897314,0.4698129207423972,-1.5977991545843861,-1.648531113943588,-1.5009908864099488,-0.7932255384805191,0.19290502910421914,-1.6224620143431645,-1.6840290619685645,-1.5499052027665916,-0.89597355950381,0.1818586812837701,-0.908417226238412,-0.6825935107322441,-1.1075964708448807,-0.5689470507664498,-0.09005367066683262
2017-03-26,-1.4666239935939067,-1.5098646054816711,-1.3935115142867367,-0.801360799929771,0.21643378502928917,-1.4506426330674178,-1.4573758939377126,-1.4315887461378793,-0.5357449147760563,0.5111606366320671,-1.4058933952955759,-1.4343612676153867,-1.3387594361510933,-0.6348172222205245,0.20558016034773438,-1.4262317244962144,-1.4632668747246194,-1.4090701766199853,-0.6056254908878039,0.31126860697661574,-1.112048036730407,-0.892066192948836,-1.0641664929093126,-0.8057963959681952,0.6546889177149842
2017-04-02,-0.9470740057001653,-0.9304820463951107,-1.126253999899988,0.21838578830071623,1.2877910141539872,-0.8157658737604844,-0.7357108619946475,-0.8143087046980587,-0.01165441193374729,0.1759291568962851,-0.9335651578662046,-0.9083768009043736,-1.075671928350725,0.20752072174696423,1.0094124205182413,-0.867719090036549,-0.9125673356520416,-0.8897818287952519,-0.3189332779815904,0.47312429705956144,-0.28637538203642543,0.09994146755893994,-0.7125101821272318,0.22188727480494197,-1.8242817538053429
2017-04-09,-0.8426573652730225,-0.8237610424770627,-0.8334287698891841,-0.21987943607250784,-0.010918981607640698,-0.8734821870476018,-0.9095904240390346,-0.8737748587597921,-0.35356375695179726,-0.06515624081144854,-0.8529068794159643,-0.7963437497332673,-0.7731419457828468,-0.1788103788569532,-0.3445101270558612,-0.8609382288440159,-0.7996482673492281,-0.8773598383583853,0.04391882844431129,-0.08796232857931555,-0.8103583885017687,-0.641368331812172,-0.8989602128860296,-0.5595652364155403,-0.03429322646015354
2017-04-16,-0.861650932704454,-0.8875129412316205,-0.7600508302530307,-0.4885142588609475,0.38540665712151756,-0.8747177210423835,-0.908235811671736,-0.8189474230602256,-0.4233642952295258,0.6708730009845186,-0.8285455640115492,-0.8009084283262765,-0.7664359388129832,-0.09828534443229238,0.8621624803238855,-0.7981724216061516,-0.7991224410462499,-0.7955240711578434,-0.10294832732495164,0.9791015428937406,-0.8746413819822918,-0.658907080686573,-0.8328281333299257,-0.5930529203454621,-0.2662028526296472
2017-04-23,-0.5582534948915598,-0.6300738352678361,-0.5292446410219516,-0.3375994389594306,0.3548193889149981,-0.5626362947479876,-0.6465792657282139,-0.5627505953233919,-0.31526417168186927,0.6771984401378092,-0.49198919283916104,-0.5493668574920112,-0.46788898087839026,-0.20279223644128896,0.6485958019936233,-0.48994121920036426,-0.5037843277274683,-0.5338827422063637,0.06128682396743748,0.978443671109103,-0.6078423685317742,-0.35365548866342705,-0.24815566467051195,-0.35394385041828375,0.3436207295737784
2017-04-30,-0.4015258644567975,-0.4675263276396441,-0.38493136097506186,-0.2632455845842164,-0.024677720486705725,-0.4523441703066185,-0.43212814784416487,-0.42037136916670564,-0.09843271347076524,-0.3338887877757503,-0.3725837716845103,-0.39133914347861865,-0.3312395293896741,-0.14471473090364378,-0.27492088347069865,-0.4283619931275834,-0.47809689571936426,-0.35831117504993915,-0.41365208955192123,-0.20794277647352008,-0.7158983966995743,-0.4426324065301332,-1.1454440125783025,-0.3364164806013735,-0.5452151431656481
2017-05-07,-0.3484398921372683,-0.4220138346833328,-0.24599153886483618,-0.4822260359774659,0.32721315917166655,-0.3128253716135637,-0.3678686331346292,-0.3546272753853217,-0.0931746175640676,0.17958043391254366,-0.3446525108417655,-0.3651225579813751,-0.34540286087545913,-0.03908354046302739,0.5069818271283583,-0.30616305334729144,-0.37239630240010735,-0.25463120636258674,-0.3866829668728127,0.267047942415542,-0.2842597000010896,-0.25122857880147226,-0.7901368857244958,-0.1718007059245071,0.028913451944163428
2017-05-14,-0.15350574175855977,-0.1658857479542844,-0.1387935910960761,-0.08922300165054531,0.81322643195494,-0.1354320669747456,-0.07709865574660635,-0.1180612875644959,0.08040194774113997,0.5109979258196008,-0.18328749461862948,-0.1417545887474765,-0.44386265481483844,0.7328158120129304,1.2638984496487027,-0.06984129939989582,-0.07240391299684418,-0.10808442529177921,0.09790227595467094,0.7233867442404063,-0.20624425181571185,0.11844836692923831,-0.9812224338000863,0.25943464594139903,-1.5184332861319894
2017-05-21,0.5024975372750439,0.6517636224762641,0.3278424446697813,0.8528553530884886,1.5355543970225667,0.6272059371131712,0.5810891100994385,0.49477197980830945,0.35115587479299004,0.674620624891205,0.5147438543187278,0.593946033015417,0.3585712349650903,0.5581737543868238,1.2510133318980727,0.627832320016105,0.6447738934015186,0.5315564681113392,0.42524537936478957,0.6014378516404221,-0.3272319815177351,-0.4444424936468253,0.34554640460548286,-0.5308261420878079,-0.15944492977904445
