Date,iShares US TechnologyEtf_Open_average,iShares US TechnologyEtf_Open_max,iShares US TechnologyEtf_Open_min,iShares US TechnologyEtf_High_average,iShares US TechnologyEtf_High_max,iShares US TechnologyEtf_High_min,iShares US TechnologyEtf_Low_average,iShares US TechnologyEtf_Low_max,iShares US TechnologyEtf_Low_min,iShares US TechnologyEtf_Close_average,iShares US TechnologyEtf_Close_max,iShares US TechnologyEtf_Close_min
2016-07-24,2.40502653984437,2.40502653984437,2.40502653984437,2.4200498060912,2.4200498060912,2.4200498060912,2.438679680353105,2.438679680353105,2.438679680353105,2.3427977610209796,2.3427977610209796,2.3427977610209796
2016-07-31,2.214428612599504,2.214428612599504,2.214428612599504,2.376117703103828,2.376117703103828,2.376117703103828,2.281496209410475,2.281496209410475,2.281496209410475,2.3500410625995345,2.3500410625995345,2.3500410625995345
2016-08-07,2.0686225762936123,2.0686225762936123,2.0686225762936123,2.0246659911399396,2.0246659911399396,2.0246659911399396,2.089802839642941,2.089802839642941,2.089802839642941,2.0209981718846466,2.0209981718846466,2.0209981718846466
2016-08-14,1.7845502371867332,1.7845502371867332,1.7845502371867332,1.8485092477705605,1.8485092477705605,1.8485092477705605,1.8042812613046928,1.8042812613046928,1.8042812613046928,1.8213754976708019,1.8213754976708019,1.8213754976708019
2016-08-21,1.6422804216448168,1.6422804216448168,1.6422804216448168,1.7264838205328221,1.7264838205328221,1.7264838205328221,1.5966996903287338,1.5966996903287338,1.5966996903287338,1.598602244963883,1.598602244963883,1.598602244963883
2016-08-28,1.5946925718102825,1.5946925718102825,1.5946925718102825,1.5720042737260456,1.5720042737260456,1.5720042737260456,1.5605613414344517,1.5605613414344517,1.5605613414344517,1.5438928241979448,1.5438928241979448,1.5438928241979448
2016-09-04,1.2392678958336365,1.2392678958336365,1.2392678958336365,1.2068572723815405,1.2068572723815405,1.2068572723815405,0.9800585474179744,0.9800585474179744,0.9800585474179744,0.8863333915290168,0.8863333915290168,0.8863333915290168
2016-09-11,1.4239746806973637,1.4239746806973637,1.4239746806973637,1.3779566893542996,1.3779566893542996,1.3779566893542996,1.3719069233626384,1.3719069233626384,1.3719069233626384,1.374817607543648,1.374817607543648,1.374817607543648
2016-09-18,1.4515192154306527,1.4515192154306527,1.4515192154306527,1.4102158940956746,1.4102158940956746,1.4102158940956746,1.3814391179862329,1.3814391179862329,1.3814391179862329,1.335217813218111,1.335217813218111,1.335217813218111
2016-09-25,1.235999523384319,1.235999523384319,1.235999523384319,1.2919391601674433,1.2919391601674433,1.2919391601674433,1.2986816304380946,1.2986816304380946,1.2986816304380946,1.3076901733731294,1.3076901733731294,1.3076901733731294
2016-10-02,1.2391791538741204,1.2391791538741204,1.2391791538741204,1.1909704453885512,1.1909704453885512,1.1909704453885512,1.183038206241652,1.183038206241652,1.183038206241652,1.1919495107319529,1.1919495107319529,1.1919495107319529
2016-10-09,0.9054457661500266,0.9054457661500266,0.9054457661500266,0.9709990205315451,0.9709990205315451,0.9709990205315451,0.9636791317482555,0.9636791317482555,0.9636791317482555,0.9078310656569977,0.9078310656569977,0.9078310656569977
2016-10-16,0.9052707727613761,0.9052707727613761,0.9052707727613761,0.8975792971090109,0.8975792971090109,0.8975792971090109,0.9287261677806926,0.9287261677806926,0.9287261677806926,0.9623195014760825,0.9623195014760825,0.9623195014760825
2016-10-23,0.8782003698199231,0.8782003698199231,0.8782003698199231,0.9888512850445389,0.9888512850445389,0.9888512850445389,0.8726516761799326,0.8726516761799326,0.8726516761799326,0.8220047765082035,0.8220047765082035,0.8220047765082035
2016-10-30,0.14234317073292102,0.14234317073292102,0.14234317073292102,0.20704540352703066,0.20704540352703066,0.20704540352703066,0.15300085874284275,0.15300085874284275,0.15300085874284275,0.11586239709211808,0.11586239709211808,0.11586239709211808
2016-11-06,0.14723760514358364,0.14723760514358364,0.14723760514358364,0.35003418287217614,0.35003418287217614,0.35003418287217614,0.275424349313168,0.275424349313168,0.275424349313168,0.45403802001349575,0.45403802001349575,0.45403802001349575
2016-11-13,0.9490768406517216,0.9490768406517216,0.9490768406517216,0.8913821272334025,0.8913821272334025,0.8913821272334025,0.9351760728033074,0.9351760728033074,0.9351760728033074,0.8711863140640971,0.8711863140640971,0.8711863140640971
2016-11-20,1.0926422877751072,1.0926422877751072,1.0926422877751072,1.065586631922382,1.065586631922382,1.065586631922382,1.281359373583799,1.281359373583799,1.281359373583799,1.2601500671044135,1.2601500671044135,1.2601500671044135
2016-11-27,-0.5778454931083385,-0.5778454931083385,-0.5778454931083385,-0.3876289865147223,-0.3876289865147223,-0.3876289865147223,-0.4829343513499449,-0.4829343513499449,-0.4829343513499449,-0.2648333138432904,-0.2648333138432904,-0.2648333138432904
2016-12-04,1.9575687079325408,1.9575687079325408,1.9575687079325408,2.0519945717959747,2.0519945717959747,2.0519945717959747,2.14841058247165,2.14841058247165,2.14841058247165,2.158255039344123,2.158255039344123,2.158255039344123
2016-12-11,2.4692853740714202,2.4692853740714202,2.4692853740714202,2.456891529356678,2.456891529356678,2.456891529356678,2.1176653027293297,2.1176653027293297,2.1176653027293297,2.0206642828769135,2.0206642828769135,2.0206642828769135
2016-12-18,1.6372451698567279,1.6372451698567279,1.6372451698567279,1.6873804301647461,1.6873804301647461,1.6873804301647461,1.811723071562477,1.811723071562477,1.811723071562477,1.8644691924011887,1.8644691924011887,1.8644691924011887
2016-12-25,1.3697232661198881,1.3697232661198881,1.3697232661198881,1.2916279246465774,1.2916279246465774,1.2916279246465774,0.9535547509050232,0.9535547509050232,0.9535547509050232,0.8851556098267492,0.8851556098267492,0.8851556098267492
2017-01-01,1.3781001857331794,1.3781001857331794,1.3781001857331794,1.86881672182232,1.86881672182232,1.86881672182232,1.5261746664135285,1.5261746664135285,1.5261746664135285,1.9000422355014335,1.9000422355014335,1.9000422355014335
2017-01-08,1.9263289787692341,1.9263289787692341,1.9263289787692341,2.00534255074774,2.00534255074774,2.00534255074774,2.106664610253872,2.106664610253872,2.106664610253872,2.0364226529041014,2.0364226529041014,2.0364226529041014
2017-01-15,1.7855174023916294,1.7855174023916294,1.7855174023916294,1.8219935925695459,1.8219935925695459,1.8219935925695459,1.8664928177460682,1.8664928177460682,1.8664928177460682,1.7876572750534152,1.7876572750534152,1.7876572750534152
2017-01-22,2.4343666016110066,2.4343666016110066,2.4343666016110066,2.4660399944042375,2.4660399944042375,2.4660399944042375,2.497409607243644,2.497409607243644,2.497409607243644,2.471705742402448,2.471705742402448,2.471705742402448
2017-01-29,2.0287355525757635,2.0287355525757635,2.0287355525757635,2.1109904621689446,2.1109904621689446,2.1109904621689446,2.1299783966455523,2.1299783966455523,2.1299783966455523,2.1481064808711516,2.1481064808711516,2.1481064808711516
2017-02-05,2.1531783000881197,2.1531783000881197,2.1531783000881197,2.1561645157022373,2.1561645157022373,2.1561645157022373,2.117955105714091,2.117955105714091,2.117955105714091,2.128517834036621,2.128517834036621,2.128517834036621
2017-02-12,2.1107493905058035,2.1107493905058035,2.1107493905058035,2.212301107095242,2.212301107095242,2.212301107095242,2.160228424393853,2.160228424393853,2.160228424393853,2.227252303687994,2.227252303687994,2.227252303687994
2017-02-19,1.8607610221388307,1.8607610221388307,1.8607610221388307,1.983936240343141,1.983936240343141,1.983936240343141,1.8700657711235236,1.8700657711235236,1.8700657711235236,1.9879358946979004,1.9879358946979004,1.9879358946979004
2017-02-26,1.8096566237021872,1.8096566237021872,1.8096566237021872,1.78291271024165,1.78291271024165,1.78291271024165,1.7859133649917445,1.7859133649917445,1.7859133649917445,1.7848429723459056,1.7848429723459056,1.7848429723459056
2017-03-05,1.709498455628947,1.709498455628947,1.709498455628947,1.693809769331246,1.693809769331246,1.693809769331246,1.680763312959163,1.680763312959163,1.680763312959163,1.6663208454636012,1.6663208454636012,1.6663208454636012
2017-03-12,1.6976075100398413,1.6976075100398413,1.6976075100398413,1.6756141668570126,1.6756141668570126,1.6756141668570126,1.6879974059226526,1.6879974059226526,1.6879974059226526,1.614724505739639,1.614724505739639,1.614724505739639
2017-03-19,1.364423417324929,1.364423417324929,1.364423417324929,1.3768441545314711,1.3768441545314711,1.3768441545314711,1.275822557156045,1.275822557156045,1.275822557156045,1.2737284333689907,1.2737284333689907,1.2737284333689907
2017-03-26,1.395812571689031,1.395812571689031,1.395812571689031,1.4135862054684083,1.4135862054684083,1.4135862054684083,1.4136391218268778,1.4136391218268778,1.4136391218268778,1.3921829835433708,1.3921829835433708,1.3921829835433708
2017-04-02,1.1550598241730106,1.1550598241730106,1.1550598241730106,1.1595193332764024,1.1595193332764024,1.1595193332764024,1.1523389892540414,1.1523389892540414,1.1523389892540414,1.1405808518224745,1.1405808518224745,1.1405808518224745
2017-04-09,0.8223999475652523,0.8223999475652523,0.8223999475652523,0.9024220884630226,0.9024220884630226,0.9024220884630226,0.8186983590308426,0.8186983590308426,0.8186983590308426,0.7467385600567339,0.7467385600567339,0.7467385600567339
2017-04-16,1.068066035968065,1.068066035968065,1.068066035968065,1.0450360629841136,1.0450360629841136,1.0450360629841136,1.08038004243195,1.08038004243195,1.08038004243195,1.0555930092102463,1.0555930092102463,1.0555930092102463
2017-04-23,1.6015047771999258,1.6015047771999258,1.6015047771999258,1.5453503482130526,1.5453503482130526,1.5453503482130526,1.5517540213815066,1.5517540213815066,1.5517540213815066,1.5414287687175192,1.5414287687175192,1.5414287687175192
2017-04-30,1.6557910192887053,1.6557910192887053,1.6557910192887053,1.6928595673154843,1.6928595673154843,1.6928595673154843,1.6731313322475425,1.6731313322475425,1.6731313322475425,1.7371744773556077,1.7371744773556077,1.7371744773556077
2017-05-07,1.7841756812156506,1.7841756812156506,1.7841756812156506,1.7772982017363912,1.7772982017363912,1.7772982017363912,1.7907393110101175,1.7907393110101175,1.7907393110101175,1.8023335698369192,1.8023335698369192,1.8023335698369192
2017-05-14,1.5257925335227864,1.5257925335227864,1.5257925335227864,1.57853272801222,1.57853272801222,1.57853272801222,1.5695117424150313,1.5695117424150313,1.5695117424150313,1.533187652432215,1.533187652432215,1.533187652432215
2017-05-21,1.8989149354666484,1.8989149354666484,1.8989149354666484,1.8609032440819049,1.8609032440819049,1.8609032440819049,1.8971955252420682,1.8971955252420682,1.8971955252420682,1.9083144733977908,1.9083144733977908,1.9083144733977908
2017-05-28,1.8420984009963994,1.8420984009963994,1.8420984009963994,1.9598319415059335,1.9598319415059335,1.9598319415059335,1.8496875281686782,1.8496875281686782,1.8496875281686782,1.9889524050422764,1.9889524050422764,1.9889524050422764
2017-06-04,2.0046212692146423,2.0046212692146423,2.0046212692146423,1.9562203677447987,1.9562203677447987,1.9562203677447987,0.9892792357368884,0.9892792357368884,0.9892792357368884,1.2486830014012504,1.2486830014012504,1.2486830014012504
2017-06-11,0.825724643527473,0.825724643527473,0.825724643527473,0.7736645244149332,0.7736645244149332,0.7736645244149332,0.8880340556123423,0.8880340556123423,0.8880340556123423,0.8439968407705284,0.8439968407705284,0.8439968407705284
2017-06-18,1.1498067687295643,1.1498067687295643,1.1498067687295643,1.3296947189908392,1.3296947189908392,1.3296947189908392,1.3620691739659887,1.3620691739659887,1.3620691739659887,1.4523188381249421,1.4523188381249421,1.4523188381249421
2017-06-25,0.511848767809992,0.511848767809992,0.511848767809992,0.4584608439207735,0.4584608439207735,0.4584608439207735,0.522468684722567,0.522468684722567,0.522468684722567,0.3960368431715972,0.3960368431715972,0.3960368431715972
2017-07-02,0.16060207441931285,0.16060207441931285,0.16060207441931285,0.441574102955417,0.441574102955417,0.441574102955417,0.3412302014223499,0.3412302014223499,0.3412302014223499,0.48940054617618767,0.48940054617618767,0.48940054617618767
2017-07-09,1.3217024684573622,1.3217024684573622,1.3217024684573622,1.34800904492881,1.34800904492881,1.34800904492881,1.5178265313445376,1.5178265313445376,1.5178265313445376,1.498224527737366,1.498224527737366,1.498224527737366
2017-07-16,1.4901700627011616,1.4901700627011616,1.4901700627011616,1.4402704624203724,1.4402704624203724,1.4402704624203724,1.6978505218082083,1.6978505218082083,1.6978505218082083,1.5742747296783488,1.5742747296783488,1.5742747296783488
2017-07-23,1.0522322772628043,1.0522322772628043,1.0522322772628043,1.0950805593627961,1.0950805593627961,1.0950805593627961,1.2262888111648762,1.2262888111648762,1.2262888111648762,1.1781425304412554,1.1781425304412554,1.1781425304412554
2017-07-30,1.084173065019555,1.084173065019555,1.084173065019555,1.0648765720457876,1.0648765720457876,1.0648765720457876,1.2329146639408286,1.2329146639408286,1.2329146639408286,1.1009533688050097,1.1009533688050097,1.1009533688050097
2017-08-06,0.567965088258357,0.567965088258357,0.567965088258357,0.6980858859011518,0.6980858859011518,0.6980858859011518,0.7052335625824191,0.7052335625824191,0.7052335625824191,0.7521113605838896,0.7521113605838896,0.7521113605838896
2017-08-13,0.6954749958267193,0.6954749958267193,0.6954749958267193,0.7513694166795016,0.7513694166795016,0.7513694166795016,0.7501110299625856,0.7501110299625856,0.7501110299625856,0.6478023670520334,0.6478023670520334,0.6478023670520334
2017-08-20,1.115670816481998,1.115670816481998,1.115670816481998,1.03976331644015,1.03976331644015,1.03976331644015,1.1395855765642633,1.1395855765642633,1.1395855765642633,0.9399219322410823,0.9399219322410823,0.9399219322410823
2017-08-27,1.8837668056682926,1.8837668056682926,1.8837668056682926,1.7445220457344086,1.7445220457344086,1.7445220457344086,1.9607967374809567,1.9607967374809567,1.9607967374809567,1.8165143862574744,1.8165143862574744,1.8165143862574744
2017-09-03,1.4981625228225872,1.4981625228225872,1.4981625228225872,1.3971757780374192,1.3971757780374192,1.3971757780374192,1.3870774105609742,1.3870774105609742,1.3870774105609742,1.2257712559744072,1.2257712559744072,1.2257712559744072
2017-09-10,1.4343059243664573,1.4343059243664573,1.4343059243664573,1.5740026311324877,1.5740026311324877,1.5740026311324877,1.6401090911047778,1.6401090911047778,1.6401090911047778,1.743820999263595,1.743820999263595,1.743820999263595
2017-09-17,0.9937655769302376,0.9937655769302376,0.9937655769302376,1.019392004554592,1.019392004554592,1.019392004554592,1.1718267989231759,1.1718267989231759,1.1718267989231759,1.1867237323891906,1.1867237323891906,1.1867237323891906
2017-09-24,1.2002345768425042,1.2002345768425042,1.2002345768425042,1.339150678990014,1.339150678990014,1.339150678990014,1.351445824779056,1.351445824779056,1.351445824779056,1.4961266874888022,1.4961266874888022,1.4961266874888022
2017-10-01,1.7145155105353267,1.7145155105353267,1.7145155105353267,1.8571401287944083,1.8571401287944083,1.8571401287944083,1.8384084028093954,1.8384084028093954,1.8384084028093954,1.9451613267546102,1.9451613267546102,1.9451613267546102
2017-10-08,2.1149504880339864,2.1149504880339864,2.1149504880339864,2.0910631245234255,2.0910631245234255,2.0910631245234255,2.1446940904885907,2.1446940904885907,2.1446940904885907,2.090141337099022,2.090141337099022,2.090141337099022
2017-10-15,2.1003247808733922,2.1003247808733922,2.1003247808733922,2.1146191272603843,2.1146191272603843,2.1146191272603843,2.099659411468081,2.099659411468081,2.099659411468081,2.0742368228140258,2.0742368228140258,2.0742368228140258
2017-10-22,2.2335811837781225,2.2335811837781225,2.2335811837781225,2.467299482152405,2.467299482152405,2.467299482152405,2.1901882352273203,2.1901882352273203,2.1901882352273203,2.4162621366866164,2.4162621366866164,2.4162621366866164
2017-10-29,2.420658361388737,2.420658361388737,2.420658361388737,2.4089630355908973,2.4089630355908973,2.4089630355908973,2.344490453146888,2.344490453146888,2.344490453146888,2.4109471711275092,2.4109471711275092,2.4109471711275092
2017-11-05,2.0750895227240407,2.0750895227240407,2.0750895227240407,2.0204638679346405,2.0204638679346405,2.0204638679346405,2.0797551277738617,2.0797551277738617,2.0797551277738617,2.0170301964996344,2.0170301964996344,2.0170301964996344
2017-11-12,1.8921002543809111,1.8921002543809111,1.8921002543809111,1.8233398717478906,1.8233398717478906,1.8233398717478906,1.8473147451960565,1.8473147451960565,1.8473147451960565,1.7483156441625727,1.7483156441625727,1.7483156441625727
2017-11-19,1.894260082478442,1.894260082478442,1.894260082478442,1.9080730711669842,1.9080730711669842,1.9080730711669842,1.9597621950013522,1.9597621950013522,1.9597621950013522,1.9297070042906987,1.9297070042906987,1.9297070042906987
2017-11-26,1.2888950274294027,1.2888950274294027,1.2888950274294027,1.3221623870278234,1.3221623870278234,1.3221623870278234,1.0596246357928123,1.0596246357928123,1.0596246357928123,1.2660341135649555,1.2660341135649555,1.2660341135649555
2017-12-03,1.2358973531517685,1.2358973531517685,1.2358973531517685,1.2176231670870719,1.2176231670870719,1.2176231670870719,1.2220092511069995,1.2220092511069995,1.2220092511069995,1.1321802707351722,1.1321802707351722,1.1321802707351722
2017-12-10,1.2278107735668577,1.2278107735668577,1.2278107735668577,1.3289267406811465,1.3289267406811465,1.3289267406811465,1.248136692606452,1.248136692606452,1.248136692606452,1.3491181630600269,1.3491181630600269,1.3491181630600269
2017-12-17,1.2242041731785358,1.2242041731785358,1.2242041731785358,1.1626393620230067,1.1626393620230067,1.1626393620230067,1.2698716690870857,1.2698716690870857,1.2698716690870857,1.1940612401748836,1.1940612401748836,1.1940612401748836
2017-12-24,1.0328058966582803,1.0328058966582803,1.0328058966582803,0.9413075969909109,0.9413075969909109,0.9413075969909109,0.9764473782457634,0.9764473782457634,0.9764473782457634,0.8553718621416658,0.8553718621416658,0.8553718621416658
2017-12-31,1.5535346201660056,1.5535346201660056,1.5535346201660056,1.571553808130144,1.571553808130144,1.571553808130144,1.603935664261816,1.603935664261816,1.603935664261816,1.60317674915688,1.60317674915688,1.60317674915688
