Date,BioShares Biotechnology ProductsEtf_Open_average,BioShares Biotechnology ProductsEtf_Open_max,BioShares Biotechnology ProductsEtf_Open_min,BioShares Biotechnology ProductsEtf_High_average,BioShares Biotechnology ProductsEtf_High_max,BioShares Biotechnology ProductsEtf_High_min,BioShares Biotechnology ProductsEtf_Low_average,BioShares Biotechnology ProductsEtf_Low_max,BioShares Biotechnology ProductsEtf_Low_min,BioShares Biotechnology ProductsEtf_Close_average,BioShares Biotechnology ProductsEtf_Close_max,BioShares Biotechnology ProductsEtf_Close_min
2016-08-14,1.4672368528069868,1.4672368528069868,1.4672368528069868,1.4256350324144216,1.4256350324144216,1.4256350324144216,1.5288224174938103,1.5288224174938103,1.5288224174938103,1.4236553676437669,1.4236553676437669,1.4236553676437669
2016-08-21,1.017054194984362,1.017054194984362,1.017054194984362,1.2719664170502092,1.2719664170502092,1.2719664170502092,1.115565263611053,1.115565263611053,1.115565263611053,1.251345945310802,1.251345945310802,1.251345945310802
2016-08-28,0.9293864048935788,0.9293864048935788,0.9293864048935788,0.9525586519092252,0.9525586519092252,0.9525586519092252,1.0156668029136213,1.0156668029136213,1.0156668029136213,0.9874015318976282,0.9874015318976282,0.9874015318976282
2016-09-04,1.4241296672434884,1.4241296672434884,1.4241296672434884,1.321953474842172,1.321953474842172,1.321953474842172,1.2512425882543226,1.2512425882543226,1.2512425882543226,1.1305778377993172,1.1305778377993172,1.1305778377993172
2016-09-11,1.677959016658429,1.677959016658429,1.677959016658429,1.6823836769222227,1.6823836769222227,1.6823836769222227,1.6709800393651906,1.6709800393651906,1.6709800393651906,1.7501212617276254,1.7501212617276254,1.7501212617276254
2016-09-18,2.1151504335482083,2.1151504335482083,2.1151504335482083,2.083790375653148,2.083790375653148,2.083790375653148,2.076987723585692,2.076987723585692,2.076987723585692,2.011566025880105,2.011566025880105,2.011566025880105
2016-09-25,1.3054963171292011,1.3054963171292011,1.3054963171292011,1.4698129266265811,1.4698129266265811,1.4698129266265811,1.3673908035090774,1.3673908035090774,1.3673908035090774,1.4948752150306495,1.4948752150306495,1.4948752150306495
2016-10-02,1.3423838641036034,1.3423838641036034,1.3423838641036034,1.2520192486836503,1.2520192486836503,1.2520192486836503,1.1888711991260072,1.1888711991260072,1.1888711991260072,1.1741350693668515,1.1741350693668515,1.1741350693668515
2016-10-09,0.6502941825737293,0.6502941825737293,0.6502941825737293,0.5554160693509667,0.5554160693509667,0.5554160693509667,0.342324940874545,0.342324940874545,0.342324940874545,0.2168105912429405,0.2168105912429405,0.2168105912429405
2016-10-16,0.17722983639317494,0.17722983639317494,0.17722983639317494,0.07284879845559687,0.07284879845559687,0.07284879845559687,0.17653763400449266,0.17653763400449266,0.17653763400449266,0.059905057193937315,0.059905057193937315,0.059905057193937315
2016-10-23,-0.45936964798890106,-0.45936964798890106,-0.45936964798890106,-0.5877661985067615,-0.5877661985067615,-0.5877661985067615,-0.6473074932054481,-0.6473074932054481,-0.6473074932054481,-0.4683785448065629,-0.4683785448065629,-0.4683785448065629
2016-10-30,-1.1837196827727794,-1.1837196827727794,-1.1837196827727794,-0.801574012065998,-0.801574012065998,-0.801574012065998,-1.1348970408865504,-1.1348970408865504,-1.1348970408865504,-0.7625385467429144,-0.7625385467429144,-0.7625385467429144
2016-11-06,1.9247681360253286,1.9247681360253286,1.9247681360253286,2.05157254782218,2.05157254782218,2.05157254782218,1.8206995319757167,1.8206995319757167,1.8206995319757167,2.1293074997208365,2.1293074997208365,2.1293074997208365
2016-11-13,2.0648777970191574,2.0648777970191574,2.0648777970191574,2.0891836271825195,2.0891836271825195,2.0891836271825195,1.961185854435495,1.961185854435495,1.961185854435495,1.9276647321533897,1.9276647321533897,1.9276647321533897
2016-11-20,1.5245071682052005,1.5245071682052005,1.5245071682052005,1.6796025920711801,1.6796025920711801,1.6796025920711801,1.7002851325552915,1.7002851325552915,1.7002851325552915,1.8255784750043984,1.8255784750043984,1.8255784750043984
2016-11-27,0.5422618004877864,0.5422618004877864,0.5422618004877864,0.7065248622060298,0.7065248622060298,0.7065248622060298,0.5585334587416242,0.5585334587416242,0.5585334587416242,0.7466490736439689,0.7466490736439689,0.7466490736439689
2016-12-04,1.2754412839732485,1.2754412839732485,1.2754412839732485,1.219685389191311,1.219685389191311,1.219685389191311,1.0187163316088348,1.0187163316088348,1.0187163316088348,0.8863300998701585,0.8863300998701585,0.8863300998701585
2016-12-11,0.7354503411998374,0.7354503411998374,0.7354503411998374,0.880386912961173,0.880386912961173,0.880386912961173,1.0062496918162633,1.0062496918162633,1.0062496918162633,0.8766648485628751,0.8766648485628751,0.8766648485628751
2016-12-18,0.40289185518929904,0.40289185518929904,0.40289185518929904,0.5857575819427268,0.5857575819427268,0.5857575819427268,0.6320845898855635,0.6320845898855635,0.6320845898855635,0.7455798839215103,0.7455798839215103,0.7455798839215103
2016-12-25,0.19109250469556935,0.19109250469556935,0.19109250469556935,0.13399417717758114,0.13399417717758114,0.13399417717758114,0.28444737614883103,0.28444737614883103,0.28444737614883103,0.1261282659709069,0.1261282659709069,0.1261282659709069
2017-01-01,0.961210877215737,0.961210877215737,0.961210877215737,0.8995587030144966,0.8995587030144966,0.8995587030144966,1.1547248234458634,1.1547248234458634,1.1547248234458634,0.983909569098663,0.983909569098663,0.983909569098663
2017-01-08,1.227201950760102,1.227201950760102,1.227201950760102,1.3097599218154339,1.3097599218154339,1.3097599218154339,1.372327871918987,1.372327871918987,1.372327871918987,1.2697015472088546,1.2697015472088546,1.2697015472088546
2017-01-15,0.6940829241574109,0.6940829241574109,0.6940829241574109,0.6010871054169015,0.6010871054169015,0.6010871054169015,0.7449208442557702,0.7449208442557702,0.7449208442557702,0.6078664586993131,0.6078664586993131,0.6078664586993131
2017-01-22,0.3595412920961987,0.3595412920961987,0.3595412920961987,0.34551155609401,0.34551155609401,0.34551155609401,0.5473549709580192,0.5473549709580192,0.5473549709580192,0.5047979301864843,0.5047979301864843,0.5047979301864843
2017-01-29,1.081688169467627,1.081688169467627,1.081688169467627,1.2340245636643863,1.2340245636643863,1.2340245636643863,1.1781385870018248,1.1781385870018248,1.1781385870018248,1.3796150925771231,1.3796150925771231,1.3796150925771231
2017-02-05,1.5731889243192783,1.5731889243192783,1.5731889243192783,1.5901699258367181,1.5901699258367181,1.5901699258367181,1.642215661667604,1.642215661667604,1.642215661667604,1.5402168680127166,1.5402168680127166,1.5402168680127166
2017-02-12,1.5427358503583353,1.5427358503583353,1.5427358503583353,1.56354706405217,1.56354706405217,1.56354706405217,1.5493571811745122,1.5493571811745122,1.5493571811745122,1.6582257085880354,1.6582257085880354,1.6582257085880354
2017-02-19,0.962331231050251,0.962331231050251,0.962331231050251,1.0349498221798967,1.0349498221798967,1.0349498221798967,1.1032584973074107,1.1032584973074107,1.1032584973074107,1.1362716614829103,1.1362716614829103,1.1362716614829103
2017-02-26,1.5333332360406284,1.5333332360406284,1.5333332360406284,1.519396819623932,1.519396819623932,1.519396819623932,1.5920430180499558,1.5920430180499558,1.5920430180499558,1.5995595361275274,1.5995595361275274,1.5995595361275274
2017-03-05,1.342548813783606,1.342548813783606,1.342548813783606,1.3060954976888397,1.3060954976888397,1.3060954976888397,1.2712233827885266,1.2712233827885266,1.2712233827885266,1.3376702516418828,1.3376702516418828,1.3376702516418828
2017-03-12,1.2358421450590222,1.2358421450590222,1.2358421450590222,1.22850166269544,1.22850166269544,1.22850166269544,0.9599492121367437,0.9599492121367437,0.9599492121367437,1.011296036873271,1.011296036873271,1.011296036873271
2017-03-19,0.7855991462680549,0.7855991462680549,0.7855991462680549,0.8994348452983916,0.8994348452983916,0.8994348452983916,1.02240284678484,1.02240284678484,1.02240284678484,0.9720507268330569,0.9720507268330569,0.9720507268330569
2017-03-26,1.1501222965535105,1.1501222965535105,1.1501222965535105,1.0866756541235134,1.0866756541235134,1.0866756541235134,1.0484307985530676,1.0484307985530676,1.0484307985530676,1.0820673307485464,1.0820673307485464,1.0820673307485464
2017-04-02,0.3975605459109896,0.3975605459109896,0.3975605459109896,0.349122600318365,0.349122600318365,0.349122600318365,0.4374958566631158,0.4374958566631158,0.4374958566631158,0.4621976419703419,0.4621976419703419,0.4621976419703419
2017-04-09,0.22189945087532398,0.22189945087532398,0.22189945087532398,0.4344612213151614,0.4344612213151614,0.4344612213151614,0.40821972134407536,0.40821972134407536,0.40821972134407536,0.496752165822597,0.496752165822597,0.496752165822597
2017-04-16,0.4217858977359982,0.4217858977359982,0.4217858977359982,0.30452364945620525,0.30452364945620525,0.30452364945620525,0.34140981245834007,0.34140981245834007,0.34140981245834007,0.2215170788438202,0.2215170788438202,0.2215170788438202
2017-04-23,0.9255905719647955,0.9255905719647955,0.9255905719647955,0.9416288557421388,0.9416288557421388,0.9416288557421388,1.0182478823942474,1.0182478823942474,1.0182478823942474,1.029413551363437,1.029413551363437,1.029413551363437
2017-04-30,0.4665813050290495,0.4665813050290495,0.4665813050290495,0.3567718072425118,0.3567718072425118,0.3567718072425118,0.5757048580077591,0.5757048580077591,0.5757048580077591,0.44465060570043463,0.44465060570043463,0.44465060570043463
2017-05-07,0.2573853326534368,0.2573853326534368,0.2573853326534368,0.31559715430755464,0.31559715430755464,0.31559715430755464,0.46825389658117234,0.46825389658117234,0.46825389658117234,0.3817527166150226,0.3817527166150226,0.3817527166150226
2017-05-14,0.24124132170560506,0.24124132170560506,0.24124132170560506,0.09943525894023059,0.09943525894023059,0.09943525894023059,0.18101100536834785,0.18101100536834785,0.18101100536834785,-0.0565784080965675,-0.0565784080965675,-0.0565784080965675
2017-05-21,-0.32037610876588296,-0.32037610876588296,-0.32037610876588296,-0.4908037933774427,-0.4908037933774427,-0.4908037933774427,-0.5712869050479941,-0.5712869050479941,-0.5712869050479941,-0.7832336047053199,-0.7832336047053199,-0.7832336047053199
2017-05-28,-0.5196801632659461,-0.5196801632659461,-0.5196801632659461,-0.37243902348011815,-0.37243902348011815,-0.37243902348011815,-0.2801459452727894,-0.2801459452727894,-0.2801459452727894,-0.20338933236129528,-0.20338933236129528,-0.20338933236129528
2017-06-04,-0.6459731763190358,-0.6459731763190358,-0.6459731763190358,-0.3350448319674761,-0.3350448319674761,-0.3350448319674761,-0.4227288708530142,-0.4227288708530142,-0.4227288708530142,-0.46646126452871384,-0.46646126452871384,-0.46646126452871384
2017-06-11,-0.33943333842814216,-0.33943333842814216,-0.33943333842814216,-0.33057088827228986,-0.33057088827228986,-0.33057088827228986,-0.06230600116494063,-0.06230600116494063,-0.06230600116494063,-0.05237037932438867,-0.05237037932438867,-0.05237037932438867
2017-06-18,3.442761221240899,3.442761221240899,3.442761221240899,3.539159326444418,3.539159326444418,3.539159326444418,3.4952306996858393,3.4952306996858393,3.4952306996858393,3.4692580146467384,3.4692580146467384,3.4692580146467384
2017-06-25,1.555872199779914,1.555872199779914,1.555872199779914,1.6409937114937163,1.6409937114937163,1.6409937114937163,1.8440036868650882,1.8440036868650882,1.8440036868650882,1.7162707327400308,1.7162707327400308,1.7162707327400308
2017-07-02,1.7536013534331862,1.7536013534331862,1.7536013534331862,1.7498733637983208,1.7498733637983208,1.7498733637983208,2.0108704872749454,2.0108704872749454,2.0108704872749454,1.749700629444005,1.749700629444005,1.749700629444005
2017-07-09,1.8042170300221017,1.8042170300221017,1.8042170300221017,1.8099243451658475,1.8099243451658475,1.8099243451658475,1.9117095089243163,1.9117095089243163,1.9117095089243163,1.7479403186794253,1.7479403186794253,1.7479403186794253
2017-07-16,1.5001829289868307,1.5001829289868307,1.5001829289868307,1.8408728328358122,1.8408728328358122,1.8408728328358122,1.7531256185300628,1.7531256185300628,1.7531256185300628,1.8765797196050331,1.8765797196050331,1.8765797196050331
2017-07-23,1.3057419049008687,1.3057419049008687,1.3057419049008687,1.47273734959685,1.47273734959685,1.47273734959685,1.49700997973431,1.49700997973431,1.49700997973431,1.560121444489862,1.560121444489862,1.560121444489862
2017-07-30,0.6160223961759375,0.6160223961759375,0.6160223961759375,0.6855092362909733,0.6855092362909733,0.6855092362909733,0.7548817206696529,0.7548817206696529,0.7548817206696529,0.7187841570561245,0.7187841570561245,0.7187841570561245
2017-08-06,-0.18316933379227476,-0.18316933379227476,-0.18316933379227476,-0.2445065465302318,-0.2445065465302318,-0.2445065465302318,-0.27620436284688726,-0.27620436284688726,-0.27620436284688726,-0.16254408430679887,-0.16254408430679887,-0.16254408430679887
2017-08-13,-0.11346539646212916,-0.11346539646212916,-0.11346539646212916,-0.18817158587591137,-0.18817158587591137,-0.18817158587591137,-0.15720916647642796,-0.15720916647642796,-0.15720916647642796,-0.25347783776514554,-0.25347783776514554,-0.25347783776514554
2017-08-20,0.4572535020969122,0.4572535020969122,0.4572535020969122,0.3615044189683346,0.3615044189683346,0.3615044189683346,0.4475056692845471,0.4475056692845471,0.4475056692845471,0.3436265268432551,0.3436265268432551,0.3436265268432551
2017-08-27,1.5379093795737164,1.5379093795737164,1.5379093795737164,1.4898474825275787,1.4898474825275787,1.4898474825275787,1.308189590774052,1.308189590774052,1.308189590774052,1.5074535728331842,1.5074535728331842,1.5074535728331842
2017-09-03,1.1613351685267235,1.1613351685267235,1.1613351685267235,1.234551220277323,1.234551220277323,1.234551220277323,1.3275785728771405,1.3275785728771405,1.3275785728771405,1.1489365084607055,1.1489365084607055,1.1489365084607055
2017-09-10,1.0284846168124897,1.0284846168124897,1.0284846168124897,1.0099718820062131,1.0099718820062131,1.0099718820062131,0.9295438533781106,0.9295438533781106,0.9295438533781106,1.0817620421891434,1.0817620421891434,1.0817620421891434
2017-09-17,1.037819801478117,1.037819801478117,1.037819801478117,0.9385241456435001,0.9385241456435001,0.9385241456435001,0.8665584375268107,0.8665584375268107,0.8665584375268107,0.7934993904446604,0.7934993904446604,0.7934993904446604
2017-09-24,1.185991915669007,1.185991915669007,1.185991915669007,1.1384163838534522,1.1384163838534522,1.1384163838534522,1.2484057475213999,1.2484057475213999,1.2484057475213999,1.2088711140196309,1.2088711140196309,1.2088711140196309
2017-10-01,1.403916113487338,1.403916113487338,1.403916113487338,1.449215963011647,1.449215963011647,1.449215963011647,1.5851375296025687,1.5851375296025687,1.5851375296025687,1.503874519177215,1.503874519177215,1.503874519177215
2017-10-08,0.9391523034478932,0.9391523034478932,0.9391523034478932,0.8858288961842347,0.8858288961842347,0.8858288961842347,1.0552339055522355,1.0552339055522355,1.0552339055522355,0.9268872615901681,0.9268872615901681,0.9268872615901681
2017-10-15,0.7329386016467055,0.7329386016467055,0.7329386016467055,0.6675941637945342,0.6675941637945342,0.6675941637945342,0.7193549789714183,0.7193549789714183,0.7193549789714183,0.7411690099459732,0.7411690099459732,0.7411690099459732
2017-10-22,-0.9283379329311702,-0.9283379329311702,-0.9283379329311702,-0.7037665173049137,-0.7037665173049137,-0.7037665173049137,-0.9829595548748827,-0.9829595548748827,-0.9829595548748827,-0.6200414022326467,-0.6200414022326467,-0.6200414022326467
2017-10-29,-1.0622713578374032,-1.0622713578374032,-1.0622713578374032,-0.6889652762223561,-0.6889652762223561,-0.6889652762223561,-0.8610928665241008,-0.8610928665241008,-0.8610928665241008,-0.5856341473694026,-0.5856341473694026,-0.5856341473694026
2017-11-05,-0.8965724052088759,-0.8965724052088759,-0.8965724052088759,-1.0753444856196293,-1.0753444856196293,-1.0753444856196293,-1.021129528135295,-1.021129528135295,-1.021129528135295,-1.1434974530235507,-1.1434974530235507,-1.1434974530235507
2017-11-12,-1.0797085161042872,-1.0797085161042872,-1.0797085161042872,-1.1541478251277195,-1.1541478251277195,-1.1541478251277195,-0.9103068612571797,-0.9103068612571797,-0.9103068612571797,-1.0484586246376555,-1.0484586246376555,-1.0484586246376555
2017-11-19,-0.9858931839403986,-0.9858931839403986,-0.9858931839403986,-0.9262596158458534,-0.9262596158458534,-0.9262596158458534,-0.8124054137165948,-0.8124054137165948,-0.8124054137165948,-0.864377498961962,-0.864377498961962,-0.864377498961962
2017-11-26,-0.08941798833705115,-0.08941798833705115,-0.08941798833705115,-0.26090163305641884,-0.26090163305641884,-0.26090163305641884,-0.7625771524210774,-0.7625771524210774,-0.7625771524210774,-0.3882529896810632,-0.3882529896810632,-0.3882529896810632
2017-12-03,-0.24155203547181248,-0.24155203547181248,-0.24155203547181248,-0.24308639894641276,-0.24308639894641276,-0.24308639894641276,-0.13303536647121708,-0.13303536647121708,-0.13303536647121708,-0.2856766691094734,-0.2856766691094734,-0.2856766691094734
2017-12-10,-0.1468555827456504,-0.1468555827456504,-0.1468555827456504,-0.20428004470585845,-0.20428004470585845,-0.20428004470585845,0.06919821802079679,0.06919821802079679,0.06919821802079679,-0.11675249878624913,-0.11675249878624913,-0.11675249878624913
2017-12-17,0.1521598299562395,0.1521598299562395,0.1521598299562395,0.39400907751168635,0.39400907751168635,0.39400907751168635,0.3660426671598003,0.3660426671598003,0.3660426671598003,0.4022234592674362,0.4022234592674362,0.4022234592674362
2017-12-24,0.7770744953045281,0.7770744953045281,0.7770744953045281,0.7309097537425409,0.7309097537425409,0.7309097537425409,0.6470678691867826,0.6470678691867826,0.6470678691867826,0.37236047120791005,0.37236047120791005,0.37236047120791005
2017-12-31,0.8766832606938303,0.8766832606938303,0.8766832606938303,0.8080265654652274,0.8080265654652274,0.8080265654652274,1.0411372970182775,1.0411372970182775,1.0411372970182775,0.9137656520593016,0.9137656520593016,0.9137656520593016
