Date,Global X Social MediaEtf_Open_average,Global X Social MediaEtf_Open_max,Global X Social MediaEtf_Open_min,Global X Social MediaEtf_High_average,Global X Social MediaEtf_High_max,Global X Social MediaEtf_High_min,Global X Social MediaEtf_Low_average,Global X Social MediaEtf_Low_max,Global X Social MediaEtf_Low_min,Global X Social MediaEtf_Close_average,Global X Social MediaEtf_Close_max,Global X Social MediaEtf_Close_min
2016-06-26,2.0354587310997108,2.0354587310997108,2.0354587310997108,2.001381731889161,2.001381731889161,2.001381731889161,2.0216141331290487,2.0216141331290487,2.0216141331290487,1.9559037488603037,1.9559037488603037,1.9559037488603037
2016-07-03,1.8393252987377862,1.8393252987377862,1.8393252987377862,1.8341496827046646,1.8341496827046646,1.8341496827046646,1.8368156257424688,1.8368156257424688,1.8368156257424688,1.92254601075335,1.92254601075335,1.92254601075335
2016-07-10,1.6474422062437168,1.6474422062437168,1.6474422062437168,1.603421549484772,1.603421549484772,1.603421549484772,1.6352066662087468,1.6352066662087468,1.6352066662087468,1.5444701183306475,1.5444701183306475,1.5444701183306475
2016-07-17,1.41498803171046,1.41498803171046,1.41498803171046,1.4397065908422821,1.4397065908422821,1.4397065908422821,1.469373801332432,1.469373801332432,1.469373801332432,1.5022650249372433,1.5022650249372433,1.5022650249372433
2016-07-24,1.492520122001676,1.492520122001676,1.492520122001676,1.4584200971352201,1.4584200971352201,1.4584200971352201,1.508696262769706,1.508696262769706,1.508696262769706,1.5175534895409029,1.5175534895409029,1.5175534895409029
2016-07-31,1.5710403247095077,1.5710403247095077,1.5710403247095077,1.5880025515608,1.5880025515608,1.5880025515608,1.4876529067275388,1.4876529067275388,1.4876529067275388,1.6065001415171278,1.6065001415171278,1.6065001415171278
2016-08-07,2.1043210804054824,2.1043210804054824,2.1043210804054824,2.060485148427454,2.060485148427454,2.060485148427454,1.9440696574906267,1.9440696574906267,1.9440696574906267,1.9139979911598857,1.9139979911598857,1.9139979911598857
2016-08-14,1.53322553369439,1.53322553369439,1.53322553369439,1.5593032425872835,1.5593032425872835,1.5593032425872835,1.6694021485526938,1.6694021485526938,1.6694021485526938,1.6370989445335689,1.6370989445335689,1.6370989445335689
2016-08-21,1.2950967410625527,1.2950967410625527,1.2950967410625527,1.34883319576183,1.34883319576183,1.34883319576183,1.3737607632627482,1.3737607632627482,1.3737607632627482,1.3646370095935179,1.3646370095935179,1.3646370095935179
2016-08-28,1.4866698080577103,1.4866698080577103,1.4866698080577103,1.5229533606783834,1.5229533606783834,1.5229533606783834,1.5705218878777891,1.5705218878777891,1.5705218878777891,1.5109965787856423,1.5109965787856423,1.5109965787856423
2016-09-04,1.4699922620824175,1.4699922620824175,1.4699922620824175,1.4182684257018252,1.4182684257018252,1.4182684257018252,1.2573940123853844,1.2573940123853844,1.2573940123853844,1.232659070060724,1.232659070060724,1.232659070060724
2016-09-11,1.332759304380166,1.332759304380166,1.332759304380166,1.3299149619218091,1.3299149619218091,1.3299149619218091,1.419939333383291,1.419939333383291,1.419939333383291,1.3552106908683743,1.3552106908683743,1.3552106908683743
2016-09-18,1.551682267646598,1.551682267646598,1.551682267646598,1.6759996602389042,1.6759996602389042,1.6759996602389042,1.692305556224098,1.692305556224098,1.692305556224098,1.7257576032888289,1.7257576032888289,1.7257576032888289
2016-09-25,1.433015467377175,1.433015467377175,1.433015467377175,1.413666634899198,1.413666634899198,1.413666634899198,1.4541468324215643,1.4541468324215643,1.4541468324215643,1.5151808381640122,1.5151808381640122,1.5151808381640122
2016-10-02,1.0920265610237245,1.0920265610237245,1.0920265610237245,1.0415256914276467,1.0415256914276467,1.0415256914276467,1.0272443462276415,1.0272443462276415,1.0272443462276415,1.0149455222024166,1.0149455222024166,1.0149455222024166
2016-10-09,0.4091721628094826,0.4091721628094826,0.4091721628094826,0.40453105795162103,0.40453105795162103,0.40453105795162103,0.24394938148428327,0.24394938148428327,0.24394938148428327,0.15999498431320405,0.15999498431320405,0.15999498431320405
2016-10-16,0.10963830700737409,0.10963830700737409,0.10963830700737409,0.17321473059220593,0.17321473059220593,0.17321473059220593,0.20108011901268905,0.20108011901268905,0.20108011901268905,0.3086223864929534,0.3086223864929534,0.3086223864929534
2016-10-23,-0.40198766280728965,-0.40198766280728965,-0.40198766280728965,-0.34380320034351436,-0.34380320034351436,-0.34380320034351436,-0.3073472997317242,-0.3073472997317242,-0.3073472997317242,-0.3724396606358165,-0.3724396606358165,-0.3724396606358165
2016-10-30,-1.9290482025727538,-1.9290482025727538,-1.9290482025727538,-1.7972202233356522,-1.7972202233356522,-1.7972202233356522,-1.8262868676981237,-1.8262868676981237,-1.8262868676981237,-1.7950602794704218,-1.7950602794704218,-1.7950602794704218
2016-11-06,-1.537267915586404,-1.537267915586404,-1.537267915586404,-1.4969784754639106,-1.4969784754639106,-1.4969784754639106,-1.64151026116093,-1.64151026116093,-1.64151026116093,-1.4490401598913043,-1.4490401598913043,-1.4490401598913043
2016-11-13,-1.264375675284603,-1.264375675284603,-1.264375675284603,-1.409778673472295,-1.409778673472295,-1.409778673472295,-1.3704371758455451,-1.3704371758455451,-1.3704371758455451,-1.4971906388780574,-1.4971906388780574,-1.4971906388780574
2016-11-20,-0.9856168677318913,-0.9856168677318913,-0.9856168677318913,-1.1225297297814967,-1.1225297297814967,-1.1225297297814967,-0.949141221423448,-0.949141221423448,-0.949141221423448,-0.9827083123542867,-0.9827083123542867,-0.9827083123542867
2016-11-27,-1.516592232633225,-1.516592232633225,-1.516592232633225,-1.4938663773952754,-1.4938663773952754,-1.4938663773952754,-1.3520403891568042,-1.3520403891568042,-1.3520403891568042,-1.3425542185915356,-1.3425542185915356,-1.3425542185915356
2016-12-04,-0.5467578592539485,-0.5467578592539485,-0.5467578592539485,-0.6703460277010023,-0.6703460277010023,-0.6703460277010023,-0.5479627615373412,-0.5479627615373412,-0.5479627615373412,-0.636241150046749,-0.636241150046749,-0.636241150046749
2016-12-11,-1.2811147769607891,-1.2811147769607891,-1.2811147769607891,-1.2202916964869384,-1.2202916964869384,-1.2202916964869384,-1.2786302768395408,-1.2786302768395408,-1.2786302768395408,-1.3119376325019658,-1.3119376325019658,-1.3119376325019658
2016-12-18,-1.518949598464181,-1.518949598464181,-1.518949598464181,-1.5959878560200342,-1.5959878560200342,-1.5959878560200342,-1.4713075986482067,-1.4713075986482067,-1.4713075986482067,-1.466960935317703,-1.466960935317703,-1.466960935317703
2016-12-25,-1.3034792745487274,-1.3034792745487274,-1.3034792745487274,-1.4153951761200918,-1.4153951761200918,-1.4153951761200918,-1.4600175725983722,-1.4600175725983722,-1.4600175725983722,-1.4558442525787063,-1.4558442525787063,-1.4558442525787063
2017-01-01,-0.10841502984314465,-0.10841502984314465,-0.10841502984314465,-0.1922408930522938,-0.1922408930522938,-0.1922408930522938,-0.11609843220035272,-0.11609843220035272,-0.11609843220035272,-0.05616522368700834,-0.05616522368700834,-0.05616522368700834
2017-01-08,0.5767421498663322,0.5767421498663322,0.5767421498663322,0.7008294690071013,0.7008294690071013,0.7008294690071013,0.7501388482386135,0.7501388482386135,0.7501388482386135,0.7486236401801354,0.7486236401801354,0.7486236401801354
2017-01-15,0.8037071236946149,0.8037071236946149,0.8037071236946149,0.6135270676260979,0.6135270676260979,0.6135270676260979,0.7655064621046482,0.7655064621046482,0.7655064621046482,0.7251500771313703,0.7251500771313703,0.7251500771313703
2017-01-22,1.6529420972398972,1.6529420972398972,1.6529420972398972,1.580770373232131,1.580770373232131,1.580770373232131,1.6360858146082655,1.6360858146082655,1.6360858146082655,1.5577163903089981,1.5577163903089981,1.5577163903089981
2017-01-29,1.4637789627441034,1.4637789627441034,1.4637789627441034,1.5002351637025373,1.5002351637025373,1.5002351637025373,1.6101498978455306,1.6101498978455306,1.6101498978455306,1.5635951106636192,1.5635951106636192,1.5635951106636192
2017-02-05,1.2349719053927477,1.2349719053927477,1.2349719053927477,1.206580778917163,1.206580778917163,1.206580778917163,1.2611583757428155,1.2611583757428155,1.2611583757428155,1.2318570055685085,1.2318570055685085,1.2318570055685085
2017-02-12,1.607276893202625,1.607276893202625,1.607276893202625,1.7096598252330524,1.7096598252330524,1.7096598252330524,1.5915793824510462,1.5915793824510462,1.5915793824510462,1.7692104660433439,1.7692104660433439,1.7692104660433439
2017-02-19,1.1511383530030679,1.1511383530030679,1.1511383530030679,1.2973935641720256,1.2973935641720256,1.2973935641720256,1.2136077290967002,1.2136077290967002,1.2136077290967002,1.352657985568093,1.352657985568093,1.352657985568093
2017-02-26,1.1471305958537816,1.1471305958537816,1.1471305958537816,1.058599264334433,1.058599264334433,1.058599264334433,1.1357222745337845,1.1357222745337845,1.1357222745337845,1.0958847720975136,1.0958847720975136,1.0958847720975136
2017-03-05,1.1316056198282898,1.1316056198282898,1.1316056198282898,1.0088939661314784,1.0088939661314784,1.0088939661314784,1.063155890485946,1.063155890485946,1.063155890485946,0.9738298128313889,0.9738298128313889,0.9738298128313889
2017-03-12,1.2981149413088868,1.2981149413088868,1.2981149413088868,1.2221047629723036,1.2221047629723036,1.2221047629723036,1.2500321536245937,1.2500321536245937,1.2500321536245937,1.2201415224284449,1.2201415224284449,1.2201415224284449
2017-03-19,1.1082928984958562,1.1082928984958562,1.1082928984958562,1.1410627120235053,1.1410627120235053,1.1410627120235053,1.096444663175737,1.096444663175737,1.096444663175737,1.059963952205233,1.059963952205233,1.059963952205233
2017-03-26,1.2663570026112259,1.2663570026112259,1.2663570026112259,1.2072039094300322,1.2072039094300322,1.2072039094300322,1.32120410306837,1.32120410306837,1.32120410306837,1.2025336767402934,1.2025336767402934,1.2025336767402934
2017-04-02,0.9954271680050075,0.9954271680050075,0.9954271680050075,0.96381608193521,0.96381608193521,0.96381608193521,1.0656253749742801,1.0656253749742801,1.0656253749742801,0.9403241930018529,0.9403241930018529,0.9403241930018529
2017-04-09,0.8465062920509977,0.8465062920509977,0.8465062920509977,0.8028174891723685,0.8028174891723685,0.8028174891723685,0.7677046565866154,0.7677046565866154,0.7677046565866154,0.6808772501485401,0.6808772501485401,0.6808772501485401
2017-04-16,1.8445654267548637,1.8445654267548637,1.8445654267548637,1.7650281875966416,1.7650281875966416,1.7650281875966416,1.8226563201313035,1.8226563201313035,1.8226563201313035,1.7599561224075257,1.7599561224075257,1.7599561224075257
2017-04-23,2.702061585095673,2.702061585095673,2.702061585095673,2.7257107483321175,2.7257107483321175,2.7257107483321175,2.7077237897465296,2.7077237897465296,2.7077237897465296,2.731964026298319,2.731964026298319,2.731964026298319
2017-04-30,2.441670947324553,2.441670947324553,2.441670947324553,2.521715278994693,2.521715278994693,2.521715278994693,2.452633512585563,2.452633512585563,2.452633512585563,2.5167635963485138,2.5167635963485138,2.5167635963485138
2017-05-07,2.079270605805335,2.079270605805335,2.079270605805335,2.0929077723108613,2.0929077723108613,2.0929077723108613,2.0799394990763655,2.0799394990763655,2.0799394990763655,2.074339431418193,2.074339431418193,2.074339431418193
2017-05-14,2.1677120949375324,2.1677120949375324,2.1677120949375324,2.150617952333462,2.150617952333462,2.150617952333462,2.139475693734647,2.139475693734647,2.139475693734647,2.069922762383666,2.069922762383666,2.069922762383666
2017-05-21,1.7411162836695386,1.7411162836695386,1.7411162836695386,1.715512202933385,1.715512202933385,1.715512202933385,1.7578450705544706,1.7578450705544706,1.7578450705544706,1.753173193011083,1.753173193011083,1.753173193011083
2017-05-28,1.4179218041947372,1.4179218041947372,1.4179218041947372,1.371366367318528,1.371366367318528,1.371366367318528,1.4045878345115668,1.4045878345115668,1.4045878345115668,1.4050354292942597,1.4050354292942597,1.4050354292942597
2017-06-04,1.3156201172142057,1.3156201172142057,1.3156201172142057,1.321412622187807,1.321412622187807,1.321412622187807,0.8369736326709443,0.8369736326709443,0.8369736326709443,0.9568662769118582,0.9568662769118582,0.9568662769118582
2017-06-11,0.5639628841079073,0.5639628841079073,0.5639628841079073,0.5290309131761486,0.5290309131761486,0.5290309131761486,0.6088798871384483,0.6088798871384483,0.6088798871384483,0.5992602246589744,0.5992602246589744,0.5992602246589744
2017-06-18,0.9277954006029802,0.9277954006029802,0.9277954006029802,0.9670094959699946,0.9670094959699946,0.9670094959699946,1.0450504671945422,1.0450504671945422,1.0450504671945422,1.087091428997412,1.087091428997412,1.087091428997412
2017-06-25,0.447398435080728,0.447398435080728,0.447398435080728,0.4763236788635719,0.4763236788635719,0.4763236788635719,0.5025289429816192,0.5025289429816192,0.5025289429816192,0.5553756822534763,0.5553756822534763,0.5553756822534763
2017-07-02,0.1973723105302289,0.1973723105302289,0.1973723105302289,0.25002581349703096,0.25002581349703096,0.25002581349703096,0.3178217312064992,0.3178217312064992,0.3178217312064992,0.31583272801327883,0.31583272801327883,0.31583272801327883
2017-07-09,1.3188304797060029,1.3188304797060029,1.3188304797060029,1.3412117723462975,1.3412117723462975,1.3412117723462975,1.486837572855292,1.486837572855292,1.486837572855292,1.4443273570982371,1.4443273570982371,1.4443273570982371
2017-07-16,1.7973894769726106,1.7973894769726106,1.7973894769726106,1.6674418684540198,1.6674418684540198,1.6674418684540198,1.8119872436547046,1.8119872436547046,1.8119872436547046,1.7677079105225826,1.7677079105225826,1.7677079105225826
2017-07-23,1.0401428154205048,1.0401428154205048,1.0401428154205048,1.2858201529140718,1.2858201529140718,1.2858201529140718,1.2054678397778038,1.2054678397778038,1.2054678397778038,1.4288704064947715,1.4288704064947715,1.4288704064947715
2017-07-30,1.184283559029641,1.184283559029641,1.184283559029641,1.1865685214505792,1.1865685214505792,1.1865685214505792,1.287433123995705,1.287433123995705,1.287433123995705,1.1352074837123485,1.1352074837123485,1.1352074837123485
2017-08-06,0.04027832998264951,0.04027832998264951,0.04027832998264951,0.3071695124256806,0.3071695124256806,0.3071695124256806,0.19377954939171121,0.19377954939171121,0.19377954939171121,0.3493363636252758,0.3493363636252758,0.3493363636252758
2017-08-13,1.287296803648835,1.287296803648835,1.287296803648835,1.2725363424003509,1.2725363424003509,1.2725363424003509,1.1456800145014987,1.1456800145014987,1.1456800145014987,1.2906981756442735,1.2906981756442735,1.2906981756442735
2017-08-20,1.5680866999906606,1.5680866999906606,1.5680866999906606,1.4241402118781659,1.4241402118781659,1.4241402118781659,1.305635169680617,1.305635169680617,1.305635169680617,1.1692738796229358,1.1692738796229358,1.1692738796229358
2017-08-27,1.6848943837960169,1.6848943837960169,1.6848943837960169,1.737914968246269,1.737914968246269,1.737914968246269,1.6697715101525714,1.6697715101525714,1.6697715101525714,1.7878502621128476,1.7878502621128476,1.7878502621128476
2017-09-03,1.6697911778714283,1.6697911778714283,1.6697911778714283,1.636412135459371,1.636412135459371,1.636412135459371,1.6644668473909752,1.6644668473909752,1.6644668473909752,1.5800526354430797,1.5800526354430797,1.5800526354430797
2017-09-10,1.6638868058189937,1.6638868058189937,1.6638868058189937,1.6850625604367389,1.6850625604367389,1.6850625604367389,1.7918398615020432,1.7918398615020432,1.7918398615020432,1.7816560141724003,1.7816560141724003,1.7816560141724003
2017-09-17,1.2471411799948933,1.2471411799948933,1.2471411799948933,1.2514420190472972,1.2514420190472972,1.2514420190472972,1.3412225400018596,1.3412225400018596,1.3412225400018596,1.3877210006441776,1.3877210006441776,1.3877210006441776
2017-09-24,0.8421659235783658,0.8421659235783658,0.8421659235783658,0.9106150721318932,0.9106150721318932,0.9106150721318932,0.9622925913033121,0.9622925913033121,0.9622925913033121,0.9968145539086731,0.9968145539086731,0.9968145539086731
2017-10-01,1.479899684053429,1.479899684053429,1.479899684053429,1.461459523640222,1.461459523640222,1.461459523640222,1.4918281528156776,1.4918281528156776,1.4918281528156776,1.52134370403682,1.52134370403682,1.52134370403682
2017-10-08,1.5374362784570743,1.5374362784570743,1.5374362784570743,1.6471136156766066,1.6471136156766066,1.6471136156766066,1.6317769976515681,1.6317769976515681,1.6317769976515681,1.6130407165433784,1.6130407165433784,1.6130407165433784
2017-10-15,1.1525529003116688,1.1525529003116688,1.1525529003116688,1.0630154063633215,1.0630154063633215,1.0630154063633215,0.9053847195544598,0.9053847195544598,0.9053847195544598,0.8011477455876971,0.8011477455876971,0.8011477455876971
2017-10-22,0.9116662005350206,0.9116662005350206,0.9116662005350206,1.165367135354113,1.165367135354113,1.165367135354113,0.9303066392587722,0.9303066392587722,0.9303066392587722,1.261034157760274,1.261034157760274,1.261034157760274
2017-10-29,1.1897588527712244,1.1897588527712244,1.1897588527712244,1.2053836463725998,1.2053836463725998,1.2053836463725998,1.147112895692739,1.147112895692739,1.147112895692739,1.2180501464633653,1.2180501464633653,1.2180501464633653
2017-11-05,0.9961747995701189,0.9961747995701189,0.9961747995701189,0.8076930238627532,0.8076930238627532,0.8076930238627532,0.8989181131477229,0.8989181131477229,0.8989181131477229,0.8184332514849927,0.8184332514849927,0.8184332514849927
2017-11-12,1.995247195625991,1.995247195625991,1.995247195625991,2.0910635084781832,2.0910635084781832,2.0910635084781832,2.0585779753422853,2.0585779753422853,2.0585779753422853,2.025365965835889,2.025365965835889,2.025365965835889
2017-11-19,2.455934491290643,2.455934491290643,2.455934491290643,2.3556995891519845,2.3556995891519845,2.3556995891519845,2.447186074868597,2.447186074868597,2.447186074868597,2.3662324241542407,2.3662324241542407,2.3662324241542407
2017-11-26,0.3811383792506998,0.3811383792506998,0.3811383792506998,0.22846988508755645,0.22846988508755645,0.22846988508755645,-0.07538074980425347,-0.07538074980425347,-0.07538074980425347,-0.0806817250821191,-0.0806817250821191,-0.0806817250821191
2017-12-03,0.5034674336636129,0.5034674336636129,0.5034674336636129,0.5873661332067378,0.5873661332067378,0.5873661332067378,0.494635646639336,0.494635646639336,0.494635646639336,0.3331146006780917,0.3331146006780917,0.3331146006780917
2017-12-10,0.957633415264338,0.957633415264338,0.957633415264338,0.8175569792654996,0.8175569792654996,0.8175569792654996,0.9372808817444161,0.9372808817444161,0.9372808817444161,0.8095472224222308,0.8095472224222308,0.8095472224222308
2017-12-17,1.4831347117854008,1.4831347117854008,1.4831347117854008,1.395722017225532,1.395722017225532,1.395722017225532,1.3696362679019505,1.3696362679019505,1.3696362679019505,1.283769520989424,1.283769520989424,1.283769520989424
2017-12-24,0.43328205744365655,0.43328205744365655,0.43328205744365655,0.3046234067895378,0.3046234067895378,0.3046234067895378,0.21244996004596733,0.21244996004596733,0.21244996004596733,0.044367206063648024,0.044367206063648024,0.044367206063648024
2017-12-31,1.4985618127175562,1.4985618127175562,1.4985618127175562,1.7096758957576792,1.7096758957576792,1.7096758957576792,1.5758999274959065,1.5758999274959065,1.5758999274959065,1.7551967418867658,1.7551967418867658,1.7551967418867658
