Date,GENCStock_Open_average,GENCStock_Open_max,GENCStock_Open_min,GENCStock_Open_volatility,GENCStock_Open_change,GENCStock_High_average,GENCStock_High_max,GENCStock_High_min,GENCStock_High_volatility,GENCStock_High_change,GENCStock_Low_average,GENCStock_Low_max,GENCStock_Low_min,GENCStock_Low_volatility,GENCStock_Low_change,GENCStock_Close_average,GENCStock_Close_max,GENCStock_Close_min,GENCStock_Close_volatility,GENCStock_Close_change,GENCStock_Volume_average,GENCStock_Volume_max,GENCStock_Volume_min,GENCStock_Volume_volatility,GENCStock_Volume_change
2016-06-12,0.10419854846871068,-0.08605301782020135,0.18060984370316213,-0.34157181544102344,-0.7568764728385946,-0.3202856957247472,-0.5359346780869119,-0.09070285107907901,-0.6185698730948461,-0.37580625987771976,0.02985880987464249,-0.4459424236539033,0.4489732315326198,-1.078426950127351,-0.15223080463617333,0.0027286283829532102,-0.2060978234509539,-0.03973332191211712,-0.2972286940002554,-0.7353824599698349,-1.5043544656085117,-1.294664060720948,-1.1999958901843983,-0.7273337294274711,0.945470920963992
2016-06-19,0.2070790300389317,0.45695184355684954,-0.10154366903963262,0.323342922452931,0.9587581806618308,0.2582864409205464,-0.09438729144204047,0.38154789036961495,-0.4917631396247751,0.8262377222501096,-0.328461092715103,-0.5648200476951128,0.32538543419303056,-0.5935720152526537,0.07168923353781578,0.203247181749438,1.3393876045520106,-0.02581009255798774,0.861297193514053,0.46387028167535166,3.143153462730527,3.298904140381851,0.5657822484060239,3.3043133740573905,3.31302828417463
2016-06-26,1.5161338005491454,2.629891713627038,1.0755587759359129,1.1596693763617343,1.6568989403209864,1.9548232209621388,2.444077672561916,1.199603502384686,1.787201882069664,1.9843126393613235,1.802387569341764,2.2926996402788125,0.9166541366404607,0.9885211494649798,1.7269239475064322,2.0164717908473007,2.6888779003923293,1.189843018811668,1.3644680610139122,1.6466317195024207,0.3916592651375705,0.2058302198337521,0.5367746374608634,0.18491840466864892,-0.34782626551213125
2016-07-03,2.177836085276579,1.9851004568455277,1.4613571548880548,0.6270923731526744,-1.2914273440328403,1.5925336500500482,1.2170299496413224,1.7960582532051315,-0.4387392892878731,-0.5546845176487545,1.8952719767679231,1.5091638762808983,1.9167137858127863,-0.556290938920228,-0.4974308547063396,1.3646851852253379,1.0489754981611343,1.2826545149766102,-0.5258818069493982,-0.38667542962682744,-0.16169836639986998,-0.3323082102370945,1.5033436016904607,-0.408827321858251,-0.2595197271464205
2016-07-10,2.7670069875266323,2.9146837058288892,1.7277288441956429,2.8163935247466925,2.450363549521716,2.7961954225468277,2.7118301623131047,2.4404099050520704,2.1950862454483255,1.926568794157673,2.782410554518973,2.99117597071777,1.8215495569740978,2.8031794049931387,2.562416106842021,2.9455361154912407,3.042875442262862,2.307769032998857,2.904025324062733,2.4217811708658403,2.184057681646869,0.7322136242643208,3.1513311715216283,0.2780019786178636,-0.8812529653241797
2016-07-17,2.789014545477479,2.1131355340260622,3.0583742598813055,-0.8513968154673532,-0.02328111715933179,2.4822422386591825,1.9480582127205346,2.78091491167946,-1.318287249985765,-0.07532952232785055,2.7955231524014494,2.279093092689956,2.9794420646367783,-0.1245904287187461,-0.12766078395064237,2.6019597756903097,2.2111737474755326,2.9963936494899954,-1.0176690410096914,-0.1394388150957456,-0.001945005670971681,-0.30554086935460667,0.5755799918153108,-0.3993639391696859,-0.11695110308405603
2016-07-24,2.36967031976379,2.261947691637968,2.144658599934917,1.1106297759249881,1.2061453178857688,2.425979898026096,2.3074827188600526,2.293881883667371,0.5771864989298421,0.9832023476633033,2.3813631232884935,2.3020671824423133,2.393481981719486,0.9577351373085388,0.7957116948669029,2.40520766030101,2.3765241726519672,2.3491672497889606,0.8630669065998863,0.46053345373987603,-0.18673402947125797,-0.34201746605389177,0.42502648459108777,-0.4140358625287504,-0.24946925271116982
2016-07-31,2.0787929955178703,1.9473785423382663,2.1808088211964254,0.22128636452122463,0.4188753912349723,2.208831316641055,2.2485060694413233,2.0886009863207327,1.4748129535430092,1.4568325931611315,2.0723716160712415,2.063258917709672,2.2364438799405097,0.6112596916617069,0.9368013557017151,2.0779968663766057,2.2695534955893395,2.0315753721615626,1.9248732723088855,1.7816271371498624,-0.1615576622341254,-0.2492118034626165,0.010663134258903533,-0.25647048044840054,0.06610425659383354
2016-08-07,2.085424058123533,2.072724129911255,2.042504428788939,1.0420444968219857,-1.3503679032156364,1.9825158214960505,2.126833122778562,1.9281344605510902,1.9376622832669694,-1.247339911659812,1.8429589067369787,1.944136979314504,1.4833181170258933,2.242976121989776,-1.6078673581379146,1.8452176562445486,1.8374871137561393,1.7544975696566685,1.4524295080018914,-1.963873506854183,0.9920726545851422,0.40339951397578017,0.3192950338758136,0.36482023225260035,-0.4358554403433887
2016-08-14,0.8551953557289766,0.979345784771085,0.7095584954206959,1.1823376458286605,-1.5577880162341826,0.89176762980423,0.9163205160614069,0.8191583056743644,0.945275331441823,-1.7138005427812182,0.712471002396489,1.0629994123198374,0.4805527056484281,1.711363116334626,-1.6917624017184274,0.630914152883419,1.0086784176897774,0.4261845137063861,1.9335791485479532,-1.70412060286571,0.07692265990769476,-0.12544009882525584,-0.25622574869318865,-0.08993487616591063,-0.5189439245646529
2016-08-21,0.751931367791958,0.7837698957135664,0.646478981864559,0.7220763070040552,1.0782163927148263,0.7448147261239966,0.6847291592609256,0.608520879505034,0.7047236926963267,1.1469232989475289,0.9030528925221739,0.8252054475152694,0.986160045064112,0.2848955118170287,1.0986859956029416,0.8694541084365938,0.7238721608276736,0.858812019431208,0.15792209738378019,0.8392810884331167,-0.826769610835464,-0.5673296771565081,-0.48921830929121035,-0.5065510761754107,-0.16492720523052234
2016-08-28,0.7999849590875142,0.6372215750854184,0.8567251532751259,-0.39978243920286144,-0.5822530843591347,0.6500568379841926,0.5331782124310412,0.8985748899963942,-0.669180559665383,-0.7767620003720213,0.7964370194117678,0.6762979507343188,0.9544296653567685,-0.09124067367232798,-1.0246792823934905,0.7563441179679328,0.6083874607457445,0.9052083900850375,-0.35364473834170035,-0.6025016704703539,-0.9591964524177268,-0.6631366073883805,-0.7491760637231227,-0.5661218591208453,-0.1666998126926487
2016-09-04,0.4834939503231238,0.29192924722533775,0.6820260234488096,-1.0365115555660358,-0.5916026595786698,0.2848551276589302,0.12135577100844912,0.443067694960568,-0.8125157784488662,-0.6633769016532307,0.3946680299831133,0.18325509605540033,0.47038213283169755,-0.4162503818805064,-0.7240218987488765,0.2919734228090158,0.11864545042407819,0.2711589383114418,-0.30047810173023076,-0.8541569880426902,-0.6939124068409629,-0.4843767918775331,-0.665864563331701,-0.3959523938956218,-0.023446375414182007
2016-09-11,-0.10380864250708252,-0.19201165694474365,0.08939629460820485,-0.7593189086725738,-0.09609968871500348,-0.13959346354114932,-0.22098407081477275,-0.021000420012601037,-0.6013455839418225,-0.33184038986381925,-0.13289258812880542,-0.34275939604949124,0.21380434155423148,-1.099741802321065,0.1794024046712025,-0.12792046899645454,-0.13687312468218113,0.017510669491366933,-0.3969701767076876,-0.4635776465628971,-0.8985210135471418,-0.5918334770835356,-0.804453772286152,-0.4860335156347359,-0.1623856828927705
2016-09-18,0.09568746035380479,0.2825030802941317,0.2722618451752659,0.030068924302438436,0.7297951091344379,-0.028688908867041858,0.09752687520669502,-0.03488013689262101,0.3317703219174806,0.9082550838967879,0.1122469572560307,0.2408507242617652,0.36972690344901676,-0.11475347115365318,0.7681260701433053,0.08964062830040768,0.22376246763491742,0.09878655421930149,0.32771397544831843,0.7615940454889584,-0.8505484115297387,-0.8061304354793372,-0.8606776561210131,-0.6560063481230342,0.14130050628400018
2016-09-25,0.4286718342758542,0.3583013625010183,0.541742360457324,-0.3739435437282472,0.33955911694942453,0.3147862587210164,0.14738598835025224,0.5057960814983438,-0.5790057321310175,0.4331031993821271,0.4737972383846813,0.30567963221850997,0.4718567258571224,-0.11773582248030537,0.36160773038362637,0.4602623526733982,0.36368547272414514,0.52886695481774,-0.14555742745563743,0.8183841091162135,-0.7399882442674292,-0.7319431722473425,-0.7400528407896071,-0.6370444553816312,0.6202913532924655
2016-10-02,0.3004972026431963,0.21376001455500068,0.46651306587319896,-0.43577191396267034,-1.085689820377281,0.049682714357729967,-0.05685079858172912,0.09309881282314769,-0.24566063044317293,-1.0661676527351298,0.24268112681935425,0.005000178250271835,0.4390875832732605,-0.48981441494816297,-1.0576915361775732,-0.0792070352971235,-0.29388287248400863,0.05873924456139491,-0.5371792663837563,-0.8323541022856401,-0.7871170187109869,-0.6757090916803278,-0.7176330297762408,-0.5749631398508075,-0.006414875777413585
2016-10-09,-0.9168402880726803,-1.0881543837040228,-0.7010884181177494,-1.0057377421013038,-0.3596750679501728,-0.9237948759072533,-0.8420372240067885,-0.91755739142778,-0.5439566027520734,-0.4097315080693265,-0.7785816727541047,-0.9985129643331087,-0.21486430062774275,-1.087523133910088,-0.175787306260212,-0.8899095966737632,-0.9075721491988101,-0.7335874020682314,-0.612352170469929,-0.307118518771491,-0.8356425607290144,-0.7254610000247598,-0.8671959669007587,-0.5985434143821181,0.409872808253433
2016-10-16,-0.7238362930762164,-1.0505229369567963,-0.32593767124464057,-1.4447533208829724,0.22727169582344878,-0.5040788631477041,0.3152333366173597,-0.5202964604734978,1.2695507786726856,1.4109046611676281,-0.5820068763367344,-0.7400253694157446,-0.18938194518835408,-0.7616469659860502,0.6769197802706214,-0.21000765452471484,0.6319248940004112,-0.2047322145536868,1.2500637761581608,1.5159003331886451,0.03836943642163973,0.6581815316550665,-0.48975330012914636,0.8870321591424796,1.1749782963706357
2016-10-23,0.9420181364073374,1.2274060260607407,0.8164730915978317,1.2045770794551292,-1.050350163258558,0.8340847309102272,0.9296936055607382,0.944248383621313,0.6192691039993364,-1.2788359794931097,1.0837747108772677,0.8962341846058274,1.8342963763443991,-0.4071685985332237,-0.8543983023141325,0.7040027089061811,0.6428544739964738,1.262926958325211,-0.5433835783750537,-0.6935859455506128,-0.7060362129052562,-0.7342153627115733,-0.8860495176192642,-0.6817798456853413,-0.18599803574512427
2016-10-30,0.49280179382325623,0.3834575635441782,0.434821648396099,0.14288078428098952,-0.35759663537372277,0.5166915609928816,0.21579874253377213,0.8572284209430713,-0.6770617988136892,-0.5499873070641209,0.5841271805496839,0.07838007035327271,1.425328915948623,-0.9862915162017416,0.19116703418131212,0.44561610221795184,0.458980608478928,0.7683522885335279,-0.2675864960694307,-0.5059152279967549,-0.369881431532893,-0.4313592975791414,0.021653395107955047,-0.5071717781730024,-0.19999830648701203
2016-11-06,2.528694744981717,2.7600135307028926,2.2766383907796,2.5740132802684106,1.9285173085059564,2.8391933090880994,2.9012697205919404,2.1074387362335534,2.8481759743762227,2.2693226403757305,2.5111298095746353,2.7246795280761518,1.293236140694293,2.4470821892877908,2.3688619830024495,2.899963612526484,2.9810000185737247,2.142219183805124,2.7335593181050495,2.317636185732965,1.804014930182454,2.0764160461709116,0.35727556050823245,2.188225049362837,1.4838228481079199
2016-11-13,2.972842633570151,2.7052370741684637,3.116348960831112,0.668500077915425,1.2210277085589907,2.8706064319999287,2.6562374591822,3.1198414270246886,0.15824268575290415,0.22296957796117098,2.9575223895249083,2.741047601337672,3.0529120540144885,1.4746080862735735,1.443372250118372,2.882433566525617,2.5677879781349136,3.0999286899171286,-0.1224316435602274,0.28640167859507265,1.183241833550204,0.5358729452497575,1.9136706399180619,0.3292232466881704,-1.8730180822358027
2016-11-20,2.361043614707765,2.08395134453315,2.515643564357208,-0.8815120799262959,-0.3096065497958402,2.2062463443347067,1.9671778176605772,2.363867839154231,-0.8140836399847593,-0.44363483442517354,2.4842330411141096,2.194835388537308,2.7592643633782523,-0.9072730188816438,-0.1484485422610603,2.3067602767917204,2.0180546587452173,2.4271011632829067,-1.0866162132447201,-0.2519043787983132,0.305948552762718,0.08156364030430241,-1.4202402015613502,0.2534898217607863,-1.5286904817326632
2016-11-27,1.6445312851834994,1.792985721445404,1.5227172426051838,1.6205547934674989,0.7336001797468598,1.640370955409481,1.9274626441652971,1.5761681409074153,1.7272698321377915,1.1180518618425779,1.60478363920752,1.6389896539358209,1.6492148426019608,0.43825136616735866,0.10230817889908102,1.509456232664968,1.7758538082078463,1.4427137510975432,1.401559619721697,0.9418329596199738,2.44526074783827,3.0551581872220783,-0.13842081905145923,3.0800003176754225,3.185085278902443
2016-12-04,1.7821349391636778,1.6864969280255768,1.730610030720954,0.546165728447305,0.5372680464731222,1.7701071725610418,1.5415968018584894,1.8341352615784634,-0.7025086886226493,-0.6925636439239866,1.7108813096458348,1.6686624717341443,1.4348231907540785,1.372982312705972,1.1031139491113082,1.7553844833443968,1.5956728029539107,1.830318172828577,-0.7076660241710875,-0.36737244101017463,1.4591082291108624,0.3703238645691558,3.025082836118482,0.04527739760363502,-0.3957241150748325
2016-12-11,1.549699855770518,1.3850936721673255,1.6750467630094688,-0.9105585170834605,-0.41666605154929665,1.6053860153982058,1.4065057896649371,1.660408846148086,-0.9631305050646464,-0.47995331350811093,1.5792045211326096,1.5182932179543467,1.6869435089111868,-0.12611455799537208,-0.2669957329059239,1.5474069894321256,1.429823359207037,1.5016772588619742,-0.3078942988009835,-0.8259465156719951,1.3086403889699638,0.29913533453457175,2.391831495631803,-0.07404105983238728,-0.29411745799132544
2016-12-18,1.233495140395642,1.0841689438535753,1.2834611705671373,-0.7170506691394527,0.3118834651290285,1.185480477779988,1.1069320087492132,1.1801293917863889,-0.33915581636144754,0.34841235055408326,1.3589515711567268,1.2316237673032213,1.5132254711532949,-0.8080326983094565,-0.0800307905466649,1.2573896678607344,1.1203908677976795,1.3092921809350475,-0.8443593271577645,0.0772904722179218,0.046649456205582925,-0.06491705453706564,0.3900460079692584,-0.1272981456369016,-0.07210997790244243
2016-12-25,1.1496839652553494,1.1356804899201227,1.1394313677482224,0.082922041773715,0.4076742915228778,1.1060840965791656,1.0628955049469249,1.0954246813930675,-0.2711707215955767,0.1780561202619633,1.1449562424333584,1.075534011382008,1.2574213405326942,-0.5647102246243455,-0.7607977371256816,1.1256394466234088,1.1236435656563382,1.070705971314593,0.05874116108658783,-0.2693771684639386,-0.40273026869429485,-0.34877945316878084,-0.194266505845716,-0.32044106423155,-0.03411656696757262
2017-01-01,0.994900221214238,0.857811446442842,1.1016043880840596,-1.0568576461139985,-0.20368045166492887,0.9547352918276227,1.0781424577584648,0.9411601204815374,0.36700647981964146,0.8249237035586502,0.9882031391137548,0.9099325296152602,1.0008626909422131,-0.28759686874822166,0.20447813141677462,0.9946437201544888,0.9239074373920264,1.0580539133837512,-0.7317536708405346,0.12511491463379623,0.47575567666758034,0.11430049107588086,0.5272056370760011,0.03045033072563216,0.23297825127624552
2017-01-08,0.9111381227399319,0.8496772320998104,0.8239185864239157,-0.043488407312068315,-1.6539216551572866,0.8951134160828744,0.7767134199989598,0.9578822716145444,-0.9030327103432525,-0.10908515899767766,0.9007243811837419,0.8607873283431058,0.9588322912768006,-0.43357967072212206,-1.0629083963919834,0.8614618276651158,0.8126354609528806,0.8225777260988191,-0.3453022573200204,-0.07184172098705655,0.10740522964271806,-0.43226553902006526,1.1609016005154396,-0.6179962988233154,-0.08965401471877182
2017-01-15,0.9025816340476615,0.7927621659569926,0.987213073506319,-1.0993547549123242,-0.18613401887782483,0.8578255511256453,0.8174359243509338,0.7889161636706894,-0.16362488585114418,0.29276804169989257,0.943402329647176,0.8223957869537841,1.0189768639692212,-0.8644585978237114,-0.8095717974122125,0.8845513291893747,0.8256518824103979,0.9324503026737136,-0.6469373477754102,-0.12453462946579635,-0.21594091368750967,-0.13386244881978324,-0.35490432344152106,-0.07322481582254635,-0.2069462849893975
2017-01-22,0.7430718325733305,0.6524864888565731,0.8128541788386338,-0.8513658259666075,-0.7869265129427259,0.683246212442982,0.4654258124981529,0.7738512904135068,-1.0060470540655637,-0.7059666921322584,0.8270949793212234,0.7417806159124029,0.8925626055450351,-0.7502902480408439,-0.948429416577635,0.676407622365825,0.5842005862997529,0.7270896628219481,-0.696110994723489,-0.6549868617264462,-0.01649257673638573,-0.3250214159997123,-0.4873241226366913,-0.23662059278776346,0.049312090220035965
2017-01-29,0.3333999510264185,0.39864233487490636,0.06877858566377684,0.47459666795351607,-1.8670179122049322,0.2318922488236602,0.2528961758198328,0.16493673453554683,0.0014728826419230145,-1.4782576749890415,0.15515736607033648,0.373935409393393,-0.050787976711195906,0.6914597111679779,-1.7733765075415824,0.17434922313253284,0.2976337615202955,-0.09021122172570431,0.5494609213150774,-1.2649110640673527,-0.08145542093282068,-0.2731326767359827,-0.34111470670116406,-0.2068181193160774,-0.3868697162841346
2017-02-05,-0.9268800756237804,-1.390260055725437,-0.7299663734187136,-0.4363790691469261,0.19645750377797663,-1.0274260012844765,-1.4563793200886537,-0.879738316683411,-0.4817378530575278,-0.68263398189873,-0.767178612188387,-1.0690544566693567,-0.8101043155215774,0.2587385790425296,-0.18533266220030714,-0.8875934188688847,-1.4077113966103951,-0.8016060920388169,-0.46610993304761406,-0.1442404992825799,1.12032946511587,0.5259591374104438,-0.686331216148318,0.6173480891169599,-0.5505219304473745
2017-02-12,-1.1585215211096098,-1.7068321788795742,-0.7667475615228306,-0.8652589379261711,-0.541409733954839,-1.431060843498819,-1.7457159430770297,-1.3511532316222432,-0.2916417190964555,-1.0114334138559449,-1.0500724500744476,-1.5316170131049363,-0.6806847259960297,-0.7062388206240046,-0.45453302782537935,-1.0911838841595503,-1.6365620658805988,-0.861804836362561,-0.6757842147412957,-0.9271726499455317,-0.6659301602790592,-0.7290632044836277,0.4026624991513114,-0.7621550809742744,-0.47240250284422985
2017-02-19,-1.4119435657584598,-1.7174012023948646,-1.2942635847777133,-0.09018323274300419,-0.7993581287669368,-1.6015666696432798,-1.972254877818639,-1.4271893264853652,-0.5480883949081455,-0.8081217652909163,-1.2395233036706002,-1.5318494491221435,-0.6796357009601804,-0.806197676941011,-0.2261782434482852,-1.4725679512171306,-1.76572447169164,-1.223459643795286,-0.29824315392933937,-1.1677091899060503,-1.2271366304865923,-0.6193219035416169,-0.7745915942845635,-0.4713611099218185,-0.694470271339171
2017-02-26,-1.6909370542572315,-1.6438269000793873,-1.5774262060778141,-0.021696362566199102,0.7677118421642865,-1.5414751497901198,-1.398045322080639,-1.440767478888816,-0.13046661416173,0.1510488843291753,-1.5658450700730235,-1.675247161821118,-1.1232279594207926,-0.41844319405524405,0.2985664379201814,-1.6370154126140086,-1.5916972586528937,-1.7659622097246668,0.5818391262665462,0.18631369504946524,-1.286996295200384,0.2954776172608047,-1.3414183154985835,0.8709479903801991,-0.0930710659098328
2017-03-05,-2.137552553534029,-1.7037682675602026,-2.262115980834108,2.1370929865771817,-1.2266007884252161,-1.978493356842339,-1.8303743573866373,-1.98087855595543,0.2869762592182759,-0.7730148786257884,-2.2742830949921373,-2.2661422520508605,-2.1906940250308016,0.24289040696110395,0.2229953731254935,-2.2422656624324255,-2.232741393234266,-2.2366760320386754,0.2728624948955254,0.34469099377285867,0.29504044542015595,0.43207231043145833,0.9413608169034412,0.009916298712648134,-0.3963982119777683
2017-03-12,-1.5293314332490573,-1.7528159307063635,-1.2740311725169498,-0.7727939175874003,0.24305914240683962,-1.665091397245309,-1.702394934166019,-1.6098576501050712,-0.8056183407457619,0.10745305476243953,-1.4004333538170473,-1.4558530385814925,-1.138198239356712,-0.783029929076776,0.27008092319709587,-1.5209873635796967,-1.5536720545326967,-1.303583413490378,-0.85819435153593,0.2503463330644515,-1.7271184186390742,-1.2687777233314448,-1.38068885528303,-0.7327021386961377,1.3878048573773631
2017-03-19,-1.4638317681274595,-1.4943134264468891,-1.4010459024524657,0.09273670016027587,0.20722792549916325,-1.2949074868098396,-1.0949065210464444,-1.3407548670206235,0.7018407514869258,1.2071822602664666,-1.3640735778185817,-1.3381895353158666,-1.272761029383189,-0.11846294397578465,0.9955139950952253,-1.2859282382925665,-0.9733707307315553,-1.2175719657357094,0.9635513466197533,1.8912755158683485,0.02554076896211624,0.09654262619921128,0.094932511333314,0.05923329149528401,-1.8230948633022448
2017-03-26,-0.4978614055409842,-0.3370905777603117,-0.35158738244225934,0.15355557991907678,1.5624439056230894,-0.31632434951292177,-0.4924793866209581,-0.33562838595258,-0.6338345693702715,0.43189254988586767,-0.2890183491220407,-0.26627957731780905,-0.3775624060708693,0.3685509540797105,1.470495303617314,-0.14736854063324398,-0.329875378753541,-0.02104665657583489,-1.0747722397912358,0.7036369057297196,-1.597214209365679,-1.6091577391381706,-0.44276345949558216,-1.4042588395887297,0.034310297573853
2017-04-02,0.4445397286950973,0.5968638612498666,0.39611664403098146,0.4270202103966114,1.1056360721342773,0.5818282516191698,0.6695622404535028,0.6474091244415844,0.029203737084413144,0.8887565738631695,0.5489067340622663,0.578160805798125,0.6204827423233692,-0.1844446413495744,1.2001691197672635,0.5900975737757816,0.7920715489531626,0.6107609036919038,0.575770842745304,1.0137141862207812,-0.1820447694358188,1.339324082775392,-0.3577982394118929,1.3527752951769492,-2.2686313073813302
2017-04-09,1.0098208293962703,1.0308970523221546,1.0705394040513605,-0.47004808266074116,-0.21430488551326346,0.9516329550608514,0.8124363803546977,0.8855944049023057,-0.34754641744560955,-0.8465522927128436,1.0291829374447286,0.8576783423042142,1.265807074466923,-1.3701897811311636,0.19474379953714896,1.024387028389774,1.0995410803929073,1.1033485722914018,-0.13488585984210613,-0.1584443199059555,-1.3478658885479622,-1.5063318626401911,-0.22683900067098883,-1.4358619582705199,0.21750469715324286
2017-04-16,1.062398506865895,1.301229917913152,0.9427614271886875,0.7857940101846569,1.213715532550088,1.1065732201068081,1.4479016972267942,0.908937479522535,2.0056508281147556,1.8662387515638372,1.229322999067307,1.251639446391987,1.1558188189128187,0.12688648033134606,0.571048304193192,1.2318369411770016,1.2980458685744045,1.2138518296017442,0.2933199302465322,1.378603842023937,-0.7435462507495636,-0.7125954719442278,-1.3477064110771804,-0.4061395530549404,1.4305831918506209
