Date,ProShares UltraShort Nasdaq BiotechnologyEtf_Open_average,ProShares UltraShort Nasdaq BiotechnologyEtf_Open_max,ProShares UltraShort Nasdaq BiotechnologyEtf_Open_min,ProShares UltraShort Nasdaq BiotechnologyEtf_High_average,ProShares UltraShort Nasdaq BiotechnologyEtf_High_max,ProShares UltraShort Nasdaq BiotechnologyEtf_High_min,ProShares UltraShort Nasdaq BiotechnologyEtf_Low_average,ProShares UltraShort Nasdaq BiotechnologyEtf_Low_max,ProShares UltraShort Nasdaq BiotechnologyEtf_Low_min,ProShares UltraShort Nasdaq BiotechnologyEtf_Close_average,ProShares UltraShort Nasdaq BiotechnologyEtf_Close_max,ProShares UltraShort Nasdaq BiotechnologyEtf_Close_min
2017-01-08,-0.6377314043213133,-0.6377314043213133,-0.6377314043213133,-0.8356243489680184,-0.8356243489680184,-0.8356243489680184,-0.8081497475254926,-0.8081497475254926,-0.8081497475254926,-0.7821085714339946,-0.7821085714339946,-0.7821085714339946
2017-01-15,-0.3600177063065858,-0.3600177063065858,-0.3600177063065858,-0.38004242075634914,-0.38004242075634914,-0.38004242075634914,-0.28782201828477905,-0.28782201828477905,-0.28782201828477905,-0.26569433968391576,-0.26569433968391576,-0.26569433968391576
2017-01-22,-0.13995005998508384,-0.13995005998508384,-0.13995005998508384,-0.32685345386151177,-0.32685345386151177,-0.32685345386151177,-0.11602352726796347,-0.11602352726796347,-0.11602352726796347,-0.29998348250039547,-0.29998348250039547,-0.29998348250039547
2017-01-29,-0.8748906303061945,-0.8748906303061945,-0.8748906303061945,-0.8885412990281757,-0.8885412990281757,-0.8885412990281757,-0.8684409222354479,-0.8684409222354479,-0.8684409222354479,-1.0032434813887985,-1.0032434813887985,-1.0032434813887985
2017-02-05,-1.1414905157348145,-1.1414905157348145,-1.1414905157348145,-1.2134994882054218,-1.2134994882054218,-1.2134994882054218,-1.1118045496813123,-1.1118045496813123,-1.1118045496813123,-1.1271843997219897,-1.1271843997219897,-1.1271843997219897
2017-02-12,-1.4188629651128555,-1.4188629651128555,-1.4188629651128555,-1.5290668665514109,-1.5290668665514109,-1.5290668665514109,-1.6033327214814317,-1.6033327214814317,-1.6033327214814317,-1.6374337651198703,-1.6374337651198703,-1.6374337651198703
2017-02-19,-1.0916629037940744,-1.0916629037940744,-1.0916629037940744,-1.1920212967299837,-1.1920212967299837,-1.1920212967299837,-1.2023276759685342,-1.2023276759685342,-1.2023276759685342,-1.259999830367628,-1.259999830367628,-1.259999830367628
2017-02-26,-1.6486738762262654,-1.6486738762262654,-1.6486738762262654,-1.6597654799192831,-1.6597654799192831,-1.6597654799192831,-1.7486555569707147,-1.7486555569707147,-1.7486555569707147,-1.7366138424592141,-1.7366138424592141,-1.7366138424592141
2017-03-05,-1.508679666442774,-1.508679666442774,-1.508679666442774,-1.4069066232724947,-1.4069066232724947,-1.4069066232724947,-1.4824249203504007,-1.4824249203504007,-1.4824249203504007,-1.4851968268872384,-1.4851968268872384,-1.4851968268872384
2017-03-12,-1.0952103663923272,-1.0952103663923272,-1.0952103663923272,-1.1644084344131898,-1.1644084344131898,-1.1644084344131898,-1.1937482537409623,-1.1937482537409623,-1.1937482537409623,-1.1337055742727875,-1.1337055742727875,-1.1337055742727875
2017-03-19,-0.9666785810460211,-0.9666785810460211,-0.9666785810460211,-1.0010723692901626,-1.0010723692901626,-1.0010723692901626,-0.9180783567375741,-0.9180783567375741,-0.9180783567375741,-0.9240676894946,-0.9240676894946,-0.9240676894946
2017-03-26,-1.1615257419496168,-1.1615257419496168,-1.1615257419496168,-1.1966543595703123,-1.1966543595703123,-1.1966543595703123,-1.095709298158027,-1.095709298158027,-1.095709298158027,-1.0818555308034064,-1.0818555308034064,-1.0818555308034064
2017-04-02,-0.7018335455000768,-0.7018335455000768,-0.7018335455000768,-0.7698280606445222,-0.7698280606445222,-0.7698280606445222,-0.8060127423990777,-0.8060127423990777,-0.8060127423990777,-0.8244153192068024,-0.8244153192068024,-0.8244153192068024
2017-04-09,-0.6703359937392102,-0.6703359937392102,-0.6703359937392102,-0.7438312132872368,-0.7438312132872368,-0.7438312132872368,-0.7912012637032022,-0.7912012637032022,-0.7912012637032022,-0.7761539361225346,-0.7761539361225346,-0.7761539361225346
2017-04-16,-0.8201305169999257,-0.8201305169999257,-0.8201305169999257,-0.6088728969171199,-0.6088728969171199,-0.6088728969171199,-0.6455227555000087,-0.6455227555000087,-0.6455227555000087,-0.4863574050133217,-0.4863574050133217,-0.4863574050133217
2017-04-23,-1.1602872378984845,-1.1602872378984845,-1.1602872378984845,-1.1658714065077587,-1.1658714065077587,-1.1658714065077587,-1.1224063802940318,-1.1224063802940318,-1.1224063802940318,-1.1212862669601062,-1.1212862669601062,-1.1212862669601062
2017-04-30,-1.2037952833088956,-1.2037952833088956,-1.2037952833088956,-0.9923256867606169,-0.9923256867606169,-0.9923256867606169,-1.0855582773953631,-1.0855582773953631,-1.0855582773953631,-0.928873595655859,-0.928873595655859,-0.928873595655859
2017-05-07,-0.6029880167139303,-0.6029880167139303,-0.6029880167139303,-0.6514195488275695,-0.6514195488275695,-0.6514195488275695,-0.636224527242343,-0.636224527242343,-0.636224527242343,-0.6228466517119833,-0.6228466517119833,-0.6228466517119833
2017-05-14,-0.7181188723321295,-0.7181188723321295,-0.7181188723321295,-0.5968079389545397,-0.5968079389545397,-0.5968079389545397,-0.6777551806732326,-0.6777551806732326,-0.6777551806732326,-0.4016986293657541,-0.4016986293657541,-0.4016986293657541
2017-05-21,-0.3826440881563067,-0.3826440881563067,-0.3826440881563067,-0.32401578723518937,-0.32401578723518937,-0.32401578723518937,-0.25224053344632374,-0.25224053344632374,-0.25224053344632374,-0.095496322568238,-0.095496322568238,-0.095496322568238
2017-05-28,-0.5071940794966574,-0.5071940794966574,-0.5071940794966574,-0.6313632609701291,-0.6313632609701291,-0.6313632609701291,-0.8082593767118385,-0.8082593767118385,-0.8082593767118385,-0.8756771072356954,-0.8756771072356954,-0.8756771072356954
2017-06-04,-0.7439365580548246,-0.7439365580548246,-0.7439365580548246,-0.7564621564735519,-0.7564621564735519,-0.7564621564735519,-0.9333680933326313,-0.9333680933326313,-0.9333680933326313,-0.5878288840230607,-0.5878288840230607,-0.5878288840230607
2017-06-11,-0.6192402791936237,-0.6192402791936237,-0.6192402791936237,-0.46803869322959,-0.46803869322959,-0.46803869322959,-0.26718430809452043,-0.26718430809452043,-0.26718430809452043,-0.4118820836797929,-0.4118820836797929,-0.4118820836797929
2017-06-18,-3.3257400980757357,-3.3257400980757357,-3.3257400980757357,-3.4334438117825137,-3.4334438117825137,-3.4334438117825137,-3.367574321412505,-3.367574321412505,-3.367574321412505,-3.4145017870992587,-3.4145017870992587,-3.4145017870992587
2017-06-25,-2.256826500610947,-2.256826500610947,-2.256826500610947,-2.296168363750589,-2.296168363750589,-2.296168363750589,-2.214359567729055,-2.214359567729055,-2.214359567729055,-2.071855099273239,-2.071855099273239,-2.071855099273239
2017-07-02,-1.9173630102561634,-1.9173630102561634,-1.9173630102561634,-2.056824945288364,-2.056824945288364,-2.056824945288364,-1.9347420403921287,-1.9347420403921287,-1.9347420403921287,-1.9537172662584903,-1.9537172662584903,-1.9537172662584903
2017-07-09,-2.0272966016243807,-2.0272966016243807,-2.0272966016243807,-2.108287564245731,-2.108287564245731,-2.108287564245731,-2.005871228110263,-2.005871228110263,-2.005871228110263,-1.9677856817167814,-1.9677856817167814,-1.9677856817167814
2017-07-16,-2.0132107187438524,-2.0132107187438524,-2.0132107187438524,-2.156327343910498,-2.156327343910498,-2.156327343910498,-2.120401117568584,-2.120401117568584,-2.120401117568584,-2.1592415194631362,-2.1592415194631362,-2.1592415194631362
2017-07-23,-1.5944130184303038,-1.5944130184303038,-1.5944130184303038,-1.627020709514477,-1.627020709514477,-1.627020709514477,-1.7008187024867578,-1.7008187024867578,-1.7008187024867578,-1.7233048367200485,-1.7233048367200485,-1.7233048367200485
2017-07-30,-1.2130655278742402,-1.2130655278742402,-1.2130655278742402,-1.2026937176492603,-1.2026937176492603,-1.2026937176492603,-1.1587682196216242,-1.1587682196216242,-1.1587682196216242,-1.219905251242653,-1.219905251242653,-1.219905251242653
2017-08-06,-0.4769787866397864,-0.4769787866397864,-0.4769787866397864,-0.5927946959587052,-0.5927946959587052,-0.5927946959587052,-0.5766364253286692,-0.5766364253286692,-0.5766364253286692,-0.597002868629684,-0.597002868629684,-0.597002868629684
2017-08-13,-0.4324948961774573,-0.4324948961774573,-0.4324948961774573,-0.4357454237138073,-0.4357454237138073,-0.4357454237138073,-0.43697357632031036,-0.43697357632031036,-0.43697357632031036,-0.3742425545747923,-0.3742425545747923,-0.3742425545747923
2017-08-20,-1.002085533903145,-1.002085533903145,-1.002085533903145,-0.905710775846126,-0.905710775846126,-0.905710775846126,-0.9396663568374206,-0.9396663568374206,-0.9396663568374206,-0.7753919299289586,-0.7753919299289586,-0.7753919299289586
2017-08-27,-1.9139543132520809,-1.9139543132520809,-1.9139543132520809,-1.9015931516151177,-1.9015931516151177,-1.9015931516151177,-1.9749410427960281,-1.9749410427960281,-1.9749410427960281,-1.9557152376384772,-1.9557152376384772,-1.9557152376384772
2017-09-03,-1.7579731928451119,-1.7579731928451119,-1.7579731928451119,-1.766567301572916,-1.766567301572916,-1.766567301572916,-1.743313787161263,-1.743313787161263,-1.743313787161263,-1.664766604152356,-1.664766604152356,-1.664766604152356
2017-09-10,-1.4331085487008153,-1.4331085487008153,-1.4331085487008153,-1.4446983882821334,-1.4446983882821334,-1.4446983882821334,-1.4370867135863357,-1.4370867135863357,-1.4370867135863357,-1.3910478021718666,-1.3910478021718666,-1.3910478021718666
2017-09-17,-1.2406102499513916,-1.2406102499513916,-1.2406102499513916,-1.189734141657705,-1.189734141657705,-1.189734141657705,-1.157753012596704,-1.157753012596704,-1.157753012596704,-1.1730286296417476,-1.1730286296417476,-1.1730286296417476
2017-09-24,-1.1764859423892517,-1.1764859423892517,-1.1764859423892517,-1.1571919116809275,-1.1571919116809275,-1.1571919116809275,-1.205352215966976,-1.205352215966976,-1.205352215966976,-1.2288093186581541,-1.2288093186581541,-1.2288093186581541
2017-10-01,-1.4271291910037838,-1.4271291910037838,-1.4271291910037838,-1.456981082305436,-1.456981082305436,-1.456981082305436,-1.4567189049292102,-1.4567189049292102,-1.4567189049292102,-1.4016963844900014,-1.4016963844900014,-1.4016963844900014
2017-10-08,-1.221425665685034,-1.221425665685034,-1.221425665685034,-1.228419481555569,-1.228419481555569,-1.228419481555569,-1.1931294879953644,-1.1931294879953644,-1.1931294879953644,-1.1482579990830444,-1.1482579990830444,-1.1482579990830444
2017-10-15,-0.9750208229659161,-0.9750208229659161,-0.9750208229659161,-0.8724672184303621,-0.8724672184303621,-0.8724672184303621,-0.8817250693211698,-0.8817250693211698,-0.8817250693211698,-0.8363538750846955,-0.8363538750846955,-0.8363538750846955
2017-10-22,0.3173202054378329,0.3173202054378329,0.3173202054378329,0.32702775149046115,0.32702775149046115,0.32702775149046115,0.1959528436609804,0.1959528436609804,0.1959528436609804,0.14676641439071164,0.14676641439071164,0.14676641439071164
2017-10-29,0.645049530255322,0.645049530255322,0.645049530255322,0.4998425180074919,0.4998425180074919,0.4998425180074919,0.3654015511860463,0.3654015511860463,0.3654015511860463,0.2536222436300469,0.2536222436300469,0.2536222436300469
2017-11-05,0.7801853058475804,0.7801853058475804,0.7801853058475804,0.7435411275611892,0.7435411275611892,0.7435411275611892,0.7413242628397794,0.7413242628397794,0.7413242628397794,0.6542975074593701,0.6542975074593701,0.6542975074593701
2017-11-12,0.7541015110194876,0.7541015110194876,0.7541015110194876,0.7387519561184536,0.7387519561184536,0.7387519561184536,0.8223873869284956,0.8223873869284956,0.8223873869284956,0.7758308624874917,0.7758308624874917,0.7758308624874917
2017-11-19,0.633772645099749,0.633772645099749,0.633772645099749,0.5141667035175062,0.5141667035175062,0.5141667035175062,0.701102075987879,0.701102075987879,0.701102075987879,0.6453792784010389,0.6453792784010389,0.6453792784010389
2017-11-26,0.27601453203201815,0.27601453203201815,0.27601453203201815,0.6585956444036646,0.6585956444036646,0.6585956444036646,0.22632801388717852,0.22632801388717852,0.22632801388717852,0.2810735782543271,0.2810735782543271,0.2810735782543271
2017-12-03,0.36932677823712906,0.36932677823712906,0.36932677823712906,0.21991538860876952,0.21991538860876952,0.21991538860876952,0.1354703332441997,0.1354703332441997,0.1354703332441997,0.06802520367919838,0.06802520367919838,0.06802520367919838
2017-12-10,0.1084465996451444,0.1084465996451444,0.1084465996451444,0.11697420461128022,0.11697420461128022,0.11697420461128022,0.07795011897267129,0.07795011897267129,0.07795011897267129,-0.025364684562979904,-0.025364684562979904,-0.025364684562979904
2017-12-17,-0.0762969785160718,-0.0762969785160718,-0.0762969785160718,-0.14462262814170987,-0.14462262814170987,-0.14462262814170987,-0.09514332637862997,-0.09514332637862997,-0.09514332637862997,-0.11847518533646678,-0.11847518533646678,-0.11847518533646678
2017-12-24,-0.23879626573765303,-0.23879626573765303,-0.23879626573765303,-0.1919018520711842,-0.1919018520711842,-0.1919018520711842,-0.23143570814346595,-0.23143570814346595,-0.23143570814346595,0.04650189222456259,0.04650189222456259,0.04650189222456259
2017-12-31,-0.8965630157442145,-0.8965630157442145,-0.8965630157442145,-0.8844274556041283,-0.8844274556041283,-0.8844274556041283,-0.7234014939725412,-0.7234014939725412,-0.7234014939725412,-0.8307961303955664,-0.8307961303955664,-0.8307961303955664
