Date,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_min
2017-04-02,-1.7713183040823066,-1.7713183040823066,-1.7713183040823066,-1.8530684794699912,-1.8530684794699912,-1.8530684794699912,-1.7380047429753225,-1.7380047429753225,-1.7380047429753225,-1.8121677711191975,-1.8121677711191975,-1.8121677711191975
2017-04-09,-2.0317671221099283,-2.0317671221099283,-2.0317671221099283,-2.0772061269022633,-2.0772061269022633,-2.0772061269022633,-2.018527900551314,-2.018527900551314,-2.018527900551314,-2.056739753561687,-2.056739753561687,-2.056739753561687
2017-04-16,-1.0656472364043135,-1.0656472364043135,-1.0656472364043135,-1.1223271120184708,-1.1223271120184708,-1.1223271120184708,-1.0302182788958512,-1.0302182788958512,-1.0302182788958512,-1.084249379280698,-1.084249379280698,-1.084249379280698
2017-04-23,-1.3305271691635272,-1.3305271691635272,-1.3305271691635272,-1.368166607340748,-1.368166607340748,-1.368166607340748,-1.3783587527073649,-1.3783587527073649,-1.3783587527073649,-1.4001084722875952,-1.4001084722875952,-1.4001084722875952
2017-04-30,-1.1968363439027112,-1.1968363439027112,-1.1968363439027112,-1.2046401452963647,-1.2046401452963647,-1.2046401452963647,-1.2208064528321856,-1.2208064528321856,-1.2208064528321856,-1.2281737028557658,-1.2281737028557658,-1.2281737028557658
2017-05-07,-1.2320513868826186,-1.2320513868826186,-1.2320513868826186,-1.22758127809091,-1.22758127809091,-1.22758127809091,-1.201692347912826,-1.201692347912826,-1.201692347912826,-1.1973656440121219,-1.1973656440121219,-1.1973656440121219
2017-05-14,-1.1301087937996301,-1.1301087937996301,-1.1301087937996301,-1.1275742629532748,-1.1275742629532748,-1.1275742629532748,-1.1006842849399134,-1.1006842849399134,-1.1006842849399134,-1.1012861151184319,-1.1012861151184319,-1.1012861151184319
2017-05-21,-1.2372550216499465,-1.2372550216499465,-1.2372550216499465,-1.2319338742438337,-1.2319338742438337,-1.2319338742438337,-1.259277586274952,-1.259277586274952,-1.259277586274952,-1.2556799251820414,-1.2556799251820414,-1.2556799251820414
2017-05-28,-1.5955923808766024,-1.5955923808766024,-1.5955923808766024,-1.5204451330621862,-1.5204451330621862,-1.5204451330621862,-1.593010413697632,-1.593010413697632,-1.593010413697632,-1.5166753856770985,-1.5166753856770985,-1.5166753856770985
2017-06-04,-1.387499596895117,-1.387499596895117,-1.387499596895117,-1.3871535536342143,-1.3871535536342143,-1.3871535536342143,-1.3889224688585868,-1.3889224688585868,-1.3889224688585868,-1.3892802781267504,-1.3892802781267504,-1.3892802781267504
2017-06-11,-1.3110114961500252,-1.3110114961500252,-1.3110114961500252,-1.3079967049981676,-1.3079967049981676,-1.3079967049981676,-1.3714297541827427,-1.3714297541827427,-1.3714297541827427,-1.367142649446672,-1.367142649446672,-1.367142649446672
2017-06-18,-1.6801671841856802,-1.6801671841856802,-1.6801671841856802,-1.5426077720308657,-1.5426077720308657,-1.5426077720308657,-1.7178509848107708,-1.7178509848107708,-1.7178509848107708,-1.5754447302103178,-1.5754447302103178,-1.5754447302103178
2017-06-25,-0.2811278289229981,-0.2811278289229981,-0.2811278289229981,-0.30397962205313134,-0.30397962205313134,-0.30397962205313134,-0.23529722493767807,-0.23529722493767807,-0.23529722493767807,-0.261757066912113,-0.261757066912113,-0.261757066912113
2017-07-02,0.38818459943447825,0.38818459943447825,0.38818459943447825,0.38124360398342716,0.38124360398342716,0.38124360398342716,0.5169878992705152,0.5169878992705152,0.5169878992705152,0.5107411735974356,0.5107411735974356,0.5107411735974356
2017-07-09,2.765114233626858,2.765114233626858,2.765114233626858,2.817145738867158,2.817145738867158,2.817145738867158,0.009009772261152594,0.009009772261152594,0.009009772261152594,-0.016132708825422462,-0.016132708825422462,-0.016132708825422462
2017-07-16,-0.2928346560926361,-0.2928346560926361,-0.2928346560926361,0.223148110510696,0.223148110510696,0.223148110510696,-0.17076950997840573,-0.17076950997840573,-0.17076950997840573,0.5466227349286333,0.5466227349286333,0.5466227349286333
2017-07-23,0.4621890952209696,0.4621890952209696,0.4621890952209696,0.4269946889881426,0.4269946889881426,0.4269946889881426,0.9273311755674101,0.9273311755674101,0.9273311755674101,0.8859000570748095,0.8859000570748095,0.8859000570748095
2017-07-30,0.035938022491149364,0.035938022491149364,0.035938022491149364,-0.013007521773254163,-0.013007521773254163,-0.013007521773254163,0.35364682982081386,0.35364682982081386,0.35364682982081386,0.2810081793468813,0.2810081793468813,0.2810081793468813
2017-08-06,-1.2557384610705176,-1.2557384610705176,-1.2557384610705176,-1.3269104824836817,-1.3269104824836817,-1.3269104824836817,-1.7137090786992537,-1.7137090786992537,-1.7137090786992537,-1.8323909564592058,-1.8323909564592058,-1.8323909564592058
2017-08-13,-2.6110348238365733,-2.6110348238365733,-2.6110348238365733,-1.764821744297363,-1.764821744297363,-1.764821744297363,-3.2391729199135453,-3.2391729199135453,-3.2391729199135453,-3.060637130185474,-3.060637130185474,-3.060637130185474
2017-08-20,-0.8727940469930471,-0.8727940469930471,-0.8727940469930471,-1.1195750068523724,-1.1195750068523724,-1.1195750068523724,-0.9695358566021642,-0.9695358566021642,-0.9695358566021642,-1.1313298803101677,-1.1313298803101677,-1.1313298803101677
2017-08-27,0.16366069670111705,0.16366069670111705,0.16366069670111705,0.07941918552273725,0.07941918552273725,0.07941918552273725,0.38974985512674165,0.38974985512674165,0.38974985512674165,0.3432575019678204,0.3432575019678204,0.3432575019678204
2017-09-03,-0.25769620765014545,-0.25769620765014545,-0.25769620765014545,-0.40776207749332394,-0.40776207749332394,-0.40776207749332394,-0.23034649110261687,-0.23034649110261687,-0.23034649110261687,-0.3308304732784465,-0.3308304732784465,-0.3308304732784465
2017-09-10,-1.9230609197843376,-1.9230609197843376,-1.9230609197843376,-2.2150226437684615,-2.2150226437684615,-2.2150226437684615,-2.28258468753788,-2.28258468753788,-2.28258468753788,-2.456394524092077,-2.456394524092077,-2.456394524092077
2017-09-17,-0.5971056053191379,-0.5971056053191379,-0.5971056053191379,-0.7282605645824451,-0.7282605645824451,-0.7282605645824451,-0.6110960473396023,-0.6110960473396023,-0.6110960473396023,-0.6797235434250829,-0.6797235434250829,-0.6797235434250829
2017-09-24,-0.47352219184916144,-0.47352219184916144,-0.47352219184916144,-0.49378354039580286,-0.49378354039580286,-0.49378354039580286,-0.5261930378971622,-0.5261930378971622,-0.5261930378971622,-0.4000459347144062,-0.4000459347144062,-0.4000459347144062
2017-10-01,-0.048171883107221654,-0.048171883107221654,-0.048171883107221654,0.6031377151810051,0.6031377151810051,0.6031377151810051,0.0945888938767584,0.0945888938767584,0.0945888938767584,0.4815124255616013,0.4815124255616013,0.4815124255616013
2017-10-08,-1.3859049391961318,-1.3859049391961318,-1.3859049391961318,-1.5966245948474065,-1.5966245948474065,-1.5966245948474065,-1.6206677015197473,-1.6206677015197473,-1.6206677015197473,-1.748616146362207,-1.748616146362207,-1.748616146362207
2017-10-15,-0.5262230990108482,-0.5262230990108482,-0.5262230990108482,-0.6788240257453503,-0.6788240257453503,-0.6788240257453503,-0.527135495355933,-0.527135495355933,-0.527135495355933,-0.6260900301530902,-0.6260900301530902,-0.6260900301530902
2017-10-22,-0.37935149784756766,-0.37935149784756766,-0.37935149784756766,-0.46910977064393805,-0.46910977064393805,-0.46910977064393805,-0.34116393821760616,-0.34116393821760616,-0.34116393821760616,-0.3703132485568087,-0.3703132485568087,-0.3703132485568087
2017-10-29,-0.4193066260541068,-0.4193066260541068,-0.4193066260541068,-0.5650348196064783,-0.5650348196064783,-0.5650348196064783,-0.39584397189881604,-0.39584397189881604,-0.39584397189881604,-0.4936919786248759,-0.4936919786248759,-0.4936919786248759
2017-11-05,-0.4225056305214486,-0.4225056305214486,-0.4225056305214486,-0.4186342569453509,-0.4186342569453509,-0.4186342569453509,-0.39986522690949067,-0.39986522690949067,-0.39986522690949067,-0.31297443137251335,-0.31297443137251335,-0.31297443137251335
2017-11-12,-0.2376132745199057,-0.2376132745199057,-0.2376132745199057,-0.37327550502599,-0.37327550502599,-0.37327550502599,-0.16508620718155748,-0.16508620718155748,-0.16508620718155748,-0.2600684602994961,-0.2600684602994961,-0.2600684602994961
2017-11-19,-0.1076108608107044,-0.1076108608107044,-0.1076108608107044,-0.24034836189401673,-0.24034836189401673,-0.24034836189401673,0.008092900040577363,0.008092900040577363,0.008092900040577363,-0.0914881406866072,-0.0914881406866072,-0.0914881406866072
2017-11-26,-0.058418227131836004,-0.058418227131836004,-0.058418227131836004,-0.09954781924948287,-0.09954781924948287,-0.09954781924948287,-0.05136989948395721,-0.05136989948395721,-0.05136989948395721,-0.019366360767914245,-0.019366360767914245,-0.019366360767914245
2017-12-03,-0.5444686675640408,-0.5444686675640408,-0.5444686675640408,-0.7430794762683597,-0.7430794762683597,-0.7430794762683597,-0.6629669695466859,-0.6629669695466859,-0.6629669695466859,-0.7675506936087318,-0.7675506936087318,-0.7675506936087318
2017-12-10,-0.45573569227779387,-0.45573569227779387,-0.45573569227779387,-0.6608455088973895,-0.6608455088973895,-0.6608455088973895,-0.7188788720798435,-0.7188788720798435,-0.7188788720798435,-0.8268410540788818,-0.8268410540788818,-0.8268410540788818
2017-12-17,-0.07884128215076237,-0.07884128215076237,-0.07884128215076237,-0.28271430421301563,-0.28271430421301563,-0.28271430421301563,-0.044504935860171985,-0.044504935860171985,-0.044504935860171985,-0.15100164862848625,-0.15100164862848625,-0.15100164862848625
2017-12-24,0.2936892728886801,0.2936892728886801,0.2936892728886801,0.10005094416326997,0.10005094416326997,0.10005094416326997,0.24739896138611678,0.24739896138611678,0.24739896138611678,0.1422703998521781,0.1422703998521781,0.1422703998521781
2017-12-31,0.10094110353904376,0.10094110353904376,0.10094110353904376,0.19451140269376335,0.19451140269376335,0.19451140269376335,0.08876780402281835,0.08876780402281835,0.08876780402281835,0.27712602824895133,0.27712602824895133,0.27712602824895133
