Date,John Hancock Multifactor Large CapEtf_Open_average,John Hancock Multifactor Large CapEtf_Open_max,John Hancock Multifactor Large CapEtf_Open_min,John Hancock Multifactor Large CapEtf_High_average,John Hancock Multifactor Large CapEtf_High_max,John Hancock Multifactor Large CapEtf_High_min,John Hancock Multifactor Large CapEtf_Low_average,John Hancock Multifactor Large CapEtf_Low_max,John Hancock Multifactor Large CapEtf_Low_min,John Hancock Multifactor Large CapEtf_Close_average,John Hancock Multifactor Large CapEtf_Close_max,John Hancock Multifactor Large CapEtf_Close_min
2017-02-12,1.7794761200947062,1.7794761200947062,1.7794761200947062,2.054826471004537,2.054826471004537,2.054826471004537,1.949952655210262,1.949952655210262,1.949952655210262,2.0679107285077554,2.0679107285077554,2.0679107285077554
2017-02-19,1.9061194345751404,1.9061194345751404,1.9061194345751404,1.9776285435766494,1.9776285435766494,1.9776285435766494,1.8777600562210521,1.8777600562210521,1.8777600562210521,1.9305574604780658,1.9305574604780658,1.9305574604780658
2017-02-26,2.1046027068657733,2.1046027068657733,2.1046027068657733,1.9626785825969184,1.9626785825969184,1.9626785825969184,1.9501265563731491,1.9501265563731491,1.9501265563731491,1.8629816658269038,1.8629816658269038,1.8629816658269038
2017-03-05,1.534756663067656,1.534756663067656,1.534756663067656,1.4107400343131464,1.4107400343131464,1.4107400343131464,1.3569153696917353,1.3569153696917353,1.3569153696917353,1.3092634772211613,1.3092634772211613,1.3092634772211613
2017-03-12,1.5403322210214188,1.5403322210214188,1.5403322210214188,1.4453672350453461,1.4453672350453461,1.4453672350453461,1.448514311782877,1.448514311782877,1.448514311782877,1.2893806713781333,1.2893806713781333,1.2893806713781333
2017-03-19,0.7074539071373986,0.7074539071373986,0.7074539071373986,0.6695659937001539,0.6695659937001539,0.6695659937001539,0.4898314510591387,0.4898314510591387,0.4898314510591387,0.5418126237054156,0.5418126237054156,0.5418126237054156
2017-03-26,0.7943751169724058,0.7943751169724058,0.7943751169724058,0.8712161098947021,0.8712161098947021,0.8712161098947021,0.9502520249138782,0.9502520249138782,0.9502520249138782,0.8406202551370809,0.8406202551370809,0.8406202551370809
2017-04-02,0.6072494014961632,0.6072494014961632,0.6072494014961632,0.5859072286603764,0.5859072286603764,0.5859072286603764,0.5749002486041765,0.5749002486041765,0.5749002486041765,0.6044170439260897,0.6044170439260897,0.6044170439260897
2017-04-09,-0.03281550804250451,-0.03281550804250451,-0.03281550804250451,0.07487355216737712,0.07487355216737712,0.07487355216737712,-0.08127739319277295,-0.08127739319277295,-0.08127739319277295,-0.15448167832743062,-0.15448167832743062,-0.15448167832743062
2017-04-16,0.5436218560162356,0.5436218560162356,0.5436218560162356,0.41531260669420195,0.41531260669420195,0.41531260669420195,0.3950241710129576,0.3950241710129576,0.3950241710129576,0.2971995308462566,0.2971995308462566,0.2971995308462566
2017-04-23,1.680344077794849,1.680344077794849,1.680344077794849,1.598367224752988,1.598367224752988,1.598367224752988,1.4216518091489865,1.4216518091489865,1.4216518091489865,1.2700769001477485,1.2700769001477485,1.2700769001477485
2017-04-30,1.180844060632699,1.180844060632699,1.180844060632699,1.3534073686210963,1.3534073686210963,1.3534073686210963,1.5391876794096153,1.5391876794096153,1.5391876794096153,1.6379762642940472,1.6379762642940472,1.6379762642940472
2017-05-07,1.4254224531780642,1.4254224531780642,1.4254224531780642,1.414212476969098,1.414212476969098,1.414212476969098,1.2802834857591325,1.2802834857591325,1.2802834857591325,1.1962515019556426,1.1962515019556426,1.1962515019556426
2017-05-14,0.37037133863716676,0.37037133863716676,0.37037133863716676,0.7362868739837651,0.7362868739837651,0.7362868739837651,0.5372366618841872,0.5372366618841872,0.5372366618841872,0.6322481238080744,0.6322481238080744,0.6322481238080744
2017-05-21,2.0104750506223303,2.0104750506223303,2.0104750506223303,1.9871195468012073,1.9871195468012073,1.9871195468012073,1.9696660077335184,1.9696660077335184,1.9696660077335184,1.9987906467145566,1.9987906467145566,1.9987906467145566
2017-05-28,1.990206818169445,1.990206818169445,1.990206818169445,2.10202182040108,2.10202182040108,2.10202182040108,2.079971589573363,2.079971589573363,2.079971589573363,2.1981584857066876,2.1981584857066876,2.1981584857066876
2017-06-04,1.5964784598301967,1.5964784598301967,1.5964784598301967,1.712778246265425,1.712778246265425,1.712778246265425,1.4751142576191878,1.4751142576191878,1.4751142576191878,1.5200264427297132,1.5200264427297132,1.5200264427297132
2017-06-11,1.5151897111583947,1.5151897111583947,1.5151897111583947,1.436016974760368,1.436016974760368,1.436016974760368,1.3566198244411953,1.3566198244411953,1.3566198244411953,1.3326245988431016,1.3326245988431016,1.3326245988431016
2017-06-18,1.0561610767811813,1.0561610767811813,1.0561610767811813,1.109645200793753,1.109645200793753,1.109645200793753,1.2238940674950278,1.2238940674950278,1.2238940674950278,1.1786029063833903,1.1786029063833903,1.1786029063833903
2017-06-25,0.5026308562243348,0.5026308562243348,0.5026308562243348,0.4512948471509783,0.4512948471509783,0.4512948471509783,0.6110942518008714,0.6110942518008714,0.6110942518008714,0.6866235885134025,0.6866235885134025,0.6866235885134025
2017-07-02,0.12407453211649384,0.12407453211649384,0.12407453211649384,0.32190288045652465,0.32190288045652465,0.32190288045652465,0.39732732514535046,0.39732732514535046,0.39732732514535046,0.49399604595398816,0.49399604595398816,0.49399604595398816
2017-07-09,0.9245605181262709,0.9245605181262709,0.9245605181262709,1.2065600703863648,1.2065600703863648,1.2065600703863648,1.2166881056838588,1.2166881056838588,1.2166881056838588,1.299693839753489,1.299693839753489,1.299693839753489
2017-07-16,1.744295529695974,1.744295529695974,1.744295529695974,1.5867817716892567,1.5867817716892567,1.5867817716892567,1.6117305123598509,1.6117305123598509,1.6117305123598509,1.5718101392760693,1.5718101392760693,1.5718101392760693
2017-07-23,0.9400895026642903,0.9400895026642903,0.9400895026642903,0.952043053047716,0.952043053047716,0.952043053047716,1.1816682929730966,1.1816682929730966,1.1816682929730966,1.0941829217091388,1.0941829217091388,1.0941829217091388
2017-07-30,1.221799663471482,1.221799663471482,1.221799663471482,1.1179341421141318,1.1179341421141318,1.1179341421141318,1.2659085125229914,1.2659085125229914,1.2659085125229914,1.0441173091210465,1.0441173091210465,1.0441173091210465
2017-08-06,-0.4714828901114839,-0.4714828901114839,-0.4714828901114839,-0.5573300499981506,-0.5573300499981506,-0.5573300499981506,-0.3012016256007154,-0.3012016256007154,-0.3012016256007154,-0.5604765064941999,-0.5604765064941999,-0.5604765064941999
2017-08-13,-1.5363804685373625,-1.5363804685373625,-1.5363804685373625,-1.3095202969082542,-1.3095202969082542,-1.3095202969082542,-1.5682008580890658,-1.5682008580890658,-1.5682008580890658,-1.5057657036076457,-1.5057657036076457,-1.5057657036076457
2017-08-20,-0.038509138597608246,-0.038509138597608246,-0.038509138597608246,-0.26468537755422716,-0.26468537755422716,-0.26468537755422716,-0.12213844553710783,-0.12213844553710783,-0.12213844553710783,-0.20092851998903033,-0.20092851998903033,-0.20092851998903033
2017-08-27,1.198424209338736,1.198424209338736,1.198424209338736,1.2742891838811485,1.2742891838811485,1.2742891838811485,1.5474389183173725,1.5474389183173725,1.5474389183173725,1.4786479563297938,1.4786479563297938,1.4786479563297938
2017-09-03,0.24502022415861835,0.24502022415861835,0.24502022415861835,0.4230760403116386,0.4230760403116386,0.4230760403116386,0.5410614279036772,0.5410614279036772,0.5410614279036772,0.4297816376109551,0.4297816376109551,0.4297816376109551
2017-09-10,1.94476826135197,1.94476826135197,1.94476826135197,1.9304350568247142,1.9304350568247142,1.9304350568247142,1.8475865825338997,1.8475865825338997,1.8475865825338997,1.9839685069679383,1.9839685069679383,1.9839685069679383
2017-09-17,1.5911949533981073,1.5911949533981073,1.5911949533981073,1.6281389497566958,1.6281389497566958,1.6281389497566958,1.7138767521878426,1.7138767521878426,1.7138767521878426,1.6570862432581357,1.6570862432581357,1.6570862432581357
2017-09-24,1.7620757571820338,1.7620757571820338,1.7620757571820338,1.9605234686765438,1.9605234686765438,1.9605234686765438,1.849701046726564,1.849701046726564,1.849701046726564,1.955663366767125,1.955663366767125,1.955663366767125
2017-10-01,2.1993905441262878,2.1993905441262878,2.1993905441262878,2.2097999494689686,2.2097999494689686,2.2097999494689686,2.176581690262734,2.176581690262734,2.176581690262734,2.176929493148215,2.176929493148215,2.176929493148215
2017-10-08,1.8081396203392506,1.8081396203392506,1.8081396203392506,1.8500360450509492,1.8500360450509492,1.8500360450509492,1.8274320749895856,1.8274320749895856,1.8274320749895856,1.7803647382012622,1.7803647382012622,1.7803647382012622
2017-10-15,1.6531146394849163,1.6531146394849163,1.6531146394849163,1.7958665344309943,1.7958665344309943,1.7958665344309943,1.710833088835692,1.710833088835692,1.710833088835692,1.7931168313098813,1.7931168313098813,1.7931168313098813
2017-10-22,1.5166180457481238,1.5166180457481238,1.5166180457481238,1.5107351019025956,1.5107351019025956,1.5107351019025956,1.4113060132570114,1.4113060132570114,1.4113060132570114,1.506919447258962,1.506919447258962,1.506919447258962
2017-10-29,1.3426904216721898,1.3426904216721898,1.3426904216721898,1.3285737393102945,1.3285737393102945,1.3285737393102945,1.3163260074880285,1.3163260074880285,1.3163260074880285,1.32296634514168,1.32296634514168,1.32296634514168
2017-11-05,1.0932619494516091,1.0932619494516091,1.0932619494516091,1.081911026478428,1.081911026478428,1.081911026478428,1.0588763034077826,1.0588763034077826,1.0588763034077826,1.027759171470767,1.027759171470767,1.027759171470767
2017-11-12,1.0399806024528502,1.0399806024528502,1.0399806024528502,1.0912945321652632,1.0912945321652632,1.0912945321652632,1.1340342809650155,1.1340342809650155,1.1340342809650155,1.044473908154562,1.044473908154562,1.044473908154562
2017-11-19,1.5030102969835692,1.5030102969835692,1.5030102969835692,1.4458163985094168,1.4458163985094168,1.4458163985094168,1.4048645865742648,1.4048645865742648,1.4048645865742648,1.3133915383949262,1.3133915383949262,1.3133915383949262
2017-11-26,1.803516449066737,1.803516449066737,1.803516449066737,1.8010128528674163,1.8010128528674163,1.8010128528674163,1.377130561497008,1.377130561497008,1.377130561497008,1.7393910595359559,1.7393910595359559,1.7393910595359559
2017-12-03,1.586301573266903,1.586301573266903,1.586301573266903,1.6828425295928784,1.6828425295928784,1.6828425295928784,1.8790124323048827,1.8790124323048827,1.8790124323048827,1.7680154812447053,1.7680154812447053,1.7680154812447053
2017-12-10,1.5579855735370258,1.5579855735370258,1.5579855735370258,1.6858238866418351,1.6858238866418351,1.6858238866418351,1.793216857450312,1.793216857450312,1.793216857450312,1.7484706042471752,1.7484706042471752,1.7484706042471752
2017-12-17,1.807572963269066,1.807572963269066,1.807572963269066,1.6937921358603398,1.6937921358603398,1.6937921358603398,1.8531569384133653,1.8531569384133653,1.8531569384133653,1.6534409504398624,1.6534409504398624,1.6534409504398624
2017-12-24,1.2875674194453073,1.2875674194453073,1.2875674194453073,1.18847813829891,1.18847813829891,1.18847813829891,1.2952696471224066,1.2952696471224066,1.2952696471224066,1.0870440228546896,1.0870440228546896,1.0870440228546896
2017-12-31,1.6862284388809932,1.6862284388809932,1.6862284388809932,1.6891525527754805,1.6891525527754805,1.6891525527754805,1.8061485505316388,1.8061485505316388,1.8061485505316388,1.7629570080133115,1.7629570080133115,1.7629570080133115
