Date,WisdomTree Japan SmallCap DividendEtf_Open_average,WisdomTree Japan SmallCap DividendEtf_Open_max,WisdomTree Japan SmallCap DividendEtf_Open_min,WisdomTree Japan SmallCap DividendEtf_High_average,WisdomTree Japan SmallCap DividendEtf_High_max,WisdomTree Japan SmallCap DividendEtf_High_min,WisdomTree Japan SmallCap DividendEtf_Low_average,WisdomTree Japan SmallCap DividendEtf_Low_max,WisdomTree Japan SmallCap DividendEtf_Low_min,WisdomTree Japan SmallCap DividendEtf_Close_average,WisdomTree Japan SmallCap DividendEtf_Close_max,WisdomTree Japan SmallCap DividendEtf_Close_min
2016-06-05,1.2269301912187438,1.2269301912187438,1.2269301912187438,1.157401909606415,1.157401909606415,1.157401909606415,1.0341794258746846,1.0341794258746846,1.0341794258746846,1.1299114546918558,1.1299114546918558,1.1299114546918558
2016-06-12,-0.310711804859382,-0.310711804859382,-0.310711804859382,-0.4375834794268347,-0.4375834794268347,-0.4375834794268347,-0.5243975738559635,-0.5243975738559635,-0.5243975738559635,-0.3498921748815153,-0.3498921748815153,-0.3498921748815153
2016-06-19,-1.3688285831397093,-1.3688285831397093,-1.3688285831397093,-0.9644600956781226,-0.9644600956781226,-0.9644600956781226,-1.2274808445134222,-1.2274808445134222,-1.2274808445134222,-1.2794347341465404,-1.2794347341465404,-1.2794347341465404
2016-06-26,-0.14788969512681027,-0.14788969512681027,-0.14788969512681027,-0.15189960506950476,-0.15189960506950476,-0.15189960506950476,-0.08174415445818946,-0.08174415445818946,-0.08174415445818946,-0.3065248253082121,-0.3065248253082121,-0.3065248253082121
2016-07-03,-0.5138548573502584,-0.5138548573502584,-0.5138548573502584,-0.22942421769415258,-0.22942421769415258,-0.22942421769415258,-0.3294937059322696,-0.3294937059322696,-0.3294937059322696,-0.11616608105388787,-0.11616608105388787,-0.11616608105388787
2016-07-10,1.1932235268551636,1.1932235268551636,1.1932235268551636,1.1341953021357722,1.1341953021357722,1.1341953021357722,1.1222102563210383,1.1222102563210383,1.1222102563210383,1.0488587443196484,1.0488587443196484,1.0488587443196484
2016-07-17,1.2222300707154812,1.2222300707154812,1.2222300707154812,1.3991433080180857,1.3991433080180857,1.3991433080180857,1.4015199187215126,1.4015199187215126,1.4015199187215126,1.3328956076780347,1.3328956076780347,1.3328956076780347
2016-07-24,2.1036592759745325,2.1036592759745325,2.1036592759745325,2.4162554264940157,2.4162554264940157,2.4162554264940157,2.2169754681334517,2.2169754681334517,2.2169754681334517,2.3018164285307643,2.3018164285307643,2.3018164285307643
2016-07-31,1.3049070156389828,1.3049070156389828,1.3049070156389828,1.2289458984812498,1.2289458984812498,1.2289458984812498,1.280747875175591,1.280747875175591,1.280747875175591,1.235879993049935,1.235879993049935,1.235879993049935
2016-08-07,1.6789385186933325,1.6789385186933325,1.6789385186933325,1.7601913554913866,1.7601913554913866,1.7601913554913866,1.6913973698861755,1.6913973698861755,1.6913973698861755,1.6151222998011407,1.6151222998011407,1.6151222998011407
2016-08-14,1.012715887393799,1.012715887393799,1.012715887393799,1.0693795907501036,1.0693795907501036,1.0693795907501036,1.0857780397532788,1.0857780397532788,1.0857780397532788,1.059085222030733,1.059085222030733,1.059085222030733
2016-08-21,1.0986170627318455,1.0986170627318455,1.0986170627318455,1.183519184162771,1.183519184162771,1.183519184162771,0.8665628324289282,0.8665628324289282,0.8665628324289282,0.8709533179275475,0.8709533179275475,0.8709533179275475
2016-08-28,1.0124257972849575,1.0124257972849575,1.0124257972849575,0.9509030308482858,0.9509030308482858,0.9509030308482858,1.0306478158952126,1.0306478158952126,1.0306478158952126,1.0386890350629785,1.0386890350629785,1.0386890350629785
2016-09-04,1.2412455690004882,1.2412455690004882,1.2412455690004882,1.2084698285382005,1.2084698285382005,1.2084698285382005,1.1192320490622722,1.1192320490622722,1.1192320490622722,1.052680524678108,1.052680524678108,1.052680524678108
2016-09-11,0.6227437442797781,0.6227437442797781,0.6227437442797781,0.5517809374475227,0.5517809374475227,0.5517809374475227,0.6030560785887984,0.6030560785887984,0.6030560785887984,0.5578465085236185,0.5578465085236185,0.5578465085236185
2016-09-18,2.0355493160960116,2.0355493160960116,2.0355493160960116,2.073513918419746,2.073513918419746,2.073513918419746,2.1129686806504133,2.1129686806504133,2.1129686806504133,2.1152755937267487,2.1152755937267487,2.1152755937267487
2016-09-25,1.473536638642156,1.473536638642156,1.473536638642156,1.604411658145264,1.604411658145264,1.604411658145264,1.5619657807152179,1.5619657807152179,1.5619657807152179,1.6393789452239735,1.6393789452239735,1.6393789452239735
2016-10-02,1.3885496867073048,1.3885496867073048,1.3885496867073048,1.2855641523271353,1.2855641523271353,1.2855641523271353,1.3132548265621264,1.3132548265621264,1.3132548265621264,1.3905810925632562,1.3905810925632562,1.3905810925632562
2016-10-09,1.068455549009115,1.068455549009115,1.068455549009115,1.0340246156205413,1.0340246156205413,1.0340246156205413,1.0691379862883543,1.0691379862883543,1.0691379862883543,0.9906418032566835,0.9906418032566835,0.9906418032566835
2016-10-16,1.7577588432623115,1.7577588432623115,1.7577588432623115,1.814388800864949,1.814388800864949,1.814388800864949,1.7850581640927836,1.7850581640927836,1.7850581640927836,1.8818015579389014,1.8818015579389014,1.8818015579389014
2016-10-23,1.6827187154186616,1.6827187154186616,1.6827187154186616,1.6711869484074866,1.6711869484074866,1.6711869484074866,1.711905858105278,1.711905858105278,1.711905858105278,1.705784289510181,1.705784289510181,1.705784289510181
2016-10-30,1.3001185530561437,1.3001185530561437,1.3001185530561437,1.321788398694382,1.321788398694382,1.321788398694382,1.3318491828654735,1.3318491828654735,1.3318491828654735,1.2765702472829779,1.2765702472829779,1.2765702472829779
2016-11-06,0.5127051491659307,0.5127051491659307,0.5127051491659307,0.4648838411487142,0.4648838411487142,0.4648838411487142,0.4453628945504733,0.4453628945504733,0.4453628945504733,0.5344685672925188,0.5344685672925188,0.5344685672925188
2016-11-13,0.5711247054284468,0.5711247054284468,0.5711247054284468,0.4782658680966687,0.4782658680966687,0.4782658680966687,0.48113945324500074,0.48113945324500074,0.48113945324500074,0.42533331148407705,0.42533331148407705,0.42533331148407705
2016-11-20,0.14412626090666267,0.14412626090666267,0.14412626090666267,0.12905149760684725,0.12905149760684725,0.12905149760684725,0.18748173705394233,0.18748173705394233,0.18748173705394233,0.18988767857056593,0.18988767857056593,0.18988767857056593
2016-11-27,0.26978131262388105,0.26978131262388105,0.26978131262388105,0.33715992523359917,0.33715992523359917,0.33715992523359917,0.29818554706755757,0.29818554706755757,0.29818554706755757,0.4120880796747762,0.4120880796747762,0.4120880796747762
2016-12-04,1.7215617288736174,1.7215617288736174,1.7215617288736174,1.6756016725507537,1.6756016725507537,1.6756016725507537,1.69679983397432,1.69679983397432,1.69679983397432,1.6625619221706158,1.6625619221706158,1.6625619221706158
2016-12-11,1.001948984365494,1.001948984365494,1.001948984365494,0.8281742897644488,0.8281742897644488,0.8281742897644488,0.7678290844823527,0.7678290844823527,0.7678290844823527,0.6429676339831601,0.6429676339831601,0.6429676339831601
2016-12-18,0.2409843868243864,0.2409843868243864,0.2409843868243864,0.23713455377873888,0.23713455377873888,0.23713455377873888,0.38140866489480185,0.38140866489480185,0.38140866489480185,0.16382091278492908,0.16382091278492908,0.16382091278492908
2016-12-25,-0.19682575511684924,-0.19682575511684924,-0.19682575511684924,-0.29415598596638887,-0.29415598596638887,-0.29415598596638887,-0.24663028493316885,-0.24663028493316885,-0.24663028493316885,-0.38092343467710943,-0.38092343467710943,-0.38092343467710943
2017-01-01,1.6199280970287682,1.6199280970287682,1.6199280970287682,1.5813015237955883,1.5813015237955883,1.5813015237955883,1.6095262299309288,1.6095262299309288,1.6095262299309288,1.544806406553512,1.544806406553512,1.544806406553512
2017-01-08,1.8179685752116268,1.8179685752116268,1.8179685752116268,1.8759167417374891,1.8759167417374891,1.8759167417374891,1.854968278350352,1.854968278350352,1.854968278350352,1.9177437321356434,1.9177437321356434,1.9177437321356434
2017-01-15,1.1500778708692394,1.1500778708692394,1.1500778708692394,1.1255264663301787,1.1255264663301787,1.1255264663301787,1.093829484620655,1.093829484620655,1.093829484620655,1.1055036763859607,1.1055036763859607,1.1055036763859607
2017-01-22,1.474116161474735,1.474116161474735,1.474116161474735,1.4231452819172905,1.4231452819172905,1.4231452819172905,1.3434958019615921,1.3434958019615921,1.3434958019615921,1.2597101843497238,1.2597101843497238,1.2597101843497238
2017-01-29,1.5087784402879512,1.5087784402879512,1.5087784402879512,1.6557954711425473,1.6557954711425473,1.6557954711425473,1.5678759433290281,1.5678759433290281,1.5678759433290281,1.6737556820782125,1.6737556820782125,1.6737556820782125
2017-02-05,1.718445473462657,1.718445473462657,1.718445473462657,1.6645714972710208,1.6645714972710208,1.6645714972710208,1.7189490055166488,1.7189490055166488,1.7189490055166488,1.676048343860329,1.676048343860329,1.676048343860329
2017-02-12,1.7942162254034808,1.7942162254034808,1.7942162254034808,1.7821579721379408,1.7821579721379408,1.7821579721379408,1.8135658739522758,1.8135658739522758,1.8135658739522758,1.815178418411554,1.815178418411554,1.815178418411554
2017-02-19,1.7649275225550736,1.7649275225550736,1.7649275225550736,1.7075380130679816,1.7075380130679816,1.7075380130679816,1.6774442299556092,1.6774442299556092,1.6774442299556092,1.7367982122722625,1.7367982122722625,1.7367982122722625
2017-02-26,1.5192615729660903,1.5192615729660903,1.5192615729660903,1.3912096067000197,1.3912096067000197,1.3912096067000197,1.4179062883607618,1.4179062883607618,1.4179062883607618,1.3338945710911871,1.3338945710911871,1.3338945710911871
2017-03-05,1.3142753938793976,1.3142753938793976,1.3142753938793976,1.271648691848588,1.271648691848588,1.271648691848588,1.3258992354870054,1.3258992354870054,1.3258992354870054,1.2702304769765098,1.2702304769765098,1.2702304769765098
2017-03-12,1.4862809697267616,1.4862809697267616,1.4862809697267616,1.4469536646030974,1.4469536646030974,1.4469536646030974,1.499939658264127,1.499939658264127,1.499939658264127,1.427753500453404,1.427753500453404,1.427753500453404
2017-03-19,1.3051704525240317,1.3051704525240317,1.3051704525240317,1.3018847107898595,1.3018847107898595,1.3018847107898595,1.310839368242681,1.310839368242681,1.310839368242681,1.2445169192787153,1.2445169192787153,1.2445169192787153
2017-03-26,0.585723982231627,0.585723982231627,0.585723982231627,0.6007460841760967,0.6007460841760967,0.6007460841760967,0.5859614532895999,0.5859614532895999,0.5859614532895999,0.6290339105264168,0.6290339105264168,0.6290339105264168
2017-04-02,-0.2612741361882444,-0.2612741361882444,-0.2612741361882444,-0.290613205438546,-0.290613205438546,-0.290613205438546,-0.2443787443678705,-0.2443787443678705,-0.2443787443678705,-0.355445345975377,-0.355445345975377,-0.355445345975377
2017-04-09,-0.6608666479702117,-0.6608666479702117,-0.6608666479702117,-0.7812877663814073,-0.7812877663814073,-0.7812877663814073,-0.7379411382350037,-0.7379411382350037,-0.7379411382350037,-0.855394519505507,-0.855394519505507,-0.855394519505507
2017-04-16,0.3318848655999601,0.3318848655999601,0.3318848655999601,0.22984312892678996,0.22984312892678996,0.22984312892678996,0.3290803478926293,0.3290803478926293,0.3290803478926293,0.25805301691720367,0.25805301691720367,0.25805301691720367
2017-04-23,1.4274331209637119,1.4274331209637119,1.4274331209637119,1.3975660516597548,1.3975660516597548,1.3975660516597548,1.4912823668884814,1.4912823668884814,1.4912823668884814,1.3791537467402195,1.3791537467402195,1.3791537467402195
2017-04-30,1.9432127666343533,1.9432127666343533,1.9432127666343533,2.083485999369781,2.083485999369781,2.083485999369781,1.9600532870497995,1.9600532870497995,1.9600532870497995,2.0985150315310164,2.0985150315310164,2.0985150315310164
2017-05-07,1.4075261864080617,1.4075261864080617,1.4075261864080617,1.341266511515616,1.341266511515616,1.341266511515616,1.3749909317546298,1.3749909317546298,1.3749909317546298,1.314396191132025,1.314396191132025,1.314396191132025
2017-05-14,1.5708904704446969,1.5708904704446969,1.5708904704446969,1.579991237027384,1.579991237027384,1.579991237027384,1.5258350626723771,1.5258350626723771,1.5258350626723771,1.5646377574245205,1.5646377574245205,1.5646377574245205
2017-05-21,1.300984513461327,1.300984513461327,1.300984513461327,1.2239088798428979,1.2239088798428979,1.2239088798428979,1.2860030131500189,1.2860030131500189,1.2860030131500189,1.2428153848721508,1.2428153848721508,1.2428153848721508
2017-05-28,2.1668798288413744,2.1668798288413744,2.1668798288413744,2.1791793504918684,2.1791793504918684,2.1791793504918684,2.1348311806146345,2.1348311806146345,2.1348311806146345,2.1481842511388707,2.1481842511388707,2.1481842511388707
2017-06-04,1.5237965884423503,1.5237965884423503,1.5237965884423503,1.530545869668149,1.530545869668149,1.530545869668149,1.462456159823247,1.462456159823247,1.462456159823247,1.442631257779352,1.442631257779352,1.442631257779352
2017-06-11,1.157113920936451,1.157113920936451,1.157113920936451,1.1414039112322965,1.1414039112322965,1.1414039112322965,1.2035434302431873,1.2035434302431873,1.2035434302431873,1.1617062726299845,1.1617062726299845,1.1617062726299845
2017-06-18,1.250288750061022,1.250288750061022,1.250288750061022,1.1779381284155441,1.1779381284155441,1.1779381284155441,1.265335741756682,1.265335741756682,1.265335741756682,1.1618924477016517,1.1618924477016517,1.1618924477016517
2017-06-25,0.7356876516271611,0.7356876516271611,0.7356876516271611,0.662993253782646,0.662993253782646,0.662993253782646,0.6243232735005907,0.6243232735005907,0.6243232735005907,0.622147879972459,0.622147879972459,0.622147879972459
2017-07-02,-0.01676797735924203,-0.01676797735924203,-0.01676797735924203,0.030878488613487208,0.030878488613487208,0.030878488613487208,-0.009453780892987481,-0.009453780892987481,-0.009453780892987481,0.060418658833904314,0.060418658833904314,0.060418658833904314
2017-07-09,0.7380677995660047,0.7380677995660047,0.7380677995660047,0.6234360764187519,0.6234360764187519,0.6234360764187519,0.5981284112816392,0.5981284112816392,0.5981284112816392,0.5138497780847049,0.5138497780847049,0.5138497780847049
2017-07-16,1.409775872662551,1.409775872662551,1.409775872662551,1.4766266092275844,1.4766266092275844,1.4766266092275844,1.542013353544321,1.542013353544321,1.542013353544321,1.5249317169471883,1.5249317169471883,1.5249317169471883
2017-07-23,1.4498818841753938,1.4498818841753938,1.4498818841753938,1.5087773038949956,1.5087773038949956,1.5087773038949956,1.4938812481782087,1.4938812481782087,1.4938812481782087,1.5094104624684805,1.5094104624684805,1.5094104624684805
2017-07-30,1.9313550344103512,1.9313550344103512,1.9313550344103512,1.867646826803187,1.867646826803187,1.867646826803187,1.9074361457057945,1.9074361457057945,1.9074361457057945,1.8670702575457727,1.8670702575457727,1.8670702575457727
2017-08-06,1.1804586700688524,1.1804586700688524,1.1804586700688524,1.1632462987716805,1.1632462987716805,1.1632462987716805,1.16602958474586,1.16602958474586,1.16602958474586,1.020550257070305,1.020550257070305,1.020550257070305
2017-08-13,0.9796934596637116,0.9796934596637116,0.9796934596637116,1.0032793248512488,1.0032793248512488,1.0032793248512488,1.054838444680492,1.054838444680492,1.054838444680492,1.0041029036485267,1.0041029036485267,1.0041029036485267
2017-08-20,1.274503852249706,1.274503852249706,1.274503852249706,1.2210298481225481,1.2210298481225481,1.2210298481225481,1.25025503383879,1.25025503383879,1.25025503383879,1.223625655957309,1.223625655957309,1.223625655957309
2017-08-27,1.6430682186740235,1.6430682186740235,1.6430682186740235,1.5710461130202316,1.5710461130202316,1.5710461130202316,1.574644156954138,1.574644156954138,1.574644156954138,1.5460640622559771,1.5460640622559771,1.5460640622559771
2017-09-03,1.3691836816330527,1.3691836816330527,1.3691836816330527,1.346071533296389,1.346071533296389,1.346071533296389,1.4014255584435624,1.4014255584435624,1.4014255584435624,1.4074268420930993,1.4074268420930993,1.4074268420930993
2017-09-10,1.1340568273691498,1.1340568273691498,1.1340568273691498,1.1434948428062437,1.1434948428062437,1.1434948428062437,1.1475529628067564,1.1475529628067564,1.1475529628067564,1.2016224268776727,1.2016224268776727,1.2016224268776727
2017-09-17,0.9265495996008136,0.9265495996008136,0.9265495996008136,0.874776574901263,0.874776574901263,0.874776574901263,0.9629783994548168,0.9629783994548168,0.9629783994548168,0.9297760670541934,0.9297760670541934,0.9297760670541934
2017-09-24,1.6122586411454,1.6122586411454,1.6122586411454,1.6153097049414795,1.6153097049414795,1.6153097049414795,1.5639981209080658,1.5639981209080658,1.5639981209080658,1.6558049408738365,1.6558049408738365,1.6558049408738365
2017-10-01,1.3099439950424485,1.3099439950424485,1.3099439950424485,1.3977660067659423,1.3977660067659423,1.3977660067659423,1.3495259257860193,1.3495259257860193,1.3495259257860193,1.426803580294707,1.426803580294707,1.426803580294707
2017-10-08,2.3177325350729756,2.3177325350729756,2.3177325350729756,2.3456904536387735,2.3456904536387735,2.3456904536387735,2.3142127294811847,2.3142127294811847,2.3142127294811847,2.3164500730245225,2.3164500730245225,2.3164500730245225
2017-10-15,1.3590962219083245,1.3590962219083245,1.3590962219083245,1.37812452357287,1.37812452357287,1.37812452357287,1.3468207765911688,1.3468207765911688,1.3468207765911688,1.3905825328491388,1.3905825328491388,1.3905825328491388
2017-10-22,1.9010850995060014,1.9010850995060014,1.9010850995060014,1.9147504529304895,1.9147504529304895,1.9147504529304895,1.8680546948764807,1.8680546948764807,1.8680546948764807,1.8851105034669253,1.8851105034669253,1.8851105034669253
2017-10-29,1.8237569911282983,1.8237569911282983,1.8237569911282983,1.8353904946048805,1.8353904946048805,1.8353904946048805,1.8173104001304505,1.8173104001304505,1.8173104001304505,1.7948961336721643,1.7948961336721643,1.7948961336721643
2017-11-05,1.4094136991938435,1.4094136991938435,1.4094136991938435,1.3970391699559477,1.3970391699559477,1.3970391699559477,1.3903380053952732,1.3903380053952732,1.3903380053952732,1.3423710399501732,1.3423710399501732,1.3423710399501732
2017-11-12,0.9588717659256066,0.9588717659256066,0.9588717659256066,0.9265073984604428,0.9265073984604428,0.9265073984604428,0.9629508007694436,0.9629508007694436,0.9629508007694436,0.843396769050355,0.843396769050355,0.843396769050355
2017-11-19,1.7818806288022395,1.7818806288022395,1.7818806288022395,1.7571184922391563,1.7571184922391563,1.7571184922391563,1.8132910553015067,1.8132910553015067,1.8132910553015067,1.7259417367567287,1.7259417367567287,1.7259417367567287
2017-11-26,1.3808283179360237,1.3808283179360237,1.3808283179360237,1.376352814282828,1.376352814282828,1.376352814282828,1.2706301362428865,1.2706301362428865,1.2706301362428865,1.3540526491047997,1.3540526491047997,1.3540526491047997
2017-12-03,1.253335386558725,1.253335386558725,1.253335386558725,1.2070239707271517,1.2070239707271517,1.2070239707271517,1.2639625017798055,1.2639625017798055,1.2639625017798055,1.2614780608776872,1.2614780608776872,1.2614780608776872
2017-12-10,1.561232936791822,1.561232936791822,1.561232936791822,1.5904586762653914,1.5904586762653914,1.5904586762653914,1.657293884200338,1.657293884200338,1.657293884200338,1.5898342869815756,1.5898342869815756,1.5898342869815756
2017-12-17,1.5350927870477107,1.5350927870477107,1.5350927870477107,1.5522149673488739,1.5522149673488739,1.5522149673488739,1.5836629715694726,1.5836629715694726,1.5836629715694726,1.6047610475128824,1.6047610475128824,1.6047610475128824
2017-12-24,1.3470574450873605,1.3470574450873605,1.3470574450873605,1.3223759900035015,1.3223759900035015,1.3223759900035015,1.3577320007965765,1.3577320007965765,1.3577320007965765,1.2950476802188688,1.2950476802188688,1.2950476802188688
2017-12-31,1.8479933406504208,1.8479933406504208,1.8479933406504208,1.9008267423416492,1.9008267423416492,1.9008267423416492,1.8830756618209015,1.8830756618209015,1.8830756618209015,1.9213392983341773,1.9213392983341773,1.9213392983341773
