Date,BGSStock_Open_average,BGSStock_Open_max,BGSStock_Open_min,BGSStock_Open_volatility,BGSStock_Open_change,BGSStock_High_average,BGSStock_High_max,BGSStock_High_min,BGSStock_High_volatility,BGSStock_High_change,BGSStock_Low_average,BGSStock_Low_max,BGSStock_Low_min,BGSStock_Low_volatility,BGSStock_Low_change,BGSStock_Close_average,BGSStock_Close_max,BGSStock_Close_min,BGSStock_Close_volatility,BGSStock_Close_change,BGSStock_Volume_average,BGSStock_Volume_max,BGSStock_Volume_min,BGSStock_Volume_volatility,BGSStock_Volume_change
2016-08-07,1.1119435881150783,1.2467042115519877,1.0967629653743711,0.699285642091461,-1.8069483458235966,1.0653901896458753,1.1690750916250126,1.051061494420052,0.36285545283935455,-1.385544574867552,1.0978920058535935,1.2607726412038458,1.0897303127689226,0.8014177263440153,-1.7313642358547747,1.0792499548103835,1.1987436222349472,1.070341552841233,0.3905768352590383,-1.474483146866196,1.9419684722590715,2.6068136399435664,-0.32587369586974485,2.744341386382668,-0.21882779293143154
2016-08-14,0.7871687069268097,0.7662764341531542,0.7995254575125217,-0.31666080922877593,-0.4883446065987397,0.7467150725991303,0.6893791483122458,0.7622598898819078,-0.2392364730923195,-0.5353192026311905,0.7641123684162197,0.7389110874671149,0.7993784103872271,-0.41831719783314747,-0.7419301216574945,0.7684176313607554,0.6450309428106474,0.7803315231316003,-0.4385761765999251,-0.3107968258900293,-0.5778578764143218,-0.574911524833518,0.07303167751424762,-0.6044713389293195,-0.0036310497269876514
2016-08-21,0.6476760511810925,0.6177565307931063,0.6790555625141085,-0.423040781833303,-1.0184990215342435,0.6282915239258192,0.5399674409476993,0.673567787544131,-0.381641431888289,-0.661282765618255,0.6461589899137298,0.6324074211813829,0.6565305005709566,-0.18906789223874051,-1.0816061252461335,0.6012750220688541,0.5139731942900099,0.660862807214436,-0.4445977819100353,-0.7245332851916485,-0.7008674053624938,-0.6288104287659898,-0.5004037363079471,-0.5961788641403204,-0.03449172992680958
2016-08-28,0.5559080551282168,0.5166847267306958,0.6105615874521211,-0.5406214995886363,0.3308721622046139,0.5586814198174291,0.46779024011614545,0.5999977742301996,-0.3626654319170522,0.004458175689173607,0.5844908364788753,0.5948469708148688,0.6124185315255276,-0.21247189983826506,0.46669317530868726,0.6037114229916566,0.49428490108561945,0.6186115620546889,-0.3758328166753001,-0.08601256828030822,-0.36293230806873306,-0.4190577607234773,0.14433250054772867,-0.4509126655138263,-0.18353947094758968
2016-09-04,0.40812476808894604,0.4845652381259545,0.31760004961310945,0.3753512313518038,-1.5166769816799772,0.3120614587325335,0.3480554615515225,0.17646146046173453,0.22344427331762773,-1.2326331557974892,0.23452286219693966,0.18283681830604143,0.1336393846636677,0.08850758706677911,-1.2962433378787082,0.2369405267446263,0.14892171033772308,0.021835797986004025,0.18517296688792217,-1.2267202484873982,-0.29963066540733674,-0.4371125891556979,-0.3805421462242341,-0.41402419366507287,-0.12457335836410165
2016-09-11,0.09607562118223589,0.38997254951335353,-0.24141239611402396,1.8461089884247124,2.035697035145658,0.21233802254150783,0.20296697366328578,0.07327150149817277,0.27437715104468624,0.8815648597952799,0.10636464716242455,0.3498502164021172,-0.25401779760264026,1.6524676888175125,2.0681832854796154,0.3194918774133602,0.32451049358706757,0.2471210968869431,0.237240983913861,0.7048565955522638,0.6211484772281438,0.026090594305837083,2.0289679125663924,-0.27988219234314443,-0.15065925539892167
2016-09-18,0.961107387795014,1.3811060956663566,0.6889004827969918,1.9384113346261393,2.0402497553128276,1.067828655130103,1.1118595589289646,0.6534328334105385,1.051278580884507,1.454105965915853,1.022117269777949,1.3093669705369466,0.6779066095402412,1.6900770730649606,1.778445482460766,1.098965850415944,1.181299317940405,0.5599129843733877,1.3893266671465925,1.6098780385766829,0.6536905047552269,0.22671727170943026,1.284216409870394,0.05899767619545585,-0.07749360520077561
2016-09-25,1.2787236292340158,1.0733159388563305,1.3721014269185843,-0.4607246090360065,-0.9479463317721595,1.1661181393922937,0.8301540383230324,1.268977396137111,-0.40519848501138117,-0.6986646273436645,1.2429157746976278,1.0692913617494806,1.3504736856698076,-0.453844218414102,-0.8864530442177497,1.1540489820770157,0.7973750930039578,1.2793715188094246,-0.5342323703938499,-0.5243527377633457,-0.4844824628144084,-0.33861363974684255,-0.23775583193616315,-0.3135246523402672,0.48604704533735554
2016-10-02,0.711356972752105,0.47995729788725433,0.8587798095858065,-0.7260117541360238,-0.6597155105714716,0.5749448541690306,0.27841577138089607,0.7210919314859779,-0.5306371473117943,-0.5520275791551837,0.6969706281438529,0.4073496087174844,0.8500578563694088,-0.8334159264629087,-0.6081329693764831,0.6164126290734987,0.3530607853372323,0.896919197234735,-0.7000371239378094,-0.6080838527840452,-0.8745458009530745,-0.5512410068813872,-0.7657134483111666,-0.4664253171223931,-0.6118276677163109
2016-10-09,0.4698056061766157,0.10303837916878249,0.571585624582522,-0.8911965831948758,-0.1348283515648522,0.4713651065240743,0.01026887322427197,0.7225889619624948,-0.8648059673937031,-0.24642374766608552,0.5401875369093619,0.23929136380332505,0.6560349525473763,-0.778538633716792,-0.1965594928639949,0.45639944524926496,0.0702448573867609,0.622270348428925,-0.7217362512981847,-0.32531074475218735,-1.1149307193535756,-0.5690092100806016,-1.2423535766668707,-0.4244562115654151,-0.4114551433929367
2016-10-16,0.4516011043955281,0.33695721310596227,0.22061900260209377,0.19317040728496046,-0.60540096466927,0.5066346534736748,0.10779519912411846,0.6209939356224855,-0.5113190187133482,-0.10288463872733772,0.3445952177033288,0.29153321661927906,0.2805581088715372,0.02022851879743664,-0.6798400081487915,0.558498474118359,0.2518040547167364,0.43763944510410874,-0.1836937927376247,-0.06793594671335691,-1.1598135102671758,-0.6329911782472203,-1.6190068903686365,-0.4336079374959815,-0.1924518746437695
2016-10-23,-0.5743438706090824,0.0511397164724441,-2.4403431164774245,3.1263617887534614,-2.922259336390396,-0.4920781832458213,-0.0981265074636395,-1.799451209057955,1.6026329900732907,-2.172675585085679,-1.1205096658205211,-0.017866927397732782,-3.13944347747862,3.621179103426829,-3.487693178551829,-0.7926112237999148,-0.32810818992017793,-1.7557987317068413,1.5284668278492282,-2.1268253076236867,1.8718405849008783,2.2211379805745377,-0.775861565654783,2.3266054232590863,3.6510719689625866
2016-10-30,-3.0477787087418364,-2.778100500810356,-2.6445484520250377,0.7227813892778038,-1.2005635924396447,-3.222863287135031,-2.6408668501010615,-2.841555481584962,0.37622856293425055,-1.0701580788532177,-3.0876312666030796,-3.065289230210141,-2.2216470524833616,-0.14192702398241538,-0.47001428698662107,-3.2419534632055638,-3.0484411428991516,-2.937446141267787,-0.2314400097543971,-0.43940222908734583,1.3789303968370086,0.4856001290440954,2.1619458060655523,0.2135135362497582,-1.33094614321812
2016-11-06,-2.8391062558907625,-2.9485650684942892,-2.580308078696358,0.28867603891967,-0.8680067346145428,-2.845901444499717,-2.7615337848381274,-2.6772455765501655,-0.03650176381409949,-0.7188581381484044,-2.7855293422032705,-2.674332703880365,-2.3349441020119643,0.35751951610265026,-0.8249041097550777,-2.844816569156535,-2.608356844129236,-2.82709852020178,0.5873439464051766,-0.8431252971052728,0.41808804475987027,-0.1349377957023991,0.15367508061731847,-0.1562235722734502,-0.11174763339910414
2016-11-13,-2.307000312815549,-2.4384971314534463,-1.9558365614120452,-0.47269110406523596,0.6167750344459141,-2.3155721975232093,-2.359030236793802,-2.148514046497125,-0.4290983912562685,0.5102209278486608,-2.1897673662345003,-2.351213657914121,-1.7507664700770453,-0.48218391799833843,0.5375044842710878,-2.2105349437633324,-2.2259998113416524,-1.959206802749038,-0.5459764694159891,0.5783126559243114,0.14546331488038536,-0.22433586311419926,0.840305365182469,-0.33613041245348213,-0.5760742956655582
2016-11-20,-1.6515098116456721,-1.6472894100986346,-1.4505251080732788,-0.13278934373227697,1.0295737733227504,-1.574689884910976,-1.5471420407847818,-1.5363118583998043,-0.08593263701509103,0.8652337356729375,-1.4847498774661363,-1.4619207897525748,-1.272897232015841,-0.03202984242670248,0.9593977673740481,-1.510049620094986,-1.4278126180133761,-1.4715026696564755,0.09181675797819035,1.047840016868878,-0.16202670638944203,-0.27458083552162754,-0.878157862606173,-0.15946909932854478,-0.6454993237120124
2016-11-27,-1.2408939372031755,-1.39371142666215,-0.9739786449855318,-0.8241745045918094,-0.1804915615982017,-1.3218571459101924,-1.452666739314719,-1.1412222633731024,-0.7612590546460117,-0.19045484910426466,-1.2206456708715623,-1.424055148418941,-0.8849349791708034,-0.793891277434294,0.16347153735107872,-1.2870494566910529,-1.342855995757992,-1.0526785569895765,-0.7405186184058219,0.0753758936369914,-0.2583043625901642,-0.47842853803371965,0.03330344924961932,-0.4867987545888072,-0.5864942979726284
2016-12-04,-0.6786319363182307,-0.6155277590751796,-0.5323023764472252,-0.139212572331671,0.982678629758278,-0.6196081749064408,-0.46616128368310683,-0.7103227878584625,0.44088676422757517,1.0856999687302733,-0.614856744701046,-0.4408962738140354,-0.5472196581665849,0.2635872321353458,1.1066590574724027,-0.5080037359965425,-0.34513108688872446,-0.5535645390546247,0.45289752115697873,1.1637322985965168,-0.5259359299948738,-0.48856061120819466,0.05105529420411964,-0.49563840937110737,-0.552752768672797
2016-12-11,-0.7775990441861653,-0.7360676918417103,-0.61878988312757,-0.21695759029626893,-0.3595237061224472,-0.8046411088251602,-0.8069886017609736,-0.7862408248624728,-0.01092132838103088,-0.1893820455520956,-0.8147768380712258,-0.936719086400948,-0.5546321769002588,-0.6113599912633703,0.41272351236583715,-0.867528808226326,-0.9723103133414935,-0.669170488310716,-0.9871724116644678,0.4723166807749754,0.5979025984798171,0.03829321121285364,0.9695268470964195,-0.08855523163423286,-0.10183124089228322
2016-12-18,-0.6245525333872762,-0.8733867442949987,-0.3903010579932118,-1.109127560390197,0.2689585871319291,-0.6852246200802968,-0.8375764172570999,-0.46939530371484545,-1.1107606225957132,0.4312080168937045,-0.5653851565718137,-0.698784900718374,-0.33140803999394486,-0.6078020748654268,0.4568571618181095,-0.5948858076346765,-0.6738641322216656,-0.4218458182286596,-0.7955672234864963,0.521879435124926,-0.709310157348068,-0.5205945454620862,-0.22965391830603815,-0.4910298010222158,-0.4080054054923613
2016-12-25,-0.5759760431055366,-0.6787249064404888,-0.4185612638130224,-0.556693475187382,-0.09141577531505028,-0.6849449367825703,-0.7736063693910338,-0.5019006775120217,-0.7735076142426102,-0.21174411349890382,-0.5211734689194246,-0.5898730947716672,-0.2797450213228595,-0.4791084906552268,-0.18568967110831103,-0.6006573754439214,-0.6468425479279737,-0.4520505938462122,-0.5707988125184079,-0.40821579341081066,-1.1722910050157718,-0.7724801656932613,-0.8300481449328971,-0.6157975630984882,-0.2645916521323051
2017-01-01,-0.5746063499658965,-0.7716312648706479,-0.3586980125744398,-0.8999971463014381,0.31063233606030155,-0.624051157582311,-0.8138812269865799,-0.47456316792098163,-0.9666427396513199,0.30472955120180295,-0.5318248737992,-0.642060028574974,-0.2872322407068404,-0.5575525983812106,0.20738576758459615,-0.6062181291369544,-0.7120631725582532,-0.45807542519581823,-0.7679929113272778,0.1303273854318327,-0.5244492403597221,-0.48026635875780455,-0.1051919185873177,-0.46757841605237294,-0.3346094730166353
2017-01-08,-0.6054255356934936,-0.6342440422785154,-0.401576396706724,-0.5224815647991533,0.49670708674146535,-0.6062777800596449,-0.5204646140416935,-0.5170049896055215,-0.045768539787650116,0.8595930781961105,-0.5370160789303648,-0.4438801925572575,-0.37866609346406416,-0.08496690959926612,0.6449501640942324,-0.5242149316551232,-0.49660955536934165,-0.3977211443657452,-0.3206433817388896,0.6437291554539019,-0.536774572937772,-0.3314231394462598,-0.3635187345471962,-0.26260386631967436,-0.28640979348320095
2017-01-15,0.006286005118740666,-0.1407854602624868,0.12647716123045538,-0.5653575890926259,0.304491080611051,0.10241902299269914,0.040247944574505035,0.15830087171034643,-0.3109947986424792,-0.06553029245948214,-0.08691693167022575,-0.060563841577962935,-0.08299650071855498,0.03873746088658199,-0.3400026302446228,-0.07797039588489864,-0.04832414233208167,-0.24869246510629114,0.5663869505131678,-1.1621665556841776,0.3668337965812475,-0.26974280977114196,1.5723003158345077,-0.6166736908340512,0.06891217511311848
2017-01-22,-0.1577306811604361,-0.21611807831762464,-0.19283187902923765,-0.06284403978970869,0.6947328462033783,-0.14619387170725312,-0.13552803481244535,-0.19646511436774358,0.1535864896392315,0.39193793050357545,-0.1381780032540552,-0.22526433701169085,-0.05336956063836069,-0.269614878467266,0.29760964866549794,-0.13030957984463337,-0.19082605800616964,-0.04441287189743277,-0.4323759912349611,0.0682482655282916,-1.176011672716263,-0.8493695813211903,-0.6004901237594856,-0.7306120810264402,-0.09089276485753993
2017-01-29,-0.19054536779419365,-0.32332143926886253,-0.007968843384376928,-0.6681593909659981,0.42677554776206833,-0.25020153955643926,-0.41394066869081114,-0.05530872862207754,-0.9612910206632149,0.21826098213045575,-0.12529487521590746,-0.3007362582760165,0.10355161829449522,-0.6336399481598095,0.23500281211341315,-0.18320776265065694,-0.28118180440120855,-0.057386138022569935,-0.6420986580929932,0.4792137361872052,-1.0412444274291113,-0.6682838179886503,-0.638790736382582,-0.5546184899283507,-0.22460164184021042
2017-02-05,0.005472831260435399,0.06788111572033419,0.113283088491836,-0.09970013889795161,0.6448412742946124,0.021295381085563076,0.21750068021607163,-0.01770990531552475,0.6134376278423761,1.0948620815374315,0.08536673208682935,0.18834792006036635,0.1677138677589886,0.008738928919196837,0.8407677877713837,0.11974631903348673,0.36452903985886115,0.09594387231684597,0.7663480306765614,1.3645258136827834,-0.9953152027996968,-0.6786722378149949,-0.7299053589786396,-0.5519405804512049,-0.0014058535016882765
2017-02-12,0.9092258000934865,0.7747132748222435,1.089974981236504,-0.6447388189293749,0.5645051466271296,0.8607964969785993,0.7645080828602878,0.9822727501143518,-0.5811318559639616,0.3294847431404151,0.945385808432104,0.7720569855767085,1.1003233721452583,-0.5601581953788436,0.23728122478107522,0.977050869156074,0.8078060890416214,1.1292932692918547,-0.9558599108677405,0.1615833785893799,-0.5823922166530524,-0.47697473745355534,-0.3075513844019028,-0.4272224402811795,0.09149317888982997
2017-02-19,0.9945416853640494,1.2158142707101067,0.26470695766178404,1.5434005708809706,-1.1937339199701933,1.002918327957822,1.0705210946851775,0.4309185719880388,1.3907041967010885,-1.537206591692846,0.9044883871696172,0.9675234026865516,-0.007296598490384968,1.1655082955396867,-1.3515128419531017,0.9444122508184123,1.1464304754944656,0.0675529678196202,2.3234468047369545,-2.232191981497919,1.2714075549381525,1.4879717427304142,0.4232682161974874,1.4412439799766346,1.5387505259212972
2017-02-26,-0.6389361680922616,-0.6723902283339768,-0.378790602156385,-0.5069792343168013,-0.3081891450757757,-0.7622867794907949,-0.7350078869136301,-0.691721151384567,-0.2218232155008009,-0.6677831121502018,-0.6469807781678095,-0.7918695727666054,-0.2852465010491329,-0.5817897677904649,-0.11678735965325238,-0.7831751681418448,-0.857095482733914,-0.5474041339821473,-0.744051781540141,-0.4286127606562562,1.0947489732968934,0.3721091852152007,1.1481516632945319,0.17348643944646877,-0.8937773181805956
2017-03-05,-1.1765910064008183,-1.3242723262976281,-1.1722738553862122,-0.4419161730929126,0.11913824715067418,-1.1953860254066366,-1.3347442098761717,-1.1249688103673576,-0.828492588927182,-0.05823381043042547,-1.1863185357489237,-1.227580062768213,-0.8463243324996625,-0.4791648691289435,0.37268468566102736,-1.1396295913298096,-1.1782346995680928,-1.135656806604858,-0.38572985359000894,-0.03401725174057514,-0.17632732393756204,-0.1675993801733883,-0.010134780051390197,-0.1672396450117326,-0.5803283860177061
2017-03-12,-1.3067539775881287,-1.3145099864571779,-1.5929644750730858,0.6985090938258723,-1.2597248814739557,-1.3231490380683082,-1.3881528771379548,-1.359953873759855,-0.32724164208679773,-0.7785968591869175,-1.4542909351763642,-1.3417697544597298,-2.004723011703644,1.391249054861162,-0.9666994952246339,-1.36958760971266,-1.1856052629429594,-1.8392240733374898,1.306082053782494,-0.5866702256622376,2.459171666486223,3.226838587311616,-1.3159107777200334,3.5028773330125746,2.7796598111506445
2017-03-19,-1.5657796654631089,-1.6399665447593041,-1.3877122153061177,-0.6374848461535231,-0.4100320769187433,-1.6435277125544174,-1.576226674982341,-1.5608538810305483,-0.4673024025114565,-0.6852155664828353,-1.5398738918399728,-1.579318252617222,-1.2584795694279105,-0.5980399957415268,-0.5324975423643254,-1.610981968574377,-1.6726623453940062,-1.3287198992143623,-0.7660339037272382,-0.2637143095477995,-0.03320991038404851,-0.1634682887376224,0.9085572476958854,-0.3094970145302521,0.46249100799960596
2017-03-26,-1.4576866399951318,-1.3172263277534098,-1.2553976766107762,-0.36794537074140155,0.03540284013221112,-1.409518655288102,-1.4440042216595288,-1.4844332462610543,-0.4137689568026597,0.08135806910078862,-1.4697998194332056,-1.5846728218879103,-1.268765818488351,-0.8451113588945921,-0.19918658208895937,-1.4179037834731505,-1.2624990319877725,-1.4001558828534624,0.06902097284778443,-0.3926435952932257,0.36009680443223174,-0.11690169547013443,1.388518690736639,-0.3538108477395214,0.39658919084775607
2017-04-02,-2.027257434962452,-1.9645813832214103,-2.0764361149484785,-0.024303365795011436,-0.8370556195434776,-2.077318812772831,-1.9750494343331475,-2.1295024694643945,-0.2613678677409046,-0.7333316231871535,-2.0488779198559945,-2.015694883333591,-2.029539656876024,-0.2567095913621738,-0.5233057847970642,-2.0447472256438317,-2.0134519874721595,-1.9381122683209686,-0.5061538008837264,-0.3802872479507388,0.3043333110250147,-0.1451805705605791,0.027093706176257233,-0.14746608739160616,-0.6900724857606867
2017-04-09,-1.7884025917486517,-1.8518429890547816,-1.6456503017417945,-1.0269106632208005,0.24181780233838077,-1.7966058485133278,-1.8988391163887346,-1.7512843029853473,-1.2580838063687816,0.18156575421745982,-1.6789547212848805,-1.7816496372932902,-1.507175270277769,-1.0121406860904414,0.12238306192636743,-1.6676901372617516,-1.7634149450320267,-1.4438211638339145,-1.1799411427384028,0.013266439882940316,-0.8335688270380076,-0.6747334597925102,-0.9018729225963759,-0.5214913623091534,0.13453795395766807
2017-04-16,-0.9524924991608112,-0.7939656343343684,-1.3684290417982372,1.3913467814798828,1.8953745225916852,-0.7791848786725548,-0.5689478921980461,-1.1750028067814902,1.4913423263380194,1.8306110608467692,-0.8349413004084862,-0.6820398703859742,-1.2736244475068794,1.2001178832967283,1.6549237531960552,-0.7072358777850376,-0.5845769105870984,-0.9159564231823837,0.5974509097083514,1.3173979605466986,0.54512470460287,0.19141554593794888,1.1406494077315354,-0.0035741716945982558,0.19096086715040841
2017-04-23,-0.3748651058224881,-0.3653210910187825,-0.21770072620500214,-0.4388721168246605,-0.3967774135665215,-0.491374463326866,-0.47966715301794255,-0.32444194090223466,-0.6158563861580617,-0.5610496710059152,-0.490415278127503,-0.6976012198357817,-0.20940221451064336,-1.1677704253536114,0.11690410184014358,-0.5233280662421378,-0.6227232290475786,-0.36418828893916383,-0.7178602971010709,0.3311658914308652,-0.4160452662390374,-0.3952006798086397,-0.1214192027796288,-0.3715196803489021,-0.39375473310328124
2017-04-30,-0.7200328235600568,-0.6314111600822829,-0.8795605348977026,0.6003973698339953,0.14472775748879357,-0.7380285240626296,-0.3672608904451839,-0.9564411726332394,1.6384919153797426,0.8480725148696542,-1.151782763216451,-0.8826267403748901,-1.294000691333923,0.8618405114387312,-1.4358822840898942,-1.0939538192215639,-0.9979558891621867,-1.0855042246390059,-0.005850054259508401,-0.8685953121785699,1.6881760793055318,1.5664089031403527,-0.27631816598696163,1.5861109465390018,2.30170220945918
2017-05-07,-1.1916326572426144,-1.30626864195824,-1.0810510650008294,-0.8599540441696968,0.5568487088076608,-1.066569703810883,-1.1690606034154236,-0.9692305229119724,-0.9236539820977979,0.2994931112762371,-1.0768481771431668,-1.1136629538030116,-0.9741735778107643,-0.46163796196863427,0.5890402782678773,-1.0246201327309914,-1.1638570864977438,-0.8716037471507039,-1.015322839440729,0.4189021944966915,0.3361775336217971,-0.1816506820734964,1.5256178021379194,-0.4255352730479945,-0.601820172502321
2017-05-14,-1.1135870854567158,-1.0205255394340325,-1.105317774299179,0.04970583291769691,-0.8475228189508438,-1.1029779982548162,-1.0802093527970495,-1.1593824248981115,-0.08423644423718565,-0.9542064677009356,-1.0059232134705485,-0.9484380222984572,-0.9678658418113724,-0.09339411529469868,-0.7044731602940062,-1.048280523277218,-0.9777931195999333,-1.0956923649926722,-0.0028799510691410704,-0.6819560079191594,-0.032550900738379115,0.012518105120222637,-0.18327489580944653,0.04127850392055346,-0.339120269321547
2017-05-21,-0.9041383483051293,-0.9503447052836713,-0.8309442189061381,-0.575824748939559,0.4323276220086413,-0.945084703398013,-1.0425805365908343,-0.8135168549981573,-1.1015212458316141,0.0582626156995947,-0.8458476341434777,-0.9626660447958502,-0.7239304913918505,-0.7439248387179299,0.36997699420200447,-0.900371487078216,-0.9874730442382607,-0.7312589558734883,-0.9510333722217866,0.025042393872661578,-0.8923806638475024,-0.6238116742823764,-0.8514563538711851,-0.4719836317208249,-0.23211133169846215
2017-05-28,-0.7604613973301335,-0.8256578193168407,-0.6230180435696582,-0.8055324971833655,0.6526677836413252,-0.8063685533326513,-0.8313271427954241,-0.7604112071850135,-0.5409602905561414,0.7489449209892839,-0.8535958942111519,-1.00920323955908,-0.62333892329823,-1.093279051925231,0.2656487169784028,-0.7725593401097616,-0.7823887532253346,-0.6589777463449523,-0.579507143648091,0.2279669614056903,-0.4628693066711225,-0.1899827945552874,-1.3113235273100337,0.03592124542849447,0.5741609637461801
