Date,ProShares Short QQQEtf_Open_average,ProShares Short QQQEtf_Open_max,ProShares Short QQQEtf_Open_min,ProShares Short QQQEtf_High_average,ProShares Short QQQEtf_High_max,ProShares Short QQQEtf_High_min,ProShares Short QQQEtf_Low_average,ProShares Short QQQEtf_Low_max,ProShares Short QQQEtf_Low_min,ProShares Short QQQEtf_Close_average,ProShares Short QQQEtf_Close_max,ProShares Short QQQEtf_Close_min
2016-09-18,-1.4005572078648367,-1.4005572078648367,-1.4005572078648367,-1.35816944252991,-1.35816944252991,-1.35816944252991,-1.3629097218329085,-1.3629097218329085,-1.3629097218329085,-1.3065136391165635,-1.3065136391165635,-1.3065136391165635
2016-09-25,-1.165612743708483,-1.165612743708483,-1.165612743708483,-1.2302292700565298,-1.2302292700565298,-1.2302292700565298,-1.2766296105375843,-1.2766296105375843,-1.2766296105375843,-1.2621691854226442,-1.2621691854226442,-1.2621691854226442
2016-10-02,-1.2007908206495597,-1.2007908206495597,-1.2007908206495597,-1.1185436547360816,-1.1185436547360816,-1.1185436547360816,-1.1662095768606096,-1.1662095768606096,-1.1662095768606096,-1.140449411981529,-1.140449411981529,-1.140449411981529
2016-10-09,-0.8583581915012517,-0.8583581915012517,-0.8583581915012517,-0.8707998518122845,-0.8707998518122845,-0.8707998518122845,-0.8930356783371817,-0.8930356783371817,-0.8930356783371817,-0.7966208925231614,-0.7966208925231614,-0.7966208925231614
2016-10-16,-0.8180459334547059,-0.8180459334547059,-0.8180459334547059,-0.8495197919578372,-0.8495197919578372,-0.8495197919578372,-0.8425466926007547,-0.8425466926007547,-0.8425466926007547,-0.8886009041169795,-0.8886009041169795,-0.8886009041169795
2016-10-23,-0.6870050594943564,-0.6870050594943564,-0.6870050594943564,-0.6514915049083914,-0.6514915049083914,-0.6514915049083914,-0.7470763011027146,-0.7470763011027146,-0.7470763011027146,-0.6254610565503141,-0.6254610565503141,-0.6254610565503141
2016-10-30,0.16461581227806632,0.16461581227806632,0.16461581227806632,0.12489858037739944,0.12489858037739944,0.12489858037739944,0.1272027819580648,0.1272027819580648,0.1272027819580648,0.19480638283689328,0.19480638283689328,0.19480638283689328
2016-11-06,-0.05853462154544097,-0.05853462154544097,-0.05853462154544097,-0.10505160757169259,-0.10505160757169259,-0.10505160757169259,-0.1709048870414079,-0.1709048870414079,-0.1709048870414079,-0.26607253597417746,-0.26607253597417746,-0.26607253597417746
2016-11-13,-0.8108228398994674,-0.8108228398994674,-0.8108228398994674,-0.8183380307464515,-0.8183380307464515,-0.8183380307464515,-0.7944430886525725,-0.7944430886525725,-0.7944430886525725,-0.7251550154156376,-0.7251550154156376,-0.7251550154156376
2016-11-20,-1.2033979223301023,-1.2033979223301023,-1.2033979223301023,-1.3471103302383107,-1.3471103302383107,-1.3471103302383107,-1.1323996265303473,-1.1323996265303473,-1.1323996265303473,-1.3033469155381776,-1.3033469155381776,-1.3033469155381776
2016-11-27,0.4095909069334111,0.4095909069334111,0.4095909069334111,0.2903350873138025,0.2903350873138025,0.2903350873138025,0.33597146579770115,0.33597146579770115,0.33597146579770115,0.27212259909699904,0.27212259909699904,0.27212259909699904
2016-12-04,-1.5686268975243145,-1.5686268975243145,-1.5686268975243145,-1.7945684624110498,-1.7945684624110498,-1.7945684624110498,-1.710615286806358,-1.710615286806358,-1.710615286806358,-1.7913650308001092,-1.7913650308001092,-1.7913650308001092
2016-12-11,-2.238924514671871,-2.238924514671871,-2.238924514671871,-1.953874420345353,-1.953874420345353,-1.953874420345353,-2.207348983668626,-2.207348983668626,-2.207348983668626,-1.8620652404068456,-1.8620652404068456,-1.8620652404068456
2016-12-18,-1.7414745361614972,-1.7414745361614972,-1.7414745361614972,-1.8767367507220487,-1.8767367507220487,-1.8767367507220487,-1.7792524965895375,-1.7792524965895375,-1.7792524965895375,-1.8282245013322078,-1.8282245013322078,-1.8282245013322078
2016-12-25,-1.5099152539716028,-1.5099152539716028,-1.5099152539716028,-0.9471614724761871,-0.9471614724761871,-0.9471614724761871,-1.4472233729115596,-1.4472233729115596,-1.4472233729115596,-0.9103491260271709,-0.9103491260271709,-0.9103491260271709
2017-01-01,-1.8073680041041882,-1.8073680041041882,-1.8073680041041882,-1.8822495044344731,-1.8822495044344731,-1.8822495044344731,-2.1991700777877354,-2.1991700777877354,-2.1991700777877354,-2.1312526271482635,-2.1312526271482635,-2.1312526271482635
2017-01-08,-2.1462088262223293,-2.1462088262223293,-2.1462088262223293,-2.25256977739634,-2.25256977739634,-2.25256977739634,-2.1953229255511095,-2.1953229255511095,-2.1953229255511095,-2.150758518207237,-2.150758518207237,-2.150758518207237
2017-01-15,-1.9958785910644086,-1.9958785910644086,-1.9958785910644086,-1.94044986134812,-1.94044986134812,-1.94044986134812,-1.9989477437062941,-1.9989477437062941,-1.9989477437062941,-1.855671078913115,-1.855671078913115,-1.855671078913115
2017-01-22,-2.2654305094475573,-2.2654305094475573,-2.2654305094475573,-2.2963151570016898,-2.2963151570016898,-2.2963151570016898,-2.2343929176828583,-2.2343929176828583,-2.2343929176828583,-2.2556649387892733,-2.2556649387892733,-2.2556649387892733
2017-01-29,-1.8592533089883831,-1.8592533089883831,-1.8592533089883831,-1.9316237012472937,-1.9316237012472937,-1.9316237012472937,-1.8744274403763779,-1.8744274403763779,-1.8744274403763779,-1.9024762498878498,-1.9024762498878498,-1.9024762498878498
2017-02-05,-1.9450002647239943,-1.9450002647239943,-1.9450002647239943,-1.9781441408534697,-1.9781441408534697,-1.9781441408534697,-1.9654321505228396,-1.9654321505228396,-1.9654321505228396,-1.9588891945044775,-1.9588891945044775,-1.9588891945044775
2017-02-12,-1.9774898448225118,-1.9774898448225118,-1.9774898448225118,-2.0237034727991787,-2.0237034727991787,-2.0237034727991787,-2.067108260774239,-2.067108260774239,-2.067108260774239,-2.0672851202396547,-2.0672851202396547,-2.0672851202396547
2017-02-19,-1.7604250960614938,-1.7604250960614938,-1.7604250960614938,-1.7883304638718933,-1.7883304638718933,-1.7883304638718933,-1.8381684369134637,-1.8381684369134637,-1.8381684369134637,-1.8351074215448149,-1.8351074215448149,-1.8351074215448149
2017-02-26,-1.7238587734093647,-1.7238587734093647,-1.7238587734093647,-1.7050168667630385,-1.7050168667630385,-1.7050168667630385,-1.7191866040290609,-1.7191866040290609,-1.7191866040290609,-1.7059671527175218,-1.7059671527175218,-1.7059671527175218
2017-03-05,-1.6169262572308671,-1.6169262572308671,-1.6169262572308671,-1.5655726496074274,-1.5655726496074274,-1.5655726496074274,-1.5798030184071916,-1.5798030184071916,-1.5798030184071916,-1.5500096514139186,-1.5500096514139186,-1.5500096514139186
2017-03-12,-1.5317669051821625,-1.5317669051821625,-1.5317669051821625,-1.5201024921717248,-1.5201024921717248,-1.5201024921717248,-1.4996106828830078,-1.4996106828830078,-1.4996106828830078,-1.4482595495445092,-1.4482595495445092,-1.4482595495445092
2017-03-19,-1.2643647135017442,-1.2643647135017442,-1.2643647135017442,-1.2135499993786643,-1.2135499993786643,-1.2135499993786643,-1.283220966908043,-1.283220966908043,-1.283220966908043,-1.2044870266010714,-1.2044870266010714,-1.2044870266010714
2017-03-26,-1.3791888656723834,-1.3791888656723834,-1.3791888656723834,-1.390058644392482,-1.390058644392482,-1.390058644392482,-1.3801735337254875,-1.3801735337254875,-1.3801735337254875,-1.34404210720195,-1.34404210720195,-1.34404210720195
2017-04-02,-1.2047759057346112,-1.2047759057346112,-1.2047759057346112,-1.17371093579119,-1.17371093579119,-1.17371093579119,-1.2016569171246778,-1.2016569171246778,-1.2016569171246778,-1.1775944624787953,-1.1775944624787953,-1.1775944624787953
2017-04-09,-0.911823931193235,-0.911823931193235,-0.911823931193235,-0.9118737362218441,-0.9118737362218441,-0.9118737362218441,-0.9630176793791391,-0.9630176793791391,-0.9630176793791391,-0.8423450875454813,-0.8423450875454813,-0.8423450875454813
2017-04-16,-1.1683576006136516,-1.1683576006136516,-1.1683576006136516,-1.1422596512254908,-1.1422596512254908,-1.1422596512254908,-1.1086544648690906,-1.1086544648690906,-1.1086544648690906,-1.1277449473440688,-1.1277449473440688,-1.1277449473440688
2017-04-23,-1.6325916559044393,-1.6325916559044393,-1.6325916559044393,-1.567748378720258,-1.567748378720258,-1.567748378720258,-1.5802326798515267,-1.5802326798515267,-1.5802326798515267,-1.5447872562485143,-1.5447872562485143,-1.5447872562485143
2017-04-30,-1.6204845322994037,-1.6204845322994037,-1.6204845322994037,-1.5838164667477739,-1.5838164667477739,-1.5838164667477739,-1.6089030685932033,-1.6089030685932033,-1.6089030685932033,-1.6346017698536754,-1.6346017698536754,-1.6346017698536754
2017-05-07,-1.61911742900828,-1.61911742900828,-1.61911742900828,-1.6298408211049829,-1.6298408211049829,-1.6298408211049829,-1.6313357142250011,-1.6313357142250011,-1.6313357142250011,-1.6329603138879316,-1.6329603138879316,-1.6329603138879316
2017-05-14,-1.4442788457169646,-1.4442788457169646,-1.4442788457169646,-1.4892038913561487,-1.4892038913561487,-1.4892038913561487,-1.5233313503718304,-1.5233313503718304,-1.5233313503718304,-1.473675521112809,-1.473675521112809,-1.473675521112809
2017-05-21,-1.8398673771634224,-1.8398673771634224,-1.8398673771634224,-1.8530833551294599,-1.8530833551294599,-1.8530833551294599,-1.8231868153193092,-1.8231868153193092,-1.8231868153193092,-1.8588718236909663,-1.8588718236909663,-1.8588718236909663
2017-05-28,-1.847422342761755,-1.847422342761755,-1.847422342761755,-1.850310676848276,-1.850310676848276,-1.850310676848276,-1.9531996625144172,-1.9531996625144172,-1.9531996625144172,-1.9735543431609774,-1.9735543431609774,-1.9735543431609774
2017-06-04,-1.8615036101354185,-1.8615036101354185,-1.8615036101354185,-1.1416398051264773,-1.1416398051264773,-1.1416398051264773,-1.8226792853526785,-1.8226792853526785,-1.8226792853526785,-1.3242226577709557,-1.3242226577709557,-1.3242226577709557
2017-06-11,-1.0126998602080062,-1.0126998602080062,-1.0126998602080062,-1.0026093851454432,-1.0026093851454432,-1.0026093851454432,-0.9488245431324446,-0.9488245431324446,-0.9488245431324446,-0.9943842017088423,-0.9943842017088423,-0.9943842017088423
2017-06-18,-1.2414740892495832,-1.2414740892495832,-1.2414740892495832,-1.3849889678404639,-1.3849889678404639,-1.3849889678404639,-1.3289605068390202,-1.3289605068390202,-1.3289605068390202,-1.4300594834102376,-1.4300594834102376,-1.4300594834102376
2017-06-25,-0.7088293243133766,-0.7088293243133766,-0.7088293243133766,-0.7437950973795676,-0.7437950973795676,-0.7437950973795676,-0.696856900782901,-0.696856900782901,-0.696856900782901,-0.6498025460882573,-0.6498025460882573,-0.6498025460882573
2017-07-02,-0.38935931965046866,-0.38935931965046866,-0.38935931965046866,-0.5583318376797362,-0.5583318376797362,-0.5583318376797362,-0.5935144852915399,-0.5935144852915399,-0.5935144852915399,-0.6235882553018554,-0.6235882553018554,-0.6235882553018554
2017-07-09,-1.28584454226219,-1.28584454226219,-1.28584454226219,-1.4163156313887981,-1.4163156313887981,-1.4163156313887981,-1.3098676603638808,-1.3098676603638808,-1.3098676603638808,-1.4079247616187127,-1.4079247616187127,-1.4079247616187127
2017-07-16,-1.5040219417585554,-1.5040219417585554,-1.5040219417585554,-1.6626821923836141,-1.6626821923836141,-1.6626821923836141,-1.499719072417704,-1.499719072417704,-1.499719072417704,-1.6155608630019662,-1.6155608630019662,-1.6155608630019662
2017-07-23,-1.2704767316349337,-1.2704767316349337,-1.2704767316349337,-1.4056324952953525,-1.4056324952953525,-1.4056324952953525,-1.3381402074558895,-1.3381402074558895,-1.3381402074558895,-1.3843884701095666,-1.3843884701095666,-1.3843884701095666
2017-07-30,-1.2488454917318892,-1.2488454917318892,-1.2488454917318892,-1.3029529942478781,-1.3029529942478781,-1.3029529942478781,-1.1898319725961248,-1.1898319725961248,-1.1898319725961248,-1.2171115981467866,-1.2171115981467866,-1.2171115981467866
2017-08-06,-0.6786449262096607,-0.6786449262096607,-0.6786449262096607,-0.7885236620867081,-0.7885236620867081,-0.7885236620867081,-0.8161658705614329,-0.8161658705614329,-0.8161658705614329,-0.8537830150282204,-0.8537830150282204,-0.8537830150282204
2017-08-13,-0.66444993083741,-0.66444993083741,-0.66444993083741,-0.6631295347816595,-0.6631295347816595,-0.6631295347816595,-0.7076284177791978,-0.7076284177791978,-0.7076284177791978,-0.6100557309407131,-0.6100557309407131,-0.6100557309407131
2017-08-20,-0.9235976760401571,-0.9235976760401571,-0.9235976760401571,-0.8639194255638503,-0.8639194255638503,-0.8639194255638503,-0.8555312750547281,-0.8555312750547281,-0.8555312750547281,-0.6993200222487839,-0.6993200222487839,-0.6993200222487839
2017-08-27,-1.7547797510552243,-1.7547797510552243,-1.7547797510552243,-1.792397200538543,-1.792397200538543,-1.792397200538543,-1.6135003447932221,-1.6135003447932221,-1.6135003447932221,-1.654481879427826,-1.654481879427826,-1.654481879427826
2017-09-03,-1.4607615988681948,-1.4607615988681948,-1.4607615988681948,-1.3595086651060218,-1.3595086651060218,-1.3595086651060218,-1.2935277638506475,-1.2935277638506475,-1.2935277638506475,-1.1962346736994192,-1.1962346736994192,-1.1962346736994192
2017-09-10,-1.40756801664951,-1.40756801664951,-1.40756801664951,-1.5843956915448747,-1.5843956915448747,-1.5843956915448747,-1.5398761966367536,-1.5398761966367536,-1.5398761966367536,-1.5901815461148756,-1.5901815461148756,-1.5901815461148756
2017-09-17,-0.9310957662864798,-0.9310957662864798,-0.9310957662864798,-1.111703732867956,-1.111703732867956,-1.111703732867956,-0.911021426599304,-0.911021426599304,-0.911021426599304,-1.0470041680633044,-1.0470041680633044,-1.0470041680633044
2017-09-24,-1.0527381909618492,-1.0527381909618492,-1.0527381909618492,-1.1512878263004187,-1.1512878263004187,-1.1512878263004187,-1.1612206650999037,-1.1612206650999037,-1.1612206650999037,-1.2871405096690225,-1.2871405096690225,-1.2871405096690225
2017-10-01,-1.6421482929777913,-1.6421482929777913,-1.6421482929777913,-1.7621862186985071,-1.7621862186985071,-1.7621862186985071,-1.6973993297378922,-1.6973993297378922,-1.6973993297378922,-1.7729857968093237,-1.7729857968093237,-1.7729857968093237
2017-10-08,-1.7937893657927273,-1.7937893657927273,-1.7937893657927273,-1.8208677815361713,-1.8208677815361713,-1.8208677815361713,-1.7129554672035687,-1.7129554672035687,-1.7129554672035687,-1.723339248152177,-1.723339248152177,-1.723339248152177
2017-10-15,-1.6959406652646223,-1.6959406652646223,-1.6959406652646223,-1.6611026036667411,-1.6611026036667411,-1.6611026036667411,-1.625822079392619,-1.625822079392619,-1.625822079392619,-1.5974158605123454,-1.5974158605123454,-1.5974158605123454
2017-10-22,-1.5967761315138076,-1.5967761315138076,-1.5967761315138076,-1.6288827035387954,-1.6288827035387954,-1.6288827035387954,-1.9751274067246505,-1.9751274067246505,-1.9751274067246505,-1.9548713229127508,-1.9548713229127508,-1.9548713229127508
2017-10-29,-2.016710489386849,-2.016710489386849,-2.016710489386849,-1.985254876609636,-1.985254876609636,-1.985254876609636,-2.070539356234156,-2.070539356234156,-2.070539356234156,-2.08099082230298,-2.08099082230298,-2.08099082230298
2017-11-05,-1.8970534364266856,-1.8970534364266856,-1.8970534364266856,-1.911242971221812,-1.911242971221812,-1.911242971221812,-1.8613095949321559,-1.8613095949321559,-1.8613095949321559,-1.84926548371102,-1.84926548371102,-1.84926548371102
2017-11-12,-1.901448465966834,-1.901448465966834,-1.901448465966834,-1.8474963008264267,-1.8474963008264267,-1.8474963008264267,-1.831259266903348,-1.831259266903348,-1.831259266903348,-1.7359903329496535,-1.7359903329496535,-1.7359903329496535
2017-11-19,-1.9891674692864565,-1.9891674692864565,-1.9891674692864565,-2.012669219710442,-2.012669219710442,-2.012669219710442,-1.9517437654977197,-1.9517437654977197,-1.9517437654977197,-1.963770581044922,-1.963770581044922,-1.963770581044922
2017-11-26,-1.4564283237585913,-1.4564283237585913,-1.4564283237585913,-1.2267006125025584,-1.2267006125025584,-1.2267006125025584,-1.5465933627941684,-1.5465933627941684,-1.5465933627941684,-1.463614956070431,-1.463614956070431,-1.463614956070431
2017-12-03,-1.4724384307864071,-1.4724384307864071,-1.4724384307864071,-1.4408342205089726,-1.4408342205089726,-1.4408342205089726,-1.432264291737509,-1.432264291737509,-1.432264291737509,-1.32795518170351,-1.32795518170351,-1.32795518170351
2017-12-10,-1.5087726674966884,-1.5087726674966884,-1.5087726674966884,-1.544806728503699,-1.544806728503699,-1.544806728503699,-1.6177085057352059,-1.6177085057352059,-1.6177085057352059,-1.618267703290218,-1.618267703290218,-1.618267703290218
2017-12-17,-1.4995764871022024,-1.4995764871022024,-1.4995764871022024,-1.5276900026472653,-1.5276900026472653,-1.5276900026472653,-1.4226087015642115,-1.4226087015642115,-1.4226087015642115,-1.4465311051309107,-1.4465311051309107,-1.4465311051309107
2017-12-24,-1.314553553303064,-1.314553553303064,-1.314553553303064,-1.1993766134091002,-1.1993766134091002,-1.1993766134091002,-1.217904053727854,-1.217904053727854,-1.217904053727854,-1.0699008324323878,-1.0699008324323878,-1.0699008324323878
2017-12-31,-1.805270351895687,-1.805270351895687,-1.805270351895687,-1.8454002937204839,-1.8454002937204839,-1.8454002937204839,-1.8468800750899823,-1.8468800750899823,-1.8468800750899823,-1.858455519799299,-1.858455519799299,-1.858455519799299
