Date,iShares China Large-CapEtf_Open_average,iShares China Large-CapEtf_Open_max,iShares China Large-CapEtf_Open_min,iShares China Large-CapEtf_High_average,iShares China Large-CapEtf_High_max,iShares China Large-CapEtf_High_min,iShares China Large-CapEtf_Low_average,iShares China Large-CapEtf_Low_max,iShares China Large-CapEtf_Low_min,iShares China Large-CapEtf_Close_average,iShares China Large-CapEtf_Close_max,iShares China Large-CapEtf_Close_min
2016-07-03,0.5482882106382521,0.5482882106382521,0.5482882106382521,0.7488913698465706,0.7488913698465706,0.7488913698465706,0.6873025084516262,0.6873025084516262,0.6873025084516262,0.899466092189478,0.899466092189478,0.899466092189478
2016-07-10,1.921033446261689,1.921033446261689,1.921033446261689,1.7623460434307299,1.7623460434307299,1.7623460434307299,1.8786813767118404,1.8786813767118404,1.8786813767118404,1.7971674302972458,1.7971674302972458,1.7971674302972458
2016-07-17,1.671844136368613,1.671844136368613,1.671844136368613,1.645463535489248,1.645463535489248,1.645463535489248,1.6990764676204166,1.6990764676204166,1.6990764676204166,1.6818393970142056,1.6818393970142056,1.6818393970142056
2016-07-24,1.2191543844336905,1.2191543844336905,1.2191543844336905,1.3094252400544981,1.3094252400544981,1.3094252400544981,1.2458693005448187,1.2458693005448187,1.2458693005448187,1.2955293193123931,1.2955293193123931,1.2955293193123931
2016-07-31,1.361742574037914,1.361742574037914,1.361742574037914,1.3631215605544962,1.3631215605544962,1.3631215605544962,1.367229121081472,1.367229121081472,1.367229121081472,1.3706746521326425,1.3706746521326425,1.3706746521326425
2016-08-07,1.8594172135195441,1.8594172135195441,1.8594172135195441,1.8378898005264765,1.8378898005264765,1.8378898005264765,1.8523164035327693,1.8523164035327693,1.8523164035327693,1.7879100347682613,1.7879100347682613,1.7879100347682613
2016-08-14,1.8325307791322367,1.8325307791322367,1.8325307791322367,1.8240385378258857,1.8240385378258857,1.8240385378258857,1.7407977778295733,1.7407977778295733,1.7407977778295733,1.778434300812255,1.778434300812255,1.778434300812255
2016-08-21,1.3584997614954157,1.3584997614954157,1.3584997614954157,1.5074739721739672,1.5074739721739672,1.5074739721739672,1.1140018113831234,1.1140018113831234,1.1140018113831234,1.1489591692283816,1.1489591692283816,1.1489591692283816
2016-08-28,1.481245791071177,1.481245791071177,1.481245791071177,1.5208689331498797,1.5208689331498797,1.5208689331498797,1.5090822724244657,1.5090822724244657,1.5090822724244657,1.5087660054585457,1.5087660054585457,1.5087660054585457
2016-09-04,1.6216562679341442,1.6216562679341442,1.6216562679341442,1.5624632528879143,1.5624632528879143,1.5624632528879143,1.4059167680641187,1.4059167680641187,1.4059167680641187,1.3364136786694898,1.3364136786694898,1.3364136786694898
2016-09-11,0.8637077888856648,0.8637077888856648,0.8637077888856648,0.8570892415438965,0.8570892415438965,0.8570892415438965,0.8842586215113447,0.8842586215113447,0.8842586215113447,0.9413971606414459,0.9413971606414459,0.9413971606414459
2016-09-18,1.1488099437370631,1.1488099437370631,1.1488099437370631,1.1592319348007993,1.1592319348007993,1.1592319348007993,1.2907627518910905,1.2907627518910905,1.2907627518910905,1.2205889998411827,1.2205889998411827,1.2205889998411827
2016-09-25,0.6793737550613527,0.6793737550613527,0.6793737550613527,0.8047496280867236,0.8047496280867236,0.8047496280867236,0.8039117911365037,0.8039117911365037,0.8039117911365037,0.880884324418577,0.880884324418577,0.880884324418577
2016-10-02,1.1310069317926503,1.1310069317926503,1.1310069317926503,1.0934951201672982,1.0934951201672982,1.0934951201672982,1.0876240545000841,1.0876240545000841,1.0876240545000841,1.1528269088951433,1.1528269088951433,1.1528269088951433
2016-10-09,0.2759486099841459,0.2759486099841459,0.2759486099841459,0.21193619424297216,0.21193619424297216,0.21193619424297216,0.3251753821302665,0.3251753821302665,0.3251753821302665,0.25861989733524576,0.25861989733524576,0.25861989733524576
2016-10-16,0.13675001210813204,0.13675001210813204,0.13675001210813204,0.18294634638817955,0.18294634638817955,0.18294634638817955,0.3300374767339387,0.3300374767339387,0.3300374767339387,0.37231135694577766,0.37231135694577766,0.37231135694577766
2016-10-23,-0.8458399243311,-0.8458399243311,-0.8458399243311,-0.8865475473327016,-0.8865475473327016,-0.8865475473327016,-1.0300834365821934,-1.0300834365821934,-1.0300834365821934,-1.042392159640732,-1.042392159640732,-1.042392159640732
2016-10-30,-1.9383168427545312,-1.9383168427545312,-1.9383168427545312,-2.112641857428764,-2.112641857428764,-2.112641857428764,-1.9629615585120455,-1.9629615585120455,-1.9629615585120455,-2.086324151881738,-2.086324151881738,-2.086324151881738
2016-11-06,-2.0999050559300643,-2.0999050559300643,-2.0999050559300643,-2.026279660942308,-2.026279660942308,-2.026279660942308,-2.1213708331265377,-2.1213708331265377,-2.1213708331265377,-1.9518767293527546,-1.9518767293527546,-1.9518767293527546
2016-11-13,-1.511144322868611,-1.511144322868611,-1.511144322868611,-1.6863522780148128,-1.6863522780148128,-1.6863522780148128,-1.491761698152934,-1.491761698152934,-1.491761698152934,-1.6093522779232268,-1.6093522779232268,-1.6093522779232268
2016-11-20,-0.28758869567335643,-0.28758869567335643,-0.28758869567335643,-0.39666407416182464,-0.39666407416182464,-0.39666407416182464,-0.18509686189042546,-0.18509686189042546,-0.18509686189042546,-0.3582476006196135,-0.3582476006196135,-0.3582476006196135
2016-11-27,-0.16088345586718675,-0.16088345586718675,-0.16088345586718675,-0.061992322046588146,-0.061992322046588146,-0.061992322046588146,0.05042077039506732,0.05042077039506732,0.05042077039506732,-0.049860310446852754,-0.049860310446852754,-0.049860310446852754
2016-12-04,0.11780697944696877,0.11780697944696877,0.11780697944696877,0.057891545678645476,0.057891545678645476,0.057891545678645476,0.1919848187883856,0.1919848187883856,0.1919848187883856,0.2077047579111601,0.2077047579111601,0.2077047579111601
2016-12-11,-1.454445731352152,-1.454445731352152,-1.454445731352152,-1.5380608158699018,-1.5380608158699018,-1.5380608158699018,-1.5904867890055483,-1.5904867890055483,-1.5904867890055483,-1.6858824860808668,-1.6858824860808668,-1.6858824860808668
2016-12-18,-2.325960956877502,-2.325960956877502,-2.325960956877502,-2.3272471046310477,-2.3272471046310477,-2.3272471046310477,-2.2406946566905637,-2.2406946566905637,-2.2406946566905637,-2.288325909854247,-2.288325909854247,-2.288325909854247
2016-12-25,-1.2405775690001453,-1.2405775690001453,-1.2405775690001453,-1.2985992202630674,-1.2985992202630674,-1.2985992202630674,-1.3733356618859445,-1.3733356618859445,-1.3733356618859445,-1.4066665276904473,-1.4066665276904473,-1.4066665276904473
2017-01-01,-0.4142963589810931,-0.4142963589810931,-0.4142963589810931,-0.511400845533589,-0.511400845533589,-0.511400845533589,-0.4359009768092776,-0.4359009768092776,-0.4359009768092776,-0.4914748025576962,-0.4914748025576962,-0.4914748025576962
2017-01-08,0.25262908858241684,0.25262908858241684,0.25262908858241684,0.2615177558690176,0.2615177558690176,0.2615177558690176,0.37434727765798503,0.37434727765798503,0.37434727765798503,0.29064113097442307,0.29064113097442307,0.29064113097442307
2017-01-15,0.20975482431875,0.20975482431875,0.20975482431875,0.17488169437809678,0.17488169437809678,0.17488169437809678,0.1432006247375602,0.1432006247375602,0.1432006247375602,0.1605965861632528,0.1605965861632528,0.1605965861632528
2017-01-22,0.6925379735986249,0.6925379735986249,0.6925379735986249,0.6639784446829697,0.6639784446829697,0.6639784446829697,0.6713770922073936,0.6713770922073936,0.6713770922073936,0.691009974253655,0.691009974253655,0.691009974253655
2017-01-29,0.4546966581600184,0.4546966581600184,0.4546966581600184,0.41308326863194655,0.41308326863194655,0.41308326863194655,0.4783784622788683,0.4783784622788683,0.4783784622788683,0.4675018092561244,0.4675018092561244,0.4675018092561244
2017-02-05,1.3744333947537124,1.3744333947537124,1.3744333947537124,1.457649172726456,1.457649172726456,1.457649172726456,1.4151543007037308,1.4151543007037308,1.4151543007037308,1.4978035939234917,1.4978035939234917,1.4978035939234917
2017-02-12,1.4760687546290365,1.4760687546290365,1.4760687546290365,1.5124292673364137,1.5124292673364137,1.5124292673364137,1.5067543117914217,1.5067543117914217,1.5067543117914217,1.536584796885489,1.536584796885489,1.536584796885489
2017-02-19,1.4319937993466019,1.4319937993466019,1.4319937993466019,1.380365896312572,1.380365896312572,1.380365896312572,1.4119769974385008,1.4119769974385008,1.4119769974385008,1.3874255944883507,1.3874255944883507,1.3874255944883507
2017-02-26,0.924701776131566,0.924701776131566,0.924701776131566,0.8687960975708046,0.8687960975708046,0.8687960975708046,0.9034503466881209,0.9034503466881209,0.9034503466881209,0.8532636633002131,0.8532636633002131,0.8532636633002131
2017-03-05,0.6983495035086366,0.6983495035086366,0.6983495035086366,0.6543071902309224,0.6543071902309224,0.6543071902309224,0.695097996417088,0.695097996417088,0.695097996417088,0.6837145410921881,0.6837145410921881,0.6837145410921881
2017-03-12,1.573287992372726,1.573287992372726,1.573287992372726,1.4779591956471914,1.4779591956471914,1.4779591956471914,1.498015068057242,1.498015068057242,1.498015068057242,1.4280884951473207,1.4280884951473207,1.4280884951473207
2017-03-19,1.4148267478739422,1.4148267478739422,1.4148267478739422,1.414162161467439,1.414162161467439,1.414162161467439,1.410782931452233,1.410782931452233,1.410782931452233,1.385322826554684,1.385322826554684,1.385322826554684
2017-03-26,0.8162784159594448,0.8162784159594448,0.8162784159594448,0.7822332112647394,0.7822332112647394,0.7822332112647394,0.8258213437002527,0.8258213437002527,0.8258213437002527,0.7385303544329462,0.7385303544329462,0.7385303544329462
2017-04-02,0.8349308513752995,0.8349308513752995,0.8349308513752995,0.9091296445757783,0.9091296445757783,0.9091296445757783,0.8936545085135461,0.8936545085135461,0.8936545085135461,0.8462655499946513,0.8462655499946513,0.8462655499946513
2017-04-09,0.5489244690564143,0.5489244690564143,0.5489244690564143,0.5255537852544399,0.5255537852544399,0.5255537852544399,0.3758335271500676,0.3758335271500676,0.3758335271500676,0.2649641704294896,0.2649641704294896,0.2649641704294896
2017-04-16,-0.3011371951549693,-0.3011371951549693,-0.3011371951549693,-0.2866070820011825,-0.2866070820011825,-0.2866070820011825,-0.2595721933760448,-0.2595721933760448,-0.2595721933760448,-0.2295867320087077,-0.2295867320087077,-0.2295867320087077
2017-04-23,0.38006751461569654,0.38006751461569654,0.38006751461569654,0.27092860238365574,0.27092860238365574,0.27092860238365574,0.3954377655837778,0.3954377655837778,0.3954377655837778,0.3796743884192059,0.3796743884192059,0.3796743884192059
2017-04-30,-1.4216233835892074,-1.4216233835892074,-1.4216233835892074,-1.286240072587568,-1.286240072587568,-1.286240072587568,-1.3369580479433867,-1.3369580479433867,-1.3369580479433867,-1.1749629474319023,-1.1749629474319023,-1.1749629474319023
2017-05-07,0.8308967447329315,0.8308967447329315,0.8308967447329315,1.0213876571472997,1.0213876571472997,1.0213876571472997,0.9521257076258508,0.9521257076258508,0.9521257076258508,1.1818997097338477,1.1818997097338477,1.1818997097338477
2017-05-14,1.2440768632251744,1.2440768632251744,1.2440768632251744,1.486527713326243,1.486527713326243,1.486527713326243,1.340701697348413,1.340701697348413,1.340701697348413,1.5577157096881733,1.5577157096881733,1.5577157096881733
2017-05-21,2.0286196460886385,2.0286196460886385,2.0286196460886385,2.0348142728102996,2.0348142728102996,2.0348142728102996,2.075102408383017,2.075102408383017,2.075102408383017,2.082569444300569,2.082569444300569,2.082569444300569
2017-05-28,1.8811327827661881,1.8811327827661881,1.8811327827661881,1.8705906220786563,1.8705906220786563,1.8705906220786563,1.8610064694233914,1.8610064694233914,1.8610064694233914,1.8957991537442773,1.8957991537442773,1.8957991537442773
2017-06-04,1.582668783089913,1.582668783089913,1.582668783089913,1.5269211496622463,1.5269211496622463,1.5269211496622463,1.3171198362967218,1.3171198362967218,1.3171198362967218,1.3534698727610042,1.3534698727610042,1.3534698727610042
2017-06-11,0.6087454982551921,0.6087454982551921,0.6087454982551921,0.4883935153781138,0.4883935153781138,0.4883935153781138,0.5419805439701103,0.5419805439701103,0.5419805439701103,0.5576105630263563,0.5576105630263563,0.5576105630263563
2017-06-18,0.7107757282373616,0.7107757282373616,0.7107757282373616,0.7045735680071319,0.7045735680071319,0.7045735680071319,0.7618733529685071,0.7618733529685071,0.7618733529685071,0.7100927961668012,0.7100927961668012,0.7100927961668012
2017-06-25,0.7150256842862189,0.7150256842862189,0.7150256842862189,0.6406688233076046,0.6406688233076046,0.6406688233076046,0.6559715244856064,0.6559715244856064,0.6559715244856064,0.5460640853753586,0.5460640853753586,0.5460640853753586
2017-07-02,0.2859367222697412,0.2859367222697412,0.2859367222697412,0.2237445081490509,0.2237445081490509,0.2237445081490509,0.2249712870139478,0.2249712870139478,0.2249712870139478,0.231160771770886,0.231160771770886,0.231160771770886
2017-07-09,1.8882261572159205,1.8882261572159205,1.8882261572159205,2.0566314248446944,2.0566314248446944,2.0566314248446944,1.9923407932485586,1.9923407932485586,1.9923407932485586,2.132247734526546,2.132247734526546,2.132247734526546
2017-07-16,1.8720747925596894,1.8720747925596894,1.8720747925596894,1.7775018703033645,1.7775018703033645,1.7775018703033645,1.9000309052264557,1.9000309052264557,1.9000309052264557,1.837426313892389,1.837426313892389,1.837426313892389
2017-07-23,1.6993307385602894,1.6993307385602894,1.6993307385602894,1.6949580386784797,1.6949580386784797,1.6949580386784797,1.713196651806771,1.713196651806771,1.713196651806771,1.7305127000224856,1.7305127000224856,1.7305127000224856
2017-07-30,1.8108472950427799,1.8108472950427799,1.8108472950427799,1.7856512017840538,1.7856512017840538,1.7856512017840538,1.8209332144540156,1.8209332144540156,1.8209332144540156,1.778223896530896,1.778223896530896,1.778223896530896
2017-08-06,0.9094611888337033,0.9094611888337033,0.9094611888337033,0.898351227203957,0.898351227203957,0.898351227203957,0.8685915681321695,0.8685915681321695,0.8685915681321695,0.8386342981391487,0.8386342981391487,0.8386342981391487
2017-08-13,0.9132741498449021,0.9132741498449021,0.9132741498449021,0.9558168866453465,0.9558168866453465,0.9558168866453465,0.8587463041821082,0.8587463041821082,0.8587463041821082,0.8573642489430525,0.8573642489430525,0.8573642489430525
2017-08-20,2.0841707897510986,2.0841707897510986,2.0841707897510986,2.024635223441948,2.024635223441948,2.024635223441948,2.063864567751183,2.063864567751183,2.063864567751183,1.9736202093918302,1.9736202093918302,1.9736202093918302
2017-08-27,1.60457803305513,1.60457803305513,1.60457803305513,1.5971187786595678,1.5971187786595678,1.5971187786595678,1.6298920127521992,1.6298920127521992,1.6298920127521992,1.6070679424835517,1.6070679424835517,1.6070679424835517
2017-09-03,1.2833722717821865,1.2833722717821865,1.2833722717821865,1.2108589979446587,1.2108589979446587,1.2108589979446587,1.1701949439957162,1.1701949439957162,1.1701949439957162,1.127862011778386,1.127862011778386,1.127862011778386
2017-09-10,1.1140625609762926,1.1140625609762926,1.1140625609762926,1.2455566931457411,1.2455566931457411,1.2455566931457411,1.1447114167951202,1.1447114167951202,1.1447114167951202,1.2426985215380695,1.2426985215380695,1.2426985215380695
2017-09-17,1.2506716328479701,1.2506716328479701,1.2506716328479701,1.1796763377307615,1.1796763377307615,1.1796763377307615,1.228894004260291,1.228894004260291,1.228894004260291,1.2014289222699568,1.2014289222699568,1.2014289222699568
2017-09-24,0.582204960607697,0.582204960607697,0.582204960607697,0.7870272799797485,0.7870272799797485,0.7870272799797485,0.629410821841192,0.629410821841192,0.629410821841192,0.7706468524806029,0.7706468524806029,0.7706468524806029
2017-10-01,1.8501907856765887,1.8501907856765887,1.8501907856765887,1.8473767631588005,1.8473767631588005,1.8473767631588005,1.8683271927296106,1.8683271927296106,1.8683271927296106,1.8857272778328225,1.8857272778328225,1.8857272778328225
2017-10-08,1.7523511872172624,1.7523511872172624,1.7523511872172624,1.7535369802700107,1.7535369802700107,1.7535369802700107,1.7836466166549556,1.7836466166549556,1.7836466166549556,1.7610662426399362,1.7610662426399362,1.7610662426399362
2017-10-15,1.4194195535373129,1.4194195535373129,1.4194195535373129,1.3696019709652238,1.3696019709652238,1.3696019709652238,1.3847220825780775,1.3847220825780775,1.3847220825780775,1.4267551260520839,1.4267551260520839,1.4267551260520839
2017-10-22,1.2658002921701337,1.2658002921701337,1.2658002921701337,1.3815382041259985,1.3815382041259985,1.3815382041259985,1.2473617462224558,1.2473617462224558,1.2473617462224558,1.3960573351729533,1.3960573351729533,1.3960573351729533
2017-10-29,1.1851934061504423,1.1851934061504423,1.1851934061504423,1.1292964116220368,1.1292964116220368,1.1292964116220368,1.0720046668811778,1.0720046668811778,1.0720046668811778,1.0762638884730658,1.0762638884730658,1.0762638884730658
2017-11-05,1.4475788216340282,1.4475788216340282,1.4475788216340282,1.4389677901993732,1.4389677901993732,1.4389677901993732,1.4582449587846935,1.4582449587846935,1.4582449587846935,1.4540065283338262,1.4540065283338262,1.4540065283338262
2017-11-12,1.0813100295826032,1.0813100295826032,1.0813100295826032,1.0181182883140685,1.0181182883140685,1.0181182883140685,1.112735806142921,1.112735806142921,1.112735806142921,0.9575437493199999,0.9575437493199999,0.9575437493199999
2017-11-19,1.7895325776319209,1.7895325776319209,1.7895325776319209,1.812664558721334,1.812664558721334,1.812664558721334,1.7999533644612629,1.7999533644612629,1.7999533644612629,1.7410363580138142,1.7410363580138142,1.7410363580138142
2017-11-26,0.16655012226700408,0.16655012226700408,0.16655012226700408,0.11265261428305125,0.11265261428305125,0.11265261428305125,-0.13168978525593653,-0.13168978525593653,-0.13168978525593653,0.028456109494830472,0.028456109494830472,0.028456109494830472
2017-12-03,-0.2521804034067267,-0.2521804034067267,-0.2521804034067267,-0.37523916869434465,-0.37523916869434465,-0.37523916869434465,-0.25634044681187323,-0.25634044681187323,-0.25634044681187323,-0.3366430863499828,-0.3366430863499828,-0.3366430863499828
2017-12-10,-0.3382439939819371,-0.3382439939819371,-0.3382439939819371,-0.28794134729066717,-0.28794134729066717,-0.28794134729066717,-0.32469124926402826,-0.32469124926402826,-0.32469124926402826,-0.26943091061660596,-0.26943091061660596,-0.26943091061660596
2017-12-17,-0.29956566432079995,-0.29956566432079995,-0.29956566432079995,-0.2565951293904605,-0.2565951293904605,-0.2565951293904605,-0.2285084872433522,-0.2285084872433522,-0.2285084872433522,-0.16229726297529484,-0.16229726297529484,-0.16229726297529484
2017-12-24,0.13301186290873535,0.13301186290873535,0.13301186290873535,-0.04233786923380037,-0.04233786923380037,-0.04233786923380037,0.07149492606833482,0.07149492606833482,0.07149492606833482,-0.18595237997387903,-0.18595237997387903,-0.18595237997387903
2017-12-31,2.2156731523089244,2.2156731523089244,2.2156731523089244,2.257505780626227,2.257505780626227,2.257505780626227,2.196672912756151,2.196672912756151,2.196672912756151,2.330313677258251,2.330313677258251,2.330313677258251
