Date,DLStock_Open_average,DLStock_Open_max,DLStock_Open_min,DLStock_Open_volatility,DLStock_Open_change,DLStock_High_average,DLStock_High_max,DLStock_High_min,DLStock_High_volatility,DLStock_High_change,DLStock_Low_average,DLStock_Low_max,DLStock_Low_min,DLStock_Low_volatility,DLStock_Low_change,DLStock_Close_average,DLStock_Close_max,DLStock_Close_min,DLStock_Close_volatility,DLStock_Close_change,DLStock_Volume_average,DLStock_Volume_max,DLStock_Volume_min,DLStock_Volume_volatility,DLStock_Volume_change
2016-07-24,-0.925347979805043,-0.9625999012758991,-0.8993145992562563,-0.20302235639250085,-0.41272949369960915,-0.9704367113467018,-0.9919213167646876,-0.9137808104138044,-0.2382547511437246,-0.23918119189112083,-0.9074682635412884,-0.9919492887326543,-0.7717283874201039,-0.6031095808389281,0.02454454920402041,-0.9454472289682003,-1.0398513428297664,-0.7962628504823626,-0.627496551793975,0.007081915132615432,-0.5707780912940292,-0.734500807046371,0.37828880818359717,-0.8078212277596564,-0.2928031679017056
2016-07-31,-0.9248300058400627,-0.9838060029866977,-0.8216309454233777,-0.5676330687638499,0.006378785432095518,-0.9569286391359799,-1.0182896514186919,-0.8619289102088398,-0.5357450288388204,0.24093072534712387,-0.8846329262916559,-1.0020902472555786,-0.7868180894753155,-0.6278156652672787,0.0005635681082224671,-0.9098019169477404,-0.9856265790034855,-0.747966112588996,-0.6424139933150963,0.39225532132875457,-0.39597149342032145,0.3973390949273223,-1.8204350528716966,0.9038626940463512,0.9689403893519074
2016-08-07,-0.7914517238844951,-0.8684408530283991,-0.6920279191954026,-0.6234905121679517,0.2078104409796679,-0.8341326651006999,-0.9265838622213269,-0.7216128392445018,-0.7385504026038234,0.16275209113674313,-0.7408641319236253,-0.8518935568987283,-0.5896553971740708,-0.7630053062957949,0.22232357084741405,-0.7867925501938073,-0.8964974364274706,-0.6362622778908313,-0.7406536081701917,0.2630677962552128,-1.6415254005454434,-1.1216671624231351,-1.6449090015965115,-0.5957997606844022,0.10434701718998836
2016-08-14,-0.7272377310474134,-0.7809634969692423,-0.6408791654449301,-0.4725776838872317,0.2789738720139207,-0.727405308395948,-0.7641391484869843,-0.6293896263278872,-0.4894709512924966,0.47399799741914633,-0.6639113550374797,-0.7790485281396973,-0.5363583893467575,-0.6856534700455921,0.23621250443057573,-0.6884464115951147,-0.7642812049402171,-0.5468641172098684,-0.5950875139070279,0.3613465658188809,0.13859558438927577,-0.43584921197899085,0.8882755633424421,-0.7000372748664092,-0.2128137044630115
2016-08-21,-0.2930768614919638,-0.08031181513218857,-0.484858616907603,1.1197272810717889,1.16418908621758,-0.2661871693821391,0.04159877604753596,-0.5331737223708362,1.5377816358459224,1.3474996681625342,-0.38234801629001225,-0.31185597199626686,-0.4161545222490524,0.204345470450679,0.5882601800233497,-0.35546070399383356,-0.22501172360635532,-0.3946970996462281,0.3638084484874284,0.46050408990655084,2.31806141037416,2.916791928296235,1.5604846142989617,2.641606195536538,-0.018115027894761347
2016-08-28,-0.2030417424075168,-0.10272859964245837,-0.2838475926747072,0.4330009790441138,0.6526912703371083,-0.11257013134904545,-0.15604400841858604,-0.021172662083444448,-0.3364915270527557,0.003284871102951237,-0.19865744866275614,-0.23191465556055896,-0.1755637197594259,-0.14016585154413683,0.4275032369080654,-0.13772863555739273,-0.12834151677556468,-0.11037605757117218,-0.045470151719359427,-0.09500959972839225,-0.2921185252308621,-0.3215278173183142,-0.12498724560972231,-0.30248345656217673,-0.7064755709760094
2016-09-04,0.4030313378273506,0.5905178142332518,0.07955213885313547,1.1777505622449322,1.6521838700631823,0.6218624998545106,0.6612870675431469,0.44172549368511277,0.5508020220272482,0.912245434156228,0.4442993592238864,0.595388134495149,0.1575621971569632,0.8927156751572619,1.1733820686855307,0.5582276476526041,0.5884348100681344,0.352713979346026,0.47128001074181614,0.9040892472702406,1.1323666003506505,0.20495797500222734,1.4159625859583551,-0.1473475293919531,-1.007299363714562
2016-09-11,0.6776949610975543,0.5970910681339539,0.8195535055098797,-0.3569493127168283,0.27125195382659834,0.7094012340640535,0.580925942312021,0.8561403089230268,-0.497884241295003,0.23118093939035353,0.7445168032064321,0.5810360311237784,0.8695775364099859,-0.49689946474922164,0.30822562930742986,0.7822780873264007,0.6400178043291712,0.8548579788958506,-0.4061103075896231,0.4342818548069585,-0.6803598849669746,-0.48788027594971295,-0.8009321366138967,-0.3122606186961154,-0.9237960551004245
2016-09-18,1.2005890207830954,1.1153593623414726,1.173504761223704,0.08153886783716423,0.6860055380069947,1.262351073730419,1.3144808039386762,1.208734626994136,0.4509708134638941,0.7383219953530137,1.243163758380109,1.051933651510194,1.2532401038048802,-0.28631705753916536,0.44393265110050684,1.3303415992395844,1.2303471159870776,1.2877311780872511,-0.048725795048670646,0.7177679464745919,-0.20131599308083842,0.2754957119349283,-0.9373013817255359,0.5161284735143999,-0.0671269192727911
2016-09-25,1.6306387220100704,1.40250979067076,1.9122207166257437,-0.5975181000212556,-0.09688894369007801,1.523893855703188,1.2377054742181208,1.820876023694129,-0.7446523142345652,0.09091332317963761,1.6324362539722945,1.3657151409325132,1.7421554232594691,-0.4586406517298373,0.10403436602366432,1.6489396791735749,1.344934795773247,1.7679127353245117,-0.592929051514005,-0.042746604122128475,-1.5498853450075776,-0.9898181922554664,-1.513492725230625,-0.6497743146336791,0.15220818221902976
2016-10-02,1.8649479758117529,1.7336823290058,2.1025994459285164,-0.08795828901019327,0.5631695330374973,1.796810744012372,1.5757358470421443,1.9444750811399363,-0.16116848640033568,0.5914292670652469,1.936207906070983,1.7225888015889874,1.9350572073313288,0.06851582364546586,0.7802255362221524,1.9598653267129296,1.7127268511029343,1.9055446295262095,0.00550254850543561,0.6941679013596879,-1.6369990967646728,-0.9966148450517273,-1.4473994143387594,-0.6728516772631636,-0.24903744612215162
2016-10-09,1.9570552459391977,1.8283812169401366,1.979961995097751,-0.35421008010942434,-0.27656206384580906,1.946955780484333,1.8567356800951451,2.046229104726255,-0.5119448393445098,-0.8527574178351938,2.010353911652993,1.98745036110313,2.08103343832263,-0.40512780947219407,-0.6215600106103231,1.9507271091050464,1.9864814608726256,1.9174705285725844,0.30552107770542936,-1.210854006688347,-1.4687333132642226,-1.0524284361704248,-1.3287521181031279,-0.7719827207453721,-0.2610728636981694
2016-10-16,1.5723616593526317,1.449871195156475,1.7108587552916448,-1.015791537437152,-0.7931529650566831,1.4622336713738644,1.3686971725808377,1.5979848930777614,-0.7965828400383407,-0.5644093616423665,1.5767760973293459,1.518477566682839,1.680199987204531,-0.8203442505166514,-0.3035694048922629,1.4649817326147612,1.3993008219260432,1.5585135736595042,-0.7685212579515048,0.2632615967036852,-1.3557774525314628,-0.8680957839183858,-1.1813613150578306,-0.6153016596764425,-0.38476361198193476
2016-10-23,1.4163857282706884,1.4016512208118648,1.4648948762186877,-0.3273675223442447,-0.6533637421638716,1.3911199915814614,1.3219123425550208,1.4652469874191456,-0.5664824520204434,-0.6612331483452292,1.4285306964058162,1.3473558123076468,1.4974467093597272,-0.7581217354233567,-0.8712097288441917,1.346329606001585,1.3411969045180043,1.3996952299810488,-0.2036512142570795,-0.9450729531886237,-1.517262731318946,-1.0121195690079001,-1.3440176988967028,-0.6868396174010893,0.5056753225265751
2016-10-30,1.2949250726521901,1.215274612071533,1.3816595886790246,-0.7422579111597868,-0.4973889420145691,1.2020666618471605,1.1572355896372237,1.294090060216916,-0.5574934775055936,-0.44006904133423713,1.359866725506931,1.2694816653498402,1.4472243654491015,-0.9303693745469982,-0.37564524207465544,1.2880051682660634,1.2319290744618683,1.3690399385718717,-0.5645004897271777,-0.36128466066209325,-1.1069124787813842,-0.732716091129697,-1.0851841349777787,-0.45118595631979386,-0.22642552356376178
2016-11-06,1.1329433637177477,1.090864390068844,1.2019849926520307,-0.5152039671082332,-1.0748218238692973,1.0669116468176505,1.059635968012244,1.1346148378406262,-0.3370432284715684,-1.1794708363872815,1.1613374660670976,1.1396138671016192,1.207157696157011,-0.448093621854823,-1.1609312194025014,1.0847528476506678,1.0345649049332128,1.1912184577595237,-0.7142735345479937,-0.8125684674766197,-1.0079187566249082,-0.7312165866600693,-0.7720094205342587,-0.592394049090745,-0.1651768401758363
2016-11-13,1.0367983176446132,1.0059869353251905,1.0925088324209657,-0.42408784783802334,-0.16226565691286313,1.0038775011551513,0.8933102454401824,1.066872560886984,-0.650763449738332,-0.19256123710597245,1.1073585048420576,1.0112469769875094,1.1844266761880131,-0.8728986733785722,-0.132479181973619,1.0544414189607456,0.9806373326125787,1.1186041400075726,-0.5640760069407014,0.27837373963017326,-1.0516661589721688,-0.7103212132739292,-0.9231121576592796,-0.5172263860308037,0.6605071760140337
2016-11-20,1.0788120897330105,0.984139125099931,1.1495699169384432,-0.7516098434718453,-0.20376398621743994,0.9723054581550222,0.8743796302457937,1.0437730756405648,-0.6658735070339322,-1.4088638662715671e-15,1.0740867109006897,0.9960352500004094,1.0839405519880132,-0.5160997528565202,0.2739303383214504,1.0640182726357212,0.9381167647944,1.1979922382070585,-1.2212147637720616,-0.07526067291214075,-1.0205585434059203,-0.8264835398314403,-1.0521287812322129,-0.6312324855891891,0.12309843775656072
2016-11-27,0.9223496858178336,1.0588748019851169,0.6847650357011411,1.2062219440843727,-1.728668825755996,0.8716387372123252,1.0063166263096373,0.5698849622982012,1.3418593357450053,-1.8641955338002054,0.5604198725932746,0.7968159869208713,0.20866358858741318,2.1783565189424525,-2.878255584603454,0.6552471419837792,0.9720720159469253,0.11469116899477479,2.9878698088455207,-2.9616445279357855,-0.014479578514726112,-0.06703799219710602,-0.43219973487940205,0.07417150799479431,0.09808689501254912
2016-12-04,-0.32955733388839403,-0.04988156263222015,-0.4252916829848029,1.2559027408680252,-1.6194900825363783,-0.237935328430519,-0.13600033783645687,-0.3897140055904288,0.7978411889025496,-1.112205861222809,-0.48498529890365283,-0.4251140284866127,-0.46327962981869747,0.15207846840093203,-0.10977572438292561,-0.38917500655398407,-0.1091844595799247,-0.4424082766117157,1.0451540372559358,0.4238183871156146,-0.14557545663792706,-0.022082289183614826,-0.6673784393445475,0.20799764839209944,-0.8332516758154667
2016-12-11,-1.0991507074210674,-0.8298557346652488,-1.36355162861066,1.827446603439341,-2.4690989743507004,-1.1504696933858516,-0.7874556660555553,-1.3644792709225497,1.7707241252307413,-2.735645121478498,-1.2761239507519886,-1.0088506189343744,-1.376141049967586,1.4289860577702507,-2.0582735229337397,-1.2610215335516668,-0.9764292737274817,-1.4635929138184327,1.5395266052162595,-2.0053073613937737,-0.23993198201243834,-0.26904147339796275,0.23541154212159943,-0.41013528115771974,0.06754879438940858
2016-12-18,-1.5881837723099803,-1.7627493327048125,-1.3570271093543618,-0.697827246974341,-0.4948776489976871,-1.6349648390057854,-1.7526611085091086,-1.510174325620502,-0.22883571207757258,-0.3149577237278933,-1.5849827302320507,-1.6092502591985025,-1.5603044538373598,0.20649658378171126,-0.37456100426721334,-1.5891154906873377,-1.7306544221823632,-1.4420499066288208,-0.706812242704764,-0.08741431701514354,0.35844028320092847,1.1060744862455172,-0.45636782382941277,1.4930772548876257,2.89920946206604
2016-12-25,-1.232609382235564,-1.2987628174333992,-1.1998479022388187,0.24179236117974445,0.9491938265143993,-1.1779035045171389,-1.2496530106437014,-1.0382444618796387,-0.13208634317002402,0.32843496632309543,-1.1797400055446614,-1.2308498792097826,-1.095169862453307,-0.07786054959979687,0.7939729205025702,-1.1135233143929661,-1.2566820784550699,-1.0605420515977317,-0.3671049258022494,0.2759953132816224,-0.3703962633455095,-0.35921974226531284,-0.42464220815678067,-0.2971511653109549,-0.5134479977882898
2017-01-01,-1.1246001831274863,-1.1629478036656427,-1.0655775059963983,0.3571800674177713,-1.2812002697412197,-1.0845478737189602,-1.0832852958068824,-1.0030174422220222,0.3007032151676206,-0.7928788225407234,-1.067782150525812,-0.9376046475841747,-1.009870382626809,0.7108548470049038,-1.4652576623338613,-1.0947424074383656,-0.8326512359974488,-1.0674563999874487,0.9674845192797054,-1.474815719285912,0.3184453141224394,-0.026117383170472873,0.3214020301282686,-0.1291259095401398,0.023802892906063283
2017-01-08,-1.188729744452992,-1.3954741054550774,-0.9363524952420569,-0.8352359014756814,-0.20352272716510633,-1.217222775003719,-1.360032696801341,-1.0337573505003401,-0.5746339016556744,-0.17659478247732446,-1.1379033039135578,-1.3126239939169957,-1.0051800718225894,-0.5609168027207495,-0.09148419789485202,-1.2351211209685358,-1.3649343596373325,-1.1213690727736385,-0.38005507319476733,0.006191148697847144,-0.480716443199848,-0.5648215455872114,-0.4130917061588031,-0.5009941417615844,0.3472820502408264
2017-01-15,-1.6394232773948054,-1.6326564091921147,-1.7150292513770484,1.0032291019683566,-1.4215178365628554,-1.7988873275646338,-1.838408596190153,-1.864794397375344,0.8596314813570078,-1.5011373589280166,-1.6591764063607446,-1.6565050615333465,-1.6505459034305399,0.6935250925770797,-1.204394549057834,-1.7889067995339831,-1.7824593741860948,-1.8124059827487287,0.5943478430843778,-1.1353166255541791,0.7730820692225896,0.638059299640196,-0.20533193086859644,0.8247719600528535,-0.3588175061401421
2017-01-22,-1.722185864203776,-1.8070142037069667,-1.5265624727769387,-0.41437713154915884,0.2058806738290971,-1.6662248759929916,-1.68218326364408,-1.551133603436981,0.19155371126013923,-0.0961855800648091,-1.6173129278193807,-1.7563592026377715,-1.4811185877333477,-0.6288098011797547,0.3810476202164493,-1.6240889009940374,-1.733831154124201,-1.5104808845604196,-0.38830585856086897,0.12758764382498883,-0.5068624908051845,-0.7323765928687601,-0.45231935907745074,-0.7050899885030277,-0.030582981149402094
2017-01-29,-1.4933864905324148,-1.4709239011174742,-1.3671090731841695,0.11492363457918969,0.4376131419631987,-1.5091470686498694,-1.5588163517242197,-1.409569426690234,-0.0015910954880365839,0.37614933727825045,-1.4436285658576598,-1.5302354378272698,-1.3198243969726795,-0.5652077117680863,0.2034225169610895,-1.4052982711202655,-1.4649512559976043,-1.3223834470482319,-0.24343177758048673,0.5780226849429214,-0.6856795851018047,-0.7403299725647701,-0.5085087273182874,-0.7078616137121804,0.47683881625055774
2017-02-05,-1.25224663266972,-1.4011207724687469,-1.1320587634068695,-0.7174693749557289,0.7276014715325779,-1.3386144138436677,-1.3861110764858637,-1.2143748540316266,-0.18467192641509209,1.3415147064064703,-1.202274620050559,-1.304443733964437,-1.1056097861832195,-0.6773570187637804,0.6290424913237838,-1.203844319385455,-1.3754595296763477,-1.0513180265353377,-1.0179718776393931,0.5939087809158345,0.4663845376709944,-0.18706915650025302,-0.3321052631256284,-0.13631760806728524,1.0497661052400977
2017-02-12,-1.1271697506652971,-1.1569203764420795,-1.0295804325385989,-0.26024455881325176,-0.33215338144917816,-1.265883281560389,-1.3249305171562071,-1.153851655980387,-0.3409074195407516,-0.4127080786647569,-1.154234754027997,-1.1800374299634817,-1.0968302200237987,-0.18639255289562237,-0.3298433179309828,-1.2036473607039313,-1.1943895196197147,-1.1570575871680013,-0.05695953989007882,-0.6669746332308918,-0.1376090417447142,0.5787240678646289,-0.535605482718318,0.704339952430864,-0.02380221550932227
2017-02-19,-1.0477034127504816,-1.0330517769575138,-1.0458033104470708,0.3581721229071611,0.6585808449071171,-1.1144342113861185,-1.0616363704407175,-1.1130859040061334,0.6668861742760211,0.24099855439322998,-1.0724392655882882,-1.1002089879611874,-0.9792158615873221,-0.382964337903187,0.42829642654859423,-1.1234955644228204,-1.1720854421257794,-1.0650986848626134,-0.3266825496057676,0.19673940034362045,1.5258399201121702,0.8019425775278749,2.6244190242005985,0.24691066133443576,-0.2784755215664621
2017-02-26,-1.13210767154174,-1.2396430478257536,-0.9936306249650041,-0.7976573635623692,0.39599716227270987,-1.2405439483508143,-1.4025930336964303,-1.1050122777435991,-0.9799958540847595,0.20037035434838685,-1.0810954604993643,-1.197177597866292,-0.9949491921463725,-0.8244089410366003,0.4584465818254576,-1.123275838607815,-1.2808513434517292,-1.0082195105713132,-0.961441469832799,0.17910902761709005,0.6789434914618553,0.3423471806447709,-0.5164553433535284,0.48536670133111587,-1.512644686447962
2017-03-05,-1.1581876202554269,-1.2789271573918155,-1.015103064260328,-1.020215455310788,0.275251667985508,-1.2332691655848707,-1.4089879960551992,-1.0847598634079305,-1.279217318114109,0.45984275566285304,-1.0874845890752274,-1.221121385898186,-0.978948016057278,-1.1086435664281287,0.33563175208322554,-1.1451141480600657,-1.2627233255362798,-1.032546749969428,-0.9062726439656095,0.4946554023173009,-0.03318103582063336,-0.030525965668419773,0.0862402833971425,-0.05290274224384814,-0.7540008762363012
2017-03-12,-0.9206802831972439,-0.9133502606731762,-0.8843916714781535,-0.07613530049296241,0.954463403133707,-0.9168256507941539,-0.9843228766835993,-0.8666439044956937,-0.4690592101187075,0.7007832675888145,-0.8678676857015398,-0.9394632686135456,-0.8001989220182798,-0.6712322147178275,0.5470133024429488,-0.8519618310778041,-0.9458045836452429,-0.7688055393309641,-0.7096304582403328,0.5661721408275728,1.4061340373387035,1.1550735667074483,2.008527894488869,0.7139342683884699,1.9846575717572972
2017-03-19,-0.7951807008224749,-0.8882109154547576,-0.7030392826451444,-0.7701828671549094,0.22870695339250974,-0.8152442508355386,-0.9635211987366792,-0.6823090552997504,-1.190598117339,0.5616214512442366,-0.7581319201204882,-0.8880672417576779,-0.6650507861415594,-1.0824027504646887,0.5453203179657495,-0.7579463520275838,-0.8695613835360818,-0.6870967750381223,-0.7410697382685093,0.4919389794164656,0.3878819922209905,-0.0898115275171292,-0.13830858018043854,-0.05979093583738824,-1.203469146990115
2017-03-26,-0.6404277975156456,-0.70851731965156,-0.5903200159087677,-0.5328609485439912,0.8148766077523313,-0.6770966023016516,-0.6930656598114229,-0.6693158947743892,-0.1945962965404569,0.9360930507389793,-0.5734554389131674,-0.617933197476378,-0.5151491533047452,-0.5366190266776868,0.4806097016814499,-0.616424962076663,-0.7132130249637483,-0.582042595686496,-0.583952479271651,0.7010509677350444,0.29693755723260973,1.5068528934752876,-0.5430991895509015,1.7153380676531673,-0.057196792811939255
2017-04-02,-0.6044459228489726,-0.7255141451002709,-0.44456520913346464,-1.0557152836634125,0.3103523808787348,-0.5575057148155463,-0.6652575150235562,-0.44045608559522287,-0.9298766811954253,0.6262947814094925,-0.49929853166267124,-0.6425368393664829,-0.380543441932915,-1.0878999878326947,0.4126609950830707,-0.5724254589355872,-0.6087257685104469,-0.45399565402490316,-0.6290748010550296,0.9186429129769818,-0.5974761163467582,-0.3625999868156312,0.16192603338035128,-0.41703717839291865,0.38544440533303437
2017-04-09,0.17293384623132324,0.47123544303611603,-0.044989187569051355,1.3708702882976112,1.4843280403359878,0.3492605945456993,0.36096728111956966,-0.09189422090926602,1.2807907860106682,1.995231213162773,0.2187843456324947,0.3209136116033469,0.07224714634150016,0.7445244953814408,1.2621129315787862,0.4014920505718117,0.548747174940881,0.224206964928818,0.9426069526504998,1.0631094331792583,1.0126155943718171,0.1356787756402529,-0.873934845473321,0.35268557105966897,0.8165210573680157
2017-04-16,-0.029151042122669776,0.09563582761113724,-0.4152358125577028,0.7120396107321205,-1.1985371132406746,-0.2813785365145092,-0.017292947073490276,-0.5844042877624567,0.9145562002841919,-1.4276476615425053,-0.09903101935606635,0.284262996454031,-0.3907175193989997,1.2488692333653115,-1.5626866177131453,-0.2962599102559789,0.020081199203378315,-0.4483042349288304,0.6686727759905651,-1.3849383213894897,2.9354511694671346,3.748409912245116,-0.7392510234992212,3.774541614169897,3.8492202587835926
2017-04-23,-0.1495436454967273,-0.06900215588365549,-0.12336682118884415,0.016115798359065476,0.6304191022967305,-0.21614126755740476,-0.18113424049841306,-0.1861355098815408,-0.08654334675314218,0.4052220225942087,-0.19975879164400573,-0.2310446807183842,-0.04383267516630929,-0.36614925672248877,0.42104603818867165,-0.1545418742064981,-0.10259373792614751,-0.23027479609155235,0.07473061053377666,0.1594758328490178,-0.5784137914775832,-0.3963006749387009,0.1173705883927192,-0.4031012442210317,-0.7948539630787488
2017-04-30,-0.6221041072282568,-0.8542033207915292,-0.3149717718439298,-1.0479018966724263,0.20358970987885605,-0.7281009005947763,-0.8601993806684545,-0.5057251718364392,-0.9616000209146899,0.497350328402371,-0.3886515192352475,-0.5428567087235754,-0.2882385214654959,-0.6841152291113224,0.36924715777262906,-0.5796356911351135,-0.6690489983872476,-0.38795371262675,-0.7888816697578309,0.7172896365984942,-1.0114854058085097,-0.7245139490316667,0.7796672623053224,-0.7962235811084404,-0.2587804035847711
2017-05-07,-0.5560364611167388,-0.7376533422242135,-0.49214304787122204,-0.667862559850709,-0.4834511419830208,-0.7352855865522806,-0.9477131917559725,-0.4934788011573574,-1.162004219917725,-0.00930821243739281,-0.47250517272085724,-0.5718590244210162,-0.2607492506859363,-0.7919842770088665,-0.23129533670630276,-0.5506675108473418,-0.7495467720648838,-0.26162043700726756,-1.1034221648243259,0.17674637531526408,-1.3114375040269326,-0.8609201426216434,-0.11695284908895479,-0.8371758565270153,-0.2585162530349475
2017-05-14,-0.7739470714417496,-0.6600070197150812,-1.368976270230014,0.5621319615406561,-1.2135428867517057,-0.8284765616304974,-0.7270729450238194,-1.1654759546024043,0.28385757883411894,-0.9082311619262258,-0.8548505914828668,-0.5919267972383147,-1.4967295954749735,0.865314861287935,-0.9441740861305719,-0.7459352367598409,-0.5703135957486578,-0.9590470550576878,0.05187521273514957,-0.8161523195505429,0.6345967075216095,-0.02383840584589947,-0.32181446752508536,0.011482741525707567,0.14111784351461185
2017-05-21,-2.2590219353711927,-1.618184197967964,-2.7359993629827764,1.2519978693114908,-1.6942567708043688,-2.0438969244854084,-1.5134000377075385,-2.5626927586617048,1.135270573833276,-1.627777531521959,-2.543445654832985,-1.975162744280053,-2.8906110236227858,1.1362277483857757,-1.5358642704492265,-2.4765186132905,-1.9911372314607196,-2.908076652800682,0.6173352772733502,-0.8655056022405667,0.6551072803627056,-0.13224346926981495,1.317857073469651,-0.26938006311411467,-0.7037503887925418
