Date,VanEck Vectors International High Yield BondEtf_Open_average,VanEck Vectors International High Yield BondEtf_Open_max,VanEck Vectors International High Yield BondEtf_Open_min,VanEck Vectors International High Yield BondEtf_High_average,VanEck Vectors International High Yield BondEtf_High_max,VanEck Vectors International High Yield BondEtf_High_min,VanEck Vectors International High Yield BondEtf_Low_average,VanEck Vectors International High Yield BondEtf_Low_max,VanEck Vectors International High Yield BondEtf_Low_min,VanEck Vectors International High Yield BondEtf_Close_average,VanEck Vectors International High Yield BondEtf_Close_max,VanEck Vectors International High Yield BondEtf_Close_min
2016-08-14,1.8511546197193602,1.8511546197193602,1.8511546197193602,1.3046134287034756,1.3046134287034756,1.3046134287034756,1.8377222884701088,1.8377222884701088,1.8377222884701088,1.91458061212797,1.91458061212797,1.91458061212797
2016-08-21,1.6906627102286693,1.6906627102286693,1.6906627102286693,1.2894323264736394,1.2894323264736394,1.2894323264736394,1.440063336137491,1.440063336137491,1.440063336137491,1.4596087331426917,1.4596087331426917,1.4596087331426917
2016-08-28,1.1567205946496597,1.1567205946496597,1.1567205946496597,1.1447959890941162,1.1447959890941162,1.1447959890941162,1.094050049596868,1.094050049596868,1.094050049596868,1.129477419756772,1.129477419756772,1.129477419756772
2016-09-04,1.178389738421568,1.178389738421568,1.178389738421568,1.1733955743236475,1.1733955743236475,1.1733955743236475,1.1146684649720828,1.1146684649720828,1.1146684649720828,1.1228091417321804,1.1228091417321804,1.1228091417321804
2016-09-11,0.3435170149127739,0.3435170149127739,0.3435170149127739,-0.06668405869392213,-0.06668405869392213,-0.06668405869392213,0.394773444426721,0.394773444426721,0.394773444426721,0.31041305569391464,0.31041305569391464,0.31041305569391464
2016-09-18,0.9416546998652569,0.9416546998652569,0.9416546998652569,0.5011704965220756,0.5011704965220756,0.5011704965220756,1.056067288306833,1.056067288306833,1.056067288306833,1.0620349409862446,1.0620349409862446,1.0620349409862446
2016-09-25,1.0102393809765102,1.0102393809765102,1.0102393809765102,0.8733346680694632,0.8733346680694632,0.8733346680694632,1.20168954489522,1.20168954489522,1.20168954489522,1.2597829591394212,1.2597829591394212,1.2597829591394212
2016-10-02,0.5570650899339155,0.5570650899339155,0.5570650899339155,0.5620952403730479,0.5620952403730479,0.5620952403730479,0.29088618847804987,0.29088618847804987,0.29088618847804987,0.41163855671715494,0.41163855671715494,0.41163855671715494
2016-10-09,-0.14858326129657617,-0.14858326129657617,-0.14858326129657617,-0.347211132763916,-0.347211132763916,-0.347211132763916,-0.10895213706769603,-0.10895213706769603,-0.10895213706769603,-0.30701177221901604,-0.30701177221901604,-0.30701177221901604
2016-10-16,-0.9712222881157354,-0.9712222881157354,-0.9712222881157354,-1.0227308793206145,-1.0227308793206145,-1.0227308793206145,-1.0716570916798607,-1.0716570916798607,-1.0716570916798607,-0.8467503904571962,-0.8467503904571962,-0.8467503904571962
2016-10-23,-1.3341353338020636,-1.3341353338020636,-1.3341353338020636,-1.08457905634215,-1.08457905634215,-1.08457905634215,-1.1396158340790834,-1.1396158340790834,-1.1396158340790834,-1.0610448506375283,-1.0610448506375283,-1.0610448506375283
2016-10-30,-1.7305782529044194,-1.7305782529044194,-1.7305782529044194,-1.4889353697274876,-1.4889353697274876,-1.4889353697274876,-1.6830106915778749,-1.6830106915778749,-1.6830106915778749,-1.8589789564074441,-1.8589789564074441,-1.8589789564074441
2016-11-06,-2.4127274223080124,-2.4127274223080124,-2.4127274223080124,-2.3465845961888747,-2.3465845961888747,-2.3465845961888747,-2.6732216210707693,-2.6732216210707693,-2.6732216210707693,-2.652495605470555,-2.652495605470555,-2.652495605470555
2016-11-13,-2.3194097667584943,-2.3194097667584943,-2.3194097667584943,-2.2312977359521033,-2.2312977359521033,-2.2312977359521033,-2.3125700472744657,-2.3125700472744657,-2.3125700472744657,-2.252993416426216,-2.252993416426216,-2.252993416426216
2016-11-20,-1.7543895599207961,-1.7543895599207961,-1.7543895599207961,-1.6064043427748997,-1.6064043427748997,-1.6064043427748997,-1.53831909410482,-1.53831909410482,-1.53831909410482,-1.5417712517917752,-1.5417712517917752,-1.5417712517917752
2016-11-27,-1.2763319157959008,-1.2763319157959008,-1.2763319157959008,-1.2252854204543129,-1.2252854204543129,-1.2252854204543129,-1.244797015662335,-1.244797015662335,-1.244797015662335,-1.1591275078333827,-1.1591275078333827,-1.1591275078333827
2016-12-04,-0.7343965061084389,-0.7343965061084389,-0.7343965061084389,-0.6581285495804955,-0.6581285495804955,-0.6581285495804955,-0.6070155971169153,-0.6070155971169153,-0.6070155971169153,-0.702872220863691,-0.702872220863691,-0.702872220863691
2016-12-11,-0.9050915473599529,-0.9050915473599529,-0.9050915473599529,-0.7462746917569175,-0.7462746917569175,-0.7462746917569175,-0.7211146291803616,-0.7211146291803616,-0.7211146291803616,-0.7576008607629223,-0.7576008607629223,-0.7576008607629223
2016-12-18,-0.5142139672033438,-0.5142139672033438,-0.5142139672033438,-0.44028349347018453,-0.44028349347018453,-0.44028349347018453,-0.38667562398756006,-0.38667562398756006,-0.38667562398756006,-0.4242598080901686,-0.4242598080901686,-0.4242598080901686
2016-12-25,-0.4901059818634448,-0.4901059818634448,-0.4901059818634448,-0.5683563172167803,-0.5683563172167803,-0.5683563172167803,-1.3526122497871167,-1.3526122497871167,-1.3526122497871167,-0.8322444589663245,-0.8322444589663245,-0.8322444589663245
2017-01-01,0.18634933317879993,0.18634933317879993,0.18634933317879993,0.37559496377768237,0.37559496377768237,0.37559496377768237,0.4551516594929452,0.4551516594929452,0.4551516594929452,0.3634097469530084,0.3634097469530084,0.3634097469530084
2017-01-08,1.1384257564680902,1.1384257564680902,1.1384257564680902,1.027691589453775,1.027691589453775,1.027691589453775,1.0767031577468007,1.0767031577468007,1.0767031577468007,1.0955861210112117,1.0955861210112117,1.0955861210112117
2017-01-15,1.2768833798973631,1.2768833798973631,1.2768833798973631,1.3307143299534596,1.3307143299534596,1.3307143299534596,1.3558484208663433,1.3558484208663433,1.3558484208663433,1.407908102777179,1.407908102777179,1.407908102777179
2017-01-22,2.0176205005279098,2.0176205005279098,2.0176205005279098,2.140457286244574,2.140457286244574,2.140457286244574,1.8318943564898147,1.8318943564898147,1.8318943564898147,2.0875171307013747,2.0875171307013747,2.0875171307013747
2017-01-29,1.705505456021547,1.705505456021547,1.705505456021547,1.6243164685568234,1.6243164685568234,1.6243164685568234,1.652831707823837,1.652831707823837,1.652831707823837,1.6774091699093707,1.6774091699093707,1.6774091699093707
2017-02-05,1.3305462784953317,1.3305462784953317,1.3305462784953317,1.2735070392349799,1.2735070392349799,1.2735070392349799,1.2513929028485788,1.2513929028485788,1.2513929028485788,1.1597698194797355,1.1597698194797355,1.1597698194797355
2017-02-12,1.3688070957233713,1.3688070957233713,1.3688070957233713,1.1932880379068764,1.1932880379068764,1.1932880379068764,1.2131510784370683,1.2131510784370683,1.2131510784370683,1.2340958418042558,1.2340958418042558,1.2340958418042558
2017-02-19,1.3273632027007822,1.3273632027007822,1.3273632027007822,1.1846290534910124,1.1846290534910124,1.1846290534910124,1.1468902868842388,1.1468902868842388,1.1468902868842388,1.2608238415935242,1.2608238415935242,1.2608238415935242
2017-02-26,0.6232842601205325,0.6232842601205325,0.6232842601205325,0.9106031628972736,0.9106031628972736,0.9106031628972736,0.73910179824424,0.73910179824424,0.73910179824424,0.944382467165225,0.944382467165225,0.944382467165225
2017-03-05,0.12091243214485596,0.12091243214485596,0.12091243214485596,0.21578470589512427,0.21578470589512427,0.21578470589512427,0.16307002171362703,0.16307002171362703,0.16307002171362703,0.3521263983218859,0.3521263983218859,0.3521263983218859
2017-03-12,0.8350048620278386,0.8350048620278386,0.8350048620278386,0.9196034786238235,0.9196034786238235,0.9196034786238235,0.6585203203744006,0.6585203203744006,0.6585203203744006,0.49646519638503794,0.49646519638503794,0.49646519638503794
2017-03-19,0.768984101606945,0.768984101606945,0.768984101606945,0.678132130057259,0.678132130057259,0.678132130057259,0.6817133977103284,0.6817133977103284,0.6817133977103284,0.7450902717199862,0.7450902717199862,0.7450902717199862
2017-03-26,0.8292723095449992,0.8292723095449992,0.8292723095449992,0.6265139565758266,0.6265139565758266,0.6265139565758266,0.8480648243209815,0.8480648243209815,0.8480648243209815,0.7615209149080049,0.7615209149080049,0.7615209149080049
2017-04-02,-0.11304997586051492,-0.11304997586051492,-0.11304997586051492,-0.30571252581092584,-0.30571252581092584,-0.30571252581092584,-0.7255536006513543,-0.7255536006513543,-0.7255536006513543,-1.117956436362708,-1.117956436362708,-1.117956436362708
2017-04-09,0.4136023297236852,0.4136023297236852,0.4136023297236852,-0.25110756849619714,-0.25110756849619714,-0.25110756849619714,0.6585942173616983,0.6585942173616983,0.6585942173616983,0.14272824802802755,0.14272824802802755,0.14272824802802755
2017-04-16,1.7040257344604817,1.7040257344604817,1.7040257344604817,1.3253432489013846,1.3253432489013846,1.3253432489013846,1.2663071196123035,1.2663071196123035,1.2663071196123035,1.4131860283567432,1.4131860283567432,1.4131860283567432
2017-04-23,2.624876184321513,2.624876184321513,2.624876184321513,2.8324299657770307,2.8324299657770307,2.8324299657770307,2.7549632930698578,2.7549632930698578,2.7549632930698578,2.7324199066012542,2.7324199066012542,2.7324199066012542
2017-04-30,1.951861348494639,1.951861348494639,1.951861348494639,2.1598188523259334,2.1598188523259334,2.1598188523259334,2.0536023811885906,2.0536023811885906,2.0536023811885906,2.1410105919993097,2.1410105919993097,2.1410105919993097
2017-05-07,1.3670028733851862,1.3670028733851862,1.3670028733851862,1.4086167833823933,1.4086167833823933,1.4086167833823933,1.5608550642095358,1.5608550642095358,1.5608550642095358,1.3918036739999124,1.3918036739999124,1.3918036739999124
2017-05-14,1.8571271846189101,1.8571271846189101,1.8571271846189101,1.8144214828775336,1.8144214828775336,1.8144214828775336,1.8708801627851184,1.8708801627851184,1.8708801627851184,1.7527990875209967,1.7527990875209967,1.7527990875209967
2017-05-21,1.6916134105703964,1.6916134105703964,1.6916134105703964,1.7339026528062373,1.7339026528062373,1.7339026528062373,1.6062946188311529,1.6062946188311529,1.6062946188311529,1.6516209968577176,1.6516209968577176,1.6516209968577176
2017-05-28,1.466317039538863,1.466317039538863,1.466317039538863,1.4871364839767287,1.4871364839767287,1.4871364839767287,1.5293874371635938,1.5293874371635938,1.5293874371635938,1.480391768815767,1.480391768815767,1.480391768815767
2017-06-04,0.9550269541009411,0.9550269541009411,0.9550269541009411,0.9156550695259221,0.9156550695259221,0.9156550695259221,0.993595304195864,0.993595304195864,0.993595304195864,0.8664214007250383,0.8664214007250383,0.8664214007250383
2017-06-11,0.556720124995997,0.556720124995997,0.556720124995997,0.5989255654256382,0.5989255654256382,0.5989255654256382,0.580479827302861,0.580479827302861,0.580479827302861,0.49455740917316304,0.49455740917316304,0.49455740917316304
2017-06-18,0.28498231948075614,0.28498231948075614,0.28498231948075614,0.3311274554063191,0.3311274554063191,0.3311274554063191,0.25161981525619204,0.25161981525619204,0.25161981525619204,0.2842782571825175,0.2842782571825175,0.2842782571825175
2017-06-25,1.1039102189531458,1.1039102189531458,1.1039102189531458,1.0515798854616971,1.0515798854616971,1.0515798854616971,1.0957305346377566,1.0957305346377566,1.0957305346377566,1.0207003330361948,1.0207003330361948,1.0207003330361948
2017-07-02,0.4916607529130998,0.4916607529130998,0.4916607529130998,0.4403635181785509,0.4403635181785509,0.4403635181785509,0.0651520850434949,0.0651520850434949,0.0651520850434949,0.3640687915309123,0.3640687915309123,0.3640687915309123
2017-07-09,1.3893428043187277,1.3893428043187277,1.3893428043187277,1.3839534193562915,1.3839534193562915,1.3839534193562915,1.175534630698036,1.175534630698036,1.175534630698036,1.3983869103987676,1.3983869103987676,1.3983869103987676
2017-07-16,2.279390538335425,2.279390538335425,2.279390538335425,2.351552597960657,2.351552597960657,2.351552597960657,2.1565816362490393,2.1565816362490393,2.1565816362490393,2.367279384550535,2.367279384550535,2.367279384550535
2017-07-23,2.202461377732032,2.202461377732032,2.202461377732032,2.3772516549010287,2.3772516549010287,2.3772516549010287,2.228065822039917,2.228065822039917,2.228065822039917,2.3613342257925622,2.3613342257925622,2.3613342257925622
2017-07-30,1.9883155068788285,1.9883155068788285,1.9883155068788285,1.8650032900357072,1.8650032900357072,1.8650032900357072,1.859378314311049,1.859378314311049,1.859378314311049,1.702616812182494,1.702616812182494,1.702616812182494
2017-08-06,1.1949240111655035,1.1949240111655035,1.1949240111655035,1.1716472703884158,1.1716472703884158,1.1716472703884158,1.0491392517061628,1.0491392517061628,1.0491392517061628,1.224325078792661,1.224325078792661,1.224325078792661
2017-08-13,1.0218660784792308,1.0218660784792308,1.0218660784792308,1.0021994774846856,1.0021994774846856,1.0021994774846856,1.185426867143988,1.185426867143988,1.185426867143988,1.045343651952923,1.045343651952923,1.045343651952923
2017-08-20,1.3127318170532627,1.3127318170532627,1.3127318170532627,1.5430684866626085,1.5430684866626085,1.5430684866626085,1.4108930445120724,1.4108930445120724,1.4108930445120724,1.554694604380172,1.554694604380172,1.554694604380172
2017-08-27,1.4008307873679444,1.4008307873679444,1.4008307873679444,1.231661844850769,1.231661844850769,1.231661844850769,1.2622431643799006,1.2622431643799006,1.2622431643799006,1.061833257874308,1.061833257874308,1.061833257874308
2017-09-03,1.638609110334151,1.638609110334151,1.638609110334151,1.5188075162372947,1.5188075162372947,1.5188075162372947,1.6622917234942634,1.6622917234942634,1.6622917234942634,1.4728663578049614,1.4728663578049614,1.4728663578049614
2017-09-10,1.3490546252891444,1.3490546252891444,1.3490546252891444,1.2806906016787925,1.2806906016787925,1.2806906016787925,1.356361708734598,1.356361708734598,1.356361708734598,1.307291996970392,1.307291996970392,1.307291996970392
2017-09-17,1.3746499634419629,1.3746499634419629,1.3746499634419629,1.2845883220903136,1.2845883220903136,1.2845883220903136,1.4315726112018416,1.4315726112018416,1.4315726112018416,1.3455270212783614,1.3455270212783614,1.3455270212783614
2017-09-24,0.8526320513198196,0.8526320513198196,0.8526320513198196,0.911126475968308,0.911126475968308,0.911126475968308,0.9342057598590159,0.9342057598590159,0.9342057598590159,0.9645838678235186,0.9645838678235186,0.9645838678235186
2017-10-01,0.17276276137762933,0.17276276137762933,0.17276276137762933,0.9887960862026375,0.9887960862026375,0.9887960862026375,0.3411973155350327,0.3411973155350327,0.3411973155350327,0.3460593392360137,0.3460593392360137,0.3460593392360137
2017-10-08,1.2430496791523309,1.2430496791523309,1.2430496791523309,1.0896928945681612,1.0896928945681612,1.0896928945681612,1.2331624315984537,1.2331624315984537,1.2331624315984537,1.1197325079298615,1.1197325079298615,1.1197325079298615
2017-10-15,1.0441038155284772,1.0441038155284772,1.0441038155284772,0.9739750940741262,0.9739750940741262,0.9739750940741262,1.0370359832998495,1.0370359832998495,1.0370359832998495,1.1153649536757142,1.1153649536757142,1.1153649536757142
2017-10-22,-0.03213591526425644,-0.03213591526425644,-0.03213591526425644,-0.09068613352701124,-0.09068613352701124,-0.09068613352701124,-0.07259344898126895,-0.07259344898126895,-0.07259344898126895,-0.3759031424572585,-0.3759031424572585,-0.3759031424572585
2017-10-29,-0.2843873386465615,-0.2843873386465615,-0.2843873386465615,-0.5836040222104436,-0.5836040222104436,-0.5836040222104436,-0.5909440727468839,-0.5909440727468839,-0.5909440727468839,-0.7313460208114216,-0.7313460208114216,-0.7313460208114216
2017-11-05,-1.3311084089519165,-1.3311084089519165,-1.3311084089519165,-1.5545657873125405,-1.5545657873125405,-1.5545657873125405,-1.9890078934562612,-1.9890078934562612,-1.9890078934562612,-1.5972294597742944,-1.5972294597742944,-1.5972294597742944
2017-11-12,-1.1560077497257633,-1.1560077497257633,-1.1560077497257633,-1.3267315295380533,-1.3267315295380533,-1.3267315295380533,-0.6778170808285086,-0.6778170808285086,-0.6778170808285086,-1.1231122460754803,-1.1231122460754803,-1.1231122460754803
2017-11-19,0.11967627662577614,0.11967627662577614,0.11967627662577614,0.21299360243686985,0.21299360243686985,0.21299360243686985,0.3318351492605771,0.3318351492605771,0.3318351492605771,0.3492299969114095,0.3492299969114095,0.3492299969114095
2017-11-26,-1.0667521333281444,-1.0667521333281444,-1.0667521333281444,-1.0770482795557903,-1.0770482795557903,-1.0770482795557903,-0.8387008055905566,-0.8387008055905566,-0.8387008055905566,-0.8394221220229207,-0.8394221220229207,-0.8394221220229207
2017-12-03,-1.2700012700018926,-1.2700012700018926,-1.2700012700018926,-1.5523626641643058,-1.5523626641643058,-1.5523626641643058,-1.0310552238004769,-1.0310552238004769,-1.0310552238004769,-1.394538401627187,-1.394538401627187,-1.394538401627187
2017-12-10,-1.3462818206716138,-1.3462818206716138,-1.3462818206716138,-1.236028789423431,-1.236028789423431,-1.236028789423431,-0.8844129322990403,-0.8844129322990403,-0.8844129322990403,-0.9920043176545453,-0.9920043176545453,-0.9920043176545453
2017-12-17,-0.8186168184314586,-0.8186168184314586,-0.8186168184314586,-0.6353731448584018,-0.6353731448584018,-0.6353731448584018,-0.34333507921052353,-0.34333507921052353,-0.34333507921052353,-0.33507702439381776,-0.33507702439381776,-0.33507702439381776
2017-12-24,-0.2091595598409174,-0.2091595598409174,-0.2091595598409174,0.10752228465778929,0.10752228465778929,0.10752228465778929,0.20147514575432163,0.20147514575432163,0.20147514575432163,0.27386127875259475,0.27386127875259475,0.27386127875259475
2017-12-31,1.4707045783433814,1.4707045783433814,1.4707045783433814,1.3781950746158012,1.3781950746158012,1.3781950746158012,1.2943404642933012,1.2943404642933012,1.2943404642933012,1.4621424612270473,1.4621424612270473,1.4621424612270473
