Date,ProShares Ultra MSCI Brazil CappedEtf_Open_average,ProShares Ultra MSCI Brazil CappedEtf_Open_max,ProShares Ultra MSCI Brazil CappedEtf_Open_min,ProShares Ultra MSCI Brazil CappedEtf_High_average,ProShares Ultra MSCI Brazil CappedEtf_High_max,ProShares Ultra MSCI Brazil CappedEtf_High_min,ProShares Ultra MSCI Brazil CappedEtf_Low_average,ProShares Ultra MSCI Brazil CappedEtf_Low_max,ProShares Ultra MSCI Brazil CappedEtf_Low_min,ProShares Ultra MSCI Brazil CappedEtf_Close_average,ProShares Ultra MSCI Brazil CappedEtf_Close_max,ProShares Ultra MSCI Brazil CappedEtf_Close_min
2016-06-05,0.20066519777233047,0.20066519777233047,0.20066519777233047,0.04891562214315911,0.04891562214315911,0.04891562214315911,-0.04152368087656236,-0.04152368087656236,-0.04152368087656236,-0.2716017474168555,-0.2716017474168555,-0.2716017474168555
2016-06-12,-0.15583425261494085,-0.15583425261494085,-0.15583425261494085,-0.2640267939554389,-0.2640267939554389,-0.2640267939554389,-0.018759330079531056,-0.018759330079531056,-0.018759330079531056,-0.18323722071778642,-0.18323722071778642,-0.18323722071778642
2016-06-19,-0.02327064246624735,-0.02327064246624735,-0.02327064246624735,0.4500664242064965,0.4500664242064965,0.4500664242064965,0.2300894994708022,0.2300894994708022,0.2300894994708022,0.23721908000400202,0.23721908000400202,0.23721908000400202
2016-06-26,1.8749625115751134,1.8749625115751134,1.8749625115751134,1.9151813400726652,1.9151813400726652,1.9151813400726652,2.0988749375376794,2.0988749375376794,2.0988749375376794,2.0802793762024785,2.0802793762024785,2.0802793762024785
2016-07-03,1.5432642384653528,1.5432642384653528,1.5432642384653528,1.4953671767540664,1.4953671767540664,1.4953671767540664,1.583134910455848,1.583134910455848,1.583134910455848,1.581204306850011,1.581204306850011,1.581204306850011
2016-07-10,2.0987156939672844,2.0987156939672844,2.0987156939672844,2.074505075944394,2.074505075944394,2.074505075944394,2.166381643032828,2.166381643032828,2.166381643032828,2.103124643546434,2.103124643546434,2.103124643546434
2016-07-17,1.851825348484329,1.851825348484329,1.851825348484329,1.9498502222265117,1.9498502222265117,1.9498502222265117,1.9147388635996123,1.9147388635996123,1.9147388635996123,1.9455370048476914,1.9455370048476914,1.9455370048476914
2016-07-24,1.63991947450958,1.63991947450958,1.63991947450958,1.7531425160230378,1.7531425160230378,1.7531425160230378,1.6859756441281324,1.6859756441281324,1.6859756441281324,1.741411722681392,1.741411722681392,1.741411722681392
2016-07-31,1.8469129542578517,1.8469129542578517,1.8469129542578517,1.7086542385394567,1.7086542385394567,1.7086542385394567,1.710889255190573,1.710889255190573,1.710889255190573,1.6883795900163907,1.6883795900163907,1.6883795900163907
2016-08-07,1.633241521630767,1.633241521630767,1.633241521630767,1.6381620000932247,1.6381620000932247,1.6381620000932247,1.6073745887095259,1.6073745887095259,1.6073745887095259,1.4791721296790434,1.4791721296790434,1.4791721296790434
2016-08-14,1.1598961336144076,1.1598961336144076,1.1598961336144076,1.2211705502219696,1.2211705502219696,1.2211705502219696,1.2214559145391672,1.2214559145391672,1.2214559145391672,1.247683068144244,1.247683068144244,1.247683068144244
2016-08-21,0.879461737614943,0.879461737614943,0.879461737614943,0.9659500330247018,0.9659500330247018,0.9659500330247018,0.6892262532841343,0.6892262532841343,0.6892262532841343,0.5799005211349438,0.5799005211349438,0.5799005211349438
2016-08-28,0.9627038853867292,0.9627038853867292,0.9627038853867292,0.8736118407250155,0.8736118407250155,0.8736118407250155,1.0369587694801672,1.0369587694801672,1.0369587694801672,0.9797212486498015,0.9797212486498015,0.9797212486498015
2016-09-04,0.8354824475118408,0.8354824475118408,0.8354824475118408,0.691388135443439,0.691388135443439,0.691388135443439,0.5160643289265395,0.5160643289265395,0.5160643289265395,0.35322652128658977,0.35322652128658977,0.35322652128658977
2016-09-11,-0.06977570495111635,-0.06977570495111635,-0.06977570495111635,-0.2154675350681366,-0.2154675350681366,-0.2154675350681366,0.02104943232031897,0.02104943232031897,0.02104943232031897,-0.1582244489540647,-0.1582244489540647,-0.1582244489540647
2016-09-18,0.6368834377901701,0.6368834377901701,0.6368834377901701,0.4913233402183692,0.4913233402183692,0.4913233402183692,0.792208742823173,0.792208742823173,0.792208742823173,0.6307789141867678,0.6307789141867678,0.6307789141867678
2016-09-25,0.2769886949047543,0.2769886949047543,0.2769886949047543,0.1123009767397812,0.1123009767397812,0.1123009767397812,0.398952208128315,0.398952208128315,0.398952208128315,0.20842736342477866,0.20842736342477866,0.20842736342477866
2016-10-02,1.6933478818384575,1.6933478818384575,1.6933478818384575,1.5168009234122077,1.5168009234122077,1.5168009234122077,1.7773314860731075,1.7773314860731075,1.7773314860731075,1.809176248120599,1.809176248120599,1.809176248120599
2016-10-09,1.9632949293310398,1.9632949293310398,1.9632949293310398,1.89071815618789,1.89071815618789,1.89071815618789,2.168719984735119,2.168719984735119,2.168719984735119,1.9619559962787514,1.9619559962787514,1.9619559962787514
2016-10-16,2.344898780723061,2.344898780723061,2.344898780723061,2.509725031674644,2.509725031674644,2.509725031674644,2.4213600008657123,2.4213600008657123,2.4213600008657123,2.452824993770035,2.452824993770035,2.452824993770035
2016-10-23,1.8716060454099104,1.8716060454099104,1.8716060454099104,1.8737671636210824,1.8737671636210824,1.8737671636210824,1.704939875661332,1.704939875661332,1.704939875661332,1.6382607176043147,1.6382607176043147,1.6382607176043147
2016-10-30,0.26238846593822246,0.26238846593822246,0.26238846593822246,0.5184543078612999,0.5184543078612999,0.5184543078612999,0.36137481916269487,0.36137481916269487,0.36137481916269487,0.2706023443976633,0.2706023443976633,0.2706023443976633
2016-11-06,-1.5787959251730568,-1.5787959251730568,-1.5787959251730568,-1.488583112338557,-1.488583112338557,-1.488583112338557,-1.849028323782558,-1.849028323782558,-1.849028323782558,-1.3723503764330895,-1.3723503764330895,-1.3723503764330895
2016-11-13,-1.2237540350800629,-1.2237540350800629,-1.2237540350800629,-1.2295029712532444,-1.2295029712532444,-1.2295029712532444,-1.0640960175193817,-1.0640960175193817,-1.0640960175193817,-1.1716416783981427,-1.1716416783981427,-1.1716416783981427
2016-11-20,-0.9582552262162406,-0.9582552262162406,-0.9582552262162406,-0.9443671830349571,-0.9443671830349571,-0.9443671830349571,-0.8109523479378333,-0.8109523479378333,-0.8109523479378333,-0.9309211642986897,-0.9309211642986897,-0.9309211642986897
2016-11-27,-1.5188186657638358,-1.5188186657638358,-1.5188186657638358,-1.3852252170300263,-1.3852252170300263,-1.3852252170300263,-1.309792370224032,-1.309792370224032,-1.309792370224032,-1.321920138182078,-1.321920138182078,-1.321920138182078
2016-12-04,-0.8261199514383593,-0.8261199514383593,-0.8261199514383593,-0.7290296556482041,-0.7290296556482041,-0.7290296556482041,-0.7004899802195818,-0.7004899802195818,-0.7004899802195818,-0.8099983582022341,-0.8099983582022341,-0.8099983582022341
2016-12-11,-1.1833683423901977,-1.1833683423901977,-1.1833683423901977,-1.1954932760646022,-1.1954932760646022,-1.1954932760646022,-1.1680161666270512,-1.1680161666270512,-1.1680161666270512,-1.2481905280155903,-1.2481905280155903,-1.2481905280155903
2016-12-18,-0.8217065651284889,-0.8217065651284889,-0.8217065651284889,-0.8522613171144465,-0.8522613171144465,-0.8522613171144465,-0.699083750702953,-0.699083750702953,-0.699083750702953,-0.7408813668291974,-0.7408813668291974,-0.7408813668291974
2016-12-25,-0.20744498893236912,-0.20744498893236912,-0.20744498893236912,-0.2668524496840036,-0.2668524496840036,-0.2668524496840036,-0.24327475154935033,-0.24327475154935033,-0.24327475154935033,-0.26120135472896305,-0.26120135472896305,-0.26120135472896305
2017-01-01,0.4758441273244958,0.4758441273244958,0.4758441273244958,0.35305763333943574,0.35305763333943574,0.35305763333943574,0.42345629622158487,0.42345629622158487,0.42345629622158487,0.3910435389864647,0.3910435389864647,0.3910435389864647
2017-01-08,0.8634198413550384,0.8634198413550384,0.8634198413550384,0.7711606787138885,0.7711606787138885,0.7711606787138885,0.8831998015521699,0.8831998015521699,0.8831998015521699,0.8708977273063625,0.8708977273063625,0.8708977273063625
2017-01-15,1.2158676710553038,1.2158676710553038,1.2158676710553038,1.25503596794311,1.25503596794311,1.25503596794311,1.327445623580136,1.327445623580136,1.327445623580136,1.4134115395071716,1.4134115395071716,1.4134115395071716
2017-01-22,1.8998071511509413,1.8998071511509413,1.8998071511509413,1.8274049507676025,1.8274049507676025,1.8274049507676025,1.9073409887514963,1.9073409887514963,1.9073409887514963,1.9107456299611603,1.9107456299611603,1.9107456299611603
2017-01-29,1.6275073746722142,1.6275073746722142,1.6275073746722142,1.6990401824628873,1.6990401824628873,1.6990401824628873,1.6233081482402039,1.6233081482402039,1.6233081482402039,1.6020975530858088,1.6020975530858088,1.6020975530858088
2017-02-05,1.459196844038081,1.459196844038081,1.459196844038081,1.517500270024575,1.517500270024575,1.517500270024575,1.501566588365731,1.501566588365731,1.501566588365731,1.544491830059958,1.544491830059958,1.544491830059958
2017-02-12,1.611716772293938,1.611716772293938,1.611716772293938,1.5952760218255069,1.5952760218255069,1.5952760218255069,1.5752483030179791,1.5752483030179791,1.5752483030179791,1.5895541645880609,1.5895541645880609,1.5895541645880609
2017-02-19,1.1785486752482766,1.1785486752482766,1.1785486752482766,1.1686916944291157,1.1686916944291157,1.1686916944291157,1.1319682530772703,1.1319682530772703,1.1319682530772703,1.0472060874433775,1.0472060874433775,1.0472060874433775
2017-02-26,0.7320453118826143,0.7320453118826143,0.7320453118826143,0.8921467345496689,0.8921467345496689,0.8921467345496689,0.7901050138341136,0.7901050138341136,0.7901050138341136,0.9322848798966454,0.9322848798966454,0.9322848798966454
2017-03-05,0.33662317330917035,0.33662317330917035,0.33662317330917035,0.24611492105253177,0.24611492105253177,0.24611492105253177,0.2743792873885297,0.2743792873885297,0.2743792873885297,0.24155936788421856,0.24155936788421856,0.24155936788421856
2017-03-12,0.5545194567484456,0.5545194567484456,0.5545194567484456,0.4500769859913401,0.4500769859913401,0.4500769859913401,0.19366973082566435,0.19366973082566435,0.19366973082566435,0.13964683838969535,0.13964683838969535,0.13964683838969535
2017-03-19,-0.3784195882640443,-0.3784195882640443,-0.3784195882640443,-0.2311521552983188,-0.2311521552983188,-0.2311521552983188,-0.21197856333230838,-0.21197856333230838,-0.21197856333230838,-0.1038995166160992,-0.1038995166160992,-0.1038995166160992
2017-03-26,-0.37423315186084194,-0.37423315186084194,-0.37423315186084194,-0.03428155205178839,-0.03428155205178839,-0.03428155205178839,-0.18134301365287722,-0.18134301365287722,-0.18134301365287722,0.07311889719103923,0.07311889719103923,0.07311889719103923
2017-04-02,-0.43999192647123736,-0.43999192647123736,-0.43999192647123736,-0.3924034028267005,-0.3924034028267005,-0.3924034028267005,-0.711122090247987,-0.711122090247987,-0.711122090247987,-0.9064371082571664,-0.9064371082571664,-0.9064371082571664
2017-04-09,-1.0681604491314218,-1.0681604491314218,-1.0681604491314218,-1.3033109047665388,-1.3033109047665388,-1.3033109047665388,-1.574227102781255,-1.574227102781255,-1.574227102781255,-1.7603675573371167,-1.7603675573371167,-1.7603675573371167
2017-04-16,-1.635832862792899,-1.635832862792899,-1.635832862792899,-1.6757956937878964,-1.6757956937878964,-1.6757956937878964,-1.4477840981172119,-1.4477840981172119,-1.4477840981172119,-1.5390686994793896,-1.5390686994793896,-1.5390686994793896
2017-04-23,-1.1236725817772666,-1.1236725817772666,-1.1236725817772666,-0.9529694503717004,-0.9529694503717004,-0.9529694503717004,-0.8404811025874686,-0.8404811025874686,-0.8404811025874686,-0.5653892225515492,-0.5653892225515492,-0.5653892225515492
2017-04-30,-0.5009576825313142,-0.5009576825313142,-0.5009576825313142,-0.4509479197355452,-0.4509479197355452,-0.4509479197355452,-0.38122050595579493,-0.38122050595579493,-0.38122050595579493,-0.19012201641691426,-0.19012201641691426,-0.19012201641691426
2017-05-07,1.5265706912330224,1.5265706912330224,1.5265706912330224,1.6909923617563187,1.6909923617563187,1.6909923617563187,1.701962846984605,1.701962846984605,1.701962846984605,1.7128092279495013,1.7128092279495013,1.7128092279495013
2017-05-14,-2.479843655715989,-2.479843655715989,-2.479843655715989,-2.4123723583575933,-2.4123723583575933,-2.4123723583575933,-2.427369467972372,-2.427369467972372,-2.427369467972372,-2.251904877761501,-2.251904877761501,-2.251904877761501
2017-05-21,-1.6489351446963512,-1.6489351446963512,-1.6489351446963512,-1.6718191109591638,-1.6718191109591638,-1.6718191109591638,-1.5175386572012648,-1.5175386572012648,-1.5175386572012648,-1.5718823726377293,-1.5718823726377293,-1.5718823726377293
2017-05-28,-1.4220309295380587,-1.4220309295380587,-1.4220309295380587,-1.5818353417997526,-1.5818353417997526,-1.5818353417997526,-1.5452645205469875,-1.5452645205469875,-1.5452645205469875,-1.5990672570341666,-1.5990672570341666,-1.5990672570341666
2017-06-04,-1.5073199645257118,-1.5073199645257118,-1.5073199645257118,-1.5258329413361018,-1.5258329413361018,-1.5258329413361018,-1.547642069974182,-1.547642069974182,-1.547642069974182,-1.599913429575273,-1.599913429575273,-1.599913429575273
2017-06-11,-1.4988367194999106,-1.4988367194999106,-1.4988367194999106,-1.5272142859889855,-1.5272142859889855,-1.5272142859889855,-1.4113046951400021,-1.4113046951400021,-1.4113046951400021,-1.3702241170482532,-1.3702241170482532,-1.3702241170482532
2017-06-18,-1.4961507919018988,-1.4961507919018988,-1.4961507919018988,-1.5239391276191496,-1.5239391276191496,-1.5239391276191496,-1.4405743880309718,-1.4405743880309718,-1.4405743880309718,-1.4338145826038742,-1.4338145826038742,-1.4338145826038742
2017-06-25,-0.9480158332062127,-0.9480158332062127,-0.9480158332062127,-0.9424594118628651,-0.9424594118628651,-0.9424594118628651,-0.8964203531979797,-0.8964203531979797,-0.8964203531979797,-0.8416442320494253,-0.8416442320494253,-0.8416442320494253
2017-07-02,-0.7054782037809929,-0.7054782037809929,-0.7054782037809929,-0.7776251542415924,-0.7776251542415924,-0.7776251542415924,-0.8043136955848534,-0.8043136955848534,-0.8043136955848534,-0.7277622541015953,-0.7277622541015953,-0.7277622541015953
2017-07-09,0.49389092300473714,0.49389092300473714,0.49389092300473714,0.42949732610306096,0.42949732610306096,0.42949732610306096,0.5551879474187904,0.5551879474187904,0.5551879474187904,0.4581136340463943,0.4581136340463943,0.4581136340463943
2017-07-16,0.7045206694251959,0.7045206694251959,0.7045206694251959,0.57928806992533,0.57928806992533,0.57928806992533,0.6779868002705686,0.6779868002705686,0.6779868002705686,0.5402579937716062,0.5402579937716062,0.5402579937716062
2017-07-23,0.7010771088100836,0.7010771088100836,0.7010771088100836,0.6880134373157676,0.6880134373157676,0.6880134373157676,0.7582745131371726,0.7582745131371726,0.7582745131371726,0.7428464793752839,0.7428464793752839,0.7428464793752839
2017-07-30,1.1903338553380483,1.1903338553380483,1.1903338553380483,1.149158987532377,1.149158987532377,1.149158987532377,1.2203801445153706,1.2203801445153706,1.2203801445153706,1.1682513511490489,1.1682513511490489,1.1682513511490489
2017-08-06,1.2619720035930477,1.2619720035930477,1.2619720035930477,1.4639978973666277,1.4639978973666277,1.4639978973666277,1.2660609574026969,1.2660609574026969,1.2660609574026969,1.3999472111715072,1.3999472111715072,1.3999472111715072
2017-08-13,1.3800685951100973,1.3800685951100973,1.3800685951100973,1.5723688998320127,1.5723688998320127,1.5723688998320127,1.3899660763042572,1.3899660763042572,1.3899660763042572,1.5997313150297765,1.5997313150297765,1.5997313150297765
2017-08-20,1.94578112923799,1.94578112923799,1.94578112923799,1.7794491952874405,1.7794491952874405,1.7794491952874405,1.8911910105076306,1.8911910105076306,1.8911910105076306,1.7761362943634953,1.7761362943634953,1.7761362943634953
2017-08-27,1.633577878846563,1.633577878846563,1.633577878846563,1.6321389211883783,1.6321389211883783,1.6321389211883783,1.6236066137654985,1.6236066137654985,1.6236066137654985,1.5626664723437835,1.5626664723437835,1.5626664723437835
2017-09-03,1.7940290864267294,1.7940290864267294,1.7940290864267294,1.6902228015756968,1.6902228015756968,1.6902228015756968,1.745239053851391,1.745239053851391,1.745239053851391,1.7154833296774368,1.7154833296774368,1.7154833296774368
2017-09-10,1.6344909958681644,1.6344909958681644,1.6344909958681644,1.7745874005344477,1.7745874005344477,1.7745874005344477,1.6461534365408965,1.6461534365408965,1.6461534365408965,1.8252328648766203,1.8252328648766203,1.8252328648766203
2017-09-17,1.441821708261617,1.441821708261617,1.441821708261617,1.3729701477471898,1.3729701477471898,1.3729701477471898,1.4379625500746187,1.4379625500746187,1.4379625500746187,1.3813147655035583,1.3813147655035583,1.3813147655035583
2017-09-24,0.8884270638806295,0.8884270638806295,0.8884270638806295,0.8162878422305655,0.8162878422305655,0.8162878422305655,0.8253779443284065,0.8253779443284065,0.8253779443284065,0.8562490686448087,0.8562490686448087,0.8562490686448087
2017-10-01,1.146854345561324,1.146854345561324,1.146854345561324,1.1145874965918243,1.1145874965918243,1.1145874965918243,1.1167820541476363,1.1167820541476363,1.1167820541476363,1.087024244716965,1.087024244716965,1.087024244716965
2017-10-08,1.3042425201456151,1.3042425201456151,1.3042425201456151,1.211748644091257,1.211748644091257,1.211748644091257,1.2987855937734702,1.2987855937734702,1.2987855937734702,1.1794141121804627,1.1794141121804627,1.1794141121804627
2017-10-15,0.8937813527639056,0.8937813527639056,0.8937813527639056,0.7897518031993543,0.7897518031993543,0.7897518031993543,0.8673439223681619,0.8673439223681619,0.8673439223681619,0.7630677433017691,0.7630677433017691,0.7630677433017691
2017-10-22,0.006997637343379019,0.006997637343379019,0.006997637343379019,0.01554765065438333,0.01554765065438333,0.01554765065438333,0.05461359480155091,0.05461359480155091,0.05461359480155091,0.08392293099481875,0.08392293099481875,0.08392293099481875
2017-10-29,-1.1589347115610658,-1.1589347115610658,-1.1589347115610658,-1.2728101756954195,-1.2728101756954195,-1.2728101756954195,-1.3571466780474695,-1.3571466780474695,-1.3571466780474695,-1.304004032122595,-1.304004032122595,-1.304004032122595
2017-11-05,-1.4566844356315678,-1.4566844356315678,-1.4566844356315678,-1.6009588439980578,-1.6009588439980578,-1.6009588439980578,-1.5428218367428337,-1.5428218367428337,-1.5428218367428337,-1.6300562070952078,-1.6300562070952078,-1.6300562070952078
2017-11-12,-1.4569779715807196,-1.4569779715807196,-1.4569779715807196,-1.2067164693767558,-1.2067164693767558,-1.2067164693767558,-1.3260119606896048,-1.3260119606896048,-1.3260119606896048,-1.1263265862463756,-1.1263265862463756,-1.1263265862463756
2017-11-19,-0.5629949037857271,-0.5629949037857271,-0.5629949037857271,-0.6525296629743165,-0.6525296629743165,-0.6525296629743165,-0.4522847420846496,-0.4522847420846496,-0.4522847420846496,-0.6010078738113935,-0.6010078738113935,-0.6010078738113935
2017-11-26,-1.3956241875401494,-1.3956241875401494,-1.3956241875401494,-1.4894569892764884,-1.4894569892764884,-1.4894569892764884,-1.3191918269903082,-1.3191918269903082,-1.3191918269903082,-1.4677055256330882,-1.4677055256330882,-1.4677055256330882
2017-12-03,-1.0777875475967005,-1.0777875475967005,-1.0777875475967005,-1.0740618859344806,-1.0740618859344806,-1.0740618859344806,-1.005128275793266,-1.005128275793266,-1.005128275793266,-1.1248916726372558,-1.1248916726372558,-1.1248916726372558
2017-12-10,-1.230541574554396,-1.230541574554396,-1.230541574554396,-1.2154273548338392,-1.2154273548338392,-1.2154273548338392,-1.1519228435402453,-1.1519228435402453,-1.1519228435402453,-1.2429535266486043,-1.2429535266486043,-1.2429535266486043
2017-12-17,-0.5431433268472906,-0.5431433268472906,-0.5431433268472906,-0.5787065628471675,-0.5787065628471675,-0.5787065628471675,-0.46262609070975647,-0.46262609070975647,-0.46262609070975647,-0.5615039297347677,-0.5615039297347677,-0.5615039297347677
2017-12-24,0.13748408300800327,0.13748408300800327,0.13748408300800327,0.20594400227132134,0.20594400227132134,0.20594400227132134,0.19353541830845344,0.19353541830845344,0.19353541830845344,0.11075217188752813,0.11075217188752813,0.11075217188752813
2017-12-31,1.262879878992935,1.262879878992935,1.262879878992935,1.4369952785516744,1.4369952785516744,1.4369952785516744,1.2339471767726196,1.2339471767726196,1.2339471767726196,1.5005080216680895,1.5005080216680895,1.5005080216680895
