Date,ECHOStock_Open_average,ECHOStock_Open_max,ECHOStock_Open_min,ECHOStock_Open_volatility,ECHOStock_Open_change,ECHOStock_High_average,ECHOStock_High_max,ECHOStock_High_min,ECHOStock_High_volatility,ECHOStock_High_change,ECHOStock_Low_average,ECHOStock_Low_max,ECHOStock_Low_min,ECHOStock_Low_volatility,ECHOStock_Low_change,ECHOStock_Close_average,ECHOStock_Close_max,ECHOStock_Close_min,ECHOStock_Close_volatility,ECHOStock_Close_change,ECHOStock_Volume_average,ECHOStock_Volume_max,ECHOStock_Volume_min,ECHOStock_Volume_volatility,ECHOStock_Volume_change
2016-07-24,0.029811495691360042,0.09156210970185673,-0.11396266270485826,0.6782055920126319,0.8416047920644161,0.19888959838445291,0.484359316803824,0.12987977333456527,1.121883486367106,0.7430477064405506,-0.038572885385793725,-0.10700456779729457,-0.2403553906637692,0.40137808404222336,0.3153381659369827,0.20256351345059123,0.09486968305846802,0.2211032669026528,-0.38712697516903394,0.7455954110310247,-0.5118367189667952,-0.43436672191012077,-0.4118770860616754,-0.34129292552217266,0.132113436698563
2016-07-31,0.46427307178058486,0.3531592993466126,0.5891377871547053,-0.8457547108733707,0.5050398999353739,0.4464252265458113,0.39109025315079077,0.5351610910615129,-0.488960905223162,0.6464864470491641,0.5282502880443618,0.3292278692187861,0.7110382606194992,-1.1981906646159457,0.2047662161387991,0.5344416385647554,0.5124104886084827,0.6437403573759011,-0.5146742146172112,0.5123926121361821,-0.9687226341933564,-0.8986779487811392,-0.99454649215181,-0.6642751679234564,0.5329847026480159
2016-08-07,1.1332901834282885,1.1606019088979518,1.245405085000655,-0.41904966975253743,0.6308010338599943,1.0882794409300178,0.9755193298638186,1.1490521593996756,-0.6701560650437403,0.5717568957361575,1.261442799916029,1.1414493180806182,1.3783904481068538,-0.941115527590266,0.4754308496748134,1.2295146891114068,1.1449364130277653,1.3257447399529003,-0.8464818376154092,0.1889850391686765,-1.2619522969751107,-0.8322032307426357,-1.402130783867135,-0.423808648237429,-0.11214061104880771
2016-08-14,1.2967917473842534,1.1533674258581568,1.4099226989477838,-0.9332279282202819,-0.3373630831140622,1.1772599577404672,1.0705582010326287,1.2942687669457247,-0.7256756569596,-0.37881664195265863,1.3377464850798209,1.2504397073954834,1.3637358924979905,-0.5941583039983086,-0.5596389893696228,1.2778910456835335,1.1032147470496587,1.42612292654497,-1.2194416085175452,-0.0681234112078001,-1.3240784621836919,-1.3174128799119318,-1.2627517336291376,-1.076881657875406,-0.20064876292216716
2016-08-21,1.2728819924607127,1.1052024726511578,1.4261929040925418,-1.2046827140588372,0.08246445591506991,1.250277834694655,1.1282054187439003,1.3578615237254983,-0.7718019151484566,0.1662286495347048,1.3815007751156119,1.304208918935883,1.512692035493704,-1.0409437573461977,0.02074845371886931,1.2807998304680788,1.159276506122006,1.4025586670036954,-1.146911631974442,-0.1282028559527194,-1.3649025980822804,-1.2989684081871231,-1.3557499582406571,-1.0349744628490112,-0.02693760029106174
2016-08-28,1.3672067456633277,1.361744178971645,1.3508660061543316,-0.35921266664845775,0.9351969527658901,1.3187143508792465,1.283418147600627,1.2718743490887787,-0.1597241677571736,0.9602728889224049,1.4455061330384624,1.3469416430529453,1.5385279778574448,-1.0440887434597843,0.44225681419090557,1.4635630783310332,1.5396180194951778,1.4161647061273077,-0.3272691039821874,0.6989362249531661,-1.230079447556029,-1.143679790351702,-1.4612653583225845,-0.8429103729224606,0.1478526361203616
2016-09-04,1.5681097618501334,1.628013714235594,1.2649149690714923,0.6934622709142733,-1.252111963014754,1.4879666320839287,1.4727508832170673,1.115751238878216,0.9180772098501361,-1.4847421909138105,1.2448336626841174,1.6652375117447655,0.875915423778613,1.4688123396216,-1.4076046959994923,1.3408911488154787,1.6574934350215489,0.9590601862473029,1.341159933895442,-1.467277449248119,2.9113802794147756,3.7099297073316295,-0.35396995523417396,3.893930207323562,2.0159201697730613
2016-09-11,-0.24002838054299008,0.04791106672009038,-0.47318070215529684,1.432042660554701,-0.7112546247926318,-0.2555159627212818,-0.09407073079095743,-0.21233190394262372,0.36491696588700506,-1.0363681632381538,-0.39224302938793687,-0.24260808005861942,-0.7914681352926,1.4543440467642037,-0.5102113880161121,-0.2170677185621366,-0.27353307862963006,-0.07674337232772721,-0.48586926355576004,-0.4678814521030751,0.9483588723999248,0.3379055132074635,0.027702652688414212,0.3384036008429644,-0.09594157409767418
2016-09-18,-0.1596381835863397,-0.21972436911640578,-0.01863255159869395,-0.4942676127770764,0.11587860456393846,-0.27993115751488856,-0.3761518867923507,-0.2318463638938055,-0.3721042037676244,-0.4755066378295191,-0.27395374773026887,-0.41936205225815587,0.009636551069128385,-0.9119656814708835,-0.3302284560266417,-0.30535429667815317,-0.3905884714561058,-0.18543161528114802,-0.47091366339212704,-0.7219347292631139,0.505914397059329,0.19616461144869715,1.3025922324007306,0.018365947831494336,-0.19429683374121684
2016-09-25,-0.4668213838211722,-0.6740100395315409,-0.20117508369023634,-1.1175781204040276,0.2985067028312576,-0.6040996909385227,-0.8651272320646771,-0.37763799578167756,-1.310870898570137,-0.0863349429468971,-0.3353097106806276,-0.6329523720648323,0.004523571461138456,-1.3213148033568216,0.1352132988913872,-0.5088425254224218,-0.7997021737933522,-0.2240473919752116,-1.4787203584602555,-0.18224507228508277,0.3285891024392537,-0.049144085349245165,0.9838497060433351,-0.19026380450703922,0.37482736157290625
2016-10-02,-0.6047131381415694,-0.8188666575836294,-0.3616803008979312,-0.9927212213034599,-0.16235170679401897,-0.7359967700528994,-0.8762593620027246,-0.63354383688627,-0.605391577537227,-0.5873214281973611,-0.5486609659928933,-0.7526018325917059,-0.30368022083020113,-0.7994735464860012,-0.4655590000034743,-0.6894769298836722,-0.8742092508175041,-0.468669704569281,-0.9385344212832023,-0.4872167965200619,-0.24622781871367763,-0.4188668768591265,0.23958902988330258,-0.45233172137325156,-0.16879937960857527
2016-10-09,-0.6978297270468765,-0.7808361108483265,-0.6007479709277609,-0.29508543818131766,-0.4974093920672422,-0.8267527468080799,-0.9265125173554023,-0.778037185950252,-0.32842776629138193,-0.7253714865538364,-0.6378835702177179,-0.7717573143108123,-0.5279161525776644,-0.31263608709429486,-0.44916833976102283,-0.7699043100318781,-0.8160369417720525,-0.6741448429312775,-0.20557997513765336,-0.8362134535053416,-0.20595350290021194,-0.2348569713511203,-0.2069878487304183,-0.2154510887292421,-0.3715849432280131
2016-10-16,-1.0652918090018388,-1.1748127524956538,-0.8396108585651508,-0.612191211298418,-0.1356921973149203,-1.0103590792335846,-0.9957225383011322,-0.9551627909831844,0.018317464344113316,-0.04861403280043664,-1.003200145599935,-1.3230329030958126,-0.6041418673052552,-1.234194654264976,-0.03222701454582066,-1.0505620593120324,-1.2230285649870323,-0.8212751599275123,-0.8632360112705312,0.23667114125729205,-0.6379443746350267,-0.4099180628052963,-0.6371794754501421,-0.34509330981423986,-0.07876939398431035
2016-10-23,-1.0315930396675466,-0.9091590593507092,-1.1800946632668827,0.9502143295373622,-1.3961838294677815,-1.0983318623885476,-1.0577653514531777,-1.280446863628787,0.8818292586324649,-1.434354496886265,-1.1151587679884878,-0.9243817020151998,-1.5717966577662716,1.7306460821905614,-1.5186771453422931,-1.074711554053273,-0.9478758196574848,-1.4001144913052372,1.5297910289670025,-1.782845577352464,0.835243630804854,1.0378722810741654,-0.21342770418562354,1.07733365625838,0.5830042722254004
2016-10-30,-1.5920825276012818,-1.7631143852532503,-1.3772894678499177,-0.6847664796600054,0.3148464619484293,-1.5809950425034178,-1.5855341226277289,-1.4509402467315013,-0.08371668862455281,1.1177236026302744,-1.5522492479405188,-1.7515528597948926,-1.1497153975747896,-0.851320977007471,0.47607845758745776,-1.5507612970868154,-1.4752265198030858,-1.4295287567691455,0.33318519018574827,0.785949601783436,-0.0250372789800294,-0.3602530283731795,1.9299836358296798,-0.6012032082766022,-0.13859128507882776
2016-11-06,-0.4345127525964946,-0.10145360498421255,-0.5404309127364756,1.4153061926997632,1.9814075079649953,-0.19906465416513863,0.5696289675498812,-0.6104846738777577,3.0065360485567254,2.736427174597621,-0.3807182975239475,0.10197810068121135,-0.3832285051554894,1.0405103587194213,2.0552036298011735,-0.12933571229462032,0.49037951824707526,-0.5263826579839797,2.4106739921814926,2.2014318890073907,0.4705116230923939,0.04752988722812684,-0.19251817163903945,0.07075327331835488,0.4991150035984877
2016-11-13,1.1358731594899174,1.1554061100882835,1.1147190089575603,0.043193073097848714,1.0252351451116617,1.154763673363049,1.0474666284780283,1.2179137707101289,-0.5265921500318502,0.3054682626913868,1.2081077114235734,1.23954138221431,1.1403999625882928,0.009022258261013083,1.0396898985501155,1.1848905690320095,1.070978668242752,1.2275088355772645,-0.5537259751926115,0.07599631033767226,-0.02959183166510273,0.14844494140778972,0.3020246132119618,0.11407232464802025,-1.569904751958325
2016-11-20,1.0185777284597255,1.018776078520164,0.9844313755121439,0.05920170788262183,-0.8000819330000333,0.9390536363590883,0.8210265558858488,1.0454097502842512,-0.6367391878065319,-0.43467246937971876,1.0352651679305775,0.9371862537930331,1.1444700578665559,-0.6302665741721009,-0.12533110524459895,0.9630167113041094,0.8427401070166027,1.026638698761225,-0.5637005433588188,-0.21660501712563043,-0.21886128034878075,-0.29032627772801317,-1.266770824523168,-0.14510743129153136,-0.8365318411518953
2016-11-27,0.77426155888112,0.656100236985697,0.8958818456679082,-0.8073765555010497,0.03610614942497817,0.7487910740751296,0.5867778781503586,0.8627803647910298,-0.7769293028895974,0.022582288075547494,0.827169643202824,0.7954573647801177,0.9200814711569887,-0.44004701484170095,0.40487883995342383,0.7420929858701768,0.6468059032280637,0.7937166995967185,-0.46486629828302395,0.30643567107653774,-0.7277164631688349,-0.5939876394830866,-0.9283816635025302,-0.49181665271741504,-0.821609062743318
2016-12-04,1.5802238409431422,2.223417756607206,1.0967135808374244,3.113611943451278,3.0220746346125673,1.820904531163895,2.2668385186882842,1.1322776578345732,2.7664009740364506,2.60344515155193,1.6309745659513533,2.1239756019237013,1.2226470596631154,2.046917036389538,2.665423910150691,1.8754956050474545,2.2028357579293023,1.2276445654595418,2.4547124836024534,2.2709512113745247,-0.19187830023340777,-0.32808548491404804,0.12758906351525418,-0.34827351428980696,0.763331801219333
2016-12-11,1.8659571496301974,1.8316718420576639,1.8577706782998178,0.4441094737940934,-0.4557256175920984,1.8748021482351815,1.7832948604309802,1.9853072755614376,-0.24701853928460057,-0.5057817040569956,1.6714926619775397,1.5234272908365605,1.4757338495637893,0.22495370360248584,-1.0287054519878749,1.641012357586565,1.6450041734297842,1.5801982081656505,0.4177698668938272,-0.7019860443774631,1.104868094727693,0.7876860308607759,1.030976817409342,0.6787687440322463,2.5886886180294257
2016-12-18,0.7539047372901868,0.8823283454239648,0.6203937305937373,0.9389029930048236,-1.5481860369687606,0.6823682408462911,0.8603247346831293,0.6186941784719749,0.718345864577522,-1.2772591876119481,0.6358318121177434,0.5775581202886139,0.741167983219852,-0.3452702105344399,-0.5697354210163568,0.6242571204752795,0.7593394378140358,0.6254732692011042,0.4534392245326059,-0.9013219855365352,-0.00968617111343337,-0.002898740915167106,0.6701154385207205,-0.08549235073297223,-0.03177293397150915
2016-12-25,0.4650711074709186,0.40968606222549137,0.5776450478642966,-0.2909462686787565,-0.34722485377845685,0.42004207454407466,0.38959367467218275,0.496502479697694,-0.1845672924420662,-0.653504591496255,0.4232787506020526,0.37573091255475954,0.4900501102161637,-0.23379349935897054,-0.6639241067927965,0.3785157210114551,0.3705324751328663,0.5054060908094681,-0.2474210288786603,-0.5326190692410452,-0.6973625044812071,-0.5415279544301747,-0.9143031268733621,-0.44004790885267386,-0.622124472070835
2017-01-01,0.4730728874636079,0.29432490651569415,0.597830133958276,-0.657084204934932,-0.3046717197562849,0.4260842287351586,0.3713884262346984,0.4895935105402871,-0.20686833079651806,-0.3902117413393111,0.4855607225221406,0.44323854775430493,0.6174129603789444,-0.36362966835075744,0.02824980755763589,0.40313555862994144,0.2746537755564462,0.5310809202783319,-0.5450695857364923,-0.37449345260963335,-0.2650380397635204,-0.29015971314802713,-0.3473844612331935,-0.25271303054688643,-1.1039231727297252
2017-01-08,0.2485759885197432,0.03074986837834716,0.4797750596865143,-1.0858233173058378,-0.013119834822038635,0.2337761567551778,0.2769897018021244,0.40179747673949395,-0.23375250435648853,0.6905376231011062,0.3079899290878786,0.19174977024221904,0.507233290687597,-0.7005151705735417,0.17667146698950223,0.3239561349099032,0.4133958024663897,0.44315001500048395,0.035740207725098595,0.8942928404237106,-1.120642819488722,-0.8196405514524681,-1.1108689119271196,-0.6992909095725658,0.00447356572162276
2017-01-15,0.4223769140048679,0.33310408052633134,0.6169704138582016,-0.5642105273062661,-0.44162127376968663,0.2838970801558543,0.1680493219782651,0.48320864383584766,-0.6936210682332958,-0.3261914399856404,0.4402702267803146,0.21797010077912873,0.6020893170715332,-0.8301547314934131,-0.20931391925048734,0.2957978975019977,0.09765436049824582,0.42248675926659,-0.7180454858808207,-0.3629271274008193,-0.8348763307113997,-0.6768439830962336,-0.21640110167409796,-0.658461077690835,-0.36981611085975763
2017-01-22,0.15362974292160628,0.06608427820563996,0.17417738019213944,-0.23548024002694112,0.08741116573330392,0.12786347844222223,-0.05800135970791534,0.22335736456656263,-0.6553483239419825,0.25641532272927287,0.20285118465697488,0.12744953772701278,0.33871583104074193,-0.4899722220715224,0.2914956179762845,0.1764221098870965,0.06482557467851256,0.16589558059228715,-0.22613252047403068,0.6538900481652112,-1.1862515007930983,-1.0237931424169946,-0.9771556764979508,-0.8567190034499693,-0.4206018131793028
2017-01-29,-0.05493764155639106,-0.02858623935116095,-0.022665019971668816,-0.025732993716499713,-0.24368111149061264,-0.06716193611622635,-0.02274912291291217,-0.08171477582694095,0.12929443771357743,0.2512039551630249,-0.1698340503863236,-0.15052917102068678,-0.16646840624815748,0.014363345479492584,-0.180723254862513,-0.04609509776395389,0.08995086907561538,-0.1015066126634091,0.47048809720542817,0.5084235530747366,-0.3814397812926107,0.06913525904451337,-0.24518792204268314,0.1376258045740589,0.24986019085497105
2017-02-05,-0.36576899391728646,0.09958720737584412,-1.0237388680730641,2.3631741357599405,-1.7267735751986133,-0.2943420184412655,0.025540827317727388,-0.5925278599181552,1.3437769841162315,-1.378867972169337,-0.5478168056574407,0.016702970161028743,-1.1185345619148066,2.384647145600542,-1.6699053264149022,-0.39819617461354867,-0.08496979351918034,-0.5699986711099189,1.094081254187044,-1.233482288687192,0.500435912810187,1.2169317262897739,0.5593324644754408,1.1724446336880754,0.33364163616200254
2017-02-12,-0.5167544496985252,-0.6756099722160012,-0.3706620020707586,-0.8042583896497663,-0.19670514296366257,-0.6073362984265476,-0.7898588356228149,-0.4548313736277234,-0.8468605258514632,-0.29544956805833505,-0.5226245936566849,-0.6210407361186459,-0.3439177341438441,-0.6100757441069179,-0.3834681277694677,-0.5231253838878204,-0.6974291703793625,-0.3350007874499004,-0.9463547634737707,-0.34096104750072664,0.673865150894266,0.05525999523889495,1.666905066776151,-0.3248802480007816,-0.6349169488696004
2017-02-19,-0.8383383433984283,-0.7551884160459387,-0.8176773382615404,-0.026695044055588976,-0.7557485959238937,-0.8739461842906385,-0.8450403519936113,-0.7663973844028827,-0.27430151850862033,-0.6593613702468991,-0.8875090365026616,-0.9769380061006765,-0.7856829762100785,-0.4326640045111248,-0.5276782819405681,-0.9448199061991932,-1.1391286025827825,-0.7455422674604546,-1.0829075082355082,-0.2979307423562982,0.004852032746042647,-0.4653589010445918,0.43692488733947366,-0.5980909922501252,-0.7591687913819585
2017-02-26,-1.3510376988480621,-1.1982024260886088,-1.4779489208293473,0.4462679030253239,-1.0493064362784104,-1.4547200668362577,-1.4341675300367636,-1.5954804019248456,0.29016863162479717,-0.9916077298047319,-1.4576048119596963,-1.2359906133311378,-1.6525243260291576,1.0223033791823164,-1.5861111358983233,-1.5584984343485548,-1.4305207615312165,-1.6455460602873604,0.40040077551382813,-1.2041607765421423,1.6099256870905365,1.1353679438358386,2.0319452490294987,0.709512518678603,1.4617667316376166
2017-03-05,-1.7510841860730273,-1.639338403696398,-1.6915933547365967,-0.04628283856710165,-0.05392968180075771,-1.7364994108600498,-1.7276340756126318,-1.78061759381472,0.07953382083705335,-0.8106480300636631,-1.8194605173700535,-1.778772522342875,-1.6204469105790853,-0.16537517910629376,-0.1256850172838303,-1.796192470465485,-1.694890460914577,-1.7715619214461744,0.19808340461907548,-1.0197376451150875,0.3096088234856311,0.6150210949388295,0.05337734629093797,0.6544809398406354,-1.5931263354793175
2017-03-12,-1.7349756442660718,-1.6309749787560588,-1.6883696190599589,-0.08317055615328232,0.8037756933305477,-1.6821539082595247,-1.676311351034797,-1.7117916402449675,0.01294737717409573,0.5835111636088529,-1.6763276249037395,-1.6986260218842364,-1.6947854742553066,-0.013435385945707133,0.9831963925245101,-1.6373723675336052,-1.7474402438751007,-1.6249580669775268,-0.5549074404817248,0.4314633550217969,0.15167328810194605,-0.23032109587546795,0.10238622454706776,-0.2977378869865968,0.18499957436297298
2017-03-19,-1.8190667535031375,-1.7659264705420237,-1.71612006546688,-0.310102263295071,-0.4689484819348651,-1.865703297200402,-1.8861918790696552,-1.784164918722813,-0.3904696283522299,-0.2788638489548565,-1.8342587525387342,-1.9023454034070415,-1.6996200970653894,-0.5330306434812108,-0.12560581777307792,-1.8792754099231275,-1.932488067649173,-1.807717047711517,-0.7301729486007239,-0.3509191467434523,-0.12614032293841362,-0.10610706609376318,-0.24250589287324745,-0.0540235923831787,0.8108744041322575
2017-03-26,-1.5790297635311037,-1.4494853698578496,-1.6290284421134849,0.380254234503311,1.4086661494448802,-1.4479241529829117,-1.3392562763815952,-1.6209991057039277,0.8827981539860931,1.2648206765489767,-1.49937631592772,-1.436305974538708,-1.5570597720840773,0.40574391691777184,1.3584540379465855,-1.4474199808413506,-1.3951426953332697,-1.5974445890421411,0.39595168355012084,1.0114942041651407,-0.004261322446996011,-0.6120723591094575,1.6516486080053683,-1.2212968386511651,0.018508151080612628
2017-04-02,-1.4139332398408604,-1.411557493313978,-1.4035068559753854,-0.17004131610970225,-0.40540309811567016,-1.4241616843745784,-1.4539596950528955,-1.398774037459771,-0.3053516991254823,-0.5683122549126856,-1.4312434097738105,-1.4640864377625646,-1.337164538389005,-0.4126527956824713,-0.003693467372274585,-1.4568945386018726,-1.4990930895575025,-1.4801694611655238,-0.49147095574461397,-0.18917391914357712,-0.14812011596800526,-0.42022571773198214,0.7146191819014793,-0.708893114472918,-0.644073591448301
2017-04-09,-1.6520526886156965,-1.6062642228756863,-1.684352436323278,0.08181729211780074,-0.5713755550891122,-1.6287154926563734,-1.5075547447540263,-1.723615807948173,0.7447644987504679,-0.7758556008007997,-1.7027068805548853,-1.4958520631903125,-1.6906437722040428,0.6911300459724634,-1.2052042577169269,-1.7556446202737779,-1.532644606275442,-1.8081996570172487,0.7449009332494042,-1.2852674709240444,1.1030690028867842,0.5783070033271128,1.4407521811010122,0.21427694898638702,0.1759123515611448
2017-04-16,-1.5299837194871078,-1.4238026261275327,-1.5237313780524324,0.16418276405610271,1.2976556791647171,-1.4794668450116557,-1.4288002065796523,-1.503135589349368,0.20967995746034962,1.2360749502933592,-1.4724521961074133,-1.5119135615133623,-1.460211563200847,-0.21462243291182792,0.9513077082327221,-1.3989182436512428,-1.3470228257637429,-1.4993163602957913,0.33620742256662683,1.2586587567400582,-0.17545681237936084,-0.42819158188821466,-0.3644333129480562,-0.37800344404340985,0.05761464055916035
2017-04-23,-1.2081499777788438,-1.145407064297154,-1.2609232194616369,0.7057482781530373,-1.162945375548547,-1.2500871110048926,-1.2173999726338223,-1.2914884946647165,0.8676916760628812,-1.12969953055147,-1.297101237802277,-1.1858213912900586,-1.4087308603227666,1.2450605589401809,-1.5486799818091634,-1.3476975190082123,-1.2634406837634429,-1.5292735289224955,1.6756786852546226,-1.5900267172434435,0.5576204239351691,0.17241569050034825,0.5620373859654674,0.02428085983601428,0.24871306631484252
2017-04-30,-1.4272266340245425,-1.4575379038248824,-1.4341112259340256,0.2618814365473501,1.3078377926854006,-1.3979484914233016,-1.4334085530728717,-1.437132282019828,0.5017972487664568,1.3288211738666598,-1.3590508246503448,-1.426833129247135,-1.3787589174293462,0.31924940685842695,1.3388555628471406,-1.313772742995547,-1.3508334890520823,-1.3623873889574738,0.42870959571120215,1.2304667736402266,1.428294066823574,1.974773588071102,0.43255953467344616,2.127602361705137,0.18816015117784143
2017-05-07,-1.4106584970045246,-1.4032138125702238,-1.3365188008479065,0.21857196414383065,-0.8904763267203847,-1.4771475968404164,-1.45625236789897,-1.3396348340275483,-0.037692959018550486,-0.6234449216824743,-1.4378664605230584,-1.4399609944373846,-1.4049525269034815,0.3581230631879796,-0.9718793193681861,-1.4642822064238616,-1.5345584936118557,-1.368829040742426,-0.4316893681216375,-0.5898534815107593,-0.09969730925931784,-0.14319196878612878,0.2135662992481064,-0.2356873222654166,0.5588174526845298
2017-05-14,-1.5677201598509298,-1.7635350585388145,-1.4802924589831523,-0.7625718929363461,0.4428322967080921,-1.5746728964135126,-1.7202073455507254,-1.3684015022985438,-1.4773506129188472,0.0724015645188529,-1.5131501396940512,-1.6403640638326096,-1.349962826380499,-0.706043207043801,-0.26132715590044525,-1.525428351219253,-1.6426860569355644,-1.4670457647952149,-0.6036369875667102,-0.1317973701844655,-0.26316569469101253,0.471238620111747,-1.1091719431613742,0.8787079823165594,1.9385558956611202
2017-05-21,-1.279954030484235,-1.409878249216439,-1.161718587596188,-0.8610187111353643,0.6276693967331293,-1.2864359427099654,-1.4004820929044908,-1.1165182860096996,-1.2638235084288876,-0.019836292119569183,-1.266745405880155,-1.4701057046448374,-1.103054325186956,-1.1366820300684313,0.45469833126528175,-1.2497396146468003,-1.3561627039630895,-1.1089061819076573,-1.1829023183885155,-0.17078361821667237,-0.4930677164424263,-0.6103902266534333,-0.9752504957528739,-0.3710147370071402,-1.2515281934065803
