Date,iShares MSCI Poland CappedEtf_Open_average,iShares MSCI Poland CappedEtf_Open_max,iShares MSCI Poland CappedEtf_Open_min,iShares MSCI Poland CappedEtf_High_average,iShares MSCI Poland CappedEtf_High_max,iShares MSCI Poland CappedEtf_High_min,iShares MSCI Poland CappedEtf_Low_average,iShares MSCI Poland CappedEtf_Low_max,iShares MSCI Poland CappedEtf_Low_min,iShares MSCI Poland CappedEtf_Close_average,iShares MSCI Poland CappedEtf_Close_max,iShares MSCI Poland CappedEtf_Close_min
2016-07-24,-0.39681023446838615,-0.39681023446838615,-0.39681023446838615,-0.4789193364303309,-0.4789193364303309,-0.4789193364303309,-0.39819632713112507,-0.39819632713112507,-0.39819632713112507,-0.39370613916111996,-0.39370613916111996,-0.39370613916111996
2016-07-31,0.3396439197910823,0.3396439197910823,0.3396439197910823,0.35373702515097477,0.35373702515097477,0.35373702515097477,0.4101758312376511,0.4101758312376511,0.4101758312376511,0.4380226049782171,0.4380226049782171,0.4380226049782171
2016-08-07,1.0825798042011858,1.0825798042011858,1.0825798042011858,1.0306623174656526,1.0306623174656526,1.0306623174656526,1.053075663544529,1.053075663544529,1.053075663544529,1.0286333447647682,1.0286333447647682,1.0286333447647682
2016-08-14,0.6971509728619413,0.6971509728619413,0.6971509728619413,0.6860108699694618,0.6860108699694618,0.6860108699694618,0.7656538723231325,0.7656538723231325,0.7656538723231325,0.7681373310904751,0.7681373310904751,0.7681373310904751
2016-08-21,0.532209858467184,0.532209858467184,0.532209858467184,0.5747440778532009,0.5747440778532009,0.5747440778532009,0.12203776045963931,0.12203776045963931,0.12203776045963931,0.117167314326474,0.117167314326474,0.117167314326474
2016-08-28,0.27048994691307165,0.27048994691307165,0.27048994691307165,0.22526604687247861,0.22526604687247861,0.22526604687247861,0.26492437317017975,0.26492437317017975,0.26492437317017975,0.2792988812756197,0.2792988812756197,0.2792988812756197
2016-09-04,0.5875878246619208,0.5875878246619208,0.5875878246619208,0.47459553870880633,0.47459553870880633,0.47459553870880633,0.4331086688011225,0.4331086688011225,0.4331086688011225,0.3146594837188099,0.3146594837188099,0.3146594837188099
2016-09-11,0.42975630979161666,0.42975630979161666,0.42975630979161666,0.5774202078892475,0.5774202078892475,0.5774202078892475,0.6148052976271882,0.6148052976271882,0.6148052976271882,0.7091029040701545,0.7091029040701545,0.7091029040701545
2016-09-18,0.949088647819397,0.949088647819397,0.949088647819397,0.9703447482760931,0.9703447482760931,0.9703447482760931,1.0839091973712156,1.0839091973712156,1.0839091973712156,1.001029321135972,1.001029321135972,1.001029321135972
2016-09-25,0.6607640229550856,0.6607640229550856,0.6607640229550856,0.7569752096609236,0.7569752096609236,0.7569752096609236,0.7866507589717001,0.7866507589717001,0.7866507589717001,0.8213884906247118,0.8213884906247118,0.8213884906247118
2016-10-02,1.122623196548169,1.122623196548169,1.122623196548169,1.0524901406779028,1.0524901406779028,1.0524901406779028,0.931395126232753,0.931395126232753,0.931395126232753,1.0157697563468169,1.0157697563468169,1.0157697563468169
2016-10-09,0.24838059630952827,0.24838059630952827,0.24838059630952827,0.19297771028085967,0.19297771028085967,0.19297771028085967,0.1163119852182594,0.1163119852182594,0.1163119852182594,-0.015012021686936808,-0.015012021686936808,-0.015012021686936808
2016-10-16,0.09120966830620071,0.09120966830620071,0.09120966830620071,-0.01968047679843459,-0.01968047679843459,-0.01968047679843459,0.1542043669336469,0.1542043669336469,0.1542043669336469,0.1079087624823428,0.1079087624823428,0.1079087624823428
2016-10-23,0.693569784035381,0.693569784035381,0.693569784035381,0.8497472023232829,0.8497472023232829,0.8497472023232829,0.8197081143996788,0.8197081143996788,0.8197081143996788,0.813790179017187,0.813790179017187,0.813790179017187
2016-10-30,0.4039383291796614,0.4039383291796614,0.4039383291796614,0.31029029769505134,0.31029029769505134,0.31029029769505134,0.3749745298156896,0.3749745298156896,0.3749745298156896,0.29873734424982057,0.29873734424982057,0.29873734424982057
2016-11-06,-0.5757226012709188,-0.5757226012709188,-0.5757226012709188,-0.5147824477713125,-0.5147824477713125,-0.5147824477713125,-0.880277716243288,-0.880277716243288,-0.880277716243288,-0.6393043974401343,-0.6393043974401343,-0.6393043974401343
2016-11-13,-2.07958219684014,-2.07958219684014,-2.07958219684014,-2.0844327347777534,-2.0844327347777534,-2.0844327347777534,-1.9999323506342017,-1.9999323506342017,-1.9999323506342017,-2.0321588172547402,-2.0321588172547402,-2.0321588172547402
2016-11-20,-1.0589889804115669,-1.0589889804115669,-1.0589889804115669,-1.1022041998457446,-1.1022041998457446,-1.1022041998457446,-0.9189524598983002,-0.9189524598983002,-0.9189524598983002,-1.0086660762885171,-1.0086660762885171,-1.0086660762885171
2016-11-27,-1.606056689060991,-1.606056689060991,-1.606056689060991,-1.5615406684276827,-1.5615406684276827,-1.5615406684276827,-1.4182865095114192,-1.4182865095114192,-1.4182865095114192,-1.512432697864311,-1.512432697864311,-1.512432697864311
2016-12-04,0.05661290368456308,0.05661290368456308,0.05661290368456308,-0.01245221303549045,-0.01245221303549045,-0.01245221303549045,0.16358350313692469,0.16358350313692469,0.16358350313692469,0.13823308632698497,0.13823308632698497,0.13823308632698497
2016-12-11,-0.2250323605165076,-0.2250323605165076,-0.2250323605165076,0.15382452330386567,0.15382452330386567,0.15382452330386567,0.0009157920643932627,0.0009157920643932627,0.0009157920643932627,0.2563302848957329,0.2563302848957329,0.2563302848957329
2016-12-18,-0.22289273371072393,-0.22289273371072393,-0.22289273371072393,-0.1508438445574395,-0.1508438445574395,-0.1508438445574395,0.002789266052902677,0.002789266052902677,0.002789266052902677,0.04276732574172181,0.04276732574172181,0.04276732574172181
2016-12-25,0.6360118675207271,0.6360118675207271,0.6360118675207271,0.5051996094667353,0.5051996094667353,0.5051996094667353,0.631480842831122,0.631480842831122,0.631480842831122,0.49115755203885536,0.49115755203885536,0.49115755203885536
2017-01-01,1.6012089333271586,1.6012089333271586,1.6012089333271586,1.4478769330653085,1.4478769330653085,1.4478769330653085,1.7208366406258522,1.7208366406258522,1.7208366406258522,1.6384150791247951,1.6384150791247951,1.6384150791247951
2017-01-08,2.034988839071906,2.034988839071906,2.034988839071906,1.9943855942890423,1.9943855942890423,1.9943855942890423,2.0770523310327142,2.0770523310327142,2.0770523310327142,2.1168153950419804,2.1168153950419804,2.1168153950419804
2017-01-15,1.832810411965575,1.832810411965575,1.832810411965575,1.8415906154331365,1.8415906154331365,1.8415906154331365,1.8847724499999121,1.8847724499999121,1.8847724499999121,1.8890725443278324,1.8890725443278324,1.8890725443278324
2017-01-22,2.540375221115859,2.540375221115859,2.540375221115859,2.5698696880246574,2.5698696880246574,2.5698696880246574,2.599475974080682,2.599475974080682,2.599475974080682,2.605831356042368,2.605831356042368,2.605831356042368
2017-01-29,2.224682124085091,2.224682124085091,2.224682124085091,2.228936369812056,2.228936369812056,2.228936369812056,2.2289967644655975,2.2289967644655975,2.2289967644655975,2.2121718729558104,2.2121718729558104,2.2121718729558104
2017-02-05,2.301281733198643,2.301281733198643,2.301281733198643,2.3633492347921337,2.3633492347921337,2.3633492347921337,2.3213061487745543,2.3213061487745543,2.3213061487745543,2.367922793162799,2.367922793162799,2.367922793162799
2017-02-12,2.0166394283608677,2.0166394283608677,2.0166394283608677,1.9982561938260093,1.9982561938260093,1.9982561938260093,2.017077087698478,2.017077087698478,2.017077087698478,1.9546729275689172,1.9546729275689172,1.9546729275689172
2017-02-19,1.8774355519304096,1.8774355519304096,1.8774355519304096,1.8502565102569302,1.8502565102569302,1.8502565102569302,1.809534652659097,1.809534652659097,1.809534652659097,1.7945029110191821,1.7945029110191821,1.7945029110191821
2017-02-26,1.7782457207564666,1.7782457207564666,1.7782457207564666,1.7990205043829384,1.7990205043829384,1.7990205043829384,1.7533727606491383,1.7533727606491383,1.7533727606491383,1.8050196722754348,1.8050196722754348,1.8050196722754348
2017-03-05,1.391679393848872,1.391679393848872,1.391679393848872,1.3676707531345222,1.3676707531345222,1.3676707531345222,1.3466995761063691,1.3466995761063691,1.3466995761063691,1.373736057488439,1.373736057488439,1.373736057488439
2017-03-12,1.847763431765692,1.847763431765692,1.847763431765692,1.8544913189595909,1.8544913189595909,1.8544913189595909,1.8603037014295498,1.8603037014295498,1.8603037014295498,1.8456852733747149,1.8456852733747149,1.8456852733747149
2017-03-19,1.4470099586317051,1.4470099586317051,1.4470099586317051,1.4401990669106932,1.4401990669106932,1.4401990669106932,1.4361812608017879,1.4361812608017879,1.4361812608017879,1.4297969874739451,1.4297969874739451,1.4297969874739451
2017-03-26,1.1290557969865798,1.1290557969865798,1.1290557969865798,1.0808911554571088,1.0808911554571088,1.0808911554571088,1.0804276781475683,1.0804276781475683,1.0804276781475683,1.0444065283352304,1.0444065283352304,1.0444065283352304
2017-04-02,1.1631326134277564,1.1631326134277564,1.1631326134277564,1.1639112313658226,1.1639112313658226,1.1639112313658226,1.185457059026856,1.185457059026856,1.185457059026856,1.1563452493232624,1.1563452493232624,1.1563452493232624
2017-04-09,0.8945511062509897,0.8945511062509897,0.8945511062509897,0.9177737837688186,0.9177737837688186,0.9177737837688186,0.8719736193690111,0.8719736193690111,0.8719736193690111,0.834603826734635,0.834603826734635,0.834603826734635
2017-04-16,1.0522533424376403,1.0522533424376403,1.0522533424376403,1.0463922175479845,1.0463922175479845,1.0463922175479845,1.0540119298105999,1.0540119298105999,1.0540119298105999,1.0834431800011324,1.0834431800011324,1.0834431800011324
2017-04-23,1.8632089072471496,1.8632089072471496,1.8632089072471496,1.8486034812195224,1.8486034812195224,1.8486034812195224,1.8745104559190477,1.8745104559190477,1.8745104559190477,1.882419849062965,1.882419849062965,1.882419849062965
2017-04-30,1.7428427843260752,1.7428427843260752,1.7428427843260752,1.8490555598652807,1.8490555598652807,1.8490555598652807,1.7578817571649497,1.7578817571649497,1.7578817571649497,1.8800230390785928,1.8800230390785928,1.8800230390785928
2017-05-07,1.5635128225709194,1.5635128225709194,1.5635128225709194,1.523127480410213,1.523127480410213,1.523127480410213,1.5813808676691428,1.5813808676691428,1.5813808676691428,1.5310694178364646,1.5310694178364646,1.5310694178364646
2017-05-14,1.52077649093391,1.52077649093391,1.52077649093391,1.6192606751444003,1.6192606751444003,1.6192606751444003,1.5443451195013602,1.5443451195013602,1.5443451195013602,1.625011343315917,1.625011343315917,1.625011343315917
2017-05-21,1.5930252342947522,1.5930252342947522,1.5930252342947522,1.513228133587342,1.513228133587342,1.513228133587342,1.5689665629263903,1.5689665629263903,1.5689665629263903,1.500957136485371,1.500957136485371,1.500957136485371
2017-05-28,1.4351810870405992,1.4351810870405992,1.4351810870405992,1.4117881151024616,1.4117881151024616,1.4117881151024616,1.4494327896893904,1.4494327896893904,1.4494327896893904,1.4317600988552754,1.4317600988552754,1.4317600988552754
2017-06-04,1.4066930985975512,1.4066930985975512,1.4066930985975512,1.3892077214214318,1.3892077214214318,1.3892077214214318,1.294818574426147,1.294818574426147,1.294818574426147,1.283110342922839,1.283110342922839,1.283110342922839
2017-06-11,0.9851828041140834,0.9851828041140834,0.9851828041140834,1.0074571501172809,1.0074571501172809,1.0074571501172809,1.0067788927872885,1.0067788927872885,1.0067788927872885,1.0255641378486045,1.0255641378486045,1.0255641378486045
2017-06-18,0.9561814018751614,0.9561814018751614,0.9561814018751614,0.9119511094536693,0.9119511094536693,0.9119511094536693,0.9756160795938178,0.9756160795938178,0.9756160795938178,0.8929885436666075,0.8929885436666075,0.8929885436666075
2017-06-25,1.2866029161526258,1.2866029161526258,1.2866029161526258,1.1934830377237633,1.1934830377237633,1.1934830377237633,1.200482390587512,1.200482390587512,1.200482390587512,1.1165401989903834,1.1165401989903834,1.1165401989903834
2017-07-02,0.9981202847120875,0.9981202847120875,0.9981202847120875,0.9371275890736462,0.9371275890736462,0.9371275890736462,0.9619405906618582,0.9619405906618582,0.9619405906618582,0.9473489328913073,0.9473489328913073,0.9473489328913073
2017-07-09,1.5079687559949222,1.5079687559949222,1.5079687559949222,1.5838989513827644,1.5838989513827644,1.5838989513827644,1.5467588681816224,1.5467588681816224,1.5467588681816224,1.617308899828525,1.617308899828525,1.617308899828525
2017-07-16,1.6074102020861767,1.6074102020861767,1.6074102020861767,1.4942270197738212,1.4942270197738212,1.4942270197738212,1.5361730962046884,1.5361730962046884,1.5361730962046884,1.438753690884972,1.438753690884972,1.438753690884972
2017-07-23,1.504143302792486,1.504143302792486,1.504143302792486,1.5390160169378104,1.5390160169378104,1.5390160169378104,1.5390430807530922,1.5390430807530922,1.5390430807530922,1.5815625958634234,1.5815625958634234,1.5815625958634234
2017-07-30,1.7617406625562635,1.7617406625562635,1.7617406625562635,1.6617397780264695,1.6617397780264695,1.6617397780264695,1.6412326234930248,1.6412326234930248,1.6412326234930248,1.602208001173787,1.602208001173787,1.602208001173787
2017-08-06,1.1857436532168188,1.1857436532168188,1.1857436532168188,1.2325849398946491,1.2325849398946491,1.2325849398946491,1.2361491506342759,1.2361491506342759,1.2361491506342759,1.2088293070786922,1.2088293070786922,1.2088293070786922
2017-08-13,0.9269302937862198,0.9269302937862198,0.9269302937862198,1.0397313093517762,1.0397313093517762,1.0397313093517762,0.9863402054125456,0.9863402054125456,0.9863402054125456,1.064422663710033,1.064422663710033,1.064422663710033
2017-08-20,1.964623931009818,1.964623931009818,1.964623931009818,2.06990315303306,2.06990315303306,2.06990315303306,2.0193054788037723,2.0193054788037723,2.0193054788037723,2.0672578486980178,2.0672578486980178,2.0672578486980178
2017-08-27,2.3382483113602057,2.3382483113602057,2.3382483113602057,2.241368830842494,2.241368830842494,2.241368830842494,2.3413680591976718,2.3413680591976718,2.3413680591976718,2.245221528519816,2.245221528519816,2.245221528519816
2017-09-03,2.081092021313131,2.081092021313131,2.081092021313131,2.003039084138178,2.003039084138178,2.003039084138178,2.086007582034145,2.086007582034145,2.086007582034145,2.006956122020242,2.006956122020242,2.006956122020242
2017-09-10,1.7024829510552282,1.7024829510552282,1.7024829510552282,1.646436449002676,1.646436449002676,1.646436449002676,1.6918560687076534,1.6918560687076534,1.6918560687076534,1.6276779586514354,1.6276779586514354,1.6276779586514354
2017-09-17,1.3454809503027236,1.3454809503027236,1.3454809503027236,1.399739705724369,1.399739705724369,1.399739705724369,1.386816745516579,1.386816745516579,1.386816745516579,1.4161880091765098,1.4161880091765098,1.4161880091765098
2017-09-24,0.9613713256939523,0.9613713256939523,0.9613713256939523,0.9049127540664657,0.9049127540664657,0.9049127540664657,0.9397643491084502,0.9397643491084502,0.9397643491084502,0.8697814668963753,0.8697814668963753,0.8697814668963753
2017-10-01,0.5697275665624328,0.5697275665624328,0.5697275665624328,0.6640028142810012,0.6640028142810012,0.6640028142810012,0.6297026697904166,0.6297026697904166,0.6297026697904166,0.7268335226169913,0.7268335226169913,0.7268335226169913
2017-10-08,1.5666463296323587,1.5666463296323587,1.5666463296323587,1.5143894928464567,1.5143894928464567,1.5143894928464567,1.5075973207754119,1.5075973207754119,1.5075973207754119,1.413702296453924,1.413702296453924,1.413702296453924
2017-10-15,0.9064300144831953,0.9064300144831953,0.9064300144831953,0.8195099859707168,0.8195099859707168,0.8195099859707168,0.8407734410871308,0.8407734410871308,0.8407734410871308,0.7730118060483948,0.7730118060483948,0.7730118060483948
2017-10-22,0.3952177042625595,0.3952177042625595,0.3952177042625595,0.46625187281085695,0.46625187281085695,0.46625187281085695,0.47887310239186676,0.47887310239186676,0.47887310239186676,0.5259664152672872,0.5259664152672872,0.5259664152672872
2017-10-29,0.6597915464153384,0.6597915464153384,0.6597915464153384,0.5871110846979296,0.5871110846979296,0.5871110846979296,0.5347033018387725,0.5347033018387725,0.5347033018387725,0.5580336670545045,0.5580336670545045,0.5580336670545045
2017-11-05,0.5350842656490004,0.5350842656490004,0.5350842656490004,0.44062086285841967,0.44062086285841967,0.44062086285841967,0.4772964397701478,0.4772964397701478,0.4772964397701478,0.5119330837664662,0.5119330837664662,0.5119330837664662
2017-11-12,0.22087698963127525,0.22087698963127525,0.22087698963127525,0.3200898370692812,0.3200898370692812,0.3200898370692812,0.308059925450758,0.308059925450758,0.308059925450758,0.29933267748969944,0.29933267748969944,0.29933267748969944
2017-11-19,1.1433583865649204,1.1433583865649204,1.1433583865649204,1.183507844277907,1.183507844277907,1.183507844277907,1.2804510858135554,1.2804510858135554,1.2804510858135554,1.2420943641804658,1.2420943641804658,1.2420943641804658
2017-11-26,-0.21253212662439358,-0.21253212662439358,-0.21253212662439358,-0.23592631393156757,-0.23592631393156757,-0.23592631393156757,-0.2344760917403031,-0.2344760917403031,-0.2344760917403031,-0.25525980135467735,-0.25525980135467735,-0.25525980135467735
2017-12-03,-0.10099061456623695,-0.10099061456623695,-0.10099061456623695,-0.28854833211144926,-0.28854833211144926,-0.28854833211144926,-0.3472029329228731,-0.3472029329228731,-0.3472029329228731,-0.25843889794766695,-0.25843889794766695,-0.25843889794766695
2017-12-10,-0.28806730164835703,-0.28806730164835703,-0.28806730164835703,-0.45599467612133776,-0.45599467612133776,-0.45599467612133776,-0.4331442875789701,-0.4331442875789701,-0.4331442875789701,-0.3873638578779184,-0.3873638578779184,-0.3873638578779184
2017-12-17,-0.21286812900720486,-0.21286812900720486,-0.21286812900720486,-0.09296189373571384,-0.09296189373571384,-0.09296189373571384,-0.04511811818238719,-0.04511811818238719,-0.04511811818238719,0.029342275796496183,0.029342275796496183,0.029342275796496183
2017-12-24,0.7410486447747032,0.7410486447747032,0.7410486447747032,0.7231060892863629,0.7231060892863629,0.7231060892863629,0.7096920885612246,0.7096920885612246,0.7096920885612246,0.6061686596980682,0.6061686596980682,0.6061686596980682
2017-12-31,2.296088090252582,2.296088090252582,2.296088090252582,2.515422194387694,2.515422194387694,2.515422194387694,2.3044168949315345,2.3044168949315345,2.3044168949315345,2.729510205436499,2.729510205436499,2.729510205436499
