Date,PowerShares DB US Dollar BearishEtf_Open_average,PowerShares DB US Dollar BearishEtf_Open_max,PowerShares DB US Dollar BearishEtf_Open_min,PowerShares DB US Dollar BearishEtf_High_average,PowerShares DB US Dollar BearishEtf_High_max,PowerShares DB US Dollar BearishEtf_High_min,PowerShares DB US Dollar BearishEtf_Low_average,PowerShares DB US Dollar BearishEtf_Low_max,PowerShares DB US Dollar BearishEtf_Low_min,PowerShares DB US Dollar BearishEtf_Close_average,PowerShares DB US Dollar BearishEtf_Close_max,PowerShares DB US Dollar BearishEtf_Close_min
2016-10-23,-2.207426550632013,-2.207426550632013,-2.207426550632013,-1.8869628250538957,-1.8869628250538957,-1.8869628250538957,-2.0498164115495228,-2.0498164115495228,-2.0498164115495228,-1.864382862568158,-1.864382862568158,-1.864382862568158
2016-10-30,-0.8800474679552532,-0.8800474679552532,-0.8800474679552532,-0.8372497139170503,-0.8372497139170503,-0.8372497139170503,-0.8072447958190743,-0.8072447958190743,-0.8072447958190743,-0.6864536517814502,-0.6864536517814502,-0.6864536517814502
2016-11-06,-1.9102092498215673,-1.9102092498215673,-1.9102092498215673,-1.9524221259294334,-1.9524221259294334,-1.9524221259294334,-1.9846443349562228,-1.9846443349562228,-1.9846443349562228,-2.125640254903266,-2.125640254903266,-2.125640254903266
2016-11-13,-2.6853937981757263,-2.6853937981757263,-2.6853937981757263,-2.7321836945633464,-2.7321836945633464,-2.7321836945633464,-2.74370549870018,-2.74370549870018,-2.74370549870018,-2.763037134709211,-2.763037134709211,-2.763037134709211
2016-11-20,-2.257088049014169,-2.257088049014169,-2.257088049014169,-2.268961163578835,-2.268961163578835,-2.268961163578835,-2.231508640670869,-2.231508640670869,-2.231508640670869,-2.2869297822347763,-2.2869297822347763,-2.2869297822347763
2016-11-27,-1.7549910808422158,-1.7549910808422158,-1.7549910808422158,-1.7206601231032521,-1.7206601231032521,-1.7206601231032521,-1.7048053671362036,-1.7048053671362036,-1.7048053671362036,-1.668656561811346,-1.668656561811346,-1.668656561811346
2016-12-04,-1.7427266537714574,-1.7427266537714574,-1.7427266537714574,-1.7604595646531493,-1.7604595646531493,-1.7604595646531493,-1.770414361580857,-1.770414361580857,-1.770414361580857,-1.7574945753819777,-1.7574945753819777,-1.7574945753819777
2016-12-11,-2.0265724296450127,-2.0265724296450127,-2.0265724296450127,-1.9023525549083933,-1.9023525549083933,-1.9023525549083933,-1.9770922791622312,-1.9770922791622312,-1.9770922791622312,-1.931976682208198,-1.931976682208198,-1.931976682208198
2016-12-18,-1.7212563264927656,-1.7212563264927656,-1.7212563264927656,-1.7375071858315818,-1.7375071858315818,-1.7375071858315818,-1.6969334764191473,-1.6969334764191473,-1.6969334764191473,-1.7128960091250003,-1.7128960091250003,-1.7128960091250003
2016-12-25,-1.3270416769505136,-1.3270416769505136,-1.3270416769505136,-1.288684369877206,-1.288684369877206,-1.288684369877206,-1.315034981065079,-1.315034981065079,-1.315034981065079,-1.3519201418687397,-1.3519201418687397,-1.3519201418687397
2017-01-01,-1.166889031234068,-1.166889031234068,-1.166889031234068,-1.1448873297660804,-1.1448873297660804,-1.1448873297660804,-1.1589498068897988,-1.1589498068897988,-1.1589498068897988,-1.2044806221407016,-1.2044806221407016,-1.2044806221407016
2017-01-08,-0.903617211194457,-0.903617211194457,-0.903617211194457,-0.8690862632675629,-0.8690862632675629,-0.8690862632675629,-0.8865391127634382,-0.8865391127634382,-0.8865391127634382,-0.8320563956661167,-0.8320563956661167,-0.8320563956661167
2017-01-15,-0.6288927608185636,-0.6288927608185636,-0.6288927608185636,-0.6671125929097871,-0.6671125929097871,-0.6671125929097871,-0.7283590955822978,-0.7283590955822978,-0.7283590955822978,-0.6185665820429614,-0.6185665820429614,-0.6185665820429614
2017-01-22,-0.4127063772908387,-0.4127063772908387,-0.4127063772908387,-0.48059004643451114,-0.48059004643451114,-0.48059004643451114,-0.4480930551246183,-0.4480930551246183,-0.4480930551246183,-0.465162214292135,-0.465162214292135,-0.465162214292135
2017-01-29,-0.13363029284715816,-0.13363029284715816,-0.13363029284715816,-0.13293102337877563,-0.13293102337877563,-0.13293102337877563,-0.11929931794302734,-0.11929931794302734,-0.11929931794302734,-0.13956790409781877,-0.13956790409781877,-0.13956790409781877
2017-02-05,-0.5075859542767949,-0.5075859542767949,-0.5075859542767949,-0.43602203114342675,-0.43602203114342675,-0.43602203114342675,-0.4373414773593499,-0.4373414773593499,-0.4373414773593499,-0.4177104637174211,-0.4177104637174211,-0.4177104637174211
2017-02-12,-0.23858908957098568,-0.23858908957098568,-0.23858908957098568,-0.3104671047030365,-0.3104671047030365,-0.3104671047030365,-0.31179233295536257,-0.31179233295536257,-0.31179233295536257,-0.3991678970394817,-0.3991678970394817,-0.3991678970394817
2017-02-19,-0.36324034720883497,-0.36324034720883497,-0.36324034720883497,-0.3945519264719038,-0.3945519264719038,-0.3945519264719038,-0.32157897401439417,-0.32157897401439417,-0.32157897401439417,-0.4136152507284484,-0.4136152507284484,-0.4136152507284484
2017-02-26,-0.7336939345572108,-0.7336939345572108,-0.7336939345572108,-0.5844119006177423,-0.5844119006177423,-0.5844119006177423,-0.6992334225474983,-0.6992334225474983,-0.6992334225474983,-0.46928031816894916,-0.46928031816894916,-0.46928031816894916
2017-03-05,-0.573611665262404,-0.573611665262404,-0.573611665262404,-0.39684312238966835,-0.39684312238966835,-0.39684312238966835,-0.5098384728265928,-0.5098384728265928,-0.5098384728265928,-0.3103600775998372,-0.3103600775998372,-0.3103600775998372
2017-03-12,0.3581155138089511,0.3581155138089511,0.3581155138089511,0.3215760113242994,0.3215760113242994,0.3215760113242994,0.44968622833319805,0.44968622833319805,0.44968622833319805,0.37400560222536366,0.37400560222536366,0.37400560222536366
2017-03-19,1.1534329935653047,1.1534329935653047,1.1534329935653047,1.2657866836114224,1.2657866836114224,1.2657866836114224,1.3585514553736966,1.3585514553736966,1.3585514553736966,1.285794796872236,1.285794796872236,1.285794796872236
2017-03-26,0.7330440481016361,0.7330440481016361,0.7330440481016361,0.7135161097843286,0.7135161097843286,0.7135161097843286,0.8147911416361004,0.8147911416361004,0.8147911416361004,0.6798146429716964,0.6798146429716964,0.6798146429716964
2017-04-02,0.16190179737457697,0.16190179737457697,0.16190179737457697,0.023214879886300863,0.023214879886300863,0.023214879886300863,-0.05196142574362476,-0.05196142574362476,-0.05196142574362476,-0.16202668711204646,-0.16202668711204646,-0.16202668711204646
2017-04-09,0.6557946612269382,0.6557946612269382,0.6557946612269382,0.5100364076841803,0.5100364076841803,0.5100364076841803,0.6724457914343774,0.6724457914343774,0.6724457914343774,0.5361609521764138,0.5361609521764138,0.5361609521764138
2017-04-16,1.2115770975748783,1.2115770975748783,1.2115770975748783,1.0923545912066153,1.0923545912066153,1.0923545912066153,1.2471482750826264,1.2471482750826264,1.2471482750826264,1.2123680445917207,1.2123680445917207,1.2123680445917207
2017-04-23,1.8205229098927276,1.8205229098927276,1.8205229098927276,1.8023367241142538,1.8023367241142538,1.8023367241142538,1.8965501281674582,1.8965501281674582,1.8965501281674582,1.8700284460718453,1.8700284460718453,1.8700284460718453
2017-04-30,1.868952367669102,1.868952367669102,1.868952367669102,2.0374865598313514,2.0374865598313514,2.0374865598313514,1.9511786970148268,1.9511786970148268,1.9511786970148268,2.109634344359493,2.109634344359493,2.109634344359493
2017-05-07,1.295362744535679,1.295362744535679,1.295362744535679,1.3095378877619492,1.3095378877619492,1.3095378877619492,1.403224650674331,1.403224650674331,1.403224650674331,1.3750401628340856,1.3750401628340856,1.3750401628340856
2017-05-14,2.6457124300681105,2.6457124300681105,2.6457124300681105,2.7961676693835322,2.7961676693835322,2.7961676693835322,2.6394006103944454,2.6394006103944454,2.6394006103944454,2.737452131979645,2.737452131979645,2.737452131979645
2017-05-21,2.0790337581285896,2.0790337581285896,2.0790337581285896,2.1390491837855854,2.1390491837855854,2.1390491837855854,2.0710698133821572,2.0710698133821572,2.0710698133821572,2.0981895325450406,2.0981895325450406,2.0981895325450406
2017-05-28,2.1515618818860203,2.1515618818860203,2.1515618818860203,2.2220774397851235,2.2220774397851235,2.2220774397851235,2.155005007255502,2.155005007255502,2.155005007255502,2.2078937350978656,2.2078937350978656,2.2078937350978656
2017-06-04,1.4900173428180823,1.4900173428180823,1.4900173428180823,1.537075287827491,1.537075287827491,1.537075287827491,1.4563949912488714,1.4563949912488714,1.4563949912488714,1.5639971941418433,1.5639971941418433,1.5639971941418433
2017-06-11,1.412554595128192,1.412554595128192,1.412554595128192,1.4235933022567733,1.4235933022567733,1.4235933022567733,1.4088192741564667,1.4088192741564667,1.4088192741564667,1.4165065672754185,1.4165065672754185,1.4165065672754185
2017-06-18,1.2217694203035354,1.2217694203035354,1.2217694203035354,1.2569489542139607,1.2569489542139607,1.2569489542139607,1.2448505578275437,1.2448505578275437,1.2448505578275437,1.2241300207693653,1.2241300207693653,1.2241300207693653
2017-06-25,1.985990135864395,1.985990135864395,1.985990135864395,1.9805662378214577,1.9805662378214577,1.9805662378214577,1.917744482939409,1.917744482939409,1.917744482939409,1.953912243837203,1.953912243837203,1.953912243837203
2017-07-02,1.5280991296928488,1.5280991296928488,1.5280991296928488,1.5218787868045587,1.5218787868045587,1.5218787868045587,1.5238149568723487,1.5238149568723487,1.5238149568723487,1.5106447678122346,1.5106447678122346,1.5106447678122346
2017-07-09,1.7428185711804225,1.7428185711804225,1.7428185711804225,1.7686587225184245,1.7686587225184245,1.7686587225184245,1.7149362240449888,1.7149362240449888,1.7149362240449888,1.7750670297494768,1.7750670297494768,1.7750670297494768
2017-07-16,2.0465103800692908,2.0465103800692908,2.0465103800692908,2.0931359284401125,2.0931359284401125,2.0931359284401125,2.0383763113235474,2.0383763113235474,2.0383763113235474,2.064942461716633,2.064942461716633,2.064942461716633
2017-07-23,1.992278548982592,1.992278548982592,1.992278548982592,2.053637519067648,2.053637519067648,2.053637519067648,1.9972717742894437,1.9972717742894437,1.9972717742894437,2.041272191429139,2.041272191429139,2.041272191429139
2017-07-30,1.930442676874896,1.930442676874896,1.930442676874896,1.8443764858142622,1.8443764858142622,1.8443764858142622,1.6550979837967776,1.6550979837967776,1.6550979837967776,1.6744938587576692,1.6744938587576692,1.6744938587576692
2017-08-06,1.60296144918434,1.60296144918434,1.60296144918434,1.6458256838166139,1.6458256838166139,1.6458256838166139,1.6312200873234688,1.6312200873234688,1.6312200873234688,1.6257716221973186,1.6257716221973186,1.6257716221973186
2017-08-13,1.341477781395873,1.341477781395873,1.341477781395873,1.3132565674520045,1.3132565674520045,1.3132565674520045,1.3814356312176244,1.3814356312176244,1.3814356312176244,1.3473388669875772,1.3473388669875772,1.3473388669875772
2017-08-20,1.3760209592665555,1.3760209592665555,1.3760209592665555,1.576081593091061,1.576081593091061,1.576081593091061,1.3701315839364943,1.3701315839364943,1.3701315839364943,1.5676224339163922,1.5676224339163922,1.5676224339163922
2017-08-27,1.5296226676555489,1.5296226676555489,1.5296226676555489,1.4101165295795195,1.4101165295795195,1.4101165295795195,1.448227633883706,1.448227633883706,1.448227633883706,1.3035637553624684,1.3035637553624684,1.3035637553624684
2017-09-03,1.8116460485644506,1.8116460485644506,1.8116460485644506,1.7418396059481767,1.7418396059481767,1.7418396059481767,1.8668676562987516,1.8668676562987516,1.8668676562987516,1.7678362501206861,1.7678362501206861,1.7678362501206861
2017-09-10,1.4706831944701597,1.4706831944701597,1.4706831944701597,1.4183890841260862,1.4183890841260862,1.4183890841260862,1.4109283545956042,1.4109283545956042,1.4109283545956042,1.420825675916824,1.420825675916824,1.420825675916824
2017-09-17,1.1978524295811621,1.1978524295811621,1.1978524295811621,1.1856894260056405,1.1856894260056405,1.1856894260056405,1.2311064666358777,1.2311064666358777,1.2311064666358777,1.1128298412761015,1.1128298412761015,1.1128298412761015
2017-09-24,0.6249971277674216,0.6249971277674216,0.6249971277674216,0.5375572035440327,0.5375572035440327,0.5375572035440327,0.5939580961902915,0.5939580961902915,0.5939580961902915,0.5901936028588264,0.5901936028588264,0.5901936028588264
2017-10-01,-0.05139426850750665,-0.05139426850750665,-0.05139426850750665,0.03857652749234686,0.03857652749234686,0.03857652749234686,0.002393706225156109,0.002393706225156109,0.002393706225156109,0.07620790096311822,0.07620790096311822,0.07620790096311822
2017-10-08,0.6481386482752637,0.6481386482752637,0.6481386482752637,0.5533802036670837,0.5533802036670837,0.5533802036670837,0.5496233906310687,0.5496233906310687,0.5496233906310687,0.47053988811825886,0.47053988811825886,0.47053988811825886
2017-10-15,0.09847037397697526,0.09847037397697526,0.09847037397697526,0.005038667659645701,0.005038667659645701,0.005038667659645701,0.07693263551264844,0.07693263551264844,0.07693263551264844,-0.022266979289513242,-0.022266979289513242,-0.022266979289513242
2017-10-22,-0.9503220003727012,-0.9503220003727012,-0.9503220003727012,-0.9148612048617148,-0.9148612048617148,-0.9148612048617148,-0.9718819072122944,-0.9718819072122944,-0.9718819072122944,-0.8951703321386255,-0.8951703321386255,-0.8951703321386255
2017-10-29,-0.8392669339074514,-0.8392669339074514,-0.8392669339074514,-0.9419825915473976,-0.9419825915473976,-0.9419825915473976,-1.0197815719112413,-1.0197815719112413,-1.0197815719112413,-1.0873277506291772,-1.0873277506291772,-1.0873277506291772
2017-11-05,-0.8466268802957766,-0.8466268802957766,-0.8466268802957766,-0.8268174198169542,-0.8268174198169542,-0.8268174198169542,-0.7592833126449198,-0.7592833126449198,-0.7592833126449198,-0.8467119269408291,-0.8467119269408291,-0.8467119269408291
2017-11-12,-0.33761440747115307,-0.33761440747115307,-0.33761440747115307,-0.35949676759875654,-0.35949676759875654,-0.35949676759875654,-0.2611295469165304,-0.2611295469165304,-0.2611295469165304,-0.28585463489785495,-0.28585463489785495,-0.28585463489785495
2017-11-19,0.3737138873009232,0.3737138873009232,0.3737138873009232,0.34704982967416825,0.34704982967416825,0.34704982967416825,0.5669039917693717,0.5669039917693717,0.5669039917693717,0.41630188422666287,0.41630188422666287,0.41630188422666287
2017-11-26,-0.0565699638070851,-0.0565699638070851,-0.0565699638070851,0.3528356270548484,0.3528356270548484,0.3528356270548484,0.08636988234543355,0.08636988234543355,0.08636988234543355,0.2224182753657272,0.2224182753657272,0.2224182753657272
2017-12-03,-0.8261718615155759,-0.8261718615155759,-0.8261718615155759,-0.9106746909363805,-0.9106746909363805,-0.9106746909363805,-0.7491611985431523,-0.7491611985431523,-0.7491611985431523,-0.85994187919481,-0.85994187919481,-0.85994187919481
2017-12-10,-0.4326449628009248,-0.4326449628009248,-0.4326449628009248,-0.5810597461982725,-0.5810597461982725,-0.5810597461982725,-0.6188850276197752,-0.6188850276197752,-0.6188850276197752,-0.7919404470700055,-0.7919404470700055,-0.7919404470700055
2017-12-17,-0.350864006520554,-0.350864006520554,-0.350864006520554,-0.4203077488049088,-0.4203077488049088,-0.4203077488049088,-0.26985653121928316,-0.26985653121928316,-0.26985653121928316,-0.3125999885752898,-0.3125999885752898,-0.3125999885752898
2017-12-24,0.577767730094902,0.577767730094902,0.577767730094902,0.6619193370878712,0.6619193370878712,0.6619193370878712,0.7538292272777533,0.7538292272777533,0.7538292272777533,0.5933392206369746,0.5933392206369746,0.5933392206369746
2017-12-31,0.7696990469321563,0.7696990469321563,0.7696990469321563,0.7317986711305542,0.7317986711305542,0.7317986711305542,0.8999501538753587,0.8999501538753587,0.8999501538753587,0.8305420211245701,0.8305420211245701,0.8305420211245701
