Date,ProShares MSCI EAFE Dividend GrowersEtf_Open_average,ProShares MSCI EAFE Dividend GrowersEtf_Open_max,ProShares MSCI EAFE Dividend GrowersEtf_Open_min,ProShares MSCI EAFE Dividend GrowersEtf_High_average,ProShares MSCI EAFE Dividend GrowersEtf_High_max,ProShares MSCI EAFE Dividend GrowersEtf_High_min,ProShares MSCI EAFE Dividend GrowersEtf_Low_average,ProShares MSCI EAFE Dividend GrowersEtf_Low_max,ProShares MSCI EAFE Dividend GrowersEtf_Low_min,ProShares MSCI EAFE Dividend GrowersEtf_Close_average,ProShares MSCI EAFE Dividend GrowersEtf_Close_max,ProShares MSCI EAFE Dividend GrowersEtf_Close_min
2016-09-25,-0.9378083793069624,-0.9378083793069624,-0.9378083793069624,-0.8342368679043083,-0.8342368679043083,-0.8342368679043083,-0.6873911397734046,-0.6873911397734046,-0.6873911397734046,-0.46283735852509933,-0.46283735852509933,-0.46283735852509933
2016-10-02,-1.7045438446257901,-1.7045438446257901,-1.7045438446257901,-1.8116683001473775,-1.8116683001473775,-1.8116683001473775,-1.7105397175085904,-1.7105397175085904,-1.7105397175085904,-1.6850343551257263,-1.6850343551257263,-1.6850343551257263
2016-10-09,-2.193840576214364,-2.193840576214364,-2.193840576214364,-2.229056977410821,-2.229056977410821,-2.229056977410821,-2.0611719948073057,-2.0611719948073057,-2.0611719948073057,-2.190667711881489,-2.190667711881489,-2.190667711881489
2016-10-16,-2.241608254842443,-2.241608254842443,-2.241608254842443,-2.270039860545046,-2.270039860545046,-2.270039860545046,-2.0522793346938992,-2.0522793346938992,-2.0522793346938992,-2.039125914657554,-2.039125914657554,-2.039125914657554
2016-10-23,-2.1935943131657187,-2.1935943131657187,-2.1935943131657187,-2.2051402341024606,-2.2051402341024606,-2.2051402341024606,-2.156616443538747,-2.156616443538747,-2.156616443538747,-2.2122256943241894,-2.2122256943241894,-2.2122256943241894
2016-10-30,-2.299571409519801,-2.299571409519801,-2.299571409519801,-2.169152834312415,-2.169152834312415,-2.169152834312415,-2.1128716648301693,-2.1128716648301693,-2.1128716648301693,-2.134879815007406,-2.134879815007406,-2.134879815007406
2016-11-06,-2.0347013446794957,-2.0347013446794957,-2.0347013446794957,-1.9734324945422443,-1.9734324945422443,-1.9734324945422443,-2.066572304200008,-2.066572304200008,-2.066572304200008,-2.017126866521336,-2.017126866521336,-2.017126866521336
2016-11-13,-2.038945846942373,-2.038945846942373,-2.038945846942373,-2.066485321429378,-2.066485321429378,-2.066485321429378,-2.004182763244137,-2.004182763244137,-2.004182763244137,-2.0050633176566537,-2.0050633176566537,-2.0050633176566537
2016-11-20,-1.6114012689394321,-1.6114012689394321,-1.6114012689394321,-1.5862690772061303,-1.5862690772061303,-1.5862690772061303,-1.580899754052637,-1.580899754052637,-1.580899754052637,-1.516776419288357,-1.516776419288357,-1.516776419288357
2016-11-27,-1.5265229043942288,-1.5265229043942288,-1.5265229043942288,-1.4217158326539505,-1.4217158326539505,-1.4217158326539505,-1.4735541935982948,-1.4735541935982948,-1.4735541935982948,-1.4030929228276796,-1.4030929228276796,-1.4030929228276796
2016-12-04,-1.1211271146307304,-1.1211271146307304,-1.1211271146307304,-1.0608978498518202,-1.0608978498518202,-1.0608978498518202,-1.0942107590018921,-1.0942107590018921,-1.0942107590018921,-0.9991185225768044,-0.9991185225768044,-0.9991185225768044
2016-12-11,-0.9573480366674737,-0.9573480366674737,-0.9573480366674737,-0.9885140610372041,-0.9885140610372041,-0.9885140610372041,-0.9655203047524856,-0.9655203047524856,-0.9655203047524856,-0.9890983312573419,-0.9890983312573419,-0.9890983312573419
2016-12-18,-0.5920694735609188,-0.5920694735609188,-0.5920694735609188,-0.6481681761342782,-0.6481681761342782,-0.6481681761342782,-0.9084968544518343,-0.9084968544518343,-0.9084968544518343,-0.9361814920004079,-0.9361814920004079,-0.9361814920004079
2016-12-25,-0.8105630009036737,-0.8105630009036737,-0.8105630009036737,-0.6306792255165428,-0.6306792255165428,-0.6306792255165428,-0.7234537708949832,-0.7234537708949832,-0.7234537708949832,-0.6954003037607297,-0.6954003037607297,-0.6954003037607297
2017-01-01,-0.34786939114031823,-0.34786939114031823,-0.34786939114031823,-0.41812192694248773,-0.41812192694248773,-0.41812192694248773,-0.3207296008970482,-0.3207296008970482,-0.3207296008970482,-0.36014186947234816,-0.36014186947234816,-0.36014186947234816
2017-01-08,-0.422195157898435,-0.422195157898435,-0.422195157898435,-0.4421622792333337,-0.4421622792333337,-0.4421622792333337,-0.38698836686457344,-0.38698836686457344,-0.38698836686457344,-0.35346976121562784,-0.35346976121562784,-0.35346976121562784
2017-01-15,-0.5434254362609637,-0.5434254362609637,-0.5434254362609637,-0.5229674601256147,-0.5229674601256147,-0.5229674601256147,-0.44155074074534284,-0.44155074074534284,-0.44155074074534284,-0.4490159020747295,-0.4490159020747295,-0.4490159020747295
2017-01-22,-0.16834572941422515,-0.16834572941422515,-0.16834572941422515,-0.2611168410075664,-0.2611168410075664,-0.2611168410075664,-0.1950621118296947,-0.1950621118296947,-0.1950621118296947,-0.23391435726880147,-0.23391435726880147,-0.23391435726880147
2017-01-29,-0.15322078351397153,-0.15322078351397153,-0.15322078351397153,-0.22080116870876404,-0.22080116870876404,-0.22080116870876404,-0.07155132955692131,-0.07155132955692131,-0.07155132955692131,-0.14265799675523452,-0.14265799675523452,-0.14265799675523452
2017-02-05,0.11140604501811031,0.11140604501811031,0.11140604501811031,0.29515911539082856,0.29515911539082856,0.29515911539082856,0.2941154166216648,0.2941154166216648,0.2941154166216648,0.45118432671903447,0.45118432671903447,0.45118432671903447
2017-02-12,0.47847122221349764,0.47847122221349764,0.47847122221349764,0.5391032702990705,0.5391032702990705,0.5391032702990705,0.7464879450041714,0.7464879450041714,0.7464879450041714,0.7671949195015477,0.7671949195015477,0.7671949195015477
2017-02-19,1.1239560585243402,1.1239560585243402,1.1239560585243402,1.1938664631328355,1.1938664631328355,1.1938664631328355,1.3564274985678904,1.3564274985678904,1.3564274985678904,1.4259024054509364,1.4259024054509364,1.4259024054509364
2017-02-26,1.5813381593520786,1.5813381593520786,1.5813381593520786,1.5777149449524401,1.5777149449524401,1.5777149449524401,1.5069047136767912,1.5069047136767912,1.5069047136767912,1.5923066470148934,1.5923066470148934,1.5923066470148934
2017-03-05,1.2661209374923923,1.2661209374923923,1.2661209374923923,1.4418278660283184,1.4418278660283184,1.4418278660283184,1.5009873097405555,1.5009873097405555,1.5009873097405555,1.5842783727025362,1.5842783727025362,1.5842783727025362
2017-03-12,2.0480801527537422,2.0480801527537422,2.0480801527537422,2.1395396143620933,2.1395396143620933,2.1395396143620933,2.173369402548434,2.173369402548434,2.173369402548434,2.167580606217188,2.167580606217188,2.167580606217188
2017-03-19,1.9462512931118232,1.9462512931118232,1.9462512931118232,1.9541250601902092,1.9541250601902092,1.9541250601902092,2.035736859007655,2.035736859007655,2.035736859007655,1.9354717788461642,1.9354717788461642,1.9354717788461642
2017-03-26,1.8432652032012082,1.8432652032012082,1.8432652032012082,1.8511339296840919,1.8511339296840919,1.8511339296840919,1.9066031521902995,1.9066031521902995,1.9066031521902995,1.8469036361468691,1.8469036361468691,1.8469036361468691
2017-04-02,1.5071920995252848,1.5071920995252848,1.5071920995252848,1.6055680270142982,1.6055680270142982,1.6055680270142982,1.5558577769645767,1.5558577769645767,1.5558577769645767,1.5748873126774166,1.5748873126774166,1.5748873126774166
2017-04-09,2.0821206757382194,2.0821206757382194,2.0821206757382194,2.0429631360646416,2.0429631360646416,2.0429631360646416,1.9761290122581376,1.9761290122581376,1.9761290122581376,1.9303596444088058,1.9303596444088058,1.9303596444088058
2017-04-16,2.1875782082157156,2.1875782082157156,2.1875782082157156,2.1252908188625534,2.1252908188625534,2.1252908188625534,2.041685748140305,2.041685748140305,2.041685748140305,2.0149449152012364,2.0149449152012364,2.0149449152012364
2017-04-23,2.4028540745838156,2.4028540745838156,2.4028540745838156,2.4697761845946737,2.4697761845946737,2.4697761845946737,2.3619871061543396,2.3619871061543396,2.3619871061543396,2.4173426941006397,2.4173426941006397,2.4173426941006397
2017-04-30,2.5204404590196705,2.5204404590196705,2.5204404590196705,2.620348009126638,2.620348009126638,2.620348009126638,2.448861631390363,2.448861631390363,2.448861631390363,2.5459340457803745,2.5459340457803745,2.5459340457803745
2017-05-07,2.08411854120407,2.08411854120407,2.08411854120407,2.0936400068046304,2.0936400068046304,2.0936400068046304,2.075812199483726,2.075812199483726,2.075812199483726,2.0735256508557383,2.0735256508557383,2.0735256508557383
2017-05-14,2.135499180545771,2.135499180545771,2.135499180545771,2.191480659358813,2.191480659358813,2.191480659358813,2.181507475573074,2.181507475573074,2.181507475573074,2.200094534588185,2.200094534588185,2.200094534588185
2017-05-21,1.8771785285705989,1.8771785285705989,1.8771785285705989,1.892742670550249,1.892742670550249,1.892742670550249,1.8857976398873129,1.8857976398873129,1.8857976398873129,1.904620858948245,1.904620858948245,1.904620858948245
2017-05-28,1.993987737895353,1.993987737895353,1.993987737895353,1.9863472366824049,1.9863472366824049,1.9863472366824049,1.9935196507024995,1.9935196507024995,1.9935196507024995,1.9396806966570337,1.9396806966570337,1.9396806966570337
2017-06-04,1.4930450488768738,1.4930450488768738,1.4930450488768738,1.406683297015632,1.406683297015632,1.406683297015632,1.3050993216587266,1.3050993216587266,1.3050993216587266,1.242229989045766,1.242229989045766,1.242229989045766
2017-06-11,1.3301336255927003,1.3301336255927003,1.3301336255927003,1.3181220330469905,1.3181220330469905,1.3181220330469905,1.3755148501781733,1.3755148501781733,1.3755148501781733,1.3459098799004454,1.3459098799004454,1.3459098799004454
2017-06-18,1.0419619436797283,1.0419619436797283,1.0419619436797283,1.0070319269433814,1.0070319269433814,1.0070319269433814,1.090809109438633,1.090809109438633,1.090809109438633,1.008840700362531,1.008840700362531,1.008840700362531
2017-06-25,0.8442981299005119,0.8442981299005119,0.8442981299005119,0.7715088426482112,0.7715088426482112,0.7715088426482112,0.7527863887780506,0.7527863887780506,0.7527863887780506,0.7648818628030366,0.7648818628030366,0.7648818628030366
2017-07-02,0.2268645019614421,0.2268645019614421,0.2268645019614421,0.31258384183969645,0.31258384183969645,0.31258384183969645,0.28457912153667564,0.28457912153667564,0.28457912153667564,0.33600247814206,0.33600247814206,0.33600247814206
2017-07-09,0.5994980547426225,0.5994980547426225,0.5994980547426225,0.6501561860861435,0.6501561860861435,0.6501561860861435,0.6262390280864885,0.6262390280864885,0.6262390280864885,0.6227552051758876,0.6227552051758876,0.6227552051758876
2017-07-16,0.7564748825386255,0.7564748825386255,0.7564748825386255,0.7267320416349086,0.7267320416349086,0.7267320416349086,0.7890469273001267,0.7890469273001267,0.7890469273001267,0.7762850527906029,0.7762850527906029,0.7762850527906029
2017-07-23,0.7150645069021113,0.7150645069021113,0.7150645069021113,0.726468944420565,0.726468944420565,0.726468944420565,0.7923773273331024,0.7923773273331024,0.7923773273331024,0.7623854681830504,0.7623854681830504,0.7623854681830504
2017-07-30,1.0276995237747872,1.0276995237747872,1.0276995237747872,0.9678600004201063,0.9678600004201063,0.9678600004201063,1.0930762921720962,1.0930762921720962,1.0930762921720962,1.0128571486400286,1.0128571486400286,1.0128571486400286
2017-08-06,0.3558575287654041,0.3558575287654041,0.3558575287654041,0.3917338030818084,0.3917338030818084,0.3917338030818084,0.43045438247537243,0.43045438247537243,0.43045438247537243,0.3905649145824391,0.3905649145824391,0.3905649145824391
2017-08-13,0.2696518084817349,0.2696518084817349,0.2696518084817349,0.173752087727521,0.173752087727521,0.173752087727521,0.23309591566236848,0.23309591566236848,0.23309591566236848,0.19094811738023457,0.19094811738023457,0.19094811738023457
2017-08-20,0.3294109397002012,0.3294109397002012,0.3294109397002012,0.4036985222608097,0.4036985222608097,0.4036985222608097,0.40575023131122695,0.40575023131122695,0.40575023131122695,0.33225575003173247,0.33225575003173247,0.33225575003173247
2017-08-27,1.0944281830930322,1.0944281830930322,1.0944281830930322,0.9103486321241618,0.9103486321241618,0.9103486321241618,0.95396622601973,0.95396622601973,0.95396622601973,0.9502615618616858,0.9502615618616858,0.9502615618616858
2017-09-03,1.4936265471049037,1.4936265471049037,1.4936265471049037,1.4785860489857914,1.4785860489857914,1.4785860489857914,1.5865261471247576,1.5865261471247576,1.5865261471247576,1.4964675667253295,1.4964675667253295,1.4964675667253295
2017-09-10,1.5636084642403136,1.5636084642403136,1.5636084642403136,1.5751795024390611,1.5751795024390611,1.5751795024390611,1.703914530743934,1.703914530743934,1.703914530743934,1.649697056871806,1.649697056871806,1.649697056871806
2017-09-17,1.729975765862884,1.729975765862884,1.729975765862884,1.6245952239219528,1.6245952239219528,1.6245952239219528,1.6586445877481255,1.6586445877481255,1.6586445877481255,1.582178670253418,1.582178670253418,1.582178670253418
2017-09-24,0.9253030844038962,0.9253030844038962,0.9253030844038962,1.2046332397068136,1.2046332397068136,1.2046332397068136,0.9107324705920218,0.9107324705920218,0.9107324705920218,0.981012043117526,0.981012043117526,0.981012043117526
2017-10-01,0.7797187716371449,0.7797187716371449,0.7797187716371449,0.7638342361753367,0.7638342361753367,0.7638342361753367,0.6490040872668749,0.6490040872668749,0.6490040872668749,0.8785425918058205,0.8785425918058205,0.8785425918058205
2017-10-08,1.7342591206699678,1.7342591206699678,1.7342591206699678,1.7624453824373916,1.7624453824373916,1.7624453824373916,1.7739356288368537,1.7739356288368537,1.7739356288368537,1.7463619105291137,1.7463619105291137,1.7463619105291137
2017-10-15,1.1940931391521012,1.1940931391521012,1.1940931391521012,1.1847687551139934,1.1847687551139934,1.1847687551139934,1.3044354798054891,1.3044354798054891,1.3044354798054891,1.3174146964436786,1.3174146964436786,1.3174146964436786
2017-10-22,0.5979790795818701,0.5979790795818701,0.5979790795818701,0.6483351902684936,0.6483351902684936,0.6483351902684936,0.6758482685456951,0.6758482685456951,0.6758482685456951,0.7681449621732503,0.7681449621732503,0.7681449621732503
2017-10-29,0.6109963658173903,0.6109963658173903,0.6109963658173903,0.6945242483132231,0.6945242483132231,0.6945242483132231,0.7155354961038441,0.7155354961038441,0.7155354961038441,0.7242362858383435,0.7242362858383435,0.7242362858383435
2017-11-05,0.2691332198311498,0.2691332198311498,0.2691332198311498,0.21000169419028472,0.21000169419028472,0.21000169419028472,0.3083372958402186,0.3083372958402186,0.3083372958402186,0.2863272074316824,0.2863272074316824,0.2863272074316824
2017-11-12,0.18235280403554402,0.18235280403554402,0.18235280403554402,0.1122693481262197,0.1122693481262197,0.1122693481262197,0.19155687867053792,0.19155687867053792,0.19155687867053792,0.16740026303106065,0.16740026303106065,0.16740026303106065
2017-11-19,1.4178449420116999,1.4178449420116999,1.4178449420116999,1.3149846855111267,1.3149846855111267,1.3149846855111267,1.2792659698585105,1.2792659698585105,1.2792659698585105,1.2610095122789462,1.2610095122789462,1.2610095122789462
2017-11-26,1.0755331888999387,1.0755331888999387,1.0755331888999387,1.7786292342153998,1.7786292342153998,1.7786292342153998,1.2137356748284867,1.2137356748284867,1.2137356748284867,1.8739244485712554,1.8739244485712554,1.8739244485712554
2017-12-03,1.7100151757075717,1.7100151757075717,1.7100151757075717,1.6197094792534532,1.6197094792534532,1.6197094792534532,1.691401621137932,1.691401621137932,1.691401621137932,1.6880631213362927,1.6880631213362927,1.6880631213362927
2017-12-10,1.0843073019383527,1.0843073019383527,1.0843073019383527,1.204073585300147,1.204073585300147,1.204073585300147,1.1699313374217812,1.1699313374217812,1.1699313374217812,1.0997539938507055,1.0997539938507055,1.0997539938507055
2017-12-17,1.9725418288502425,1.9725418288502425,1.9725418288502425,1.8985902247745452,1.8985902247745452,1.8985902247745452,1.859749136747615,1.859749136747615,1.859749136747615,1.97950903751566,1.97950903751566,1.97950903751566
2017-12-24,1.6108287896568687,1.6108287896568687,1.6108287896568687,1.6273111973428367,1.6273111973428367,1.6273111973428367,1.7221196767773987,1.7221196767773987,1.7221196767773987,1.5106594270615177,1.5106594270615177,1.5106594270615177
2017-12-31,2.4111730012914183,2.4111730012914183,2.4111730012914183,2.5153344653682774,2.5153344653682774,2.5153344653682774,2.4909143242225418,2.4909143242225418,2.4909143242225418,2.532787540298202,2.532787540298202,2.532787540298202
