Date,iShares International Preferred StockEtf_Open_average,iShares International Preferred StockEtf_Open_max,iShares International Preferred StockEtf_Open_min,iShares International Preferred StockEtf_High_average,iShares International Preferred StockEtf_High_max,iShares International Preferred StockEtf_High_min,iShares International Preferred StockEtf_Low_average,iShares International Preferred StockEtf_Low_max,iShares International Preferred StockEtf_Low_min,iShares International Preferred StockEtf_Close_average,iShares International Preferred StockEtf_Close_max,iShares International Preferred StockEtf_Close_min
2016-07-24,-0.0015150801233251544,-0.0015150801233251544,-0.0015150801233251544,0.0035489495426564385,0.0035489495426564385,0.0035489495426564385,0.16198781632401055,0.16198781632401055,0.16198781632401055,-0.08387835123608985,-0.08387835123608985,-0.08387835123608985
2016-07-31,-0.2542922264044961,-0.2542922264044961,-0.2542922264044961,-0.17502110968379808,-0.17502110968379808,-0.17502110968379808,0.012648459742534488,0.012648459742534488,0.012648459742534488,0.029383023413179797,0.029383023413179797,0.029383023413179797
2016-08-07,0.6157462109620928,0.6157462109620928,0.6157462109620928,0.5927800514426478,0.5927800514426478,0.5927800514426478,0.7890793717518848,0.7890793717518848,0.7890793717518848,0.6160499682530576,0.6160499682530576,0.6160499682530576
2016-08-14,0.5642134654343082,0.5642134654343082,0.5642134654343082,0.8694562578752902,0.8694562578752902,0.8694562578752902,0.5845408941838617,0.5845408941838617,0.5845408941838617,0.9519246798921365,0.9519246798921365,0.9519246798921365
2016-08-21,0.6033287739548232,0.6033287739548232,0.6033287739548232,0.7149116313955631,0.7149116313955631,0.7149116313955631,0.7207974236223639,0.7207974236223639,0.7207974236223639,0.6656799313426587,0.6656799313426587,0.6656799313426587
2016-08-28,0.2304421369677113,0.2304421369677113,0.2304421369677113,0.17696140580426448,0.17696140580426448,0.17696140580426448,0.4645865826027581,0.4645865826027581,0.4645865826027581,0.3029184314500428,0.3029184314500428,0.3029184314500428
2016-09-04,0.37754927375495156,0.37754927375495156,0.37754927375495156,0.2659178878949497,0.2659178878949497,0.2659178878949497,-0.03678570451495229,-0.03678570451495229,-0.03678570451495229,-0.15940602508487448,-0.15940602508487448,-0.15940602508487448
2016-09-11,-0.713453041395074,-0.713453041395074,-0.713453041395074,-1.0666365152120623,-1.0666365152120623,-1.0666365152120623,-0.5895190751599806,-0.5895190751599806,-0.5895190751599806,-0.7318304496468108,-0.7318304496468108,-0.7318304496468108
2016-09-18,-0.233445047250638,-0.233445047250638,-0.233445047250638,-0.24952461646546806,-0.24952461646546806,-0.24952461646546806,-0.33097660157995773,-0.33097660157995773,-0.33097660157995773,-0.35562763274060294,-0.35562763274060294,-0.35562763274060294
2016-09-25,0.09070533577482669,0.09070533577482669,0.09070533577482669,-0.23905113807862666,-0.23905113807862666,-0.23905113807862666,-0.019090857587885462,-0.019090857587885462,-0.019090857587885462,0.054772137119197185,0.054772137119197185,0.054772137119197185
2016-10-02,-0.7316293529138937,-0.7316293529138937,-0.7316293529138937,-1.0557495829347905,-1.0557495829347905,-1.0557495829347905,-0.9397977846794904,-0.9397977846794904,-0.9397977846794904,-1.108467056831961,-1.108467056831961,-1.108467056831961
2016-10-09,-0.5873093130698404,-0.5873093130698404,-0.5873093130698404,-0.8368793068966395,-0.8368793068966395,-0.8368793068966395,-0.4859401767227456,-0.4859401767227456,-0.4859401767227456,-0.4223596138349908,-0.4223596138349908,-0.4223596138349908
2016-10-16,-0.4034904797317689,-0.4034904797317689,-0.4034904797317689,-0.7948499781972048,-0.7948499781972048,-0.7948499781972048,-0.3764877367916842,-0.3764877367916842,-0.3764877367916842,-0.45180866210678,-0.45180866210678,-0.45180866210678
2016-10-23,-0.6705661796651897,-0.6705661796651897,-0.6705661796651897,-0.8807903865382151,-0.8807903865382151,-0.8807903865382151,-0.48735277449201153,-0.48735277449201153,-0.48735277449201153,-0.6030565885114291,-0.6030565885114291,-0.6030565885114291
2016-10-30,-0.6699803968938447,-0.6699803968938447,-0.6699803968938447,-0.9346572345970583,-0.9346572345970583,-0.9346572345970583,-0.4920877848300979,-0.4920877848300979,-0.4920877848300979,-0.6671766968229832,-0.6671766968229832,-0.6671766968229832
2016-11-06,-0.7389220037172027,-0.7389220037172027,-0.7389220037172027,-0.9033415837893485,-0.9033415837893485,-0.9033415837893485,-0.5528377388821852,-0.5528377388821852,-0.5528377388821852,-0.7395690358168457,-0.7395690358168457,-0.7395690358168457
2016-11-13,-1.644968943114412,-1.644968943114412,-1.644968943114412,-1.7668503956499697,-1.7668503956499697,-1.7668503956499697,-1.689575090308122,-1.689575090308122,-1.689575090308122,-1.7161098818485983,-1.7161098818485983,-1.7161098818485983
2016-11-20,-1.1357168211356996,-1.1357168211356996,-1.1357168211356996,-1.2637189198743466,-1.2637189198743466,-1.2637189198743466,-1.2563213088097906,-1.2563213088097906,-1.2563213088097906,-1.3701353004810832,-1.3701353004810832,-1.3701353004810832
2016-11-27,-0.9755171299123948,-0.9755171299123948,-0.9755171299123948,-0.9440956278219287,-0.9440956278219287,-0.9440956278219287,-0.8424031684281449,-0.8424031684281449,-0.8424031684281449,-0.7983004586020463,-0.7983004586020463,-0.7983004586020463
2016-12-04,-0.7542197706735752,-0.7542197706735752,-0.7542197706735752,-0.8223965445227223,-0.8223965445227223,-0.8223965445227223,-0.7354193873010904,-0.7354193873010904,-0.7354193873010904,-0.7403125773997774,-0.7403125773997774,-0.7403125773997774
2016-12-11,-0.6438533098206579,-0.6438533098206579,-0.6438533098206579,-0.5474731966247264,-0.5474731966247264,-0.5474731966247264,-0.5062273440949328,-0.5062273440949328,-0.5062273440949328,-0.3426931214139421,-0.3426931214139421,-0.3426931214139421
2016-12-18,-0.8956617110480373,-0.8956617110480373,-0.8956617110480373,-0.9510275758233397,-0.9510275758233397,-0.9510275758233397,-0.8003030180911643,-0.8003030180911643,-0.8003030180911643,-0.8229683123051537,-0.8229683123051537,-0.8229683123051537
2016-12-25,-0.7964664233805375,-0.7964664233805375,-0.7964664233805375,-0.49318583156854834,-0.49318583156854834,-0.49318583156854834,-0.5804502889486931,-0.5804502889486931,-0.5804502889486931,-0.3897605929432798,-0.3897605929432798,-0.3897605929432798
2017-01-01,1.0959774983064516,1.0959774983064516,1.0959774983064516,1.0895455298695393,1.0895455298695393,1.0895455298695393,1.2660683324042057,1.2660683324042057,1.2660683324042057,1.2504779448032115,1.2504779448032115,1.2504779448032115
2017-01-08,1.6665246493456363,1.6665246493456363,1.6665246493456363,1.5437879441327957,1.5437879441327957,1.5437879441327957,1.4611878769738313,1.4611878769738313,1.4611878769738313,1.5971818098816806,1.5971818098816806,1.5971818098816806
2017-01-15,1.2321842174039344,1.2321842174039344,1.2321842174039344,1.247103372357604,1.247103372357604,1.247103372357604,1.5439354550157227,1.5439354550157227,1.5439354550157227,1.4983189272701758,1.4983189272701758,1.4983189272701758
2017-01-22,2.678502682761532,2.678502682761532,2.678502682761532,2.511327460534314,2.511327460534314,2.511327460534314,2.7111026033281345,2.7111026033281345,2.7111026033281345,2.3879812454989287,2.3879812454989287,2.3879812454989287
2017-01-29,2.3511508926128486,2.3511508926128486,2.3511508926128486,2.287666236397444,2.287666236397444,2.287666236397444,2.5333162450354676,2.5333162450354676,2.5333162450354676,2.380965776637275,2.380965776637275,2.380965776637275
2017-02-05,2.0189544555994425,2.0189544555994425,2.0189544555994425,2.0125678536558684,2.0125678536558684,2.0125678536558684,2.0239514384306596,2.0239514384306596,2.0239514384306596,2.049238088329494,2.049238088329494,2.049238088329494
2017-02-12,1.967400048285797,1.967400048285797,1.967400048285797,1.9879180809889696,1.9879180809889696,1.9879180809889696,2.0042205900968155,2.0042205900968155,2.0042205900968155,2.080788203339975,2.080788203339975,2.080788203339975
2017-02-19,2.0337869666656085,2.0337869666656085,2.0337869666656085,1.9921447924772508,1.9921447924772508,1.9921447924772508,1.9737068766402668,1.9737068766402668,1.9737068766402668,1.9143660490047918,1.9143660490047918,1.9143660490047918
2017-02-26,0.8919741396360495,0.8919741396360495,0.8919741396360495,0.9386626504773696,0.9386626504773696,0.9386626504773696,0.9491488713306656,0.9491488713306656,0.9491488713306656,0.9223490130869954,0.9223490130869954,0.9223490130869954
2017-03-05,0.7574013185967825,0.7574013185967825,0.7574013185967825,0.7968667766623109,0.7968667766623109,0.7968667766623109,0.8349885369285807,0.8349885369285807,0.8349885369285807,0.7252601912629819,0.7252601912629819,0.7252601912629819
2017-03-12,1.2817282465204725,1.2817282465204725,1.2817282465204725,1.535574352550709,1.535574352550709,1.535574352550709,1.2180504067750917,1.2180504067750917,1.2180504067750917,1.1207513150491413,1.1207513150491413,1.1207513150491413
2017-03-19,0.9577172007514686,0.9577172007514686,0.9577172007514686,0.9496792676048925,0.9496792676048925,0.9496792676048925,1.0449132517934896,1.0449132517934896,1.0449132517934896,1.080965592780776,1.080965592780776,1.080965592780776
2017-03-26,1.181534935187969,1.181534935187969,1.181534935187969,1.221645481820388,1.221645481820388,1.221645481820388,1.3135926873139756,1.3135926873139756,1.3135926873139756,1.3568952830704677,1.3568952830704677,1.3568952830704677
2017-04-02,1.218492114615336,1.218492114615336,1.218492114615336,1.1795125117379406,1.1795125117379406,1.1795125117379406,1.2909723110792675,1.2909723110792675,1.2909723110792675,1.215086886634224,1.215086886634224,1.215086886634224
2017-04-09,1.2465124903629252,1.2465124903629252,1.2465124903629252,1.3608500579300487,1.3608500579300487,1.3608500579300487,1.3720903477360138,1.3720903477360138,1.3720903477360138,1.3172765616353768,1.3172765616353768,1.3172765616353768
2017-04-16,0.9732978895845236,0.9732978895845236,0.9732978895845236,0.8681086132761048,0.8681086132761048,0.8681086132761048,0.8849098622291967,0.8849098622291967,0.8849098622291967,0.8073219074440338,0.8073219074440338,0.8073219074440338
2017-04-23,0.628973403933568,0.628973403933568,0.628973403933568,0.5240116323046657,0.5240116323046657,0.5240116323046657,0.5687210908192046,0.5687210908192046,0.5687210908192046,0.5161415330868349,0.5161415330868349,0.5161415330868349
2017-04-30,-0.26460992977852327,-0.26460992977852327,-0.26460992977852327,-0.04568523004292916,-0.04568523004292916,-0.04568523004292916,-0.1467002621441443,-0.1467002621441443,-0.1467002621441443,-0.0029305351752325097,-0.0029305351752325097,-0.0029305351752325097
2017-05-07,-0.265829044239403,-0.265829044239403,-0.265829044239403,-0.19918616032631847,-0.19918616032631847,-0.19918616032631847,-0.08650180149607117,-0.08650180149607117,-0.08650180149607117,-0.1251011988378934,-0.1251011988378934,-0.1251011988378934
2017-05-14,-0.32725502564619763,-0.32725502564619763,-0.32725502564619763,-0.22066070319611944,-0.22066070319611944,-0.22066070319611944,-0.08672661805966964,-0.08672661805966964,-0.08672661805966964,-0.006040756813070839,-0.006040756813070839,-0.006040756813070839
2017-05-21,0.03991719258847872,0.03991719258847872,0.03991719258847872,-0.17749355073711456,-0.17749355073711456,-0.17749355073711456,0.13902338373971526,0.13902338373971526,0.13902338373971526,-0.009988849088550439,-0.009988849088550439,-0.009988849088550439
2017-05-28,-0.37634756641337236,-0.37634756641337236,-0.37634756641337236,-0.5751348938522577,-0.5751348938522577,-0.5751348938522577,-0.5085983889809524,-0.5085983889809524,-0.5085983889809524,-0.6067250324197876,-0.6067250324197876,-0.6067250324197876
2017-06-04,-0.7048731534102732,-0.7048731534102732,-0.7048731534102732,-0.6886138239895939,-0.6886138239895939,-0.6886138239895939,-0.6749162705899096,-0.6749162705899096,-0.6749162705899096,-0.3822498590753989,-0.3822498590753989,-0.3822498590753989
2017-06-11,1.1418079141446231,1.1418079141446231,1.1418079141446231,1.3703859813564865,1.3703859813564865,1.3703859813564865,1.475509840532153,1.475509840532153,1.475509840532153,1.7175888310945095,1.7175888310945095,1.7175888310945095
2017-06-18,1.2495978122720017,1.2495978122720017,1.2495978122720017,1.057752692873133,1.057752692873133,1.057752692873133,1.3932016677419754,1.3932016677419754,1.3932016677419754,1.342402800290715,1.342402800290715,1.342402800290715
2017-06-25,2.3246526386422026,2.3246526386422026,2.3246526386422026,2.3620557582725867,2.3620557582725867,2.3620557582725867,2.511603712500438,2.511603712500438,2.511603712500438,2.5819783042957947,2.5819783042957947,2.5819783042957947
2017-07-02,1.986286903754386,1.986286903754386,1.986286903754386,2.028918171664952,2.028918171664952,2.028918171664952,2.0190616536345622,2.0190616536345622,2.0190616536345622,2.1380483499825678,2.1380483499825678,2.1380483499825678
2017-07-09,2.480584888221163,2.480584888221163,2.480584888221163,2.483762479152107,2.483762479152107,2.483762479152107,2.4633338242740863,2.4633338242740863,2.4633338242740863,2.5268274749302266,2.5268274749302266,2.5268274749302266
2017-07-16,2.324126748205905,2.324126748205905,2.324126748205905,2.2842473682321027,2.2842473682321027,2.2842473682321027,2.3115039361839393,2.3115039361839393,2.3115039361839393,2.272489240862761,2.272489240862761,2.272489240862761
2017-07-23,2.1544164558694696,2.1544164558694696,2.1544164558694696,2.296757898438891,2.296757898438891,2.296757898438891,2.193708104380786,2.193708104380786,2.193708104380786,2.2807552182637783,2.2807552182637783,2.2807552182637783
2017-07-30,1.4777623263631838,1.4777623263631838,1.4777623263631838,1.5323467955965946,1.5323467955965946,1.5323467955965946,1.515802864029385,1.515802864029385,1.515802864029385,1.542110510029307,1.542110510029307,1.542110510029307
2017-08-06,0.44368860904881163,0.44368860904881163,0.44368860904881163,0.5380508539816138,0.5380508539816138,0.5380508539816138,0.4013970164733869,0.4013970164733869,0.4013970164733869,0.49215902109560106,0.49215902109560106,0.49215902109560106
2017-08-13,0.7294796235367972,0.7294796235367972,0.7294796235367972,0.8674316104946842,0.8674316104946842,0.8674316104946842,0.7809663622776585,0.7809663622776585,0.7809663622776585,0.9235100916007156,0.9235100916007156,0.9235100916007156
2017-08-20,1.1062309130330137,1.1062309130330137,1.1062309130330137,1.2053735627325444,1.2053735627325444,1.2053735627325444,1.140381465914648,1.140381465914648,1.140381465914648,1.2264285557990788,1.2264285557990788,1.2264285557990788
2017-08-27,1.257572574107571,1.257572574107571,1.257572574107571,1.4098542119038837,1.4098542119038837,1.4098542119038837,1.2816714701897547,1.2816714701897547,1.2816714701897547,1.3115451003063008,1.3115451003063008,1.3115451003063008
2017-09-03,1.8612725979181959,1.8612725979181959,1.8612725979181959,1.6712448033571818,1.6712448033571818,1.6712448033571818,1.6810164827050378,1.6810164827050378,1.6810164827050378,1.657858804950542,1.657858804950542,1.657858804950542
2017-09-10,1.6572038806440068,1.6572038806440068,1.6572038806440068,1.534265292081639,1.534265292081639,1.534265292081639,1.6114525428121127,1.6114525428121127,1.6114525428121127,1.5032880880561694,1.5032880880561694,1.5032880880561694
2017-09-17,0.992699148508648,0.992699148508648,0.992699148508648,0.9686909585834379,0.9686909585834379,0.9686909585834379,0.9957982237903096,0.9957982237903096,0.9957982237903096,0.9315665820919887,0.9315665820919887,0.9315665820919887
2017-09-24,0.8263725604330953,0.8263725604330953,0.8263725604330953,0.8564606792754266,0.8564606792754266,0.8564606792754266,0.881582456724101,0.881582456724101,0.881582456724101,0.8087678971361079,0.8087678971361079,0.8087678971361079
2017-10-01,0.806579073637335,0.806579073637335,0.806579073637335,0.9415099424710388,0.9415099424710388,0.9415099424710388,0.8584976100642377,0.8584976100642377,0.8584976100642377,0.9371801225693432,0.9371801225693432,0.9371801225693432
2017-10-08,1.2979056312815074,1.2979056312815074,1.2979056312815074,1.1887991258317259,1.1887991258317259,1.1887991258317259,1.273472894183173,1.273472894183173,1.273472894183173,1.1726770834202493,1.1726770834202493,1.1726770834202493
2017-10-15,0.9919510565675812,0.9919510565675812,0.9919510565675812,0.8653564967833316,0.8653564967833316,0.8653564967833316,0.9613252431446229,0.9613252431446229,0.9613252431446229,0.8868096047967255,0.8868096047967255,0.8868096047967255
2017-10-22,0.05433523631264196,0.05433523631264196,0.05433523631264196,0.1663065070852011,0.1663065070852011,0.1663065070852011,-0.04211309469241512,-0.04211309469241512,-0.04211309469241512,0.17814717200694927,0.17814717200694927,0.17814717200694927
2017-10-29,0.7413531680474642,0.7413531680474642,0.7413531680474642,0.49513015209402944,0.49513015209402944,0.49513015209402944,0.28348509138046735,0.28348509138046735,0.28348509138046735,0.49312051203918866,0.49312051203918866,0.49312051203918866
2017-11-05,1.160226630514399,1.160226630514399,1.160226630514399,0.9509762295338391,0.9509762295338391,0.9509762295338391,0.9985654142300131,0.9985654142300131,0.9985654142300131,0.6955303379472872,0.6955303379472872,0.6955303379472872
2017-11-12,0.14851900890803418,0.14851900890803418,0.14851900890803418,0.16054309529029034,0.16054309529029034,0.16054309529029034,0.3121259356001942,0.3121259356001942,0.3121259356001942,0.26491220321073844,0.26491220321073844,0.26491220321073844
2017-11-19,1.1900579934059452,1.1900579934059452,1.1900579934059452,1.0205525208070914,1.0205525208070914,1.0205525208070914,1.1425940538084634,1.1425940538084634,1.1425940538084634,0.9913632248442599,0.9913632248442599,0.9913632248442599
2017-11-26,0.37944804584744946,0.37944804584744946,0.37944804584744946,0.4505582945354672,0.4505582945354672,0.4505582945354672,0.2766939742224303,0.2766939742224303,0.2766939742224303,0.47790497818093214,0.47790497818093214,0.47790497818093214
2017-12-03,-0.7383563302685203,-0.7383563302685203,-0.7383563302685203,-0.9267319967267622,-0.9267319967267622,-0.9267319967267622,-0.9969153052829663,-0.9969153052829663,-0.9969153052829663,-1.0809870295649278,-1.0809870295649278,-1.0809870295649278
2017-12-10,-0.5562386373572562,-0.5562386373572562,-0.5562386373572562,-0.9694872942058962,-0.9694872942058962,-0.9694872942058962,-1.0234119106258726,-1.0234119106258726,-1.0234119106258726,-1.3049414823200323,-1.3049414823200323,-1.3049414823200323
2017-12-17,-0.5370853814344632,-0.5370853814344632,-0.5370853814344632,-0.6078300730399896,-0.6078300730399896,-0.6078300730399896,-0.39572087511033466,-0.39572087511033466,-0.39572087511033466,-0.5190294227044567,-0.5190294227044567,-0.5190294227044567
2017-12-24,-0.1222686856236935,-0.1222686856236935,-0.1222686856236935,0.22124752692236482,0.22124752692236482,0.22124752692236482,0.1306998203696158,0.1306998203696158,0.1306998203696158,0.2738955739623384,0.2738955739623384,0.2738955739623384
2017-12-31,1.3110797222090367,1.3110797222090367,1.3110797222090367,1.5037511780988981,1.5037511780988981,1.5037511780988981,1.5923134363134637,1.5923134363134637,1.5923134363134637,1.5404694117724196,1.5404694117724196,1.5404694117724196
