Date,ProShares UltraShort Real EstateEtf_Open_average,ProShares UltraShort Real EstateEtf_Open_max,ProShares UltraShort Real EstateEtf_Open_min,ProShares UltraShort Real EstateEtf_High_average,ProShares UltraShort Real EstateEtf_High_max,ProShares UltraShort Real EstateEtf_High_min,ProShares UltraShort Real EstateEtf_Low_average,ProShares UltraShort Real EstateEtf_Low_max,ProShares UltraShort Real EstateEtf_Low_min,ProShares UltraShort Real EstateEtf_Close_average,ProShares UltraShort Real EstateEtf_Close_max,ProShares UltraShort Real EstateEtf_Close_min
2016-09-18,-0.09775030207880424,-0.09775030207880424,-0.09775030207880424,0.06411328139086872,0.06411328139086872,0.06411328139086872,-0.06837346819799943,-0.06837346819799943,-0.06837346819799943,-0.2576253721656107,-0.2576253721656107,-0.2576253721656107
2016-09-25,0.1403029816602045,0.1403029816602045,0.1403029816602045,0.29983847998430363,0.29983847998430363,0.29983847998430363,0.27691786975506566,0.27691786975506566,0.27691786975506566,0.5524358239310025,0.5524358239310025,0.5524358239310025
2016-10-02,2.43604629899619,2.43604629899619,2.43604629899619,2.3220219537062565,2.3220219537062565,2.3220219537062565,2.175843708425077,2.175843708425077,2.175843708425077,2.247282016696116,2.247282016696116,2.247282016696116
2016-10-09,1.6791828262651491,1.6791828262651491,1.6791828262651491,1.3567128073363026,1.3567128073363026,1.3567128073363026,1.5390879725628936,1.5390879725628936,1.5390879725628936,1.404459037610839,1.404459037610839,1.404459037610839
2016-10-16,1.3642792437060562,1.3642792437060562,1.3642792437060562,1.0990410657206657,1.0990410657206657,1.0990410657206657,1.3623817275170758,1.3623817275170758,1.3623817275170758,0.9966501673097791,0.9966501673097791,0.9966501673097791
2016-10-23,1.966533270013079,1.966533270013079,1.966533270013079,1.8067019401092335,1.8067019401092335,1.8067019401092335,1.898192219276232,1.898192219276232,1.898192219276232,1.8127042027919247,1.8127042027919247,1.8127042027919247
2016-10-30,2.0792292451307555,2.0792292451307555,2.0792292451307555,2.0654636011724157,2.0654636011724157,2.0654636011724157,2.0704315525016237,2.0704315525016237,2.0704315525016237,1.9538035519871266,1.9538035519871266,1.9538035519871266
2016-11-06,1.8988453162246743,1.8988453162246743,1.8988453162246743,1.8885360874173494,1.8885360874173494,1.8885360874173494,1.7120642939827375,1.7120642939827375,1.7120642939827375,1.8019347761577766,1.8019347761577766,1.8019347761577766
2016-11-13,1.219387586342558,1.219387586342558,1.219387586342558,1.2941773007110302,1.2941773007110302,1.2941773007110302,1.4353428369931724,1.4353428369931724,1.4353428369931724,1.3122640584711682,1.3122640584711682,1.3122640584711682
2016-11-20,0.7078981069424777,0.7078981069424777,0.7078981069424777,0.6243496721337161,0.6243496721337161,0.6243496721337161,0.7499136259444793,0.7499136259444793,0.7499136259444793,0.6961491873125022,0.6961491873125022,0.6961491873125022
2016-11-27,0.7910958571480863,0.7910958571480863,0.7910958571480863,0.7309065474646081,0.7309065474646081,0.7309065474646081,0.6787737888594749,0.6787737888594749,0.6787737888594749,0.7203933893755268,0.7203933893755268,0.7203933893755268
2016-12-04,-0.5115314368332058,-0.5115314368332058,-0.5115314368332058,-0.6181761773392025,-0.6181761773392025,-0.6181761773392025,-0.5590653576874566,-0.5590653576874566,-0.5590653576874566,-0.5100272677104452,-0.5100272677104452,-0.5100272677104452
2016-12-11,-0.09309225498757329,-0.09309225498757329,-0.09309225498757329,-0.19381581977501589,-0.19381581977501589,-0.19381581977501589,-0.31166167341732304,-0.31166167341732304,-0.31166167341732304,-0.37554649533839635,-0.37554649533839635,-0.37554649533839635
2016-12-18,-0.6355547955827352,-0.6355547955827352,-0.6355547955827352,-0.6448375076206764,-0.6448375076206764,-0.6448375076206764,-0.38648685898333485,-0.38648685898333485,-0.38648685898333485,-0.6353124863636076,-0.6353124863636076,-0.6353124863636076
2016-12-25,-1.2416335073438396,-1.2416335073438396,-1.2416335073438396,-1.118898097919471,-1.118898097919471,-1.118898097919471,-1.253314467345991,-1.253314467345991,-1.253314467345991,-1.40928904547396,-1.40928904547396,-1.40928904547396
2017-01-01,-1.740608755896148,-1.740608755896148,-1.740608755896148,-1.7799447122546823,-1.7799447122546823,-1.7799447122546823,-1.7610462263669815,-1.7610462263669815,-1.7610462263669815,-1.7469362192381541,-1.7469362192381541,-1.7469362192381541
2017-01-08,-1.1410622809202708,-1.1410622809202708,-1.1410622809202708,-1.1392080076631912,-1.1392080076631912,-1.1392080076631912,-1.06261974373591,-1.06261974373591,-1.06261974373591,-1.0582418570445211,-1.0582418570445211,-1.0582418570445211
2017-01-15,-1.0102688565097828,-1.0102688565097828,-1.0102688565097828,-1.0693337369285072,-1.0693337369285072,-1.0693337369285072,-1.0191215267472702,-1.0191215267472702,-1.0191215267472702,-1.127722470374046,-1.127722470374046,-1.127722470374046
2017-01-22,-1.144505908995178,-1.144505908995178,-1.144505908995178,-0.8715548997461455,-0.8715548997461455,-0.8715548997461455,-1.0392729934583054,-1.0392729934583054,-1.0392729934583054,-0.8169263734040138,-0.8169263734040138,-0.8169263734040138
2017-01-29,-0.8568474328403631,-0.8568474328403631,-0.8568474328403631,-0.9397054309860026,-0.9397054309860026,-0.9397054309860026,-0.8880756436248566,-0.8880756436248566,-0.8880756436248566,-0.9096588017495387,-0.9096588017495387,-0.9096588017495387
2017-02-05,-0.9884846310288617,-0.9884846310288617,-0.9884846310288617,-1.0536442368915924,-1.0536442368915924,-1.0536442368915924,-1.0684211109473212,-1.0684211109473212,-1.0684211109473212,-1.1975434635389208,-1.1975434635389208,-1.1975434635389208
2017-02-12,-1.226942301119796,-1.226942301119796,-1.226942301119796,-1.214958263776376,-1.214958263776376,-1.214958263776376,-1.1480596946511532,-1.1480596946511532,-1.1480596946511532,-1.2124686597171617,-1.2124686597171617,-1.2124686597171617
2017-02-19,-1.5869987480200611,-1.5869987480200611,-1.5869987480200611,-1.6044118084844488,-1.6044118084844488,-1.6044118084844488,-1.6948754375899238,-1.6948754375899238,-1.6948754375899238,-1.7197727121981623,-1.7197727121981623,-1.7197727121981623
2017-02-26,-1.5616741071254552,-1.5616741071254552,-1.5616741071254552,-1.3012624926206218,-1.3012624926206218,-1.3012624926206218,-1.4166621556511476,-1.4166621556511476,-1.4166621556511476,-1.3905248756398119,-1.3905248756398119,-1.3905248756398119
2017-03-05,0.16852694752751712,0.16852694752751712,0.16852694752751712,0.52091348718917,0.52091348718917,0.52091348718917,0.06048984019876566,0.06048984019876566,0.06048984019876566,0.6150419008820537,0.6150419008820537,0.6150419008820537
2017-03-12,-0.4443122729668917,-0.4443122729668917,-0.4443122729668917,-0.5402101043633266,-0.5402101043633266,-0.5402101043633266,-0.37346360876077317,-0.37346360876077317,-0.37346360876077317,-0.4217725301582773,-0.4217725301582773,-0.4217725301582773
2017-03-19,-0.8216285296024426,-0.8216285296024426,-0.8216285296024426,-0.8397230171904622,-0.8397230171904622,-0.8397230171904622,-0.7125209372967888,-0.7125209372967888,-0.7125209372967888,-0.5324780077922014,-0.5324780077922014,-0.5324780077922014
2017-03-26,-0.7815602087571331,-0.7815602087571331,-0.7815602087571331,-1.1156404957113752,-1.1156404957113752,-1.1156404957113752,-1.0614872301568685,-1.0614872301568685,-1.0614872301568685,-1.0444620741908743,-1.0444620741908743,-1.0444620741908743
2017-04-02,-1.5111699901415347,-1.5111699901415347,-1.5111699901415347,-1.5780421586039037,-1.5780421586039037,-1.5780421586039037,-1.4865218763216106,-1.4865218763216106,-1.4865218763216106,-1.327477125169239,-1.327477125169239,-1.327477125169239
2017-04-09,-1.7470187227724314,-1.7470187227724314,-1.7470187227724314,-1.7770639280508613,-1.7770639280508613,-1.7770639280508613,-1.7240293648587632,-1.7240293648587632,-1.7240293648587632,-1.5270795726619264,-1.5270795726619264,-1.5270795726619264
2017-04-16,-1.8533066372356433,-1.8533066372356433,-1.8533066372356433,-1.7968641969847086,-1.7968641969847086,-1.7968641969847086,-1.87219363215025,-1.87219363215025,-1.87219363215025,-1.6744798164815857,-1.6744798164815857,-1.6744798164815857
2017-04-23,-0.9215133285997046,-0.9215133285997046,-0.9215133285997046,-0.6117582264263433,-0.6117582264263433,-0.6117582264263433,-0.8361912634262376,-0.8361912634262376,-0.8361912634262376,-0.502810102372553,-0.502810102372553,-0.502810102372553
2017-04-30,0.22889794526015678,0.22889794526015678,0.22889794526015678,-0.061381471571527776,-0.061381471571527776,-0.061381471571527776,-0.012976672894895907,-0.012976672894895907,-0.012976672894895907,-0.263623566821332,-0.263623566821332,-0.263623566821332
2017-05-07,0.4657424929784393,0.4657424929784393,0.4657424929784393,0.41260577434639245,0.41260577434639245,0.41260577434639245,0.6996639367899153,0.6996639367899153,0.6996639367899153,0.6571910556099635,0.6571910556099635,0.6571910556099635
2017-05-14,0.2624725498076988,0.2624725498076988,0.2624725498076988,0.2198543961643996,0.2198543961643996,0.2198543961643996,-0.08586464017089515,-0.08586464017089515,-0.08586464017089515,-0.07801512398536141,-0.07801512398536141,-0.07801512398536141
2017-05-21,-0.8482180883760774,-0.8482180883760774,-0.8482180883760774,-0.6848359463912131,-0.6848359463912131,-0.6848359463912131,-0.7092514175310697,-0.7092514175310697,-0.7092514175310697,-0.6062505285465838,-0.6062505285465838,-0.6062505285465838
2017-05-28,-0.9889337315572541,-0.9889337315572541,-0.9889337315572541,-1.0095201433018102,-1.0095201433018102,-1.0095201433018102,-1.075578802536489,-1.075578802536489,-1.075578802536489,-1.065929016501992,-1.065929016501992,-1.065929016501992
2017-06-04,-0.5603787348015802,-0.5603787348015802,-0.5603787348015802,-0.7333663009208683,-0.7333663009208683,-0.7333663009208683,-0.9767240469332632,-0.9767240469332632,-0.9767240469332632,-1.1406447844218808,-1.1406447844218808,-1.1406447844218808
2017-06-11,-1.7620607403363504,-1.7620607403363504,-1.7620607403363504,-1.8403661969713474,-1.8403661969713474,-1.8403661969713474,-1.7180319419123526,-1.7180319419123526,-1.7180319419123526,-1.8611143808306676,-1.8611143808306676,-1.8611143808306676
2017-06-18,-1.2886959420274764,-1.2886959420274764,-1.2886959420274764,-1.5289545482324423,-1.5289545482324423,-1.5289545482324423,-1.6980640905710755,-1.6980640905710755,-1.6980640905710755,-1.5759070780905253,-1.5759070780905253,-1.5759070780905253
2017-06-25,-1.0418767115208272,-1.0418767115208272,-1.0418767115208272,-0.9234997233374053,-0.9234997233374053,-0.9234997233374053,-0.9354308590931204,-0.9354308590931204,-0.9354308590931204,-0.8210263374322447,-0.8210263374322447,-0.8210263374322447
2017-07-02,0.3727373059832596,0.3727373059832596,0.3727373059832596,0.22917257338752683,0.22917257338752683,0.22917257338752683,0.24545606181942625,0.24545606181942625,0.24545606181942625,0.07363834701294623,0.07363834701294623,0.07363834701294623
2017-07-09,-0.5699137042482344,-0.5699137042482344,-0.5699137042482344,-0.7988465340726881,-0.7988465340726881,-0.7988465340726881,-0.7512857899492823,-0.7512857899492823,-0.7512857899492823,-0.8259987537069974,-0.8259987537069974,-0.8259987537069974
2017-07-16,-1.175167990871469,-1.175167990871469,-1.175167990871469,-1.2618224692675462,-1.2618224692675462,-1.2618224692675462,-1.1249501387408938,-1.1249501387408938,-1.1249501387408938,-1.2272154969658737,-1.2272154969658737,-1.2272154969658737
2017-07-23,-1.3262381026891152,-1.3262381026891152,-1.3262381026891152,-1.3050475750793353,-1.3050475750793353,-1.3050475750793353,-1.287817545257951,-1.287817545257951,-1.287817545257951,-1.235007322806977,-1.235007322806977,-1.235007322806977
2017-07-30,-0.8673328231439043,-0.8673328231439043,-0.8673328231439043,-0.9813009620163476,-0.9813009620163476,-0.9813009620163476,-0.9170471602146518,-0.9170471602146518,-0.9170471602146518,-0.9411578402610408,-0.9411578402610408,-0.9411578402610408
2017-08-06,0.12334835904751565,0.12334835904751565,0.12334835904751565,0.38519353734870965,0.38519353734870965,0.38519353734870965,0.5064050672300434,0.5064050672300434,0.5064050672300434,0.5464163162670003,0.5464163162670003,0.5464163162670003
2017-08-13,-0.07360609974759445,-0.07360609974759445,-0.07360609974759445,0.3159830515344586,0.3159830515344586,0.3159830515344586,0.29592367978166034,0.29592367978166034,0.29592367978166034,0.5665099001296969,0.5665099001296969,0.5665099001296969
2017-08-20,-1.2892378500375719,-1.2892378500375719,-1.2892378500375719,-1.2456443622880904,-1.2456443622880904,-1.2456443622880904,-1.4467022720827296,-1.4467022720827296,-1.4467022720827296,-1.3657899215892706,-1.3657899215892706,-1.3657899215892706
2017-08-27,-1.5377659478582237,-1.5377659478582237,-1.5377659478582237,-1.6098214067251697,-1.6098214067251697,-1.6098214067251697,-1.6883653650561543,-1.6883653650561543,-1.6883653650561543,-1.5632821599456155,-1.5632821599456155,-1.5632821599456155
2017-09-03,-1.6943986382234701,-1.6943986382234701,-1.6943986382234701,-1.6764993127907148,-1.6764993127907148,-1.6764993127907148,-1.712820534955496,-1.712820534955496,-1.712820534955496,-1.6958749050892765,-1.6958749050892765,-1.6958749050892765
2017-09-10,-1.5223356666683094,-1.5223356666683094,-1.5223356666683094,-1.356679532015918,-1.356679532015918,-1.356679532015918,-1.5207842602212822,-1.5207842602212822,-1.5207842602212822,-1.6685748265191338,-1.6685748265191338,-1.6685748265191338
2017-09-17,-0.5401450431989061,-0.5401450431989061,-0.5401450431989061,-0.05699631984268987,-0.05699631984268987,-0.05699631984268987,-0.3217655077567456,-0.3217655077567456,-0.3217655077567456,0.12578687894020768,0.12578687894020768,0.12578687894020768
2017-09-24,-0.21841705350979088,-0.21841705350979088,-0.21841705350979088,-0.25496505050694773,-0.25496505050694773,-0.25496505050694773,-0.07122417818784825,-0.07122417818784825,-0.07122417818784825,-0.2630101567424585,-0.2630101567424585,-0.2630101567424585
2017-10-01,-0.20782340642877184,-0.20782340642877184,-0.20782340642877184,-0.12174430870548429,-0.12174430870548429,-0.12174430870548429,-0.2927158388967686,-0.2927158388967686,-0.2927158388967686,-0.5149433771056753,-0.5149433771056753,-0.5149433771056753
2017-10-08,-1.9017711693935604,-1.9017711693935604,-1.9017711693935604,-1.7746332303030878,-1.7746332303030878,-1.7746332303030878,-1.5974384268409987,-1.5974384268409987,-1.5974384268409987,-1.5519549950517253,-1.5519549950517253,-1.5519549950517253
2017-10-15,-0.9346378521414909,-0.9346378521414909,-0.9346378521414909,-0.8168315353699305,-0.8168315353699305,-0.8168315353699305,-0.8060221385981815,-0.8060221385981815,-0.8060221385981815,-0.7244718187575852,-0.7244718187575852,-0.7244718187575852
2017-10-22,0.9764902107558233,0.9764902107558233,0.9764902107558233,0.8396145591650156,0.8396145591650156,0.8396145591650156,0.5817320918266595,0.5817320918266595,0.5817320918266595,0.39938177458236485,0.39938177458236485,0.39938177458236485
2017-10-29,-0.24957442767903226,-0.24957442767903226,-0.24957442767903226,-0.07659851878337481,-0.07659851878337481,-0.07659851878337481,-0.24062720183127784,-0.24062720183127784,-0.24062720183127784,-0.3300397039074587,-0.3300397039074587,-0.3300397039074587
2017-11-05,-1.86733733953215,-1.86733733953215,-1.86733733953215,-1.8991236137929088,-1.8991236137929088,-1.8991236137929088,-1.9943620872253416,-1.9943620872253416,-1.9943620872253416,-1.9208708677023782,-1.9208708677023782,-1.9208708677023782
2017-11-12,-1.8361536299254142,-1.8361536299254142,-1.8361536299254142,-1.6481977032998647,-1.6481977032998647,-1.6481977032998647,-1.6769776086854735,-1.6769776086854735,-1.6769776086854735,-1.4950248619164657,-1.4950248619164657,-1.4950248619164657
2017-11-19,-1.4804809779505483,-1.4804809779505483,-1.4804809779505483,-1.5600486144416355,-1.5600486144416355,-1.5600486144416355,-1.4583980884692023,-1.4583980884692023,-1.4583980884692023,-1.5178306665200505,-1.5178306665200505,-1.5178306665200505
2017-11-26,-0.9287588606982268,-0.9287588606982268,-0.9287588606982268,-0.6455694414887809,-0.6455694414887809,-0.6455694414887809,-1.031736671478099,-1.031736671478099,-1.031736671478099,-1.0168158377708483,-1.0168158377708483,-1.0168158377708483
2017-12-03,-0.5032699105180227,-0.5032699105180227,-0.5032699105180227,-0.643071712424707,-0.643071712424707,-0.643071712424707,-0.4358900695946134,-0.4358900695946134,-0.4358900695946134,-0.4716695092412734,-0.4716695092412734,-0.4716695092412734
2017-12-10,-0.9790686898108737,-0.9790686898108737,-0.9790686898108737,-1.0939032087356184,-1.0939032087356184,-1.0939032087356184,-1.0757511226524876,-1.0757511226524876,-1.0757511226524876,-1.1417671420129754,-1.1417671420129754,-1.1417671420129754
2017-12-17,0.6630689094351783,0.6630689094351783,0.6630689094351783,0.45530340000265357,0.45530340000265357,0.45530340000265357,0.5252954518571459,0.5252954518571459,0.5252954518571459,0.42517927490199303,0.42517927490199303,0.42517927490199303
2017-12-24,-0.5979050915821918,-0.5979050915821918,-0.5979050915821918,-0.6494036769631766,-0.6494036769631766,-0.6494036769631766,-0.597984453732145,-0.597984453732145,-0.597984453732145,-0.5120233195377144,-0.5120233195377144,-0.5120233195377144
2017-12-31,0.9303700319308686,0.9303700319308686,0.9303700319308686,0.9412238510190599,0.9412238510190599,0.9412238510190599,1.2431992181779106,1.2431992181779106,1.2431992181779106,1.235851203868389,1.235851203868389,1.235851203868389
