Date,iShares MSCI Qatar CappedEtf_Open_average,iShares MSCI Qatar CappedEtf_Open_max,iShares MSCI Qatar CappedEtf_Open_min,iShares MSCI Qatar CappedEtf_High_average,iShares MSCI Qatar CappedEtf_High_max,iShares MSCI Qatar CappedEtf_High_min,iShares MSCI Qatar CappedEtf_Low_average,iShares MSCI Qatar CappedEtf_Low_max,iShares MSCI Qatar CappedEtf_Low_min,iShares MSCI Qatar CappedEtf_Close_average,iShares MSCI Qatar CappedEtf_Close_max,iShares MSCI Qatar CappedEtf_Close_min
2016-06-05,-0.8055034107010821,-0.8055034107010821,-0.8055034107010821,-0.9739501389813013,-0.9739501389813013,-0.9739501389813013,-0.7421919456822449,-0.7421919456822449,-0.7421919456822449,-0.9054405559692965,-0.9054405559692965,-0.9054405559692965
2016-06-12,-0.7149774776979116,-0.7149774776979116,-0.7149774776979116,-0.8619428689749444,-0.8619428689749444,-0.8619428689749444,-0.6591076779011658,-0.6591076779011658,-0.6591076779011658,-0.802080331698721,-0.802080331698721,-0.802080331698721
2016-06-19,-1.7744679096509128,-1.7744679096509128,-1.7744679096509128,-1.7562993656551185,-1.7562993656551185,-1.7562993656551185,-2.0057005029101838,-2.0057005029101838,-2.0057005029101838,-1.8807395268404803,-1.8807395268404803,-1.8807395268404803
2016-06-26,-1.1640250329379316,-1.1640250329379316,-1.1640250329379316,-1.1847443090448875,-1.1847443090448875,-1.1847443090448875,-1.0638872424651653,-1.0638872424651653,-1.0638872424651653,-1.101619963204084,-1.101619963204084,-1.101619963204084
2016-07-03,-1.0521378155699834,-1.0521378155699834,-1.0521378155699834,-0.8391401003986637,-0.8391401003986637,-0.8391401003986637,-0.9679232087476081,-0.9679232087476081,-0.9679232087476081,-0.7687218797415221,-0.7687218797415221,-0.7687218797415221
2016-07-10,0.8901368563713545,0.8901368563713545,0.8901368563713545,0.7355976358175464,0.7355976358175464,0.7355976358175464,0.6215988201144752,0.6215988201144752,0.6215988201144752,0.6956239867524062,0.6956239867524062,0.6956239867524062
2016-07-17,1.182954348261046,1.182954348261046,1.182954348261046,1.1592563310220378,1.1592563310220378,1.1592563310220378,1.2448102377803758,1.2448102377803758,1.2448102377803758,1.0009706754353638,1.0009706754353638,1.0009706754353638
2016-07-24,1.7947065618689515,1.7947065618689515,1.7947065618689515,1.750704374410577,1.750704374410577,1.750704374410577,1.8917546075775415,1.8917546075775415,1.8917546075775415,1.8350174163401416,1.8350174163401416,1.8350174163401416
2016-07-31,1.6282446077496024,1.6282446077496024,1.6282446077496024,1.5375607040777537,1.5375607040777537,1.5375607040777537,1.3222943867731838,1.3222943867731838,1.3222943867731838,1.2162105858685384,1.2162105858685384,1.2162105858685384
2016-08-07,1.9358731652677441,1.9358731652677441,1.9358731652677441,2.026462179966328,2.026462179966328,2.026462179966328,2.058786945534309,2.058786945534309,2.058786945534309,2.0723644529351297,2.0723644529351297,2.0723644529351297
2016-08-14,2.1355115776756,2.1355115776756,2.1355115776756,2.10825181700218,2.10825181700218,2.10825181700218,2.1906710277528436,2.1906710277528436,2.1906710277528436,2.17233605769718,2.17233605769718,2.17233605769718
2016-08-21,1.6428600485341047,1.6428600485341047,1.6428600485341047,1.596702258360573,1.596702258360573,1.596702258360573,1.0344208737143705,1.0344208737143705,1.0344208737143705,1.3427980768922085,1.3427980768922085,1.3427980768922085
2016-08-28,0.698317261821017,0.698317261821017,0.698317261821017,0.6571741053365927,0.6571741053365927,0.6571741053365927,0.8692497457746111,0.8692497457746111,0.8692497457746111,0.774714718512346,0.774714718512346,0.774714718512346
2016-09-04,0.14974970132853463,0.14974970132853463,0.14974970132853463,0.14183476730024328,0.14183476730024328,0.14183476730024328,0.14850046578862722,0.14850046578862722,0.14850046578862722,0.08051484644587016,0.08051484644587016,0.08051484644587016
2016-09-11,0.12388392879192484,0.12388392879192484,0.12388392879192484,0.07581826262493163,0.07581826262493163,0.07581826262493163,0.2669759906747685,0.2669759906747685,0.2669759906747685,0.18634598782823142,0.18634598782823142,0.18634598782823142
2016-09-18,0.02732629979262359,0.02732629979262359,0.02732629979262359,-0.026964473912538877,-0.026964473912538877,-0.026964473912538877,-0.1132839905668226,-0.1132839905668226,-0.1132839905668226,-0.08635944582064252,-0.08635944582064252,-0.08635944582064252
2016-09-25,-0.26996897051645125,-0.26996897051645125,-0.26996897051645125,-0.3447374169864212,-0.3447374169864212,-0.3447374169864212,-0.09794009786530282,-0.09794009786530282,-0.09794009786530282,-0.213322973185163,-0.213322973185163,-0.213322973185163
2016-10-02,-1.0440652610878651,-1.0440652610878651,-1.0440652610878651,-1.0968056352386695,-1.0968056352386695,-1.0968056352386695,-0.9019219793014519,-0.9019219793014519,-0.9019219793014519,-0.9751244887423692,-0.9751244887423692,-0.9751244887423692
2016-10-09,-0.5352463094593162,-0.5352463094593162,-0.5352463094593162,-0.5659281313050706,-0.5659281313050706,-0.5659281313050706,-0.3735614111852027,-0.3735614111852027,-0.3735614111852027,-0.4412125653040933,-0.4412125653040933,-0.4412125653040933
2016-10-16,-0.7459171729224359,-0.7459171729224359,-0.7459171729224359,-0.3454385625364065,-0.3454385625364065,-0.3454385625364065,-0.8403131325447084,-0.8403131325447084,-0.8403131325447084,-0.7627721634530633,-0.7627721634530633,-0.7627721634530633
2016-10-23,-1.1074397824059161,-1.1074397824059161,-1.1074397824059161,-1.1643215377601719,-1.1643215377601719,-1.1643215377601719,-1.0056332076948586,-1.0056332076948586,-1.0056332076948586,-1.0322517045205675,-1.0322517045205675,-1.0322517045205675
2016-10-30,-1.7532806412218902,-1.7532806412218902,-1.7532806412218902,-1.7858640622453201,-1.7858640622453201,-1.7858640622453201,-1.804776443151407,-1.804776443151407,-1.804776443151407,-1.7768921464271032,-1.7768921464271032,-1.7768921464271032
2016-11-06,-1.658292480515963,-1.658292480515963,-1.658292480515963,-1.673344149346832,-1.673344149346832,-1.673344149346832,-1.9024904214828622,-1.9024904214828622,-1.9024904214828622,-1.8545093613139692,-1.8545093613139692,-1.8545093613139692
2016-11-13,-1.3861096881342925,-1.3861096881342925,-1.3861096881342925,-1.4106427961567278,-1.4106427961567278,-1.4106427961567278,-1.4452040336185514,-1.4452040336185514,-1.4452040336185514,-1.389869997462171,-1.389869997462171,-1.389869997462171
2016-11-20,-1.7011565739521333,-1.7011565739521333,-1.7011565739521333,-1.6676516002947814,-1.6676516002947814,-1.6676516002947814,-1.6166239436735368,-1.6166239436735368,-1.6166239436735368,-1.591687717449359,-1.591687717449359,-1.591687717449359
2016-11-27,-1.2364399709114393,-1.2364399709114393,-1.2364399709114393,-1.2441257284239602,-1.2441257284239602,-1.2441257284239602,-1.267500444595258,-1.267500444595258,-1.267500444595258,-1.2822964131231374,-1.2822964131231374,-1.2822964131231374
2016-12-04,-0.5442637065942324,-0.5442637065942324,-0.5442637065942324,-0.5672410401772304,-0.5672410401772304,-0.5672410401772304,-0.5851376154247666,-0.5851376154247666,-0.5851376154247666,-0.6043980327908507,-0.6043980327908507,-0.6043980327908507
2016-12-11,-0.19605193271768762,-0.19605193271768762,-0.19605193271768762,-0.12052204674185787,-0.12052204674185787,-0.12052204674185787,-0.09921370277507488,-0.09921370277507488,-0.09921370277507488,-0.02843759413899913,-0.02843759413899913,-0.02843759413899913
2016-12-18,0.6244901538103694,0.6244901538103694,0.6244901538103694,0.7174569141775651,0.7174569141775651,0.7174569141775651,0.6711309381669193,0.6711309381669193,0.6711309381669193,0.8226157702741639,0.8226157702741639,0.8226157702741639
2016-12-25,0.7408643967231653,0.7408643967231653,0.7408643967231653,0.6679803717882826,0.6679803717882826,0.6679803717882826,0.7536137029023939,0.7536137029023939,0.7536137029023939,0.7147840343151829,0.7147840343151829,0.7147840343151829
2017-01-01,1.8646616449564648,1.8646616449564648,1.8646616449564648,1.7657869333354217,1.7657869333354217,1.7657869333354217,1.7416086993240658,1.7416086993240658,1.7416086993240658,1.6938717006650796,1.6938717006650796,1.6938717006650796
2017-01-08,1.765887296871819,1.765887296871819,1.765887296871819,1.6244593595350882,1.6244593595350882,1.6244593595350882,1.6411355115624802,1.6411355115624802,1.6411355115624802,1.630849893134863,1.630849893134863,1.630849893134863
2017-01-15,1.5165921471028065,1.5165921471028065,1.5165921471028065,1.4729540245206545,1.4729540245206545,1.4729540245206545,1.6133244264117663,1.6133244264117663,1.6133244264117663,1.5705979199040774,1.5705979199040774,1.5705979199040774
2017-01-22,1.6123832231896136,1.6123832231896136,1.6123832231896136,1.5801214768740781,1.5801214768740781,1.5801214768740781,1.6824287466208623,1.6824287466208623,1.6824287466208623,1.6514961328749589,1.6514961328749589,1.6514961328749589
2017-01-29,0.5539180559174193,0.5539180559174193,0.5539180559174193,0.6725318698908325,0.6725318698908325,0.6725318698908325,0.5022242186128479,0.5022242186128479,0.5022242186128479,0.49869185584867465,0.49869185584867465,0.49869185584867465
2017-02-05,0.7895477767065515,0.7895477767065515,0.7895477767065515,0.7463032878570109,0.7463032878570109,0.7463032878570109,0.8612427757532389,0.8612427757532389,0.8612427757532389,0.8350024883256847,0.8350024883256847,0.8350024883256847
2017-02-12,0.9376071292360725,0.9376071292360725,0.9376071292360725,1.002394632888851,1.002394632888851,1.002394632888851,1.0023256369226197,1.0023256369226197,1.0023256369226197,1.0826784586268394,1.0826784586268394,1.0826784586268394
2017-02-19,0.9457976114473433,0.9457976114473433,0.9457976114473433,0.9192905156068826,0.9192905156068826,0.9192905156068826,0.9772276371156219,0.9772276371156219,0.9772276371156219,0.989032681922469,0.989032681922469,0.989032681922469
2017-02-26,0.49375004115292137,0.49375004115292137,0.49375004115292137,0.5814795048561159,0.5814795048561159,0.5814795048561159,0.31816656900573925,0.31816656900573925,0.31816656900573925,0.4660251641820637,0.4660251641820637,0.4660251641820637
2017-03-05,-0.0875061957263587,-0.0875061957263587,-0.0875061957263587,-0.19433540691113907,-0.19433540691113907,-0.19433540691113907,0.012052114845527092,0.012052114845527092,0.012052114845527092,-0.07545013124957499,-0.07545013124957499,-0.07545013124957499
2017-03-12,-0.18890129796970592,-0.18890129796970592,-0.18890129796970592,-0.31767929987677535,-0.31767929987677535,-0.31767929987677535,-1.1744031327133795,-1.1744031327133795,-1.1744031327133795,-1.2704249454940097,-1.2704249454940097,-1.2704249454940097
2017-03-19,-1.0605526580573699,-1.0605526580573699,-1.0605526580573699,-1.1713909090915489,-1.1713909090915489,-1.1713909090915489,-0.7243555929057551,-0.7243555929057551,-0.7243555929057551,-0.7744929889565988,-0.7744929889565988,-0.7744929889565988
2017-03-26,-1.03614635637587,-1.03614635637587,-1.03614635637587,-1.1576055686574165,-1.1576055686574165,-1.1576055686574165,-0.5965665855528983,-0.5965665855528983,-0.5965665855528983,-0.6566165149181522,-0.6566165149181522,-0.6566165149181522
2017-04-02,-0.6932522409794656,-0.6932522409794656,-0.6932522409794656,-0.2755000249403379,-0.2755000249403379,-0.2755000249403379,-0.35014578415095327,-0.35014578415095327,-0.35014578415095327,0.015510626336648042,0.015510626336648042,0.015510626336648042
2017-04-09,-0.6631570587807811,-0.6631570587807811,-0.6631570587807811,0.5574070272048741,0.5574070272048741,0.5574070272048741,-0.3699345371183427,-0.3699345371183427,-0.3699345371183427,0.6406291984268531,0.6406291984268531,0.6406291984268531
2017-04-16,-0.8854475018981675,-0.8854475018981675,-0.8854475018981675,-0.4889609869751072,-0.4889609869751072,-0.4889609869751072,-0.6699929269666752,-0.6699929269666752,-0.6699929269666752,-0.6445703005205236,-0.6445703005205236,-0.6445703005205236
2017-04-23,-1.3303165041334202,-1.3303165041334202,-1.3303165041334202,-1.572439966444847,-1.572439966444847,-1.572439966444847,-0.9397904804637953,-0.9397904804637953,-0.9397904804637953,-1.0431699669281116,-1.0431699669281116,-1.0431699669281116
2017-04-30,-2.670617076570018,-2.670617076570018,-2.670617076570018,-2.647936086476353,-2.647936086476353,-2.647936086476353,-2.6223335002475747,-2.6223335002475747,-2.6223335002475747,-2.4389299116065444,-2.4389299116065444,-2.4389299116065444
2017-05-07,-1.7939794005312377,-1.7939794005312377,-1.7939794005312377,-1.7052471823510515,-1.7052471823510515,-1.7052471823510515,-1.5923390865573381,-1.5923390865573381,-1.5923390865573381,-1.5564466711101157,-1.5564466711101157,-1.5564466711101157
2017-05-14,-0.90757773771974,-0.90757773771974,-0.90757773771974,-0.9911744689443447,-0.9911744689443447,-0.9911744689443447,-0.7508799043856554,-0.7508799043856554,-0.7508799043856554,-0.8702867893259815,-0.8702867893259815,-0.8702867893259815
2017-05-21,-1.2280568786378356,-1.2280568786378356,-1.2280568786378356,-1.2417672667871624,-1.2417672667871624,-1.2417672667871624,-1.1208323951919636,-1.1208323951919636,-1.1208323951919636,-1.182060801922229,-1.182060801922229,-1.182060801922229
2017-05-28,-1.6368187456266639,-1.6368187456266639,-1.6368187456266639,-1.5796619455322118,-1.5796619455322118,-1.5796619455322118,-1.5347046180047286,-1.5347046180047286,-1.5347046180047286,-1.5347074095056736,-1.5347074095056736,-1.5347074095056736
2017-06-04,-2.4948106993025134,-2.4948106993025134,-2.4948106993025134,-2.3833938401222654,-2.3833938401222654,-2.3833938401222654,-2.6829462416263796,-2.6829462416263796,-2.6829462416263796,-2.509309232424792,-2.509309232424792,-2.509309232424792
2017-06-11,-1.5641153534765107,-1.5641153534765107,-1.5641153534765107,-1.512780327373511,-1.512780327373511,-1.512780327373511,-1.6784528718420075,-1.6784528718420075,-1.6784528718420075,-1.7303670983176205,-1.7303670983176205,-1.7303670983176205
2017-06-18,-2.6620266909664934,-2.6620266909664934,-2.6620266909664934,-2.45718753037916,-2.45718753037916,-2.45718753037916,-2.4813341029632583,-2.4813341029632583,-2.4813341029632583,-2.4243742258059022,-2.4243742258059022,-2.4243742258059022
2017-06-25,-1.9587675847892743,-1.9587675847892743,-1.9587675847892743,-1.874645601964473,-1.874645601964473,-1.874645601964473,-1.8667446035358526,-1.8667446035358526,-1.8667446035358526,-1.7616784650369013,-1.7616784650369013,-1.7616784650369013
2017-07-02,-1.4440717576815465,-1.4440717576815465,-1.4440717576815465,-1.4737372143921201,-1.4737372143921201,-1.4737372143921201,-1.4064822016980583,-1.4064822016980583,-1.4064822016980583,-1.4676080046403444,-1.4676080046403444,-1.4676080046403444
2017-07-09,-0.501358724780143,-0.501358724780143,-0.501358724780143,-0.4887785708561945,-0.4887785708561945,-0.4887785708561945,-0.49036113863333924,-0.49036113863333924,-0.49036113863333924,-0.5463661939990394,-0.5463661939990394,-0.5463661939990394
2017-07-16,-0.09988253616498596,-0.09988253616498596,-0.09988253616498596,-0.177694044109915,-0.177694044109915,-0.177694044109915,-0.09051780347540779,-0.09051780347540779,-0.09051780347540779,-0.12943647522264493,-0.12943647522264493,-0.12943647522264493
2017-07-23,0.11014936680017859,0.11014936680017859,0.11014936680017859,0.04616333694010121,0.04616333694010121,0.04616333694010121,-0.058717228542897716,-0.058717228542897716,-0.058717228542897716,-0.009916312388631072,-0.009916312388631072,-0.009916312388631072
2017-07-30,-0.12624036864512206,-0.12624036864512206,-0.12624036864512206,-0.07800938527945711,-0.07800938527945711,-0.07800938527945711,-0.10963163144911112,-0.10963163144911112,-0.10963163144911112,-0.15922358039821238,-0.15922358039821238,-0.15922358039821238
2017-08-06,-0.33869392976720686,-0.33869392976720686,-0.33869392976720686,-0.4618838623484702,-0.4618838623484702,-0.4618838623484702,-0.38398084457020804,-0.38398084457020804,-0.38398084457020804,-0.41122208413419553,-0.41122208413419553,-0.41122208413419553
2017-08-13,-0.6202522651366007,-0.6202522651366007,-0.6202522651366007,-0.7503024199771133,-0.7503024199771133,-0.7503024199771133,-0.6093488835357787,-0.6093488835357787,-0.6093488835357787,-0.7124708880653228,-0.7124708880653228,-0.7124708880653228
2017-08-20,-0.6435719645926898,-0.6435719645926898,-0.6435719645926898,-0.8286778661586689,-0.8286778661586689,-0.8286778661586689,-0.6788568168503046,-0.6788568168503046,-0.6788568168503046,-0.7957093660122344,-0.7957093660122344,-0.7957093660122344
2017-08-27,-1.0071776961253975,-1.0071776961253975,-1.0071776961253975,-1.184108063812086,-1.184108063812086,-1.184108063812086,-1.038779872001939,-1.038779872001939,-1.038779872001939,-1.0663949125233585,-1.0663949125233585,-1.0663949125233585
2017-09-03,-1.240339830889941,-1.240339830889941,-1.240339830889941,-1.449769576542405,-1.449769576542405,-1.449769576542405,-1.2793371838009382,-1.2793371838009382,-1.2793371838009382,-1.4275177200760045,-1.4275177200760045,-1.4275177200760045
2017-09-10,-1.5865290208240939,-1.5865290208240939,-1.5865290208240939,-1.610560099459169,-1.610560099459169,-1.610560099459169,-1.5955634072131681,-1.5955634072131681,-1.5955634072131681,-1.574466768854092,-1.574466768854092,-1.574466768854092
2017-09-17,-1.1724297167798539,-1.1724297167798539,-1.1724297167798539,-1.2932022814310038,-1.2932022814310038,-1.2932022814310038,-1.3466261711076273,-1.3466261711076273,-1.3466261711076273,-1.3702601172045745,-1.3702601172045745,-1.3702601172045745
2017-09-24,-1.1889760433656515,-1.1889760433656515,-1.1889760433656515,-1.2481348552807023,-1.2481348552807023,-1.2481348552807023,-1.2119706740217473,-1.2119706740217473,-1.2119706740217473,-1.2584751623438162,-1.2584751623438162,-1.2584751623438162
2017-10-01,-1.4552492794697762,-1.4552492794697762,-1.4552492794697762,-1.4845193086242428,-1.4845193086242428,-1.4845193086242428,-1.5352095369012528,-1.5352095369012528,-1.5352095369012528,-1.4946476969484075,-1.4946476969484075,-1.4946476969484075
2017-10-08,-1.0507176983313817,-1.0507176983313817,-1.0507176983313817,-1.032325552731265,-1.032325552731265,-1.032325552731265,-0.9728722747860048,-0.9728722747860048,-0.9728722747860048,-1.0106944310450305,-1.0106944310450305,-1.0106944310450305
2017-10-15,-1.419455251146238,-1.419455251146238,-1.419455251146238,-1.4111340979991651,-1.4111340979991651,-1.4111340979991651,-1.4008340011022116,-1.4008340011022116,-1.4008340011022116,-1.449364364349157,-1.449364364349157,-1.449364364349157
2017-10-22,-1.2233814546743105,-1.2233814546743105,-1.2233814546743105,-1.1217336269769178,-1.1217336269769178,-1.1217336269769178,-1.1661605071311905,-1.1661605071311905,-1.1661605071311905,-1.1067828634212145,-1.1067828634212145,-1.1067828634212145
2017-10-29,-0.9408441133815791,-0.9408441133815791,-0.9408441133815791,-1.0119675678692188,-1.0119675678692188,-1.0119675678692188,-1.1369600716688077,-1.1369600716688077,-1.1369600716688077,-1.2115966524954602,-1.2115966524954602,-1.2115966524954602
2017-11-05,-1.91387686608303,-1.91387686608303,-1.91387686608303,-1.8892015718770194,-1.8892015718770194,-1.8892015718770194,-1.8523817756636083,-1.8523817756636083,-1.8523817756636083,-1.9069552687984985,-1.9069552687984985,-1.9069552687984985
2017-11-12,-2.180354778020702,-2.180354778020702,-2.180354778020702,-2.2150012968909736,-2.2150012968909736,-2.2150012968909736,-2.2651440682933095,-2.2651440682933095,-2.2651440682933095,-2.2764507742750206,-2.2764507742750206,-2.2764507742750206
2017-11-19,-1.6839914449046698,-1.6839914449046698,-1.6839914449046698,-1.7259206446536495,-1.7259206446536495,-1.7259206446536495,-1.7247003523411095,-1.7247003523411095,-1.7247003523411095,-1.753706641117117,-1.753706641117117,-1.753706641117117
2017-11-26,-1.2541980714962404,-1.2541980714962404,-1.2541980714962404,-1.3149559302798643,-1.3149559302798643,-1.3149559302798643,-1.2627460649635553,-1.2627460649635553,-1.2627460649635553,-1.2559860901384117,-1.2559860901384117,-1.2559860901384117
2017-12-03,-0.5504984232366278,-0.5504984232366278,-0.5504984232366278,-0.6046204429779186,-0.6046204429779186,-0.6046204429779186,-0.6063788162849586,-0.6063788162849586,-0.6063788162849586,-0.609723887566468,-0.609723887566468,-0.609723887566468
2017-12-10,0.7021346824587613,0.7021346824587613,0.7021346824587613,0.6930000389474729,0.6930000389474729,0.6930000389474729,0.7704956598153517,0.7704956598153517,0.7704956598153517,0.7332097079680868,0.7332097079680868,0.7332097079680868
2017-12-17,1.6011368014010594,1.6011368014010594,1.6011368014010594,1.631424187388148,1.631424187388148,1.631424187388148,1.628656569823567,1.628656569823567,1.628656569823567,1.5892697336239583,1.5892697336239583,1.5892697336239583
2017-12-24,1.3438626675550327,1.3438626675550327,1.3438626675550327,1.5072405621893918,1.5072405621893918,1.5072405621893918,1.3622887446976744,1.3622887446976744,1.3622887446976744,1.4485769122693228,1.4485769122693228,1.4485769122693228
2017-12-31,1.5270917455239343,1.5270917455239343,1.5270917455239343,1.4418388268515054,1.4418388268515054,1.4418388268515054,1.4216363055613292,1.4216363055613292,1.4216363055613292,1.3995779136194433,1.3995779136194433,1.3995779136194433
