Date,MNDOStock_Open_average,MNDOStock_Open_max,MNDOStock_Open_min,MNDOStock_Open_volatility,MNDOStock_Open_change,MNDOStock_High_average,MNDOStock_High_max,MNDOStock_High_min,MNDOStock_High_volatility,MNDOStock_High_change,MNDOStock_Low_average,MNDOStock_Low_max,MNDOStock_Low_min,MNDOStock_Low_volatility,MNDOStock_Low_change,MNDOStock_Close_average,MNDOStock_Close_max,MNDOStock_Close_min,MNDOStock_Close_volatility,MNDOStock_Close_change,MNDOStock_Volume_average,MNDOStock_Volume_max,MNDOStock_Volume_min,MNDOStock_Volume_volatility,MNDOStock_Volume_change
2016-07-24,0.554702398516234,0.7758738286730709,0.6293577720277447,0.1863411264851621,-0.25488820057330847,0.21726193367218016,0.09876028265025204,0.3803725475047965,-0.36918815274210576,-0.36533008635678815,0.37144097112839186,0.6292111325934397,0.0670195572164565,0.6574077896582226,0.5993419674160787,0.8955982517732216,0.9435890635486768,1.150933485186685,-0.3459180349422133,0.023834189033242543,-0.5945943436088801,-0.5115446912180571,-0.9817216091507346,-0.3913402084569391,-0.45322330102852754
2016-07-31,0.6172233833371342,0.7758738286730709,0.6293577720277447,0.1863411264851621,0.6693914158766207,0.5283224117297259,0.16564064448284757,0.4065175870259304,-0.31766410310542137,0.9367395134350572,0.9630588576353721,0.7255623924289063,1.0364370731748078,-0.6698194755801105,0.5338255039294806,0.8510784119211322,0.9271248137611303,0.5036650415846322,0.6008874959290603,1.438450122868661,-0.17639532997989255,-0.3337420339664755,0.30045594849259066,-0.41152387078492175,-0.049434060664085455
2016-08-07,3.102669502673299,3.5836508872500907,2.143042448921779,3.4473980290288035,2.456069340087064,3.4308595864093148,3.7823849147811948,1.598674242086988,3.8249119221045493,3.454990089962505,3.123744925042334,3.6822655034371836,1.783234386198382,3.47288887873161,2.8116649888692247,3.2867612668887283,3.5409697674075256,1.9265767526638566,3.4645440804760494,3.0047205874855756,0.8962089130151915,1.2594416512981512,0.07895433650891359,1.364045690070142,-0.4370009953293689
2016-08-14,3.0880125716440245,2.6587488726577346,3.326588467081034,-0.30894261281734237,-1.3257492891200455,2.9160478278254245,2.475557032740344,3.515072590063839,0.16988481106290623,-1.2795737334455393,2.9605116113660066,2.395830610830559,3.2047265674200163,-0.5600875286549575,-0.5163790391469124,2.8849409757631306,2.464604744677618,3.232876828638289,-0.0516783522048471,-1.1171960238696645,-0.6814078842375416,-0.49300103782100446,-1.0682031497880924,-0.4090923549472964,-0.3418386224376039
2016-08-21,2.422383718982701,2.068556967803636,2.728167676167387,-1.181559958051737,-0.8139098625180768,2.192229474934374,1.7326927712878502,2.660400300576018,-0.5448909148726266,-0.4284607009396322,2.4586795297760484,2.129010438534932,2.5588100271840535,-0.23084242595949606,-0.9816399757635401,2.24568375865128,2.0667728262119884,2.6351743914443833,-0.4245278171387863,-1.2224857705208736,-0.3990534957459699,-0.34415916643645633,-0.29354011721772655,-0.30900739465774435,0.524213226701066
2016-08-28,1.1857230966961023,1.2678458673708832,0.9811546778131177,0.8559548020197124,-1.7724798304879625,1.6375557540153174,1.4073177934251382,1.7914650200075593,-0.06534430443691988,-0.9763760057117447,1.1452728174105316,1.3533879841026146,1.0574748900896938,0.8684292743336333,-1.5889594763109944,1.1088962903601438,1.1772007006915464,0.9626741446356313,0.6934609470772876,-1.0806665454688362,0.38878963852493414,-0.135511646013408,-0.014177148988298341,-0.13926851206344226,0.6537884681259171
2016-09-04,1.3229682099479125,1.0058864270925942,1.3322085082614195,-0.6359054193654082,-0.91793665963499,1.1906747003325286,1.1415604227159153,1.1457971747088702,0.3831450490846067,-0.9144340784661497,1.1530197700874754,0.9612529511512076,1.4003874905323817,-0.5528952335773799,-0.7982999457503615,1.202377756643023,0.9315495294074015,1.3210903620339465,-0.5198863511125942,-1.0789420359786261,-0.9744945461743121,-1.0838837973385926,0.8387428703841416,-1.2635029081684346,0.33378769474369807
2016-09-11,0.6547407040968334,0.48019929258929417,0.7686486033482192,-0.6359054193654082,-0.0056894904078089266,0.5991116990137454,0.5498104907430603,0.7411521562567284,-0.09889999889388133,0.6293577720277457,0.6943564269967598,0.4675592520680951,0.8335268751110873,-0.5731614143832172,0.09186938559726583,0.5010456941207989,0.16012355933988698,0.761319569303029,-1.065600501408615,0.14072280762551972,0.7317519741876238,0.828036145526769,0.8479726234207964,0.7119322736308227,-0.03355155384273127
2016-09-18,0.8218018121974267,0.8598348242380168,0.8463456988903643,0.0735457805785907,-0.02475589009786162,0.7362472164284078,0.613099016567541,0.6725707429786929,0.10086639406232822,-0.7196812206379326,0.7720420353927298,0.5440049012509787,0.8992425396282812,-0.5552617915701179,-0.12878398045510137,0.6753677205818616,0.816069156797666,0.834875983339554,0.08133960883719879,-0.7221217903154787,2.427409789757955,0.66684122964499,3.5687667293012817,-0.3521260094903726,2.108003576495439
2016-09-25,1.149621411604844,1.3405577884853352,0.7644683061701599,1.4202718443760924,1.2124846094831268,1.0373967546064895,0.9304423913574944,0.43767723421014415,1.0088676296720716,1.271761965853231,1.057464961521006,1.315630899105543,0.9466578433203277,0.8146357941446575,-0.3216456762770406,1.2577516473428805,1.2826804335607271,0.9083831717079642,0.9204323179536527,0.13336868951914707,0.2508387064123964,0.4305760924692606,-0.38595027718495967,0.5592775011986875,2.550958909120032
2016-10-02,0.8533104853569511,0.6418521139599591,0.8750873646160123,-0.4283923835977802,0.3157793493031621,0.886864328310736,0.7102200234548716,0.7023712458660673,0.2578964079457235,0.854573042449472,0.94456905387655,0.9181427210591565,0.8717117938867214,0.1862753573422206,0.7782659208435442,1.0783480047465195,0.9604075999518176,0.9854271420812863,0.18826328882451934,0.7523826251753544,0.37750517551303236,-0.0033818571810776397,0.6034234413826672,-0.18145003714134228,-0.19305266382610484
2016-10-09,1.0783543136428335,1.032625990920395,1.3710407055037677,-0.688283499862502,-0.2108433695276316,0.8315548686467641,0.633927883820514,1.1237261799189027,-0.47895047189920464,-0.25815267965466676,0.9820439044153176,0.6839605777815705,1.2413309719557752,-0.8838197510764246,0.04749979798575614,1.0247402567871566,0.7977231363292867,1.3756521516599574,-0.7575661057469061,-0.6601437743706331,-1.1755985381483087,-0.6599027685550805,-0.7840114405144649,-0.45919680162334037,1.0382388237404214
2016-10-16,1.0725386459858577,1.2408543305228403,1.2330912219270376,-0.019622482522139866,0.00186400664978692,1.149830447512268,0.9135652271179514,1.197789278630951,-0.11679961321835707,0.4684703069109448,1.2130698584868769,0.9087043013562877,1.2805885443354463,-0.5583640411102857,-0.09189338748776571,1.3291488543899925,1.1484899421053671,1.3980399662691754,-0.18581810140962626,-0.014636221731278078,0.2945856622653871,-0.009931779623276949,-0.4310503403552429,0.11741013441614138,1.3229435041352609
2016-10-23,1.5325786716533099,1.7904057748893603,1.3918911137489722,0.9708068020618034,0.04967579061589919,1.7338699200763263,1.996044004058567,1.544574814346519,1.3230476027164262,0.2847564610635113,1.4264562627577928,1.3863275453057484,1.4326243559409488,-0.02522128831802758,-0.26778369664016255,1.44782411925279,1.6840344733381154,1.399678154709268,0.8661393769906638,0.18382698979342926,1.5713959716370816,1.2406641862289007,-0.646111126550966,1.4559436681654758,1.8284886538866325
2016-10-30,1.42874000534114,1.6922234106892022,1.5148873384972543,0.5973504035918558,-0.46969789625255554,1.5298497900350658,1.6260702990589548,1.5201351291285907,0.7825178704072053,-1.6723997719733419,1.3608095837939391,0.9712650569053666,1.4178720955400061,-0.8088407959805853,0.04314266336970868,1.2714112556392068,1.244916357173073,1.5445808832893586,-0.23556239369895823,-0.9679861185847857,-0.2557386257732982,-0.21432925223792865,0.026708400846791963,-0.2263199352459527,-0.3024296721196798
2016-11-06,1.457508799239265,1.3973340233749925,1.2739462113530082,0.6234180669400217,-0.25072313894994075,1.359062233343808,0.9972920614721532,1.638663330820614,-0.5935161059359034,-0.1892647037280933,1.512539927919871,1.3065715274418823,1.4438224604980423,-0.2190099507088623,-0.514020561233679,1.4873234467177245,1.13267584118291,1.6866511388355094,-0.8356319815543185,0.07877484777192169,-0.24524735737117817,-0.1882067908679051,-0.9590364557599352,0.0829535893232291,0.7702763446183876
2016-11-13,1.9474858007088547,1.957994907954493,1.8394421529375344,0.8995589929647168,0.44749319736634885,1.9859793968494148,1.868519262041245,1.8609919772101338,0.7716772722801626,1.2794113275088173,2.017356482822925,1.9839594283099364,1.7356014000850408,0.8149439497610454,1.2451299807321445,2.0225901233645245,2.0454135962573634,1.750049791296267,1.1889198478276835,1.7926381123554112,0.43210683547275985,-0.17789212323181283,-0.06796877136991736,-0.16224707235161767,-0.17815272221953318
2016-11-20,3.000718051799087,2.925307992047322,2.8070562324019868,1.6732234525340814,2.0191356703015537,3.0661652843497147,2.982357307610516,3.0748711231539794,1.110830925865065,0.7886460456687882,2.9374995646536135,3.0525508950300444,2.4600306131354905,2.491279089791384,2.342260056193295,3.1127751223630664,3.188834754509299,3.0939285427311534,1.7543712355904681,2.012161965460594,2.6521713068413004,3.006364974508943,0.8708329479746414,2.9343941830149993,-3.781536962994109
2016-11-27,3.1535891661402022,3.1107106530209627,3.122160479884537,1.7271167861224606,-1.1433441147590349,2.9814198125074562,2.8139808541650004,3.0023537721456033,0.5961069630950298,-0.7598087085160834,3.0573181332413344,2.9247745217209506,3.197245444367689,0.38417693912011647,-1.3394474010803072,2.9599072643679465,2.877545566207021,2.8477934477823523,1.7937967380907296,-1.598711638644049,1.1190635800847868,0.6587636217331048,1.2102605105094502,0.4320564244187147,-0.5499362872000411
2016-12-04,1.843878259675963,1.703776283285436,1.8805137556418476,0.17912829183536894,-0.54754247900834,1.89077024181347,1.790551916855553,2.0522915212455413,-0.3719727540712891,0.08552690028971739,1.7004949747665645,1.7125679472428341,1.4792207487278655,1.3392580748067762,0.5987403202641047,1.8374065517813887,1.6227056785319554,1.9451536944362295,-0.24655795737173705,-0.540689647338211,-0.5347610621541743,-0.52378175316817,-0.442341685859814,-0.4546027441815003,0.0678266804420718
2016-12-11,1.4763425264898167,1.5712240177892636,1.5954996059922144,0.7233997306475923,-1.4777634974637635,1.5785081381541033,1.6428773822490934,1.6182104131887889,0.5084023806064315,-0.7155905757469644,1.649854882019071,1.5278117396638824,1.8371183658448866,-0.25081272154386686,-0.7960510168622507,1.3973617813474224,1.2219571458683964,1.5802380813844616,-0.7421518415360041,-0.8151080822319936,-0.030863182265056976,-0.330979936260652,-0.7663295197854412,-0.1799430272402346,0.09676389552824223
2016-12-18,1.3763564042285803,1.1803590270202058,1.4974885597499719,-0.7702402931736895,-0.716942078361012,1.2050711256676565,0.9709669098489251,1.3329808183073428,-1.1395355799326976,-0.5407988344702656,1.5184833069332602,1.3803784021523589,1.758007728930297,-0.706835851623618,-0.28852439634530863,1.3347224718249806,1.1626391094883304,1.4837496412697087,-0.7310926351260544,-0.6151738577899867,-1.0629834269788832,-0.7233276649874025,-0.8704930335225701,-0.5724884813287427,-0.5257034242536042
2016-12-25,1.0132439845616894,0.9507569921523876,1.1489586195375727,-0.39186592449803126,-1.0372123773296862,0.8793839803541603,0.7741704874263727,1.0223468210196975,-1.0027598510773466,-0.4871840382519214,1.1553549271104717,1.0570616118702731,1.3607635376506972,-0.6663690536434337,-0.734519709316695,0.9686562690589154,0.8265386886097321,1.0780932373432777,-0.6670109166012177,0.22723965750464248,-0.003225143714493544,-0.3108416053726053,1.3970818328305437,-0.7171559710065218,0.49828290614520837
2017-01-01,1.356375041756323,1.2687765772033597,1.356673389738047,0.2618630810165281,1.5510115674238867,1.2373450604988119,1.1109161351630683,1.111359336508671,0.3118757320087397,1.2494279265823718,1.3945737040425963,1.2670056522445674,1.481417237177575,-0.405779828069027,0.5686958351681786,1.3792196324457493,1.217741947281759,1.351967323983533,-0.08227303380932482,0.9235639770406641,-0.714169637317013,-0.657030256992364,0.11671910563882307,-0.7231826602864304,0.3213349163256445
2017-01-08,1.352104534599156,1.294269010376985,1.4525524543071668,-0.2637741204503413,0.8970538482840184,1.3245931584652277,1.2232657491182908,1.4008079063969623,-0.76239256409864,0.40304679346473277,1.5513772105937385,1.4490238651507965,1.6166619696401272,-0.30006152739757,0.578912452869483,1.4643556753174647,1.3670168247606433,1.4987526319310212,-0.11361783244329983,1.0111344809730578,-1.0898197962622782,-0.7831983455248946,-0.25384327763905784,-0.7574383748421836,-0.3887046303257602
2017-01-15,1.1390672690956907,1.0693562148184617,1.24797915595818,-0.53169732355706,-1.2031565817826246,1.1026812533285777,1.0767135697264512,1.1475279565577827,-0.2667047948338217,-1.3286225907472944,1.1693724691130714,1.0905386984975192,1.1479198240982804,0.09810060075601723,-1.4213063355879922,0.982261400871031,0.9066668787770302,1.0015109287564357,-0.08386856788615187,-1.0303708302494345,-0.6942194387275332,-0.5160427806416032,-0.18748250561855861,-0.4940751846976487,0.443138086072819
2017-01-22,0.823968380951363,0.9130930016722729,0.9495446321904246,0.16986845812055845,0.9894881892436053,0.8117319447157642,0.8920010627473938,0.755540407988709,0.9036199010755723,1.0840032438013307,0.934237514636381,1.1753424537071002,0.9763071658010034,1.187451961658503,1.4915832795295234,0.8790991180816563,1.0417836001665408,0.7844184047262968,1.5349162881797607,1.8460719510330488,0.13263478480271906,-0.05959595599905325,0.2537803587435455,-0.13166583600371737,-0.06703747063303031
2017-01-29,1.5180282136122734,1.7433520541915473,1.3947846885666908,2.6374468283374246,2.1954875336192767,1.5591362758504965,1.609085675360411,1.2508739534750843,2.165214694781628,2.09561053777561,1.6123917540492378,1.80198983825456,1.2655793437833893,2.536816384848238,2.3392139544918105,1.616054358375354,1.7442956588386744,1.4656828670767987,1.925088837863758,1.9250780524936293,0.5393814885120538,0.13344652001760055,0.8924384846439479,-0.10717661144162156,0.38414008153347357
2017-02-05,1.8543533229183566,1.7041174167960689,1.9920724204790348,-1.0392632584505868,0.22956787470494028,1.7526741360799571,1.5998097497662602,1.8667841662504079,-1.1799451174772877,-0.7412407875643303,1.7993080522259117,1.7160071611676615,1.6694126229006532,0.9300965894796129,-1.7807304124329313,1.8333883216722484,1.7020164973174865,1.9767680908911944,-0.6041614705891738,-1.0698768256358664,0.47373591465433096,0.274530757128436,1.4315777694590441,-0.00871985796068081,-0.9379178344531239
2017-02-12,1.5322924035866956,1.3525074823163896,1.6671619010370804,-1.36796611789396,-0.2771883039291132,1.46196543835301,1.3439661930550855,1.6160641052582443,-1.2682499795177382,-0.06322873805862154,1.6161171421955074,1.4786072690978038,1.7698847993506366,-0.3760825907656372,0.3428339246701983,1.5087145254798235,1.316650942295915,1.7025909911424926,-1.3098987986748452,-0.024559186882692048,-0.1637752136537816,0.08111868140364403,0.17523349545309258,0.04988511433388069,1.0832279284749105
2017-02-19,1.488540151197165,1.5711053492025038,1.5091461347407904,0.6241670562898666,1.3479515586814306,1.512613087147284,1.4905765751408424,1.5208737545971807,-0.1256824304026684,0.7614939322712428,1.564088097594738,1.3911725417440342,1.7491448637390885,-0.7762149648232192,-0.06089508404214438,1.4593386952698701,1.413364797930629,1.5887080893843355,-0.4635991171856345,-0.40887489352087536,3.0343991753710347,2.953646862237581,1.3300405451848976,2.9474674288670815,1.431514977658558
2017-02-26,1.6062186598281305,2.0693668567318637,1.4220105792478375,3.164479443048824,2.573557388651242,1.7842254953814343,2.123083234927958,1.49068812763896,2.8037235422388935,2.236234772698764,1.706313133901337,1.9346990999392364,1.6247527219030358,1.7944972929205072,1.7097338085521863,1.7574979170667027,1.9956898633696007,1.5174314318357613,2.3796262374857164,1.6836550659483032,3.8625004230728734,3.287028441822517,3.942169402458767,2.873621130111563,1.8573865518986818
2017-03-05,0.5747830914990892,1.7548310232601751,0.006534412617013715,3.6803746632714067,-3.244134006216663,0.6609140218401816,1.7200175422811999,0.025439661057427645,3.5856653618940064,-3.5026632932222483,0.24993259613754013,1.6918523689778866,-0.4018207316038374,3.715044737124046,-3.5086204535951646,0.32358630263420124,1.7372241076932033,-0.47520755966686506,3.811296409858297,-3.6293568430401044,2.916043436848285,3.197728649460776,2.470046828993203,3.2598251312241473,-3.613607165365166
2017-03-12,-0.9565364918819311,-0.7740680061625437,-1.3050748796478149,0.6499124643270403,-0.20507963936768467,-0.8285735701776918,-0.8867284071695496,-0.8008169082303379,-0.44252183857255983,-0.035031500015032,-1.0538809630337944,-0.7445411151697064,-1.2030651723968953,0.47047674038784976,0.9509516068180804,-1.001288159066005,-0.8945962554309299,-1.2047046036124496,0.2005055559993004,0.8378262092736304,0.3673868980416398,0.3344650739803704,0.36875661138077925,0.31584858937006005,-0.8765796164568165
2017-03-19,-1.1960175986048958,-0.9677578187052744,-1.237880215375966,0.16879443117088647,0.41437882187007746,-0.8364958222021062,-0.2681613115744727,-1.1287178629933652,1.2245033082833687,1.5315962833442995,-1.07581382566173,-0.7789111585955536,-1.074000725642545,0.26683364388907627,0.7125718684639397,-1.0557172707228415,-0.8258231773192668,-1.025924685601409,0.07474472461196781,0.7028787375914972,-0.07098382905103774,-0.26423300843983955,-0.09408193711237986,-0.2955405657050997,0.4367203356966126
2017-03-26,-0.8001701626720091,-0.6584432294466915,-0.7933810971422387,0.032538139964969306,-0.6104487104426198,-0.8994627746465147,-0.8505009603134148,-0.7319081179884067,-0.3934689273717127,-0.6299010932253171,-0.7788229159647082,-0.7787539043655627,-0.7372509309859023,-0.17298148364241658,-0.4212536076460879,-0.8841347373675049,-0.951134111944481,-0.6960796382201785,-0.5259642786536658,-0.22009521591501438,-0.5941184121787544,-0.6091649193544773,-0.4739125829811429,-0.6212720604875347,0.11601905775091295
2017-04-02,-1.1589277697059017,-0.8717706354226016,-1.0301188020857184,0.015453886739875801,-0.7137467213713681,-1.2230563127283758,-1.0674158742538138,-1.2602548793626884,-0.047815404058349914,-0.3319261681812334,-1.1956331901641615,-1.386045710120384,-0.8996585090668944,-0.8576835450769152,-0.17557162386178352,-1.209469867943549,-1.1929411343408307,-1.092304204007225,-0.4060266485853675,0.09695230774348135,-0.452424167835644,-0.39733576750489075,-0.6252234191424935,-0.33223765376700937,0.4629743375181405
2017-04-09,-1.0168319752887316,-1.091875562471415,-0.8561157379245057,-0.6300047335228338,0.20585008165726845,-1.0846779675341192,-1.1873659720075533,-0.8723872014384715,-0.7892528290789191,0.10787326468072606,-0.8907824799865592,-0.9787134645241063,-0.7569191713831278,-0.495533543030166,-0.11789845209448667,-0.9447376885672166,-1.0390444369968057,-0.735812464734394,-0.6447747629688544,-0.1421927696711299,-0.5111462246577996,-0.5078667102919106,-0.6231316232784146,-0.4669631792304851,-0.18189187109474828
2017-04-16,-0.74560308925382,-0.6876903541868244,-0.6319472463770693,-0.2674025788520459,0.7119132040270317,-0.8640479279969843,-0.8280171729762906,-0.8711238168038198,-0.21107529514973056,0.4867264621036351,-0.6866840980286363,-0.7070415139918238,-0.6113092532827495,-0.288676556631977,0.4294902242574201,-0.6661461365586688,-0.6454637303087879,-0.5277033874095861,-0.3143344590118439,0.33062441738997106,-0.31348784867224805,-0.07873601565531514,-0.3206491674859338,-0.01913819067764509,0.12331573343270243
2017-04-23,-0.4996325682287603,-0.6692317463902175,-0.3845313849761296,-0.5918689458017959,-0.17545736189901284,-0.6029547493235551,-0.7842763263662066,-0.41476808274199944,-0.7519814250206772,-0.1739282162378138,-0.46489751533507806,-0.6283600602425872,-0.31026937356365564,-0.5513760250803872,-0.14119969222375045,-0.5038722181265839,-0.5636843023274026,-0.43052903855121943,-0.3143344590118442,-0.26381348425090245,-0.4853808667783256,-0.45443756344236214,-0.4619347702589872,-0.440316010932718,-0.14983702957375436
2017-04-30,-0.8772438331440292,-0.827762262058046,-0.9601764964406765,-0.035429583785509935,-0.8807419011974399,-0.6691893382741726,-0.7391864837688324,-0.5595946579212794,-0.4966009353771835,-0.26179668997547,-0.8158612983459758,-0.8703741527454077,-0.9950740477478668,-0.06296828054395313,-0.7080951971853654,-0.7765954374630057,-0.7436743916184664,-0.6342074819943377,-0.3346858112177143,0.22983042082000243,-0.3685287284705364,-0.4437991047636096,-0.38444987418160426,-0.4459945730988765,-0.002779617564286554
2017-05-07,-0.3807230794296918,-0.4452099015429626,-0.18584061221432446,-0.500162694819361,0.5110062048858566,-0.4170348942918901,-0.4851842354936073,-0.3056182624955871,-0.40608056008013327,0.29872301947668917,-0.34351830387380194,-0.5265889614089526,-0.16375485819416172,-0.5915721307712152,0.22967745940183534,-0.2547871340253452,-0.36473100424117494,-0.17282349386035561,-0.3367516725318724,0.34489538923581253,-0.36205801131360604,-0.42819172669406463,-0.3678556835524753,-0.4310045515766176,0.3422893435913634
2017-05-14,-0.1757793118556705,-0.4000238667709688,0.02334305784108612,-0.7182208025376582,-0.29780007085346355,-0.2859749372515244,-0.4441465895077719,-0.15873840203706305,-0.525827328216915,-0.051097367718071,-0.27743998668973197,-0.34329812402699694,-0.4070121947614022,-0.0010406099770985677,0.6259803181173728,-0.1882269582246438,-0.388669935574816,-0.040143675771814276,-0.5331083329003112,0.04189513706049207,-0.4603276818696815,-0.45612416242883946,-0.8207203612665102,-0.358900293556078,-0.01216733557753332
2017-05-21,-0.3041654562687829,-0.39252786572692766,-0.12833877471252814,-0.485652525726306,-0.2557772297945328,-0.32847766949839263,-0.503819645806368,-0.1676471705659588,-0.6102101103739113,-0.18712950890623908,-0.3378086780258772,-0.40771382441083653,-0.30473009690721653,-0.23216035769005133,0.18746520910345119,-0.22112067031601582,-0.3812873095449127,-0.040143675771814276,-0.5209803438858422,-0.03223194986087897,-0.6048756428135176,-0.6561728868432135,-0.7191516676041129,-0.6252492624391008,0.0035142749498264397
2017-05-28,-0.3238033132524375,-0.6201811712561813,-0.16080554868970023,-0.8294204488015317,-0.07077684853306665,-0.4253257104340062,-0.5435628656180015,-0.22762110007416195,-0.6026767715709428,0.07217741035720014,-0.21053890672027772,-0.44823401224810017,0.04407544577159499,-0.7461383426194506,0.10571395879814309,-0.2598753517386245,-0.4794788144297107,-0.020536343889950643,-0.6897035806803732,0.07295738573252399,-0.5233416590935844,-0.5312681642474397,-0.5320510468706143,-0.518158453894224,0.10378498665817815
