Date,MYGNStock_Open_average,MYGNStock_Open_max,MYGNStock_Open_min,MYGNStock_Open_volatility,MYGNStock_Open_change,MYGNStock_High_average,MYGNStock_High_max,MYGNStock_High_min,MYGNStock_High_volatility,MYGNStock_High_change,MYGNStock_Low_average,MYGNStock_Low_max,MYGNStock_Low_min,MYGNStock_Low_volatility,MYGNStock_Low_change,MYGNStock_Close_average,MYGNStock_Close_max,MYGNStock_Close_min,MYGNStock_Close_volatility,MYGNStock_Close_change,MYGNStock_Volume_average,MYGNStock_Volume_max,MYGNStock_Volume_min,MYGNStock_Volume_volatility,MYGNStock_Volume_change
2016-10-02,-1.1457575458968285,-1.1994978253938042,-1.0479836941044571,-0.4277147830936831,0.32970694998676725,-1.1412355547346391,-1.1924828691039755,-1.0703405777334505,-0.31276624610672704,0.47068860847365573,-1.1247399994449716,-1.1477759761245612,-1.0657225676579258,-0.2576359896868257,0.8374935630089592,-1.1175047438495695,-1.1719418537763988,-1.065667150827566,-0.3461995269140523,0.7368097727774465,0.1130176302958397,-0.025652428099186098,0.438952301331724,-0.07664360438122542,-2.0650233188898897
2016-10-09,-1.3319439911630777,-1.231391490652288,-1.343712543062291,0.2407800825942776,-0.44258229367507657,-1.2934543408083061,-1.1590518864963264,-1.2712529701727178,0.2879534583762174,-0.6571369796842501,-1.36382063315619,-1.3965214161376012,-1.3579977769335205,-0.20164254028135642,0.32126208088254504,-1.3427409439263462,-1.3934268256940534,-1.2699126947700967,-0.45023608712211094,0.21454997214975355,0.8204578154859362,0.24431728826093485,1.0526282878915088,0.13569746953018325,-2.4844610318630376
2016-10-16,-1.1286031348515688,-1.1743299606345112,-1.1107261916971696,-0.21176221240135049,0.6429274587148621,-1.1123825443171742,-1.1898122559811941,-1.0188561224868942,-0.47776988654239533,0.27628475281466414,-1.1037061124235263,-1.138423823587731,-1.0980357879039337,-0.2264912514594247,0.6891238762873563,-1.101343349441707,-1.1589095922366772,-1.0487710031408308,-0.4283585081117685,0.5107858774534363,0.05348280842240006,-0.22738088543224974,1.0847153766245943,-0.3646079603505537,0.08220138148961882
2016-10-23,-1.0035216454220413,-1.076060570466967,-0.8643722016709634,-0.5877122811844249,0.14775595798854457,-1.0368609033339773,-1.1284738881465852,-0.9287183189352258,-0.5865041109090011,0.25614627068851065,-0.979535479042206,-1.0729412271127405,-0.8476137891577799,-0.6002286174793958,0.2068151581159695,-1.0166610360865214,-1.0962643514110881,-0.9141529633462152,-0.5488286271705026,0.22932691531422425,-0.7225953062914229,-0.4756992546357327,-1.027829415564964,-0.38324541732993506,0.09869585460823163
2016-10-30,-1.2070649907449573,-0.9863808371349464,-1.3675670239695066,0.8276732520159684,-1.214145152428429,-1.1977044994044483,-1.0201197562610422,-1.3607665822750343,0.7263063185241779,-1.0351067809871883,-1.2306219128895601,-0.9590635336496098,-1.359429999347021,0.8754926491183915,-1.1917322277290012,-1.2467760004211201,-0.989840327622976,-1.3790154554398135,0.891617495489782,-1.2225875705224938,0.910647923464337,1.0294895035277603,-0.7563893218180018,1.1527216161973213,1.3989811060924928
2016-11-06,-1.2156861563819539,-1.234508907248609,-1.1251045539015936,-0.35836865589425654,0.5216335229790928,-1.2008289100155294,-1.2232138194781983,-1.1724025040716568,-0.24074530078690842,0.6314056887641417,-1.2188235363018953,-1.2468723015433996,-1.1577863134216921,-0.2745632080853179,0.5920410166789069,-1.217312984503263,-1.2754638204343374,-1.1721629629001071,-0.3731168522256212,0.4448180634962413,0.27519579005254324,-0.06753502220573478,1.487718811281766,-0.24336599906004971,-0.15951336746899986
2016-11-13,-1.0971456969981317,-1.088258895682427,-1.0328947843268859,-0.18848429614675935,0.2327514856581221,-1.108241754049393,-1.114414058609038,-1.0758352777752298,-0.16960088222138076,0.0315876101654477,-1.1086863702919043,-1.14564235378029,-1.022217523546331,-0.3732464593766962,0.09648760827170708,-1.107120598193378,-1.0719185326370202,-1.0540853145990168,-0.15109241553603475,-0.18239563061259048,-0.5020109624087079,-0.3450105376936164,-0.8756905181611815,-0.2542117042837297,-1.151873615519422
2016-11-20,-1.0279597497235198,-1.0877240893610682,-0.9142140283975508,-0.5026433513024501,0.4250807697202512,-1.0362574980772783,-1.108298031553556,-0.9371620109850843,-0.5229542811421906,0.3493057984030365,-1.022183707477539,-1.0630630317588665,-0.9236551580024311,-0.4612524532183846,0.47542377339547504,-0.9969773362305466,-1.0513853086855465,-0.9150583945373948,-0.4618484895832916,0.51738835133571,-0.8552409810188817,-0.5490709931767732,-1.2975959482204105,-0.41111653061747266,-0.3002677799159333
2016-11-27,-0.9786559100721043,-1.0004178435852964,-0.9048450479331286,-0.3308309585178886,-0.029800579681315786,-1.0051412026983035,-1.0423870559884578,-0.9422011386459508,-0.3732923551449902,0.15003357443145202,-0.9890294665756206,-1.0136497568312637,-0.9348257055531558,-0.3595837261530625,0.16792235004215544,-1.004813133271377,-1.0376232772771676,-0.9294500437666133,-0.42039044289294064,0.222054563766245,-0.7654369710806397,-0.5019382584736828,-1.0089177410099577,-0.39669202310387314,-0.2677100363073468
2016-12-04,-0.9339200327720169,-0.9892774481001728,-0.8046413384764998,-0.5283470476317464,0.38605708158170887,-0.9198015591747962,-0.9308425931571234,-0.8505615311989109,-0.3521067484384926,0.47151298922673995,-0.9107892467002531,-0.9437169682373449,-0.8199022569628308,-0.4880052758224863,0.44702921417974445,-0.8878427790083647,-0.9157875132657324,-0.8579567408952412,-0.33443025143108146,0.4850668193956059,-0.5662876883450311,-0.4339226135367097,-0.5496369960253863,-0.38437846976649537,-0.5059755596536293
2016-12-11,-0.7171842992773362,-0.7367731538783399,-0.6469624034408439,-0.3192716848512045,0.5767067340609168,-0.6638808664400739,-0.6156694730914073,-0.6318435371552674,-0.16643072185899477,0.7154516879538263,-0.6833254011888202,-0.6977639528208945,-0.5820336147409241,-0.3488252843189909,0.5143524855086171,-0.6491622835077666,-0.5496072095015767,-0.6036451745004456,-0.09177077927658393,0.8518038498243451,-0.4055054409311718,-0.17354470447915624,-0.6699646346375014,-0.10277606057573618,1.6016379294875738
2016-12-18,-0.7132614671046278,-0.5125127553308999,-1.0328789784756214,0.15247295975483766,-0.4832804841067879,-0.790522826805269,-0.5818529238466483,-1.121945857883328,0.11653361222746472,-0.4008723855613496,-0.8058604280764325,-0.6087232212328791,-1.3954927162868793,0.3343982928102763,-0.7172014035554853,-0.8150734211103172,-0.6458722761298186,-1.1005739329253919,0.050986999551145176,-0.32555922835041395,-0.5955578806878525,-0.2819439317633672,-1.0055544264186416,-0.17427811023740064,0.9527747120009687
2016-12-25,-1.2510053132201435,-1.3880413815208594,-1.0475281705517692,-0.6059149530151366,-0.1009608539666188,-1.289666699235673,-1.3381958281546142,-1.1342339877808385,-0.3891561254223685,-0.17085933704984133,-1.192251865789614,-1.3153156177228924,-0.9265813540787907,-0.7812169284457515,-0.1583082507905953,-1.2893608920165487,-1.4183272723978653,-1.1017673924197098,-0.7433783323609899,-0.12639357706335344,-1.2041787878310712,-0.841628365739407,-1.0852053557150079,-0.5178334183524617,-0.4492169200161034
2017-01-01,-0.937767265531074,-0.8824812398931133,-0.8832752212759936,0.050364750647866205,1.0976669620622237,-0.9034041371285058,-0.9710935829969676,-0.8177901793864623,-0.329685052206125,0.8543366873626381,-0.8746320830841742,-0.8287061341606284,-0.8088386869065959,0.00753262947111853,1.005156862632298,-0.8132201493019061,-0.8869439496707664,-0.8697512430779966,-0.04100951355093576,1.0609686917974894,-0.8282153462368066,-0.7421735187917514,-0.5325866493891614,-0.6124811028257261,-0.47134568042282937
2017-01-08,-0.9349438945395608,-0.7325522902111286,-1.1419598492978948,0.9062866238254929,-1.057194305628524,-0.9937752745057643,-0.8576411817985746,-1.1919424069396978,0.8341834206303826,-0.9611537982535625,-1.0517288368140234,-0.853163972682874,-1.1088064049546364,0.6277135770613858,-0.905192804214879,-1.0920881427670828,-0.8780942753967143,-1.196174407192306,0.7999435905449098,-1.0945352520429796,-0.1977364552188273,0.17386643361979168,-0.06061377819452642,0.2027926672365819,0.19351540955811022
2017-01-15,-1.5307558228653226,-1.4913995087244798,-1.3672070906659142,-0.2719338874066837,-0.45777226184138675,-1.5865652303089373,-1.5868670148143034,-1.3933095238473046,-0.5470948900691112,-0.2753880679596836,-1.529980952469235,-1.6716688340231185,-1.2656256204835872,-1.0153460329000576,-0.059338350433120725,-1.532529371363544,-1.6670298937546724,-1.402278085465212,-0.8205429963100194,0.06624932449050268,-0.20329059169497737,-0.4872007239197856,-0.06667430225396136,-0.49249599455048787,0.027232368477172048
2017-01-22,-1.2898145837098098,-1.4220164167098968,-1.1504321134039301,-0.7107253309236746,0.42382390277251075,-1.2669059200931652,-1.1985600189782384,-1.1525031831967607,-0.2456224879446388,0.4365449304639918,-1.212102480027173,-1.2661899624235986,-1.0588323918156706,-0.6348888043905475,0.30707537717981853,-1.2290763170261196,-1.3118366058729556,-1.0837750743850383,-0.8148029736222735,0.30837922314334865,-0.8440323676075664,-0.6949847959516315,-1.042876509974552,-0.4148657123254736,-0.5193961905023249
2017-01-29,-1.1926676950838608,-1.2684658998401306,-1.136209665189501,-0.3293333953233951,0.3753946198675759,-1.2213912761047572,-1.2398234312077385,-1.0813855787385611,-0.49415678883313446,0.37798113702572433,-1.200543499565605,-1.2148298342177972,-1.0550198442065404,-0.4924330905611198,0.20715701109837648,-1.1959409659608464,-1.230468754079145,-1.1752255147723925,-0.3297128705084765,0.36602365548666443,-0.47741808563087007,-0.40062189699404516,-0.13154390548689504,-0.38501216815943834,0.12526187381202725
2017-02-05,-0.929495655213069,-0.3858729649828817,-1.0783981814967762,1.2899843369733062,0.8489718245210867,-1.0312789382294119,-0.42660165745499784,-1.2579451086024902,1.727332065789235,0.8643642547942162,-1.0520136420957753,-0.9358727637921702,-1.1134948950617998,0.23187503305449703,0.6353844082051326,-1.0988155262364958,-0.9681598493445657,-1.1621474058327246,0.27670293940615887,0.6947762523419247,1.6416536038162897,2.4500233307623183,0.23250838005096275,2.497128180931809,-0.033299079534177954
2017-02-12,-0.3302357646230912,-0.5131953477858601,-0.14545304610905455,-0.6137518002962898,0.5171242498292893,-0.2020334018939875,0.16638385539296388,-0.2073422437589815,0.6648932762576157,1.498053546033114,-0.2683656774785958,-0.40827115185749724,-0.10419084218242997,-0.5565385151809583,0.5203709271107134,-0.029468117467611993,0.4265498709118942,-0.06993570632122588,0.9766299617914275,1.6024714029710585,3.1970663201083664,3.4372161009493487,1.7361522263539158,3.400498190177299,-2.5923335217981167
2017-02-19,1.2271008247482382,0.8168357272046287,1.547128408374641,-0.8656623627182104,0.5618455573252578,1.2634392609481242,0.8347635156538896,1.5041953662281178,-1.0207781930426505,0.24240158370319104,1.2899320868606843,0.9262743743128192,1.6267461483251053,-0.876844851483352,0.2274886226694516,1.345235951955743,0.9540404317026633,1.4811745082269479,-0.8248528779571291,0.0134451006630658,0.6983267534247887,-0.041675107762130105,1.7575101289863524,-0.3112361573036404,-0.8416324739715008
2017-02-26,1.6042504891856506,1.3462919472752786,1.7976394483753741,-0.727080392715473,0.09501015604275763,1.5416088318615324,1.3729818818635364,1.5814573480897656,-0.5929592359852455,0.23402419684142448,1.5114908778459555,1.221575079027076,1.670958505633914,-0.6270980808344225,0.4624419300954094,1.5597397487325386,1.2129223146443084,1.604460093133746,-0.6343678996922862,0.1890810229144512,0.30167136112618914,0.0975462501938201,0.06020836452917334,0.09422963498383723,-0.5835450199696551
2017-03-05,1.5256176734472813,1.2115376094964012,1.6744219594155805,-0.8359025548197752,0.039193906942152926,1.4776495896652788,1.1548205018303712,1.5832627601709597,-0.8726942089272366,0.05891591142724375,1.587570229042634,1.3038905461319958,1.6789283186785948,-0.6305068746593184,-0.033943920377633045,1.5482411773763267,1.1827761028855388,1.7164351867719563,-0.8838427719972336,0.16846243723965382,-0.188460655289751,-0.3283621095003938,0.2683016593886793,-0.385017663251211,-0.11717977339822043
2017-03-12,1.8289905356000746,1.7437910834112895,1.700897609412216,-0.017879228136885122,-0.6284393561506103,1.7277390073220458,1.5397606691071595,1.704678185661126,-0.4194201804987158,-0.47194988064510107,1.7896474648344025,1.6025856837269155,1.8666619455367233,-0.38683683803014746,-0.31119701412116946,1.6286752351808869,1.4826771157958647,1.7317591240620398,-0.33204536321381883,-0.45740521772602033,0.11260074611900169,0.2830384591771658,0.20533299367167032,0.2716283006348182,2.4726348705862837
2017-03-19,1.4013181614897592,1.213965039621859,1.4994852418608025,-0.9233267591071391,0.37680520195806966,1.3512416530438573,1.215964429051994,1.482097501292396,-0.9588443382333001,0.26456482619951727,1.507227613425887,1.414312124408332,1.5680581372583755,-0.7395416959003062,0.3060737750306947,1.414956225631771,1.2832158688181514,1.4362946753095498,-0.5785435199187005,0.3940738439125664,-0.5525950345092885,-0.3783218118584841,-0.4530411384257124,-0.34031559073034295,0.2496275811295621
2017-03-26,1.3517285910030878,1.1896158599917366,1.4595326617172262,-0.9665212900215704,-0.051761106223722035,1.252267472083765,1.2430299148472095,1.3669341788700802,-0.7104635517509149,-0.4183650910957155,1.3241724691862446,1.2824280923710252,1.2965504601989737,-0.3741983019113945,0.7293645405329382,1.2973617640486723,1.0651324454417888,1.3996075424616448,-1.1469783458964455,-0.08513895939391554,-0.24561330564531794,-0.2178639248369789,-0.4911783773951236,-0.17363222346047702,-0.8374432015305875
2017-04-02,0.9459216218129005,0.9506751134877469,0.7868634534405807,0.10166228393280435,-0.8853049353665643,0.8925310508120942,0.8693234381053951,0.8055226291443456,-0.1544443048879337,-0.6800450594905898,0.9285038705222805,1.0201361821717216,0.8360192985639354,0.23617470618780928,-0.9998684604362228,0.8474478125876717,0.7862983057345941,0.7945154284580439,-0.1748901887659009,-0.4880569958539166,-0.40250894780343693,-0.5047079094636387,-0.2742165662326541,-0.5098180560895829,0.12607100499853252
2017-04-09,0.5841965766331673,0.5868813192901868,0.5454747438349239,-0.08549613558010574,-0.6960962983033074,0.528869226438454,0.3636470556271497,0.5158789719933693,-0.49844753934860064,-0.5818205199255803,0.6162670253711997,0.5561505408807716,0.7063446784246077,-0.5460959468401763,-0.38525834246319335,0.4590956526037033,0.33705641059107316,0.4788720908967527,-0.48936740889522845,-0.445201417781853,-0.8610763578774671,-0.6772896005851237,-1.0329178326804271,-0.6042207140374835,0.16664432094475487
2017-04-16,0.14820811185174618,-0.05523480914467323,0.30240539068014644,-0.8004017029444764,-0.15626330512616024,0.16124436168458597,0.22808156110761518,0.15961239653019366,0.06407997322691611,-0.21984166816498382,0.1728601579672251,0.06186970321339766,0.28681083218369025,-0.601616504608056,-0.16137185082755942,0.0902109314213328,-0.07072970483911792,0.1529134699760733,-0.6338812757418086,-0.5890723439793211,-0.853391888033058,-0.6474083958692973,-1.1275553061142438,-0.5600237434284142,-0.18342164522383406
2017-04-23,0.2639657638642829,0.21253857333600698,0.2830491380335959,-0.24188163063370244,0.9560111146823438,0.30228688053795033,0.05639267906824788,0.2735192400041683,-0.53056962478558,0.8467310968610086,0.37379458483878686,0.3566501195273464,0.4169180183502645,-0.26128655238519033,0.6078625529292666,0.36945769948997753,0.255738797975317,0.2224028089020925,0.034988248109021576,0.8366416797841132,-0.5543944405952824,-0.47552402824695134,-0.757494065296854,-0.4193138275505832,-0.07951643929054698
2017-04-30,1.8631683897135274,2.751030480303251,0.7544002330944128,3.321652301744015,3.1099180366887578,2.0582050747170797,2.8371844093535667,0.7201746741221072,3.3547799677355736,3.372490590763037,1.8246120299326345,2.571339814528407,0.7196711785698635,3.3832792079739624,3.2117888322065915,2.034481577551823,2.6821423750780777,0.8676829516382172,3.592861584576157,3.3064563434156238,0.7220292782662607,0.6568202769922448,0.18182251336721741,0.6855979553413862,0.6424696949930417
2017-05-07,2.5613034351738477,2.5033984673870378,2.582862300323818,0.20731167036204215,-0.35282146892586164,2.56419387274182,2.4590078585422,2.580835395239953,-0.012052543040446125,-0.9210158739564834,2.477669253051698,2.425379460527621,2.5516615752101592,0.264564350019535,-0.4788712951987341,2.4446621198587586,2.434899289743108,2.539228754386322,0.4358588649668619,-0.10469213402875405,-0.4467553768904869,-0.4626014052815917,-0.32208404472693997,-0.4594669788305086,-0.3828027195615265
2017-05-14,1.85207506069562,1.7501426134783122,1.8317177912948783,0.032823655471793646,-0.7153905639697637,1.7666326580762926,1.7344713657241793,1.862405417279273,-0.17521462836310067,-0.6849069825958123,1.8574454679195644,1.843083433610064,1.8275262383462523,0.46239558996112745,-1.2660236697645537,1.7411088795252405,1.6890632830626384,1.7108038360476057,0.3988479113059263,-1.3033498229810632,-0.7780116623898619,-0.6196443477600111,-0.6258835467434594,-0.5927606168306414,0.13945503428082018
2017-05-21,1.1253576953127973,1.0179207435505684,1.1043314180264647,-0.07019473479041857,-0.7229235263454759,1.1124906434285315,1.1983366941587281,1.1807129883443934,0.08974442171698305,-0.9350909930769433,1.1478695625151347,1.1540611535180658,1.1817684860007753,0.21802011473895158,-0.9724356517320458,1.0356014286483712,1.03420963922881,1.11024312075249,0.10136393785947446,-0.8899626137515687,-0.8190081391177555,-0.6760238597020551,-0.8528287242174952,-0.626582057992315,0.1141585631783367
