Date,iShares MSCI Spain CappedEtf_Open_average,iShares MSCI Spain CappedEtf_Open_max,iShares MSCI Spain CappedEtf_Open_min,iShares MSCI Spain CappedEtf_High_average,iShares MSCI Spain CappedEtf_High_max,iShares MSCI Spain CappedEtf_High_min,iShares MSCI Spain CappedEtf_Low_average,iShares MSCI Spain CappedEtf_Low_max,iShares MSCI Spain CappedEtf_Low_min,iShares MSCI Spain CappedEtf_Close_average,iShares MSCI Spain CappedEtf_Close_max,iShares MSCI Spain CappedEtf_Close_min
2016-10-16,0.8203351290888529,0.8203351290888529,0.8203351290888529,0.8926100312980675,0.8926100312980675,0.8926100312980675,0.9340580683933434,0.9340580683933434,0.9340580683933434,0.9889901615322232,0.9889901615322232,0.9889901615322232
2016-10-23,1.3105670011593018,1.3105670011593018,1.3105670011593018,1.3180695086540262,1.3180695086540262,1.3180695086540262,1.3870882481118518,1.3870882481118518,1.3870882481118518,1.2742641703166098,1.2742641703166098,1.2742641703166098
2016-10-30,0.56669749783652,0.56669749783652,0.56669749783652,0.5658543231173377,0.5658543231173377,0.5658543231173377,0.6044059549902563,0.6044059549902563,0.6044059549902563,0.5149869132182449,0.5149869132182449,0.5149869132182449
2016-11-06,-0.5824534250153935,-0.5824534250153935,-0.5824534250153935,-0.6351199220128266,-0.6351199220128266,-0.6351199220128266,-0.6782177869831596,-0.6782177869831596,-0.6782177869831596,-0.6173995021620939,-0.6173995021620939,-0.6173995021620939
2016-11-13,-1.6031744378530293,-1.6031744378530293,-1.6031744378530293,-1.6899796441347006,-1.6899796441347006,-1.6899796441347006,-1.629296671736388,-1.629296671736388,-1.629296671736388,-1.7054420359887508,-1.7054420359887508,-1.7054420359887508
2016-11-20,-1.7880732044129135,-1.7880732044129135,-1.7880732044129135,-1.8105426607033834,-1.8105426607033834,-1.8105426607033834,-1.615521707911902,-1.615521707911902,-1.615521707911902,-1.711692370637438,-1.711692370637438,-1.711692370637438
2016-11-27,-1.6346788252197282,-1.6346788252197282,-1.6346788252197282,-1.5519426614386134,-1.5519426614386134,-1.5519426614386134,-1.6109618891250683,-1.6109618891250683,-1.6109618891250683,-1.5906303136404398,-1.5906303136404398,-1.5906303136404398
2016-12-04,0.45854071679292574,0.45854071679292574,0.45854071679292574,0.5508955523200324,0.5508955523200324,0.5508955523200324,0.5802786252101263,0.5802786252101263,0.5802786252101263,0.6828493023563518,0.6828493023563518,0.6828493023563518
2016-12-11,0.8452248556057249,0.8452248556057249,0.8452248556057249,0.9782089694665594,0.9782089694665594,0.9782089694665594,0.9784018065626151,0.9784018065626151,0.9784018065626151,0.9165261931798383,0.9165261931798383,0.9165261931798383
2016-12-18,-0.12500499425352565,-0.12500499425352565,-0.12500499425352565,-0.1613967911560197,-0.1613967911560197,-0.1613967911560197,0.046603664085501574,0.046603664085501574,0.046603664085501574,-0.0177326560187047,-0.0177326560187047,-0.0177326560187047
2016-12-25,0.10892414451338961,0.10892414451338961,0.10892414451338961,0.09778908641448944,0.09778908641448944,0.09778908641448944,0.19149279210573747,0.19149279210573747,0.19149279210573747,0.10922480280406995,0.10922480280406995,0.10922480280406995
2017-01-01,0.9699740274814792,0.9699740274814792,0.9699740274814792,0.9082634175941892,0.9082634175941892,0.9082634175941892,1.0673789398412816,1.0673789398412816,1.0673789398412816,1.024871890982997,1.024871890982997,1.024871890982997
2017-01-08,1.1790897590199658,1.1790897590199658,1.1790897590199658,1.0471048467768702,1.0471048467768702,1.0471048467768702,1.1786132957216993,1.1786132957216993,1.1786132957216993,1.0802429050799216,1.0802429050799216,1.0802429050799216
2017-01-15,0.8297063749767264,0.8297063749767264,0.8297063749767264,0.7156959293761077,0.7156959293761077,0.7156959293761077,0.8366620861978291,0.8366620861978291,0.8366620861978291,0.8220343454936815,0.8220343454936815,0.8220343454936815
2017-01-22,1.3355390613112361,1.3355390613112361,1.3355390613112361,1.3177406094625552,1.3177406094625552,1.3177406094625552,1.396587379199551,1.396587379199551,1.396587379199551,1.4001299560473757,1.4001299560473757,1.4001299560473757
2017-01-29,1.4714165025879118,1.4714165025879118,1.4714165025879118,1.3844942527346937,1.3844942527346937,1.3844942527346937,1.4599314276213178,1.4599314276213178,1.4599314276213178,1.4190387401176972,1.4190387401176972,1.4190387401176972
2017-02-05,0.3941797703060606,0.3941797703060606,0.3941797703060606,0.46810492235767737,0.46810492235767737,0.46810492235767737,0.48338569344930893,0.48338569344930893,0.48338569344930893,0.5408835364681779,0.5408835364681779,0.5408835364681779
2017-02-12,0.7815930698224192,0.7815930698224192,0.7815930698224192,0.7891269434952718,0.7891269434952718,0.7891269434952718,0.7967196428807702,0.7967196428807702,0.7967196428807702,0.8726631024955744,0.8726631024955744,0.8726631024955744
2017-02-19,0.294944038440384,0.294944038440384,0.294944038440384,0.3308782359994245,0.3308782359994245,0.3308782359994245,0.33592618143454017,0.33592618143454017,0.33592618143454017,0.3831772964844169,0.3831772964844169,0.3831772964844169
2017-02-26,1.436517903873106,1.436517903873106,1.436517903873106,1.5017196642833706,1.5017196642833706,1.5017196642833706,1.3954787809432343,1.3954787809432343,1.3954787809432343,1.515067901996619,1.515067901996619,1.515067901996619
2017-03-05,2.073107069274953,2.073107069274953,2.073107069274953,2.1352028248466826,2.1352028248466826,2.1352028248466826,2.058719958644469,2.058719958644469,2.058719958644469,2.139083149261068,2.139083149261068,2.139083149261068
2017-03-12,2.4687387636228624,2.4687387636228624,2.4687387636228624,2.4250697541082067,2.4250697541082067,2.4250697541082067,2.448650847679026,2.448650847679026,2.448650847679026,2.3764481588482997,2.3764481588482997,2.3764481588482997
2017-03-19,2.3016937683556224,2.3016937683556224,2.3016937683556224,2.231170359386721,2.231170359386721,2.231170359386721,2.287621256892972,2.287621256892972,2.287621256892972,2.2109210435455737,2.2109210435455737,2.2109210435455737
2017-03-26,1.932651727341942,1.932651727341942,1.932651727341942,1.954234778298752,1.954234778298752,1.954234778298752,1.9377643717922886,1.9377643717922886,1.9377643717922886,1.9371729733328826,1.9371729733328826,1.9371729733328826
2017-04-02,1.7662210472968318,1.7662210472968318,1.7662210472968318,1.7276231376747389,1.7276231376747389,1.7276231376747389,1.7763453538325145,1.7763453538325145,1.7763453538325145,1.7431781104939672,1.7431781104939672,1.7431781104939672
2017-04-09,1.219518973813949,1.219518973813949,1.219518973813949,1.2192908765129755,1.2192908765129755,1.2192908765129755,1.2200826157240348,1.2200826157240348,1.2200826157240348,1.2232958897169453,1.2232958897169453,1.2232958897169453
2017-04-16,1.513084732580296,1.513084732580296,1.513084732580296,1.4543085617958587,1.4543085617958587,1.4543085617958587,1.4874920966654575,1.4874920966654575,1.4874920966654575,1.4968098432974644,1.4968098432974644,1.4968098432974644
2017-04-23,2.1987099026426202,2.1987099026426202,2.1987099026426202,2.1442094966783727,2.1442094966783727,2.1442094966783727,2.152800174485201,2.152800174485201,2.152800174485201,2.104982958388734,2.104982958388734,2.104982958388734
2017-04-30,2.3619770230837918,2.3619770230837918,2.3619770230837918,2.505577488309815,2.505577488309815,2.505577488309815,2.395057744527864,2.395057744527864,2.395057744527864,2.544531303615959,2.544531303615959,2.544531303615959
2017-05-07,1.6935525084197423,1.6935525084197423,1.6935525084197423,1.6753108845918432,1.6753108845918432,1.6753108845918432,1.6999933639938989,1.6999933639938989,1.6999933639938989,1.7054215825370254,1.7054215825370254,1.7054215825370254
2017-05-14,1.6992163455492426,1.6992163455492426,1.6992163455492426,1.7160129211796673,1.7160129211796673,1.7160129211796673,1.7234224410435837,1.7234224410435837,1.7234224410435837,1.7339777619748096,1.7339777619748096,1.7339777619748096
2017-05-21,1.5669047965803933,1.5669047965803933,1.5669047965803933,1.5146009276520638,1.5146009276520638,1.5146009276520638,1.5822263827475482,1.5822263827475482,1.5822263827475482,1.5290430911223625,1.5290430911223625,1.5290430911223625
2017-05-28,1.5635639692881194,1.5635639692881194,1.5635639692881194,1.4958768535340585,1.4958768535340585,1.4958768535340585,1.531273242960262,1.531273242960262,1.531273242960262,1.508319632390098,1.508319632390098,1.508319632390098
2017-06-04,1.3768995667935409,1.3768995667935409,1.3768995667935409,1.3707680426011735,1.3707680426011735,1.3707680426011735,1.3613009863314396,1.3613009863314396,1.3613009863314396,1.3390654225459162,1.3390654225459162,1.3390654225459162
2017-06-11,1.0414449507343222,1.0414449507343222,1.0414449507343222,1.0855831394901423,1.0855831394901423,1.0855831394901423,1.048233408132465,1.048233408132465,1.048233408132465,1.0969789912747223,1.0969789912747223,1.0969789912747223
2017-06-18,0.6910198319646645,0.6910198319646645,0.6910198319646645,0.6771820316851503,0.6771820316851503,0.6771820316851503,0.6959807210980593,0.6959807210980593,0.6959807210980593,0.6599306790297099,0.6599306790297099,0.6599306790297099
2017-06-25,0.8569537878346964,0.8569537878346964,0.8569537878346964,0.7909397004532047,0.7909397004532047,0.7909397004532047,0.719424477677508,0.719424477677508,0.719424477677508,0.7450678471513061,0.7450678471513061,0.7450678471513061
2017-07-02,0.7337820866630126,0.7337820866630126,0.7337820866630126,0.7360319681034031,0.7360319681034031,0.7360319681034031,0.7293772544200348,0.7293772544200348,0.7293772544200348,0.7483518558307283,0.7483518558307283,0.7483518558307283
2017-07-09,0.9865975378303613,0.9865975378303613,0.9865975378303613,0.9805264784701512,0.9805264784701512,0.9805264784701512,1.0104384626646306,1.0104384626646306,1.0104384626646306,0.9914598741265851,0.9914598741265851,0.9914598741265851
2017-07-16,0.8710279977636295,0.8710279977636295,0.8710279977636295,0.7943892884920247,0.7943892884920247,0.7943892884920247,0.8438329676059917,0.8438329676059917,0.8438329676059917,0.8217708453623463,0.8217708453623463,0.8217708453623463
2017-07-23,1.2163152432103304,1.2163152432103304,1.2163152432103304,1.178233288941651,1.178233288941651,1.178233288941651,1.2377141688411395,1.2377141688411395,1.2377141688411395,1.1979595457023597,1.1979595457023597,1.1979595457023597
2017-07-30,1.5354764265646053,1.5354764265646053,1.5354764265646053,1.4245556436932185,1.4245556436932185,1.4245556436932185,1.470494403836163,1.470494403836163,1.470494403836163,1.3762478036064647,1.3762478036064647,1.3762478036064647
2017-08-06,0.5990644532072145,0.5990644532072145,0.5990644532072145,0.507312217438969,0.507312217438969,0.507312217438969,0.5275122033311349,0.5275122033311349,0.5275122033311349,0.43768095598256335,0.43768095598256335,0.43768095598256335
2017-08-13,0.45041413112836104,0.45041413112836104,0.45041413112836104,0.4969646152597273,0.4969646152597273,0.4969646152597273,0.48916741738600744,0.48916741738600744,0.48916741738600744,0.44806376450246005,0.44806376450246005,0.44806376450246005
2017-08-20,0.6480624487502362,0.6480624487502362,0.6480624487502362,0.6837578436117827,0.6837578436117827,0.6837578436117827,0.7475983929680655,0.7475983929680655,0.7475983929680655,0.6735309382019595,0.6735309382019595,0.6735309382019595
2017-08-27,0.7521415456881747,0.7521415456881747,0.7521415456881747,0.572069416529413,0.572069416529413,0.572069416529413,0.680131617726653,0.680131617726653,0.680131617726653,0.5702923858089988,0.5702923858089988,0.5702923858089988
2017-09-03,0.2516785005923003,0.2516785005923003,0.2516785005923003,0.08304928450092121,0.08304928450092121,0.08304928450092121,0.22778268496907614,0.22778268496907614,0.22778268496907614,-0.013401572952052954,-0.013401572952052954,-0.013401572952052954
2017-09-10,0.8094751692404631,0.8094751692404631,0.8094751692404631,0.5912699521731798,0.5912699521731798,0.5912699521731798,0.8130781828352545,0.8130781828352545,0.8130781828352545,0.6257290530495775,0.6257290530495775,0.6257290530495775
2017-09-17,0.791524675888337,0.791524675888337,0.791524675888337,0.777172167446716,0.777172167446716,0.777172167446716,0.9795956980641253,0.9795956980641253,0.9795956980641253,0.7060188429678527,0.7060188429678527,0.7060188429678527
2017-09-24,0.18051579384148783,0.18051579384148783,0.18051579384148783,0.35417473146634126,0.35417473146634126,0.35417473146634126,0.32830743328488443,0.32830743328488443,0.32830743328488443,0.48786261016892696,0.48786261016892696,0.48786261016892696
2017-10-01,-1.2645109951034939,-1.2645109951034939,-1.2645109951034939,-1.2746717517662562,-1.2746717517662562,-1.2746717517662562,-1.2112250638593964,-1.2112250638593964,-1.2112250638593964,-1.302635376377105,-1.302635376377105,-1.302635376377105
2017-10-08,-0.21951690376798141,-0.21951690376798141,-0.21951690376798141,-0.3144043092062503,-0.3144043092062503,-0.3144043092062503,-0.10318203247855634,-0.10318203247855634,-0.10318203247855634,-0.36759657506998117,-0.36759657506998117,-0.36759657506998117
2017-10-15,-0.5113796843530981,-0.5113796843530981,-0.5113796843530981,-0.701613819737716,-0.701613819737716,-0.701613819737716,-0.5159120297236481,-0.5159120297236481,-0.5159120297236481,-0.7945769484815521,-0.7945769484815521,-0.7945769484815521
2017-10-22,-1.7684773792224784,-1.7684773792224784,-1.7684773792224784,-1.7157707720309565,-1.7157707720309565,-1.7157707720309565,-1.7643556441725439,-1.7643556441725439,-1.7643556441725439,-1.6579337858813699,-1.6579337858813699,-1.6579337858813699
2017-10-29,-0.23194120124302633,-0.23194120124302633,-0.23194120124302633,-0.44359264307801227,-0.44359264307801227,-0.44359264307801227,-0.30077560088399935,-0.30077560088399935,-0.30077560088399935,-0.3513684371508232,-0.3513684371508232,-0.3513684371508232
2017-11-05,-1.3246185495155296,-1.3246185495155296,-1.3246185495155296,-1.4451596796767416,-1.4451596796767416,-1.4451596796767416,-1.3518509404674757,-1.3518509404674757,-1.3518509404674757,-1.5635828032992516,-1.5635828032992516,-1.5635828032992516
2017-11-12,-1.2001294422714694,-1.2001294422714694,-1.2001294422714694,-1.3822917374588672,-1.3822917374588672,-1.3822917374588672,-1.251250991724354,-1.251250991724354,-1.251250991724354,-1.3178275162274464,-1.3178275162274464,-1.3178275162274464
2017-11-19,-0.4603584046941091,-0.4603584046941091,-0.4603584046941091,-0.54773870218219,-0.54773870218219,-0.54773870218219,-0.3258617799307692,-0.3258617799307692,-0.3258617799307692,-0.5104172764415195,-0.5104172764415195,-0.5104172764415195
2017-11-26,-0.006814953977665231,-0.006814953977665231,-0.006814953977665231,-0.03758381835156848,-0.03758381835156848,-0.03758381835156848,-0.18832313407732038,-0.18832313407732038,-0.18832313407732038,-0.043740126990205984,-0.043740126990205984,-0.043740126990205984
2017-12-03,0.33879394321631784,0.33879394321631784,0.33879394321631784,0.2568558607930806,0.2568558607930806,0.2568558607930806,0.31261913562338256,0.31261913562338256,0.31261913562338256,0.21647521564626984,0.21647521564626984,0.21647521564626984
2017-12-10,-0.3707881934578804,-0.3707881934578804,-0.3707881934578804,-0.5194517826820195,-0.5194517826820195,-0.5194517826820195,-0.6239000724618043,-0.6239000724618043,-0.6239000724618043,-0.6950234293931523,-0.6950234293931523,-0.6950234293931523
2017-12-17,-0.9659489828133665,-0.9659489828133665,-0.9659489828133665,-1.04559913886119,-1.04559913886119,-1.04559913886119,-0.9494851568466384,-0.9494851568466384,-0.9494851568466384,-0.8631391892960718,-0.8631391892960718,-0.8631391892960718
2017-12-24,-1.0367389578343194,-1.0367389578343194,-1.0367389578343194,-0.9780611365038416,-0.9780611365038416,-0.9780611365038416,-0.9395074168927182,-0.9395074168927182,-0.9395074168927182,-1.1257780008396954,-1.1257780008396954,-1.1257780008396954
2017-12-31,1.7972920256920752,1.7972920256920752,1.7972920256920752,1.9928090124398288,1.9928090124398288,1.9928090124398288,1.7963503368428289,1.7963503368428289,1.7963503368428289,1.9508605708014481,1.9508605708014481,1.9508605708014481
