Date,ProShares Ultra MSCI Emerging MarketsEtf_Open_average,ProShares Ultra MSCI Emerging MarketsEtf_Open_max,ProShares Ultra MSCI Emerging MarketsEtf_Open_min,ProShares Ultra MSCI Emerging MarketsEtf_High_average,ProShares Ultra MSCI Emerging MarketsEtf_High_max,ProShares Ultra MSCI Emerging MarketsEtf_High_min,ProShares Ultra MSCI Emerging MarketsEtf_Low_average,ProShares Ultra MSCI Emerging MarketsEtf_Low_max,ProShares Ultra MSCI Emerging MarketsEtf_Low_min,ProShares Ultra MSCI Emerging MarketsEtf_Close_average,ProShares Ultra MSCI Emerging MarketsEtf_Close_max,ProShares Ultra MSCI Emerging MarketsEtf_Close_min
2016-08-28,1.1245594138927382,1.1245594138927382,1.1245594138927382,1.0306277543102933,1.0306277543102933,1.0306277543102933,1.0977563977737508,1.0977563977737508,1.0977563977737508,1.0747308677372358,1.0747308677372358,1.0747308677372358
2016-09-04,0.9458825001687658,0.9458825001687658,0.9458825001687658,0.8644152581985108,0.8644152581985108,0.8644152581985108,0.6778497159009745,0.6778497159009745,0.6778497159009745,0.5913116969554729,0.5913116969554729,0.5913116969554729
2016-09-11,0.198136232320706,0.198136232320706,0.198136232320706,0.12241767508540852,0.12241767508540852,0.12241767508540852,0.16867875260100407,0.16867875260100407,0.16867875260100407,0.2855202245597891,0.2855202245597891,0.2855202245597891
2016-09-18,1.1239911451171287,1.1239911451171287,1.1239911451171287,1.1277239713118614,1.1277239713118614,1.1277239713118614,1.2893680687784435,1.2893680687784435,1.2893680687784435,1.1742418973034117,1.1742418973034117,1.1742418973034117
2016-09-25,0.5832276446573924,0.5832276446573924,0.5832276446573924,0.6591249555007401,0.6591249555007401,0.6591249555007401,0.8238530087657459,0.8238530087657459,0.8238530087657459,0.9056096363884494,0.9056096363884494,0.9056096363884494
2016-10-02,1.1640612524170844,1.1640612524170844,1.1640612524170844,1.0228765922639484,1.0228765922639484,1.0228765922639484,0.8787200315377419,0.8787200315377419,0.8787200315377419,1.1310947852397981,1.1310947852397981,1.1310947852397981
2016-10-09,0.02574527856648319,0.02574527856648319,0.02574527856648319,-0.1867472459808216,-0.1867472459808216,-0.1867472459808216,-0.17004534307201935,-0.17004534307201935,-0.17004534307201935,-0.39966368248896306,-0.39966368248896306,-0.39966368248896306
2016-10-16,0.5036176619404286,0.5036176619404286,0.5036176619404286,0.2879477422267483,0.2879477422267483,0.2879477422267483,0.9520833915768191,0.9520833915768191,0.9520833915768191,0.7206476312928793,0.7206476312928793,0.7206476312928793
2016-10-23,-0.7377886435482234,-0.7377886435482234,-0.7377886435482234,-0.6123346943358201,-0.6123346943358201,-0.6123346943358201,-0.8461528037186439,-0.8461528037186439,-0.8461528037186439,-1.0079027126252305,-1.0079027126252305,-1.0079027126252305
2016-10-30,-2.5333352521650028,-2.5333352521650028,-2.5333352521650028,-2.4847777189699647,-2.4847777189699647,-2.4847777189699647,-2.093151653943154,-2.093151653943154,-2.093151653943154,-2.255785915638006,-2.255785915638006,-2.255785915638006
2016-11-06,-2.7193684011002586,-2.7193684011002586,-2.7193684011002586,-2.7032752226442627,-2.7032752226442627,-2.7032752226442627,-2.7265355349136167,-2.7265355349136167,-2.7265355349136167,-2.697891819251215,-2.697891819251215,-2.697891819251215
2016-11-13,-1.8046840735859482,-1.8046840735859482,-1.8046840735859482,-1.91297771773659,-1.91297771773659,-1.91297771773659,-1.7979437633531519,-1.7979437633531519,-1.7979437633531519,-1.8390481115750479,-1.8390481115750479,-1.8390481115750479
2016-11-20,-1.332593466873865,-1.332593466873865,-1.332593466873865,-1.3520998112704947,-1.3520998112704947,-1.3520998112704947,-1.1358694044376851,-1.1358694044376851,-1.1358694044376851,-1.2085018579096756,-1.2085018579096756,-1.2085018579096756
2016-11-27,-1.2391663940433433,-1.2391663940433433,-1.2391663940433433,-1.1790501023035052,-1.1790501023035052,-1.1790501023035052,-1.086975564760046,-1.086975564760046,-1.086975564760046,-1.1536681912754274,-1.1536681912754274,-1.1536681912754274
2016-12-04,-0.30110804601043034,-0.30110804601043034,-0.30110804601043034,-0.3045180095934984,-0.3045180095934984,-0.3045180095934984,-0.18354115321412598,-0.18354115321412598,-0.18354115321412598,-0.18577652812908765,-0.18577652812908765,-0.18577652812908765
2016-12-11,-0.9499682990404369,-0.9499682990404369,-0.9499682990404369,-0.9570806087234425,-0.9570806087234425,-0.9570806087234425,-0.9096929381086748,-0.9096929381086748,-0.9096929381086748,-0.9720820722693228,-0.9720820722693228,-0.9720820722693228
2016-12-18,-1.3097030961798088,-1.3097030961798088,-1.3097030961798088,-1.265511031600759,-1.265511031600759,-1.265511031600759,-1.2242194202551369,-1.2242194202551369,-1.2242194202551369,-1.1331798482534636,-1.1331798482534636,-1.1331798482534636
2016-12-25,-0.31719385536001243,-0.31719385536001243,-0.31719385536001243,-0.39742062094770747,-0.39742062094770747,-0.39742062094770747,-0.44553908856546626,-0.44553908856546626,-0.44553908856546626,-0.5185212545475238,-0.5185212545475238,-0.5185212545475238
2017-01-01,0.45323740682859404,0.45323740682859404,0.45323740682859404,0.4433478418200841,0.4433478418200841,0.4433478418200841,0.472404397236809,0.472404397236809,0.472404397236809,0.5502565209984345,0.5502565209984345,0.5502565209984345
2017-01-08,1.0597659301301972,1.0597659301301972,1.0597659301301972,1.022491899925159,1.022491899925159,1.022491899925159,1.1558291126479425,1.1558291126479425,1.1558291126479425,1.1456735692842825,1.1456735692842825,1.1456735692842825
2017-01-15,1.0728777558313798,1.0728777558313798,1.0728777558313798,1.0026150477642393,1.0026150477642393,1.0026150477642393,1.1191892407481774,1.1191892407481774,1.1191892407481774,1.0555162108523204,1.0555162108523204,1.0555162108523204
2017-01-22,2.05308529218591,2.05308529218591,2.05308529218591,2.0532783988420475,2.0532783988420475,2.0532783988420475,1.9707052685931468,1.9707052685931468,1.9707052685931468,2.0082655378247645,2.0082655378247645,2.0082655378247645
2017-01-29,1.8498756312666342,1.8498756312666342,1.8498756312666342,1.888341049590892,1.888341049590892,1.888341049590892,1.839080516893269,1.839080516893269,1.839080516893269,1.8523924935726366,1.8523924935726366,1.8523924935726366
2017-02-05,1.584429744229189,1.584429744229189,1.584429744229189,1.7895707194819963,1.7895707194819963,1.7895707194819963,1.625187139014337,1.625187139014337,1.625187139014337,1.793895641985819,1.793895641985819,1.793895641985819
2017-02-12,1.5618617153950758,1.5618617153950758,1.5618617153950758,1.5365832548544347,1.5365832548544347,1.5365832548544347,1.5802925188733892,1.5802925188733892,1.5802925188733892,1.5473503900676644,1.5473503900676644,1.5473503900676644
2017-02-19,1.4303514687978474,1.4303514687978474,1.4303514687978474,1.422807577448233,1.422807577448233,1.422807577448233,1.3822085413784155,1.3822085413784155,1.3822085413784155,1.34582881033116,1.34582881033116,1.34582881033116
2017-02-26,0.9794774257010744,0.9794774257010744,0.9794774257010744,0.9410275575978823,0.9410275575978823,0.9410275575978823,0.9274039217333718,0.9274039217333718,0.9274039217333718,0.9731276267153627,0.9731276267153627,0.9731276267153627
2017-03-05,0.6770567827326066,0.6770567827326066,0.6770567827326066,0.7060113035702066,0.7060113035702066,0.7060113035702066,0.684617622435701,0.684617622435701,0.684617622435701,0.7208194452768832,0.7208194452768832,0.7208194452768832
2017-03-12,1.5993369210949786,1.5993369210949786,1.5993369210949786,1.6365405791319292,1.6365405791319292,1.6365405791319292,1.546818992600227,1.546818992600227,1.546818992600227,1.4795916990955253,1.4795916990955253,1.4795916990955253
2017-03-19,1.5731174993122459,1.5731174993122459,1.5731174993122459,1.6156616245548086,1.6156616245548086,1.6156616245548086,1.602591316338635,1.602591316338635,1.602591316338635,1.6060923748246339,1.6060923748246339,1.6060923748246339
2017-03-26,1.2691804674208944,1.2691804674208944,1.2691804674208944,1.1929373830256338,1.1929373830256338,1.1929373830256338,1.2381036443758366,1.2381036443758366,1.2381036443758366,1.19912860143704,1.19912860143704,1.19912860143704
2017-04-02,1.0558244366567997,1.0558244366567997,1.0558244366567997,1.0606395755967746,1.0606395755967746,1.0606395755967746,1.134382693506692,1.134382693506692,1.134382693506692,1.0560833027488028,1.0560833027488028,1.0560833027488028
2017-04-09,0.9227695046752923,0.9227695046752923,0.9227695046752923,0.8353908990857969,0.8353908990857969,0.8353908990857969,0.8903067859217637,0.8903067859217637,0.8903067859217637,0.8089112803001852,0.8089112803001852,0.8089112803001852
2017-04-16,0.7680935119127665,0.7680935119127665,0.7680935119127665,0.6275881120889529,0.6275881120889529,0.6275881120889529,0.6610694049719174,0.6610694049719174,0.6610694049719174,0.6349557191429784,0.6349557191429784,0.6349557191429784
2017-04-23,1.3598989730125666,1.3598989730125666,1.3598989730125666,1.476432982280307,1.476432982280307,1.476432982280307,1.4632671566661437,1.4632671566661437,1.4632671566661437,1.6786996845346418,1.6786996845346418,1.6786996845346418
2017-04-30,0.9632798933928681,0.9632798933928681,0.9632798933928681,1.2134465105216987,1.2134465105216987,1.2134465105216987,1.0518960052808453,1.0518960052808453,1.0518960052808453,1.321707859840388,1.321707859840388,1.321707859840388
2017-05-07,2.1593841059002874,2.1593841059002874,2.1593841059002874,2.074622423191275,2.074622423191275,2.074622423191275,2.1688546461623934,2.1688546461623934,2.1688546461623934,2.176285296221339,2.176285296221339,2.176285296221339
2017-05-14,1.4573464799238813,1.4573464799238813,1.4573464799238813,1.574665203942149,1.574665203942149,1.574665203942149,1.4683324675263734,1.4683324675263734,1.4683324675263734,1.6140722062942658,1.6140722062942658,1.6140722062942658
2017-05-21,1.8607392664323505,1.8607392664323505,1.8607392664323505,1.7046704447322496,1.7046704447322496,1.7046704447322496,1.8448422498221584,1.8448422498221584,1.8448422498221584,1.7259182500881909,1.7259182500881909,1.7259182500881909
2017-05-28,1.5777708217289135,1.5777708217289135,1.5777708217289135,1.5362738115755172,1.5362738115755172,1.5362738115755172,1.5698054133972612,1.5698054133972612,1.5698054133972612,1.554065546882981,1.554065546882981,1.554065546882981
2017-06-04,1.7542814326829446,1.7542814326829446,1.7542814326829446,1.609687928372211,1.609687928372211,1.609687928372211,1.2978760601991945,1.2978760601991945,1.2978760601991945,1.1510847338089116,1.1510847338089116,1.1510847338089116
2017-06-11,0.6104791609737453,0.6104791609737453,0.6104791609737453,0.6138438504246161,0.6138438504246161,0.6138438504246161,0.6378566986890977,0.6378566986890977,0.6378566986890977,0.6816699093456191,0.6816699093456191,0.6816699093456191
2017-06-18,1.0372978854980308,1.0372978854980308,1.0372978854980308,0.9839451938053538,0.9839451938053538,0.9839451938053538,1.083971725518251,1.083971725518251,1.083971725518251,1.026803735944492,1.026803735944492,1.026803735944492
2017-06-25,0.6973539170484649,0.6973539170484649,0.6973539170484649,0.8897508810811997,0.8897508810811997,0.8897508810811997,0.8005631962604142,0.8005631962604142,0.8005631962604142,0.8558449302787239,0.8558449302787239,0.8558449302787239
2017-07-02,0.3068098936389421,0.3068098936389421,0.3068098936389421,0.3257879175422104,0.3257879175422104,0.3257879175422104,0.40116594315972287,0.40116594315972287,0.40116594315972287,0.26812137879526404,0.26812137879526404,0.26812137879526404
2017-07-09,2.1910561267650652,2.1910561267650652,2.1910561267650652,2.3175645295516323,2.3175645295516323,2.3175645295516323,2.2550969221924144,2.2550969221924144,2.2550969221924144,2.331845574284345,2.331845574284345,2.331845574284345
2017-07-16,2.042477679164742,2.042477679164742,2.042477679164742,1.9522700690367898,1.9522700690367898,1.9522700690367898,2.046387989895287,2.046387989895287,2.046387989895287,2.0790827416099846,2.0790827416099846,2.0790827416099846
2017-07-23,1.6744731835885929,1.6744731835885929,1.6744731835885929,1.6991128160005033,1.6991128160005033,1.6991128160005033,1.7163295325210388,1.7163295325210388,1.7163295325210388,1.749915981054589,1.749915981054589,1.749915981054589
2017-07-30,1.5592020920551481,1.5592020920551481,1.5592020920551481,1.5519458814046114,1.5519458814046114,1.5519458814046114,1.5438614794586771,1.5438614794586771,1.5438614794586771,1.6041162941453035,1.6041162941453035,1.6041162941453035
2017-08-06,0.5660198107192228,0.5660198107192228,0.5660198107192228,0.6443138484929497,0.6443138484929497,0.6443138484929497,0.6259933715262624,0.6259933715262624,0.6259933715262624,0.7060551531913667,0.7060551531913667,0.7060551531913667
2017-08-13,0.9245408875227479,0.9245408875227479,0.9245408875227479,1.150436492103023,1.150436492103023,1.150436492103023,1.000740620712891,1.000740620712891,1.000740620712891,1.1306694700405022,1.1306694700405022,1.1306694700405022
2017-08-20,1.7964205685823433,1.7964205685823433,1.7964205685823433,1.7426057137623763,1.7426057137623763,1.7426057137623763,1.8315217054047461,1.8315217054047461,1.8315217054047461,1.6645927034407861,1.6645927034407861,1.6645927034407861
2017-08-27,1.5840150793157952,1.5840150793157952,1.5840150793157952,1.5393607371424523,1.5393607371424523,1.5393607371424523,1.5908051651897912,1.5908051651897912,1.5908051651897912,1.5157274898340347,1.5157274898340347,1.5157274898340347
2017-09-03,1.3335941476104498,1.3335941476104498,1.3335941476104498,1.2478707779826714,1.2478707779826714,1.2478707779826714,1.164184563021466,1.164184563021466,1.164184563021466,1.1043992815059864,1.1043992815059864,1.1043992815059864
2017-09-10,1.3336589657330682,1.3336589657330682,1.3336589657330682,1.3793581803803374,1.3793581803803374,1.3793581803803374,1.4080708110793718,1.4080708110793718,1.4080708110793718,1.4383457047140604,1.4383457047140604,1.4383457047140604
2017-09-17,1.1438407110480977,1.1438407110480977,1.1438407110480977,1.063852165279517,1.063852165279517,1.063852165279517,1.1415884164089276,1.1415884164089276,1.1415884164089276,1.1078553510253244,1.1078553510253244,1.1078553510253244
2017-09-24,0.3887273262394641,0.3887273262394641,0.3887273262394641,0.4897455103023035,0.4897455103023035,0.4897455103023035,0.45183444721882177,0.45183444721882177,0.45183444721882177,0.5409496243296522,0.5409496243296522,0.5409496243296522
2017-10-01,1.155613610643632,1.155613610643632,1.155613610643632,1.2031557837020797,1.2031557837020797,1.2031557837020797,1.146853026130722,1.146853026130722,1.146853026130722,1.2702409648992197,1.2702409648992197,1.2702409648992197
2017-10-08,1.9095699109922801,1.9095699109922801,1.9095699109922801,1.9234509696104625,1.9234509696104625,1.9234509696104625,1.9019752705269997,1.9019752705269997,1.9019752705269997,1.9541563317693513,1.9541563317693513,1.9541563317693513
2017-10-15,1.3087301695747324,1.3087301695747324,1.3087301695747324,1.3117368547218415,1.3117368547218415,1.3117368547218415,1.2654736916326446,1.2654736916326446,1.2654736916326446,1.3110824606151175,1.3110824606151175,1.3110824606151175
2017-10-22,0.7773381619975411,0.7773381619975411,0.7773381619975411,0.8755337016043144,0.8755337016043144,0.8755337016043144,0.8651514011633435,0.8651514011633435,0.8651514011633435,0.9420390521808482,0.9420390521808482,0.9420390521808482
2017-10-29,1.1953087200084596,1.1953087200084596,1.1953087200084596,1.1501777871445888,1.1501777871445888,1.1501777871445888,0.983138769364549,0.983138769364549,0.983138769364549,0.9908670920302763,0.9908670920302763,0.9908670920302763
2017-11-05,1.0220618946793905,1.0220618946793905,1.0220618946793905,0.9833945316359767,0.9833945316359767,0.9833945316359767,0.9579581028859481,0.9579581028859481,0.9579581028859481,0.9255202559453207,0.9255202559453207,0.9255202559453207
2017-11-12,1.2962787548640682,1.2962787548640682,1.2962787548640682,1.5958538984246051,1.5958538984246051,1.5958538984246051,1.5440143368143462,1.5440143368143462,1.5440143368143462,1.5043531447417084,1.5043531447417084,1.5043531447417084
2017-11-19,2.057493981064483,2.057493981064483,2.057493981064483,2.0612921903357955,2.0612921903357955,2.0612921903357955,2.1434370197465618,2.1434370197465618,2.1434370197465618,2.0967231513288818,2.0967231513288818,2.0967231513288818
2017-11-26,-0.3461594601123031,-0.3461594601123031,-0.3461594601123031,-0.27327910874483485,-0.27327910874483485,-0.27327910874483485,-0.3462959406552159,-0.3462959406552159,-0.3462959406552159,-0.33398934524455043,-0.33398934524455043,-0.33398934524455043
2017-12-03,-0.32471619816147546,-0.32471619816147546,-0.32471619816147546,-0.37299882725378497,-0.37299882725378497,-0.37299882725378497,-0.4502043642122815,-0.4502043642122815,-0.4502043642122815,-0.4510741614185354,-0.4510741614185354,-0.4510741614185354
2017-12-10,-0.1227614736570271,-0.1227614736570271,-0.1227614736570271,-0.25433224197089116,-0.25433224197089116,-0.25433224197089116,-0.20075487860426497,-0.20075487860426497,-0.20075487860426497,-0.162115947247539,-0.162115947247539,-0.162115947247539
2017-12-17,0.8210043889960588,0.8210043889960588,0.8210043889960588,1.0602264923229032,1.0602264923229032,1.0602264923229032,0.9948846979553425,0.9948846979553425,0.9948846979553425,1.2036572513244097,1.2036572513244097,1.2036572513244097
2017-12-24,1.967667988899017,1.967667988899017,1.967667988899017,1.9445908705327604,1.9445908705327604,1.9445908705327604,1.8634943334047953,1.8634943334047953,1.8634943334047953,1.8309923900417029,1.8309923900417029,1.8309923900417029
2017-12-31,2.6290826153452853,2.6290826153452853,2.6290826153452853,2.694116647289835,2.694116647289835,2.694116647289835,2.6285502307360162,2.6285502307360162,2.6285502307360162,2.748001465818334,2.748001465818334,2.748001465818334
