Date,USAUStock_Open_average,USAUStock_Open_max,USAUStock_Open_min,USAUStock_Open_volatility,USAUStock_Open_change,USAUStock_High_average,USAUStock_High_max,USAUStock_High_min,USAUStock_High_volatility,USAUStock_High_change,USAUStock_Low_average,USAUStock_Low_max,USAUStock_Low_min,USAUStock_Low_volatility,USAUStock_Low_change,USAUStock_Close_average,USAUStock_Close_max,USAUStock_Close_min,USAUStock_Close_volatility,USAUStock_Close_change,USAUStock_Volume_average,USAUStock_Volume_max,USAUStock_Volume_min,USAUStock_Volume_volatility,USAUStock_Volume_change
2016-06-12,2.3474437651037454,2.883728210787362,1.030897699084572,1.6864753169506022,-0.20494070352784396,2.5742757345424874,2.716994498912073,1.2690262762697608,2.1530753433311642,-3.174039287967851,1.9120146793037944,2.198694454012118,0.9972219637601469,0.3333553991656719,0.8843773777704764,2.403416877974803,3.004320139059624,1.19093302004599,1.9299472178479598,-3.130522968858957,3.3071306517296906,3.1950375889429203,3.3253005511415004,3.164344756952999,-3.299840940292895
2016-06-19,0.8684907517884306,0.9700792062604942,0.1307421349185019,1.2663573512108819,-2.5104978768136723,0.5615972375701569,0.6908548927641798,0.41323845596235237,0.7472416022743588,-1.0468505727251074,0.38275432590855113,0.44208015313590177,0.1835701313720669,0.6238096693816041,-1.7368759033970067,0.2475223022827115,0.20131058967111579,0.29836819366782336,0.12244037472024075,-0.3596312563345491,1.570705466313015,2.1440469735224803,1.7536721780563052,2.178841124491289,-3.0974969335277334
2016-06-26,-0.36373603592859166,-0.028254000934950528,-0.49799433702547485,0.25661236372950197,-1.3632669132748807,-0.4325779703285517,-0.2531642620214875,-0.392016431571094,-0.18726083986798958,-0.2950983242850465,-0.9485766388746824,-0.8968199506420762,-1.0386003129966934,-0.19940284002785366,-0.9825814201560003,-0.7971897836404743,-0.6057831258111195,-0.9011245690991836,-0.3588098891910226,0.08425456669569341,0.17822580103135507,-0.045285717763022884,1.3148835164867847,-0.20837844370656602,0.057769478141360346
2016-07-03,-0.9740244170641171,-0.7761304130140122,-1.4419386071273375,-0.15643494756499493,-1.0465653025870008,-0.8202968526835371,-0.611243666175563,-1.5332383394909972,-0.17701561320637857,-0.15272878996895642,-1.2947086997442196,-0.9571680680557634,-1.7983428147311342,1.3056983658816474,-2.232297969866207,-1.155958178463951,-0.7379968952192961,-1.7433373351876078,0.1052161456902398,-0.5867502144259874,0.484420923069321,0.1659321999893818,0.7979422050048381,0.08459395171945636,1.6675265732795639
2016-07-10,-1.6057620652089224,-1.1488313968507702,-1.9270419914966423,-0.17377050296693525,0.8542378357705149,-0.9972781042354857,-0.6835198474470255,-1.4468553163647235,-0.2554931044338165,0.5163065546140071,-1.6622032530363893,-1.4162397921061531,-1.8448310438671174,0.8705750481041695,1.3994153158316835,-1.356892890761303,-1.002969645132471,-1.4845367834754957,-0.42517603808340015,0.3954644682364091,1.9089881718358124,2.650043110895313,0.985611952430626,2.718008114978731,3.072925211041651
2016-07-17,-1.0504497562450499,-0.8899626105777853,-0.9015073103626062,-0.6317313628389867,-0.06578287287555194,-0.8953370702446705,-0.7660747361734855,-0.9847023347172935,-0.581643034298814,0.19330205177580959,-1.0950221152139639,-1.1905273867589565,-0.738598765289329,-1.1804085608260115,-0.3480837054968675,-0.9769990958527625,-0.8047676662027444,-0.9440937228441276,-0.5290592575111076,-0.0026731572024197054,0.9589837320574486,0.7831576953269278,2.1720213482254556,0.6249612233433458,-1.1457048655846884
2016-07-24,-0.6088422931344338,-0.27587362797584974,-0.7049903963033441,0.1950858135772533,0.579245708344959,-0.2883289815920423,-0.16521568319030244,-0.7863401307246777,0.15906962260478857,0.6557882247269197,-0.7312226554385804,-0.584395704930427,-0.6213182353524065,0.029781796702613855,0.07951533171086808,-0.4920830104705957,-0.10263527913433754,-0.6753491268472127,0.38797746558913304,0.618021200243671,3.0060717508596975,2.977083091694843,2.634750774061363,2.976809430738629,0.37100843435943603
2016-07-31,-1.1060953142283418,-0.8508147365952745,-1.284964039317371,-0.14196193927105807,-0.6708410647257829,-1.0186710303275597,-0.7853038204615712,-1.337186266018591,-0.39398889522098374,-0.013981899399884914,-1.2422830768478752,-0.991359893753026,-1.1775428596969737,0.43801020231963306,-0.810380152772432,-1.1673751901069804,-0.8844338775938819,-1.335982915463483,-0.2704982444211797,0.10500832286304043,0.2913900874783795,0.017597238650772656,1.9112789380719168,-0.14104415375304116,-0.20979297584793918
2016-08-07,-1.1538928057245965,-1.0970143450218335,-0.9537158775598752,-0.8994892496831021,-0.07259532929421512,-1.099853536764402,-0.9886532345081214,-1.1541102831676295,-0.7739103737475959,0.27168716517308195,-1.0742360889218456,-1.1860005443616102,-0.8426981316351989,-0.9927618082205515,-0.3068866885849145,-1.0568682215395016,-0.9116975848035692,-0.9845688498459739,-0.6348145792762224,0.0875496967208573,-0.506942608869007,-0.5219939967629794,-0.30326705548220617,-0.5270219820695224,-0.3993621088086837
2016-08-14,-0.9179522811035166,-0.8967424957441263,-0.7490297792541526,-0.7820929201347101,0.29982244535501795,-0.8903470925892424,-0.8203539292967026,-0.8812374630360092,-0.6995579089235172,0.30609180403601205,-0.7856012922911236,-0.8712606229310115,-0.5736594310675883,-0.8830346746815227,-0.0950173312409478,-0.8221352914047546,-0.7621676972644236,-0.754404923170812,-0.6037755109212488,0.2267443024518426,-0.4684120116673539,-0.4990737652635954,-0.10263893683230477,-0.517754717495622,-0.11880967380840037
2016-08-21,-0.9829238539760342,-0.9461037444548877,-0.8122896666037137,-0.8929369825868488,-0.04406624635480963,-0.9562557372845063,-0.8864301307906489,-0.976427921941155,-0.777938823847236,0.3172800026834474,-0.8894970137594563,-0.9902673448280634,-0.6408853045579365,-1.1473248410413281,0.15589307831926033,-0.9176826516334946,-0.8604792213058192,-0.8381673217911042,-0.7567403264808399,0.34663847010424254,-0.6132769685057113,-0.5853542247447385,-0.7922877786662673,-0.5545964921783565,-0.3654384610570103
2016-08-28,-0.8158503296285221,-0.8578267073758016,-0.6661086681050816,-0.9625523961253751,0.10848280479429617,-0.8248717659071952,-0.7871773099729745,-0.793350914494998,-0.7671047592027057,0.39315892411944203,-0.7281787724264763,-0.8505363044500268,-0.49572683646059984,-1.256885005545653,-0.03056335833640821,-0.7700869034624441,-0.7033622085159686,-0.7134743474271027,-0.6324606445443135,0.29652963712042385,-0.687205077568188,-0.6435556428237974,-0.9091717768913542,-0.607051896267697,-0.12904921583672624
2016-09-04,-0.7595538538104094,-0.7925516035610728,-0.5566524769776948,-0.9385133082984387,0.34316268460451815,-0.7403207993516276,-0.7059897479380998,-0.7244992139282588,-0.6777946166303189,0.4361091220081478,-0.662987020468899,-0.7441912516149932,-0.41403109522395243,-1.0078407201303132,-0.08934129363335921,-0.7296536852300226,-0.6607282703314228,-0.6781578525109838,-0.6043834500029346,0.32373573179481463,-0.6622751787861021,-0.6390501107591314,-0.5986575301349061,-0.6271101387219912,-0.1136108676817641
2016-09-11,-1.0634569240468352,-0.9159109769096268,-1.317159780769311,-0.425860260436192,-0.29717864185311954,-1.0673381251377179,-0.9354397998579741,-1.3047415522853725,-0.553350660904907,0.026866345485005813,-1.1647288715102744,-1.0701541290036842,-1.3159607483568583,0.18384272138929036,-0.35789293445429937,-1.1817444360696647,-1.0251719520560887,-1.3943117168038301,-0.12527298904712758,-0.0553609368731096,-0.4843708467587455,-0.37469522798945754,-0.7533958708628531,-0.337690609887506,-0.04979360918383186
2016-09-18,-1.3239759513928624,-1.1576011629531113,-1.1336219526730693,-0.8581328424275357,0.37669758911802176,-1.3135608785800492,-1.1561434607504346,-1.2774311679719341,-0.8221775761887787,0.4671699410752686,-1.5476423743873104,-1.5730048321345576,-0.9527735488916215,-0.8198944165154228,0.11969594598503225,-1.5078187490932937,-1.2678927473630668,-1.438365095835699,-0.6016308539767866,-0.07567001718450402,-0.5200926258808063,-0.4899333171265903,-0.5904177632796873,-0.4712503262284689,-0.16059165246061122
2016-09-25,-1.5176634004881573,-1.0624481174078424,-1.724636559365397,-0.006602297340075345,0.7351324047413692,-1.3852723365733373,-0.9847887914282385,-1.8428803775549927,-0.17079419766021348,1.1892736745838455,-1.6906248296535247,-1.5519554169292433,-1.2599766858759638,-0.5664814406551678,0.23726323458924342,-1.595494591715647,-1.2307168042535752,-1.6229983678579365,-0.4889284871653776,0.941571003380348,-0.4852595018292334,-0.46867878084746173,-0.4600742686319085,-0.45869035981272843,0.10283609696330667
2016-10-02,-1.5081683865271263,-1.0962894536003958,-1.48218497656775,-0.1748605314875287,-0.9246990174527292,-1.2987651345276723,-1.0369853811179197,-1.6325395728580385,-0.27897386367386323,-0.48770926617365085,-1.5757984825631517,-1.3956719242301712,-1.161983563863107,-0.45379351166645815,-0.6340929831701132,-1.5159139654887241,-1.2499613856020941,-1.5496950314417484,-0.5114653226872871,-0.5700155031496723,-0.5241140751767852,-0.5360318344612394,-0.6404404377464431,-0.5160678555187161,-0.22838191405435088
2016-10-09,-1.3954205978182739,-1.3155491410515878,-1.3433556361783991,-0.7593855336854023,0.4046948239823304,-1.2458773883679397,-1.1796001649273902,-1.3612288214801043,-0.7170572615256418,0.4840767568864161,-1.4889201449478249,-1.478771716879448,-1.2917416391130356,-0.7705489845752942,0.4141940601829067,-1.302066602354733,-1.1718173773400715,-1.3035467232503233,-0.6619791386413453,0.7679103373912096,-0.42931932570449616,-0.35423007720558036,-0.8084732301215419,-0.31035945794871866,0.5258273600383478
2016-10-16,-1.3799283638678899,-1.0559721594291713,-1.5255067858923823,-0.08207700822240979,-0.48704523686908363,-1.1784750649960598,-0.9572042493761885,-1.3714520524801463,-0.36196717654538196,-0.47631120893152734,-1.6187870159078968,-1.3620736399980466,-1.8601877537058125,0.43266654381934105,-0.7631807228417143,-1.34350943197487,-1.1524702726398768,-1.4852950920506094,-0.41262536279069795,0.39527493599902475,-0.328335400814225,-0.3446953353858346,-0.5885304087193564,-0.31867061173523575,-0.6294705429590328
2016-10-23,-1.511851444613363,-1.5418423034923943,-1.4182927182316671,-0.5544620967375261,0.6124220077426301,-1.3852472305667185,-1.336809180530411,-1.3141154459868027,-0.5932682488649272,0.5583785114481418,-1.4555537698411967,-1.483597194991925,-1.2695205018913684,-0.5502888862078739,1.1704253022895714,-1.4322947897189606,-1.344420273815453,-1.3776185103362788,-0.325487896234668,0.40589854288354793,-0.6730383078062289,-0.7587096192948647,-0.5833586047342899,-0.7970908977664108,0.07096575949642026
2016-10-30,-1.4496098564139008,-1.6275443986782498,-1.3361029255797432,-0.7223353871811706,0.18862404313943948,-1.5519380225358275,-1.67116452634677,-1.5066723354229965,-0.8040729266580325,0.15814329044845046,-1.4694980878466823,-1.4601520182434564,-1.4503936365010708,0.3229143151142321,-0.07739829965882088,-1.4628470197231214,-1.573533512684956,-1.4172284405955193,-1.0507048226208169,0.4985376982552541,-1.04941279026142,-0.5048017850821869,-1.13918371886916,-0.20449687811624453,0.5464942697650197
2016-11-06,-1.3998680681863314,-1.5412681969722302,-1.2825594344321187,-0.7558588533045923,0.2513155090458052,-1.426366593244303,-1.4856494143915993,-1.418458392265276,-0.5504091245029278,-0.17684647673517626,-1.4384640826887372,-1.5107515635160287,-1.2709100137979297,-0.5042683110125179,-0.4752704901862102,-1.3768196080690929,-1.472083539091913,-1.3309800435743422,-1.0116517063376065,-0.40011725924027747,-1.5497751927128096,-1.3093331397259067,-0.822499745409412,-1.183266988487932,0.46985260093122805
2016-11-13,-1.5479816587667288,-1.7149457834202932,-1.4637503787253032,-0.7890794841072803,0.418268531877942,-1.1747643103220629,0.17235730703493005,-1.4104789493798817,2.881265480534583,2.83652317601353,-1.5808566765905352,-1.6175500197366208,-1.5938759231526634,0.3683038764333753,0.5653041151998519,-1.4282205130002612,-0.8853508260124511,-1.4802423830375864,2.1358791701219775,2.541115978856107,3.143607956059427,3.241050350404999,1.0076052771696853,3.241664240212974,3.2893605129998127
2016-11-20,-0.7899091619676923,-0.8414629367088118,-0.7596546932926639,-0.2920250533890174,-0.6250786709259488,-0.9237729934718081,-0.9924325468435484,-0.8516715744955171,-0.16574077592170772,-0.7351884565935014,-1.1352233474586546,-0.9911785503395348,-1.3251043535778972,1.3378811971079272,-0.23321107711096842,-0.9859425584301438,-0.9193229566228197,-1.0385884334846633,0.419397458199878,-0.7269275791289427,0.3890426114351371,-0.07936459580329555,1.3508345915839826,-0.14251931360422873,-0.6273539483437355
2016-11-27,0.2907546416948038,1.13444329341622,-0.5249463545136849,2.573160522734318,2.112741834994327,1.1056258689252854,2.358591083733836,-0.2679506458262565,2.8170988108433694,0.9532343007637342,-0.02244567310600399,0.11056487051146816,-0.397979408737613,1.2717785403345445,2.441876716488821,0.4759892116421733,1.4841478117427984,-0.19355093406740895,2.7883488770311433,1.5218940176610325,3.2008360194950347,3.1617343491759287,2.8372397085922176,3.1577765922947054,-0.3740875529471845
2016-12-04,0.8331984112721048,0.8385284562120989,0.442632939251212,0.8743666954880932,1.2047697514618596,1.4164546688181898,1.8917156410435625,0.7411852837571462,1.7291403915446382,1.3645457911194037,1.0088233176627626,1.3397241925708734,0.7055728276379803,1.338420311691373,2.2254034465870274,1.1719808998921717,1.342404138442509,0.37079701620584365,1.587887842669827,2.1562645336280006,1.1271759873769713,0.9939643976031122,2.0016686758364917,0.9561687308849114,0.020733878978060005
2016-12-11,1.5749664408735564,0.9619688106424826,1.8727919780541777,-0.6270863643911345,-0.40617140537785235,1.285469236189207,0.4297852475019926,1.8554309634751904,-0.5637153170874091,-0.5860182710579225,1.4446255236425471,1.2088488465547576,1.4773064175768371,-0.8595972541455623,-0.4360589184403431,1.5376668133529046,0.9720817282688159,1.8001711651378125,-0.622722929860431,0.07240105860124837,-0.2886735429128332,-0.4225557259453633,1.2960970716283224,-0.4786553378953225,-0.3815627388188399
2016-12-18,2.1824785979653174,2.3688784537030125,1.895253401652338,2.1220920485105292,1.8404437341505862,2.15980561563907,1.6223939814182762,1.854101262102191,0.9085513611616817,1.461127886091518,2.0818638545540327,2.1930404477984764,1.7571670743797816,1.3796746219446034,1.7025256005047145,2.34612740905833,2.2719443924261293,2.089757276647848,1.3857278269894455,1.7367935169506121,0.32490917940694364,0.011821874360907383,0.7238086148903269,-0.014049994763601387,-0.014045477408990226
2016-12-25,2.937599605825715,2.863449513283304,2.684436694800944,2.7625819331489407,2.9418564439204795,3.034215477984968,2.904649789155695,2.9578186259475694,2.4349169641870763,2.3037767944110383,2.808026098012022,2.8988914391634943,2.277298563025839,3.048675057207946,2.9423524508577126,2.9912792364456697,2.975255139658177,2.9448204428922056,2.5378205941278664,1.7466778324400436,3.1670163896246617,3.0420709030798987,3.185072645362445,3.0278121544743812,-1.730304268213137
2017-01-01,1.6404781022421435,1.6913264173908724,1.9887427663853245,1.2372456074728115,-2.0346926820727247,1.2258553187974797,1.1908962034424484,1.5290311918839241,0.6836195525752536,-2.1954622914533486,1.337067586282652,1.1112134376059493,1.5869487149533166,0.12829030164113875,-1.1520925178827661,1.1335035067007568,1.0662640075163534,1.244366992387621,0.5800856002498361,-1.9655381662709208,0.1215510109885402,-0.15531396856161803,1.5647867440938126,-0.25554681494562026,-1.119380442724778
2017-01-08,0.697297997731039,0.3445643530669479,1.2855347355310958,-0.7549543046873374,-0.18451016486541058,0.4780801525413434,0.18143475189715105,0.9282036491246541,-0.6191319086812134,-0.6526138932281866,0.886055094895896,0.7099948295918398,1.2488208451444849,-0.38599733034685263,-0.5613251749789437,0.5807538099497139,0.42069770015099445,0.7873441667123233,-0.3398613664249263,-1.0126152714062304,-0.3836063770857703,-0.45651934691280643,-0.1755093041463212,-0.4677789894181798,-0.16114064876053585
2017-01-15,0.4809676864476365,0.26299704889069997,0.7702916910716301,-0.35768273777781723,-0.10633709308294209,0.3784716210524427,0.3351289200795114,0.5867409587385513,-0.0026296042455690163,-0.43739547774446386,0.5675940059712367,0.4545948020682701,0.7848795996995257,-0.23313713611121506,-0.6662872242904534,0.3764707714014923,0.36599920854799867,0.5894529742114827,-0.13760633309095635,-0.697671569820455,-0.14435256959256118,-0.21538539158062237,0.20319553105910995,-0.23701043960155024,0.1184364084700035
2017-01-22,0.1686239890215347,0.01861471604723506,0.48359228799388165,-0.5003506868521908,0.13084920417262685,0.04188434253113799,-0.233105312482878,0.4243950252872884,-0.8613839531606549,-0.012658302604550444,0.3556542986928514,0.2065548070369843,0.6789658521281466,-0.6558953894682352,0.07911739013354756,0.17730558919685696,0.013798506589400596,0.40596894127088534,-0.7323526683175914,0.11070532083600557,-0.42174783574017727,-0.44046510134208877,-0.5641617567125883,-0.42815463021983147,-0.19910958504240137
2017-01-29,0.236216942440146,0.03373893110599131,0.5706727359351377,-0.5590265933380196,-0.1058124017221802,0.03617787964064028,-0.29697439388732066,0.5117353168606654,-1.016025347573573,-0.27563224049083646,0.37550967079639913,0.18501299873418522,0.7560492944619935,-0.8112885382408487,-0.09972717556272065,0.24029544872377417,0.026568103800619167,0.5424974017215226,-0.9441219015759471,-0.46753722966666933,-0.5476882141836145,-0.5561227142706653,-0.6618585173247465,-0.5436443957782147,-0.06320843937950106
2017-02-05,0.45762189624920935,0.34346751249025986,0.5766169957681828,-0.006910397345162241,0.4642286115154257,0.5361129339843582,0.5287929278515877,0.38025627539300666,0.48691554879342164,1.408067085258023,0.5668215055956176,0.5404184476091641,0.8282339291429439,-0.19269691714495765,0.05418087865226811,0.5005373432888401,0.5399349602501654,0.47017274277460713,0.46899721976452846,0.310662283595702,-0.13583350442108888,-0.2420343820083744,-0.7398516460741514,-0.21061114203858572,1.7837759529970032
2017-02-12,0.297300775977599,0.01111328367315991,0.5071690221237022,-0.4570322475993391,-0.7062063332440758,0.041826612332199344,-0.26540889561030856,0.5585532830710475,-0.8677589856854008,-0.5108250417425203,0.47347103002827945,0.3740344649469591,0.8142879528129294,-0.4365336256475312,-0.6352897638774845,0.19628931659487264,0.018606228686856765,0.4355753216420913,-0.6669577444793091,-0.39845216259040583,-0.5432194070470114,-0.5479156681997581,-0.3790014134028611,-0.5509744007022146,-0.01030840213412474
2017-02-19,0.13201030064173175,-0.17627628127584005,0.5437052803806977,-0.6983673369338483,-0.4920304233392185,-0.09566178305137393,-0.3072583755182944,0.2495221009767093,-0.6082387929476645,-0.7800025286317431,0.29579149324153775,0.10910855110767637,0.8240661606386073,-0.6725637975408401,-0.25502595906663617,-0.004599851638449618,-0.11439082095388466,0.35169225136846777,-0.7246521477711232,-1.0168666246789713,-0.5326665520061523,-0.5012884339803281,-0.5882739109670369,-0.4906504405858264,-0.3763372391665676
2017-02-26,-0.7055384522437702,-0.5298552424359736,-1.0359576620895623,-0.046966821831386264,-0.9268996138846135,-0.7079950450379459,-0.7351380811093604,-0.8474705537782913,-0.5046157971441606,-0.6837159113232522,-0.7737006049256402,-0.6674066668239997,-1.156425828137176,-0.051867180179333075,-0.8804918410053808,-0.7557008107772113,-0.7786121363180393,-0.7217557702716318,-0.6742534578108526,-0.8228839597611444,-0.4396860564828481,-0.40539790117163615,-0.5171091342236608,-0.39505251973181577,-0.087039523912044
2017-03-05,-1.3009089096194109,-1.1030838697374992,-1.5692246878236171,-0.6042162082030258,-0.4078906641060003,-1.140650049459022,-1.061060168566339,-1.4846579856756636,-0.6569514305528388,-0.35021003837664716,-1.4995581291177107,-1.2927434500353805,-2.0615184797257675,-0.3360325368831974,-0.5411793295414504,-1.2440061653671668,-1.1684671844775616,-1.4564779912231813,-0.6993853827099834,-0.5174065826698541,-0.4135719769456013,-0.3711878212557783,-0.38820069157745196,-0.3668012137579187,0.064929481004911
2017-03-12,-1.4980776690491675,-1.334621540166958,-1.8742952541171556,-0.6611036982864712,0.032452113531310896,-1.2429787241328218,-1.125087748384245,-1.4828733241825318,-0.729204971984201,0.1317582724461663,-1.5576579472755883,-1.2748570549745843,-1.8292916772656824,-0.36723142615021864,0.06982601603428355,-1.287642553760361,-1.1752119142062798,-1.4629605084608253,-0.6551278655162559,0.4349263963206183,-0.4769458766927513,-0.4196253837843399,-0.6791910127561648,-0.4003266366070555,0.15687334088534408
2017-03-19,-1.187046840685919,-1.0216353378977399,-1.469921494430148,-0.4710644298339908,-0.278416570257812,-1.0517402392981443,-0.9539530160093761,-1.4009122705206205,-0.49708154607271415,-0.1517284395184137,-1.3399297148534506,-1.27409624816102,-1.4839465487187526,-0.6772222601549103,-0.17185449336774236,-1.1237521004060433,-0.9843839359365811,-1.2406484497924923,-0.5164285436939332,-0.4612733522258867,-0.42558712340339033,-0.38010093068645523,-0.5273478217042815,-0.36782847776451283,-0.08379892935711807
2017-03-26,-1.0832728738450448,-0.9790941021417984,-1.2249910390130991,-0.31796179510015343,0.7510224867040313,-0.9612629852107932,-0.7377224066940323,-1.2506298636318804,0.05464727482998802,0.4173439905871536,-1.2558767905322623,-1.069593912506009,-1.2721224884021687,0.39100129861117694,0.7799485224731785,-1.1605018122755442,-1.0892689010115748,-1.3406635098459883,-0.20634186517101819,0.5430661771311579,0.40041692973245,0.6269076651129045,0.1807393135139571,0.6686683393980439,-0.04172542727857923
2017-04-02,-1.2388925985834112,-1.21283097640537,-1.1500627277971234,-0.4849149996341516,-0.3816944933205441,-1.0312041706213,-0.12760347989882326,-1.2692041962090959,1.30942445867638,-1.468022508124329,-1.1828408882788681,-1.262260501486335,-1.028943892188164,-1.1530372047296291,-0.14331427969848867,-1.1715105306203508,-1.0726819429223644,-1.2138685397991476,-0.20438797208403664,-0.3333237685592467,1.40510458875635,2.1410743013990134,0.7746577495584418,2.1558400572241174,-2.5241596197426523
