Date,VanEck Vectors Brazil Small-CapEtf_Open_average,VanEck Vectors Brazil Small-CapEtf_Open_max,VanEck Vectors Brazil Small-CapEtf_Open_min,VanEck Vectors Brazil Small-CapEtf_High_average,VanEck Vectors Brazil Small-CapEtf_High_max,VanEck Vectors Brazil Small-CapEtf_High_min,VanEck Vectors Brazil Small-CapEtf_Low_average,VanEck Vectors Brazil Small-CapEtf_Low_max,VanEck Vectors Brazil Small-CapEtf_Low_min,VanEck Vectors Brazil Small-CapEtf_Close_average,VanEck Vectors Brazil Small-CapEtf_Close_max,VanEck Vectors Brazil Small-CapEtf_Close_min
2016-07-24,2.1013661507072725,2.1013661507072725,2.1013661507072725,2.190122214971629,2.190122214971629,2.190122214971629,2.132856913511354,2.132856913511354,2.132856913511354,2.2188555957360694,2.2188555957360694,2.2188555957360694
2016-07-31,2.2856640101190586,2.2856640101190586,2.2856640101190586,2.211266027796704,2.211266027796704,2.211266027796704,2.2223423689232122,2.2223423689232122,2.2223423689232122,2.20464608051368,2.20464608051368,2.20464608051368
2016-08-07,1.9569246152555455,1.9569246152555455,1.9569246152555455,1.937629275388604,1.937629275388604,1.937629275388604,1.909506302913649,1.909506302913649,1.909506302913649,1.838380700234367,1.838380700234367,1.838380700234367
2016-08-14,1.6268755716779884,1.6268755716779884,1.6268755716779884,1.6545248838956579,1.6545248838956579,1.6545248838956579,1.575294898017758,1.575294898017758,1.575294898017758,1.6670425411717786,1.6670425411717786,1.6670425411717786
2016-08-21,1.328075668450429,1.328075668450429,1.328075668450429,1.390038249048091,1.390038249048091,1.390038249048091,1.1968118309477649,1.1968118309477649,1.1968118309477649,1.080993480322347,1.080993480322347,1.080993480322347
2016-08-28,1.2027573875405237,1.2027573875405237,1.2027573875405237,1.216173657996382,1.216173657996382,1.216173657996382,1.27853042722374,1.27853042722374,1.27853042722374,1.262485995284346,1.262485995284346,1.262485995284346
2016-09-04,1.2084768905677499,1.2084768905677499,1.2084768905677499,1.0945421483219049,1.0945421483219049,1.0945421483219049,1.0706532759261522,1.0706532759261522,1.0706532759261522,0.9686358064096178,0.9686358064096178,0.9686358064096178
2016-09-11,0.7002259377821382,0.7002259377821382,0.7002259377821382,0.6698765132476142,0.6698765132476142,0.6698765132476142,0.6494416612217128,0.6494416612217128,0.6494416612217128,0.7273218351131707,0.7273218351131707,0.7273218351131707
2016-09-18,0.9425528565356404,0.9425528565356404,0.9425528565356404,0.8634121888398322,0.8634121888398322,0.8634121888398322,0.8981894968407435,0.8981894968407435,0.8981894968407435,0.8046540955410134,0.8046540955410134,0.8046540955410134
2016-09-25,0.701241943699416,0.701241943699416,0.701241943699416,0.6253406003356461,0.6253406003356461,0.6253406003356461,0.7410025324353254,0.7410025324353254,0.7410025324353254,0.6642112633696275,0.6642112633696275,0.6642112633696275
2016-10-02,1.0683900337215566,1.0683900337215566,1.0683900337215566,0.9933327126986634,0.9933327126986634,0.9933327126986634,1.061245354950742,1.061245354950742,1.061245354950742,1.0362047475215095,1.0362047475215095,1.0362047475215095
2016-10-09,1.1344411122919842,1.1344411122919842,1.1344411122919842,1.0375929282582355,1.0375929282582355,1.0375929282582355,1.0865702441702638,1.0865702441702638,1.0865702441702638,0.9803934637353942,0.9803934637353942,0.9803934637353942
2016-10-16,1.2332396580765548,1.2332396580765548,1.2332396580765548,1.314044325361992,1.314044325361992,1.314044325361992,1.3361037702712,1.3361037702712,1.3361037702712,1.389617352702647,1.389617352702647,1.389617352702647
2016-10-23,1.3158590876750282,1.3158590876750282,1.3158590876750282,1.248311857599369,1.248311857599369,1.248311857599369,1.2974792518542153,1.2974792518542153,1.2974792518542153,1.2500630371186334,1.2500630371186334,1.2500630371186334
2016-10-30,0.36592357327905983,0.36592357327905983,0.36592357327905983,0.3908501060874309,0.3908501060874309,0.3908501060874309,0.41205963674527907,0.41205963674527907,0.41205963674527907,0.325544139711775,0.325544139711775,0.325544139711775
2016-11-06,-1.2077642720495434,-1.2077642720495434,-1.2077642720495434,-1.3637938730853965,-1.3637938730853965,-1.3637938730853965,-1.7141373008094518,-1.7141373008094518,-1.7141373008094518,-1.4322752523594768,-1.4322752523594768,-1.4322752523594768
2016-11-13,-1.436423997239229,-1.436423997239229,-1.436423997239229,-1.5233524425424818,-1.5233524425424818,-1.5233524425424818,-1.3507435747691658,-1.3507435747691658,-1.3507435747691658,-1.4762571366705544,-1.4762571366705544,-1.4762571366705544
2016-11-20,-1.4344270576001572,-1.4344270576001572,-1.4344270576001572,-1.5782264612371701,-1.5782264612371701,-1.5782264612371701,-1.277017997188031,-1.277017997188031,-1.277017997188031,-1.519789449050074,-1.519789449050074,-1.519789449050074
2016-11-27,-2.0762074515759736,-2.0762074515759736,-2.0762074515759736,-2.019533272287434,-2.019533272287434,-2.019533272287434,-1.8870065281131063,-1.8870065281131063,-1.8870065281131063,-2.0562919383029903,-2.0562919383029903,-2.0562919383029903
2016-12-04,-1.1135823360904207,-1.1135823360904207,-1.1135823360904207,-1.066795198101264,-1.066795198101264,-1.066795198101264,-0.933358239448193,-0.933358239448193,-0.933358239448193,-1.0902709241472497,-1.0902709241472497,-1.0902709241472497
2016-12-11,-1.3076305166250477,-1.3076305166250477,-1.3076305166250477,-1.3822234708148673,-1.3822234708148673,-1.3822234708148673,-1.2742835318254393,-1.2742835318254393,-1.2742835318254393,-1.3735141043913177,-1.3735141043913177,-1.3735141043913177
2016-12-18,-1.3503584149320729,-1.3503584149320729,-1.3503584149320729,-1.3596103629212808,-1.3596103629212808,-1.3596103629212808,-1.248908553480237,-1.248908553480237,-1.248908553480237,-1.2322613833608025,-1.2322613833608025,-1.2322613833608025
2016-12-25,-0.8359403946929568,-0.8359403946929568,-0.8359403946929568,-0.8882363276371774,-0.8882363276371774,-0.8882363276371774,-0.8173809637343963,-0.8173809637343963,-0.8173809637343963,-0.8481438514991654,-0.8481438514991654,-0.8481438514991654
2017-01-01,0.04687876389100636,0.04687876389100636,0.04687876389100636,0.014940988435648169,0.014940988435648169,0.014940988435648169,0.01115272942110555,0.01115272942110555,0.01115272942110555,-0.038450561198797986,-0.038450561198797986,-0.038450561198797986
2017-01-08,0.41830460124811575,0.41830460124811575,0.41830460124811575,0.3944203248953275,0.3944203248953275,0.3944203248953275,0.5601509764873676,0.5601509764873676,0.5601509764873676,0.5375045139214195,0.5375045139214195,0.5375045139214195
2017-01-15,0.6493182871185426,0.6493182871185426,0.6493182871185426,0.8245170341749196,0.8245170341749196,0.8245170341749196,0.8111343178166301,0.8111343178166301,0.8111343178166301,0.9973591224176425,0.9973591224176425,0.9973591224176425
2017-01-22,1.4039019813275255,1.4039019813275255,1.4039019813275255,1.3735316172749228,1.3735316172749228,1.3735316172749228,1.5092407160816363,1.5092407160816363,1.5092407160816363,1.4961452660267778,1.4961452660267778,1.4961452660267778
2017-01-29,1.5545104648234926,1.5545104648234926,1.5545104648234926,1.5746251789293324,1.5746251789293324,1.5746251789293324,1.6293982915067458,1.6293982915067458,1.6293982915067458,1.6034988998019597,1.6034988998019597,1.6034988998019597
2017-02-05,1.6386488051888453,1.6386488051888453,1.6386488051888453,1.7132139288721338,1.7132139288721338,1.7132139288721338,1.708729793544547,1.708729793544547,1.708729793544547,1.780631196163428,1.780631196163428,1.780631196163428
2017-02-12,1.8636548873376453,1.8636548873376453,1.8636548873376453,1.8811053769483639,1.8811053769483639,1.8811053769483639,1.8819031201524896,1.8819031201524896,1.8819031201524896,1.9345516689534787,1.9345516689534787,1.9345516689534787
2017-02-19,1.7689566661215619,1.7689566661215619,1.7689566661215619,1.6797677106268591,1.6797677106268591,1.6797677106268591,1.7349869529638708,1.7349869529638708,1.7349869529638708,1.6594650861453006,1.6594650861453006,1.6594650861453006
2017-02-26,1.4643651996891196,1.4643651996891196,1.4643651996891196,1.4748054513608502,1.4748054513608502,1.4748054513608502,1.4270030742917892,1.4270030742917892,1.4270030742917892,1.5092356153164417,1.5092356153164417,1.5092356153164417
2017-03-05,1.2215478411767096,1.2215478411767096,1.2215478411767096,1.1665318025301679,1.1665318025301679,1.1665318025301679,1.1949413033870226,1.1949413033870226,1.1949413033870226,1.1794982049792877,1.1794982049792877,1.1794982049792877
2017-03-12,1.5542262738213006,1.5542262738213006,1.5542262738213006,1.4708932700406918,1.4708932700406918,1.4708932700406918,1.339586168485865,1.339586168485865,1.339586168485865,1.3258155882429556,1.3258155882429556,1.3258155882429556
2017-03-19,1.0247585671586192,1.0247585671586192,1.0247585671586192,1.0074594748224772,1.0074594748224772,1.0074594748224772,1.0429012790525483,1.0429012790525483,1.0429012790525483,1.0178971112950528,1.0178971112950528,1.0178971112950528
2017-03-26,0.9711945220883405,0.9711945220883405,0.9711945220883405,1.0080398449343946,1.0080398449343946,1.0080398449343946,0.9623470801693811,0.9623470801693811,0.9623470801693811,0.9977684692923587,0.9977684692923587,0.9977684692923587
2017-04-02,0.8842339624659449,0.8842339624659449,0.8842339624659449,0.91325512035643,0.91325512035643,0.91325512035643,0.9014659249654535,0.9014659249654535,0.9014659249654535,0.8204390819744048,0.8204390819744048,0.8204390819744048
2017-04-09,0.7779186856972891,0.7779186856972891,0.7779186856972891,0.739416939334839,0.739416939334839,0.739416939334839,0.7311970917520215,0.7311970917520215,0.7311970917520215,0.6516003654777888,0.6516003654777888,0.6516003654777888
2017-04-16,0.8152750021631223,0.8152750021631223,0.8152750021631223,0.7367678070986335,0.7367678070986335,0.7367678070986335,0.7586265527553899,0.7586265527553899,0.7586265527553899,0.6940825858065234,0.6940825858065234,0.6940825858065234
2017-04-23,0.6715409316065301,0.6715409316065301,0.6715409316065301,0.8653676915645837,0.8653676915645837,0.8653676915645837,0.6982589359075791,0.6982589359075791,0.6982589359075791,0.9282453830909746,0.9282453830909746,0.9282453830909746
2017-04-30,1.078525799113398,1.078525799113398,1.078525799113398,1.1136930583070745,1.1136930583070745,1.1136930583070745,1.098459565655021,1.098459565655021,1.098459565655021,1.1486930994127749,1.1486930994127749,1.1486930994127749
2017-05-07,1.7561549437855233,1.7561549437855233,1.7561549437855233,1.7672412653805618,1.7672412653805618,1.7672412653805618,1.8485510368724953,1.8485510368724953,1.8485510368724953,1.7747221214145432,1.7747221214145432,1.7747221214145432
2017-05-14,-0.22859209816332035,-0.22859209816332035,-0.22859209816332035,-0.031572887158648665,-0.031572887158648665,-0.031572887158648665,-0.3786454694389292,-0.3786454694389292,-0.3786454694389292,-0.027598372885581077,-0.027598372885581077,-0.027598372885581077
2017-05-21,-0.09620052859804219,-0.09620052859804219,-0.09620052859804219,0.02796004546020144,0.02796004546020144,0.02796004546020144,0.029828375840224314,0.029828375840224314,0.029828375840224314,0.024918310489559954,0.024918310489559954,0.024918310489559954
2017-05-28,-0.12798865809251472,-0.12798865809251472,-0.12798865809251472,-0.0898093844748896,-0.0898093844748896,-0.0898093844748896,-0.24522839421155995,-0.24522839421155995,-0.24522839421155995,-0.40682185627736855,-0.40682185627736855,-0.40682185627736855
2017-06-04,-0.41254364584274694,-0.41254364584274694,-0.41254364584274694,-0.5300627650556695,-0.5300627650556695,-0.5300627650556695,-0.4947443191367834,-0.4947443191367834,-0.4947443191367834,-0.7412965495313723,-0.7412965495313723,-0.7412965495313723
2017-06-11,-0.9639673012846851,-0.9639673012846851,-0.9639673012846851,-1.024633934612377,-1.024633934612377,-1.024633934612377,-0.7787079774391236,-0.7787079774391236,-0.7787079774391236,-0.8206986630640488,-0.8206986630640488,-0.8206986630640488
2017-06-18,-1.5817846824662962,-1.5817846824662962,-1.5817846824662962,-1.6019719921050888,-1.6019719921050888,-1.6019719921050888,-1.3692170610706895,-1.3692170610706895,-1.3692170610706895,-1.435712967586193,-1.435712967586193,-1.435712967586193
2017-06-25,-0.6984640357488615,-0.6984640357488615,-0.6984640357488615,-0.7751360446750206,-0.7751360446750206,-0.7751360446750206,-0.6247297191969257,-0.6247297191969257,-0.6247297191969257,-0.6215807862779704,-0.6215807862779704,-0.6215807862779704
2017-07-02,0.2594668273878145,0.2594668273878145,0.2594668273878145,0.0,0.0,0.0,0.13940681015141032,0.13940681015141032,0.13940681015141032,0.11225103448849069,0.11225103448849069,0.11225103448849069
2017-07-09,2.0428069441454917,2.0428069441454917,2.0428069441454917,2.0489495625182728,2.0489495625182728,2.0489495625182728,2.193809797105354,2.193809797105354,2.193809797105354,2.046918816790616,2.046918816790616,2.046918816790616
2017-07-16,2.4311054022401883,2.4311054022401883,2.4311054022401883,2.288975288982107,2.288975288982107,2.288975288982107,2.3492805678751725,2.3492805678751725,2.3492805678751725,2.2406656795464666,2.2406656795464666,2.2406656795464666
2017-07-23,1.8669476316977276,1.8669476316977276,1.8669476316977276,1.8861732584427258,1.8861732584427258,1.8861732584427258,1.5906318522091945,1.5906318522091945,1.5906318522091945,1.979492174097072,1.979492174097072,1.979492174097072
2017-07-30,2.1117928573093363,2.1117928573093363,2.1117928573093363,2.052348322257018,2.052348322257018,2.052348322257018,2.109591716908436,2.109591716908436,2.109591716908436,2.0874527196656456,2.0874527196656456,2.0874527196656456
2017-08-06,1.467076188818486,1.467076188818486,1.467076188818486,1.5717843469690924,1.5717843469690924,1.5717843469690924,1.3744642912009541,1.3744642912009541,1.3744642912009541,1.5140612033519767,1.5140612033519767,1.5140612033519767
2017-08-13,1.6602993878898313,1.6602993878898313,1.6602993878898313,1.717945415366615,1.717945415366615,1.717945415366615,1.5481927305796812,1.5481927305796812,1.5481927305796812,1.729174195542186,1.729174195542186,1.729174195542186
2017-08-20,2.014456963958789,2.014456963958789,2.014456963958789,1.9645999281079738,1.9645999281079738,1.9645999281079738,2.109125793988677,2.109125793988677,2.109125793988677,1.9305253963285538,1.9305253963285538,1.9305253963285538
2017-08-27,2.1311752491978986,2.1311752491978986,2.1311752491978986,2.15871981932818,2.15871981932818,2.15871981932818,2.132141471510054,2.132141471510054,2.132141471510054,2.1450338566668994,2.1450338566668994,2.1450338566668994
2017-09-03,2.344084269776749,2.344084269776749,2.344084269776749,2.3250266017651233,2.3250266017651233,2.3250266017651233,2.366867616130702,2.366867616130702,2.366867616130702,2.33083990643643,2.33083990643643,2.33083990643643
2017-09-10,2.108646562375041,2.108646562375041,2.108646562375041,2.174585019326477,2.174585019326477,2.174585019326477,2.142203095028613,2.142203095028613,2.142203095028613,2.189466473483093,2.189466473483093,2.189466473483093
2017-09-17,1.6917339951096437,1.6917339951096437,1.6917339951096437,1.7384828594793627,1.7384828594793627,1.7384828594793627,1.5721651258605303,1.5721651258605303,1.5721651258605303,1.7576882584328444,1.7576882584328444,1.7576882584328444
2017-09-24,1.1899269975083402,1.1899269975083402,1.1899269975083402,1.2574621412929572,1.2574621412929572,1.2574621412929572,1.2881405873195308,1.2881405873195308,1.2881405873195308,1.2700516600209744,1.2700516600209744,1.2700516600209744
2017-10-01,1.386960361176006,1.386960361176006,1.386960361176006,1.4403079217219017,1.4403079217219017,1.4403079217219017,1.3896402032528934,1.3896402032528934,1.3896402032528934,1.4390553203432421,1.4390553203432421,1.4390553203432421
2017-10-08,1.404351024134332,1.404351024134332,1.404351024134332,1.3694157994445355,1.3694157994445355,1.3694157994445355,1.4639327056585887,1.4639327056585887,1.4639327056585887,1.3669157045251183,1.3669157045251183,1.3669157045251183
2017-10-15,1.2021948182349143,1.2021948182349143,1.2021948182349143,1.1391141601778687,1.1391141601778687,1.1391141601778687,1.2323948124306259,1.2323948124306259,1.2323948124306259,1.101785334086322,1.101785334086322,1.101785334086322
2017-10-22,0.6711958849019181,0.6711958849019181,0.6711958849019181,0.7337459326713524,0.7337459326713524,0.7337459326713524,0.706567440101795,0.706567440101795,0.706567440101795,0.7353279860714634,0.7353279860714634,0.7353279860714634
2017-10-29,0.41819333820452426,0.41819333820452426,0.41819333820452426,0.35178647822596043,0.35178647822596043,0.35178647822596043,0.13200858300811688,0.13200858300811688,0.13200858300811688,0.1376033960525333,0.1376033960525333,0.1376033960525333
2017-11-05,-0.10833367015711082,-0.10833367015711082,-0.10833367015711082,-0.17310631352205194,-0.17310631352205194,-0.17310631352205194,-0.1740016060776509,-0.1740016060776509,-0.1740016060776509,-0.24106529481918884,-0.24106529481918884,-0.24106529481918884
2017-11-12,-0.12868357625184842,-0.12868357625184842,-0.12868357625184842,0.13311366970173946,0.13311366970173946,0.13311366970173946,0.008943400486428804,0.008943400486428804,0.008943400486428804,-0.0099061394922502,-0.0099061394922502,-0.0099061394922502
2017-11-19,0.4347742324598936,0.4347742324598936,0.4347742324598936,0.36047781000406337,0.36047781000406337,0.36047781000406337,0.5522514301497766,0.5522514301497766,0.5522514301497766,0.40475633598840266,0.40475633598840266,0.40475633598840266
2017-11-26,-0.3469905208867477,-0.3469905208867477,-0.3469905208867477,-0.4219951850789831,-0.4219951850789831,-0.4219951850789831,-0.28951811293064705,-0.28951811293064705,-0.28951811293064705,-0.45286810915664194,-0.45286810915664194,-0.45286810915664194
2017-12-03,-0.32301154274172283,-0.32301154274172283,-0.32301154274172283,-0.13171106803685487,-0.13171106803685487,-0.13171106803685487,-0.381622171494176,-0.381622171494176,-0.381622171494176,-0.46142615322457287,-0.46142615322457287,-0.46142615322457287
2017-12-10,-0.6625179444807011,-0.6625179444807011,-0.6625179444807011,-0.6964852642312835,-0.6964852642312835,-0.6964852642312835,-0.5881071264455434,-0.5881071264455434,-0.5881071264455434,-0.5856986396963985,-0.5856986396963985,-0.5856986396963985
2017-12-17,-1.1233983422541,-1.1233983422541,-1.1233983422541,-1.2596889981147392,-1.2596889981147392,-1.2596889981147392,-1.086421073912546,-1.086421073912546,-1.086421073912546,-1.0904917564564836,-1.0904917564564836,-1.0904917564564836
2017-12-24,-0.665077334715128,-0.665077334715128,-0.665077334715128,-0.6469074354311016,-0.6469074354311016,-0.6469074354311016,-0.5168693837388136,-0.5168693837388136,-0.5168693837388136,-0.6052784875291239,-0.6052784875291239,-0.6052784875291239
2017-12-31,0.016922805214067263,0.016922805214067263,0.016922805214067263,0.02276368396471028,0.02276368396471028,0.02276368396471028,0.2025579026697256,0.2025579026697256,0.2025579026697256,0.11655366314306835,0.11655366314306835,0.11655366314306835
