Date,iShares Treasury Floating Rate BondEtf_Open_average,iShares Treasury Floating Rate BondEtf_Open_max,iShares Treasury Floating Rate BondEtf_Open_min,iShares Treasury Floating Rate BondEtf_High_average,iShares Treasury Floating Rate BondEtf_High_max,iShares Treasury Floating Rate BondEtf_High_min,iShares Treasury Floating Rate BondEtf_Low_average,iShares Treasury Floating Rate BondEtf_Low_max,iShares Treasury Floating Rate BondEtf_Low_min,iShares Treasury Floating Rate BondEtf_Close_average,iShares Treasury Floating Rate BondEtf_Close_max,iShares Treasury Floating Rate BondEtf_Close_min
2016-12-11,-0.09466737492137775,-0.09466737492137775,-0.09466737492137775,-0.5008354224708469,-0.5008354224708469,-0.5008354224708469,0.591312395989193,0.591312395989193,0.591312395989193,-0.12670245343178146,-0.12670245343178146,-0.12670245343178146
2016-12-18,0.409673245199176,0.409673245199176,0.409673245199176,-0.5008354224708469,-0.5008354224708469,-0.5008354224708469,-0.9460998335825996,-0.9460998335825996,-0.9460998335825996,-1.5728896656958686,-1.5728896656958686,-1.5728896656958686
2016-12-25,-0.8013366759531233,-0.8013366759531233,-0.8013366759531233,0.693670235826733,0.693670235826733,0.693670235826733,-0.06477502756302204,-0.06477502756302204,-0.06477502756302204,1.3138773634831562,1.3138773634831562,1.3138773634831562
2017-01-01,1.003800849885246,1.003800849885246,1.003800849885246,0.5913123959893347,0.5913123959893347,0.5913123959893347,1.4411533842456228,1.4411533842456228,1.4411533842456228,0.540474745331296,0.540474745331296,0.540474745331296
2017-01-08,-0.1921537845657994,-0.1921537845657994,-0.1921537845657994,-1.9819149595050822,-1.9819149595050822,-1.9819149595050822,0.5535623484709068,0.5535623484709068,0.5535623484709068,-0.30504443804335307,-0.30504443804335307,-0.30504443804335307
2017-01-15,-0.3182975350603727,-0.3182975350603727,-0.3182975350603727,-1.6664102366834177,-1.6664102366834177,-1.6664102366834177,0.4493585171368904,0.4493585171368904,0.4493585171368904,-0.24602771043102342,-0.24602771043102342,-0.24602771043102342
2017-01-22,-0.9217648016984915,-0.9217648016984915,-0.9217648016984915,-1.441153384245955,-1.441153384245955,-1.441153384245955,-0.47795211939969673,-0.47795211939969673,-0.47795211939969673,-0.24602771043102342,-0.24602771043102342,-0.24602771043102342
2017-01-29,-0.4048204523762645,-0.4048204523762645,-0.4048204523762645,-0.4003203845128885,-0.4003203845128885,-0.4003203845128885,0.29828052181506637,0.29828052181506637,0.29828052181506637,0.44935851713634023,0.44935851713634023,0.44935851713634023
2017-02-05,0.24602771043160587,0.24602771043160587,0.24602771043160587,0.6405126152201779,0.6405126152201779,0.6405126152201779,0.22786635759413904,0.22786635759413904,0.22786635759413904,0.5490108130457692,0.5490108130457692,0.5490108130457692
2017-02-12,1.0456177693336148,1.0456177693336148,1.0456177693336148,0.6405126152201779,0.6405126152201779,0.6405126152201779,0.15585730004029613,0.15585730004029613,0.15585730004029613,-0.2773500981121722,-0.2773500981121722,-0.2773500981121722
2017-02-19,0.43954766145493335,0.43954766145493335,0.43954766145493335,0.8098582871982059,0.8098582871982059,0.8098582871982059,1.0377490433251686,1.0377490433251686,1.0377490433251686,1.2838814775324854,1.2838814775324854,1.2838814775324854
2017-02-26,1.1787379169786663,1.1787379169786663,1.1787379169786663,0.8098582871982059,0.8098582871982059,0.8098582871982059,0.0,0.0,0.0,0.34313175815386215,0.34313175815386215,0.34313175815386215
2017-03-05,0.3684380630918984,0.3684380630918984,0.3684380630918984,1.6813456149532442,1.6813456149532442,1.6813456149532442,1.248872170244609,1.248872170244609,1.248872170244609,1.2352743293535233,1.2352743293535233,1.2352743293535233
2017-03-12,2.22623397418047,2.22623397418047,2.22623397418047,1.998960228679934,1.998960228679934,1.998960228679934,1.0954451150100208,1.0954451150100208,1.0954451150100208,1.6813456149530714,1.6813456149530714,1.6813456149530714
2017-03-19,2.109601159657277,2.109601159657277,2.109601159657277,2.054210364052504,2.054210364052504,2.054210364052504,2.505378829023747,2.505378829023747,2.505378829023747,1.620280893455898,1.620280893455898,1.620280893455898
2017-03-26,0.85298188653508,0.85298188653508,0.85298188653508,0.6546536707078942,0.6546536707078942,0.6546536707078942,1.952144469820785,1.952144469820785,1.952144469820785,1.431572611201611,1.431572611201611,1.431572611201611
2017-04-02,1.6446367543220455,1.6446367543220455,1.6446367543220455,1.592027071241887,1.592027071241887,1.592027071241887,2.3763541031441426,2.3763541031441426,2.3763541031441426,2.1743313288729453,2.1743313288729453,2.1743313288729453
2017-04-09,1.3713112358228872,1.3713112358228872,1.3713112358228872,1.7520641632994858,1.7520641632994858,1.7520641632994858,1.46065973125435,1.46065973125435,1.46065973125435,2.074302178694513,2.074302178694513,2.074302178694513
2017-04-16,1.8261948398383385,1.8261948398383385,1.8261948398383385,1.8408828540752213,1.8408828540752213,1.8408828540752213,1.9193184298687829,1.9193184298687829,1.9193184298687829,1.9761194490524274,1.9761194490524274,1.9761194490524274
2017-04-23,1.8452078282357613,1.8452078282357613,1.8452078282357613,1.8944453217032828,1.8944453217032828,1.8944453217032828,1.5892936145698728,1.5892936145698728,1.5892936145698728,1.297298609797758,1.297298609797758,1.297298609797758
2017-04-30,0.1345345587993519,0.1345345587993519,0.1345345587993519,-0.03809696588790925,-0.03809696588790925,-0.03809696588790925,0.6137354379162865,0.6137354379162865,0.6137354379162865,0.318297535060524,0.318297535060524,0.318297535060524
2017-05-07,0.035955873264771614,0.035955873264771614,0.035955873264771614,1.585057395771736,1.585057395771736,1.585057395771736,0.5033822257078401,0.5033822257078401,0.5033822257078401,1.7236481114261428,1.7236481114261428,1.7236481114261428
2017-05-14,1.552500051612259,1.552500051612259,1.552500051612259,1.3416407864998579,1.3416407864998579,1.3416407864998579,1.5926905966518876,1.5926905966518876,1.5926905966518876,1.1592780493974104,1.1592780493974104,1.1592780493974104
2017-05-21,1.343699904700145,1.343699904700145,1.343699904700145,1.1623754235659831,1.1623754235659831,1.1623754235659831,1.34369990470018,1.34369990470018,1.34369990470018,1.3479502644126895,1.3479502644126895,1.3479502644126895
2017-05-28,-0.5033822257074729,-0.5033822257074729,-0.5033822257074729,1.0286180789753094,1.0286180789753094,1.0286180789753094,-0.11747405387995984,-0.11747405387995984,-0.11747405387995984,1.1992118498207052,1.1992118498207052,1.1992118498207052
2017-06-04,1.2585968115585882,1.2585968115585882,1.2585968115585882,0.8964049207579605,0.8964049207579605,0.8964049207579605,1.6446367543219562,1.6446367543219562,1.6446367543219562,1.0584265350858033,1.0584265350858033,1.0584265350858033
2017-06-11,-0.3755982166084079,-0.3755982166084079,-0.3755982166084079,-0.7672901019464349,-0.7672901019464349,-0.7672901019464349,-0.04791879851819589,-0.04791879851819589,-0.04791879851819589,-0.5345224838247041,-0.5345224838247041,-0.5345224838247041
2017-06-18,1.8012469693214088,1.8012469693214088,1.8012469693214088,1.6102318602616075,1.6102318602616075,1.6102318602616075,0.46352358236185814,0.46352358236185814,0.46352358236185814,1.782964916437879,1.782964916437879,1.782964916437879
2017-06-25,1.5254255396192211,1.5254255396192211,1.5254255396192211,1.4606597312543361,1.4606597312543361,1.4606597312543361,2.2839566459641114,2.2839566459641114,2.2839566459641114,1.5828753916508642,1.5828753916508642,1.5828753916508642
2017-07-02,-3.095197735084761,-3.095197735084761,-3.095197735084761,-0.7877128548229433,-0.7877128548229433,-0.7877128548229433,-3.1479236135782114,-3.1479236135782114,-3.1479236135782114,-1.1246746203837923,-1.1246746203837923,-1.1246746203837923
2017-07-09,-0.039179718165686384,-0.039179718165686384,-0.039179718165686384,-0.2693627010111056,-0.2693627010111056,-0.2693627010111056,0.08320502943377796,0.08320502943377796,0.08320502943377796,-1.0444659357343895,-1.0444659357343895,-1.0444659357343895
2017-07-16,0.30037783926982,0.30037783926982,0.30037783926982,-0.2693627010111056,-0.2693627010111056,-0.2693627010111056,0.427670969749453,0.427670969749453,0.427670969749453,0.0,0.0,0.0
2017-07-23,0.31518978661564434,0.31518978661564434,0.31518978661564434,1.988745847453201,1.988745847453201,1.988745847453201,0.411842167784822,0.411842167784822,0.411842167784822,-0.04067259173904014,-0.04067259173904014,-0.04067259173904014
2017-07-30,0.7315512205390144,0.7315512205390144,0.7315512205390144,0.9422484639585366,0.9422484639585366,0.9422484639585366,0.04120946510004517,0.04120946510004517,0.04120946510004517,-1.2152872405004802,-1.2152872405004802,-1.2152872405004802
2017-08-06,0.03862696519678305,0.03862696519678305,0.03862696519678305,1.2532649667661442,1.2532649667661442,1.2532649667661442,0.19215378456604662,0.19215378456604662,0.19215378456604662,1.7523980656624052,1.7523980656624052,1.7523980656624052
2017-08-13,0.6725765568798998,0.6725765568798998,0.6725765568798998,0.6711311740834631,0.6711311740834631,0.6711311740834631,0.8418102796606938,0.8418102796606938,0.8418102796606938,1.09339903954236,1.09339903954236,1.09339903954236
2017-08-20,0.1910530928942661,0.1910530928942661,0.1910530928942661,0.14959151840146087,0.14959151840146087,0.14959151840146087,0.32068963034703085,0.32068963034703085,0.32068963034703085,-0.24656448378665471,-0.24656448378665471,-0.24656448378665471
2017-08-27,-0.6037775653624367,-0.6037775653624367,-0.6037775653624367,-1.5079798967141753,-1.5079798967141753,-1.5079798967141753,-0.5157614295551486,-0.5157614295551486,-0.5157614295551486,-1.009009190994414,-1.009009190994414,-1.009009190994414
2017-09-03,-0.5250752114715624,-0.5250752114715624,-0.5250752114715624,-2.0579830217102066,-2.0579830217102066,-2.0579830217102066,-0.43790951166915704,-0.43790951166915704,-0.43790951166915704,-1.7926977386570957,-1.7926977386570957,-1.7926977386570957
2017-09-10,-0.3358467009279258,-0.3358467009279258,-0.3358467009279258,0.24899338101404123,0.24899338101404123,0.24899338101404123,-0.39539340988794847,-0.39539340988794847,-0.39539340988794847,0.3469889591797202,0.3469889591797202,0.3469889591797202
2017-09-17,0.35663244006922357,0.35663244006922357,0.35663244006922357,0.2804044479602464,0.2804044479602464,0.2804044479602464,-0.1849350148588232,-0.1849350148588232,-0.1849350148588232,-1.2976207568653475,-1.2976207568653475,-1.2976207568653475
2017-09-24,0.40545687631851673,0.40545687631851673,0.40545687631851673,-0.36927447293792665,-0.36927447293792665,-0.36927447293792665,0.06935197436150896,0.06935197436150896,0.06935197436150896,-0.091513331413115,-0.091513331413115,-0.091513331413115
2017-10-01,-0.7315593664273022,-0.7315593664273022,-0.7315593664273022,-1.3344012817091373,-1.3344012817091373,-1.3344012817091373,-1.084045618982343,-1.084045618982343,-1.084045618982343,-1.4446302370291524,-1.4446302370291524,-1.4446302370291524
2017-10-08,1.3002290463407813,1.3002290463407813,1.3002290463407813,0.6566453887823084,0.6566453887823084,0.6566453887823084,1.1078234188140066,1.1078234188140066,1.1078234188140066,0.6311048937174388,0.6311048937174388,0.6311048937174388
2017-10-15,1.6330122173963495,1.6330122173963495,1.6330122173963495,1.1418810661854955,1.1418810661854955,1.1418810661854955,0.05825517280345073,0.05825517280345073,0.05825517280345073,-0.38290355870613074,-0.38290355870613074,-0.38290355870613074
2017-10-22,1.154700538379223,1.154700538379223,1.154700538379223,1.1418810661854955,1.1418810661854955,1.1418810661854955,0.8155724192496555,0.8155724192496555,0.8155724192496555,1.7009192281871626,1.7009192281871626,1.7009192281871626
2017-10-29,0.8660254037842634,0.8660254037842634,0.8660254037842634,0.49647002877619273,0.49647002877619273,0.49647002877619273,0.7385489458760919,0.7385489458760919,0.7385489458760919,0.9378934722868842,0.9378934722868842,0.9378934722868842
2017-11-05,0.9992840049579939,0.9992840049579939,0.9992840049579939,0.8191755474809587,0.8191755474809587,0.8191755474809587,0.6986348041814265,0.6986348041814265,0.6986348041814265,0.7214791053657598,0.7214791053657598,0.7214791053657598
2017-11-12,0.2173485099412004,0.2173485099412004,0.2173485099412004,1.048362198062022,1.048362198062022,1.048362198062022,0.523582709975191,0.523582709975191,0.523582709975191,1.5105525121296322,1.5105525121296322,1.5105525121296322
2017-11-19,-0.06520455298223965,-0.06520455298223965,-0.06520455298223965,-0.4488536852159771,-0.4488536852159771,-0.4488536852159771,0.9489936618304492,0.9489936618304492,0.9489936618304492,0.0450911197651973,0.0450911197651973,0.0450911197651973
2017-11-26,0.9315349641835741,0.9315349641835741,0.9315349641835741,0.6597478236154593,0.6597478236154593,0.6597478236154593,-0.4165679068871629,-0.4165679068871629,-0.4165679068871629,-0.7985553628530077,-0.7985553628530077,-0.7985553628530077
2017-12-03,-1.0728965715221996,-1.0728965715221996,-1.0728965715221996,-0.5771029358152725,-0.5771029358152725,-0.5771029358152725,-0.07560189536314779,-0.07560189536314779,-0.07560189536314779,0.24294086445855498,0.24294086445855498,0.24294086445855498
2017-12-10,1.465080032204398,1.465080032204398,1.465080032204398,1.2749488246569913,1.2749488246569913,1.2749488246569913,2.3695853588401,2.3695853588401,2.3695853588401,1.5175613079407204,1.5175613079407204,1.5175613079407204
2017-12-17,-0.9975135653933899,-0.9975135653933899,-0.9975135653933899,-1.241881480487039,-1.241881480487039,-1.241881480487039,-0.805387266256659,-0.805387266256659,-0.805387266256659,-1.0704618602100238,-1.0704618602100238,-1.0704618602100238
2017-12-24,-0.6470358262009831,-0.6470358262009831,-0.6470358262009831,-0.22844713741037545,-0.22844713741037545,-0.22844713741037545,-0.06383881894189408,-0.06383881894189408,-0.06383881894189408,0.3142564845128774,0.3142564845128774,0.3142564845128774
2017-12-31,-0.09401048101208796,-0.09401048101208796,-0.09401048101208796,-0.47140452079093864,-0.47140452079093864,-0.47140452079093864,-1.4178351139172958,-1.4178351139172958,-1.4178351139172958,0.18358649437553323,0.18358649437553323,0.18358649437553323
