Date,SKBSYStock_Open_average,SKBSYStock_Open_max,SKBSYStock_Open_min,SKBSYStock_High_average,SKBSYStock_High_max,SKBSYStock_High_min,SKBSYStock_Low_average,SKBSYStock_Low_max,SKBSYStock_Low_min,SKBSYStock_Close_average,SKBSYStock_Close_max,SKBSYStock_Close_min,SKBSYStock_Volume_average,SKBSYStock_Volume_max,SKBSYStock_Volume_min
2016-08-07,0.17747290296002158,0.4425730199545765,-0.3219415416212311,0.18447238512237027,0.6464370723008498,-0.35819577373214756,0.22008218785966002,0.4425730199545765,-0.1786513063158952,0.22320579740923796,0.6464370723008498,-0.22116313737210455,-0.23710516822934405,-0.23682248077865692,-0.24900363189739727
2016-08-14,0.8175791090323096,0.7692524814853307,0.8413627117561903,0.662945483735896,0.5640038940721747,0.7204633429324426,0.8009268538285337,0.7692524814853307,0.7917295865018714,0.6569700346992783,0.5640038940721747,0.6908420042666373,-0.4253931883779635,-0.5155630801233246,-0.34766085625744086
2016-08-21,0.7108213253039035,0.6468174320722654,0.7497061399070676,0.5617054886810043,0.45109771412186916,0.6334444211510349,0.7003827714243592,0.6468174320722654,0.7105586708207181,0.5612664363443459,0.45109771412186916,0.6131178180235767,-0.3668724360089785,-0.4584701680690792,-0.29049597666979426
2016-08-28,2.0705829086312377,2.165546900376816,1.9470472229369955,1.8586110625551246,1.8739675844466945,1.772627778604742,1.993329483059459,2.165546900376816,1.7855149124990837,1.7968840614125403,1.8739675844466945,1.6426773108210089,-0.37561982016532086,-0.46695014856640765,-0.2990753482445329
2016-09-04,1.3734807461979563,1.3886738624868051,1.3342577533480808,1.365388209276957,1.3336214426600208,1.333220750301313,1.3333264789760877,1.3886738624868051,1.241004481953673,1.321822170130626,1.3336214426600208,1.23729296731991,-0.3971193612630054,-0.4867323216520299,-0.3208863656249875
2016-09-11,1.862236119681526,1.9335040745596985,1.7695218225445182,1.8721809482122571,1.9122747164022584,1.774545977628986,1.8091784433013332,1.9335040745596985,1.653926405285249,1.814285667411396,1.9122747164022584,1.6553210445527173,-0.38272711130625303,-0.455128587588951,-0.3245108351162336
2016-09-18,1.273850371365495,1.2920208114819691,1.24152269623001,1.272272767427663,1.2672037539345402,1.2418764634330557,1.24837666679613,1.2920208114819691,1.1799905624498808,1.2443414785007407,1.2672037539345402,1.1784196153629567,-0.36296587393829627,-0.43622711140154535,-0.3046599388376046
2016-09-25,0.934887397191665,0.9220027609726198,0.9452766642407853,0.9331018894370249,0.8978566188213116,0.9467548041577477,0.934887397191665,0.9220027609726198,0.9452766642407853,0.9331018894370249,0.8978566188213116,0.9467548041577477,-0.35810037964957914,-0.4293713117007961,-0.3019510860335704
2016-10-02,0.8017286971269494,0.7901535425390579,0.8105390029352582,0.7995855888944863,0.7690711308451399,0.8105390029352582,0.8017286971269494,0.7901535425390579,0.8105390029352582,0.7995855888944863,0.7690711308451399,0.8105390029352582,-0.3683074758944238,-0.4312256103284134,-0.3200111643924248
2016-10-09,1.2973119187795208,1.3206793792570088,1.2638159535954878,1.3183087172047978,1.339856892320889,1.2638159535954878,1.217881970630108,1.237575551088726,1.1889918056025244,1.2364540414908118,1.2525849297981047,1.1889918056025244,-0.20289390147711123,-0.27505176163519846,0.2680513875952754
2016-10-16,1.2525870769824035,1.2840697239104468,1.2121310412762993,1.2775708487787836,1.3163073975717934,1.2121310412762993,0.8624724836250296,0.8720918054735077,0.8483523694429815,0.8732907799844284,0.8783366635949134,0.8483523694429815,-0.254022029608789,-0.29018107541017835,0.3066766429671118
2016-10-23,0.23970449131383692,0.21058794508555498,0.2709470326169919,0.2248336452240657,0.16937798332296497,0.2709470326169919,0.30723714889374243,0.28346489594736796,0.3323455108481959,0.2961772931923599,0.24863898184008323,0.3323455108481959,-0.4921249618133264,-0.3750459686317577,-0.9073065331144466
2016-10-30,-0.14817784993195776,-0.19430485208367426,-0.07546194351438291,-0.1624952781044308,-0.2422760486582553,-0.07546194351438291,-0.923077825887113,-1.026250761009685,-0.7467536239759679,-0.3016772400470112,-0.4076734324844622,-0.18523557703223748,3.2254033123665424,3.09793785019468,3.2925159706944345
2016-11-06,-0.2454562532780663,-0.2454562532780663,-0.2454562532780663,-0.2454562532780663,-0.2454562532780663,-0.2454562532780663,-0.08517284823394941,-0.08517284823394941,-0.08517284823394941,-0.16250188977394675,-0.16250188977394675,-0.16250188977394675,1.71442168825242,1.71442168825242,1.71442168825242
2016-11-13,-0.13111801283654465,0.12064295299359797,-0.38064781311326357,-0.13111801283654465,0.12064295299359797,-0.38064781311326357,0.05673189665319538,0.31070789162388335,-0.19823790286719192,-0.019701045821497662,0.26317200689651954,-0.30214854803541846,-0.48749386117571797,-0.48749386117571797,-0.48749386117571797
2016-11-20,-0.45819715388691534,-0.1678340833482327,-0.727117332484113,-0.45819715388691534,-0.1678340833482327,-0.727117332484113,-0.36387310056343075,0.08128899949522107,-0.7835501261847502,-0.565579791785903,-0.01694814951756904,-1.0532990110799867,0.047297301889381124,0.28278614308524463,-0.18992348415682747
2016-11-27,0.6119857435558663,0.567765274542274,0.644174107100364,0.6119857435558663,0.567765274542274,0.644174107100364,0.836780789753844,0.777015525313809,0.8734478915284859,0.9132657747398557,0.8506518585091221,0.9387550485609496,-0.2700901756113582,-0.28870011996130307,-0.2500737266939745
2016-12-04,2.2966512493791584,2.5040618575675184,2.0157680530386766,2.2966512493791584,2.5040618575675184,2.0157680530386766,2.3085494117741656,2.4827832412157984,2.0612054235969417,2.5493135110052068,2.7230622740766774,2.276454267718462,0.45476730517436187,1.3123281388317745,-0.5049690207486398
2016-12-11,1.2166301903392966,1.079787615678911,1.3438196686239012,1.2166301903392966,1.079787615678911,1.3438196686239012,1.3003835879320045,1.1571426809998504,1.4300548881498538,1.3909506070603463,1.2239444160905801,1.5386809136690294,-0.4755424440225527,-0.5345265742730833,-0.371223702675767
2016-12-18,0.9270480976121218,0.8174053141871939,1.0281191423865987,0.9270480976121218,0.8174053141871939,1.0281191423865987,1.0159121429278475,0.9014662996906133,1.1187401308644025,1.068398952587645,0.938348862019941,1.1821770526710587,-0.42880508112777693,-0.492810950918511,-0.3238990119571938
2016-12-25,1.6715023359154868,1.5698866192289747,1.751249229814552,1.6715023359154868,1.5698866192289747,1.751249229814552,1.658396026700267,1.5578059874577121,1.7362308372781425,1.7682548760126622,1.6581012045815422,1.8479165900519163,-0.3435830205184881,-0.41386993260231647,-0.23702327424405578
2017-01-01,1.3122896995845228,1.3830732289160979,1.2191079860024514,1.3122896995845228,1.3830732289160979,1.2191079860024514,1.3068840308285194,1.3629825880507702,1.2300679118740023,1.3803728331774578,1.4421799624906853,1.292493221252261,-0.5884092075181099,-0.5765164748535452,-0.5502698921877418
2017-01-08,1.0540570259953344,1.4595787172782202,0.7402506228070516,1.2923708499593498,1.505808269877951,0.9846024623326146,1.0586708520905326,1.4178087796240988,0.787837785935744,1.333296798167182,1.534422639506311,1.0406745500057113,0.8048941051747197,2.607975613094222,-0.43232990309249625
2017-01-15,1.338063867337121,1.148635594257878,1.4793306002587385,1.2871396751994988,1.1367203765408147,1.437527845987411,1.2394464138165935,1.0735182238639112,1.3627912923815797,1.248919346466515,1.1043430601984885,1.3885110485360894,1.4947124689934195,0.7301408172675243,1.6418204863988501
2017-01-22,1.9855624820950613,1.8988429036620897,2.0263115377033554,1.9707874390981082,1.90344192653962,1.997260390372139,1.8662779976144424,1.7921833900845967,1.9009434613238472,1.9461639041873156,1.8864616341323905,1.9624641736676758,-0.02233936408649337,-0.24169684294486565,0.12591453756601131
2017-01-29,1.8438899496978371,2.4596153761029536,1.4641530119850437,1.8056174333204362,2.448021476461516,1.445222782403177,1.7341457997586105,2.274564720517869,1.3461581828802773,1.7442108853063318,2.375077865617411,1.3268936186705285,1.8010213698636166,2.625952787519248,-0.30195996159760324
2017-02-05,1.1134307850403813,0.8933704102952351,1.1008198587225533,1.08622902318003,0.8868241633651169,1.0860016595429012,0.9946632049169906,1.0044943461350686,0.7035598796109447,0.9615733441046034,0.933592624945622,0.6868513127539971,0.13440833572583058,0.22295793780000073,-0.5634790661671985
2017-02-12,1.0988999963578128,0.6833123583838563,1.3283199612654895,1.0753634587653593,0.6774249317190688,1.3194214064545362,1.1632440689836976,0.7799715236003248,1.415822675352714,1.1189378735081112,0.7181533386220923,1.4057055397614824,-0.7673372868698752,-0.6593362222479113,-0.2959066096016561
2017-02-19,0.6818755728612151,0.3743198751665976,0.8342356192205189,0.6594885856270524,0.36866344164038567,0.8258877758532228,0.7462851556080817,0.4537540646363424,0.9358029985929625,0.7052502770932262,0.4019659471050573,0.9278475026334743,-0.31701529358594643,-0.3755116564026251,-0.1472098208571053
2017-02-26,-0.10731571371103454,0.011723803829715265,-0.10120027571490314,-0.11702548665258879,0.005858740406773208,-0.1276679059376667,-0.07008217289811891,0.06130082410199397,-0.030722552195484667,-0.08848402082133616,0.02663157556001854,-0.05664649087813442,-0.3965204731985777,-0.22933537310866528,-0.5582738568005305
2017-03-05,-0.36974420711083517,-0.3981576236857742,-0.35771150271677393,-0.40367110892223695,-0.4038163169087607,-0.3918467839225227,-0.3451617684939892,-0.3979516041686696,-0.2972235177804588,-0.38422073755224884,-0.4031118379789296,-0.33101140821695374,-0.7043700770431489,-0.5505093986417724,-0.5582738568005305
2017-03-12,-0.44913457143499963,-0.24200230516067595,-0.7230935925573091,-0.48881557447838775,-0.24828807932069305,-0.7721243418100067,-0.5550128812814566,-0.5171740535422593,-0.6754816086977268,-0.5977795307435608,-0.5132984594614244,-0.7246694496710521,-0.3873209031891801,-0.3894136972183945,-0.13578880959032116
2017-03-19,-0.32261328482112317,-0.5244976415884292,-0.04878341382501092,-0.24365065012229428,-0.4502219559917094,0.05482601616752578,-0.2734321524319672,-0.5152841455310829,0.04156865734972425,-0.19662117593434592,-0.42265587321070225,0.15419291178626968,-0.5698587309435473,-0.6077418402548128,-0.010369505569753362
2017-03-26,-1.5624060917211313,-1.2643220125329082,-1.5505650335204926,-1.640485517141014,-1.2822100511649817,-1.6398131353243999,-1.580308122188117,-1.3552450578639295,-1.5364228675118905,-1.6394209902225692,-1.2951804533941174,-1.6260571248629498,-0.33336950030110124,-0.3055400624755808,-0.47700130400254487
2017-04-02,-2.0376124686149013,-1.7801747228589515,-1.942255370368163,-2.093398341497187,-1.7944421949356995,-2.011206108398463,-2.068460513171364,-1.9002209040984648,-1.9486952821122068,-2.1040046947750644,-1.8240547713937907,-2.0172433698453536,-0.6581559010824838,-0.6586754159130883,-0.02979580510999645
2017-04-09,-1.2618041349150768,-1.146074395764496,-1.2031429735964299,-1.2681951717608764,-1.1530058063022073,-1.2090688001064671,-1.2627246414792728,-1.1945044005342143,-1.18182907721544,-1.261235245318082,-1.1582370176760692,-1.1872155097364627,-0.8725881825193595,-0.6666224774055816,-0.46652287812083326
2017-04-16,-0.2697983170366014,-0.40672150287031805,-0.117437054308119,-0.28115955715705837,-0.4138284474913221,-0.1252182040630456,-0.23595644962371726,-0.38445766996625474,-0.05686553755933333,-0.25333601382245646,-0.3931992568900502,-0.06502248702977088,-0.932410002657053,-0.6220415654996413,-0.8966793071174
2017-04-23,0.03064791422355229,-0.18255030247717347,0.2211061324371861,0.02129364107218403,-0.18823843203028603,0.21171827150185005,0.07977465737246932,-0.13802115256309871,0.3057222202197984,0.059418311777021136,-0.1588117852386199,0.29526591020018533,0.3941108285913601,-0.20071379684406185,2.642844273609179
2017-04-30,0.18034445464763202,0.21322414621322985,0.1086654595824593,0.49938761237020796,0.474796779382866,0.483384181011996,0.2191980010946473,0.24413039794568753,0.17202024501631036,0.5429492934521517,0.5057866876177907,0.5606364418065531,-0.06592693208907825,-0.08882144242581011,-0.15375794967346926
2017-05-07,1.062752580872442,0.9104598065177895,1.1525194092094118,1.007668659882273,0.8659148147203779,1.095828578774998,1.0724506465182346,0.9478463016599812,1.1525194092094118,1.0168357974013649,0.9014795121014079,1.095828578774998,3.3251815573070336,3.3192378643901868,3.3251930640570158
2017-05-14,-2.207209473617024,-2.2106177880617572,-2.157745760649366,-2.1942076231398744,-2.2010326044923887,-2.1462966342053877,-2.2027146371014945,-2.2105695551364004,-2.157745760649366,-2.188974996657326,-2.1987299607603803,-2.1462966342053877,-0.2989324977209736,-0.3357903221644668,-0.26749902430311084
2017-05-21,0.16147142604369055,0.04513586293175659,0.25527123579298,0.12195361530776404,0.01558932006342671,0.21045069627392543,0.17189898123532674,0.07421992151352158,0.25527123579298,0.13190444445317834,0.043510145294490384,0.21045069627392543,-0.3428117835919787,-0.3751628590166156,-0.31549500986546275
2017-05-28,0.7992331597414098,0.9810151256762273,0.5812459228359511,0.7462205259436827,0.9320796094873381,0.5276714195472871,0.8114964255850128,1.024927702782663,0.5812459228359511,0.7576969976312528,0.9731258313411829,0.5276714195472871,0.4514672779225873,1.0188835728918997,-0.15426405636192442
2017-06-04,0.5334478495130907,0.7283253875011275,0.301197485882787,0.5583836476526816,0.6864051782207412,0.40352295137492045,0.23284849298125465,0.34871052064395935,0.1131697924800059,0.35513215116387226,0.3120046384402795,0.40352295137492045,3.166486238898418,3.2824185451504895,0.02375530020548159
2017-06-11,0.0013819615104590389,0.2916012276394929,-0.14831354181260187,-0.03758796233211117,0.257266026485836,-0.19315048993815875,0.027964685662695006,0.33429761146014386,-0.1331275668567358,-0.019650881817823665,0.2978494406248459,-0.19315048993815875,-0.31719632038338513,-0.24579302112905066,-0.3455661672473011
2017-06-18,0.7350930268390856,0.8836859261542963,0.6947781186845368,0.6875988025004931,0.8502636547071065,0.6345134844612781,0.6983165393930973,0.936317413951451,0.5630373362007798,0.6421505350070867,0.9004818371544857,0.48762550613932326,-0.3810093507669948,-0.33787670634610056,-0.35141655328498766
2017-06-25,0.22361939449995905,0.08921145507328176,0.3395521354514476,0.18765829567410183,0.06754734463321842,0.2890218192948333,0.25994054183917575,0.12637734121370456,0.37250917455133364,0.21481560919251702,0.10367680876082207,0.3038311859152542,-0.16948468305619785,-0.24165772376297417,0.3931830283081888
2017-07-02,0.560929250655548,0.39372279023302115,0.6942224837995625,0.5154014163450024,0.3654314100212735,0.6342846745482291,0.6033099817864186,0.4394833302855014,0.730387294897243,0.5481869799830758,0.40964889450657604,0.6517977107876913,-0.40716141617930607,-0.3601450503803559,-0.40027658339533484
2017-07-09,1.4062693224724194,1.2848499755500387,1.4687376186304817,1.5141112803011418,1.3937191612416795,1.582385722582399,1.4433046272528767,1.3313377296986346,1.496732158938279,1.5444878938789839,1.4371258504202864,1.5978828447102673,-0.3998481942274173,-0.3543565483299265,-0.3890721978195212
2017-07-16,-0.8091845042815047,-0.8383082698686645,-0.7866854979672608,-0.8277246384606136,-0.8496332950226276,-0.8163429041997438,-0.7780203190073006,-0.8068193689267419,-0.7580502235354116,-0.8061465497248584,-0.8178028901871457,-0.8055447711617897,-0.41480188943484586,-0.36955334669163,-0.39069737994815884
2017-07-23,-2.028154391844391,-1.7387097779151557,-2.3970539532431685,-2.0050231721528715,-1.724285860298555,-2.371045971342731,-2.0511511505564743,-1.7251774711495769,-2.3891987296566266,-2.032136852933793,-1.7087076031764379,-2.369739554736135,-0.4082258105884351,-0.3605679802547602,-0.39444868222557716
2017-07-30,-1.3921144062429316,-1.3351113967421726,-1.4926800947281338,-1.3809736983695529,-1.3248254370539951,-1.4838803883672773,-1.501870574181445,-1.5369449469053924,-1.4850148694572811,-1.4275769984781481,-1.3125997519887904,-1.4818352050103727,-0.393697737702812,-0.34694041125067654,-0.3758276175432435
2017-08-06,-1.5391059185758806,-1.3954623199835186,-1.4154450607296667,-1.3816585285666083,-1.1497870654207223,-1.3701035282996168,-1.4873693436382647,-1.3356845121276764,-1.412627415373861,-1.350347210028433,-1.1413771252160212,-1.36972824148807,-0.3031519898338361,-0.28332445806718487,-0.4634318940275959
2017-08-13,-1.442276556884575,-1.4311323164943262,-1.3558300511135266,-1.3761631658046634,-1.4794787837010266,-1.3560020037686158,-1.3958217184452202,-1.3674031975932965,-1.3612121768891243,-1.348048773733384,-1.476810631743123,-1.3639311379878942,-0.29175487931442545,-0.26745479375007336,-0.45388811600861384
2017-08-20,-1.8947105689327617,-1.8834777313908122,-2.0404476686826896,-1.679828174310136,-1.91188522036312,-1.3516807205510486,-1.9528337198550023,-1.843459059368337,-2.044243354082312,-1.7629664076386984,-1.9195826984221382,-1.6501346423723242,-0.3003391883131622,-0.2897831703442985,-0.36328668865698976
2017-08-27,-1.161958706306026,-1.3038429422218631,-0.91254680942808,-1.2277917005127925,-1.1618963728614933,-1.1153036924404058,-1.1398604182795733,-1.2751281537975543,-0.9525296529117386,-1.2645926220033064,-1.3420987331071978,-1.067727017519789,-0.1911212445648371,-0.21311139527735712,-0.1502672389832838
2017-09-03,-1.1405792250394313,-1.3888359234000633,-0.8351593346154922,-0.30785449366729606,-0.49487833938757075,-0.122194911509967,-1.0856870058237682,-1.362853563155285,-0.8267502144103055,-0.2658980502022142,-0.4664547463758572,-0.0765705747053444,1.943574913184938,1.367580321542085,2.170605463665937
2017-09-10,-0.29490605529280006,-0.4324306465494208,-0.1416032766974046,-0.4831478667711295,-0.6188011565093157,-0.33642704707612964,-0.45309584996276103,-0.4136809122357431,-0.6499248727192799,-0.6476174327990222,-0.5885306590844664,-0.8421787621359952,0.15739924373087458,0.220332293970973,0.13810654535861733
2017-09-17,-0.1592818814383518,-0.2274620438825455,-0.0566644147928024,-0.3406996460971551,-0.40284783567023985,-0.2485312791469105,-0.10871905388821321,-0.2088147416143789,-0.004862343697321723,-0.2771902640203671,-0.37545218956868415,-0.14609715756501576,-0.2255718895113225,-0.33507643259420966,-0.15076286648763976
2017-09-24,0.1997723870678522,0.04402597016025911,0.3523619232021624,0.04580281512610699,-0.11319134458614283,0.20848445640712543,0.15234151646809604,-0.03830008965233116,0.32121732780228374,-0.0022811951111403124,-0.1984573326892523,0.19812858595441704,-0.6097294583290656,-0.9282508398694467,-0.2200285834977775
2017-10-01,0.6465400737869873,0.5460035756373126,0.722507890894255,0.5204475919733594,0.4166366160951256,0.6197748045360039,0.6699612266019879,0.5274451398982042,0.7800927194791001,0.5416730205778503,0.3866695215433342,0.6815953518103419,-0.6170962252624821,-0.844115303616657,-0.3309868227296033
2017-10-08,0.8462214220836446,1.2458342864700962,0.5470443719797595,0.808755192712012,1.2681450740048623,0.4101321935485598,0.9131830896165174,1.3156123049250656,0.6379698599377485,0.8605051638670026,1.2766862479203187,0.5226963560960302,0.24032289762743245,0.7990899775721501,0.2263747201478265
2017-10-15,0.45839748791077545,0.7922442757470262,0.17868813716565765,0.2332163425644314,0.6962079544262213,-0.13812266260144676,0.3684816991834991,0.4718336216041206,0.2878807126026716,0.30085215704571044,0.6393827325307034,0.0724689571881925,0.3278943006323377,0.8577958739615578,-0.4680287321151149
2017-10-22,-0.9045314269791616,-0.345222290387078,-1.6544796024120554,-1.4622909957843204,-0.7346573298609956,-2.3392002455582945,-0.8180808138419262,-0.27190921761750736,-1.7066757471889105,-1.298806845601053,-0.6375339007761962,-2.1222221962916645,-0.2935602239019968,0.5550358052825674,-0.4223328244465282
2017-10-29,-1.2087997370798622,-1.4177349967371327,-0.7458253806612062,-1.6385289223509376,-1.861485629355738,-1.0659210552375837,-1.108379977745874,-1.4286721650539793,-0.6466389570638678,-1.4793636756019823,-1.7782459126171608,-0.8207831837890687,1.1119075115002326,2.656006836361397,-0.5487629545759951
2017-11-05,-1.1440483543094238,-0.9207015328616249,-1.0104935606690126,-1.3493832525403429,-1.2180712086046805,-1.1639048736993243,-1.204109200908208,-1.233116158419276,-0.9257353334437614,-1.380764342420134,-1.473198066720646,-0.9410654611597612,-1.0230436973853771,-1.065639960111348,-0.4690818174347673
2017-11-12,-1.0899278787203375,-0.9966459672310103,-0.8025046281108605,-1.3761132922620174,-1.1106559044303257,-1.1897123528259883,-0.9914243636342753,-0.939285646122387,-0.7233785993722578,-1.246794946959743,-0.9913813874678601,-0.9956132138506691,-0.9142053100309536,-0.7536598174425658,-0.5512363963423623
2017-11-19,-0.9869976990026235,-0.8847038404891554,-0.9174247647311948,-1.1791051814653226,-1.1692313094247433,-1.0515441574523998,-0.9276849866622874,-0.8234055509539618,-0.8273223679815199,-1.0997516307577833,-1.0434904373092255,-0.9519361437267349,-0.9449783100999981,-0.935203508457735,-0.52048347173261
2017-11-26,-0.8686529733534548,-0.8138949072955469,-0.72695485982198,-1.032376666869646,-1.0309447888760637,-0.8554029921637583,-1.0011777985598895,-1.1072940490215493,-0.8257229272137503,-1.1559070733327708,-1.3108340003755552,-0.9376388781702258,0.6092908672496674,0.45325970221895623,-0.5085078107749209
2017-12-03,-1.0215872258719851,-0.6159048778514813,-1.1869684689874633,-1.0573752836632542,-0.6381692624284766,-1.2409487929574583,-0.9471122257230913,-0.4947496980825454,-1.1018323039331355,-0.9852763132020161,-0.5254939036182854,-1.151439375798962,-0.7189635279847452,-0.751097405517393,0.32567415976716413
2017-12-10,-1.7115004640442044,-1.539944257513397,-1.9879506135473395,-1.6886987913255134,-1.5664182809722618,-1.9191769145796063,-1.7432018404050118,-1.620436537088304,-1.9530394503079458,-1.7182759379887937,-1.6310537089786827,-1.8805180841852291,0.99186670734992,0.3232024695771287,0.5593230440842358
2017-12-17,-2.077865161959288,-2.340626743136668,-1.7687440893577708,-2.04656323998518,-2.3556801743206215,-1.5674472325432345,-2.0625086845702705,-2.263629000070178,-1.7494313553241332,-2.031778741402598,-2.2577913572078008,-1.5736756191643397,1.0013334213769953,1.0930810941726354,-0.73999331025217
2017-12-24,-1.4689979886970947,-1.6806013316155992,-1.024406550891602,-1.477024619799115,-1.689107396052087,-1.0678172478769008,-1.4325118183781747,-1.6310579088264527,-1.002740538133937,-1.432604124500722,-1.627730131664058,-1.0334849878602526,3.2849959402548032,3.2547814717341237,-0.5316350223343035
