Date,iShares MSCI WorldEtf_Open_average,iShares MSCI WorldEtf_Open_max,iShares MSCI WorldEtf_Open_min,iShares MSCI WorldEtf_High_average,iShares MSCI WorldEtf_High_max,iShares MSCI WorldEtf_High_min,iShares MSCI WorldEtf_Low_average,iShares MSCI WorldEtf_Low_max,iShares MSCI WorldEtf_Low_min,iShares MSCI WorldEtf_Close_average,iShares MSCI WorldEtf_Close_max,iShares MSCI WorldEtf_Close_min
2016-08-14,1.2369101310854018,1.2369101310854018,1.2369101310854018,1.3699315511490073,1.3699315511490073,1.3699315511490073,1.3037485133953497,1.3037485133953497,1.3037485133953497,1.3066447117832785,1.3066447117832785,1.3066447117832785
2016-08-21,1.0083497871321905,1.0083497871321905,1.0083497871321905,0.994081313377102,0.994081313377102,0.994081313377102,0.7819496046870269,0.7819496046870269,0.7819496046870269,0.8377017943980049,0.8377017943980049,0.8377017943980049
2016-08-28,1.0832299809334567,1.0832299809334567,1.0832299809334567,1.2043593187053083,1.2043593187053083,1.2043593187053083,1.1775091404904108,1.1775091404904108,1.1775091404904108,1.118658841103446,1.118658841103446,1.118658841103446
2016-09-04,0.7301347136873674,0.7301347136873674,0.7301347136873674,0.7698193728904478,0.7698193728904478,0.7698193728904478,0.3178616833533964,0.3178616833533964,0.3178616833533964,0.19783003184718373,0.19783003184718373,0.19783003184718373
2016-09-11,-0.1878390925494933,-0.1878390925494933,-0.1878390925494933,-0.2322332830589798,-0.2322332830589798,-0.2322332830589798,-0.08142472128902159,-0.08142472128902159,-0.08142472128902159,-0.05809088034495427,-0.05809088034495427,-0.05809088034495427
2016-09-18,0.6969444850605765,0.6969444850605765,0.6969444850605765,0.7045525418334605,0.7045525418334605,0.7045525418334605,0.7702620018149176,0.7702620018149176,0.7702620018149176,0.6232509478441508,0.6232509478441508,0.6232509478441508
2016-09-25,0.11651186864800779,0.11651186864800779,0.11651186864800779,0.5425071390176492,0.5425071390176492,0.5425071390176492,0.31603787141215645,0.31603787141215645,0.31603787141215645,0.6973233293859971,0.6973233293859971,0.6973233293859971
2016-10-02,0.12110436649666152,0.12110436649666152,0.12110436649666152,-0.2611497584261993,-0.2611497584261993,-0.2611497584261993,-0.3867414257168292,-0.3867414257168292,-0.3867414257168292,-0.32706830334549036,-0.32706830334549036,-0.32706830334549036
2016-10-09,-1.090947034886853,-1.090947034886853,-1.090947034886853,-1.4037740475254155,-1.4037740475254155,-1.4037740475254155,-1.3084457223587675,-1.3084457223587675,-1.3084457223587675,-1.6597654595491302,-1.6597654595491302,-1.6597654595491302
2016-10-16,-1.3738431710148638,-1.3738431710148638,-1.3738431710148638,-1.3255082040886006,-1.3255082040886006,-1.3255082040886006,-1.0124542868906004,-1.0124542868906004,-1.0124542868906004,-0.8445165409479186,-0.8445165409479186,-0.8445165409479186
2016-10-23,-1.157268471261467,-1.157268471261467,-1.157268471261467,-1.334373316671579,-1.334373316671579,-1.334373316671579,-1.1864393585519855,-1.1864393585519855,-1.1864393585519855,-1.1645796731748599,-1.1645796731748599,-1.1645796731748599
2016-10-30,-2.3507544763878347,-2.3507544763878347,-2.3507544763878347,-2.3541018455353715,-2.3541018455353715,-2.3541018455353715,-2.2272738423992298,-2.2272738423992298,-2.2272738423992298,-2.3203643456655643,-2.3203643456655643,-2.3203643456655643
2016-11-06,-0.3567421330218754,-0.3567421330218754,-0.3567421330218754,-0.6117735832363891,-0.6117735832363891,-0.6117735832363891,-0.6197779738337756,-0.6197779738337756,-0.6197779738337756,-0.43421331245928124,-0.43421331245928124,-0.43421331245928124
2016-11-13,-0.2020902631955241,-0.2020902631955241,-0.2020902631955241,-0.3763483035800767,-0.3763483035800767,-0.3763483035800767,-0.17629477167311572,-0.17629477167311572,-0.17629477167311572,-0.20797467581301707,-0.20797467581301707,-0.20797467581301707
2016-11-20,0.7704956166017507,0.7704956166017507,0.7704956166017507,0.5694634451829798,0.5694634451829798,0.5694634451829798,0.8590475280981964,0.8590475280981964,0.8590475280981964,0.7268626825102658,0.7268626825102658,0.7268626825102658
2016-11-27,0.7546144110263743,0.7546144110263743,0.7546144110263743,0.5558942684177389,0.5558942684177389,0.5558942684177389,0.7536423648469905,0.7536423648469905,0.7536423648469905,0.740846382010411,0.740846382010411,0.740846382010411
2016-12-04,2.2386069820787426,2.2386069820787426,2.2386069820787426,2.303125185507031,2.303125185507031,2.303125185507031,2.255412026231964,2.255412026231964,2.255412026231964,2.284886411861078,2.284886411861078,2.284886411861078
2016-12-11,1.8241460510701555,1.8241460510701555,1.8241460510701555,1.7920141717474074,1.7920141717474074,1.7920141717474074,1.8049275412007124,1.8049275412007124,1.8049275412007124,1.6171011645767281,1.6171011645767281,1.6171011645767281
2016-12-18,1.0182187288890405,1.0182187288890405,1.0182187288890405,1.1027242175995702,1.1027242175995702,1.1027242175995702,1.1827561531502238,1.1827561531502238,1.1827561531502238,1.1781269392966853,1.1781269392966853,1.1781269392966853
2016-12-25,1.0516946946695722,1.0516946946695722,1.0516946946695722,1.0019523694386672,1.0019523694386672,1.0019523694386672,0.7828315144225058,0.7828315144225058,0.7828315144225058,0.727916113970695,0.727916113970695,0.727916113970695
2017-01-01,1.466088129948573,1.466088129948573,1.466088129948573,1.6024515035483036,1.6024515035483036,1.6024515035483036,1.5793594661093688,1.5793594661093688,1.5793594661093688,1.6618713706802513,1.6618713706802513,1.6618713706802513
2017-01-08,1.3062109331639553,1.3062109331639553,1.3062109331639553,1.3906735557739787,1.3906735557739787,1.3906735557739787,1.4852844903274083,1.4852844903274083,1.4852844903274083,1.455468284167002,1.455468284167002,1.455468284167002
2017-01-15,1.0970574993586377,1.0970574993586377,1.0970574993586377,1.079323382954047,1.079323382954047,1.079323382954047,1.1384037130232998,1.1384037130232998,1.1384037130232998,1.076420101034799,1.076420101034799,1.076420101034799
2017-01-22,1.4909555949724609,1.4909555949724609,1.4909555949724609,1.4255910542731534,1.4255910542731534,1.4255910542731534,1.434914888326917,1.434914888326917,1.434914888326917,1.376000584570348,1.376000584570348,1.376000584570348
2017-01-29,1.2634908108230218,1.2634908108230218,1.2634908108230218,1.318662712645029,1.318662712645029,1.318662712645029,1.382053072193754,1.382053072193754,1.382053072193754,1.316829401165437,1.316829401165437,1.316829401165437
2017-02-05,1.3741286453846495,1.3741286453846495,1.3741286453846495,1.3706749742083666,1.3706749742083666,1.3706749742083666,1.4646463675958632,1.4646463675958632,1.4646463675958632,1.3869602479459697,1.3869602479459697,1.3869602479459697
2017-02-12,1.7368498820058285,1.7368498820058285,1.7368498820058285,1.725750811383764,1.725750811383764,1.725750811383764,1.7094066643312418,1.7094066643312418,1.7094066643312418,1.739814324401645,1.739814324401645,1.739814324401645
2017-02-19,1.560908565305766,1.560908565305766,1.560908565305766,1.6069461963214053,1.6069461963214053,1.6069461963214053,1.5517696172468174,1.5517696172468174,1.5517696172468174,1.64922561735,1.64922561735,1.64922561735
2017-02-26,1.7740673630682726,1.7740673630682726,1.7740673630682726,1.709662342559127,1.709662342559127,1.709662342559127,1.6801505865794415,1.6801505865794415,1.6801505865794415,1.712824051911778,1.712824051911778,1.712824051911778
2017-03-05,1.4974125811550834,1.4974125811550834,1.4974125811550834,1.3723338185339888,1.3723338185339888,1.3723338185339888,1.2481785577820383,1.2481785577820383,1.2481785577820383,1.308147579768485,1.308147579768485,1.308147579768485
2017-03-12,1.6717228425674764,1.6717228425674764,1.6717228425674764,1.5990027252079937,1.5990027252079937,1.5990027252079937,1.5859949915507676,1.5859949915507676,1.5859949915507676,1.4566788125997887,1.4566788125997887,1.4566788125997887
2017-03-19,1.0571497341435057,1.0571497341435057,1.0571497341435057,1.0014824649129797,1.0014824649129797,1.0014824649129797,0.9964472041507102,0.9964472041507102,0.9964472041507102,0.9275691685062669,0.9275691685062669,0.9275691685062669
2017-03-26,1.1468683682060283,1.1468683682060283,1.1468683682060283,1.163041382255235,1.163041382255235,1.163041382255235,1.2145433770775953,1.2145433770775953,1.2145433770775953,1.102079739429158,1.102079739429158,1.102079739429158
2017-04-02,0.7362822839144157,0.7362822839144157,0.7362822839144157,0.8240634942203123,0.8240634942203123,0.8240634942203123,0.8782212962595523,0.8782212962595523,0.8782212962595523,0.8062734141716934,0.8062734141716934,0.8062734141716934
2017-04-09,0.41404035427737024,0.41404035427737024,0.41404035427737024,0.42255976560093733,0.42255976560093733,0.42255976560093733,0.2232374503234908,0.2232374503234908,0.2232374503234908,0.11707403896381804,0.11707403896381804,0.11707403896381804
2017-04-16,0.5672771358584215,0.5672771358584215,0.5672771358584215,0.5150050867719911,0.5150050867719911,0.5150050867719911,0.7066597724162237,0.7066597724162237,0.7066597724162237,0.58561407430898,0.58561407430898,0.58561407430898
2017-04-23,1.9330596876743587,1.9330596876743587,1.9330596876743587,1.9802017556383453,1.9802017556383453,1.9802017556383453,2.005120141151382,2.005120141151382,2.005120141151382,2.0140944166614303,2.0140944166614303,2.0140944166614303
2017-04-30,2.018686411711332,2.018686411711332,2.018686411711332,2.214308464675938,2.214308464675938,2.214308464675938,2.1348800714566605,2.1348800714566605,2.1348800714566605,2.3247412606081026,2.3247412606081026,2.3247412606081026
2017-05-07,1.7398610619882586,1.7398610619882586,1.7398610619882586,1.7302942312119838,1.7302942312119838,1.7302942312119838,1.8195967777351394,1.8195967777351394,1.8195967777351394,1.760130784361399,1.760130784361399,1.760130784361399
2017-05-14,1.6009152846469559,1.6009152846469559,1.6009152846469559,1.702440507026498,1.702440507026498,1.702440507026498,1.6776849507038865,1.6776849507038865,1.6776849507038865,1.6318762825130957,1.6318762825130957,1.6318762825130957
2017-05-21,1.8353280640780174,1.8353280640780174,1.8353280640780174,1.7766067788970668,1.7766067788970668,1.7766067788970668,1.8399329132689628,1.8399329132689628,1.8399329132689628,1.815419526278521,1.815419526278521,1.815419526278521
2017-05-28,1.908405497443634,1.908405497443634,1.908405497443634,1.954790822910762,1.954790822910762,1.954790822910762,1.8636837912412845,1.8636837912412845,1.8636837912412845,1.9313429371168436,1.9313429371168436,1.9313429371168436
2017-06-04,1.5226346078973556,1.5226346078973556,1.5226346078973556,1.469960410765561,1.469960410765561,1.469960410765561,1.3032932602955474,1.3032932602955474,1.3032932602955474,1.3509469597021082,1.3509469597021082,1.3509469597021082
2017-06-11,1.1766088433402981,1.1766088433402981,1.1766088433402981,1.163943460525729,1.163943460525729,1.163943460525729,1.1398729945342714,1.1398729945342714,1.1398729945342714,1.1976743088561506,1.1976743088561506,1.1976743088561506
2017-06-18,0.505108436025801,0.505108436025801,0.505108436025801,0.5219223146643294,0.5219223146643294,0.5219223146643294,0.5690063628672363,0.5690063628672363,0.5690063628672363,0.5580405941468016,0.5580405941468016,0.5580405941468016
2017-06-25,0.546533919095153,0.546533919095153,0.546533919095153,0.41223327932459125,0.41223327932459125,0.41223327932459125,0.4203691885155713,0.4203691885155713,0.4203691885155713,0.31366706996912785,0.31366706996912785,0.31366706996912785
2017-07-02,-0.03379896027550805,-0.03379896027550805,-0.03379896027550805,0.06535770447633246,0.06535770447633246,0.06535770447633246,0.06407725073553305,0.06407725073553305,0.06407725073553305,0.15565659316861666,0.15565659316861666,0.15565659316861666
2017-07-09,1.0442892044332077,1.0442892044332077,1.0442892044332077,1.0400232996737062,1.0400232996737062,1.0400232996737062,1.0719238227291121,1.0719238227291121,1.0719238227291121,1.09776732220153,1.09776732220153,1.09776732220153
2017-07-16,1.573627433583234,1.573627433583234,1.573627433583234,1.3546524981522636,1.3546524981522636,1.3546524981522636,1.5577004280334528,1.5577004280334528,1.5577004280334528,1.3785633399712187,1.3785633399712187,1.3785633399712187
2017-07-23,1.5391620434953364,1.5391620434953364,1.5391620434953364,1.4941050204595225,1.4941050204595225,1.4941050204595225,1.5654923255334732,1.5654923255334732,1.5654923255334732,1.5308450826276052,1.5308450826276052,1.5308450826276052
2017-07-30,1.7646391065266265,1.7646391065266265,1.7646391065266265,1.6555856033857865,1.6555856033857865,1.6555856033857865,1.8232312035024865,1.8232312035024865,1.8232312035024865,1.6284589737771051,1.6284589737771051,1.6284589737771051
2017-08-06,0.011263114755240158,0.011263114755240158,0.011263114755240158,-0.0433590616718153,-0.0433590616718153,-0.0433590616718153,0.03398297596129206,0.03398297596129206,0.03398297596129206,-0.23499064853373441,-0.23499064853373441,-0.23499064853373441
2017-08-13,-0.3591883921006098,-0.3591883921006098,-0.3591883921006098,-0.3580635578166093,-0.3580635578166093,-0.3580635578166093,-0.26137492880527957,-0.26137492880527957,-0.26137492880527957,-0.4761733768706462,-0.4761733768706462,-0.4761733768706462
2017-08-20,0.502854798040951,0.502854798040951,0.502854798040951,0.6342783270390134,0.6342783270390134,0.6342783270390134,0.6055537243023521,0.6055537243023521,0.6055537243023521,0.2900065356620742,0.2900065356620742,0.2900065356620742
2017-08-27,1.3639280339296844,1.3639280339296844,1.3639280339296844,1.4124159768796039,1.4124159768796039,1.4124159768796039,1.516306075216509,1.516306075216509,1.516306075216509,1.3008763945623592,1.3008763945623592,1.3008763945623592
2017-09-03,1.1924293379235522,1.1924293379235522,1.1924293379235522,1.2606243236524504,1.2606243236524504,1.2606243236524504,1.3046545222200625,1.3046545222200625,1.3046545222200625,1.1849109783905405,1.1849109783905405,1.1849109783905405
2017-09-10,1.686266695297606,1.686266695297606,1.686266695297606,1.83363882109575,1.83363882109575,1.83363882109575,1.7865038096859425,1.7865038096859425,1.7865038096859425,1.884510120093961,1.884510120093961,1.884510120093961
2017-09-17,1.6161473474820445,1.6161473474820445,1.6161473474820445,1.7089256529787378,1.7089256529787378,1.7089256529787378,1.6172858166879387,1.6172858166879387,1.6172858166879387,1.7453463661811013,1.7453463661811013,1.7453463661811013
2017-09-24,1.5335829888347519,1.5335829888347519,1.5335829888347519,1.687323721415581,1.687323721415581,1.687323721415581,1.5993328819053674,1.5993328819053674,1.5993328819053674,1.6487463846370762,1.6487463846370762,1.6487463846370762
2017-10-01,1.9371819772127559,1.9371819772127559,1.9371819772127559,1.897066409789988,1.897066409789988,1.897066409789988,1.9375367351414507,1.9375367351414507,1.9375367351414507,1.849055808409349,1.849055808409349,1.849055808409349
2017-10-08,2.046343629374382,2.046343629374382,2.046343629374382,1.915223925549331,1.915223925549331,1.915223925549331,1.982726175196798,1.982726175196798,1.982726175196798,1.8810393966095615,1.8810393966095615,1.8810393966095615
2017-10-15,1.7470126798168322,1.7470126798168322,1.7470126798168322,1.6753309041872815,1.6753309041872815,1.6753309041872815,1.6824899878619286,1.6824899878619286,1.6824899878619286,1.6649485799654362,1.6649485799654362,1.6649485799654362
2017-10-22,1.3398817894127493,1.3398817894127493,1.3398817894127493,1.3779784678297542,1.3779784678297542,1.3779784678297542,1.2698404502144662,1.2698404502144662,1.2698404502144662,1.3384320409664132,1.3384320409664132,1.3384320409664132
2017-10-29,1.282841311869478,1.282841311869478,1.282841311869478,1.3586293407057666,1.3586293407057666,1.3586293407057666,1.276832418711002,1.276832418711002,1.276832418711002,1.306749135524497,1.306749135524497,1.306749135524497
2017-11-05,1.1445292964115996,1.1445292964115996,1.1445292964115996,1.0912230682603516,1.0912230682603516,1.0912230682603516,1.143556378884854,1.143556378884854,1.143556378884854,1.0979260845370082,1.0979260845370082,1.0979260845370082
2017-11-12,1.0031215054222082,1.0031215054222082,1.0031215054222082,0.9267521674739106,0.9267521674739106,0.9267521674739106,0.9823011764576347,0.9823011764576347,0.9823011764576347,0.888451358619635,0.888451358619635,0.888451358619635
2017-11-19,1.4514493946979798,1.4514493946979798,1.4514493946979798,1.4194806813534746,1.4194806813534746,1.4194806813534746,1.5488607971349257,1.5488607971349257,1.5488607971349257,1.445575475057881,1.445575475057881,1.445575475057881
2017-11-26,1.5343453496464492,1.5343453496464492,1.5343453496464492,1.6447282062996702,1.6447282062996702,1.6447282062996702,1.3058627560755152,1.3058627560755152,1.3058627560755152,1.5798086899098145,1.5798086899098145,1.5798086899098145
2017-12-03,1.4258563296091549,1.4258563296091549,1.4258563296091549,1.5125215118549495,1.5125215118549495,1.5125215118549495,1.5888132750325827,1.5888132750325827,1.5888132750325827,1.5511937089302343,1.5511937089302343,1.5511937089302343
2017-12-10,1.603130852963979,1.603130852963979,1.603130852963979,1.6585251747771035,1.6585251747771035,1.6585251747771035,1.6358257098953803,1.6358257098953803,1.6358257098953803,1.5826553672076682,1.5826553672076682,1.5826553672076682
2017-12-17,1.3851132082192585,1.3851132082192585,1.3851132082192585,1.4043612593836914,1.4043612593836914,1.4043612593836914,1.44536898941083,1.44536898941083,1.44536898941083,1.485741081241347,1.485741081241347,1.485741081241347
2017-12-24,1.678608641292306,1.678608641292306,1.678608641292306,1.5391843193772592,1.5391843193772592,1.5391843193772592,1.4928673109438477,1.4928673109438477,1.4928673109438477,1.3405478772732893,1.3405478772732893,1.3405478772732893
2017-12-31,2.2421803963126696,2.2421803963126696,2.2421803963126696,2.276802544134334,2.276802544134334,2.276802544134334,2.3312080849545174,2.3312080849545174,2.3312080849545174,2.3763787473081894,2.3763787473081894,2.3763787473081894
