Date,KraneShares Bosera MSCI China A ShareEtf_Open_average,KraneShares Bosera MSCI China A ShareEtf_Open_max,KraneShares Bosera MSCI China A ShareEtf_Open_min,KraneShares Bosera MSCI China A ShareEtf_High_average,KraneShares Bosera MSCI China A ShareEtf_High_max,KraneShares Bosera MSCI China A ShareEtf_High_min,KraneShares Bosera MSCI China A ShareEtf_Low_average,KraneShares Bosera MSCI China A ShareEtf_Low_max,KraneShares Bosera MSCI China A ShareEtf_Low_min,KraneShares Bosera MSCI China A ShareEtf_Close_average,KraneShares Bosera MSCI China A ShareEtf_Close_max,KraneShares Bosera MSCI China A ShareEtf_Close_min
2016-07-24,-0.03744245027729068,-0.03744245027729068,-0.03744245027729068,0.03911800982944151,0.03911800982944151,0.03911800982944151,0.019734457219053158,0.019734457219053158,0.019734457219053158,0.023992796978756708,0.023992796978756708,0.023992796978756708
2016-07-31,0.11138449620790328,0.11138449620790328,0.11138449620790328,0.1292028198490136,0.1292028198490136,0.1292028198490136,0.13171325208121878,0.13171325208121878,0.13171325208121878,0.13598380210215594,0.13598380210215594,0.13598380210215594
2016-08-07,0.8505725164967203,0.8505725164967203,0.8505725164967203,0.8037138576481216,0.8037138576481216,0.8037138576481216,0.8812814696405838,0.8812814696405838,0.8812814696405838,0.8278058713314086,0.8278058713314086,0.8278058713314086
2016-08-14,1.4098739207864548,1.4098739207864548,1.4098739207864548,1.3973474544758862,1.3973474544758862,1.3973474544758862,1.4054203753641274,1.4054203753641274,1.4054203753641274,1.4233949337286744,1.4233949337286744,1.4233949337286744
2016-08-21,0.8150691260244824,0.8150691260244824,0.8150691260244824,0.9178464105368583,0.9178464105368583,0.9178464105368583,0.8105077066572492,0.8105077066572492,0.8105077066572492,0.8447352544689578,0.8447352544689578,0.8447352544689578
2016-08-28,1.2407722352858483,1.2407722352858483,1.2407722352858483,1.1561693163838573,1.1561693163838573,1.1561693163838573,1.0899671368413866,1.0899671368413866,1.0899671368413866,1.0356571518676168,1.0356571518676168,1.0356571518676168
2016-09-04,0.8159714699954019,0.8159714699954019,0.8159714699954019,0.7418994525035079,0.7418994525035079,0.7418994525035079,0.6791463466691433,0.6791463466691433,0.6791463466691433,0.6124101550636774,0.6124101550636774,0.6124101550636774
2016-09-11,0.5575818308475847,0.5575818308475847,0.5575818308475847,0.5649954275055293,0.5649954275055293,0.5649954275055293,0.49485893667006847,0.49485893667006847,0.49485893667006847,0.5393703734128484,0.5393703734128484,0.5393703734128484
2016-09-18,0.6876432419048208,0.6876432419048208,0.6876432419048208,0.6168959504891618,0.6168959504891618,0.6168959504891618,0.6128576031409245,0.6128576031409245,0.6128576031409245,0.5386145471479378,0.5386145471479378,0.5386145471479378
2016-09-25,0.5727503525519998,0.5727503525519998,0.5727503525519998,0.5057605677042061,0.5057605677042061,0.5057605677042061,0.3830251940642636,0.3830251940642636,0.3830251940642636,0.4273485908344743,0.4273485908344743,0.4273485908344743
2016-10-02,0.47396127215006395,0.47396127215006395,0.47396127215006395,0.40931904293881055,0.40931904293881055,0.40931904293881055,0.37506230982772915,0.37506230982772915,0.37506230982772915,0.37964000703963774,0.37964000703963774,0.37964000703963774
2016-10-09,0.3795606168914963,0.3795606168914963,0.3795606168914963,0.43127098429325317,0.43127098429325317,0.43127098429325317,0.5122491841016481,0.5122491841016481,0.5122491841016481,0.44255086424019624,0.44255086424019624,0.44255086424019624
2016-10-16,0.23916438443157953,0.23916438443157953,0.23916438443157953,0.19396831200744744,0.19396831200744744,0.19396831200744744,0.3315385789653693,0.3315385789653693,0.3315385789653693,0.2851679226597344,0.2851679226597344,0.2851679226597344
2016-10-23,0.14589774544246875,0.14589774544246875,0.14589774544246875,0.11377910347644103,0.11377910347644103,0.11377910347644103,0.20039527575731086,0.20039527575731086,0.20039527575731086,0.11620285024416872,0.11620285024416872,0.11620285024416872
2016-10-30,0.12525065120350434,0.12525065120350434,0.12525065120350434,0.06065575931679065,0.06065575931679065,0.06065575931679065,0.20194861326409755,0.20194861326409755,0.20194861326409755,0.07990312045719702,0.07990312045719702,0.07990312045719702
2016-11-06,-0.3523534483517128,-0.3523534483517128,-0.3523534483517128,-0.1090678153407014,-0.1090678153407014,-0.1090678153407014,-0.14982629100329234,-0.14982629100329234,-0.14982629100329234,-0.04363760168798871,-0.04363760168798871,-0.04363760168798871
2016-11-13,-0.9667237695689505,-0.9667237695689505,-0.9667237695689505,-1.1798523504610663,-1.1798523504610663,-1.1798523504610663,-0.6396856512460133,-0.6396856512460133,-0.6396856512460133,-1.0726943529568476,-1.0726943529568476,-1.0726943529568476
2016-11-20,0.2375524652964335,0.2375524652964335,0.2375524652964335,0.32931639691093073,0.32931639691093073,0.32931639691093073,0.5106244784439778,0.5106244784439778,0.5106244784439778,0.4563989227287988,0.4563989227287988,0.4563989227287988
2016-11-27,1.3270073270121878,1.3270073270121878,1.3270073270121878,1.2321444891052071,1.2321444891052071,1.2321444891052071,1.309836494296543,1.309836494296543,1.309836494296543,1.2819276140140115,1.2819276140140115,1.2819276140140115
2016-12-04,0.08241947082736846,0.08241947082736846,0.08241947082736846,-0.060670795106282066,-0.060670795106282066,-0.060670795106282066,-0.08336615373201334,-0.08336615373201334,-0.08336615373201334,-0.19575323172579015,-0.19575323172579015,-0.19575323172579015
2016-12-11,-3.1454437650621263,-3.1454437650621263,-3.1454437650621263,-3.2040850958121134,-3.2040850958121134,-3.2040850958121134,-3.353856944781028,-3.353856944781028,-3.353856944781028,-3.260996549228957,-3.260996549228957,-3.260996549228957
2016-12-18,-3.0681683371420645,-3.0681683371420645,-3.0681683371420645,-3.0991734849478183,-3.0991734849478183,-3.0991734849478183,-3.0087110786380022,-3.0087110786380022,-3.0087110786380022,-3.117757499408578,-3.117757499408578,-3.117757499408578
2016-12-25,-2.631575550721944,-2.631575550721944,-2.631575550721944,-2.6417323575661196,-2.6417323575661196,-2.6417323575661196,-2.5186344714063877,-2.5186344714063877,-2.5186344714063877,-2.586289977793418,-2.586289977793418,-2.586289977793418
2017-01-01,-1.389322879424441,-1.389322879424441,-1.389322879424441,-1.2320741937064958,-1.2320741937064958,-1.2320741937064958,-1.5533451757593215,-1.5533451757593215,-1.5533451757593215,-1.5409636952629882,-1.5409636952629882,-1.5409636952629882
2017-01-08,-1.6753147147878809,-1.6753147147878809,-1.6753147147878809,-1.5668832746553758,-1.5668832746553758,-1.5668832746553758,-1.525351118460333,-1.525351118460333,-1.525351118460333,-1.4502404768593948,-1.4502404768593948,-1.4502404768593948
2017-01-15,-1.4049558399180648,-1.4049558399180648,-1.4049558399180648,-1.1826608400315353,-1.1826608400315353,-1.1826608400315353,-1.2771041936875644,-1.2771041936875644,-1.2771041936875644,-1.0821740110575953,-1.0821740110575953,-1.0821740110575953
2017-01-22,-0.6208138458212847,-0.6208138458212847,-0.6208138458212847,-0.7046478189620985,-0.7046478189620985,-0.7046478189620985,-0.6532259187530951,-0.6532259187530951,-0.6532259187530951,-0.703111959958491,-0.703111959958491,-0.703111959958491
2017-01-29,-0.6954190144272775,-0.6954190144272775,-0.6954190144272775,-0.6584617190942705,-0.6584617190942705,-0.6584617190942705,-0.5810354779260533,-0.5810354779260533,-0.5810354779260533,-0.5937047638359801,-0.5937047638359801,-0.5937047638359801
2017-02-05,-0.49674589627385557,-0.49674589627385557,-0.49674589627385557,-0.45912474745408244,-0.45912474745408244,-0.45912474745408244,-0.391328329477587,-0.391328329477587,-0.391328329477587,-0.3584833660086855,-0.3584833660086855,-0.3584833660086855
2017-02-12,-0.23750274862739115,-0.23750274862739115,-0.23750274862739115,-0.321598356459398,-0.321598356459398,-0.321598356459398,-0.23279258145504278,-0.23279258145504278,-0.23279258145504278,-0.27337668929712844,-0.27337668929712844,-0.27337668929712844
2017-02-19,0.8200257505983951,0.8200257505983951,0.8200257505983951,0.7602627675571539,0.7602627675571539,0.7602627675571539,0.7717552702703321,0.7717552702703321,0.7717552702703321,0.7386185237193411,0.7386185237193411,0.7386185237193411
2017-02-26,0.3671496296073424,0.3671496296073424,0.3671496296073424,0.3026389329356638,0.3026389329356638,0.3026389329356638,0.2703905892011995,0.2703905892011995,0.2703905892011995,0.23387507165052476,0.23387507165052476,0.23387507165052476
2017-03-05,0.2488619855109274,0.2488619855109274,0.2488619855109274,0.18073580152645333,0.18073580152645333,0.18073580152645333,0.18369939930727852,0.18369939930727852,0.18369939930727852,0.1918141992691586,0.1918141992691586,0.1918141992691586
2017-03-12,0.6890344775068306,0.6890344775068306,0.6890344775068306,0.6353315963176717,0.6353315963176717,0.6353315963176717,0.49862524989018736,0.49862524989018736,0.49862524989018736,0.45280849665300676,0.45280849665300676,0.45280849665300676
2017-03-19,0.8235564543333638,0.8235564543333638,0.8235564543333638,0.7975915704674136,0.7975915704674136,0.7975915704674136,0.8196292981143614,0.8196292981143614,0.8196292981143614,0.8598998447154182,0.8598998447154182,0.8598998447154182
2017-03-26,0.6466784435287609,0.6466784435287609,0.6466784435287609,0.6084284556044453,0.6084284556044453,0.6084284556044453,0.6074358329178633,0.6074358329178633,0.6074358329178633,0.638439762632703,0.638439762632703,0.638439762632703
2017-04-02,1.0602490788887484,1.0602490788887484,1.0602490788887484,1.0426357665147539,1.0426357665147539,1.0426357665147539,1.0908999118488083,1.0908999118488083,1.0908999118488083,1.036406549574729,1.036406549574729,1.036406549574729
2017-04-09,0.9615141380906518,0.9615141380906518,0.9615141380906518,0.9508150691369235,0.9508150691369235,0.9508150691369235,0.9832639473793693,0.9832639473793693,0.9832639473793693,0.9293522914288382,0.9293522914288382,0.9293522914288382
2017-04-16,0.5702477277391593,0.5702477277391593,0.5702477277391593,0.5383802006615768,0.5383802006615768,0.5383802006615768,0.5138921396089842,0.5138921396089842,0.5138921396089842,0.49522801988519516,0.49522801988519516,0.49522801988519516
2017-04-23,0.004873632156766174,0.004873632156766174,0.004873632156766174,-0.04541082751563306,-0.04541082751563306,-0.04541082751563306,0.05810834463124353,0.05810834463124353,0.05810834463124353,0.06219641695256225,0.06219641695256225,0.06219641695256225
2017-04-30,-0.5316530280453687,-0.5316530280453687,-0.5316530280453687,-0.540721736138513,-0.540721736138513,-0.540721736138513,-0.5892871545922579,-0.5892871545922579,-0.5892871545922579,-0.6750276621943269,-0.6750276621943269,-0.6750276621943269
2017-05-07,-0.7950865749951516,-0.7950865749951516,-0.7950865749951516,-0.9195156881493988,-0.9195156881493988,-0.9195156881493988,-0.8707785607468511,-0.8707785607468511,-0.8707785607468511,-0.7999467891086566,-0.7999467891086566,-0.7999467891086566
2017-05-14,-0.564929388010405,-0.564929388010405,-0.564929388010405,-0.49897974300058523,-0.49897974300058523,-0.49897974300058523,-0.41743366868460857,-0.41743366868460857,-0.41743366868460857,-0.39003100262226864,-0.39003100262226864,-0.39003100262226864
2017-05-21,0.7603790474301192,0.7603790474301192,0.7603790474301192,0.787187675439957,0.787187675439957,0.787187675439957,0.669641044930504,0.669641044930504,0.669641044930504,0.719251688388014,0.719251688388014,0.719251688388014
2017-05-28,0.8929936535354484,0.8929936535354484,0.8929936535354484,0.9363430600929523,0.9363430600929523,0.9363430600929523,0.9732476735150783,0.9732476735150783,0.9732476735150783,1.010332353245455,1.010332353245455,1.010332353245455
2017-06-04,2.2545308762787375,2.2545308762787375,2.2545308762787375,2.297201477636915,2.297201477636915,2.297201477636915,2.197941704221017,2.197941704221017,2.197941704221017,2.2744783398945483,2.2744783398945483,2.2744783398945483
2017-06-11,1.3257022422637803,1.3257022422637803,1.3257022422637803,1.3543763287628574,1.3543763287628574,1.3543763287628574,1.3559924313036076,1.3559924313036076,1.3559924313036076,1.361688151872123,1.361688151872123,1.361688151872123
2017-06-18,1.9153914948296242,1.9153914948296242,1.9153914948296242,2.026100200563032,2.026100200563032,2.026100200563032,2.0339171388121384,2.0339171388121384,2.0339171388121384,2.1519306310515307,2.1519306310515307,2.1519306310515307
2017-06-25,2.3597920232478127,2.3597920232478127,2.3597920232478127,2.5328754525000434,2.5328754525000434,2.5328754525000434,2.4976546479958195,2.4976546479958195,2.4976546479958195,2.589205434851611,2.589205434851611,2.589205434851611
2017-07-02,2.0817936184221693,2.0817936184221693,2.0817936184221693,2.0952579762087886,2.0952579762087886,2.0952579762087886,2.1643996839768134,2.1643996839768134,2.1643996839768134,2.1190759091899185,2.1190759091899185,2.1190759091899185
2017-07-09,2.3324381182146703,2.3324381182146703,2.3324381182146703,2.2979855219266816,2.2979855219266816,2.2979855219266816,2.3454176908442963,2.3454176908442963,2.3454176908442963,2.340867583966108,2.340867583966108,2.340867583966108
2017-07-16,2.220698941897538,2.220698941897538,2.220698941897538,2.1640903040790636,2.1640903040790636,2.1640903040790636,2.160387681605827,2.160387681605827,2.160387681605827,2.1440213318161945,2.1440213318161945,2.1440213318161945
2017-07-23,1.782937383971861,1.782937383971861,1.782937383971861,1.900334608730884,1.900334608730884,1.900334608730884,1.823559002829504,1.823559002829504,1.823559002829504,1.921354162311296,1.921354162311296,1.921354162311296
2017-07-30,1.6929256987329449,1.6929256987329449,1.6929256987329449,1.6277503269032882,1.6277503269032882,1.6277503269032882,1.6664034734648663,1.6664034734648663,1.6664034734648663,1.644095280286245,1.644095280286245,1.644095280286245
2017-08-06,1.209512272795989,1.209512272795989,1.209512272795989,1.184830378427335,1.184830378427335,1.184830378427335,1.1548446248550053,1.1548446248550053,1.1548446248550053,1.0970977421234143,1.0970977421234143,1.0970977421234143
2017-08-13,1.404396055851789,1.404396055851789,1.404396055851789,1.4144504382261935,1.4144504382261935,1.4144504382261935,1.4428499907680699,1.4428499907680699,1.4428499907680699,1.4206650867329076,1.4206650867329076,1.4206650867329076
2017-08-20,1.7586045294627992,1.7586045294627992,1.7586045294627992,1.7284688457920057,1.7284688457920057,1.7284688457920057,1.7486283852168685,1.7486283852168685,1.7486283852168685,1.7232399774223262,1.7232399774223262,1.7232399774223262
2017-08-27,1.9504658397796115,1.9504658397796115,1.9504658397796115,1.930196458326896,1.930196458326896,1.930196458326896,1.9375148567253584,1.9375148567253584,1.9375148567253584,1.9441285519878657,1.9441285519878657,1.9441285519878657
2017-09-03,1.8372898370901545,1.8372898370901545,1.8372898370901545,1.8185298603608306,1.8185298603608306,1.8185298603608306,1.7989415470811656,1.7989415470811656,1.7989415470811656,1.7630289809822035,1.7630289809822035,1.7630289809822035
2017-09-10,1.5358654927310094,1.5358654927310094,1.5358654927310094,1.5053012678071276,1.5053012678071276,1.5053012678071276,1.5176797006265725,1.5176797006265725,1.5176797006265725,1.5015471609001976,1.5015471609001976,1.5015471609001976
2017-09-17,1.245401563186224,1.245401563186224,1.245401563186224,1.2409667244296818,1.2409667244296818,1.2409667244296818,1.2629770990860931,1.2629770990860931,1.2629770990860931,1.2689429351301065,1.2689429351301065,1.2689429351301065
2017-09-24,1.038813523740106,1.038813523740106,1.038813523740106,1.0564916705989889,1.0564916705989889,1.0564916705989889,1.0575366947954716,1.0575366947954716,1.0575366947954716,1.0564994508485268,1.0564994508485268,1.0564994508485268
2017-10-01,1.4796189722223558,1.4796189722223558,1.4796189722223558,1.4779522585469251,1.4779522585469251,1.4779522585469251,1.4629970946965594,1.4629970946965594,1.4629970946965594,1.4912613609030663,1.4912613609030663,1.4912613609030663
2017-10-08,1.4453861986091312,1.4453861986091312,1.4453861986091312,1.480429961761217,1.480429961761217,1.480429961761217,1.45859952461472,1.45859952461472,1.45859952461472,1.4976377278551694,1.4976377278551694,1.4976377278551694
2017-10-15,1.090158733704911,1.090158733704911,1.090158733704911,1.108720243166246,1.108720243166246,1.108720243166246,1.115453839277607,1.115453839277607,1.115453839277607,1.12649645222011,1.12649645222011,1.12649645222011
2017-10-22,1.2701650393066104,1.2701650393066104,1.2701650393066104,1.3217974576699174,1.3217974576699174,1.3217974576699174,1.2999619773759554,1.2999619773759554,1.2999619773759554,1.3308130009065249,1.3308130009065249,1.3308130009065249
2017-10-29,1.2235279669049934,1.2235279669049934,1.2235279669049934,1.179738686857298,1.179738686857298,1.179738686857298,1.1229784123651527,1.1229784123651527,1.1229784123651527,1.1125178532861906,1.1125178532861906,1.1125178532861906
2017-11-05,1.667418283098885,1.667418283098885,1.667418283098885,1.6996991280275764,1.6996991280275764,1.6996991280275764,1.7168285319457404,1.7168285319457404,1.7168285319457404,1.7206712180581112,1.7206712180581112,1.7206712180581112
2017-11-12,1.4676243007492458,1.4676243007492458,1.4676243007492458,1.4218250717851775,1.4218250717851775,1.4218250717851775,1.4644112184167122,1.4644112184167122,1.4644112184167122,1.4154742861215888,1.4154742861215888,1.4154742861215888
2017-11-19,1.3223886671207035,1.3223886671207035,1.3223886671207035,1.279930377133114,1.279930377133114,1.279930377133114,1.2965055031835753,1.2965055031835753,1.2965055031835753,1.267361232616378,1.267361232616378,1.267361232616378
2017-11-26,0.4333124920183405,0.4333124920183405,0.4333124920183405,0.4099235456009942,0.4099235456009942,0.4099235456009942,0.22797404114569234,0.22797404114569234,0.22797404114569234,0.3507165667574534,0.3507165667574534,0.3507165667574534
2017-12-03,0.3685601005147808,0.3685601005147808,0.3685601005147808,0.34404161720333215,0.34404161720333215,0.34404161720333215,0.41687959361519517,0.41687959361519517,0.41687959361519517,0.3401803464618645,0.3401803464618645,0.3401803464618645
2017-12-10,0.21072152225004714,0.21072152225004714,0.21072152225004714,0.17188533635454442,0.17188533635454442,0.17188533635454442,0.16684906846037,0.16684906846037,0.16684906846037,0.1875634024712767,0.1875634024712767,0.1875634024712767
2017-12-17,0.42638751548928583,0.42638751548928583,0.42638751548928583,0.42302951196918503,0.42302951196918503,0.42302951196918503,0.3803149417384861,0.3803149417384861,0.3803149417384861,0.46251896502964013,0.46251896502964013,0.46251896502964013
2017-12-24,0.42731648113010656,0.42731648113010656,0.42731648113010656,0.5875121520660711,0.5875121520660711,0.5875121520660711,0.5277708993285066,0.5277708993285066,0.5277708993285066,0.5529815122569798,0.5529815122569798,0.5529815122569798
2017-12-31,1.9756591005302975,1.9756591005302975,1.9756591005302975,2.0778872259000645,2.0778872259000645,2.0778872259000645,2.048197934731084,2.048197934731084,2.048197934731084,2.1093492895927617,2.1093492895927617,2.1093492895927617
