Date,SPDR S&P International DividendEtf_Open_average,SPDR S&P International DividendEtf_Open_max,SPDR S&P International DividendEtf_Open_min,SPDR S&P International DividendEtf_High_average,SPDR S&P International DividendEtf_High_max,SPDR S&P International DividendEtf_High_min,SPDR S&P International DividendEtf_Low_average,SPDR S&P International DividendEtf_Low_max,SPDR S&P International DividendEtf_Low_min,SPDR S&P International DividendEtf_Close_average,SPDR S&P International DividendEtf_Close_max,SPDR S&P International DividendEtf_Close_min
2016-09-18,0.052716639156690184,0.052716639156690184,0.052716639156690184,-0.04207508515614211,-0.04207508515614211,-0.04207508515614211,0.06921759806441585,0.06921759806441585,0.06921759806441585,-0.020186909871374108,-0.020186909871374108,-0.020186909871374108
2016-09-25,0.288894777753055,0.288894777753055,0.288894777753055,0.31813895389474833,0.31813895389474833,0.31813895389474833,0.4825042873396291,0.4825042873396291,0.4825042873396291,0.4073478135006715,0.4073478135006715,0.4073478135006715
2016-10-02,-0.013795015017436197,-0.013795015017436197,-0.013795015017436197,-0.18637170129660383,-0.18637170129660383,-0.18637170129660383,-0.43531296357341215,-0.43531296357341215,-0.43531296357341215,-0.16980227388606298,-0.16980227388606298,-0.16980227388606298
2016-10-09,-0.6033805761951007,-0.6033805761951007,-0.6033805761951007,-0.5708659267922868,-0.5708659267922868,-0.5708659267922868,-0.622228527956459,-0.622228527956459,-0.622228527956459,-0.8241794802013968,-0.8241794802013968,-0.8241794802013968
2016-10-16,-0.545378723801078,-0.545378723801078,-0.545378723801078,-0.46452017207366025,-0.46452017207366025,-0.46452017207366025,-0.28577045171560134,-0.28577045171560134,-0.28577045171560134,-0.11168177328428865,-0.11168177328428865,-0.11168177328428865
2016-10-23,-0.7644022551237465,-0.7644022551237465,-0.7644022551237465,-0.572257593694555,-0.572257593694555,-0.572257593694555,-0.5751654335813586,-0.5751654335813586,-0.5751654335813586,-0.5883865361385991,-0.5883865361385991,-0.5883865361385991
2016-10-30,-1.5809284159825405,-1.5809284159825405,-1.5809284159825405,-1.609334600063927,-1.609334600063927,-1.609334600063927,-1.635876226941177,-1.635876226941177,-1.635876226941177,-1.7540705358438886,-1.7540705358438886,-1.7540705358438886
2016-11-06,-1.9930363080962132,-1.9930363080962132,-1.9930363080962132,-1.9800705480768575,-1.9800705480768575,-1.9800705480768575,-2.151142681433675,-2.151142681433675,-2.151142681433675,-1.934614258118974,-1.934614258118974,-1.934614258118974
2016-11-13,-1.876576763493083,-1.876576763493083,-1.876576763493083,-1.7947353143825595,-1.7947353143825595,-1.7947353143825595,-1.9048197740687782,-1.9048197740687782,-1.9048197740687782,-1.9747916337994633,-1.9747916337994633,-1.9747916337994633
2016-11-20,-0.6655534120114073,-0.6655534120114073,-0.6655534120114073,-0.7342393471423463,-0.7342393471423463,-0.7342393471423463,-0.5757181394679995,-0.5757181394679995,-0.5757181394679995,-0.6508974201599269,-0.6508974201599269,-0.6508974201599269
2016-11-27,-0.3620527604286607,-0.3620527604286607,-0.3620527604286607,-0.19770295029870238,-0.19770295029870238,-0.19770295029870238,-0.12465724943721075,-0.12465724943721075,-0.12465724943721075,-0.0805455240760399,-0.0805455240760399,-0.0805455240760399
2016-12-04,1.294314812268698,1.294314812268698,1.294314812268698,1.237786935071229,1.237786935071229,1.237786935071229,1.4117307706627598,1.4117307706627598,1.4117307706627598,1.386825731576287,1.386825731576287,1.386825731576287
2016-12-11,-0.953428398415277,-0.953428398415277,-0.953428398415277,-0.789566291622529,-0.789566291622529,-0.789566291622529,-0.6893492535455855,-0.6893492535455855,-0.6893492535455855,-0.7283479906885162,-0.7283479906885162,-0.7283479906885162
2016-12-18,-0.5078824681788585,-0.5078824681788585,-0.5078824681788585,-0.6052301430903096,-0.6052301430903096,-0.6052301430903096,-0.39535528480084053,-0.39535528480084053,-0.39535528480084053,-0.47744678689693704,-0.47744678689693704,-0.47744678689693704
2016-12-25,0.5307179561540498,0.5307179561540498,0.5307179561540498,0.38793756945903113,0.38793756945903113,0.38793756945903113,0.348328265973011,0.348328265973011,0.348328265973011,0.29495685975108077,0.29495685975108077,0.29495685975108077
2017-01-01,1.090714941011724,1.090714941011724,1.090714941011724,0.9383544420916659,0.9383544420916659,0.9383544420916659,1.063448610691682,1.063448610691682,1.063448610691682,0.9692963005603339,0.9692963005603339,0.9692963005603339
2017-01-08,1.440501653106833,1.440501653106833,1.440501653106833,1.5458639732118478,1.5458639732118478,1.5458639732118478,1.516828509759648,1.516828509759648,1.516828509759648,1.5752819740342847,1.5752819740342847,1.5752819740342847
2017-01-15,1.1831563702624008,1.1831563702624008,1.1831563702624008,1.2165152611245462,1.2165152611245462,1.2165152611245462,1.2232766089975915,1.2232766089975915,1.2232766089975915,1.2842666695945877,1.2842666695945877,1.2842666695945877
2017-01-22,1.6840949838456591,1.6840949838456591,1.6840949838456591,1.5613204234812141,1.5613204234812141,1.5613204234812141,1.556184765551836,1.556184765551836,1.556184765551836,1.5226869895621042,1.5226869895621042,1.5226869895621042
2017-01-29,1.3669916756239864,1.3669916756239864,1.3669916756239864,1.4324055330916665,1.4324055330916665,1.4324055330916665,1.3846266731262076,1.3846266731262076,1.3846266731262076,1.352352275328565,1.352352275328565,1.352352275328565
2017-02-05,0.9190190072954179,0.9190190072954179,0.9190190072954179,1.035448476954747,1.035448476954747,1.035448476954747,0.9758343886917366,0.9758343886917366,0.9758343886917366,1.0769183995416318,1.0769183995416318,1.0769183995416318
2017-02-12,1.0785571858895373,1.0785571858895373,1.0785571858895373,0.9964295819945785,0.9964295819945785,0.9964295819945785,1.1028042347207176,1.1028042347207176,1.1028042347207176,1.0651374505443199,1.0651374505443199,1.0651374505443199
2017-02-19,1.0470937906261648,1.0470937906261648,1.0470937906261648,1.0020156131398303,1.0020156131398303,1.0020156131398303,1.0692938420518505,1.0692938420518505,1.0692938420518505,1.0240644474757388,1.0240644474757388,1.0240644474757388
2017-02-26,0.46911106209644354,0.46911106209644354,0.46911106209644354,0.637298720425802,0.637298720425802,0.637298720425802,0.5096569554222063,0.5096569554222063,0.5096569554222063,0.6526970271011607,0.6526970271011607,0.6526970271011607
2017-03-05,0.6487683614122647,0.6487683614122647,0.6487683614122647,0.4991383775506724,0.4991383775506724,0.4991383775506724,0.5682292308254626,0.5682292308254626,0.5682292308254626,0.5317495202490089,0.5317495202490089,0.5317495202490089
2017-03-12,1.252194252775486,1.252194252775486,1.252194252775486,1.2599179430661345,1.2599179430661345,1.2599179430661345,1.2653417918568142,1.2653417918568142,1.2653417918568142,1.1750450390608538,1.1750450390608538,1.1750450390608538
2017-03-19,1.5659745437865458,1.5659745437865458,1.5659745437865458,1.4788992394498828,1.4788992394498828,1.4788992394498828,1.4798324373152703,1.4798324373152703,1.4798324373152703,1.373090812022391,1.373090812022391,1.373090812022391
2017-03-26,1.698644338164082,1.698644338164082,1.698644338164082,1.7277881814658926,1.7277881814658926,1.7277881814658926,1.7279396391080872,1.7279396391080872,1.7279396391080872,1.6690736642904236,1.6690736642904236,1.6690736642904236
2017-04-02,1.1870292662486708,1.1870292662486708,1.1870292662486708,1.2649632464841882,1.2649632464841882,1.2649632464841882,1.3056274449085616,1.3056274449085616,1.3056274449085616,1.3549632076990032,1.3549632076990032,1.3549632076990032
2017-04-09,1.620767082084643,1.620767082084643,1.620767082084643,1.4837725056556945,1.4837725056556945,1.4837725056556945,1.4274839077014434,1.4274839077014434,1.4274839077014434,1.3220428725378772,1.3220428725378772,1.3220428725378772
2017-04-16,1.1673510034233185,1.1673510034233185,1.1673510034233185,1.0751224256047123,1.0751224256047123,1.0751224256047123,1.2092293618444836,1.2092293618444836,1.2092293618444836,1.3641087016394564,1.3641087016394564,1.3641087016394564
2017-04-23,2.0281674020108915,2.0281674020108915,2.0281674020108915,1.9360385315188293,1.9360385315188293,1.9360385315188293,1.996078047840683,1.996078047840683,1.996078047840683,2.0483913337213764,2.0483913337213764,2.0483913337213764
2017-04-30,1.9817357559029052,1.9817357559029052,1.9817357559029052,2.335792746244414,2.335792746244414,2.335792746244414,2.0343937580324116,2.0343937580324116,2.0343937580324116,2.4538286371859193,2.4538286371859193,2.4538286371859193
2017-05-07,1.5167875704269722,1.5167875704269722,1.5167875704269722,1.4843566329955855,1.4843566329955855,1.4843566329955855,1.5477744453004076,1.5477744453004076,1.5477744453004076,1.5464091704209835,1.5464091704209835,1.5464091704209835
2017-05-14,1.8763955185831256,1.8763955185831256,1.8763955185831256,1.8273994074748308,1.8273994074748308,1.8273994074748308,1.8834824021017784,1.8834824021017784,1.8834824021017784,1.8599797779924012,1.8599797779924012,1.8599797779924012
2017-05-21,1.7574311490235568,1.7574311490235568,1.7574311490235568,1.6384849825539691,1.6384849825539691,1.6384849825539691,1.7384442672886211,1.7384442672886211,1.7384442672886211,1.6433375488638837,1.6433375488638837,1.6433375488638837
2017-05-28,1.9595412469510411,1.9595412469510411,1.9595412469510411,1.9491137678678683,1.9491137678678683,1.9491137678678683,1.9499230958155827,1.9499230958155827,1.9499230958155827,1.9088196430324615,1.9088196430324615,1.9088196430324615
2017-06-04,1.4335747378296622,1.4335747378296622,1.4335747378296622,1.3650496409183313,1.3650496409183313,1.3650496409183313,1.317659453115698,1.317659453115698,1.317659453115698,1.3057212089267198,1.3057212089267198,1.3057212089267198
2017-06-11,0.8046328481315377,0.8046328481315377,0.8046328481315377,0.755498340049782,0.755498340049782,0.755498340049782,0.8203551847821331,0.8203551847821331,0.8203551847821331,0.778759837273706,0.778759837273706,0.778759837273706
2017-06-18,0.3787929446885484,0.3787929446885484,0.3787929446885484,0.35345899951312526,0.35345899951312526,0.35345899951312526,0.3678586892630161,0.3678586892630161,0.3678586892630161,0.32637793167393053,0.32637793167393053,0.32637793167393053
2017-06-25,0.2883184019857498,0.2883184019857498,0.2883184019857498,0.13690814717031738,0.13690814717031738,0.13690814717031738,0.13134837709744562,0.13134837709744562,0.13134837709744562,0.03475463795527012,0.03475463795527012,0.03475463795527012
2017-07-02,-0.6151215542244132,-0.6151215542244132,-0.6151215542244132,-0.5697971514364687,-0.5697971514364687,-0.5697971514364687,-0.613490040743677,-0.613490040743677,-0.613490040743677,-0.559748391075455,-0.559748391075455,-0.559748391075455
2017-07-09,0.5349506570279853,0.5349506570279853,0.5349506570279853,0.6283748385282533,0.6283748385282533,0.6283748385282533,0.5891108764187412,0.5891108764187412,0.5891108764187412,0.64045818552404,0.64045818552404,0.64045818552404
2017-07-16,1.5597242958529085,1.5597242958529085,1.5597242958529085,1.400735310382541,1.400735310382541,1.400735310382541,1.5119195193636397,1.5119195193636397,1.5119195193636397,1.4450960271188074,1.4450960271188074,1.4450960271188074
2017-07-23,1.4425967183062012,1.4425967183062012,1.4425967183062012,1.467157271016224,1.467157271016224,1.467157271016224,1.4591320266802024,1.4591320266802024,1.4591320266802024,1.485703008466554,1.485703008466554,1.485703008466554
2017-07-30,1.9344672892715211,1.9344672892715211,1.9344672892715211,1.789780678993793,1.789780678993793,1.789780678993793,1.7952413539519205,1.7952413539519205,1.7952413539519205,1.7426946547223396,1.7426946547223396,1.7426946547223396
2017-08-06,0.7556001140855699,0.7556001140855699,0.7556001140855699,0.7411309179089242,0.7411309179089242,0.7411309179089242,0.672604748851158,0.672604748851158,0.672604748851158,0.5887963117081338,0.5887963117081338,0.5887963117081338
2017-08-13,0.9993046957987631,0.9993046957987631,0.9993046957987631,0.997546198432263,0.997546198432263,0.997546198432263,1.0399220502976874,1.0399220502976874,1.0399220502976874,0.8545603908926676,0.8545603908926676,0.8545603908926676
2017-08-20,1.0760024638552634,1.0760024638552634,1.0760024638552634,1.2882432816907947,1.2882432816907947,1.2882432816907947,1.215387337922391,1.215387337922391,1.215387337922391,1.2798791327426815,1.2798791327426815,1.2798791327426815
2017-08-27,1.5359236883946559,1.5359236883946559,1.5359236883946559,1.415005371056908,1.415005371056908,1.415005371056908,1.5297233813873594,1.5297233813873594,1.5297233813873594,1.4358102844458982,1.4358102844458982,1.4358102844458982
2017-09-03,1.6500194541647923,1.6500194541647923,1.6500194541647923,1.6138486502836884,1.6138486502836884,1.6138486502836884,1.6755844848753758,1.6755844848753758,1.6755844848753758,1.5445817016434489,1.5445817016434489,1.5445817016434489
2017-09-10,0.996924413577303,0.996924413577303,0.996924413577303,0.9426587233079017,0.9426587233079017,0.9426587233079017,0.9809802836866172,0.9809802836866172,0.9809802836866172,0.9639519050314248,0.9639519050314248,0.9639519050314248
2017-09-17,0.47877632614095794,0.47877632614095794,0.47877632614095794,0.5298251102659947,0.5298251102659947,0.5298251102659947,0.5245509353903658,0.5245509353903658,0.5245509353903658,0.40568857264123204,0.40568857264123204,0.40568857264123204
2017-09-24,-0.014180093559570254,-0.014180093559570254,-0.014180093559570254,0.10260280125844108,0.10260280125844108,0.10260280125844108,-0.0060223052877940554,-0.0060223052877940554,-0.0060223052877940554,0.0868660602796302,0.0868660602796302,0.0868660602796302
2017-10-01,-0.7744381162366011,-0.7744381162366011,-0.7744381162366011,-0.7799080767991882,-0.7799080767991882,-0.7799080767991882,-0.7040875899174646,-0.7040875899174646,-0.7040875899174646,-0.6692516246366584,-0.6692516246366584,-0.6692516246366584
2017-10-08,1.068240453949124,1.068240453949124,1.068240453949124,0.9730644121907658,0.9730644121907658,0.9730644121907658,1.1490372099781503,1.1490372099781503,1.1490372099781503,1.1040268130965802,1.1040268130965802,1.1040268130965802
2017-10-15,0.31381638175947163,0.31381638175947163,0.31381638175947163,0.11110608734911777,0.11110608734911777,0.11110608734911777,0.3823537284674377,0.3823537284674377,0.3823537284674377,0.2610988054583319,0.2610988054583319,0.2610988054583319
2017-10-22,-1.1984025447699793,-1.1984025447699793,-1.1984025447699793,-1.0506771303666873,-1.0506771303666873,-1.0506771303666873,-1.1734010401085717,-1.1734010401085717,-1.1734010401085717,-1.0030748764539863,-1.0030748764539863,-1.0030748764539863
2017-10-29,-0.3244557551195003,-0.3244557551195003,-0.3244557551195003,-0.6525709246555784,-0.6525709246555784,-0.6525709246555784,-0.608310761963435,-0.608310761963435,-0.608310761963435,-0.6373427947527266,-0.6373427947527266,-0.6373427947527266
2017-11-05,-0.33362892495639446,-0.33362892495639446,-0.33362892495639446,-0.5095035691696527,-0.5095035691696527,-0.5095035691696527,-0.33925189860957256,-0.33925189860957256,-0.33925189860957256,-0.5173226787945951,-0.5173226787945951,-0.5173226787945951
2017-11-12,-0.806822678372064,-0.806822678372064,-0.806822678372064,-1.0221103340185187,-1.0221103340185187,-1.0221103340185187,-0.8170454159967941,-0.8170454159967941,-0.8170454159967941,-1.0638606580328605,-1.0638606580328605,-1.0638606580328605
2017-11-19,0.9436522620278339,0.9436522620278339,0.9436522620278339,1.0247795750840731,1.0247795750840731,1.0247795750840731,1.0992154423279485,1.0992154423279485,1.0992154423279485,1.0337456356605035,1.0337456356605035,1.0337456356605035
2017-11-26,1.0868850866364141,1.0868850866364141,1.0868850866364141,1.3205843909458004,1.3205843909458004,1.3205843909458004,1.174270859539975,1.174270859539975,1.174270859539975,1.5039309909872147,1.5039309909872147,1.5039309909872147
2017-12-03,0.8311392267012045,0.8311392267012045,0.8311392267012045,0.9449546564667883,0.9449546564667883,0.9449546564667883,0.7594780068608025,0.7594780068608025,0.7594780068608025,1.0182741298106555,1.0182741298106555,1.0182741298106555
2017-12-10,0.4312668763988529,0.4312668763988529,0.4312668763988529,0.28077602780506467,0.28077602780506467,0.28077602780506467,0.36310390246981195,0.36310390246981195,0.36310390246981195,0.16632745291141188,0.16632745291141188,0.16632745291141188
2017-12-17,0.31184087701420454,0.31184087701420454,0.31184087701420454,0.5418789044655691,0.5418789044655691,0.5418789044655691,0.5008162410514966,0.5008162410514966,0.5008162410514966,0.634627559770892,0.634627559770892,0.634627559770892
2017-12-24,1.932064893707051,1.932064893707051,1.932064893707051,1.85254921722415,1.85254921722415,1.85254921722415,1.6956292971879678,1.6956292971879678,1.6956292971879678,1.5841112205618229,1.5841112205618229,1.5841112205618229
2017-12-31,2.2533088906334364,2.2533088906334364,2.2533088906334364,2.3739344573698458,2.3739344573698458,2.3739344573698458,2.2855013226345364,2.2855013226345364,2.2855013226345364,2.4157395017615455,2.4157395017615455,2.4157395017615455
