Date,iShares MSCI Thailand CappedEtf_Open_average,iShares MSCI Thailand CappedEtf_Open_max,iShares MSCI Thailand CappedEtf_Open_min,iShares MSCI Thailand CappedEtf_High_average,iShares MSCI Thailand CappedEtf_High_max,iShares MSCI Thailand CappedEtf_High_min,iShares MSCI Thailand CappedEtf_Low_average,iShares MSCI Thailand CappedEtf_Low_max,iShares MSCI Thailand CappedEtf_Low_min,iShares MSCI Thailand CappedEtf_Close_average,iShares MSCI Thailand CappedEtf_Close_max,iShares MSCI Thailand CappedEtf_Close_min
2016-07-03,1.5036137321949734,1.5036137321949734,1.5036137321949734,1.7432870485006473,1.7432870485006473,1.7432870485006473,1.6051529924067343,1.6051529924067343,1.6051529924067343,1.6755061933416588,1.6755061933416588,1.6755061933416588
2016-07-10,2.109259449830674,2.109259449830674,2.109259449830674,2.1703964794811084,2.1703964794811084,2.1703964794811084,2.1978193703249995,2.1978193703249995,2.1978193703249995,2.113286291640497,2.113286291640497,2.113286291640497
2016-07-17,1.931659733014264,1.931659733014264,1.931659733014264,2.0391497991770584,2.0391497991770584,2.0391497991770584,2.0542346186424343,2.0542346186424343,2.0542346186424343,1.9687793312776185,1.9687793312776185,1.9687793312776185
2016-07-24,1.9557695478295398,1.9557695478295398,1.9557695478295398,2.0312060467936135,2.0312060467936135,2.0312060467936135,1.9174500990235546,1.9174500990235546,1.9174500990235546,1.9834722364146598,1.9834722364146598,1.9834722364146598
2016-07-31,1.3056934340356172,1.3056934340356172,1.3056934340356172,1.2780863592776701,1.2780863592776701,1.2780863592776701,1.3540448537126246,1.3540448537126246,1.3540448537126246,1.227155009215296,1.227155009215296,1.227155009215296
2016-08-07,1.8739792287663104,1.8739792287663104,1.8739792287663104,1.8868262428097542,1.8868262428097542,1.8868262428097542,1.768354934844637,1.768354934844637,1.768354934844637,1.78105537648523,1.78105537648523,1.78105537648523
2016-08-14,1.347550579702343,1.347550579702343,1.347550579702343,1.4698175704380976,1.4698175704380976,1.4698175704380976,1.3539622601345955,1.3539622601345955,1.3539622601345955,1.3995288215937025,1.3995288215937025,1.3995288215937025
2016-08-21,1.4048885871837424,1.4048885871837424,1.4048885871837424,1.5895189586858562,1.5895189586858562,1.5895189586858562,1.2590113134203924,1.2590113134203924,1.2590113134203924,1.2832618868041417,1.2832618868041417,1.2832618868041417
2016-08-28,0.9518925002419031,0.9518925002419031,0.9518925002419031,0.9693976134913375,0.9693976134913375,0.9693976134913375,1.0553392730001738,1.0553392730001738,1.0553392730001738,0.9675133646515611,0.9675133646515611,0.9675133646515611
2016-09-04,-0.5885239001606735,-0.5885239001606735,-0.5885239001606735,-0.7274030896289501,-0.7274030896289501,-0.7274030896289501,-0.770853899085073,-0.770853899085073,-0.770853899085073,-0.8105979842520348,-0.8105979842520348,-0.8105979842520348
2016-09-11,-0.2507376843957172,-0.2507376843957172,-0.2507376843957172,-0.3296580490585047,-0.3296580490585047,-0.3296580490585047,-0.24580872200518689,-0.24580872200518689,-0.24580872200518689,-0.30966126256583726,-0.30966126256583726,-0.30966126256583726
2016-09-18,0.33554400240867,0.33554400240867,0.33554400240867,0.24648894147319741,0.24648894147319741,0.24648894147319741,0.34662213526059094,0.34662213526059094,0.34662213526059094,0.2279630884416688,0.2279630884416688,0.2279630884416688
2016-09-25,-0.0294310090027867,-0.0294310090027867,-0.0294310090027867,0.09360411867317257,0.09360411867317257,0.09360411867317257,0.10986317579848433,0.10986317579848433,0.10986317579848433,0.1454465659525323,0.1454465659525323,0.1454465659525323
2016-10-02,0.16771039543225624,0.16771039543225624,0.16771039543225624,0.13427283753591931,0.13427283753591931,0.13427283753591931,0.010556351167708752,0.010556351167708752,0.010556351167708752,0.08884023100773634,0.08884023100773634,0.08884023100773634
2016-10-09,-1.0706224950111227,-1.0706224950111227,-1.0706224950111227,-1.1364965604273851,-1.1364965604273851,-1.1364965604273851,-1.3963141303175903,-1.3963141303175903,-1.3963141303175903,-1.4074557560935874,-1.4074557560935874,-1.4074557560935874
2016-10-16,-0.6952076806077977,-0.6952076806077977,-0.6952076806077977,-0.5897982761312748,-0.5897982761312748,-0.5897982761312748,-0.5011473235724112,-0.5011473235724112,-0.5011473235724112,-0.3937147191598541,-0.3937147191598541,-0.3937147191598541
2016-10-23,-0.8589799349622899,-0.8589799349622899,-0.8589799349622899,-0.7226567325086996,-0.7226567325086996,-0.7226567325086996,-0.7699425807374164,-0.7699425807374164,-0.7699425807374164,-0.6466618321374817,-0.6466618321374817,-0.6466618321374817
2016-10-30,-1.0149839572325958,-1.0149839572325958,-1.0149839572325958,-0.9824250896474376,-0.9824250896474376,-0.9824250896474376,-0.8329560495142416,-0.8329560495142416,-0.8329560495142416,-0.9195399200044075,-0.9195399200044075,-0.9195399200044075
2016-11-06,-1.2941905764090487,-1.2941905764090487,-1.2941905764090487,-1.1615665063141143,-1.1615665063141143,-1.1615665063141143,-1.2457366128228538,-1.2457366128228538,-1.2457366128228538,-1.2054048439563103,-1.2054048439563103,-1.2054048439563103
2016-11-13,-1.2668748287538145,-1.2668748287538145,-1.2668748287538145,-1.281852504278582,-1.281852504278582,-1.281852504278582,-1.1728722434579615,-1.1728722434579615,-1.1728722434579615,-1.2103307621121733,-1.2103307621121733,-1.2103307621121733
2016-11-20,-0.7257304759809007,-0.7257304759809007,-0.7257304759809007,-0.5934837785414552,-0.5934837785414552,-0.5934837785414552,-0.3846191670381951,-0.3846191670381951,-0.3846191670381951,-0.44415062001596944,-0.44415062001596944,-0.44415062001596944
2016-11-27,-0.22825344745039455,-0.22825344745039455,-0.22825344745039455,-0.06825428514903512,-0.06825428514903512,-0.06825428514903512,0.12263774585264015,0.12263774585264015,0.12263774585264015,-0.006014167476381499,-0.006014167476381499,-0.006014167476381499
2016-12-04,0.7576728874071392,0.7576728874071392,0.7576728874071392,0.5439203272658757,0.5439203272658757,0.5439203272658757,0.7392234963646112,0.7392234963646112,0.7392234963646112,0.7004948628814353,0.7004948628814353,0.7004948628814353
2016-12-11,-0.059918221607301037,-0.059918221607301037,-0.059918221607301037,-0.23017825297408226,-0.23017825297408226,-0.23017825297408226,-0.0673783972988209,-0.0673783972988209,-0.0673783972988209,-0.030600600083651803,-0.030600600083651803,-0.030600600083651803
2016-12-18,-1.473957723791392,-1.473957723791392,-1.473957723791392,-1.2601924705206653,-1.2601924705206653,-1.2601924705206653,-1.226595563429237,-1.226595563429237,-1.226595563429237,-0.969909390666706,-0.969909390666706,-0.969909390666706
2016-12-25,0.7520350761356964,0.7520350761356964,0.7520350761356964,0.6241579002495181,0.6241579002495181,0.6241579002495181,0.6046441904185735,0.6046441904185735,0.6046441904185735,0.5302507094019592,0.5302507094019592,0.5302507094019592
2017-01-01,2.0679423822665757,2.0679423822665757,2.0679423822665757,2.1166817547261934,2.1166817547261934,2.1166817547261934,2.1559096935363558,2.1559096935363558,2.1559096935363558,2.103255300391971,2.103255300391971,2.103255300391971
2017-01-08,1.956332005057792,1.956332005057792,1.956332005057792,1.9899581233293573,1.9899581233293573,1.9899581233293573,2.047938894101993,2.047938894101993,2.047938894101993,2.022665436302143,2.022665436302143,2.022665436302143
2017-01-15,1.1957180105220764,1.1957180105220764,1.1957180105220764,1.1043106015434183,1.1043106015434183,1.1043106015434183,1.1129073482246041,1.1129073482246041,1.1129073482246041,1.165895164420538,1.165895164420538,1.165895164420538
2017-01-22,1.8604724940695192,1.8604724940695192,1.8604724940695192,1.914222771980896,1.914222771980896,1.914222771980896,1.8824470737272738,1.8824470737272738,1.8824470737272738,1.9027773150193958,1.9027773150193958,1.9027773150193958
2017-01-29,1.700629109270972,1.700629109270972,1.700629109270972,1.7598136717246815,1.7598136717246815,1.7598136717246815,1.6742908346657455,1.6742908346657455,1.6742908346657455,1.7559727508963106,1.7559727508963106,1.7559727508963106
2017-02-05,1.3852568160209875,1.3852568160209875,1.3852568160209875,1.4963497235272627,1.4963497235272627,1.4963497235272627,1.5084528245912177,1.5084528245912177,1.5084528245912177,1.4758112910225567,1.4758112910225567,1.4758112910225567
2017-02-12,1.0511594369512494,1.0511594369512494,1.0511594369512494,1.125210251002509,1.125210251002509,1.125210251002509,1.1632722819516157,1.1632722819516157,1.1632722819516157,1.1385219410010976,1.1385219410010976,1.1385219410010976
2017-02-19,0.7268856068452525,0.7268856068452525,0.7268856068452525,0.7296175280996654,0.7296175280996654,0.7296175280996654,0.708046101433886,0.708046101433886,0.708046101433886,0.6889682228166003,0.6889682228166003,0.6889682228166003
2017-02-26,0.6980662436914001,0.6980662436914001,0.6980662436914001,0.7328848746867299,0.7328848746867299,0.7328848746867299,0.737410254934857,0.737410254934857,0.737410254934857,0.7242325614369725,0.7242325614369725,0.7242325614369725
2017-03-05,-0.34230821229198805,-0.34230821229198805,-0.34230821229198805,-0.407252971568322,-0.407252971568322,-0.407252971568322,-0.3454581434896424,-0.3454581434896424,-0.3454581434896424,-0.417692616569369,-0.417692616569369,-0.417692616569369
2017-03-12,0.9346941871916533,0.9346941871916533,0.9346941871916533,0.9308635326211705,0.9308635326211705,0.9308635326211705,0.849618450918037,0.849618450918037,0.849618450918037,0.7668901907807661,0.7668901907807661,0.7668901907807661
2017-03-19,1.5885168441533084,1.5885168441533084,1.5885168441533084,1.5491069353116118,1.5491069353116118,1.5491069353116118,1.5503944200998656,1.5503944200998656,1.5503944200998656,1.553018146493481,1.553018146493481,1.553018146493481
2017-03-26,1.944068710773857,1.944068710773857,1.944068710773857,1.7451485379917686,1.7451485379917686,1.7451485379917686,1.8330876407133627,1.8330876407133627,1.8330876407133627,1.7393890609892984,1.7393890609892984,1.7393890609892984
2017-04-02,1.461660267597855,1.461660267597855,1.461660267597855,1.505171077158063,1.505171077158063,1.505171077158063,1.4226122494397828,1.4226122494397828,1.4226122494397828,1.5295398812424505,1.5295398812424505,1.5295398812424505
2017-04-09,1.6818071638338534,1.6818071638338534,1.6818071638338534,1.700203320888203,1.700203320888203,1.700203320888203,1.6560891490618996,1.6560891490618996,1.6560891490618996,1.5397811461173465,1.5397811461173465,1.5397811461173465
2017-04-16,1.056689886973155,1.056689886973155,1.056689886973155,1.041161007516369,1.041161007516369,1.041161007516369,1.0979467124487712,1.0979467124487712,1.0979467124487712,1.0616297938049553,1.0616297938049553,1.0616297938049553
2017-04-23,0.648702484913143,0.648702484913143,0.648702484913143,0.48532192858113177,0.48532192858113177,0.48532192858113177,0.6723080489042386,0.6723080489042386,0.6723080489042386,0.560060986031676,0.560060986031676,0.560060986031676
2017-04-30,0.4905361363753186,0.4905361363753186,0.4905361363753186,0.5213407900217296,0.5213407900217296,0.5213407900217296,0.5416618837954223,0.5416618837954223,0.5416618837954223,0.6063360607191148,0.6063360607191148,0.6063360607191148
2017-05-07,-0.14041587669262184,-0.14041587669262184,-0.14041587669262184,-0.12838799621375543,-0.12838799621375543,-0.12838799621375543,-0.12611083087875868,-0.12611083087875868,-0.12611083087875868,-0.07042152874681112,-0.07042152874681112,-0.07042152874681112
2017-05-14,0.3025410559176724,0.3025410559176724,0.3025410559176724,0.5316259964128348,0.5316259964128348,0.5316259964128348,0.39767284506469236,0.39767284506469236,0.39767284506469236,0.5179114986997065,0.5179114986997065,0.5179114986997065
2017-05-21,1.1566719024455923,1.1566719024455923,1.1566719024455923,1.0130147951755055,1.0130147951755055,1.0130147951755055,1.1929866054507996,1.1929866054507996,1.1929866054507996,1.0901937140415914,1.0901937140415914,1.0901937140415914
2017-05-28,0.9239061606223722,0.9239061606223722,0.9239061606223722,0.8879997255665879,0.8879997255665879,0.8879997255665879,1.0018250989422264,1.0018250989422264,1.0018250989422264,0.9719229994961854,0.9719229994961854,0.9719229994961854
2017-06-04,0.9426317187676071,0.9426317187676071,0.9426317187676071,0.9832864916679473,0.9832864916679473,0.9832864916679473,0.419630415652553,0.419630415652553,0.419630415652553,0.5884341556466336,0.5884341556466336,0.5884341556466336
2017-06-11,1.6946069765111906,1.6946069765111906,1.6946069765111906,1.6850471371258744,1.6850471371258744,1.6850471371258744,1.619159453196045,1.619159453196045,1.619159453196045,1.887283989390716,1.887283989390716,1.887283989390716
2017-06-18,0.19718643076861495,0.19718643076861495,0.19718643076861495,0.3478437137326,0.3478437137326,0.3478437137326,0.26270271188374156,0.26270271188374156,0.26270271188374156,0.24653104580181195,0.24653104580181195,0.24653104580181195
2017-06-25,-0.07077107595188453,-0.07077107595188453,-0.07077107595188453,-0.06607144748230222,-0.06607144748230222,-0.06607144748230222,0.017947195122897327,0.017947195122897327,0.017947195122897327,-0.31960101465942375,-0.31960101465942375,-0.31960101465942375
2017-07-02,-0.971165543010555,-0.971165543010555,-0.971165543010555,-1.0962343844412756,-1.0962343844412756,-1.0962343844412756,-1.2537343649289183,-1.2537343649289183,-1.2537343649289183,-1.1999037595192807,-1.1999037595192807,-1.1999037595192807
2017-07-09,0.8648000188480033,0.8648000188480033,0.8648000188480033,1.1210967544369577,1.1210967544369577,1.1210967544369577,0.9280934820143285,0.9280934820143285,0.9280934820143285,1.2456766048869683,1.2456766048869683,1.2456766048869683
2017-07-16,0.8476655899086459,0.8476655899086459,0.8476655899086459,0.6409814373543443,0.6409814373543443,0.6409814373543443,0.8737841122064436,0.8737841122064436,0.8737841122064436,0.6995218764491334,0.6995218764491334,0.6995218764491334
2017-07-23,1.182812205176613,1.182812205176613,1.182812205176613,0.9588946201665463,0.9588946201665463,0.9588946201665463,1.0707704644253235,1.0707704644253235,1.0707704644253235,0.9267739639499808,0.9267739639499808,0.9267739639499808
2017-07-30,0.8837890620758289,0.8837890620758289,0.8837890620758289,0.9189966242729655,0.9189966242729655,0.9189966242729655,0.877448619734128,0.877448619734128,0.877448619734128,1.051768975153922,1.051768975153922,1.051768975153922
2017-08-06,0.7052294759065766,0.7052294759065766,0.7052294759065766,1.093877784163213,1.093877784163213,1.093877784163213,0.7050342194755229,0.7050342194755229,0.7050342194755229,0.8364846436998107,0.8364846436998107,0.8364846436998107
2017-08-13,0.8637759554182622,0.8637759554182622,0.8637759554182622,1.2494969975348469,1.2494969975348469,1.2494969975348469,0.7808642247407498,0.7808642247407498,0.7808642247407498,1.1195441546644223,1.1195441546644223,1.1195441546644223
2017-08-20,1.6839298085262335,1.6839298085262335,1.6839298085262335,1.885096295419673,1.885096295419673,1.885096295419673,1.8711410850913497,1.8711410850913497,1.8711410850913497,1.7650046567142545,1.7650046567142545,1.7650046567142545
2017-08-27,2.8464754438238016,2.8464754438238016,2.8464754438238016,2.850063020873627,2.850063020873627,2.850063020873627,2.8093925527986507,2.8093925527986507,2.8093925527986507,2.792223289554065,2.792223289554065,2.792223289554065
2017-09-03,2.461818852781734,2.461818852781734,2.461818852781734,2.2883238250861924,2.2883238250861924,2.2883238250861924,2.357865604910613,2.357865604910613,2.357865604910613,2.2254719341785467,2.2254719341785467,2.2254719341785467
2017-09-10,2.2212287393026826,2.2212287393026826,2.2212287393026826,2.237042044805206,2.237042044805206,2.237042044805206,2.2618624445353417,2.2618624445353417,2.2618624445353417,2.252241497251848,2.252241497251848,2.252241497251848
2017-09-17,1.745054589608805,1.745054589608805,1.745054589608805,1.65142262097187,1.65142262097187,1.65142262097187,1.7042786691125333,1.7042786691125333,1.7042786691125333,1.6756705799179539,1.6756705799179539,1.6756705799179539
2017-09-24,1.4750650687799165,1.4750650687799165,1.4750650687799165,1.553854453768821,1.553854453768821,1.553854453768821,1.47104456544189,1.47104456544189,1.47104456544189,1.5948417657454208,1.5948417657454208,1.5948417657454208
2017-10-01,1.4131728305165043,1.4131728305165043,1.4131728305165043,1.3771624173796393,1.3771624173796393,1.3771624173796393,1.3179584194540177,1.3179584194540177,1.3179584194540177,1.3934971687635953,1.3934971687635953,1.3934971687635953
2017-10-08,1.6758291862204806,1.6758291862204806,1.6758291862204806,1.7102887162692728,1.7102887162692728,1.7102887162692728,1.7346067392948878,1.7346067392948878,1.7346067392948878,1.6858270677163998,1.6858270677163998,1.6858270677163998
2017-10-15,1.022094673175158,1.022094673175158,1.022094673175158,1.0105336892686956,1.0105336892686956,1.0105336892686956,1.0508591798392164,1.0508591798392164,1.0508591798392164,1.0395955469130842,1.0395955469130842,1.0395955469130842
2017-10-22,1.0439365370855773,1.0439365370855773,1.0439365370855773,1.1762633413811716,1.1762633413811716,1.1762633413811716,1.0564700114643724,1.0564700114643724,1.0564700114643724,1.1817622275747626,1.1817622275747626,1.1817622275747626
2017-10-29,0.9394526324065897,0.9394526324065897,0.9394526324065897,0.8740627969045881,0.8740627969045881,0.8740627969045881,0.863752973550484,0.863752973550484,0.863752973550484,0.8395944948572064,0.8395944948572064,0.8395944948572064
2017-11-05,0.5667447485359713,0.5667447485359713,0.5667447485359713,0.47288596842491354,0.47288596842491354,0.47288596842491354,0.516229794785025,0.516229794785025,0.516229794785025,0.39100315388832846,0.39100315388832846,0.39100315388832846
2017-11-12,1.3214539137909487,1.3214539137909487,1.3214539137909487,1.3662640458486095,1.3662640458486095,1.3662640458486095,1.4122937876649304,1.4122937876649304,1.4122937876649304,1.2994332195653548,1.2994332195653548,1.2994332195653548
2017-11-19,1.475439324503977,1.475439324503977,1.475439324503977,1.315748041770987,1.315748041770987,1.315748041770987,1.410652873532796,1.410652873532796,1.410652873532796,1.3145281372828852,1.3145281372828852,1.3145281372828852
2017-11-26,1.468762436591788,1.468762436591788,1.468762436591788,1.3438540024183734,1.3438540024183734,1.3438540024183734,1.314797079895348,1.314797079895348,1.314797079895348,1.3275429241673191,1.3275429241673191,1.3275429241673191
2017-12-03,1.6548594719654048,1.6548594719654048,1.6548594719654048,1.5813031994101459,1.5813031994101459,1.5813031994101459,1.608010131229334,1.608010131229334,1.608010131229334,1.6771418268976992,1.6771418268976992,1.6771418268976992
2017-12-10,1.8646444408697187,1.8646444408697187,1.8646444408697187,1.82796653236599,1.82796653236599,1.82796653236599,1.8411331451057305,1.8411331451057305,1.8411331451057305,1.8608992916517513,1.8608992916517513,1.8608992916517513
2017-12-17,1.5750961560606382,1.5750961560606382,1.5750961560606382,1.5336475023569047,1.5336475023569047,1.5336475023569047,1.5549758327298437,1.5549758327298437,1.5549758327298437,1.6044879823470846,1.6044879823470846,1.6044879823470846
2017-12-24,1.7021843625254507,1.7021843625254507,1.7021843625254507,1.742239589406452,1.742239589406452,1.742239589406452,1.6964421404243817,1.6964421404243817,1.6964421404243817,1.6250709361047377,1.6250709361047377,1.6250709361047377
2017-12-31,2.3652551879581543,2.3652551879581543,2.3652551879581543,2.384491646254502,2.384491646254502,2.384491646254502,2.393950670690049,2.393950670690049,2.393950670690049,2.390769739932623,2.390769739932623,2.390769739932623
