Date,ABCZYStock_Open_average,ABCZYStock_Open_max,ABCZYStock_Open_min,ABCZYStock_Open_volatility,ABCZYStock_Open_change,ABCZYStock_High_average,ABCZYStock_High_max,ABCZYStock_High_min,ABCZYStock_High_volatility,ABCZYStock_High_change,ABCZYStock_Low_average,ABCZYStock_Low_max,ABCZYStock_Low_min,ABCZYStock_Low_volatility,ABCZYStock_Low_change,ABCZYStock_Close_average,ABCZYStock_Close_max,ABCZYStock_Close_min,ABCZYStock_Close_volatility,ABCZYStock_Close_change,ABCZYStock_Volume_average,ABCZYStock_Volume_max,ABCZYStock_Volume_min,ABCZYStock_Volume_volatility,ABCZYStock_Volume_change
2016-06-05,1.3627343618923307,1.087309057907553,1.5563502564195213,-0.8135988207496343,-0.16712285380259478,1.0482045398416766,0.8994413637681554,1.109238847210228,-0.6612719902341178,-0.02043575693921478,1.3631791808481557,1.087309057907553,1.5543811206542189,-0.8098582871985243,-0.16712285380259478,1.0485810243482336,0.8994413637681554,1.109129341591674,-0.6607087782746418,-0.02043575693921478,-0.700555632504032,-0.7290758344282166,0.3587657610295731,-0.7349740830962092,-0.06790614312135701
2016-06-12,0.6627239402188052,1.0163144721060882,0.17663293767241534,1.4935530415601046,1.0902856683200333,0.4340364412989782,0.8736930499381402,-0.01892779582696416,1.5849656438734498,1.5076420529687977,0.4198161232886527,0.46313983895473154,0.18001924252599,0.5426668275334208,-0.2115235822768918,0.22210964364556554,0.33428492330238474,-0.015423773807224482,0.6610926632364815,0.06538903703574576,-0.3499192765177379,-0.2588340043418741,-0.6588502115702579,-0.19049234343202862,0.1105154866485412
2016-06-19,1.4216583143939678,1.1203827034877336,1.6300584362251327,-0.7785966648881794,-0.15937571822838043,1.4613685854455536,1.635030755337537,1.210687762367526,0.7444983820908386,-1.5117303492200722,1.380962112297328,1.1808854178841504,1.5153964883643505,-0.5549966339694887,0.2732721478773958,1.4809514389399172,1.7031255349117158,1.2088990092062117,0.8854366566516144,-1.5648965594335007,0.24661623687266918,0.012826474512048634,1.3310492004316112,-0.12274379308420869,-0.7240730649829646
2016-06-26,2.2269535737651105,2.248852918610128,2.0615891468629,0.4948938609255583,1.2568084034433626,1.9533015768955992,2.0142132696175614,1.793558825945282,0.24301896212442917,1.3548888737940459,2.261090151610637,2.311117540797191,2.0896824996770107,0.6080390579761304,1.37869506447501,1.9621504224349933,2.054358922956108,1.7888225925887338,0.34421354636687784,1.5712907205958486,2.325782557753804,1.2950552420693178,3.238331038548439,-0.06977464988995746,-0.7173883163513292
2016-07-03,1.3776679977633812,1.5047715636012813,1.1606557494191307,0.8506147026265117,-1.7914285132420698,1.157328265176808,1.3544505861833631,0.9067172292838056,0.8534220151147114,-1.5060264286909684,1.39947304660136,1.5424163074294226,1.1789651914125536,0.9828262145934742,-1.7830896471448676,1.1650750921981086,1.3811278452304865,0.9051788148957153,0.9859205928752154,-1.523915674280276,-0.7856544067981124,-0.8469285594763256,-0.38424057917855725,-0.7591329007331382,0.05370325884276337
2016-07-10,0.9918853246719266,0.7796162906516545,1.1422927397809965,-0.7082969950201917,-0.3728901897100968,1.2763527723930956,1.1662768257867444,1.3080578893753692,-0.5376693893003536,-0.19234287656139526,0.9430168480482696,0.6813165236581853,1.1572585919103324,-0.9749046348232872,-0.05878682106158899,0.9747283082729514,0.99143785499612,0.9146039337630851,0.045236983987966106,1.1849488330042535,2.117661535878715,2.0067046562802107,1.8020810321372998,1.538107010891477,1.7305087741834175
2016-07-17,1.2052984905922635,1.2291192024212791,1.1193921528854887,0.5384197840838885,-1.2064277161166488,0.9642090599576496,1.0549253891330754,0.8275853288043855,0.5363245932778478,-0.9353370837673349,1.2286156540092854,1.2680195748578316,1.1372219202849612,0.7040282399800917,-1.207017514545956,1.0279093445923473,1.10339005264891,0.9086380140864649,0.6505749497743089,-0.9561318951262017,-0.7297600340695326,-0.7769020532753564,-0.4401051514609469,-0.7408921033522278,-0.05477164231155796
2016-07-24,1.0505850623827044,0.8871574607234712,1.0358360506609348,0.04389419821182429,0.6653731971000318,0.8160763536865515,0.7154099953881193,0.7531571267459642,0.16159265356647565,1.0543480284166027,1.0676582898195501,0.9209217505363922,1.0527127757515864,0.1584811631386163,0.730838520718064,0.8740798249092779,0.7610906209004595,0.8419012357211613,0.2497490727056716,1.0447957844509983,-0.43177016315287475,-0.1052154015876981,-0.7560847312502118,0.27233042243926386,0.4337172925779924
2016-07-31,1.3140832264245974,0.9966593410082373,1.5891950596214643,-1.0022508591699053,-0.15842218978572092,1.1225423196253859,0.8448757076795473,1.3790050962117975,-1.0234201392543207,0.10609791480921718,1.3169799719177782,1.014289893100822,1.6023567548493463,-1.003714033211212,-0.11883553182407455,1.1719333840231305,0.8768199236928892,1.4818639467702346,-1.1508045507025846,0.08706631537091625,-0.7534854149593018,-0.8188314967431177,-0.46918913523072814,-0.7840249530225123,-0.259058166647936
2016-08-07,-0.11976078806846104,-0.39003291333942347,0.19279191942897958,-0.9383250704001627,-0.18936586553642898,-0.3720048764616821,-0.6418674637576313,-0.05737988611860514,-1.0234201392543207,0.10609791480921718,-0.07800235784757278,-0.29683235990525314,0.20596685147049992,-0.9339591742166402,-0.15013187370310377,-0.30107985293589623,-0.517071191219862,-0.002390756651230968,-1.1508045507025846,0.08706631537091625,-0.7769707139270112,-0.8189442970482789,-0.6767586351988664,-0.7755235878498818,-0.07803562719242897
2016-08-14,0.5812857335230273,0.4134254115964182,0.7095082453097447,-0.4634630539156039,-0.4975266292355994,0.36269933916766456,0.22012559699668507,0.48756280570053045,-0.47965427162515956,-0.2584853340109677,0.5929897259037102,0.44976473819384616,0.7207242753020043,-0.40807121464096857,-0.46941476391636106,0.42110336701357703,0.2839204787300236,0.5665293139360994,-0.5080005080007542,-0.28104258145907973,-0.6766747768706293,-0.7044048830008421,-0.6081698026419288,-0.6525098686984017,-0.17117165741551163
2016-08-21,-0.09099630173645686,-0.42953129824318464,0.2511687158067437,-0.9233882219234677,-0.12148906062729584,-0.28834651670706724,-0.6196855838399158,0.05946654343339632,-1.0171978518947506,0.17791847665689522,-0.042166147214681066,-0.3000771657625687,0.26423174842785074,-0.9181602329421947,-0.08072737978179308,-0.20502921658788623,-0.4602477853550561,0.12302698635815922,-1.1430011430017164,0.1591445943201986,-0.6723023340802328,-0.7261350964263037,-0.5614222027054689,-0.7325346639161301,-0.1044147110234621
2016-08-28,0.35535186808733055,0.7847062521347464,0.18028667584580763,0.9027549807029255,1.4622842851782725,0.2206113305340726,0.6396707066001328,0.09669875568304354,0.791577423742435,1.4970034365910327,0.37424722502479635,0.7707339239939048,0.19423893034257694,1.1685839721069404,1.5836334151340274,0.28378905265504434,0.6530225936368116,0.16164556994441712,0.979650008549773,1.4917901757312326,-0.39274344278628975,-0.4214017978316435,-0.4055951349671997,-0.36719435873146017,-0.23669068636927945
2016-09-04,1.8786781701891155,1.6336235394747032,1.921568735324437,-0.9502684007399265,-0.06869791943790522,1.7983607182507897,1.6086508825025083,1.8125103394275832,-1.1180011036362272,0.0759129531739876,1.6884214953794823,1.3824915024621005,1.824914562130755,-0.9761113178775671,-0.020566667729012934,1.6615533236686435,1.339919746793511,1.7965752070748895,-1.2459626322332118,0.05820125942277958,-0.17161346722786988,-0.3398857141099682,0.1490367442578835,-0.6707963983530026,-0.17751801477695958
2016-09-11,2.5852416234116617,2.3886079011524086,2.645590578360032,-0.8521656596076962,0.013711635427342725,2.6339343227252043,2.5244104392719136,2.6040931069626616,-1.0052441328804476,0.16002861140599675,2.606543078486889,2.4047818754774326,2.669653805558222,-0.8377046332581229,-0.03433727291886406,2.6974734736188295,2.5768208540520585,2.672598202088102,-1.0643320146842694,0.04596518675744961,-0.43248743683637686,-0.5016529277540375,-0.2816528064808594,-0.5928041291798763,-0.1576691316347725
2016-09-18,1.9680443110079333,1.8930465485356887,1.9709444047684477,-0.7926056941512456,0.051414706017459864,2.054306028543522,2.025192895157194,2.0212511368361668,-0.6480817152943267,-0.1230064478908541,1.9871834388976348,1.9012067686780096,1.994870597514755,-0.7444732186598062,0.027536727805195695,2.080992215744537,2.049168722419781,2.0495409284983133,-0.702776695239577,-0.2368709224729285,0.11379648627163225,0.1758199046482867,-0.04910265664392784,0.32565424750065436,-0.9827125607460866
2016-09-25,1.8664782921877767,1.8748109265746578,1.82285060619905,-0.5045676956432497,0.3160508044750845,1.8866665182282192,1.9494669059329461,1.7928903640523233,-0.01976298897032783,0.7435655013134033,1.8778222796811659,1.8786945733417066,1.837651275035249,-0.4622684365597457,0.2899703966012762,1.8522655319754477,1.8617897898958087,1.809060547771837,-0.5421436483477835,0.24745518861883095,-0.18791668246912271,-0.12678898868113386,-0.3842887819583589,0.018662562071194266,0.21354945219070567
2016-10-02,1.3825874740216155,1.6292340746922918,1.1117093264945759,1.8369182850880899,-1.9413887835375128,1.5816382221957395,1.9278239559718628,1.1597680731155091,2.593744113641097,-2.5072204176853763,1.3906604132464369,1.6312592217224315,1.1217242517179722,1.8360302112911275,-1.974067885484757,1.6089859851895456,1.9724529924661836,1.1760423480885849,2.5331733176931506,-2.5114913899423827,1.2541890081826303,1.3886955407877315,0.725274876802434,1.608611173187705,-2.0210532149211593
2016-10-09,0.7788746521843415,0.7429892349401295,0.7986208254205567,-0.250642573104838,-0.29892970755939857,0.6962485305765466,0.6059286429900523,0.7720738735878854,-0.34083068248664183,-0.16300170887210294,0.7867119421909211,0.7501677071007573,0.8069660687489629,-0.250642573104838,-0.29892970755939857,0.7143311802243948,0.6310205256821569,0.7801369389461889,-0.30739392316831293,-0.14039132318585598,-0.3273567729577217,-0.35274129526802084,-0.2122534780882775,-0.34889806613233276,0.37917808291454774
2016-10-16,0.6585737574650024,0.8171150718075766,0.48258427351232486,1.2766389011324124,1.4705806825152041,0.8062239584185025,0.6807208347649794,0.9195705267470426,-0.5341396350344771,0.1377363851928186,0.6657330491369684,0.8234910500289673,0.49015737542509896,1.2766389011324124,1.4705806825152041,0.8237057291967702,0.7052424886700682,0.9268138837302052,-0.499986649094332,0.1661066928565906,2.391889364329086,2.388883107595559,1.892930786719344,2.353364005935111,2.450611496749565
2016-10-23,1.172513310954727,1.3013711866523072,0.8079102155101399,1.8669674549142348,1.781656625702796,1.0819473041792775,1.1456161423792368,0.8175960280894905,1.2885347242416505,1.4823928995538427,1.1780690220879717,1.3055799147740361,0.8149767026463107,1.8669674549142348,1.781656625702796,1.098487656179672,1.170865703086507,0.8239723789566128,1.308731868274657,1.522298376291685,0.06733996046223194,0.05468033194013844,-0.3437715812341075,0.15946581291282497,-0.17232611848662466
2016-10-30,0.7146038176314148,0.9547358084357839,0.46336285472185496,1.6297724458826488,0.18107168229327608,0.8044600326917193,0.9677225251410012,0.7047532299233036,1.0588477705510797,0.7234731252590456,0.7006179683462876,0.9585835632140666,0.3846891333373127,1.7966525461431673,0.18107168229327608,0.8183101328806854,0.9885442098473693,0.7105942905340106,1.075551170313249,0.753515753564441,0.9849319686808878,1.156077359991643,-0.19821352490466787,1.4175979763162991,-0.9846249950643234
2016-11-06,0.46338438028414247,0.4386487884461758,0.38493507914106384,0.2429376084162984,-0.6894464149715743,0.40645926938016314,0.3551295234695881,0.2646621789498993,0.3299220735294903,0.0150118678196691,0.4354784967782718,0.42642102336067006,0.40125166991182315,0.16924704376744543,-0.36090351463196724,0.39425137162353197,0.3256036611805594,0.27152498274285863,0.22595938588004835,-0.10586756645550077,0.34612676793266767,0.9459750555610231,-0.44344633090098756,1.1845647304644549,-1.1068133081141633
2016-11-13,-0.07496777085672096,0.30254347331271186,-0.46882869794543963,1.5717226369915387,1.8335007231644764,0.46622855385882706,0.2743691918985504,0.6909831082899904,-0.7984314368444541,-0.13021696488392892,-0.07082185367529754,0.2906496023978823,-0.44994968943843183,1.4853933651513358,1.8151070686294297,0.482714108883726,0.2991110035166311,0.6955302967753336,-0.7525901712958144,-0.09448760681142974,1.5052537998952957,1.3581281202558686,1.6699801307038051,1.1796037143176197,1.7002418092620217
2016-11-20,0.2203229754506122,0.08370399346892912,0.3738139895998657,-0.4813109511118878,-0.8363700986868282,0.002839402015832907,-0.061006154419231316,0.08783765738264569,-0.25604577824959174,-0.5903166988237227,0.23750952497426825,0.09818537335112361,0.39288389666413676,-0.4822693469837223,-0.874413601499308,0.02502145209427954,-0.028331152803156102,0.09762364475123245,-0.21328985873966588,-0.5589493432378587,-0.5528320856564979,-0.6265830384243333,-0.10562203100088007,-0.6921760594373788,-0.2585976530819188
2016-11-27,-1.0134858128769502,-0.6874501923991383,-1.6426592326702751,0.9905801637098983,1.3347441771502846,-1.2513598723724009,-0.735518276149009,-2.1572804237074066,1.1826197130546918,1.627027870094367,-0.9382441987915606,-0.6359489256300238,-1.565056067301733,0.9611881613733331,1.3415286618416729,-1.179719743027671,-0.6798564046846378,-2.0653855940606802,1.2063722530248258,1.6713890138172525,-1.0846285370502113,-1.0146235529984136,-1.24130587062525,-0.8745485009358962,-0.10726343545438329
2016-12-04,-1.4652784272629065,-0.4065667488965788,-1.6979064487801947,1.5188265627548296,-1.9864430635369705,-1.132462874513899,-0.44286150631249704,-1.3370406030261879,0.7765205832015953,-1.3213304928355107,-1.5758404054992041,-0.39598199737056367,-1.8414910905097255,1.6701980470514073,-2.1211455295123636,-1.154712706312382,-0.41072061865456627,-1.3756010189351542,0.8401131721587153,-1.3279787880272402,3.2966091059254468,3.3041354422942053,0.962808660255121,3.310678562923576,3.2961087234372974
2016-12-11,-2.5086662409951828,-2.3766595759031954,-2.1913156400429097,0.6050755882089578,-0.6215422904019156,-2.306651757914095,-2.0742945486442608,-2.18611814126782,-0.052690192613669924,0.09919225701208373,-2.548098878913304,-2.3890396431720444,-2.288956100865251,0.8967256350760938,-0.5867367949630726,-2.434574052004938,-2.0720844587282694,-2.5583196864502113,0.9925207369975662,0.16517492851175913,1.1273029003310717,1.0051340910496716,2.9230300813103973,0.8743204996154831,-0.20487868411771112
2016-12-18,-2.343737125402251,-2.2810256360883927,-2.2022453434894134,0.7702816210980423,-1.3296425360749513,-2.479047414025702,-2.0377177152536015,-2.512840529007334,1.203162292616672,-1.4936537841052764,-2.413301524837602,-2.2663050097516173,-2.5369374684051857,2.0538069996391113,-2.02239260922562,-2.551108520745695,-2.03994756821788,-2.688710861252119,2.294594779680588,-2.2662636881985088,-0.3256580942880024,-0.33393097431682267,-0.7199980519836979,-0.3028229090033275,-0.325842437317818
2016-12-25,-2.429956927606172,-2.514680052246947,-2.322127803563127,-0.162976491593741,0.9068513729475147,-2.520498674156203,-2.4307515369120503,-2.4223662426339962,0.3058469838877831,1.151643599962884,-2.3256253758005316,-2.5094079407021437,-1.9576902445802828,-0.31619946166778445,0.8447378199879215,-2.411304848057359,-2.429501102063534,-2.0050272540005727,0.03614326670740172,1.043646460542672,-0.4601760011674375,-0.354719677649905,-0.8260244128792075,-0.31750240679841113,-0.2509583218419721
2017-01-01,-1.8532078563769823,-1.8804846053896145,-1.861561771940479,0.29683119655739537,0.5907826423015491,-1.91205442900085,-1.8877721169947674,-1.9014489442049702,0.8909484250105569,0.8246483002318531,-1.7957998791718894,-1.8779741549949032,-1.6402636077804744,0.009896948449478344,0.5659687948367574,-1.8530074579286056,-1.8879788475190786,-1.6580782189932481,0.4073255336643993,0.7318905487575795,-0.43247716751820414,-0.4306947489111889,-0.34286731208294924,-0.4222482776116633,-0.37262589029879145
2017-01-08,-1.181656146699496,-1.5056266184217495,-0.9016564611866721,-2.196483520267516,-0.1864236012558652,-1.2311376249840675,-1.5002137158413063,-0.9857697783814552,-1.5160666807885266,-0.17175468092592605,-1.1425989980265787,-1.50382837834771,-0.7643117060143936,-1.806127224171579,-0.08663408462520639,-1.2046789899788957,-1.5119234768873449,-0.8490495558826875,-1.247808387809153,-0.031804567691274634,-0.17544532494604018,-0.34204031149544806,2.211193559620819,-0.5060526325751717,-0.286388153984433
2017-01-15,0.12565192981180576,-0.17643581808498512,0.45619117633228357,-1.766749486380677,-0.12579427699689077,0.007948442581420866,-0.20701196772574523,0.2437043946038664,-1.4887158546690522,-0.16642306117714714,0.15250014889434052,-0.1729017917499908,0.5060017305362714,-1.535959834494898,-0.034534237330373335,0.03256317759776456,-0.20216785413874502,0.30600161654760333,-1.2329517697138583,-0.02782852024674368,-0.5357575392692163,-0.5134245509619815,-0.593958846863238,-0.48000240479975237,-0.2637208737360338
2017-01-22,-0.5906625563043315,-0.6974157190377775,-0.5052199099773661,-0.5797773632287434,0.5516068204984667,-0.17534778032916373,-0.05628433285404232,-0.27554484202841856,0.7138789667253984,-1.3373808781604044,-0.5577820162601409,-0.6951380765388466,-0.39031545501780046,-0.612692553074896,0.5308556196300788,-0.1469282446158432,-0.05099968252443367,-0.17169568203271093,0.30796326447098776,-0.9538532725601827,-0.14928616556252727,-0.16151609504494804,0.015203960843648032,-0.16537245635396525,0.04404694806462894
2017-01-29,0.2210953516993488,0.2528318092893355,0.2924054191808858,-0.0894841565444661,0.5653343776284406,0.13469538003101825,0.16836347853498534,0.07890964995101857,0.2251198128332785,0.4264772041055417,0.2502613855192104,0.2581087751649035,0.3537091558317225,-0.22533736185367878,0.5423346924983167,0.1615341763099899,0.17471533448472043,0.16255406039804313,-0.03681882463178505,0.43486697428047905,-0.43471538358266565,-0.41123000954967204,-0.2401290020790677,-0.40107475544494825,-0.30522554650220607
2017-02-05,0.5225861831456946,0.18683777441268723,0.8374982521144108,-1.4179108590417393,-0.14447329390869934,0.3278101016435999,0.0995782246805015,0.5508595529859651,-1.268237498663152,0.06643332954724727,0.5474090472137083,0.19034683807766528,0.8625217025327032,-1.2519727804329923,-0.03335980030694808,0.3512894884499148,0.10088152067206546,0.6027149783360475,-1.0928321140716124,0.1442123889638042,-0.47344428141971645,-0.4772944400429018,-0.1838175766222862,-0.4721438452359902,-0.3149148294301207
2017-02-12,1.3849046460770258,1.4259202968291398,1.3379502428253571,0.13362945892554218,0.8740362772690821,1.2692046661552345,1.3731672320864214,1.2146128772338158,0.2515263001392176,1.0236191270162858,1.3990099971738907,1.4276332515812706,1.3268010461815296,-0.056755685774501914,0.7959641754827336,1.2813946838186154,1.3713596677493038,1.2177136152568748,-0.02554952714690278,0.9010165197478415,-0.4526383393551982,-0.43533232602608246,-0.4852714710439313,-0.40891336849236226,-0.3383625750824398
2017-02-19,1.6471710082966098,1.4296910107461935,1.8427363463019275,-1.2921031970627521,-0.1331593376731235,1.5456222092591547,1.381687248016072,1.7356134740990508,-1.3446326311041068,-0.054006528935959766,1.6572763710626033,1.4312574368503101,1.8030623615660268,-1.134929952457303,-0.018471749056293486,1.5532121412055702,1.3799966468451774,1.702821494628911,-1.1565619894162793,0.04646257472253667,-0.5248155615610862,-0.493285092744115,-0.7177907749300564,-0.4515750177019012,-0.2948357459732176
2017-02-26,1.3883860713703544,1.3077049075091889,1.4219555144832674,-0.6867016034994752,-0.3542171947079963,1.3069475119692824,1.2776181186647675,1.3368080111214373,-0.6349618652054485,-0.3238649149683096,1.3988295889570825,1.3090826123549595,1.4077434022331972,-0.6634550424588576,-0.18730236588836544,1.3156891566748705,1.2762960060445367,1.3294198389997822,-0.6331072123013953,-0.15350654433066746,-0.49679974607417393,-0.468780868344619,-0.6630366814061291,-0.4303373487448147,-0.31657973875132045
2017-03-05,1.548342792771598,1.7540784430460892,1.3314841238331512,1.0320936930842761,-1.6670085416845248,1.5098077275575839,1.7310766682228507,1.303544751148296,1.0394426373422567,-1.464941122202209,1.4718427614368057,1.6020197738633677,1.3130843172662157,0.14808928122106266,-0.8872687811947026,1.4335271790624387,1.5711226760839176,1.2953826009095666,0.09530283147408064,-0.7236796928268899,-0.4947998710312464,-0.47550850934865146,-0.55694690081991,-0.4252113582143602,-0.3914415299730052
2017-03-12,1.141173814629145,1.3886482469695316,0.8896033964148871,1.5842308463611015,-1.7944387751998392,1.1191812793810973,1.3695463717986578,0.8759665337170495,1.4719674080589698,-1.5937045589303636,1.1612732207484062,1.4373245885515258,0.8861942743251804,1.162054592421362,-1.4662050977333712,1.1395675000342849,1.4173317195158908,0.8722358968780971,1.0517702214972993,-1.2807183993128857,0.876378528263098,2.0374887989412795,-0.641820123781299,2.2825545583472917,-2.5276329953345775
2017-03-19,0.08074976139537686,0.1548150583706627,-0.018067940031966528,0.5743665268941952,1.033686699925221,0.04527626316542419,0.12253823379233303,-0.04600589200684168,0.5324005087629249,1.2037572174454132,0.048875790204863906,0.17426202538632854,-0.09933086614436865,0.9100477898744338,1.2242620559032105,0.013376216448102073,0.14259859240611464,-0.1274217119655323,0.8558500315847898,1.3740750762617855,-0.22262701298750207,-0.46446533074102214,0.2394463978334799,-0.5601146670146566,0.21983711897952665
2017-03-26,0.4897102377708836,0.48697129806023576,0.4694923477332227,0.1344552467607876,-0.8912209326375072,0.45859153477829967,0.45096196766398366,0.4523217058509065,0.05453596040575923,-0.6804638093120652,0.39603255438890966,0.2963383386067597,0.47613567340004775,-0.5141963749347322,-0.5185109856624581,0.3608492065726782,0.25124032981719413,0.4594787966300103,-0.5727734018396755,-0.29438238944928646,-0.10533269368016512,-0.3239564684738071,0.3034044554153605,-0.44819711213280217,0.0
2017-04-02,0.046914390689188734,0.3037233042835334,-0.37403557950166444,1.5583300049182123,1.1881658168304776,-0.007103245887615845,0.27641825949130544,-0.43816185531400675,1.4899045435791098,1.354919848537888,-0.04286440545398762,0.03018001557683482,-0.36230297843883735,0.9421416242856796,1.1715451528392118,-0.10947254603728139,-0.03529630409503377,-0.42175386686761585,0.829151119654194,1.3208593924824596,-0.5182661631195856,-0.29200253672532633,-0.6600315206252709,-0.020785707464990887,-0.04072535349765449
2017-04-09,0.3619936468575652,0.5664257471201614,0.16428570468340264,0.8751151863056535,1.2825763625058104,0.4844532222455731,0.5577933173070898,0.131014307756678,0.7872728701359406,1.408444251320007,0.4134763411192592,0.6740099154208923,0.17421060772202604,1.1074970930378611,1.2801839003008235,0.5446425242770713,0.6808294682732782,0.1420267904752611,1.0034462663036499,1.3877833153404284,-0.4287883395603736,-0.4115843070785494,-0.15750961453264578,-0.38812638303767705,0.1372484634368198
