Date,Direxion Daily Energy Bear 3X SharesEtf_Open_average,Direxion Daily Energy Bear 3X SharesEtf_Open_max,Direxion Daily Energy Bear 3X SharesEtf_Open_min,Direxion Daily Energy Bear 3X SharesEtf_High_average,Direxion Daily Energy Bear 3X SharesEtf_High_max,Direxion Daily Energy Bear 3X SharesEtf_High_min,Direxion Daily Energy Bear 3X SharesEtf_Low_average,Direxion Daily Energy Bear 3X SharesEtf_Low_max,Direxion Daily Energy Bear 3X SharesEtf_Low_min,Direxion Daily Energy Bear 3X SharesEtf_Close_average,Direxion Daily Energy Bear 3X SharesEtf_Close_max,Direxion Daily Energy Bear 3X SharesEtf_Close_min
2016-09-04,-1.7699379911976258,-1.7699379911976258,-1.7699379911976258,-1.5307417066559723,-1.5307417066559723,-1.5307417066559723,-1.7798536802718046,-1.7798536802718046,-1.7798536802718046,-1.389624472490815,-1.389624472490815,-1.389624472490815
2016-09-11,-0.45826495197779726,-0.45826495197779726,-0.45826495197779726,-0.6332358817265606,-0.6332358817265606,-0.6332358817265606,-0.5504320113556522,-0.5504320113556522,-0.5504320113556522,-0.6375132995684395,-0.6375132995684395,-0.6375132995684395
2016-09-18,-0.8937789056877511,-0.8937789056877511,-0.8937789056877511,-0.7072607568917663,-0.7072607568917663,-0.7072607568917663,-0.9631209093888817,-0.9631209093888817,-0.9631209093888817,-0.6843887871646024,-0.6843887871646024,-0.6843887871646024
2016-09-25,-1.601368413972617,-1.601368413972617,-1.601368413972617,-1.6778087764069542,-1.6778087764069542,-1.6778087764069542,-1.7762850457602715,-1.7762850457602715,-1.7762850457602715,-1.9056330378377686,-1.9056330378377686,-1.9056330378377686
2016-10-02,-1.7746466506256366,-1.7746466506256366,-1.7746466506256366,-1.8005451038750055,-1.8005451038750055,-1.8005451038750055,-1.7560385761002886,-1.7560385761002886,-1.7560385761002886,-1.7646925824174917,-1.7646925824174917,-1.7646925824174917
2016-10-09,-1.472222164949602,-1.472222164949602,-1.472222164949602,-1.4241436675356538,-1.4241436675356538,-1.4241436675356538,-1.4414894885339435,-1.4414894885339435,-1.4414894885339435,-1.3297310516957472,-1.3297310516957472,-1.3297310516957472
2016-10-16,-1.2438783525640091,-1.2438783525640091,-1.2438783525640091,-1.3560726039461428,-1.3560726039461428,-1.3560726039461428,-1.1758694358203228,-1.1758694358203228,-1.1758694358203228,-1.3899875714012453,-1.3899875714012453,-1.3899875714012453
2016-10-23,-0.8674623990036676,-0.8674623990036676,-0.8674623990036676,-0.907356751224776,-0.907356751224776,-0.907356751224776,-1.121495960664047,-1.121495960664047,-1.121495960664047,-0.9349777619201142,-0.9349777619201142,-0.9349777619201142
2016-10-30,-0.0852390290222779,-0.0852390290222779,-0.0852390290222779,-0.12354613093168686,-0.12354613093168686,-0.12354613093168686,-0.17598705130567957,-0.17598705130567957,-0.17598705130567957,-0.10140442217257871,-0.10140442217257871,-0.10140442217257871
2016-11-06,-1.1730639516836463,-1.1730639516836463,-1.1730639516836463,-0.9027099390729895,-0.9027099390729895,-0.9027099390729895,-1.1204994528746708,-1.1204994528746708,-1.1204994528746708,-1.0396359791111562,-1.0396359791111562,-1.0396359791111562
2016-11-13,-1.3990130866562271,-1.3990130866562271,-1.3990130866562271,-1.5977818168720577,-1.5977818168720577,-1.5977818168720577,-1.5072717004263574,-1.5072717004263574,-1.5072717004263574,-1.7576901087438088,-1.7576901087438088,-1.7576901087438088
2016-11-20,-1.8605479402162322,-1.8605479402162322,-1.8605479402162322,-2.0017999211247695,-2.0017999211247695,-2.0017999211247695,-1.8724819384625824,-1.8724819384625824,-1.8724819384625824,-2.1483426376082195,-2.1483426376082195,-2.1483426376082195
2016-11-27,-2.1162641523442587,-2.1162641523442587,-2.1162641523442587,-2.2813509864692705,-2.2813509864692705,-2.2813509864692705,-2.2858716731101425,-2.2858716731101425,-2.2858716731101425,-2.43649120513883,-2.43649120513883,-2.43649120513883
2016-12-04,-2.1791128952932617,-2.1791128952932617,-2.1791128952932617,-2.252577800256551,-2.252577800256551,-2.252577800256551,-2.2349376405278303,-2.2349376405278303,-2.2349376405278303,-2.3504352273084437,-2.3504352273084437,-2.3504352273084437
2016-12-11,-2.0465697071214404,-2.0465697071214404,-2.0465697071214404,-2.089883242872455,-2.089883242872455,-2.089883242872455,-2.03105683303539,-2.03105683303539,-2.03105683303539,-2.0983764051449887,-2.0983764051449887,-2.0983764051449887
2016-12-18,-1.7833383084387329,-1.7833383084387329,-1.7833383084387329,-1.8530943026816589,-1.8530943026816589,-1.8530943026816589,-1.798778008461312,-1.798778008461312,-1.798778008461312,-1.807622173925442,-1.807622173925442,-1.807622173925442
2016-12-25,-1.4314385306311674,-1.4314385306311674,-1.4314385306311674,-1.4520795147889205,-1.4520795147889205,-1.4520795147889205,-1.4913876995503152,-1.4913876995503152,-1.4913876995503152,-1.4350427264515895,-1.4350427264515895,-1.4350427264515895
2017-01-01,-1.3924776024764265,-1.3924776024764265,-1.3924776024764265,-1.3604048027006626,-1.3604048027006626,-1.3604048027006626,-1.3734966912547737,-1.3734966912547737,-1.3734966912547737,-1.3836847954581721,-1.3836847954581721,-1.3836847954581721
2017-01-08,-0.9618232476380714,-0.9618232476380714,-0.9618232476380714,-1.015237402784262,-1.015237402784262,-1.015237402784262,-0.9685902965177331,-0.9685902965177331,-0.9685902965177331,-0.9893191892264327,-0.9893191892264327,-0.9893191892264327
2017-01-15,-0.9319121731746405,-0.9319121731746405,-0.9319121731746405,-0.9436672910665601,-0.9436672910665601,-0.9436672910665601,-0.953713469016349,-0.953713469016349,-0.953713469016349,-0.9156697633274669,-0.9156697633274669,-0.9156697633274669
2017-01-22,-0.8253980408470952,-0.8253980408470952,-0.8253980408470952,-0.8105250477931393,-0.8105250477931393,-0.8105250477931393,-0.7946105012400237,-0.7946105012400237,-0.7946105012400237,-0.7729357280281033,-0.7729357280281033,-0.7729357280281033
2017-01-29,-0.42565941158817144,-0.42565941158817144,-0.42565941158817144,-0.43553515303509255,-0.43553515303509255,-0.43553515303509255,-0.5464536219988106,-0.5464536219988106,-0.5464536219988106,-0.5519918512102653,-0.5519918512102653,-0.5519918512102653
2017-02-05,-0.4279607366709346,-0.4279607366709346,-0.4279607366709346,-0.48513613617461593,-0.48513613617461593,-0.48513613617461593,-0.4642332408323379,-0.4642332408323379,-0.4642332408323379,-0.4585196874779246,-0.4585196874779246,-0.4585196874779246
2017-02-12,-0.012642724739263794,-0.012642724739263794,-0.012642724739263794,-0.07776830925356212,-0.07776830925356212,-0.07776830925356212,0.02795014773212826,0.02795014773212826,0.02795014773212826,-0.03651037382871229,-0.03651037382871229,-0.03651037382871229
2017-02-19,0.27869861722819056,0.27869861722819056,0.27869861722819056,0.277645114426032,0.277645114426032,0.277645114426032,0.31307000252498796,0.31307000252498796,0.31307000252498796,0.2827190001618755,0.2827190001618755,0.2827190001618755
2017-02-26,-0.039708671918026364,-0.039708671918026364,-0.039708671918026364,-0.05412203173407712,-0.05412203173407712,-0.05412203173407712,-0.021502116220330894,-0.021502116220330894,-0.021502116220330894,0.027239724913334873,0.027239724913334873,0.027239724913334873
2017-03-05,0.559289410341473,0.559289410341473,0.559289410341473,0.6984836774866602,0.6984836774866602,0.6984836774866602,0.6689182442543923,0.6689182442543923,0.6689182442543923,0.7046277705468423,0.7046277705468423,0.7046277705468423
2017-03-12,0.6298296377366001,0.6298296377366001,0.6298296377366001,0.5531410313396057,0.5531410313396057,0.5531410313396057,0.697293221078948,0.697293221078948,0.697293221078948,0.6695940288628142,0.6695940288628142,0.6695940288628142
2017-03-19,1.4535417594851734,1.4535417594851734,1.4535417594851734,1.3784024634602305,1.3784024634602305,1.3784024634602305,1.5139743107345158,1.5139743107345158,1.5139743107345158,1.4783514705444736,1.4783514705444736,1.4783514705444736
2017-03-26,1.0687267390133588,1.0687267390133588,1.0687267390133588,1.0175090794634645,1.0175090794634645,1.0175090794634645,1.0032766125022814,1.0032766125022814,1.0032766125022814,0.985111846042985,0.985111846042985,0.985111846042985
2017-04-02,0.7829857202059592,0.7829857202059592,0.7829857202059592,0.7518275629084576,0.7518275629084576,0.7518275629084576,0.7964644549995334,0.7964644549995334,0.7964644549995334,0.8373154569385481,0.8373154569385481,0.8373154569385481
2017-04-09,0.8110014302667495,0.8110014302667495,0.8110014302667495,1.258727376838598,1.258727376838598,1.258727376838598,0.9384237699223063,0.9384237699223063,0.9384237699223063,1.2856770462561316,1.2856770462561316,1.2856770462561316
2017-04-16,1.9822366457980947,1.9822366457980947,1.9822366457980947,1.8747503174342768,1.8747503174342768,1.8747503174342768,1.950634223778819,1.950634223778819,1.950634223778819,1.7981248376171741,1.7981248376171741,1.7981248376171741
2017-04-23,1.470895307118482,1.470895307118482,1.470895307118482,1.5155392892695698,1.5155392892695698,1.5155392892695698,1.5393658090538993,1.5393658090538993,1.5393658090538993,1.5713989410453044,1.5713989410453044,1.5713989410453044
2017-04-30,2.2235874635556665,2.2235874635556665,2.2235874635556665,1.9791077772052965,1.9791077772052965,1.9791077772052965,1.8213961207152176,1.8213961207152176,1.8213961207152176,1.6052576671400502,1.6052576671400502,1.6052576671400502
2017-05-07,1.2130226758067966,1.2130226758067966,1.2130226758067966,1.1762042121648537,1.1762042121648537,1.1762042121648537,1.3522793751752755,1.3522793751752755,1.3522793751752755,1.25237952470519,1.25237952470519,1.25237952470519
2017-05-14,1.2478796904139202,1.2478796904139202,1.2478796904139202,1.1325343052561374,1.1325343052561374,1.1325343052561374,1.1298015491450166,1.1298015491450166,1.1298015491450166,0.9957016718737909,0.9957016718737909,0.9957016718737909
2017-05-21,1.6177126030706457,1.6177126030706457,1.6177126030706457,1.6148129125755524,1.6148129125755524,1.6148129125755524,1.7913534878563102,1.7913534878563102,1.7913534878563102,1.6560762220215473,1.6560762220215473,1.6560762220215473
2017-05-28,1.905270739134041,1.905270739134041,1.905270739134041,2.0607443301594874,2.0607443301594874,2.0607443301594874,2.0719769435832016,2.0719769435832016,2.0719769435832016,2.149018930094719,2.149018930094719,2.149018930094719
2017-06-04,1.9204277499638098,1.9204277499638098,1.9204277499638098,1.7280971476265503,1.7280971476265503,1.7280971476265503,1.280910336882638,1.280910336882638,1.280910336882638,1.1924954855219514,1.1924954855219514,1.1924954855219514
2017-06-11,1.2086477613922322,1.2086477613922322,1.2086477613922322,1.2177200429594275,1.2177200429594275,1.2177200429594275,1.0722924665551974,1.0722924665551974,1.0722924665551974,0.912751205339957,0.912751205339957,0.912751205339957
2017-06-18,1.8004010311078995,1.8004010311078995,1.8004010311078995,1.7573039903508136,1.7573039903508136,1.7573039903508136,1.9192432544698772,1.9192432544698772,1.9192432544698772,1.851470246598921,1.851470246598921,1.851470246598921
2017-06-25,1.1431958188042104,1.1431958188042104,1.1431958188042104,1.2402623635936467,1.2402623635936467,1.2402623635936467,1.339429296793518,1.339429296793518,1.339429296793518,1.4110512239530189,1.4110512239530189,1.4110512239530189
2017-07-02,1.5420726982255046,1.5420726982255046,1.5420726982255046,1.6838634770905518,1.6838634770905518,1.6838634770905518,1.7415132126519366,1.7415132126519366,1.7415132126519366,1.7299525773133282,1.7299525773133282,1.7299525773133282
2017-07-09,0.8776852919531106,0.8776852919531106,0.8776852919531106,0.685757366563071,0.685757366563071,0.685757366563071,0.7966152657892595,0.7966152657892595,0.7966152657892595,0.7451965118831745,0.7451965118831745,0.7451965118831745
2017-07-16,0.4005824750557127,0.4005824750557127,0.4005824750557127,0.5069465429323211,0.5069465429323211,0.5069465429323211,0.5366120827409108,0.5366120827409108,0.5366120827409108,0.8099240428651883,0.8099240428651883,0.8099240428651883
2017-07-23,-0.07631903773041968,-0.07631903773041968,-0.07631903773041968,-0.2728249663179704,-0.2728249663179704,-0.2728249663179704,-0.32553254234388324,-0.32553254234388324,-0.32553254234388324,-0.16510062641535322,-0.16510062641535322,-0.16510062641535322
2017-07-30,0.29372957076930956,0.29372957076930956,0.29372957076930956,0.20354199290142028,0.20354199290142028,0.20354199290142028,0.40536293213069136,0.40536293213069136,0.40536293213069136,0.30288421141998423,0.30288421141998423,0.30288421141998423
2017-08-06,0.9647359965120631,0.9647359965120631,0.9647359965120631,1.0675559534055623,1.0675559534055623,1.0675559534055623,1.1927656687264332,1.1927656687264332,1.1927656687264332,1.474621160290106,1.474621160290106,1.474621160290106
2017-08-13,2.195566080777404,2.195566080777404,2.195566080777404,2.240591742062558,2.240591742062558,2.240591742062558,2.132684799856049,2.132684799856049,2.132684799856049,2.3072788129530863,2.3072788129530863,2.3072788129530863
2017-08-20,1.571601818917776,1.571601818917776,1.571601818917776,1.4274463248410705,1.4274463248410705,1.4274463248410705,1.6334034752462336,1.6334034752462336,1.6334034752462336,1.6635314641178087,1.6635314641178087,1.6635314641178087
2017-08-27,1.3754186136206004,1.3754186136206004,1.3754186136206004,1.2664662521375893,1.2664662521375893,1.2664662521375893,1.1846410458362315,1.1846410458362315,1.1846410458362315,1.102901198764949,1.102901198764949,1.102901198764949
2017-09-03,-0.16183493484441405,-0.16183493484441405,-0.16183493484441405,0.22680900305988447,0.22680900305988447,0.22680900305988447,0.19231930663593866,0.19231930663593866,0.19231930663593866,0.4059262067217912,0.4059262067217912,0.4059262067217912
2017-09-10,-1.403014495778763,-1.403014495778763,-1.403014495778763,-1.3851261233262515,-1.3851261233262515,-1.3851261233262515,-1.160175760287589,-1.160175760287589,-1.160175760287589,-1.2830416649846779,-1.2830416649846779,-1.2830416649846779
2017-09-17,-1.7371578850407932,-1.7371578850407932,-1.7371578850407932,-1.9055646889521956,-1.9055646889521956,-1.9055646889521956,-1.9455695466653387,-1.9455695466653387,-1.9455695466653387,-1.9404546526273005,-1.9404546526273005,-1.9404546526273005
2017-09-24,-2.2787883118709313,-2.2787883118709313,-2.2787883118709313,-2.3038523274265694,-2.3038523274265694,-2.3038523274265694,-2.217643832391105,-2.217643832391105,-2.217643832391105,-2.2633168121090335,-2.2633168121090335,-2.2633168121090335
2017-10-01,-1.9159904209522525,-1.9159904209522525,-1.9159904209522525,-1.9605673968415893,-1.9605673968415893,-1.9605673968415893,-1.9244016298665183,-1.9244016298665183,-1.9244016298665183,-1.8522757463481283,-1.8522757463481283,-1.8522757463481283
2017-10-08,-1.8957554205057228,-1.8957554205057228,-1.8957554205057228,-1.7847946647360575,-1.7847946647360575,-1.7847946647360575,-1.815001944412628,-1.815001944412628,-1.815001944412628,-1.6595906048717428,-1.6595906048717428,-1.6595906048717428
2017-10-15,-1.3755321399872456,-1.3755321399872456,-1.3755321399872456,-1.3267032473614724,-1.3267032473614724,-1.3267032473614724,-1.283830939855012,-1.283830939855012,-1.283830939855012,-1.3531430168413443,-1.3531430168413443,-1.3531430168413443
2017-10-22,-0.9707520446098924,-0.9707520446098924,-0.9707520446098924,-0.8660675758778371,-0.8660675758778371,-0.8660675758778371,-1.1188923620851752,-1.1188923620851752,-1.1188923620851752,-1.0827218583660951,-1.0827218583660951,-1.0827218583660951
2017-10-29,-1.364627500731583,-1.364627500731583,-1.364627500731583,-1.4471518414562303,-1.4471518414562303,-1.4471518414562303,-1.4195076642425206,-1.4195076642425206,-1.4195076642425206,-1.4267449179835165,-1.4267449179835165,-1.4267449179835165
2017-11-05,-1.6563791153355347,-1.6563791153355347,-1.6563791153355347,-1.5226983325226062,-1.5226983325226062,-1.5226983325226062,-1.5844556604624058,-1.5844556604624058,-1.5844556604624058,-1.5578272445668067,-1.5578272445668067,-1.5578272445668067
2017-11-12,-0.7452128043133535,-0.7452128043133535,-0.7452128043133535,-0.7840742958938699,-0.7840742958938699,-0.7840742958938699,-0.7238177702990884,-0.7238177702990884,-0.7238177702990884,-0.761974934582256,-0.761974934582256,-0.761974934582256
2017-11-19,-0.8848778576381113,-0.8848778576381113,-0.8848778576381113,-0.9449741697248843,-0.9449741697248843,-0.9449741697248843,-0.8186146905553683,-0.8186146905553683,-0.8186146905553683,-0.8300541854842153,-0.8300541854842153,-0.8300541854842153
2017-11-26,-1.2507490506318617,-1.2507490506318617,-1.2507490506318617,-1.1765367605119141,-1.1765367605119141,-1.1765367605119141,-1.3410503381431491,-1.3410503381431491,-1.3410503381431491,-1.2853935775692749,-1.2853935775692749,-1.2853935775692749
2017-12-03,-1.0156614874254597,-1.0156614874254597,-1.0156614874254597,-1.0004528781683326,-1.0004528781683326,-1.0004528781683326,-0.991300876574939,-0.991300876574939,-0.991300876574939,-1.0534480200194092,-1.0534480200194092,-1.0534480200194092
2017-12-10,-1.0348269046385674,-1.0348269046385674,-1.0348269046385674,-1.0249702669176473,-1.0249702669176473,-1.0249702669176473,-1.007062896408269,-1.007062896408269,-1.007062896408269,-0.9400807773872362,-0.9400807773872362,-0.9400807773872362
2017-12-17,-1.5511718528265495,-1.5511718528265495,-1.5511718528265495,-1.5984577050784095,-1.5984577050784095,-1.5984577050784095,-1.6122434990094319,-1.6122434990094319,-1.6122434990094319,-1.5961127308376164,-1.5961127308376164,-1.5961127308376164
2017-12-24,-1.515267242235791,-1.515267242235791,-1.515267242235791,-1.5347989974536413,-1.5347989974536413,-1.5347989974536413,-1.5271544546427123,-1.5271544546427123,-1.5271544546427123,-1.4855142736326918,-1.4855142736326918,-1.4855142736326918
2017-12-31,-1.8598363516324792,-1.8598363516324792,-1.8598363516324792,-1.860606491909459,-1.860606491909459,-1.860606491909459,-1.869633342270856,-1.869633342270856,-1.869633342270856,-1.9130059691954873,-1.9130059691954873,-1.9130059691954873
