Date,ARZTYStock_Open_average,ARZTYStock_Open_max,ARZTYStock_Open_min,ARZTYStock_Open_volatility,ARZTYStock_Open_change,ARZTYStock_High_average,ARZTYStock_High_max,ARZTYStock_High_min,ARZTYStock_High_volatility,ARZTYStock_High_change,ARZTYStock_Low_average,ARZTYStock_Low_max,ARZTYStock_Low_min,ARZTYStock_Low_volatility,ARZTYStock_Low_change,ARZTYStock_Close_average,ARZTYStock_Close_max,ARZTYStock_Close_min,ARZTYStock_Close_volatility,ARZTYStock_Close_change,ARZTYStock_Volume_average,ARZTYStock_Volume_max,ARZTYStock_Volume_min,ARZTYStock_Volume_volatility,ARZTYStock_Volume_change
2016-06-05,1.5565702898755467,0.4296075458831171,1.259361805663771,-0.46956413919082873,-0.39401878632544535,1.352105160204776,0.4708151685732235,1.0667769116415586,-0.3190078060668055,-0.40541200311323883,1.2293860214150414,0.5866756018596175,0.48171717750374193,0.13253400586459385,-0.7794132909876473,1.236181593943838,0.5078467379219863,0.4018822389877997,0.14828880445885625,-0.7386377405015202,-0.8313891348635272,-0.749284418760262,-0.7096111222989913,-0.7282143409889045,0.05800992103391777
2016-06-12,-1.7299973836981106,-1.8237215491687828,-1.6398666029474864,0.09148793748998457,-0.14538971031481387,-1.4589954320818428,-1.6253101092935078,-1.0789392062057863,-0.9049369556123478,-0.3447049015736175,-1.67667556042789,-1.7637987678598006,-1.63708716774751,-0.41785354151965026,-0.20631133838720217,-1.4434924769684891,-1.7103298237771263,-1.0180327901971737,-1.205736078645683,0.1247448946134588,-0.4467283583062455,-0.5082874020773959,-0.7688771051373513,-0.48296241358374115,0.19660366355390027
2016-06-19,-0.4038737357631701,-0.5375217857343108,-0.6775894556121732,0.36245070875386615,-1.2407277987019405,-0.4746720233404429,-0.5202863743748827,-1.0625464609630377,0.9797226684471911,-1.2399627811448652,-0.6292126838586203,-0.43966775904502087,-1.8602220244853438,2.095013747424991,-1.860155792111846,-0.7600421478305347,-0.30715998032172154,-2.102583910521896,2.4116133025059274,-1.768547007756304,-0.6311659927008415,-0.6148254729056877,-1.5826560509928442,-0.5964018515015785,-0.09794190774439043
2016-06-26,-2.598501015114935,-1.901596013327362,-2.4497689365265316,2.112311517675814,1.8093091837092916,-2.559840530013483,-2.0305103888404767,-2.4861691445715057,1.8350533546683674,1.6649454949085394,-2.5606412637706906,-1.8552148226341467,-2.3545507493120925,1.4778026667792836,1.641907239833029,-2.49991648903794,-1.965653971712117,-2.3728712362912097,1.3889352394390824,1.5305585717110992,-0.5732593152823015,-0.6106004717748154,-0.33979541783807765,-0.610180141392902,-0.11017229908045811
2016-07-03,-1.6975987241935606,-2.013026145139606,-1.588072677333144,-0.1287983233296026,-0.1620359582308929,-1.7032929217033523,-2.0207887396349755,-1.4747217593891804,-0.9024852563942843,0.16894783860950402,-1.6518675744927067,-2.0384878890479743,-1.483393904314704,-0.7675703048017758,0.02113424037346157,-1.716829525183251,-2.0676936961861574,-1.2774292441796555,-1.0797515993247562,0.150338730352484,-0.6843579739582862,-0.6281643351847486,-1.4348520012409172,-0.6122007548195039,0.10912111508802959
2016-07-10,-0.8835505611082061,-0.9042602068556154,-0.7210539388333512,-0.17630741038212766,-0.37350351829089695,-0.8808504570814784,-0.9311186742080994,-0.7981236382631285,-0.2764273697008072,-0.6485035406006091,-0.824108588450394,-0.8454307565671737,-0.5863170632607874,-0.507061545899295,-0.2383656473113999,-0.8250145823533797,-1.0619043313676935,-0.5872897171405397,-0.7912091699476484,-0.445486030648228,-0.16028193391725257,-0.23368088911852966,1.732842760599751,-0.26678534571791257,-0.5205403840095507
2016-07-17,-1.0695676260326916,-1.1784278118972489,-1.0030002619500709,-0.11244513094808224,0.11737866109011491,-1.1268134551173594,-1.1968401340227535,-1.0914867611543868,-0.23034010780443484,0.17384154881310843,-1.0183057058111966,-0.9941465302713389,-0.894607565111991,-0.213974963913081,0.11861560772099698,-1.1240788671140447,-1.152062939575008,-0.9560554303921925,-0.38719786378123644,0.21986842978848972,-0.4204537636755973,-0.48121574819207946,0.6701081564881136,-0.4978283628409359,-0.12239362126199238
2016-07-24,-0.9332787854554123,-1.1295268588997907,-0.7144286696051622,-0.9121186288362592,-0.08039508640247296,-0.9413860638324796,-1.0521889194360727,-0.7252266687565131,-0.9793489363104548,-0.026406398438366202,-0.9063922410187972,-0.9508410288013336,-0.6669009874483571,-0.6343104004042851,0.1589683105400359,-0.8813262515597111,-1.0092813427008152,-0.6453037685114458,-0.726056137267345,0.023215081957033652,-0.49920698509004996,-0.3934865657830659,-0.39182618246363393,-0.3856732496608938,0.4559553167188577
2016-07-31,-0.695035524500236,-0.8011248106615295,-0.5454922657015832,-0.626031715919586,-1.281327419317563,-0.8073378014771202,-0.8728286650223126,-0.6677525743189352,-0.7033939965445507,-1.0911812884665426,-0.7711932540881682,-1.0407537115720695,-0.5011762034935019,-1.2923507076551042,-0.5163872571137077,-0.8414580078100009,-0.9702999246070086,-0.5855607721307017,-0.8115358363271651,-0.41715781599751517,2.7810957948105735,3.0240249824871595,1.6226152356786556,3.0218966936306466,3.2152627251283756
2016-08-07,-0.25884677890809854,-0.1475526499459575,-0.4602998222653058,0.9553789693751196,1.062369291112988,-0.3134056233990519,-0.21392281259903168,-0.6973984293546232,1.3742986407289686,1.369401483499731,-0.20212386182252848,-0.1445800621877481,-0.4511583736465379,0.6153032044363195,1.1396103536678024,-0.3039918859911872,-0.12771429583837368,-0.5786675982862058,0.7539795259283275,1.119918725382323,1.4309637693124835,1.467635727296432,0.9984139709439052,1.4666820099568207,-1.838006008180927
2016-08-14,0.22394174149823717,0.13832786557053958,0.5146566107559595,-1.1079842898842147,0.2834996780754992,0.2694591077199949,0.24180501447869462,0.46324424739298087,-0.6053982366924765,0.3654053850126626,0.32334742637294955,0.21628483567056653,0.6297888069734879,-0.7941127939046042,0.2352123968847861,0.3296974519579772,0.34419263820013646,0.5576426766849986,-0.2976113304879311,0.4898193155290021,-1.0474907707281833,-0.7528338431294056,-1.7814537172249134,-0.7042374025575001,0.14215947546012092
2016-08-21,0.8424085962965061,0.8353363265435859,0.8543871631612615,-0.2974143562593348,-0.9532629897397027,0.8234989374217829,0.7879176766891319,0.7483176581350547,0.05309979870037856,-0.8338755007148148,0.8806510956530481,0.8629857461472074,1.103262672296465,-0.34226864751647074,-0.9186249410380307,0.8566747826897906,0.8637621202151814,0.950608036370583,-0.02676939926897197,-0.8164946293224107,-0.6829121789532043,-0.6227100980564185,-0.21652944472322408,-0.6308495995520634,0.18115516542747245
2016-08-28,0.9603104068037328,0.850123936587476,1.0612821042161575,-0.953898463049984,0.5494716670891365,1.063067516172949,0.9712999528139491,1.1751931818915349,-0.6791050764369354,0.6680488012422325,1.0952781610869553,0.8979771889635626,1.4162736838987935,-0.8863419339024038,0.5453090406388278,1.0121096633325821,0.8965531356146368,1.2682222599479311,-0.441120516978887,0.7347925880699501,3.0862489021084536,2.6696997980095802,-0.5196260689740078,2.69815670335589,1.5239614799855687
2016-09-04,1.8100924703816688,1.754587970994885,1.9978360301154228,-1.5724382574796643,-0.41286880619127386,1.7217734230202215,1.617033349176302,1.9062669356187507,-1.1908449051994383,-0.6027501286374156,1.7644852704242229,1.6690078364036844,1.7953851312848446,-0.5542081150654368,-0.7836994350697573,1.76244133779316,1.5049133836936985,1.855458433655219,-0.6765767150400596,-0.6891910742200367,2.612084887120347,1.802418346311114,3.318132285931374,1.1211012714253288,1.8120208888723364
2016-09-11,0.9454798046592837,0.7699306226244984,1.1628369447726694,-1.3573632874075354,-0.0661297840546839,1.0767632427115592,0.9532507772251024,1.3572405060645936,-1.3308396181384854,-0.42756055872856985,1.0325715523982233,0.8810615418650697,1.3746971821970062,-1.1783112003904157,0.03270868170418758,1.1418565433595034,1.0188862019921148,1.3716893373861587,-0.7251553002225757,-0.3527175940884468,-0.5648031059656875,-0.7038677215145499,-0.2656840133545577,-0.7196486508580345,-0.27436181429925816
2016-09-18,1.6705601378641455,2.704849791632159,1.2580545850771179,2.613373638248339,2.3231335556926216,1.631760108712333,2.648631893524598,1.26116251113758,2.7845328530547957,2.394144305540017,1.6278605910407091,2.6594037427060364,1.207173246540715,2.853646705803828,2.402798200434306,1.6895951094192372,2.6053625306052153,1.2848477661417104,2.7787292511636794,2.3918076150604466,-0.6110992864050488,-0.7246443555960652,-0.3747268832826036,-0.7140335286224854,-0.18649102002565604
2016-09-25,2.3532778379527532,1.9283691696018417,2.3232407921847393,-0.43366185221416603,-0.21340094768092066,2.3609535744471173,1.9306680633503934,2.4230567296124432,-0.44702168075592724,-0.09518325346229589,2.3532531572359314,1.8949407925520776,2.46007042679711,-0.3917862550906056,-0.10728869099712528,2.3742449194527087,1.8458461402072903,2.544279797691624,-0.7121262172346795,-0.07971210706645457,-0.6077287475903611,-0.7086653869702342,-0.39474018399510963,-0.6918197928092753,-0.26393508229705787
2016-10-02,2.252817085023384,2.0622852843786954,2.150222814668643,0.1681321993414779,-1.3114873168466727,2.2513702114985024,2.0018994548926328,2.285652052370525,-0.5923345288209696,-0.5763676028944177,2.2221382054624117,1.9366692632566043,2.2108261159167517,-0.23270740274656151,-0.9994296153964618,2.2397760551031642,1.986901645175065,2.2535235854848947,-0.38920886295009616,-0.8877289051225373,-0.6037813585073871,-0.6573435214682868,-0.3887856625303437,-0.636084936950139,-0.28321694026438204
2016-10-09,1.701002715854559,1.6763746040043326,1.693971911663038,0.3164825935339002,-0.08028560708593137,1.7365041971779394,1.661510099388248,1.7300593913985858,-0.14965157077973829,0.14345156794127784,1.7339401145902609,1.6030858277502242,1.72784508127041,-0.06443654572722939,-0.09686863863221531,1.7189897812332882,1.5976823190925786,1.7470500966509765,-0.3558445992414116,0.31977547266575024,-0.599890442984316,-0.6892235176183565,-0.39021278761792594,-0.6735864842083084,-0.2825938029219684
2016-10-16,1.2760731954975406,1.0805930980629666,1.3552648990394123,-0.5787524530823148,-0.413240085521995,1.25258454101161,1.1202059010274543,1.2777837251577522,-0.47959418566337625,-0.2818178610147768,1.3059263435873112,1.1479700859712407,1.3767064698090052,-0.47765185024335227,-0.2521016545326057,1.2662443533516778,1.17337496630498,1.3060801462797866,-0.40022003327368855,-0.1602019921939056,-0.574007927469301,-0.6483210403452657,-0.35669271052253687,-0.6375182357779463,-0.3985107895162263
2016-10-23,0.8770220941859195,0.7567898245569716,0.9376982307413083,-0.410279535505956,-0.36914579623135635,0.8794799669415216,0.8350257477094731,0.9170839235432461,-0.3121188016662055,-0.8437208936498103,0.9078606271005079,0.8180330311587529,0.9602233265481329,-0.31824122446106207,-0.6041155179606824,0.8269826460018709,0.7263681100232461,0.9181393065482597,-0.6059853545448363,-0.6899758631243363,-0.5515033463171762,-0.6357895006770801,-0.3562488684628821,-0.6243496013739637,-0.3736882563163284
2016-10-30,0.6027008624367086,0.6133128157629408,0.6206461977205117,0.02794001505910004,-0.553033828270443,0.610330354633422,0.5952333036196363,0.519456028559974,0.11749807112159914,-0.9299803357336456,0.6284040394256414,0.5664683119893807,0.5962591817299246,-0.09525829230965167,-0.48790254124492133,0.5988240407593082,0.5527259690710568,0.5184033623478793,-0.028129800740866618,-0.8309140371613563,-0.46971203280532325,-0.5273829691346914,-0.28409903345435705,-0.5270261854198671,-0.22002833372939953
2016-11-06,0.2229901133426708,0.33079929052013457,0.08741153226845919,0.5886040659691081,-1.127411978316315,0.20561966749930255,0.31095760753890994,0.010196844055308543,0.6873360642650428,-1.2204987050710026,0.2366279636016845,0.40300382118497935,0.04097741250938188,0.7741283102654983,-1.097780717801072,0.22500268490237463,0.3358819772867483,0.025116624851622957,0.665241017410462,-1.0833039750880207,-0.4109833094084932,-0.40497924617318715,-0.2894671394280359,-0.38729777273207844,-0.5508519707341089
2016-11-13,0.2339284828037196,0.13624815460420706,0.2921651867102882,-0.28586335203694885,-0.25562792740171913,0.22741111431421124,0.10869391199624419,0.25974330448899147,-0.3248165068733298,-0.21103780496462582,0.22324142315404955,0.17435882791758808,0.3321582539981356,-0.29971939268743925,-0.11325900137196884,0.24996903808426488,0.2067698732964758,0.18929052639722208,0.010796349130064716,-0.3077703082495083,-0.34348777610895315,-0.2695964138683562,-0.2850999084963563,-0.2313369326602031,-0.027316626498026627
2016-11-20,-0.356725203150721,-0.3566778171395245,-0.26170508930998393,-0.23153316759963266,-0.774971501626146,-0.42868778135956076,-0.42180124412524733,-0.3831013037622237,-0.059213420226749094,-0.8432220308623637,-0.4080652943531279,-0.43947222544300824,-0.35170331461691184,-0.15692720335802227,-0.8028098379027112,-0.461492056988503,-0.5096483117929277,-0.33921652990160417,-0.2705784515893191,-0.7123801342097019,-0.40085663502215374,-0.4386287333271593,-0.30701003897132,-0.4214364812631314,-0.4915397858735513
2016-11-27,-0.21214801486456736,-0.3879461074829894,-0.22971570036635328,-0.3008582154413234,0.4420744589773954,-0.21219129205446832,-0.1697362929389755,-0.4107092691265353,0.43311877869028975,0.5649287078554263,-0.24581327829108662,-0.33275333781584115,-0.19349668123277208,-0.20066220795361572,0.2961065733978603,-0.2093238925672954,-0.1842664318250962,-0.31411035517142677,0.25146969262779845,0.559508587205912,-0.2032809926901134,-0.16367148453100308,-0.19335387557404085,-0.1472018940424179,-0.2535523481207167
2016-12-04,-0.16422155671376895,-0.20562164547031442,-0.2938805316392759,0.13289278899670123,0.024029837550373814,-0.15393654846912877,-0.2062636648565198,-0.28051898449762724,0.16810490497767153,0.04996134181699451,-0.1717568321730472,-0.252950736458005,-0.29968042776119774,0.10357150196396252,-0.008902559837402589,-0.15660328166006732,-0.06504300718698641,-0.26724981135893083,0.33990708753251914,0.20781042944733538,0.6412777592309441,-0.3095278071275047,0.7675473221370772,-0.5103827644534901,-0.6485250711178966
2016-12-11,0.31302765985175973,0.5197738127767257,0.36789585430392185,0.06084762943239682,-0.05209690789336389,0.32009078870687924,0.41822150438261907,0.39602931687114656,-0.19394370813855016,-0.17367226381502834,0.18249834104043414,0.08736041232262498,0.41468511117568596,-0.4662906608243037,-0.13248351796086089,0.15391680971612673,-0.18073042203594522,0.22309204053195292,-0.4678273008382454,-0.30760384133376095,1.7327465035075365,0.8228646006949112,2.2234292034045975,0.3931459130302308,0.19436638033166975
2016-12-18,-0.3011860173817059,-0.5305467086998629,-0.1001283650456765,-1.141951059737178,-0.6363140173379148,-0.3045604079151217,-0.3168248598245488,-0.16857766018568202,-0.253292557088171,-0.8545207120991404,-0.314266370464641,-0.36967947151669434,-0.129808604972917,-0.544414026832131,-0.9218949794306858,-0.376125833885899,-0.40449198152708093,-0.23434598427954173,-0.24146608784702356,-0.8900031675398593,1.2779496008738047,0.29031926757113186,1.4186981313055258,-0.04190363125947537,-0.8778451295638228
2016-12-25,-0.26597334554845964,-0.3401008941188365,-0.12771728138170615,-0.5907073393438155,1.4142269706045483,-0.23501948443279627,-0.4206153247970519,-0.13750644168737114,-0.6150022206187127,1.145529834648783,-0.2354347686184112,-0.3159458443095506,-0.17870736009406285,-0.2843410346362589,1.4647938367292976,-0.2581803221634062,-0.17667680706590622,0.012518674578075534,-0.44466625464476883,1.4905636027353724,0.3551205591301736,-0.3051736134604833,1.2945490646560516,-0.6755011807235269,0.5201224084898007
2017-01-01,0.3866160109055771,0.5060062468869552,0.6333713213865144,-0.2650882424730725,1.7400298702713508,0.2244510436171485,0.37785553383042714,0.19718811657113597,0.3279667677178893,1.534962603716526,0.2859796360658643,0.5630711113513707,0.05929056094522015,1.0558837944168824,1.784599381492307,0.25573722200545956,0.654346288159603,0.1292001371234831,0.9664631242330022,1.6489838939272339,1.1144747461437738,0.569518117708612,0.30795716304073717,0.5427525886808968,1.0916791864266258
2017-01-08,1.0746609129150926,0.7395735999363482,1.412852234540977,-1.6408770979259817,-0.02573567096283134,0.9618348078173165,0.3483832627667853,1.1725215962209063,-1.8537404337947747,-0.02743960548848327,1.07069681310673,0.44230722113054594,1.2706263898270003,-1.7653916771786367,-0.059205028166550044,1.034656373685988,0.7143785274270923,1.0677223258311515,-1.0131732585034317,-0.12794694883978722,0.3192669375122511,0.32245691939262205,-0.6886016012926417,0.5169506469778974,-0.6192832955637693
2017-01-15,2.067610263967472,1.9785397170644807,1.8868119206327032,-0.3694973298015691,1.4665193220696506,1.9549709562845548,1.7592610049577615,1.676553860941842,-0.7721745056031593,1.2410006990962148,2.0219826240453855,1.9535310579685896,1.8579424957004982,-0.6983737937719487,1.2924680140306288,2.039569867638844,1.7278612965056828,1.927588767152449,-1.2660065614124876,0.8550210251177167,0.4964433984933497,-0.4326831358888678,1.7173551911070515,-0.9094440688624329,-0.48672397910751186
2017-01-22,-3.2190708185732295,1.3939893846713498,-3.2465529844272027,3.3138077962758077,-3.2691617365844974,-3.2208315091223394,1.7487107470738577,-3.24443377875646,3.3107534594542862,-3.2610713969871687,-3.224262572602354,1.7466156074154033,-3.253977702851094,3.3106737628455085,-3.2764306472422438,-3.2226954355506017,1.8788774005244617,-3.2479013798918843,3.310577621349845,-3.255517681588095,3.0660366238256445,2.8029660927227726,2.1692838979745233,2.6474984924378093,-0.23833611754766912
2017-01-29,-2.679646529046079,-3.265683884770168,-2.370161099826379,-0.22632307046607192,0.43882572191321956,-2.6845286754699687,-3.2737186573380708,-2.381674610325843,-0.14185478192033182,0.43841491173226776,-2.6582217074552963,-3.2705570921024654,-2.318878603486356,-0.12998892228213982,0.43704193865473656,-2.6960884584817353,-3.2741345344072457,-2.4094554075979318,-0.14363095558163116,0.43186142529084853,1.9162424392367936,1.8497729251369417,1.7655126720402259,1.7223801864305592,0.6333961174261438
2017-02-05,-1.8246997949359882,-2.163504618327011,-1.6112571640290487,-0.4904643391898052,0.2548677470749561,-1.8214858860015777,-2.1450224968323797,-1.6053059075149916,-0.39420208160963904,0.20186099001166885,-1.8001079101187043,-2.164071079974873,-1.5564543638521502,-0.4390211027391706,0.24416492078655944,-1.8100680232897397,-2.1473942687734677,-1.6096605084853577,-0.42359242487038934,0.17359964654363164,1.5329950643278798,0.9271636140836922,2.1657180135495544,0.5045611029570727,-0.7535665094855513
2017-02-12,-1.2000541426627505,-1.3013563939712023,-1.3258575998805773,0.25471398024363606,0.8104963171664683,-1.1893174306584569,-1.3591002253340607,-1.3034229797480041,0.1633032709247462,0.8404734167499682,-1.173636962184627,-1.3120705862497681,-1.2636119877804155,0.1857647112961708,0.7930788914801524,-1.1776070443041662,-1.3288080519859256,-1.3021545260620613,0.19557762941753837,0.83824002043072,0.741386832762813,0.4357597454604456,0.39660532110709357,0.413281445425788,-0.633896299318476
2017-02-19,-0.9803193655830174,-1.1403705070250298,-0.8397646090772901,-0.36424224361382385,0.19167498607403946,-0.9886698364346367,-1.1953088654383581,-0.8302488971063698,-0.4469784642653735,0.15432128966622108,-0.9691206995507584,-1.1771104518531228,-0.7922929595507737,-0.43491398322963754,0.20330091324972113,-0.9768712994337935,-1.1907214561848363,-0.824897731051244,-0.4589164320249581,0.1459881584643323,3.20015557789887,3.286758126674816,-1.023459320311292,3.29806816228579,-0.48221616208185686
2017-02-26,-0.8314762197545282,-1.0072291376019726,-0.7141022167413547,-0.4193624800005792,0.2767521361740424,-0.844542618312774,-1.0397416260490744,-0.689913614196047,-0.4923015366776064,0.24212041418781657,-0.825222897827319,-1.0163548954404764,-0.6845069965001924,-0.42555389675527855,0.28797868503006074,-0.8453035809571317,-1.0263471653677916,-0.7287773245549499,-0.41477384522775407,0.30454713393025573,-0.24244143147705843,-0.18109293818787234,-0.0038873943890379067,-0.1795965033399687,-0.0160789248192878
2017-03-05,-0.6173009321968733,-0.7539311263665719,-0.5098333280320106,-0.3725864269515016,0.09917498512691102,-0.6391425166021026,-0.7863709418783706,-0.5131703576665881,-0.40617518809950603,0.10734549795115529,-0.616700784593929,-0.7937597488759358,-0.48854345261777044,-0.42440449305292094,0.1312219361124171,-0.6395896017677918,-0.8067238854763725,-0.5170840777582926,-0.4370068392105507,0.09628255265890162,-0.4287483110439378,-0.37445920873208133,-0.08039074180419808,-0.3686237069336852,-1.3297875742212188
2017-03-12,-0.7336117035071348,-0.8248888221148531,-0.6298378145530511,-0.3072180865929503,0.24477791269473886,-0.7146784284255211,-0.7744944128272643,-0.6365328785115927,-0.20738250447735465,-0.04487307937244307,-0.7287652888767919,-0.8383598276215387,-0.6313380835084705,-0.2982523509210868,0.21583250865166834,-0.7169658061050641,-0.7987342569631956,-0.6572878031882834,-0.22450122324834867,-0.013579832230528928,-0.09462672073553742,-0.09859937512964786,0.8821608990045064,-0.12777651677014581,-0.7224968198334953
2017-03-19,-0.507520288516512,-0.5946521198119304,-0.43717634402060274,-0.2620447674780825,-0.04549298342461959,-0.5259890069098289,-0.6193098344901381,-0.46253317371512015,-0.25031650512894454,-0.05371464484910039,-0.5289223370412809,-0.60601478895581,-0.4219476278879117,-0.27801673508518593,-0.02482271531025505,-0.5506233176425293,-0.602535693711823,-0.4520209322587389,-0.2517481774066416,-0.08366872930356103,-0.29277986716710136,-0.31865796342182634,-0.5379777899827982,-0.2972951480739485,-1.9656649920605607
2017-03-26,-0.4623746615731158,-0.5994414150088527,-0.34747658080955096,-0.40710784085879187,0.27763941183932606,-0.47116916755917204,-0.6034187274128171,-0.33816791358729875,-0.413152056001304,0.3177262247069214,-0.4362179104305777,-0.5712041666936714,-0.3048601639625882,-0.3920418480913643,0.28805234936298285,-0.4579271366046486,-0.5895558163106136,-0.3238179187475159,-0.4251726044399488,0.3075927076044585,-0.43759865664398295,-0.1921723151328936,-1.0401535867191185,-0.15285605214522063,0.6420491300911285
2017-04-02,-0.31138393997041075,-0.41959549420459147,-0.22807673856190028,-0.29577808380993553,0.269843644766243,-0.3198594580071791,-0.45651761425955834,-0.19876859478589223,-0.36951130983653663,0.30049332048706584,-0.28722671894508156,-0.40329267156683857,-0.1971821738839471,-0.2834972137327894,0.2890382908313541,-0.29755809616981116,-0.4214440756712013,-0.18417781570223243,-0.3468458294709146,0.3079332595589994,-0.5088660534220681,-0.3955733267058091,-1.0053175948459914,-0.35519377728644896,1.606754465748669
