Date,iShares Transportation AverageEtf_Open_average,iShares Transportation AverageEtf_Open_max,iShares Transportation AverageEtf_Open_min,iShares Transportation AverageEtf_High_average,iShares Transportation AverageEtf_High_max,iShares Transportation AverageEtf_High_min,iShares Transportation AverageEtf_Low_average,iShares Transportation AverageEtf_Low_max,iShares Transportation AverageEtf_Low_min,iShares Transportation AverageEtf_Close_average,iShares Transportation AverageEtf_Close_max,iShares Transportation AverageEtf_Close_min
2016-07-24,0.7908075365218963,0.7908075365218963,0.7908075365218963,0.8815186231565296,0.8815186231565296,0.8815186231565296,0.9000643699761206,0.9000643699761206,0.9000643699761206,0.7523844251689885,0.7523844251689885,0.7523844251689885
2016-07-31,0.42829920787368947,0.42829920787368947,0.42829920787368947,0.756866722159364,0.756866722159364,0.756866722159364,0.5886938586762471,0.5886938586762471,0.5886938586762471,0.8404380729060735,0.8404380729060735,0.8404380729060735
2016-08-07,0.7473003856303695,0.7473003856303695,0.7473003856303695,0.476300452833798,0.476300452833798,0.476300452833798,0.6586892189494816,0.6586892189494816,0.6586892189494816,0.43509172894584336,0.43509172894584336,0.43509172894584336
2016-08-14,0.9960593276456522,0.9960593276456522,0.9960593276456522,1.005631108013316,1.005631108013316,1.005631108013316,1.0399491971223842,1.0399491971223842,1.0399491971223842,0.9622220479967213,0.9622220479967213,0.9622220479967213
2016-08-21,0.7811245639124584,0.7811245639124584,0.7811245639124584,0.7370847259200195,0.7370847259200195,0.7370847259200195,0.5611741865944696,0.5611741865944696,0.5611741865944696,0.377694371789452,0.377694371789452,0.377694371789452
2016-08-28,0.9445084894725687,0.9445084894725687,0.9445084894725687,1.0991504906877054,1.0991504906877054,1.0991504906877054,1.078206502357676,1.078206502357676,1.078206502357676,0.9390754749152966,0.9390754749152966,0.9390754749152966
2016-09-04,1.2622663314607487,1.2622663314607487,1.2622663314607487,1.2030987551535448,1.2030987551535448,1.2030987551535448,0.5526315296113133,0.5526315296113133,0.5526315296113133,0.3129297664717123,0.3129297664717123,0.3129297664717123
2016-09-11,-0.05041725549060472,-0.05041725549060472,-0.05041725549060472,-0.10917978887852155,-0.10917978887852155,-0.10917978887852155,0.14310192207698924,0.14310192207698924,0.14310192207698924,-0.006023393213963566,-0.006023393213963566,-0.006023393213963566
2016-09-18,1.1167527511703217,1.1167527511703217,1.1167527511703217,0.9606441486384326,0.9606441486384326,0.9606441486384326,1.0277001665355947,1.0277001665355947,1.0277001665355947,0.9616897348768172,0.9616897348768172,0.9616897348768172
2016-09-25,0.9829247906979711,0.9829247906979711,0.9829247906979711,1.5544689349921708,1.5544689349921708,1.5544689349921708,1.4539909344305275,1.4539909344305275,1.4539909344305275,1.843446327122059,1.843446327122059,1.843446327122059
2016-10-02,1.7832355909485742,1.7832355909485742,1.7832355909485742,1.6022514970879285,1.6022514970879285,1.6022514970879285,1.582057868299408,1.582057868299408,1.582057868299408,1.4838954452809665,1.4838954452809665,1.4838954452809665
2016-10-09,1.2470871075973404,1.2470871075973404,1.2470871075973404,1.4975518863359514,1.4975518863359514,1.4975518863359514,1.5850591192054229,1.5850591192054229,1.5850591192054229,1.2296312696039593,1.2296312696039593,1.2296312696039593
2016-10-16,0.3678982399406553,0.3678982399406553,0.3678982399406553,0.5085480647146619,0.5085480647146619,0.5085480647146619,0.623798051878484,0.623798051878484,0.623798051878484,0.9950802450982712,0.9950802450982712,0.9950802450982712
2016-10-23,0.4829630777368033,0.4829630777368033,0.4829630777368033,0.7935757593113931,0.7935757593113931,0.7935757593113931,0.6731129187022478,0.6731129187022478,0.6731129187022478,0.7399531987754739,0.7399531987754739,0.7399531987754739
2016-10-30,0.8893539816977626,0.8893539816977626,0.8893539816977626,1.214584633228488,1.214584633228488,1.214584633228488,1.224055877533347,1.224055877533347,1.224055877533347,1.2351292659529984,1.2351292659529984,1.2351292659529984
2016-11-06,2.853499965245602,2.853499965245602,2.853499965245602,2.834688901514195,2.834688901514195,2.834688901514195,2.9079449761139893,2.9079449761139893,2.9079449761139893,2.8898373431698,2.8898373431698,2.8898373431698
2016-11-13,2.5727100707214543,2.5727100707214543,2.5727100707214543,2.5881333808180997,2.5881333808180997,2.5881333808180997,2.5836621983220223,2.5836621983220223,2.5836621983220223,2.5612730156514925,2.5612730156514925,2.5612730156514925
2016-11-20,2.260095878849808,2.260095878849808,2.260095878849808,2.2391579639671857,2.2391579639671857,2.2391579639671857,2.306390945831003,2.306390945831003,2.306390945831003,2.1990614923480143,2.1990614923480143,2.1990614923480143
2016-11-27,1.847255282313818,1.847255282313818,1.847255282313818,1.809994268994882,1.809994268994882,1.809994268994882,1.8361664237263,1.8361664237263,1.8361664237263,1.7446346549401903,1.7446346549401903,1.7446346549401903
2016-12-04,1.9904841908967996,1.9904841908967996,1.9904841908967996,2.036255822524473,2.036255822524473,2.036255822524473,1.9623807889915448,1.9623807889915448,1.9623807889915448,1.931259962800849,1.931259962800849,1.931259962800849
2016-12-11,1.4170363309804643,1.4170363309804643,1.4170363309804643,1.3835900111419441,1.3835900111419441,1.3835900111419441,1.3180793777877655,1.3180793777877655,1.3180793777877655,1.2761155440788403,1.2761155440788403,1.2761155440788403
2016-12-18,1.0339393211872765,1.0339393211872765,1.0339393211872765,1.0186801614838463,1.0186801614838463,1.0186801614838463,1.0983810722654306,1.0983810722654306,1.0983810722654306,1.0742014818248353,1.0742014818248353,1.0742014818248353
2016-12-25,0.786735939224737,0.786735939224737,0.786735939224737,0.7393331984156774,0.7393331984156774,0.7393331984156774,0.7171202666549368,0.7171202666549368,0.7171202666549368,0.7114274469260857,0.7114274469260857,0.7114274469260857
2017-01-01,0.5818354012792326,0.5818354012792326,0.5818354012792326,0.6749982453284619,0.6749982453284619,0.6749982453284619,0.5811314180398023,0.5811314180398023,0.5811314180398023,0.6824750726853331,0.6824750726853331,0.6824750726853331
2017-01-08,0.6714460371528383,0.6714460371528383,0.6714460371528383,0.6997145491545549,0.6997145491545549,0.6997145491545549,0.7450959975109679,0.7450959975109679,0.7450959975109679,0.7484843969215583,0.7484843969215583,0.7484843969215583
2017-01-15,0.6129255609472717,0.6129255609472717,0.6129255609472717,0.6210020083753992,0.6210020083753992,0.6210020083753992,0.5932714777085606,0.5932714777085606,0.5932714777085606,0.7065732038312037,0.7065732038312037,0.7065732038312037
2017-01-22,1.1963925705871286,1.1963925705871286,1.1963925705871286,1.1062769323495105,1.1062769323495105,1.1062769323495105,1.112776266401592,1.112776266401592,1.112776266401592,1.1352650008685454,1.1352650008685454,1.1352650008685454
2017-01-29,0.20378622323338777,0.20378622323338777,0.20378622323338777,0.406318206099675,0.406318206099675,0.406318206099675,0.3214021089365602,0.3214021089365602,0.3214021089365602,0.5227959038810926,0.5227959038810926,0.5227959038810926
2017-02-05,1.0492100132328277,1.0492100132328277,1.0492100132328277,1.1018722960811744,1.1018722960811744,1.1018722960811744,1.2740245843931264,1.2740245843931264,1.2740245843931264,1.2757815219425612,1.2757815219425612,1.2757815219425612
2017-02-12,1.3578665206340832,1.3578665206340832,1.3578665206340832,1.4933495284873797,1.4933495284873797,1.4933495284873797,1.4919339396069131,1.4919339396069131,1.4919339396069131,1.6943043194943643,1.6943043194943643,1.6943043194943643
2017-02-19,0.34750165225599605,0.34750165225599605,0.34750165225599605,0.906847238728392,0.906847238728392,0.906847238728392,0.5244225375921681,0.5244225375921681,0.5244225375921681,1.0803904286266388,1.0803904286266388,1.0803904286266388
2017-02-26,1.2460922978820395,1.2460922978820395,1.2460922978820395,1.2194850461757745,1.2194850461757745,1.2194850461757745,1.2495426825129343,1.2495426825129343,1.2495426825129343,1.3154128910325225,1.3154128910325225,1.3154128910325225
2017-03-05,0.018908641285473666,0.018908641285473666,0.018908641285473666,-0.0006054176564631797,-0.0006054176564631797,-0.0006054176564631797,0.0985624017865557,0.0985624017865557,0.0985624017865557,0.12181568719821194,0.12181568719821194,0.12181568719821194
2017-03-12,-0.4036016691669458,-0.4036016691669458,-0.4036016691669458,-0.6273930068816496,-0.6273930068816496,-0.6273930068816496,-0.4702525540178965,-0.4702525540178965,-0.4702525540178965,-0.7878527354799226,-0.7878527354799226,-0.7878527354799226
2017-03-19,-1.729954069259359,-1.729954069259359,-1.729954069259359,-1.8579133941021564,-1.8579133941021564,-1.8579133941021564,-1.826115410688175,-1.826115410688175,-1.826115410688175,-1.856218389647588,-1.856218389647588,-1.856218389647588
2017-03-26,-0.7564026142921755,-0.7564026142921755,-0.7564026142921755,-0.8991481149563552,-0.8991481149563552,-0.8991481149563552,-0.6126518709581278,-0.6126518709581278,-0.6126518709581278,-0.931415004081167,-0.931415004081167,-0.931415004081167
2017-04-02,-0.8510786860721621,-0.8510786860721621,-0.8510786860721621,-1.0003682892997912,-1.0003682892997912,-1.0003682892997912,-0.9040257369661628,-0.9040257369661628,-0.9040257369661628,-0.9899502854839688,-0.9899502854839688,-0.9899502854839688
2017-04-09,-1.6078066142482164,-1.6078066142482164,-1.6078066142482164,-1.611518091748037,-1.611518091748037,-1.611518091748037,-1.7396567551062743,-1.7396567551062743,-1.7396567551062743,-1.812670165762781,-1.812670165762781,-1.812670165762781
2017-04-16,-0.5352570037203057,-0.5352570037203057,-0.5352570037203057,-0.5673106648403354,-0.5673106648403354,-0.5673106648403354,-0.5434427677489441,-0.5434427677489441,-0.5434427677489441,-0.5170753056284141,-0.5170753056284141,-0.5170753056284141
2017-04-23,0.039539686237094356,0.039539686237094356,0.039539686237094356,-0.22722009366541202,-0.22722009366541202,-0.22722009366541202,-0.45178836630851266,-0.45178836630851266,-0.45178836630851266,-0.549702619239447,-0.549702619239447,-0.549702619239447
2017-04-30,-0.2096017843969887,-0.2096017843969887,-0.2096017843969887,-0.2692961629652614,-0.2692961629652614,-0.2692961629652614,-0.13676725416825303,-0.13676725416825303,-0.13676725416825303,-0.0652546137832906,-0.0652546137832906,-0.0652546137832906
2017-05-07,-0.9480458744924699,-0.9480458744924699,-0.9480458744924699,-0.9253965419528216,-0.9253965419528216,-0.9253965419528216,-0.7938481960815541,-0.7938481960815541,-0.7938481960815541,-0.8191616808343155,-0.8191616808343155,-0.8191616808343155
2017-05-14,-1.704702765473463,-1.704702765473463,-1.704702765473463,-1.323236490326871,-1.323236490326871,-1.323236490326871,-1.4382629315225193,-1.4382629315225193,-1.4382629315225193,-1.2469450616174451,-1.2469450616174451,-1.2469450616174451
2017-05-21,0.329196393464086,0.329196393464086,0.329196393464086,0.3691759111586182,0.3691759111586182,0.3691759111586182,0.5363442007010579,0.5363442007010579,0.5363442007010579,0.4766409723188446,0.4766409723188446,0.4766409723188446
2017-05-28,1.574297724365987,1.574297724365987,1.574297724365987,2.0216914505648793,2.0216914505648793,2.0216914505648793,1.759021876988701,1.759021876988701,1.759021876988701,1.6750647156080267,1.6750647156080267,1.6750647156080267
2017-06-04,1.7385780802887218,1.7385780802887218,1.7385780802887218,1.6166557488711413,1.6166557488711413,1.6166557488711413,1.4391603552140593,1.4391603552140593,1.4391603552140593,1.5694269089713468,1.5694269089713468,1.5694269089713468
2017-06-11,1.7567693531525115,1.7567693531525115,1.7567693531525115,1.7298518533823946,1.7298518533823946,1.7298518533823946,1.7234675067988452,1.7234675067988452,1.7234675067988452,1.690693717579254,1.690693717579254,1.690693717579254
2017-06-18,1.0781607033608456,1.0781607033608456,1.0781607033608456,1.319465962840881,1.319465962840881,1.319465962840881,1.1099783139473784,1.1099783139473784,1.1099783139473784,1.3809741836679326,1.3809741836679326,1.3809741836679326
2017-06-25,1.4992109797854831,1.4992109797854831,1.4992109797854831,1.7186613787426646,1.7186613787426646,1.7186613787426646,1.698204763794251,1.698204763794251,1.698204763794251,1.6723001941625801,1.6723001941625801,1.6723001941625801
2017-07-02,1.6119513262154104,1.6119513262154104,1.6119513262154104,1.7284829150374341,1.7284829150374341,1.7284829150374341,1.7305723600764806,1.7305723600764806,1.7305723600764806,1.795505126081111,1.795505126081111,1.795505126081111
2017-07-09,1.7797059517366713,1.7797059517366713,1.7797059517366713,1.6346408688560965,1.6346408688560965,1.6346408688560965,1.7823625891322419,1.7823625891322419,1.7823625891322419,1.6655477510765435,1.6655477510765435,1.6655477510765435
2017-07-16,0.6222562849107256,0.6222562849107256,0.6222562849107256,0.42831966610129174,0.42831966610129174,0.42831966610129174,0.5180987652910684,0.5180987652910684,0.5180987652910684,0.5105357317972855,0.5105357317972855,0.5105357317972855
2017-07-23,-0.6016201421318623,-0.6016201421318623,-0.6016201421318623,-0.6141809366005425,-0.6141809366005425,-0.6141809366005425,-0.5530400428064473,-0.5530400428064473,-0.5530400428064473,-0.5210155597867159,-0.5210155597867159,-0.5210155597867159
2017-07-30,-0.4397246750695601,-0.4397246750695601,-0.4397246750695601,-0.4148500289031127,-0.4148500289031127,-0.4148500289031127,-0.46181135538996465,-0.46181135538996465,-0.46181135538996465,-0.32606931095873837,-0.32606931095873837,-0.32606931095873837
2017-08-06,-0.8860080054879229,-0.8860080054879229,-0.8860080054879229,-0.7014880148096533,-0.7014880148096533,-0.7014880148096533,-0.802124447351541,-0.802124447351541,-0.802124447351541,-0.8064855449094704,-0.8064855449094704,-0.8064855449094704
2017-08-13,-1.1911598861959134,-1.1911598861959134,-1.1911598861959134,-1.3560226808185258,-1.3560226808185258,-1.3560226808185258,-1.3246987246284843,-1.3246987246284843,-1.3246987246284843,-1.4725570332638709,-1.4725570332638709,-1.4725570332638709
2017-08-20,-1.5348166761951036,-1.5348166761951036,-1.5348166761951036,-1.2416631207235922,-1.2416631207235922,-1.2416631207235922,-1.4075402987581038,-1.4075402987581038,-1.4075402987581038,-1.2169805641812685,-1.2169805641812685,-1.2169805641812685
2017-08-27,0.04242712795668242,0.04242712795668242,0.04242712795668242,-0.05382074210700701,-0.05382074210700701,-0.05382074210700701,0.1710428641554848,0.1710428641554848,0.1710428641554848,-0.07172898797063829,-0.07172898797063829,-0.07172898797063829
2017-09-03,0.08771367189254098,0.08771367189254098,0.08771367189254098,-0.010455746200669499,-0.010455746200669499,-0.010455746200669499,-0.050424346850930744,-0.050424346850930744,-0.050424346850930744,0.0927296751971579,0.0927296751971579,0.0927296751971579
2017-09-10,0.7681844968024905,0.7681844968024905,0.7681844968024905,0.7045500912562014,0.7045500912562014,0.7045500912562014,0.0850745559965574,0.0850745559965574,0.0850745559965574,-0.22969703429232538,-0.22969703429232538,-0.22969703429232538
2017-09-17,1.3671655484630316,1.3671655484630316,1.3671655484630316,1.3380874267984157,1.3380874267984157,1.3380874267984157,1.5009636909403212,1.5009636909403212,1.5009636909403212,1.449152626912235,1.449152626912235,1.449152626912235
2017-09-24,1.9076138193395065,1.9076138193395065,1.9076138193395065,1.8215283228541075,1.8215283228541075,1.8215283228541075,1.9363346474495113,1.9363346474495113,1.9363346474495113,1.8375539796039206,1.8375539796039206,1.8375539796039206
2017-10-01,1.6097528725090129,1.6097528725090129,1.6097528725090129,1.638707476033732,1.638707476033732,1.638707476033732,1.5501982775671719,1.5501982775671719,1.5501982775671719,1.5360527747208466,1.5360527747208466,1.5360527747208466
2017-10-08,1.7627336015945092,1.7627336015945092,1.7627336015945092,1.829834730405714,1.829834730405714,1.829834730405714,1.6223047837419189,1.6223047837419189,1.6223047837419189,1.565725281984717,1.565725281984717,1.565725281984717
2017-10-15,1.1692230047093035,1.1692230047093035,1.1692230047093035,1.2587413929372946,1.2587413929372946,1.2587413929372946,1.3470893161063455,1.3470893161063455,1.3470893161063455,1.419728384622655,1.419728384622655,1.419728384622655
2017-10-22,0.9605361647770523,0.9605361647770523,0.9605361647770523,0.9643808198985945,0.9643808198985945,0.9643808198985945,1.0641053905930256,1.0641053905930256,1.0641053905930256,1.1062706709726677,1.1062706709726677,1.1062706709726677
2017-10-29,0.5230612092014857,0.5230612092014857,0.5230612092014857,0.47105828953225704,0.47105828953225704,0.47105828953225704,0.5275074020675125,0.5275074020675125,0.5275074020675125,0.5089667837148244,0.5089667837148244,0.5089667837148244
2017-11-05,-0.30351990870878637,-0.30351990870878637,-0.30351990870878637,-0.46238224506157805,-0.46238224506157805,-0.46238224506157805,-0.2532646615293703,-0.2532646615293703,-0.2532646615293703,-0.3326613810138656,-0.3326613810138656,-0.3326613810138656
2017-11-12,-0.24966152647501502,-0.24966152647501502,-0.24966152647501502,-0.41935715089264797,-0.41935715089264797,-0.41935715089264797,-0.40827098882103496,-0.40827098882103496,-0.40827098882103496,-0.5047214520551156,-0.5047214520551156,-0.5047214520551156
2017-11-19,-0.3214157585848253,-0.3214157585848253,-0.3214157585848253,-0.3009483189485589,-0.3009483189485589,-0.3009483189485589,-0.12139271142242679,-0.12139271142242679,-0.12139271142242679,-0.2013666775896544,-0.2013666775896544,-0.2013666775896544
2017-11-26,1.984226966182855,1.984226966182855,1.984226966182855,2.041734497929623,2.041734497929623,2.041734497929623,1.39698093421502,1.39698093421502,1.39698093421502,1.8239684250263912,1.8239684250263912,1.8239684250263912
2017-12-03,2.1137252111019023,2.1137252111019023,2.1137252111019023,2.0681687772167523,2.0681687772167523,2.0681687772167523,2.2199641088340734,2.2199641088340734,2.2199641088340734,2.030720798884115,2.030720798884115,2.030720798884115
2017-12-10,1.4273169268826624,1.4273169268826624,1.4273169268826624,1.6200682316428772,1.6200682316428772,1.6200682316428772,1.7118003753093494,1.7118003753093494,1.7118003753093494,1.707057068775378,1.707057068775378,1.707057068775378
2017-12-17,2.089648116340278,2.089648116340278,2.089648116340278,1.9492865344169519,1.9492865344169519,1.9492865344169519,1.9963384618545321,1.9963384618545321,1.9963384618545321,1.9448446655621,1.9448446655621,1.9448446655621
2017-12-24,1.524429727191974,1.524429727191974,1.524429727191974,1.4616657451952608,1.4616657451952608,1.4616657451952608,1.6315790659013965,1.6315790659013965,1.6315790659013965,1.475689078957267,1.475689078957267,1.475689078957267
2017-12-31,1.6564602327843565,1.6564602327843565,1.6564602327843565,1.6948194459673676,1.6948194459673676,1.6948194459673676,1.7303194434662024,1.7303194434662024,1.7303194434662024,1.71689429424941,1.71689429424941,1.71689429424941
