Date,SAMStock_Open_average,SAMStock_Open_max,SAMStock_Open_min,SAMStock_Open_volatility,SAMStock_Open_change,SAMStock_High_average,SAMStock_High_max,SAMStock_High_min,SAMStock_High_volatility,SAMStock_High_change,SAMStock_Low_average,SAMStock_Low_max,SAMStock_Low_min,SAMStock_Low_volatility,SAMStock_Low_change,SAMStock_Close_average,SAMStock_Close_max,SAMStock_Close_min,SAMStock_Close_volatility,SAMStock_Close_change,SAMStock_Volume_average,SAMStock_Volume_max,SAMStock_Volume_min,SAMStock_Volume_volatility,SAMStock_Volume_change
2016-07-24,1.2408193296604744,1.3236703699561494,1.2525427916282905,0.1687490785409183,-0.8286567016513797,1.254773006410859,1.0743235949492709,1.2687363605629673,-0.1098158060150006,-0.2474026447082753,1.1573565581760332,0.9690611804247873,1.3394558709301034,-0.8453756132822258,0.1744584455042966,1.1420325628192298,0.9005651390947946,1.3232158544415762,-0.5942185944544132,0.11089699599606873,1.257113040128714,0.6398633597362839,1.4175060492746445,0.5184615517445458,-0.975497150459274
2016-07-31,1.094817548175662,1.039429776170567,1.1637611750326635,-0.34160570841529025,-0.240719549442832,0.9917341189776483,0.8026603729360801,1.1216288614924836,-0.4229175986798878,-0.2844186390569851,1.1409188507722912,1.0565154466909705,1.178518456765793,-0.30491680708178615,0.05229241703840553,1.0661128970005027,0.8813392714919875,1.2051484772208894,-0.43948041798607884,-0.3451552701653385,-0.910450580950905,-0.504690053223652,-0.9966817443910554,-0.42005746155588525,-0.44674403723696
2016-08-07,1.2408139917525576,1.154749511962363,1.2922343903779128,-0.3083918852555906,0.8828070576408579,1.1951474191690283,1.1266288091954633,1.2815027927581202,0.021829478232281988,0.3911319258663604,1.3408279091053925,1.2464410743053451,1.4346988771081197,-0.44347104241231805,0.5844349340693368,1.2855296781279977,1.0622802734773096,1.3834589810407123,-0.3546811600579945,0.36333200214407935,-1.3395225726715616,-0.714957987459408,-1.93282503963285,-0.5308966805404465,-0.33897992726949455
2016-08-14,1.7527549468651527,1.7939182750636242,1.6632764226854018,0.3139558093863927,0.8378204758496883,1.8335241495624202,1.619968323240909,1.8620191729527211,-0.05023734950806148,0.1427769874314356,1.7755070296779278,1.6891398224931367,1.811525927730469,-0.4016410168113812,0.5651500733561918,1.847250745801626,1.6496179318789663,1.9250614979166882,-0.23886808367192314,0.19802104214605737,-0.175718854278884,-0.13240813382598085,0.621198506217872,-0.20005773427082754,-0.14504456021151896
2016-08-21,1.8513360682392044,1.6901384458179562,1.9250006847579164,-0.593213194840523,0.4688544453428547,1.823451063858266,1.555025480494849,1.9051137595909433,-0.37522284458655436,0.3567822804744185,1.8971011116128143,1.8561843906670943,1.923443250301683,-0.3767809294046868,0.4619962084464223,1.8476418661973266,1.5766906250517554,1.902162882820651,-0.5335294883440717,0.23809021142867998,-0.15406177337060306,-0.2609139148324404,-0.26635453413058513,-0.23855055567496777,0.18974807224865228
2016-08-28,1.4059212661798703,1.4898204199838334,1.3470887838749077,0.39439251957508353,-0.9259950059048394,1.3321185277952572,1.3157291293410498,1.2951696927512806,0.3699168957677714,-0.8705484456760586,1.408056524944384,1.6624579139409763,1.3302661913635982,0.7925094397988756,-0.9490727135784096,1.3305370060184674,1.3491727345895332,1.301249119629663,0.2914367193284885,-0.6389705784558131,-0.12419826419390297,-0.3244770857932398,-0.7760924972200263,-0.25062288260004495,-0.26991927462816195
2016-09-04,1.0972461868331744,1.1104333757404883,0.9747452615625194,0.8533227421924688,-1.4514553132170158,0.95269482446271,0.8679857526583,0.8507848880689985,0.281405260068525,-1.2059682991450416,0.9462397150742248,1.0231441645879675,0.6785944032529226,1.8436787198228177,-2.036956311946206,0.9077801646751005,0.8816312913341764,0.6346757205644642,0.7905766642977543,-1.7162698660429692,1.35713439553203,0.3398809985568957,1.5105919357456294,0.1493127179913209,0.6104652679633378
2016-09-11,0.01717430988817473,0.13248300775955402,-0.2093457779989292,1.590368976922412,-1.6899748943127826,-0.06335884796054303,0.11105147416487841,-0.22598931918794968,0.7650734781366828,-1.5164653947817455,-0.17405333921650004,0.3077734745738042,-0.3800031165221257,2.7964531246339623,-2.418751654592376,-0.1464321148084307,0.1525580166981283,-0.3126599990927181,1.1629566777382743,-1.8414210185359379,1.7822269162501962,0.8818235031645969,2.0768482580229484,0.6137697480532868,0.5386498438353899
2016-09-18,-1.0578963663249588,-0.7593230581786237,-1.0880813188613025,1.4506774280393573,-1.5408399370958943,-1.093552680820799,-0.863990268292427,-1.1225091922655102,0.3670897488388711,-1.060589895247003,-1.1756438231293878,-0.9136649813052782,-1.2670683278058854,1.4698393679375874,-1.204923470931495,-1.1962994047656703,-1.0429443499406228,-1.1529125313636415,0.13889797623317537,-0.8946244522927316,1.5070964529446884,0.9726756853653101,1.3386925846897237,0.8259666568932457,-0.14459352968977332
2016-09-25,-1.372590605104405,-1.5771455778242085,-1.1847728061605762,-1.7571904043825606,0.17514787032392687,-1.3261728254895353,-1.2764488276612305,-1.2052506586778124,-0.4259732605595673,0.45927321327560977,-1.2854984084853098,-1.4029056405976448,-1.157551908228111,-0.8484943539662947,0.3301321252401931,-1.3117309735930722,-1.2541394149072012,-1.2494789060098919,-0.16959192071970794,0.6224061302585026,0.6538680366555462,-0.12440985710962614,1.912100732369013,-0.47726468057084964,-0.24180253110329614
2016-10-02,-1.1362624548037015,-1.325306315117052,-0.9291525648183583,-1.6558053174318095,0.21498355677517209,-1.151772143294364,-1.2640418018183517,-1.0261316410778483,-0.7999897438366278,0.1335426516179049,-1.0650039289620117,-1.1376946373174897,-0.9216085394152097,-0.7371799456676618,0.41028033786826446,-1.0982094026060902,-1.1541620478506336,-1.0423014942657205,-0.41769711223648837,0.22100178818526908,-0.3323822644219554,-0.33163680844588145,-0.09998999134321589,-0.3364342476615156,-0.5668976845492641
2016-10-09,-0.8425995851431384,-0.845970988155297,-0.7569729371514348,-0.5361573157394587,0.4423560778062114,-0.8077939473583727,-0.7775756261120549,-0.9143878422736854,0.10607058182193078,0.19951263085051363,-0.803096398880458,-0.7624083662522984,-0.9330718503955906,0.6873005467956662,-0.3830343689270593,-0.7825309621399374,-0.7397419756165898,-0.8912480101809017,0.26071537998498623,-0.3195243064026449,0.5814632617781138,0.6819716807208837,0.4725170465876063,0.6453153256028902,0.9944975879840192
2016-10-16,-1.0127728116804522,-0.909809837401613,-1.3059311283671908,1.385075939515869,-0.8783202986124609,-0.8601775127197332,-0.7625377620962851,-0.9774039666283372,0.3138894197619589,0.9530273865529992,-1.0709080020527053,-1.056318442426324,-1.3819006176029633,1.4621694485073942,-1.1381216680377626,-0.8600640270065346,-0.8000347399410469,-0.9233892147690703,0.2356595635643126,0.9146093550283456,2.2952632600783485,2.200874980642368,2.2121412422759685,2.024546598632574,2.094022785438603
2016-10-23,-0.5735255042430148,-0.4905433484471394,-0.7843575415647885,1.0244680794481862,-1.0239305715270342,-0.6526540235301053,-0.6594895771435505,-0.7653508949756738,0.10345661335854993,-1.0194754541682696,-0.6329097127343993,-0.5681024157015785,-0.6647335973895585,0.4923371357086129,-0.9117111596086689,-0.7355748536401407,-0.6481652179220893,-0.8566776110451396,0.4574727802650264,-1.099298619122008,0.3881463761147886,0.10360481287317294,0.9975538354640812,-0.07295744140690312,-1.0374586657087772
2016-10-30,-1.0345280419339586,-1.159256149890583,-0.8282184071363365,-1.3037673095099591,0.2530673835831128,-1.105550938321004,-1.2380488564114873,-1.0051372209524516,-0.722990871480057,-0.16247748118654232,-0.9329739617758492,-1.1556791589105757,-0.6860871524129497,-1.4417954558461428,0.4642922043715236,-1.076523841454889,-1.2785360611077812,-0.9008809345943942,-0.9830598483992612,0.1240167266374491,-0.3540034408068024,-0.5572103020487694,0.36941340820877916,-0.6823585432772767,-0.21407507153637143
2016-11-06,-0.5943601262129776,-0.38195517208168106,-0.6543417901827965,0.9056010865285411,1.5400537149879632,-0.4030408151484629,-0.030546219313201194,-0.6682114295882617,1.3081251318251608,1.6134443331242028,-0.49955882785201083,-0.26145818727255876,-0.5254260755397855,0.957131197971537,1.7277656527753151,-0.3016487446639712,-0.03460492030657908,-0.5196804479695967,1.1300241188726508,1.5186106851537842,0.13231196711494703,-0.2403059740703575,0.6480905991485364,-0.38609394892161225,0.12571366757955352
2016-11-13,0.08026675274999234,0.17603486971918206,-0.10892258086963823,1.0136626967462024,-1.1019682232614105,0.0027280749767977677,0.005708146274655478,-0.15775551412689187,0.3351878200309816,-1.1422647205101983,0.03435935428241424,0.18765064707091775,-0.09642563329495185,0.9095907299637089,-1.0097519598656706,-0.045445072556272545,0.09509648845427568,-0.11864259774049744,0.49597845142134317,-1.2108798862534331,-0.08904429043266757,-0.32842749469666177,-0.4682601488271505,-0.271348232462061,-0.8632479499935283
2016-11-20,0.05429151538774852,0.0947081222741493,-0.028995354172450426,0.4513358665973577,1.6549680265822144,0.10641988705145052,-0.02717416535639817,0.13867583616144288,-0.34744261533475285,0.5614468787473027,0.22251492671906076,0.2827183288482993,0.13071660732686685,0.45159993613253074,1.6046516953802532,0.22901300080598525,0.04851157391086428,0.2070709019522862,-0.37097723062770177,0.5734001108372723,-1.2664129087593625,-0.8743759856862683,-1.7376008644530134,-0.6217530677833363,-0.5171508273256534
2016-11-27,0.39286688238183887,0.33144572927698107,0.33578700569790143,0.025443931272797014,-0.3795116751256143,0.39621221965588843,0.25035294501752,0.4425420576539371,-0.3807108811795782,-0.4218127245262111,0.4237239936675948,0.4300806863419774,0.43319190554240017,-0.09654281377234217,-0.3364395361032445,0.35686230583884854,0.26592182662060326,0.3016308054378176,-0.08333899301650426,-0.6195887707422291,-0.6368631015149737,-0.5474443368874555,-0.4524010407655461,-0.5141583348250848,-0.2963899708289062
2016-12-04,0.32451912697994506,0.11169989493797389,0.5100736426395396,-1.3896455415803115,0.5751384587981475,0.28055672982163393,0.036384053342178216,0.45585483929271525,-1.5566766008665043,0.06664328180995495,0.34710184018483436,0.15743511718833436,0.5116503315005114,-1.199004857739307,0.1458485330700287,0.3569114671281961,0.1508424145268481,0.49047837933116323,-1.312753819995356,-0.11622256744891885,-0.7541982170813267,-0.6881625480403357,-0.2626842294352232,-0.753782869025684,0.06532491897915416
2016-12-11,0.10702956688719004,0.023014339420661088,0.22943573375366177,-0.6946155610135136,-0.32090255017396824,-0.0019502634508020077,-0.16227904413842176,0.08235033441234633,-0.8598142136638534,-0.31854482465091755,0.010583663010354466,-0.1451514127522285,0.04256998423686913,-0.6009341047896939,-0.1596842191315993,0.06730891841307708,-0.1028632305074359,0.19477094989086688,-1.0790488298453278,-0.16125480836364486,-0.2549256730732196,-0.2832938933595668,0.3343846122375342,-0.43919494920873287,0.14577494808131375
2016-12-18,-0.0002863143398882788,-0.05554659916928523,0.10457578561402724,-0.5316974284357697,-0.25938449498239846,-0.0189960397540718,-0.094469378841513,-0.04653907449955432,-0.17082189747107426,-0.28258739089944623,0.05271778517845273,0.03646576202312105,0.06608374653015783,-0.10207061193256986,-0.24789294842838397,-0.017436529438798965,-0.057517677035642846,0.035298056338728644,-0.3320933956879035,-0.2691040473988583,-0.9283316213330925,-0.7214071156753079,-0.9113101734394286,-0.6044956373140564,-0.7199059687257735
2016-12-25,0.13146392014948682,-0.04258302096181144,0.34161268908893183,-1.1873038192379466,0.5320741717514351,0.05495174143443882,-0.14938919824839653,0.19767717500167556,-1.1448697580636533,-0.2275774333335081,0.18373369053455102,-0.05868987290310484,0.40664146377197036,-1.4222393687055872,0.24100822385157,0.1349105464620217,-0.057176880515492925,0.30994655802906584,-1.2462984241976802,-0.10273577166544717,-1.319354165854042,-1.0452352748220906,-1.2576361417235553,-0.901723586400036,-0.1734547364845674
2017-01-01,0.3825065985830842,0.20674363931003298,0.5605127518434855,-0.993028843242261,0.7312319007020246,0.3837105208629688,0.21446716362835053,0.4538939192215427,-0.7060550696065636,0.49516816741034714,0.4559107603960799,0.2692041284131376,0.4895610621473302,-0.6395758293762931,0.9925105828792192,0.4163511977782206,0.3321567891939977,0.5201104880116535,-0.5912565115121625,0.3257364805630894,-1.2269813535486762,-0.8236515679897708,-1.1513366094356514,-0.664459420646555,-0.6418809755938446
2017-01-08,-0.6397406934335225,-0.5207382015184097,-0.6681168088148404,0.28971116892372994,-0.5901129519567144,-0.7328014404635607,-0.5106475555354939,-0.8082421305559774,0.7074604861032183,-0.922954060716931,-0.7224808893732306,-0.7640045890728482,-0.6265762019309625,-0.42822940220083017,0.34666383936564515,-0.7878667619132728,-0.9041350253382094,-0.7396152816469859,-0.5732850011292691,-0.1991742807661705,-0.22031695282248046,0.18341737529676516,-1.3486966878878972,0.612499599891734,-1.5060743672883157
2017-01-15,-1.0323922926776044,-1.0684401552599274,-0.9685447038934566,-0.32739451373876866,-0.3741644285588774,-1.145369271674955,-1.2247611398690779,-1.0758722089367982,-0.4045068966656896,-0.2603035694214269,-0.9717341370149112,-1.0595349097875972,-0.7642796541898234,-0.7178730365617254,-0.14380672790396465,-1.13973562791264,-1.3086590417621624,-1.0639502418849716,-0.783995556198886,-0.1373551307116994,-0.7295290025368701,-0.7633983105788462,-0.2999682381473219,-0.8168237539972332,-0.10667908748347933
2017-01-22,-1.0369654673738855,-1.186178133746547,-0.7930327779856231,-0.9006572505874121,0.4845906020839544,-1.1365345556759823,-1.3430350275757708,-0.921398522810152,-0.975306003072313,0.0019260084443640769,-0.9074166999819796,-1.0550762503053797,-0.6875540705041276,-0.792415898790577,0.05676994754268453,-1.0106655720112432,-1.224104515909542,-0.8990603545349847,-0.8836242410705216,-0.18490971820740654,-1.1754239536451572,-0.7975541635540702,-1.0681762643947923,-0.6418582647514034,-0.392966174407393
2017-01-29,-1.0575437058969737,-1.114711719694232,-0.8265016302203095,-0.7030696713782728,0.8587949991000347,-1.131178711424215,-1.1533917739920816,-1.024201161794819,-0.33677665233135734,0.6816247997560024,-0.9788600740610564,-1.083287289466742,-0.7543231909457627,-0.7778807481054933,0.8688211345009922,-1.0496540510566443,-1.1751327865253571,-0.8990401187454924,-0.8331331473648469,0.3649591030246364,-0.9422239015946743,-0.7157559320801804,-0.7081139282384163,-0.6473355542825097,0.02706555365826507
2017-02-05,-0.6902266145700178,-0.3382800934955695,-0.7161924835159529,0.8091416209825962,1.6719399043928944,-0.6304102897042165,-0.24161809894320924,-0.8346342208248034,1.2759762607685055,1.5448519071231732,-0.5326664918314314,-0.21790057130931872,-0.5165406943017216,0.7272901776000175,1.6261616288570462,-0.5563884219155413,-0.4545100106176967,-0.6485045684689219,0.438287948851241,1.1723140787103719,0.0819805706829834,0.1773548249213198,-0.25350341025183404,0.2810117065296865,-0.15960658855239057
2017-02-12,0.08072863071680078,0.00033455962682627725,0.14757215167170812,-0.32665897776702024,0.2583463638452895,0.2461003568451101,0.4397201877112683,0.16776520528464017,0.56861625483957,1.1170674115300772,0.1686328007736983,0.030470423798326624,0.08616621091478406,-0.13423386476675117,0.5128544839009993,0.26344430402111413,0.3747883423532235,0.13668307945867636,0.612327470608631,1.26360849528833,0.03857290224707129,-0.048929416086977574,-0.5288864646437751,0.0821931825560137,0.5348047667933121
2017-02-19,0.06133754838513046,0.3870359726877001,-0.4300990213386815,1.6948603240870326,-1.747765263980031,0.15236718103588476,0.3234331201801688,-0.41642480359433226,1.4434822044778377,-1.6342764305234996,-0.15158131809182854,0.2595273890943035,-0.5909338791160292,1.8295970911749988,-1.7994231370258464,-0.14700414160202135,0.1777878593988516,-0.5008369908161384,1.4895291967081499,-1.5821270536025553,1.7131624365505078,2.157097775989732,0.7747119846615657,2.3145821968857487,0.027968161905939155
2017-02-26,-0.6375586962890628,-0.7860541946668351,-0.5088570878944949,-0.5177878603491088,0.8094972518560135,-0.7233375258473222,-0.9882682281694224,-0.5319383588260932,-0.8508723570686877,0.4023150098419672,-0.5764934123279069,-0.637498761757872,-0.5531886624747048,-0.15202101926822167,0.9689344742769321,-0.6092084841809011,-0.7992218998084022,-0.5586721474805924,-0.6168797741594138,0.5883787731309756,0.15811899652627553,0.04337830372993099,-0.2251482186723518,0.10172063811268825,-0.9933440614926798
2017-03-05,-1.2392483121532707,-0.9354338219328036,-1.1798754437458547,0.5348178870758995,-1.047638699934394,-1.410900738889027,-1.1948148368909683,-1.387292959056557,0.4249218983683929,-1.071124032550522,-1.4763099308866585,-1.4092400158035203,-1.8083521056482468,0.8728027776482237,-1.3579497632920627,-1.56700182969497,-1.5244261205474314,-1.905327175380812,0.7827095977470625,-1.2859626396518269,2.360784769772584,3.3114762405013565,0.011938274255225517,3.4378752672671244,3.723888139593492
2017-03-12,-1.9735240611180844,-2.1563583191900926,-1.8229656062624144,-1.1062130434586976,0.4755650710569756,-2.026016105708147,-2.1423951834981763,-1.9083727124568424,-0.6180083088012818,0.49854927626673207,-1.921506674600721,-1.9732933709712415,-1.7837228284149365,-0.6720903732368033,0.5021374563001485,-1.8982227951818154,-1.91158800209675,-1.7763993154146227,-0.6373736974658732,0.44704646254828223,0.8837116330422924,-0.028058325463465303,0.39465421240420545,-0.08259011951154206,-0.04574609933755693
2017-03-19,-1.6136795864380402,-1.858824310662918,-1.4577059639341525,-1.374992108368461,0.08234961357828514,-1.6675782019346188,-1.8720295192149699,-1.4488273849025926,-1.165733431104704,0.14219989566997485,-1.5581652508649704,-1.7368228031450694,-1.3297566704713852,-1.3263469217737904,0.20540085352994594,-1.6166948426451029,-1.7667032913690544,-1.3774795166912195,-1.4026478949997503,0.039992729830619356,-0.8591762594126726,-0.616084972503275,-0.38984727022879306,-0.590432780389825,-0.14880538347563063
2017-03-26,-1.6786718740268154,-1.720702993858607,-1.6756740753501127,-0.564810691153525,-0.2104343777017062,-1.7004468785438094,-1.769568932290882,-1.616364578174763,-0.6896956295360446,-0.44801263917066264,-1.7695067932782327,-1.6822625710328263,-1.7804436663324177,0.08861886061984879,-0.36656409569764564,-1.6977520947857228,-1.561576071741125,-1.5910840862383442,-0.1967153949285732,-0.6959430317547985,-0.6976358647660675,-0.16283289828319275,-1.3457404518753033,-0.008430143204884997,-0.18216384753969989
2017-04-02,-1.8081952925557807,-1.8188740943949553,-1.8181142669159982,-0.39128844309589267,-0.5412672821371348,-1.828783767181419,-1.8167455040836529,-1.8616985252769345,0.055098315487326806,-0.8890938514269116,-1.8668588771478043,-1.7554429043589688,-1.879724200294654,0.4374769438660474,-1.1251325565043155,-1.8429173974430462,-1.7627111920717926,-1.7983312649050676,-0.04466098959741202,-0.8299833591758939,-0.1362485094315295,-0.4123963675116327,1.2465216558196792,-0.5816424548273099,0.07596124243227026
2017-04-09,-1.7604717131150283,-1.826068188518609,-1.737786497192627,-0.7120664175002482,0.18220134331770788,-1.734555562098251,-1.8054799718998193,-1.7206635462598063,-0.48013300177102325,-0.517582288786218,-1.8238368832573872,-1.9300431520112493,-1.836187091187597,-0.3216950083448306,-0.6070393057535164,-1.7059702801201957,-1.7308875510477666,-1.6519726330135203,-0.594953198397699,-0.4407242775640456,-0.299624244246728,-0.5110122419182805,1.1798760775973796,-0.6579589778036287,-0.17040558474638637
2017-04-16,-1.6424012934855543,-1.7022040817507451,-1.6021855671907832,-0.7221936171649518,0.04755863598447971,-1.6161322369896338,-1.7648119760510852,-1.5183185942284498,-1.1989593255177076,0.22071888449554994,-1.627316377320628,-1.7710516754639267,-1.4718274718806275,-1.2461980184518833,0.25275295467128384,-1.6054704068407255,-1.647881666531951,-1.5272093131444853,-0.7592375531501832,0.05602220524712164,-0.36661877351367067,-0.5357005704332393,0.646249310857088,-0.6215165402930588,-0.09375915534393155
2017-04-23,-1.3016692331047617,-1.2735373540154464,-1.4250143679028222,0.250485599140311,1.101896856457819,-1.091882253355275,-0.9595586846568945,-1.240078982372828,0.7376049471392558,1.425359763984454,-1.2734905348540324,-1.1982263376954325,-1.482068907399217,1.0197154302897038,1.132027489546461,-1.2215792231230918,-1.2386423622311336,-1.2134626874161252,-0.4185889429030006,0.7474830087980997,1.6427466981160348,0.7955044799643083,1.569874497416012,0.6316272029775836,0.9591115627702871
2017-04-30,-1.1929175874989626,-1.1722917313643757,-1.342655068600739,0.3567787128025778,0.033764228951959574,-1.1209693623773527,-1.0099441034160321,-1.2880562948550405,0.6973310866669827,0.3909938383827358,-1.215141416486101,-1.1907840783059869,-1.3214561026531442,0.44458092795659904,0.22152998535197033,-1.1282575124084644,-0.9606934930121658,-1.3257558502611275,1.3444208987811463,0.6592656778074457,0.6195348274772831,-0.16502923740277475,1.7341046610503212,-0.3838022867765557,-0.16907161964706396
2017-05-07,-0.8386796818429728,-0.6743357632372445,-0.9520666348746535,0.8579180781005579,-0.10079976987026197,-0.8186882366601805,-0.7892915619624995,-0.7884267390243104,-0.2094311548220242,-0.7338162497950007,-0.9041498396628331,-0.9141879904196547,-0.8125013858705744,-0.4095416970814638,-0.4123247588939501,-0.872301597558774,-0.6742289072482532,-0.9385644616903696,0.9577037959755788,-1.0112592364435986,0.8867936723743716,0.12156670290689184,1.9836062368066059,-0.15011992411306513,-0.4782751915785546
2017-05-14,-1.0696256415539556,-1.0645540639728275,-1.0172920385762079,-0.5221331206143656,-0.5008940932684399,-1.0715078825098994,-1.0314997787483817,-1.083240599515019,-0.24067331409564466,-0.33356116818652887,-1.0164133561364672,-0.9678302167005655,-0.9339517096504647,-0.32567139754936314,-0.6801510473760987,-1.047850013732257,-1.106708834486271,-0.9992012873943878,-0.737629396086845,0.17864193244274432,-0.7734492878790427,-0.5553649807560289,-0.672558835804979,-0.47770569955854225,-0.4229653856687814
2017-05-21,-0.7853519992717847,-0.7677170259024837,-0.664975833394877,-0.6991866362037406,0.4469479094016753,-0.758300885102118,-0.9514669298538542,-0.5321264834513405,-1.5910063119647526,0.05849003233806503,-0.6905882436140771,-0.8040657622072968,-0.5265332951178563,-1.0932128313865535,0.357187366265334,-0.7249836927009917,-0.8399615747363642,-0.5682882563909628,-1.1672704714745799,0.48322211516221086,-1.132458400131781,-0.7544104305574361,-1.135508262589679,-0.6186680371739735,-0.27786540797381853
