Date,ICCCStock_Open_average,ICCCStock_Open_max,ICCCStock_Open_min,ICCCStock_Open_volatility,ICCCStock_Open_change,ICCCStock_High_average,ICCCStock_High_max,ICCCStock_High_min,ICCCStock_High_volatility,ICCCStock_High_change,ICCCStock_Low_average,ICCCStock_Low_max,ICCCStock_Low_min,ICCCStock_Low_volatility,ICCCStock_Low_change,ICCCStock_Close_average,ICCCStock_Close_max,ICCCStock_Close_min,ICCCStock_Close_volatility,ICCCStock_Close_change,ICCCStock_Volume_average,ICCCStock_Volume_max,ICCCStock_Volume_min,ICCCStock_Volume_volatility,ICCCStock_Volume_change
2016-07-24,0.9465716706208126,0.808379785777792,0.9170791231417147,-0.3493541749605635,0.9653445124826876,0.984917989578845,0.4081621336784754,0.9414528856550032,-0.6361006642388007,0.6406995310154462,1.1066535848412173,1.2141363042813458,1.1064662250153914,-0.4422061452690194,0.7869501036482095,1.006912731446925,0.766611421349569,0.9760921603577282,-0.4137580652736887,0.49203727363360333,-0.9575305829231793,-0.8343320069422886,-0.4876508600981637,-0.8399072360924624,-0.3198033355717831
2016-07-31,1.8186496505560068,2.091438800570655,1.6509671554029064,-0.032536937372116284,1.1136641580015896,2.302682761340179,3.0603187544968584,1.3297116513982794,1.695508020349337,2.4025748716023876,1.9190334389255508,2.3905152450051657,1.4472939881837923,0.27444022252326317,1.400583987694515,2.277118736204661,2.9528782431802454,1.503057547300833,1.6172670463559171,2.2872598139995617,1.1790216352142546,1.0478218513895732,1.5742597188693792,0.8473683107874403,2.5665938420211662
2016-08-07,3.4629037984706654,3.4897843431664013,2.818665678240152,0.6835859603166308,-0.770611931703657,3.506659953933682,3.1642751351381295,2.823831713299173,0.7785228818268247,-1.1646810300907087,3.1793854030743547,3.4239647845479637,1.8407357571657306,1.8475301301899925,-1.8303791595590417,3.347944967048591,3.09181355439061,2.8692934362245053,0.4106385335604289,-0.8520681450699944,0.7760650981044096,0.1106015046771875,0.9672546680965446,-0.09791872461177205,0.5374006203896302
2016-08-14,1.562084712053103,1.3861371964433187,1.7316625013846234,-0.6773705236511544,-0.5582448363674084,1.4035577848027605,1.426718126443048,1.416976976272327,0.18239902975251887,-1.0840410892718564,1.4693234258817012,1.1347051099236063,1.7388104657654664,-0.8925920696437781,-0.12955630907392263,1.3367708358058612,1.0932662250394352,1.5867640702833554,-0.8203014332092177,-0.5048610516198587,0.557388754937297,1.2873721423830178,-0.6923143504307689,1.5900277350285785,-3.0679089632771213
2016-08-21,1.1563549009416083,0.8339387090010573,1.3806136340060062,-0.9787865813966173,0.4460938274990696,0.9760209284502918,0.4796975096705008,1.3727897897895263,-1.178730116750377,0.03345905513829747,1.2270326079118625,0.9557157830958426,1.4174805980112264,-0.7588444010292763,0.5956772403474276,1.0523529304358064,0.692588405191267,1.3841793286224822,-1.1722910278183842,0.26494263291114817,-0.3793203956763661,-0.6456155182528445,-0.5945079347344284,-0.593605446030298,-0.5827592834429667
2016-08-28,0.8997365457247329,0.664465053427895,1.2137122371115463,-0.9869485960353376,-0.010930044876683939,0.7741055852037854,0.4041316536545527,1.0272721738120927,-0.8356647241938272,0.007701331042842114,0.9716007532883978,0.665074872596936,1.2515415074964498,-0.9556582862313062,0.15904110488160575,0.813187580192608,0.5888670550246711,0.9717470490775457,-0.7153404127390064,0.2709780184204405,0.9668914099076323,0.14680412766139322,2.007601972328175,-0.33186069731504975,-0.3815315849463517
2016-09-04,0.822009784103376,0.560982698379371,1.101842825358665,-1.0091338373771257,0.410383873060212,0.8348274642949917,0.4804497488511248,1.0659922475241403,-0.85008785981005,0.5112359767369581,0.8318608253680921,0.740095806454006,1.096941219605369,-0.7253608244402797,0.5848172026821644,0.754124922316143,0.6079385337666637,0.849608195379772,-0.56517846918043,0.6698725626355684,0.3434882873649794,0.10519039826685007,1.293023216880002,-0.22069578244489274,-0.8985506945403768
2016-09-11,0.8200818734554648,0.8229920931806939,0.9048095662759656,-0.3788542114070516,0.4024442170276816,1.0772274804423159,0.8151945385526288,1.076239284923636,-0.45684827056032684,0.8097683996153285,0.8994329323845235,0.6972280992497109,1.1147860127444742,-0.8526808131912359,0.4378066706991509,0.9903350079624514,1.0949468605460901,1.0540012506561183,-0.1989345513118707,0.9143550872538307,-0.6242481059006821,-0.24194184108238218,-0.2539909373252823,-0.20516857902326213,1.1295530598921326
2016-09-18,2.3129271987128175,2.5395154011314207,1.7156585463438074,1.323897427510664,2.0387186416067093,2.5470059846018946,2.3546953107817528,2.329679385105789,-0.006150611117852376,1.0084351953156812,1.9719595432588348,2.141529492407073,1.93591591430415,0.30173781194379296,0.032515395304078216,2.538650896436922,2.482430322792987,2.366191635768217,-0.13680202025288257,0.7490352586708283,2.3115495209487227,1.9327385934270795,0.7255609536230195,1.9934929235986119,0.5848725308244899
2016-09-25,2.314043962454684,2.214652027560448,2.4378336955081124,-0.2895521029008095,-0.882406315575426,2.1778247559445156,2.0146974398200164,2.164452176396805,-0.08475761837201465,-0.9446714839510796,2.3552009668329146,2.32231546900244,2.378767545087953,0.31636640920473674,-0.9817251320801355,2.076964033249443,2.163119672857296,1.8964218687897794,0.8343684363337344,-1.7221665854296297,-0.5422085692896094,-0.7386530264110884,-0.09617327356702787,-0.7611473824866752,-0.04021139584116066
2016-10-02,1.2524235058295534,1.0433163683473015,1.5966256427699503,-1.208352102068914,-0.13313564799305003,1.2156824923506975,1.3089670363441475,1.4558983555217635,-0.03779880170633985,-0.8603197295894148,1.2717593138079368,1.0944434105955647,1.6397062101919722,-0.836347719791691,-0.49770764215000424,1.0649897863126043,0.9709739625925147,1.2564535866821287,-0.5673340423866644,-0.5464656937269102,-0.663837401916927,-0.45375466928344454,-0.6857632417538045,-0.31242994187899104,-0.02325722364461966
2016-10-09,1.2779609746224816,1.3817405690811908,1.1670930672255542,0.8926208305291167,0.9802504161655633,1.1988752054211065,1.1220842435873561,1.3602538400409248,-0.44315595013806475,0.13945850370686594,1.537946072252341,1.5919914451978932,1.4749646651151547,0.7130014112919318,1.0253865330631606,1.3373035914140434,1.3194686768593151,1.1953287713011056,0.58107816216983,0.6893183938386015,-0.7290295326040404,-0.3087378413888813,-0.8198797508010902,-0.11371710845500403,-0.21016608225038516
2016-10-16,-1.0229678428324462,0.8868209609957214,-1.9610124966212161,3.7620550500234695,-3.4107735217484865,-1.1106333841964504,0.6596107650798616,-2.0209089595976577,3.7400623036818077,-3.313217094614884,-1.8870188238145365,1.071751017518107,-2.5642949539493785,3.835845206936177,-3.668241085895981,-1.4812169687423307,0.8302029282350869,-2.238410145277594,3.8419114210372034,-3.4260963405880744,3.8313586448818224,4.009502281974434,-0.12844923517790446,4.046539295241277,1.6551787458752796
2016-10-23,-2.527164283362473,-2.512744107049478,-2.3554902430538234,-0.39806305501584927,0.14213283447474306,-2.4422629690956916,-2.4920122715741537,-2.3345569020239396,-0.30032539327908236,-0.08443338626732119,-2.591542092656001,-2.686541973875284,-2.4843067184978174,-0.16751080644307928,-0.2156897928691832,-2.6122325375592146,-2.737153972188452,-2.4297947966189706,-0.4640060339451245,-0.2509767471674706,1.9355561224626001,1.006089337912622,3.1221603641287192,0.6533117627122376,-2.4599124614663306
2016-10-30,-2.6208636548928346,-2.538971984619672,-2.7593305227404605,0.5201990735322001,-0.9969422685763266,-2.5125705796084055,-2.4391101550149683,-2.631763971298698,0.6175745488835379,0.5477176351784077,-2.6006380378593326,-2.4727877975656987,-2.5769855876749816,0.4053770709117543,-0.7288646133882892,-2.6131783994402444,-2.5199938565045756,-2.643706284835684,0.4104380740320225,-0.6915384610805041,1.8838019551410545,0.8637685642455148,1.7611184783871254,0.6600262876323092,2.142699001073387
2016-11-06,-2.42487767118704,-2.514883678089107,-2.250839640482411,-0.8392273830570653,0.10598610429890287,-2.2344726143365388,-2.0243716931325353,-2.199700716682559,0.7602578491101484,0.6289162521368156,-2.303109312620642,-2.495855145776284,-2.1475113178837457,-0.6636034394851814,0.3550549486902841,-2.2537428512098314,-2.3367645682463145,-2.131998471572557,-0.45385567427770734,0.3842810215530093,1.7840437798679416,0.6103762589510008,3.0778462705848963,0.06062370065336992,-0.29820081836001316
2016-11-13,-2.0370478084476558,-2.0421591159913546,-1.9835592003917637,-0.41101679635953936,-0.21658030008906473,-2.060025303305322,-2.059692815002784,-1.9676004635325663,0.07574659401137757,-0.19333011586410018,-2.0056719637189366,-2.084082953262463,-2.0368822097219166,-0.1472063281509438,0.27500490440191405,-2.001708549751916,-2.054609982826877,-1.9818893607614296,-0.24441044695016137,0.41800099266028934,0.32810991617273355,0.6641822876977602,-0.545713176123124,0.7850592589937533,-1.3811116519142033
2016-11-20,-1.4500068981900749,-1.4238742339895114,-1.546324841596118,0.22642637409359745,1.1348066385831863,-1.4114448764055125,-1.560551570136653,-1.225683273104961,-0.7797989198881761,0.16375393258720633,-1.4207984678486956,-1.5233287367003387,-1.3768707783317726,-0.39649485090988185,0.477754029230127,-1.4036007075391135,-1.4177012816147057,-1.3561950539702692,-0.22092165592605947,-0.052135788156777156,-0.010114589242181631,-0.2684295352848319,0.33831711664111536,-0.3390861843377274,-0.34226945276843845
2016-11-27,-1.2272018707576562,-0.9309837182575105,-1.2542930363699507,0.9170480407281946,1.365726434022169,-0.9821364983094061,-0.7099185473986254,-1.1022260332579654,1.1954615301543805,1.7627255092817617,-1.2276317866192048,-1.1159023572928577,-1.200619411620743,0.1651510154765369,0.7976008306982774,-0.9817906545628691,-0.7161592981637136,-1.2198791941791776,1.372254603042707,1.338062491480367,1.03160585644014,1.166798621656794,0.7988688306568885,1.0615677124638203,0.9918706179872756
2016-12-04,-0.5531906626390132,-0.6467444162611172,-0.5027330239596816,-0.44813674482186927,-0.31840407989438735,-0.5971668618698543,-0.703796849160257,-0.429679372520258,-0.6686915996552466,-0.26288220649079824,-0.5874608072818586,-0.673816828172467,-0.6059670910715104,-0.18874401768746998,0.689415544609753,-0.586727141951876,-0.673740023922218,-0.5335329014083675,-0.36251711150777716,0.012617378795889242,-0.4658344875470075,-0.488845895614578,-0.4483769361302967,-0.42295339093305906,-0.5731353292887481
2016-12-11,-0.48389825322667906,-0.6120233867691665,-0.4089855021525048,-0.6274478736665017,-0.18878188698547216,-0.6079435171486662,-0.8205195944399054,-0.44668145403969256,-0.9511141871275665,0.010489888480159002,-0.5645583838805346,-0.6162744856361854,-0.5841913889829655,-0.10645739164069555,0.04539656272246003,-0.5059940633261445,-0.657331626501884,-0.5479864306687701,-0.29144735953034256,-0.5037393421449898,-0.18989971024251953,0.038328926468927105,-0.6163631079787556,0.15090360505721734,1.1994808373055366
2016-12-18,-0.6491108506446943,-0.7229496051764064,-0.538533315480837,-0.5907951265943954,0.37859926042313263,-0.7110918508958924,-0.7917403922335289,-0.6468168504201075,-0.3247493498881134,-0.1160293336620395,-0.5318320126269581,-0.6220226537693394,-0.43780583913178295,-0.47837907247159966,0.4120041452780316,-0.5542233247568391,-0.7107412547273121,-0.45248926629008107,-0.6980687960584335,0.13721813772751612,-1.0449169207976963,-0.9053002374115913,-0.8529934583608554,-0.7771818060365979,0.011339206471089247
2016-12-25,-0.5491552675367277,-0.6275978214829108,-0.4724445911489604,-0.4806659924818421,0.17053573097885308,-0.6100589913118573,-0.7113518409229812,-0.5756897195401907,-0.2841774959426379,-0.3856792017385021,-0.5092006994847229,-0.6135936565496117,-0.41126273730678664,-0.5025546770466804,0.0010731524319247555,-0.5325837586703109,-0.5971415988558227,-0.43502919107769794,-0.42424578641846356,-0.2822852314659051,-0.9308335572973279,-0.8256386809493865,-0.6103656989558023,-0.7421391578198835,-0.11577704250920456
2017-01-01,-0.6419003062928698,-0.6948214212911504,-0.5597168955189095,-0.44298002936230385,-0.025418656853561285,-0.7316013333678519,-0.8911713603315774,-0.6222478833525068,-0.6428973723286292,0.25471660677834657,-0.5207653910629323,-0.6625226539081394,-0.41090323403229984,-0.6375006308298253,0.061164053682626694,-0.5717637390196126,-0.7063743914183362,-0.43519404809670126,-0.7286004461401581,0.27168838545449603,-0.7343765432204421,-0.569139483451634,-0.7374056510655522,-0.4572237137373391,0.46832895792315393
2017-01-08,-0.4676015327543873,-0.5249073402094244,-0.39668385105225507,-0.42096615719064284,0.3061290412363532,-0.5013110848103806,-0.6719239357392603,-0.34771968432243966,-0.8422028022399324,0.046526860792534826,-0.368705496280382,-0.5045427998307093,-0.2747608265501011,-0.5799120835210686,0.3310443851690858,-0.38446349249018713,-0.5464775666889367,-0.25723653977245287,-0.7815895694958073,0.07767582471688642,-0.8510990830787015,-0.7445456749748947,-0.4554847613680219,-0.6895576865277138,-0.04944643396951183
2017-01-15,-0.43989326582272087,-0.5629765661731164,-0.34787381354181063,-0.6768086264066301,-0.06740741931431904,-0.5291141946878613,-0.6685173151052668,-0.39608208662547445,-0.718374340730586,0.24386693960997,-0.3521971128483404,-0.4484482759616387,-0.29822257490854415,-0.3997676427028343,0.08099387845822884,-0.4207078108852654,-0.5367953315232412,-0.4059322863317591,-0.3920369404058706,0.28821777092822587,-0.2597016742524065,0.1733088573002061,-0.4488570692254297,0.26033163657087605,-0.2230978569410338
2017-01-22,-0.4468712172436106,-0.5021797544972468,-0.3607475543143851,-0.48277041505406115,0.09629999806483987,-0.5043622611121803,-0.6822919455248714,-0.3574477262621056,-0.8664783616613286,0.14224808489425347,-0.3635338890668206,-0.4864478229271296,-0.24884685751050878,-0.6037294374711661,0.3746007250227043,-0.4449691559834082,-0.544193122082659,-0.3361339981337331,-0.5907848639648905,0.3677739404932257,-0.863902726180309,-0.8401296185692626,-0.5627398555374601,-0.7758423108672643,-0.062102727337219124
2017-01-29,-0.46879092498851094,-0.49804352708052235,-0.43779317822911895,-0.2754508155695878,-0.3996195384913353,-0.5634636594955494,-0.6710957850492394,-0.4967187797667656,-0.4858434674107761,0.057818991901188714,-0.3837275186797582,-0.5021427565055168,-0.2911354834060164,-0.5526795278354659,-0.03278572592447286,-0.46401669412140284,-0.5358687244336746,-0.37778015081670985,-0.4667162965326399,-0.16638574631445466,-0.9304072101696101,-0.8306141115535249,-0.6783253525069793,-0.7471980524297738,0.22904185895372384
2017-02-05,-0.579596917216575,-0.6748356361144136,-0.4762558964897733,-0.6121117763135902,0.21536679651651147,-0.5280029319678795,-0.6877533653012599,-0.3605115426944978,-0.7963140159672142,0.17279737441104975,-0.519822521887137,-0.6418082523165257,-0.44026147796076925,-0.5377592077625492,0.39809926313632904,-0.3556393532561698,-0.5346960789905123,-0.16096650401462048,-0.8815248374446348,0.27631316350880963,-0.7866238990967483,-0.7175575164188375,-0.5669243541421626,-0.6509017506136471,0.2128817230455647
2017-02-12,-0.4357498971745944,-0.46650040175147767,-0.4004421162708665,-0.25191283318730606,-0.017829037834643024,-0.4803341707246063,-0.6644229356326289,-0.2841386230516021,-0.7985946771005032,0.19040063437999405,-0.37398629526946686,-0.47009127681107277,-0.3320888206568502,-0.3467641577999547,-0.07439872755553015,-0.44441999293513296,-0.48623680220041987,-0.4844378943978297,-0.11349447153705447,-0.39934907881393295,-0.6543061829254727,-0.6688273227049292,-0.22773067021667676,-0.6597501713133078,-0.26325136824968737
2017-02-19,-0.45541970116251373,-0.3735024810217792,-0.40214633909949304,-0.10426207624400913,0.4351399447705025,-0.42073689112446305,-0.607373841871795,-0.21330935923722935,-0.7017618498155792,0.11335511340592251,-0.501203747070267,-0.5226411344228786,-0.43800256580672925,-0.30738579195478505,-0.054714461727052605,-0.3974012131001559,-0.4223356149723724,-0.27461773438607573,-0.3456422542264864,0.4734004789850343,-0.5085164753576874,-0.5788179469223814,-0.02744997610086738,-0.5990563790419843,0.3635235800459823
2017-02-26,-0.39689671164832696,-0.3932560323581993,-0.44370978195536537,-0.1388978488998374,0.7226309347381822,-0.40418735233029224,-0.5779193122922945,-0.08464378078518867,-0.6453035347138917,0.09516546333560125,-0.2946628336657447,-0.31382371480022087,-0.12693900693046606,-0.3023481733818356,0.6129002543247069,-0.2051303587794127,-0.38158444537906117,-0.12503046016578337,-0.393184863894997,0.30476939709153167,-0.7409939091220832,-0.7454382566304334,-0.30655888783600277,-0.7233315506661153,-0.02769935769255245
2017-03-05,-0.6654609893122748,-0.12574642280210843,-0.9427430551664966,1.745864171348763,-1.6815736763087168,-1.09400398086757,-0.6448457199945313,-1.3031830040587165,1.15491159804284,-1.5548105016539493,-1.067808303902758,-0.46774288577254136,-1.4211633636413779,2.3168336014102633,-2.0279136308131505,-0.9763747140066626,-0.38896449105513625,-0.945462153964286,1.0642038958025632,-1.612745489962946,-0.15414305340969614,-0.25884339817380164,0.11287656650220534,-0.33759272976960913,0.14874433838052017
2017-03-12,-0.6776488104985475,-0.44208117114381695,-0.8056649895211859,0.8747559687345725,1.0926335664607023,-0.976820379964453,-0.7723353844864623,-0.8936945809406964,0.44795108006433076,1.3116648833680595,-0.41138468087159974,-0.2764909444635197,-0.5181373813635728,0.6442146863803893,1.114106191896368,-0.6641668781913347,-0.7162623271840123,-0.5361665610562879,-0.15121863892553541,0.7776909204050635,-0.7158117772770062,-0.7378618251257713,-0.48851100648675194,-0.703649881130234,-0.4199085187051085
2017-03-19,-0.3750611275995358,-0.6506221341882412,-0.3359659719798403,-0.5480111491884146,0.11009246980738234,-0.721533605395658,-0.945447959439569,-0.7387621296690104,-0.031430594339961565,-0.3417728625999613,-0.13569124778100214,-0.2894096939494402,-0.05894172458501691,-0.4898491464376333,0.6722656173851034,-0.5213666978721554,-0.7382351243741113,-0.34386773225001044,-0.5798356818603568,0.6622974834207389,-0.8188086890308167,-0.8184329320737131,-0.6468372106736157,-0.7396940218304923,-0.10595884367208626
2017-03-26,-0.7270623135569791,-0.7924632018709393,-0.9087370136389977,0.5331888954025041,-0.7328961932341416,-1.0062789881555594,-1.088160800470847,-0.8854329005365703,-0.1197262030762019,-0.6065066675141868,-0.6851731823879563,-0.6176117617754572,-0.7923663554274027,0.6693450840422999,-0.5978459811863712,-0.8528126540696398,-0.8776476863723052,-0.7302810876429893,-0.1054246694291551,-0.4918446878893145,0.0646498437091372,0.01296668914763928,-0.8668273304046641,0.13780164315617185,-0.3572764788636831
2017-04-02,-1.5021782161735462,-1.8484761819164461,-1.1823350179863288,-0.456342566660532,-0.4758529865958334,-1.7018462052453198,-1.50261033734282,-1.4741689349685643,0.03609923831410528,-0.0912903411870535,-1.3430984601802982,-1.5348018865069617,-0.9962228984736758,-0.5170078912332998,-0.620645810924749,-1.6797946116116995,-1.944477270026976,-1.4298102304595761,-0.5366352790571512,0.017427929171607907,-0.08711335056780348,0.01489488876625367,-0.7519968562245967,0.13956581404821525,-0.1153697310592134
2017-04-09,-1.7746898018813204,-2.214723415763331,-1.4331375783971154,-0.9528180451638397,0.29064372626384377,-2.0183177288355845,-2.119530227476324,-1.6877764727429398,-0.661625447604768,0.1527694819491276,-1.5781108445594825,-2.0137632005525057,-1.1846179490296223,-1.0849900599567124,0.3287001816027043,-1.7890712209117854,-2.069981073918389,-1.528402120680472,-0.7815997835386364,0.25066489064020053,-0.8451835956029276,-0.7008311700761374,-0.7750572181209685,-0.6564101879887739,-0.5988529374066672
2017-04-16,-1.3859553222610888,-1.4280367388469613,-1.1591953853375387,-0.3446203649099308,0.7549290067656297,-1.5058973317162014,-1.5128783684695184,-1.5221785689893903,0.3354101966249723,0.9427052691721088,-1.1319462542415415,-1.1507062276958526,-0.9376058247463055,-0.2215350299031016,0.6657739947643714,-1.2965892779597168,-1.4058601949823761,-1.314182367096953,-0.22856163762782558,0.86394822506675,-1.2264014345306082,-0.8649887790502463,-1.0830573652859379,-0.7376198042723856,-0.10043396580880988
2017-04-23,-1.196572819296063,-1.2485944794079558,-1.0304145055885259,-0.23856328803132323,-0.16791376749136286,-1.0792266339045076,-0.8056258827811211,-1.0461630926781091,0.770311165960709,-0.09834124396875346,-1.177043300936089,-1.4556041520910217,-0.8476474856914998,-0.9738210640506448,0.12698682019312021,-1.039401485722136,-1.0890847225983722,-1.0595642125594498,0.009922489532791725,0.8135113485159657,1.6417458892012844,0.893122186509234,1.2727829872792686,0.7397323808494319,-1.6243934945452738
2017-04-30,-0.72169626489427,-0.6591961320859109,-0.7844332720330486,0.44254745083656566,1.4927728637169344,-0.6791994743198679,-0.691660378335957,-0.8012942877588751,0.4010257099076875,1.294037410512011,-0.7648295377926217,-0.7643788361126611,-0.7297403341534318,0.17395038949722239,0.42554315654457087,-0.8962822835596547,-0.8572312909591092,-0.8563643729784475,0.17054056804885315,0.6213066411200511,0.9765976497399947,0.6288679814609904,-0.5252148670198097,0.7498190676120579,1.8046670142292656
2017-05-07,-0.5860721355031946,-0.10242797015666694,-0.550766076088001,0.9851752008603241,1.0941087426841882,-0.14336673707360972,1.6931845647903505,-0.684903398953332,3.137411431044157,2.948506196731728,-0.5736343191562829,-0.6015364682686337,-0.391009697090376,-0.21816202014373112,1.064976001662411,-0.2587634970532704,1.377221656736829,-0.5100695861920004,3.14900573410117,2.8946695116378507,2.4062829808801833,3.1941871096889094,-0.09200200441430369,3.252299269196776,3.876822820262131
2017-05-14,2.4434287851925,2.43204110727851,2.329559747996579,-0.12817349720424404,-0.5901367154282795,2.314476712004158,2.4561288397305874,1.7742543820000227,0.8634555118786782,-1.5338965483241063,1.6085163907728026,2.562646684483763,0.6564403427437889,2.7909689491994607,-2.2645004504881845,1.5679982250136333,2.3916596998820854,0.3208409306420736,2.88350601064558,-1.8014582085891144,0.8767146801376624,0.6409813609338235,0.27396059528478817,0.6203290541525263,-1.60350952446503
2017-05-21,1.5164308608734203,1.3606600047628,1.6265596922190553,-0.9137199203783909,0.5726587352092308,1.535077867262359,1.2313531313256387,1.5655645131780707,-0.6204579078922527,0.02247495143037172,1.4547176657658363,1.2547777971834997,1.3488540544685272,-0.05583937299796903,1.169711100860267,1.7114510734146255,1.3270162525524356,1.8871128448824463,-0.4254151084598356,0.6771807118166803,0.4257233590102254,-0.20612092375487118,2.3061041299947775,-0.5063466459800751,-0.2210427617905206
2017-05-28,1.9455666358798487,1.9631696101617997,1.798330380229213,0.14000012267938725,0.6669485668407061,1.809219271463886,1.5973040330615218,1.6804092613098662,-0.22401793132571463,0.4820219321719678,2.063562457016194,1.8434586795261128,2.178047975927408,-0.384907544234083,0.5007867825480238,1.9705551855051255,1.5288175779379438,2.3253793162716767,-0.7929366510654549,0.39205308693932706,-0.6005750279063419,-0.5643035894273863,0.07691471335361866,-0.5796818402798081,-0.44410109699771566
