Date,iShares Global FinancialsEtf_Open_average,iShares Global FinancialsEtf_Open_max,iShares Global FinancialsEtf_Open_min,iShares Global FinancialsEtf_High_average,iShares Global FinancialsEtf_High_max,iShares Global FinancialsEtf_High_min,iShares Global FinancialsEtf_Low_average,iShares Global FinancialsEtf_Low_max,iShares Global FinancialsEtf_Low_min,iShares Global FinancialsEtf_Close_average,iShares Global FinancialsEtf_Close_max,iShares Global FinancialsEtf_Close_min
2016-08-14,0.7142306289750144,0.7142306289750144,0.7142306289750144,0.7657470248543151,0.7657470248543151,0.7657470248543151,0.7869748899264989,0.7869748899264989,0.7869748899264989,0.8183141982381472,0.8183141982381472,0.8183141982381472
2016-08-21,1.1981549210240219,1.1981549210240219,1.1981549210240219,1.3673948754087324,1.3673948754087324,1.3673948754087324,1.085813335023239,1.085813335023239,1.085813335023239,0.9977281684340719,0.9977281684340719,0.9977281684340719
2016-08-28,1.7271740586602518,1.7271740586602518,1.7271740586602518,1.8253864361613252,1.8253864361613252,1.8253864361613252,1.8429887225213477,1.8429887225213477,1.8429887225213477,1.822474628528629,1.822474628528629,1.822474628528629
2016-09-04,1.4716989405347198,1.4716989405347198,1.4716989405347198,1.4275152399247093,1.4275152399247093,1.4275152399247093,1.2644344620794783,1.2644344620794783,1.2644344620794783,1.1520879328030225,1.1520879328030225,1.1520879328030225
2016-09-11,0.46914460570874106,0.46914460570874106,0.46914460570874106,0.34939139606148506,0.34939139606148506,0.34939139606148506,0.43248364210424994,0.43248364210424994,0.43248364210424994,0.4010750415910728,0.4010750415910728,0.4010750415910728
2016-09-18,0.9331671867062988,0.9331671867062988,0.9331671867062988,0.9228654530361188,0.9228654530361188,0.9228654530361188,0.9905634656833684,0.9905634656833684,0.9905634656833684,0.8990352620119303,0.8990352620119303,0.8990352620119303
2016-09-25,0.12927351332772213,0.12927351332772213,0.12927351332772213,0.5179996679459875,0.5179996679459875,0.5179996679459875,0.27228335828818856,0.27228335828818856,0.27228335828818856,0.5173354515123204,0.5173354515123204,0.5173354515123204
2016-10-02,1.214827228213511,1.214827228213511,1.214827228213511,1.031094052265129,1.031094052265129,1.031094052265129,1.0261985041880857,1.0261985041880857,1.0261985041880857,1.2211513752722754,1.2211513752722754,1.2211513752722754
2016-10-09,0.5028571944034609,0.5028571944034609,0.5028571944034609,0.5699735458561874,0.5699735458561874,0.5699735458561874,0.5399997682417166,0.5399997682417166,0.5399997682417166,0.32295403094249664,0.32295403094249664,0.32295403094249664
2016-10-16,0.7369491375121678,0.7369491375121678,0.7369491375121678,0.9399594872196005,0.9399594872196005,0.9399594872196005,0.9836777431530803,0.9836777431530803,0.9836777431530803,1.2873969837713228,1.2873969837713228,1.2873969837713228
2016-10-23,1.5777320869406182,1.5777320869406182,1.5777320869406182,1.4811628779954291,1.4811628779954291,1.4811628779954291,1.3335702339202333,1.3335702339202333,1.3335702339202333,1.4608090207667042,1.4608090207667042,1.4608090207667042
2016-10-30,-0.0461787894751169,-0.0461787894751169,-0.0461787894751169,-0.042735455301431025,-0.042735455301431025,-0.042735455301431025,-0.11909088460753128,-0.11909088460753128,-0.11909088460753128,-0.1933838552958064,-0.1933838552958064,-0.1933838552958064
2016-11-06,2.659068122773646,2.659068122773646,2.659068122773646,2.7885416298907755,2.7885416298907755,2.7885416298907755,2.7579622310607905,2.7579622310607905,2.7579622310607905,2.8431654463800067,2.8431654463800067,2.8431654463800067
2016-11-13,2.3410553605099667,2.3410553605099667,2.3410553605099667,2.2808496568863634,2.2808496568863634,2.2808496568863634,2.3864882572622026,2.3864882572622026,2.3864882572622026,2.224183328350291,2.224183328350291,2.224183328350291
2016-11-20,1.9904973050066166,1.9904973050066166,1.9904973050066166,1.9654617184189302,1.9654617184189302,1.9654617184189302,2.028829032866179,2.028829032866179,2.028829032866179,1.9663055339994646,1.9663055339994646,1.9663055339994646
2016-11-27,1.7370297311558303,1.7370297311558303,1.7370297311558303,1.75783921580073,1.75783921580073,1.75783921580073,1.7425129734531055,1.7425129734531055,1.7425129734531055,1.7195978836766985,1.7195978836766985,1.7195978836766985
2016-12-04,2.0953365806322037,2.0953365806322037,2.0953365806322037,2.1566512193964136,2.1566512193964136,2.1566512193964136,2.1146068088209873,2.1146068088209873,2.1146068088209873,2.1425489317613136,2.1425489317613136,2.1425489317613136
2016-12-11,1.6295913294720006,1.6295913294720006,1.6295913294720006,1.6133378819178457,1.6133378819178457,1.6133378819178457,1.5819961122226418,1.5819961122226418,1.5819961122226418,1.5040891145786839,1.5040891145786839,1.5040891145786839
2016-12-18,1.1396323775550863,1.1396323775550863,1.1396323775550863,1.1367243503303621,1.1367243503303621,1.1367243503303621,1.191382281781424,1.191382281781424,1.191382281781424,1.1709760475946491,1.1709760475946491,1.1709760475946491
2016-12-25,0.8936790963914574,0.8936790963914574,0.8936790963914574,0.9065905857196753,0.9065905857196753,0.9065905857196753,0.9194864124007319,0.9194864124007319,0.9194864124007319,0.8841415197897375,0.8841415197897375,0.8841415197897375
2017-01-01,1.1486150000908655,1.1486150000908655,1.1486150000908655,1.1660605766867531,1.1660605766867531,1.1660605766867531,1.1909678785114766,1.1909678785114766,1.1909678785114766,1.160841020492755,1.160841020492755,1.160841020492755
2017-01-08,1.0117415134082985,1.0117415134082985,1.0117415134082985,1.1046606239562287,1.1046606239562287,1.1046606239562287,1.047078788954932,1.047078788954932,1.047078788954932,1.0296333983124795,1.0296333983124795,1.0296333983124795
2017-01-15,0.643837665452109,0.643837665452109,0.643837665452109,0.6632188386325668,0.6632188386325668,0.6632188386325668,0.6738261322838762,0.6738261322838762,0.6738261322838762,0.6709453638799098,0.6709453638799098,0.6709453638799098
2017-01-22,1.1064782231169135,1.1064782231169135,1.1064782231169135,1.0505574279326249,1.0505574279326249,1.0505574279326249,1.0556408915283184,1.0556408915283184,1.0556408915283184,1.0309142958987854,1.0309142958987854,1.0309142958987854
2017-01-29,1.0300110039815014,1.0300110039815014,1.0300110039815014,1.1250366160879275,1.1250366160879275,1.1250366160879275,1.027305699494672,1.027305699494672,1.027305699494672,1.1743526082358104,1.1743526082358104,1.1743526082358104
2017-02-05,1.0050395112401427,1.0050395112401427,1.0050395112401427,1.0119766084805242,1.0119766084805242,1.0119766084805242,1.0627305655600756,1.0627305655600756,1.0627305655600756,1.019427068394263,1.019427068394263,1.019427068394263
2017-02-12,1.6267492664851826,1.6267492664851826,1.6267492664851826,1.6120063257824013,1.6120063257824013,1.6120063257824013,1.605635216403946,1.605635216403946,1.605635216403946,1.7258940347466576,1.7258940347466576,1.7258940347466576
2017-02-19,1.3407656740449325,1.3407656740449325,1.3407656740449325,1.19282480496491,1.19282480496491,1.19282480496491,1.3168252661861926,1.3168252661861926,1.3168252661861926,1.247326741237433,1.247326741237433,1.247326741237433
2017-02-26,1.7881855687941497,1.7881855687941497,1.7881855687941497,1.8885453738800615,1.8885453738800615,1.8885453738800615,1.9083633520969436,1.9083633520969436,1.9083633520969436,1.8980240864739115,1.8980240864739115,1.8980240864739115
2017-03-05,1.7516042503128186,1.7516042503128186,1.7516042503128186,1.6033146004782415,1.6033146004782415,1.6033146004782415,1.5404910283741216,1.5404910283741216,1.5404910283741216,1.5414027069509204,1.5414027069509204,1.5414027069509204
2017-03-12,1.6763760573461057,1.6763760573461057,1.6763760573461057,1.5841420613471413,1.5841420613471413,1.5841420613471413,1.4808595441162162,1.4808595441162162,1.4808595441162162,1.3112052383637665,1.3112052383637665,1.3112052383637665
2017-03-19,0.29515539833503046,0.29515539833503046,0.29515539833503046,0.29174162806424353,0.29174162806424353,0.29174162806424353,0.18622779913547619,0.18622779913547619,0.18622779913547619,0.23319131971996343,0.23319131971996343,0.23319131971996343
2017-03-26,0.49284757924387584,0.49284757924387584,0.49284757924387584,0.4350639044327998,0.4350639044327998,0.4350639044327998,0.6401196414213806,0.6401196414213806,0.6401196414213806,0.4352676419499249,0.4352676419499249,0.4352676419499249
2017-04-02,-0.39978424076795244,-0.39978424076795244,-0.39978424076795244,-0.46001537452625524,-0.46001537452625524,-0.46001537452625524,-0.3318154391343796,-0.3318154391343796,-0.3318154391343796,-0.43816372770224543,-0.43816372770224543,-0.43816372770224543
2017-04-09,-1.137774291870771,-1.137774291870771,-1.137774291870771,-1.082353078410005,-1.082353078410005,-1.082353078410005,-1.383301509213986,-1.383301509213986,-1.383301509213986,-1.5042943486530551,-1.5042943486530551,-1.5042943486530551
2017-04-16,-0.7961157569690888,-0.7961157569690888,-0.7961157569690888,-0.8677564281014801,-0.8677564281014801,-0.8677564281014801,-0.8612987045925495,-0.8612987045925495,-0.8612987045925495,-0.8941826209481457,-0.8941826209481457,-0.8941826209481457
2017-04-23,0.7678700295508885,0.7678700295508885,0.7678700295508885,0.6499766371472478,0.6499766371472478,0.6499766371472478,0.7461404743587311,0.7461404743587311,0.7461404743587311,0.5545876164760126,0.5545876164760126,0.5545876164760126
2017-04-30,1.1876978830072527,1.1876978830072527,1.1876978830072527,1.3295844726875519,1.3295844726875519,1.3295844726875519,1.3537937001776565,1.3537937001776565,1.3537937001776565,1.4561960721374347,1.4561960721374347,1.4561960721374347
2017-05-07,0.5610368419442433,0.5610368419442433,0.5610368419442433,0.4993289336689328,0.4993289336689328,0.4993289336689328,0.6109711560633068,0.6109711560633068,0.6109711560633068,0.6588326601916843,0.6588326601916843,0.6588326601916843
2017-05-14,-0.002479236961714565,-0.002479236961714565,-0.002479236961714565,0.4417934669155069,0.4417934669155069,0.4417934669155069,0.2825932630932141,0.2825932630932141,0.2825932630932141,0.4233155123236287,0.4233155123236287,0.4233155123236287
2017-05-21,0.5914381999394186,0.5914381999394186,0.5914381999394186,0.5716011555606438,0.5716011555606438,0.5716011555606438,0.7660080186466212,0.7660080186466212,0.7660080186466212,0.6297740168098483,0.6297740168098483,0.6297740168098483
2017-05-28,0.4762460310240031,0.4762460310240031,0.4762460310240031,0.6176988813886538,0.6176988813886538,0.6176988813886538,0.6122409496854724,0.6122409496854724,0.6122409496854724,0.6367991622989796,0.6367991622989796,0.6367991622989796
2017-06-04,1.1374205945891316,1.1374205945891316,1.1374205945891316,1.466227741657508,1.466227741657508,1.466227741657508,1.322703086924295,1.322703086924295,1.322703086924295,1.4556190284416777,1.4556190284416777,1.4556190284416777
2017-06-11,1.630003753686249,1.630003753686249,1.630003753686249,1.4842008702233507,1.4842008702233507,1.4842008702233507,1.5408584387733615,1.5408584387733615,1.5408584387733615,1.435679893078427,1.435679893078427,1.435679893078427
2017-06-18,0.20613059170649708,0.20613059170649708,0.20613059170649708,0.11178521090034695,0.11178521090034695,0.11178521090034695,0.10697403164754479,0.10697403164754479,0.10697403164754479,0.07678886811930967,0.07678886811930967,0.07678886811930967
2017-06-25,1.7462846837379524,1.7462846837379524,1.7462846837379524,1.6359015914022728,1.6359015914022728,1.6359015914022728,1.5029789645935057,1.5029789645935057,1.5029789645935057,1.3672174872780647,1.3672174872780647,1.3672174872780647
2017-07-02,1.7109601848010247,1.7109601848010247,1.7109601848010247,1.6855935795958117,1.6855935795958117,1.6855935795958117,1.6455211733774686,1.6455211733774686,1.6455211733774686,1.6049523683816427,1.6049523683816427,1.6049523683816427
2017-07-09,1.7220057859491573,1.7220057859491573,1.7220057859491573,1.8597164918041638,1.8597164918041638,1.8597164918041638,1.857178982067991,1.857178982067991,1.857178982067991,1.865610904970434,1.865610904970434,1.865610904970434
2017-07-16,1.6969895309286036,1.6969895309286036,1.6969895309286036,1.608814866697872,1.608814866697872,1.608814866697872,1.7208437093589388,1.7208437093589388,1.7208437093589388,1.6166677043139432,1.6166677043139432,1.6166677043139432
2017-07-23,1.6228327205712099,1.6228327205712099,1.6228327205712099,1.647511750879465,1.647511750879465,1.647511750879465,1.6884912077619283,1.6884912077619283,1.6884912077619283,1.722249506665265,1.722249506665265,1.722249506665265
2017-07-30,1.913441398571814,1.913441398571814,1.913441398571814,1.8386250556208232,1.8386250556208232,1.8386250556208232,1.8886030532735112,1.8886030532735112,1.8886030532735112,1.8481432608423178,1.8481432608423178,1.8481432608423178
2017-08-06,0.7043226975919309,0.7043226975919309,0.7043226975919309,0.693711877214036,0.693711877214036,0.693711877214036,0.6625010664232268,0.6625010664232268,0.6625010664232268,0.5818268639382483,0.5818268639382483,0.5818268639382483
2017-08-13,0.31503696080202515,0.31503696080202515,0.31503696080202515,0.5077260408421269,0.5077260408421269,0.5077260408421269,0.36288427277523994,0.36288427277523994,0.36288427277523994,0.43908247222457797,0.43908247222457797,0.43908247222457797
2017-08-20,0.7267027401727865,0.7267027401727865,0.7267027401727865,0.7608214237670663,0.7608214237670663,0.7608214237670663,0.8283759150123344,0.8283759150123344,0.8283759150123344,0.7935181826733073,0.7935181826733073,0.7935181826733073
2017-08-27,0.5611568926671725,0.5611568926671725,0.5611568926671725,0.6470364429147845,0.6470364429147845,0.6470364429147845,0.6618093178228359,0.6618093178228359,0.6618093178228359,0.531736005043335,0.531736005043335,0.531736005043335
2017-09-03,-0.6365216648984843,-0.6365216648984843,-0.6365216648984843,-0.54851735714006,-0.54851735714006,-0.54851735714006,-0.6593510502227813,-0.6593510502227813,-0.6593510502227813,-0.5108506370502164,-0.5108506370502164,-0.5108506370502164
2017-09-10,0.5069323922700885,0.5069323922700885,0.5069323922700885,0.5982524606478578,0.5982524606478578,0.5982524606478578,0.6155973322965214,0.6155973322965214,0.6155973322965214,0.7071059671220222,0.7071059671220222,0.7071059671220222
2017-09-17,1.917842566353588,1.917842566353588,1.917842566353588,1.9694288300689822,1.9694288300689822,1.9694288300689822,1.8992052799036176,1.8992052799036176,1.8992052799036176,1.9307612189772203,1.9307612189772203,1.9307612189772203
2017-09-24,1.7732377748632024,1.7732377748632024,1.7732377748632024,1.9332249900455203,1.9332249900455203,1.9332249900455203,1.7966146295775716,1.7966146295775716,1.7966146295775716,1.913285029212529,1.913285029212529,1.913285029212529
2017-10-01,2.1197883744655073,2.1197883744655073,2.1197883744655073,2.0743565396020105,2.0743565396020105,2.0743565396020105,1.9808760971888277,1.9808760971888277,1.9808760971888277,2.015857324553912,2.015857324553912,2.015857324553912
2017-10-08,1.6320441589229495,1.6320441589229495,1.6320441589229495,1.7361500640548766,1.7361500640548766,1.7361500640548766,1.6669384841231507,1.6669384841231507,1.6669384841231507,1.6447774637742878,1.6447774637742878,1.6447774637742878
2017-10-15,1.7337345414418808,1.7337345414418808,1.7337345414418808,1.7431193051330758,1.7431193051330758,1.7431193051330758,1.7084239606153067,1.7084239606153067,1.7084239606153067,1.6969893315630757,1.6969893315630757,1.6969893315630757
2017-10-22,1.4091456494943284,1.4091456494943284,1.4091456494943284,1.4005535919981158,1.4005535919981158,1.4005535919981158,1.3352611994243597,1.3352611994243597,1.3352611994243597,1.4168704039406417,1.4168704039406417,1.4168704039406417
2017-10-29,1.1777557769141471,1.1777557769141471,1.1777557769141471,1.0867187040322461,1.0867187040322461,1.0867187040322461,1.0971645583491927,1.0971645583491927,1.0971645583491927,1.0480090276586713,1.0480090276586713,1.0480090276586713
2017-11-05,0.5943258008392192,0.5943258008392192,0.5943258008392192,0.48785432689683345,0.48785432689683345,0.48785432689683345,0.5624175953236555,0.5624175953236555,0.5624175953236555,0.4224841320170137,0.4224841320170137,0.4224841320170137
2017-11-12,0.3509440990895466,0.3509440990895466,0.3509440990895466,0.3623602494937777,0.3623602494937777,0.3623602494937777,0.3797464879983117,0.3797464879983117,0.3797464879983117,0.31421257529660745,0.31421257529660745,0.31421257529660745
2017-11-19,0.7563144315564996,0.7563144315564996,0.7563144315564996,0.7124381879515483,0.7124381879515483,0.7124381879515483,0.7398439231212534,0.7398439231212534,0.7398439231212534,0.6113847727668769,0.6113847727668769,0.6113847727668769
2017-11-26,1.3291388235443484,1.3291388235443484,1.3291388235443484,1.4357094536593615,1.4357094536593615,1.4357094536593615,1.0094055139863038,1.0094055139863038,1.0094055139863038,1.4251903478177015,1.4251903478177015,1.4251903478177015
2017-12-03,1.6616761947267669,1.6616761947267669,1.6616761947267669,1.6654437638036,1.6654437638036,1.6654437638036,1.7932806022262107,1.7932806022262107,1.7932806022262107,1.7635703325890513,1.7635703325890513,1.7635703325890513
2017-12-10,1.5653978397250337,1.5653978397250337,1.5653978397250337,1.641730360373525,1.641730360373525,1.641730360373525,1.8290231774105494,1.8290231774105494,1.8290231774105494,1.5677908116235626,1.5677908116235626,1.5677908116235626
2017-12-17,1.701094796992246,1.701094796992246,1.701094796992246,1.6023124609187813,1.6023124609187813,1.6023124609187813,1.7221749136354023,1.7221749136354023,1.7221749136354023,1.5672164912249267,1.5672164912249267,1.5672164912249267
2017-12-24,1.6313696904700943,1.6313696904700943,1.6313696904700943,1.5426686077405105,1.5426686077405105,1.5426686077405105,1.5886775079616529,1.5886775079616529,1.5886775079616529,1.4317531568700004,1.4317531568700004,1.4317531568700004
2017-12-31,2.028808564632798,2.028808564632798,2.028808564632798,1.997775970056094,1.997775970056094,1.997775970056094,2.089844449209841,2.089844449209841,2.089844449209841,1.9873758064234954,1.9873758064234954,1.9873758064234954
