Date,CREGStock_Open_average,CREGStock_Open_max,CREGStock_Open_min,CREGStock_Open_volatility,CREGStock_Open_change,CREGStock_High_average,CREGStock_High_max,CREGStock_High_min,CREGStock_High_volatility,CREGStock_High_change,CREGStock_Low_average,CREGStock_Low_max,CREGStock_Low_min,CREGStock_Low_volatility,CREGStock_Low_change,CREGStock_Close_average,CREGStock_Close_max,CREGStock_Close_min,CREGStock_Close_volatility,CREGStock_Close_change,CREGStock_Volume_average,CREGStock_Volume_max,CREGStock_Volume_min,CREGStock_Volume_volatility,CREGStock_Volume_change
2016-06-05,-1.0527727919947305,-1.0259133856348335,-1.3414671289017182,-0.02215388282750335,1.1584884784362248,-1.0709731321149,-1.0468671760908452,-0.9789525506429518,-0.47723452586497495,0.5615706643167915,-0.8425658619172545,-0.8420637372198368,-0.9197065926392985,0.4519397107960374,1.3605505030403482,-0.9345000616373905,-1.0735965007903154,-0.6594049866436067,-0.9424949680436222,0.6820879818206862,1.8869976778209523,1.3369053104352147,2.8954529504962463,1.155683182214357,-1.2239165267772822
2016-06-12,-1.0512577022112837,-1.0502785977690576,-0.8201832684861309,-0.9762671815448853,-0.22846872628678008,-1.1336004245627134,-1.1313098560887849,-1.1167394579489651,-0.5144661161361805,0.642987443220851,-1.0861978247057815,-1.099807606507789,-0.8803352802385385,-0.05564332599551216,-0.19247329344358408,-1.143085291517054,-1.1093119536440268,-0.8910329015415502,-0.658493093579914,0.6473542474522065,-0.7338305669602673,-0.6659022869295507,-0.8011236661782034,-0.6290575815054389,0.028350910047862075
2016-06-19,-1.052946021236554,-1.0640918424362598,-0.8713517965253881,-1.0041972653376479,0.65881171865869,-1.0336075187814262,-1.1779745222664109,-0.8073304272740661,-1.069309559509582,0.43531925615510325,-0.7949149548109598,-0.9336464990476201,-0.36549829115809773,-0.7853974255305901,0.036364283463723064,-0.8575438421730578,-1.1156939147752116,-0.4348642368415413,-1.377903390688179,0.3181040241573206,-0.6148626331970534,-0.6013993356991565,-0.37096302952089444,-0.5978289273420286,-0.025020577208144695
2016-06-26,-1.2577967162241825,-1.4681723948644627,-1.0199746408402666,-1.70296671690215,-0.34817743082009894,-1.2928285919839617,-1.3546071809436082,-1.0708829098350066,-0.7239125739444485,-0.2717613071241852,-1.1451858381371947,-0.9968986794004157,-1.1240404882003052,0.38533352485777456,-1.1031318128922203,-1.1738583687716444,-1.1894397198315938,-0.9813930611550704,-0.5460768210035741,-0.3699320855604249,-0.3050191856474683,-0.2670108482648566,-0.8250761091781609,-0.20798229752760114,0.18890629560363847
2016-07-03,-1.2778450144980165,-1.4557324740123367,-1.0602107866876609,-1.7083031031836118,-0.3677672999894412,-1.4297203255193167,-1.5577414774360092,-1.2214042455186573,-0.9870273257764322,-0.11723778320914197,-1.1547226819143488,-1.2300910865270895,-0.7711100132371747,-0.5714379149191718,0.00498612760159645,-1.3444885545644072,-1.448436290299173,-1.075884255650409,-0.9928308489156571,-0.0360340480924927,-0.7183394594216785,-0.6756666934123516,-0.6104129202674743,-0.6559006793530077,-0.19839174185315886
2016-07-10,-1.29477735079966,-1.2823479302471124,-1.1411820374012247,-1.0602364968539624,0.6069679991426128,-0.9716706474454879,0.32769711791014083,-1.09178261264733,2.5981279334002454,0.965828570388601,-1.1916102904878763,-1.3134273600427933,-0.829165869464796,-0.8136940327289643,-0.1370009799400309,-1.3239308605249644,-1.3871153491244315,-1.1171599173847122,-0.8841782234906367,0.0698891700509574,3.1868490222927424,3.284098049881318,0.7242451941445912,3.287582980944234,1.3922086232905715
2016-07-17,-1.7437326228237677,-1.6074085819703972,-1.8838624591210007,0.1102508093166748,-0.026979813396138332,-1.538848433721047,-1.4159510422061232,-1.535896668754035,0.25740172013275686,-0.24640230649227593,-1.8889035461404589,-1.8194595147725354,-1.6905674681699536,0.04115637587470743,1.220040966499098,-1.8575722416704237,-1.7801291786997064,-1.8539510406362598,-0.20360945269216815,0.9581101296504008,2.155713460873748,1.3789760333064311,3.146283681388261,1.2830945320673868,2.4049994216141273
2016-07-24,-1.3275846180480437,-1.0491701762928896,-1.2471048057367353,0.002165975246457037,1.2644841489469547,-1.076711784359599,-0.8500155554638759,-1.1793215055974369,0.48438095912142937,1.6199655201940357,-1.2352803433534023,-0.9887381380493875,-1.1154212381608568,0.4621025732795777,1.1707952067241516,-1.1264295284333163,-0.8862754985735254,-1.1088323551350314,0.3709136121054161,1.3932260010562654,1.5385716261455842,0.885838715413511,2.7213287074536088,0.7346168427818843,-1.4451872886249715
2016-07-31,-0.9115778307646358,-0.873247024058979,-0.9069315121407663,-0.3964519040360586,-0.3739903259924152,-1.0373427996639604,-1.0338829413411557,-0.9100675624283004,-0.423757995849804,-0.18527736905231115,-0.8733286468480853,-1.0313140521414608,-0.6299950346706052,-0.6470216559894106,0.08012611085802016,-0.8769739023790935,-0.7660097254556937,-0.7423113104231729,-0.07744162110672957,-0.1486748848732414,-0.2754646183665136,-0.3791613817559121,0.4814175315968646,-0.4208081899164512,0.33971073821510495
2016-08-07,-0.6917419865782876,-0.865127143050996,-0.63122953151116,-0.95302416985534,-0.5032411121426793,-1.080536017081862,-1.2431527992002578,-0.9534712519338983,-0.7797764701855298,-0.45012965819042605,-0.8292536721127854,-0.9065261991983127,-0.634453805468501,-0.41294030465646575,-0.5122149379662636,-0.873227306835931,-1.03244083741034,-0.6610347688909902,-0.6043122461352551,-0.13727906099513723,-0.4469987114759288,-0.4531915138892278,0.018507254956980836,-0.46607427940523,0.17421906547995844
2016-08-14,-1.3616782810243504,-1.387940648336264,-1.3314230743691573,-0.6093218878122966,-0.4730818815752755,-1.5436436383675576,-1.4901906598832368,-1.4602630771477318,-0.52045791533777,-0.7544792736350241,-1.2262161989983418,-1.3983737276552228,-0.9962341041206586,-0.8274939656590841,-0.04035585867863585,-1.4049686096050158,-1.372989609411335,-1.1617254818156557,-0.37650414864530063,-0.33177743579271907,-0.2103320403610785,-0.39852430875977923,0.5096768123532509,-0.44058177679155935,-0.7145576623568979
2016-08-21,-1.2995949193875957,-1.3028946625638125,-1.152479067756372,-0.6407314316907106,0.6987337012705167,-1.449775694283474,-1.3217228543952846,-1.3507521296280338,-0.26937175699747073,0.3262607044836759,-1.1690686297482626,-1.3868026035117407,-0.8844157270448975,-1.4490298344619041,0.04618656621945613,-1.3390926713297011,-1.5106599331526065,-1.1641084997278461,-1.1519572800189735,0.2462911238365978,-0.4870459967606293,-0.39059765828162235,-0.5881486182134783,-0.3618262418351997,-0.5926216012712832
2016-08-28,-1.0309746179473138,-1.1530669970098821,-0.9161628402670365,-0.9228173006638802,0.33910524483867616,-1.2739571183070173,-1.3982401476777229,-1.1083915166233338,-0.7943157500079093,0.6382918152017979,-0.8518041035424367,-1.0421504766402403,-0.6401148224635111,-1.1643595987960234,0.2594762301719404,-0.9847009228388471,-1.1741551336866802,-0.7915901635770759,-1.424540081737563,0.6258446007720928,-0.5915427970840065,-0.5086190901772281,-0.5992074725516724,-0.4819181285840699,-0.18205887046318944
2016-09-04,-0.958297322858406,-1.1179017615996736,-0.8303902734193999,-1.054603203049719,-0.7627538920628952,-1.1813240449171463,-1.2614684031973076,-0.9865808164634264,-0.8279884399289936,-0.3502019028710702,-0.8777713012748594,-1.051994487231136,-0.6646220721016333,-1.0356904032906071,0.10684653939563965,-0.8659490233588892,-1.0049777901803605,-0.6279551658759508,-1.247511036979094,0.3550981335741693,-0.613806957698597,-0.53780865868604,-0.6803911004664314,-0.5068046901002371,-0.47567735977735387
2016-09-11,-1.162774679242665,-1.2328705254035537,-1.038502603131642,-0.6705720588963404,-0.8694292267264724,-1.2788913218294697,-0.9880162928597341,-1.1737848724030144,-0.24043896136406362,-0.44137203005905973,-0.9097082202872218,-1.0930752398878072,-0.6560471207179484,-1.0569251617678534,-0.06370708969512169,-1.0716009490400416,-1.137733980070238,-0.8627205296247495,-0.8618808040451841,-0.09127211415228641,-0.573970698901247,-0.3839952454100347,-0.6857169316327117,-0.34825525039428784,-0.2987390939331335
2016-09-18,-1.0409699625929232,-1.3529889958863694,-0.9436660626115904,-0.9992216229140191,0.6711546798928996,-1.2448631741248792,-1.1033479098680374,-1.1273148288106776,-0.6854586911831658,0.5201304032086855,-0.8166345942255012,-1.0472940059986422,-0.5952108163476411,-1.068430355176444,0.22078538037665113,-0.9370500243533125,-0.9026087639670216,-0.7726570931624376,-0.6212141203345,0.19636562215854175,-0.7360457141342283,-0.6144918794414247,-0.7231677754886046,-0.5819570252740157,-0.2906256343318571
2016-09-25,-0.8157011053202273,-0.7368938020273434,-0.726901499313429,-0.04755461041304794,0.05790121149443205,-0.7886310070883195,-0.7841907353269797,-0.6528495506524497,-0.7053153307974451,-0.24468969702193366,-0.6017258546584857,-0.7318121209739449,-0.4075578693178904,-0.6691802464659772,-0.15594297535121285,-0.6910086579572912,-0.5110541125658097,-0.7573826508707802,0.3034035151433124,-0.6107328261928904,-0.5338131036961484,-0.39738923441431295,-0.6024656531596491,-0.36720301176436,-0.32387673913431547
2016-10-02,-1.039816289674116,-1.3111988025053447,-0.7267168820398743,-1.4777188244590858,0.0005859109693240047,-1.106507139033194,-0.907031378859589,-1.0259572926319687,-0.7478421327276311,-0.35187463739910524,-0.6965184835253436,-0.9492989949324706,-0.2750748041950984,-1.019664420522948,-0.10702197701970392,-0.9584904234740688,-1.155034931165586,-0.6687752163218094,-1.1832905896725028,0.16248070219176255,-0.6450621226815052,-0.5220716323479314,-0.6474259597246408,-0.49166056513537426,-0.3824683986453797
2016-10-09,-1.4686357190184274,-1.431448109424218,-1.4403845892986162,-0.7307802262932104,-0.7301783834288035,-1.5040350230696535,-1.306847709962298,-1.727905232616301,-0.5093397355310415,-0.44980123166276653,-1.4539552918410668,-1.0225525837889247,-1.7320578827703543,0.2634422168698715,-1.1758665260215326,-1.5284586715319282,-1.2733412362796142,-1.8107076694857753,0.05614186690662782,-1.1092353679602025,-0.586306250099516,-0.5983624239880995,-0.4105804309114445,-0.6099658368999148,-0.02330621678422165
2016-10-16,-1.7139405656330275,-1.2747283533634912,-2.1364090471972004,1.198747629554692,-0.5978336402120216,-1.5122324080528486,-1.2084936879714872,-1.6092753069980696,-0.2871329657502333,0.5416928681939258,-2.3125280775990094,-1.6925670841834453,-2.8517512781436443,1.4460212290619676,-1.7307745603934224,-1.9946104636816941,-1.7230445229204163,-2.527277247915667,1.0386245377725773,-1.5226532000448154,-0.27153563639561906,-0.17605194253247475,-0.3057030083116612,-0.15003939855471934,1.4958152880733615
2016-10-23,-1.9034666015473696,-1.9989946026451748,-1.94536358865113,-0.7577148467603225,0.08449407270822575,-1.9355257339478964,-1.9676373497501336,-2.0260182636758115,-1.039342366532293,0.7456362013690705,-2.1435850211926213,-2.144763625401941,-1.8894705096955149,-0.3228599233343869,0.9990213228306827,-1.828104019067019,-1.7940298342997572,-1.739515119031101,-0.22382371340386886,1.2168397185124624,-0.8704443068971361,-0.9270988449010656,-0.3444532782479812,-0.9139341759231602,-0.8939568026199392
2016-10-30,-1.9926145452912138,-1.8931259593932008,-2.0251792326634948,0.6408585868140741,-1.0933336949149461,-2.130655555121757,-1.9249318469905532,-2.2091029358562424,0.5957858284700936,-1.1608294988058192,-2.110732571366955,-2.1323749696573606,-1.835926758218937,-0.541151730486279,-0.0015862834026539063,-2.1001987995533673,-2.140625933706047,-1.8303860226308217,-0.85927225275983,0.32174621111320073,-1.0872270064038465,-1.3729092562718554,-0.5047991409984841,-1.3508411091088597,0.16165314768071903
2016-11-06,-2.037868606061915,-2.0802964181995653,-1.9836519669919355,-0.34241993263501386,-0.8068481468654423,-2.0256044771016684,-2.0284204582432337,-2.0174904671131606,-0.5262182581268727,-0.3549683621302178,-1.919995658717968,-2.0433983026561866,-1.6893377972205559,-0.74833863486279,0.2674799307948296,-1.9860102654454297,-1.9732944726706219,-1.7567572475470603,-0.747861222234945,0.3810545749671252,-0.4770643787048762,-0.8367284590627886,-0.48572880222650994,-0.7843069675175796,0.30931417043379
2016-11-13,-0.6471465850295052,0.8395767107838953,-1.4870265849815472,3.16983794748142,2.923025094198552,-0.16221275599965454,0.6699367012700899,-1.5857802718220315,3.1685999534192257,3.074322686759743,-0.8858484967772168,0.0343276053882761,-1.2975028154270412,2.6295329469861244,2.6437483007733267,-0.3012960899890489,0.6030419002139714,-1.3213220521280016,3.0426190800295947,2.876343601123915,2.8651867097268764,2.2185068726796358,2.6958568484650947,2.0747633231019234,1.224075488827911
2016-11-20,0.4214856665699655,0.26905031290887804,0.2594802458903511,-0.02523921645759605,-0.5083017853332163,0.2977574548391838,0.17260891889795263,0.29443005852145204,-0.19677148913188627,-0.529315381997825,0.20657189987697794,0.39030799047211895,0.08394278441349079,0.49111117039909014,-0.9944000237391948,0.4302911269476773,0.2694412954353629,0.5111699650580217,-0.4298527657777461,-0.4226109593816016,0.007605530553887847,-0.45996055298069066,1.1085809052272058,-0.611793410120851,-1.0283729675273985
2016-11-27,-0.10389886685638368,-0.3632426298405341,0.17300487334727654,-0.6401474511096167,0.03205237814848784,0.020820086830046852,-0.009469491638824308,0.25829626228540237,-0.3563491160011648,0.33434143018371953,-0.16249940258399506,-0.3253935428256369,-0.034619028617507444,-0.45476471691146386,0.35158685949839596,-0.05258009171845103,-0.14636023477581403,-0.007723628316638443,-0.19615837988848828,-0.0133186509002711,-0.7814968255591594,-0.8791518387972633,-1.013055205558759,-0.8180327726647777,0.20652381796655395
2016-12-04,-0.045947973851098535,-0.14297302961380956,0.022545754101597676,-0.18528728658931232,0.2880667830418906,0.016128735231574542,-0.06770872126856009,-0.004508271022288626,-0.07416123299859313,0.15784921475993452,0.10487361398985698,0.05702818248034528,0.16176052124806103,-0.18969233999523952,0.03389273052185401,0.056100000284462666,0.06119341316980588,0.10336010869282887,-0.063602503218145,0.3745303403882403,0.36793469828368464,0.1371525130437269,0.8577827550198733,0.04502627863780424,-0.31392463970295775
2016-12-11,-0.9646970692191928,-0.6717744561441372,-0.9137201087433494,0.336839139932997,-1.0093074389206864,-0.9730467419549456,-0.7598107521132197,-0.945884864806,0.3418080343627387,-0.9199716056526336,-0.9119376147311021,-0.5633735822466154,-0.8621210465658967,0.594921773832985,-0.8870914134260061,-1.0404424703514794,-0.8026246737595273,-0.7872732303132508,-0.014421886226321328,-0.7944641628460859,-0.17141846649202125,0.07192648520336611,-0.28607962378243,0.11235918315280367,-0.6440656284053277
2016-12-18,-1.1754076737501402,-1.3516074194695857,-0.9034792354063887,-0.5468151805663353,-0.20191300261504608,-1.2350578483416024,-1.3966829942721302,-0.9058627571660967,-0.5499834328198553,-0.23579833684562296,-1.0239206915705916,-1.2286044622887402,-0.8019215582399507,-0.647078627423075,-0.11605120148513332,-1.1397251649618219,-1.2919926949177947,-0.8405747120704589,-0.7281751623658985,0.10997509975800722,-0.5394454675749452,-0.6094683985714776,0.5037144057116059,-0.7089570708297736,0.5285050050519589
2016-12-25,-1.2302721025048655,-1.4450591555780576,-0.847202913402263,-0.7838180124758317,0.2289275914490382,-1.1634237625953694,-1.255026083550636,-0.8512515478667023,-0.5419982255004502,0.08810544547176283,-1.0059733991429223,-1.2467793191239216,-0.7586490912552104,-0.8322655005206491,0.281369813566141,-1.0518004190382855,-1.2404493521861497,-0.6654457124492423,-0.8597950403615388,0.04258434457881814,-0.6627028079482792,-0.7795760899479619,-0.3364043520623735,-0.8049037270475402,-0.43521086438741974
2017-01-01,-0.9557069202772662,-1.0600730961771998,-0.6639643577268417,-0.6386951074427317,0.2188844263953212,-0.54120301891793,-0.6685209272774878,-0.5253138217194928,-0.2501398110023698,0.38184531709084374,-0.6990847369555914,-0.823780859614818,-0.48158448941022225,-0.6725807463513434,0.42363419755598963,-0.6209763716653728,-0.6584111846367126,-0.4170348566512441,-0.4332553050046846,0.3085637763507493,0.3383954339428255,-0.14708166817956145,1.6767771621265648,-0.38556112582752894,0.2134508323005938
2017-01-08,1.1734326551442105,0.9890332124967205,-0.10949629997330182,1.1892647651054178,1.464471941766741,1.3862619226071407,1.228806924959283,1.612258217080225,-0.24974284821519785,-0.4193502989058268,1.3832984796902557,1.1541167232301697,0.03833213744199161,1.4476789014911815,1.740931051760452,1.5565107317122657,1.0678220580838627,1.9441111199494359,-0.8029595766170574,0.011934341202930398,1.8254292322348582,2.068215722705777,-0.7358740127964233,2.216556914572683,-2.7891181414432737
2017-01-15,1.3925052726972902,0.7824589270488586,1.8010118577301166,-0.7068723423122542,-0.002972524744796905,1.266296628584559,0.9753319846155865,1.4505644029963114,-0.4628120401498588,-0.19529968442132703,1.6443118145531321,1.1936016205513866,2.0904907518624096,-0.7624595446831559,-0.3290869843703147,1.4485267649734959,1.2239288165200706,1.5672040986134157,-0.3015687514603277,-0.1304752274920896,-0.3601308274487535,-0.11254833265864637,-0.6613523403258059,-0.044853506922766594,-0.4631774516057139
2017-01-22,1.2357289380429224,1.0143583996625078,1.1968160722485899,0.04947028206463231,-0.8990365343874999,1.2558040858833421,0.8971310307019615,1.480176123686846,-0.754274142292163,-0.1798387771657442,0.8894349125111477,1.0207163312643266,0.6515411956913563,0.7073861707660811,0.29956699065268744,1.0838958491623298,1.1146778431547353,0.8804900175483774,0.4663668814656299,0.9037872321729838,0.8463227384900898,0.32218585943010314,-0.9011735374744173,0.4327533388105316,0.3337387174783034
2017-01-29,1.0181189524886363,0.7630322253890098,1.0854878775383072,-0.16426364591701695,-0.6367224393363412,0.799704756135294,0.6566628928092103,0.7363379911043982,-0.11088852554097085,-0.7832879675769148,0.8772070723568397,0.5587738782593885,1.1552195877360745,-0.6248701446530383,-0.42888539526586505,0.690376490683912,0.5753760995533034,0.7525605870331186,-0.17062269544096784,-0.12908921108179358,0.2259880481453139,0.5538983126623322,-0.16680098614656538,0.5861513899440054,-0.9002875094313347
2017-02-05,0.09372242398709801,-0.17561046745771933,0.22262255137714176,-0.3835817626840037,-0.4335030680127895,-0.05692606076250974,-0.2498567333285068,0.06429113053102584,-0.3474668896601113,-0.15116067062503655,0.15196878758201768,-0.053711168537947024,0.44573674096499866,-0.57835754135264,-0.4146271952549204,-0.043099615931189904,-0.13323332096497226,0.023647425697741586,-0.19320810074720757,-0.44727942630123,-0.2987411144194993,0.1866886267858673,0.617726963883544,0.12157372923318871,1.4819304018329125
2017-02-12,0.5420694328206763,0.6506787614748085,0.5978721683841436,0.2364362254994794,0.6699797955133542,0.5392907526921464,0.5792395503287251,0.21821245071217807,1.2302915948813786,1.346104642231713,0.4326875422034096,0.3437615562441671,0.5159867670591631,-0.19868422128992774,0.3043985039746019,0.532689143050815,0.6602690240124605,0.5095883041027849,0.6199529449863896,0.9758308104775588,2.325156186787376,2.9267025864206264,0.8842980930016684,2.900726527838089,0.6474484962911726
2017-02-19,0.5578442664111184,0.5493480812394448,0.3105852261784757,0.47818543050017587,-0.33920909200278043,0.7296708806443418,0.6658575217338926,0.6747728357859422,-0.08824208054957847,-0.9364502905220006,0.45384762420787045,0.2660472365838596,0.6356425362833952,-0.5178889729121969,0.20257672615933267,0.5101064092148476,0.6105564291985957,0.41247664675825296,0.7546887449662667,-1.5942188127048695,1.7220584136537538,0.8738010747387118,1.1439278741920431,0.8206508351044378,-2.010640470402829
2017-02-26,0.4284966647349938,0.4433602388197212,0.6063776335326969,-0.114181565798932,0.3522048709755027,0.2521105299787418,0.2892948889467416,0.3143710183502405,-0.10942929230256979,-0.8027619204275365,0.5181801667445872,0.5835053362456815,0.44024140570794873,0.2713967606670445,-0.6618364033047487,0.17220792216405204,0.15901009538303865,0.0006544207675741911,0.4930156240137776,-1.1546699698010527,-1.0294344350963942,-0.8241995090007314,-0.9954731157112833,-0.7803015993039114,0.4073235177447566
2017-03-05,-0.1241998398911626,-0.14395235965212877,0.0790852009939694,-0.3650358156195631,0.028382461706715274,-0.21719749124686125,-0.2892948889467434,-0.2690250526118375,-0.048122630952565776,-0.10597838780589086,-0.036727475957540966,-0.3631177437120308,0.3687273561055549,-1.047584766445873,-0.0981128726809368,-0.21727395294128812,-0.17676760815345985,-0.1433740350859563,-0.15030662422489988,-0.750274238856867,-0.6349599120308901,-0.5027713939879219,-1.0552727997388403,-0.45126595303646494,0.18396954607563304
2017-03-12,-0.4211450092816102,-0.5882583819413894,-0.09837387536759086,-0.8940001971490676,-0.18448534462673458,-0.7062643850241752,-0.8084837009409926,-0.5842060121832061,-1.1287631175382355,-0.2662009915767964,-0.21581905436877036,-0.3631177437120308,0.07245564585310987,-0.652884538253537,-0.3605771981445341,-0.5410688887793701,-0.5772437908632428,-0.4016840504134697,-0.7513195492589001,-0.621699183426479,-0.8206137398442949,-0.7273668061784863,0.1809362953497758,-0.7471086940512713,0.5630941553090688
2017-03-19,-0.8170959610409103,-0.6204979985210094,-0.8816850408289326,0.13650472655798482,-0.6624290805975618,-0.8895221358463887,-0.6048238933864946,-0.9376380434331079,1.275623493622987,-1.5456987194115983,-0.8084614561029071,-0.6604410687700909,-1.074478760361395,0.44291301921729986,-1.3731473497668814,-0.990150699486044,-0.7263853538499977,-1.2936104482750626,1.2618241429347632,-1.6346990103565349,-0.6412561950406698,-0.6085948568455523,-0.9833615744023231,-0.5633355115835166,0.2543453314158859
2017-03-26,-1.6067860334061146,-1.4784754954255184,-1.4575761150920632,-0.35369013806998884,0.34523649398229345,-1.2010492642586361,0.24871184150118011,-1.2512643896161169,2.8369484681052923,0.9468505261577228,-1.6365893968625644,-1.4996811207708354,-1.3815303905332867,-0.19884031057787338,0.18527500077442707,-1.520695326914691,-1.4689465596730784,-1.5758527278987131,0.4146433921309926,1.2969423380444411,2.1956596622114763,2.7781692164486365,-0.39498397838474747,2.796678413605193,0.780938769014469
2017-04-02,-1.6166153410039927,-0.9812062849127563,-1.4860361114664726,0.6761806490122583,0.9123612970176475,-1.2193946679385854,-0.25253077140078695,-1.416747134978276,1.8821282751956645,2.639001495253251,-1.7727949702374146,-1.5177750366843121,-1.6558377047216581,0.3140661791792169,0.09367765923804737,-1.5610852078201103,-1.5157658030871293,-1.4778115351418184,0.15997100107849402,0.6595496811760372,2.035006832270382,1.2990470008556763,1.4448869245115528,1.2729430908932902,2.480087049170963
