Date,iShares MSCI IndiaEtf_Open_average,iShares MSCI IndiaEtf_Open_max,iShares MSCI IndiaEtf_Open_min,iShares MSCI IndiaEtf_High_average,iShares MSCI IndiaEtf_High_max,iShares MSCI IndiaEtf_High_min,iShares MSCI IndiaEtf_Low_average,iShares MSCI IndiaEtf_Low_max,iShares MSCI IndiaEtf_Low_min,iShares MSCI IndiaEtf_Close_average,iShares MSCI IndiaEtf_Close_max,iShares MSCI IndiaEtf_Close_min
2016-07-24,2.1681147632416913,2.1681147632416913,2.1681147632416913,2.158253396908687,2.158253396908687,2.158253396908687,2.130541404095874,2.130541404095874,2.130541404095874,2.1281193337417013,2.1281193337417013,2.1281193337417013
2016-07-31,1.9662170054490726,1.9662170054490726,1.9662170054490726,1.9226912283285615,1.9226912283285615,1.9226912283285615,1.9680659366903572,1.9680659366903572,1.9680659366903572,1.9259059841638742,1.9259059841638742,1.9259059841638742
2016-08-07,1.8566850961740964,1.8566850961740964,1.8566850961740964,1.7742498896505676,1.7742498896505676,1.7742498896505676,1.7498184055081558,1.7498184055081558,1.7498184055081558,1.6717496248823243,1.6717496248823243,1.6717496248823243
2016-08-14,1.333032161937917,1.333032161937917,1.333032161937917,1.3308774173994204,1.3308774173994204,1.3308774173994204,1.309793871563674,1.309793871563674,1.309793871563674,1.3319572724939461,1.3319572724939461,1.3319572724939461
2016-08-21,1.0517210173527904,1.0517210173527904,1.0517210173527904,1.0701302678770463,1.0701302678770463,1.0701302678770463,0.7531828117715345,0.7531828117715345,0.7531828117715345,0.8208166074902858,0.8208166074902858,0.8208166074902858
2016-08-28,1.5855261034918235,1.5855261034918235,1.5855261034918235,1.623921418068475,1.623921418068475,1.623921418068475,1.6593850247659947,1.6593850247659947,1.6593850247659947,1.6413845087578476,1.6413845087578476,1.6413845087578476
2016-09-04,1.3009511781401721,1.3009511781401721,1.3009511781401721,1.2432040240478843,1.2432040240478843,1.2432040240478843,1.0758055841717322,1.0758055841717322,1.0758055841717322,0.9454208041909171,0.9454208041909171,0.9454208041909171
2016-09-11,0.8876778880482269,0.8876778880482269,0.8876778880482269,0.8284112179801819,0.8284112179801819,0.8284112179801819,0.8730036375401621,0.8730036375401621,0.8730036375401621,0.8625499893016855,0.8625499893016855,0.8625499893016855
2016-09-18,1.1560812617142655,1.1560812617142655,1.1560812617142655,1.1042164445303784,1.1042164445303784,1.1042164445303784,1.1426065380257777,1.1426065380257777,1.1426065380257777,1.0185545887781562,1.0185545887781562,1.0185545887781562
2016-09-25,0.5385495472325599,0.5385495472325599,0.5385495472325599,0.6135804593234614,0.6135804593234614,0.6135804593234614,0.6817083377867112,0.6817083377867112,0.6817083377867112,0.6505277120823556,0.6505277120823556,0.6505277120823556
2016-10-02,0.9701987200490416,0.9701987200490416,0.9701987200490416,0.9221128896260425,0.9221128896260425,0.9221128896260425,0.9236346483297232,0.9236346483297232,0.9236346483297232,0.9648316138907559,0.9648316138907559,0.9648316138907559
2016-10-09,0.38220002142465415,0.38220002142465415,0.38220002142465415,0.3647546375562129,0.3647546375562129,0.3647546375562129,0.3803919134263377,0.3803919134263377,0.3803919134263377,0.24496157550652287,0.24496157550652287,0.24496157550652287
2016-10-16,0.45611633012938957,0.45611633012938957,0.45611633012938957,0.46254291072276804,0.46254291072276804,0.46254291072276804,0.5556194842877398,0.5556194842877398,0.5556194842877398,0.5401542409114226,0.5401542409114226,0.5401542409114226
2016-10-23,0.09318750552299877,0.09318750552299877,0.09318750552299877,-0.024324761789338623,-0.024324761789338623,-0.024324761789338623,-0.0979651538049106,-0.0979651538049106,-0.0979651538049106,-0.13563578715630079,-0.13563578715630079,-0.13563578715630079
2016-10-30,-1.223931341855143,-1.223931341855143,-1.223931341855143,-1.3586226574873195,-1.3586226574873195,-1.3586226574873195,-1.2287087576223166,-1.2287087576223166,-1.2287087576223166,-1.3528066556650264,-1.3528066556650264,-1.3528066556650264
2016-11-06,-2.807109729348134,-2.807109729348134,-2.807109729348134,-2.9722294232107935,-2.9722294232107935,-2.9722294232107935,-3.119286397575803,-3.119286397575803,-3.119286397575803,-3.1979022120910257,-3.1979022120910257,-3.1979022120910257
2016-11-13,-2.846571146376346,-2.846571146376346,-2.846571146376346,-2.8817100935536577,-2.8817100935536577,-2.8817100935536577,-2.728170528864329,-2.728170528864329,-2.728170528864329,-2.7941494497895505,-2.7941494497895505,-2.7941494497895505
2016-11-20,-2.3398966619860775,-2.3398966619860775,-2.3398966619860775,-2.2672919889356784,-2.2672919889356784,-2.2672919889356784,-2.0970450901685047,-2.0970450901685047,-2.0970450901685047,-2.080737726199805,-2.080737726199805,-2.080737726199805
2016-11-27,-1.8740034996295123,-1.8740034996295123,-1.8740034996295123,-1.825394842558638,-1.825394842558638,-1.825394842558638,-1.7303536722647692,-1.7303536722647692,-1.7303536722647692,-1.739276211344878,-1.739276211344878,-1.739276211344878
2016-12-04,-1.0841166615895839,-1.0841166615895839,-1.0841166615895839,-1.0888246149986438,-1.0888246149986438,-1.0888246149986438,-0.9655130591316865,-0.9655130591316865,-0.9655130591316865,-0.950571031657651,-0.950571031657651,-0.950571031657651
2016-12-11,-1.3092456141753277,-1.3092456141753277,-1.3092456141753277,-1.336852784607454,-1.336852784607454,-1.336852784607454,-1.2526795223113465,-1.2526795223113465,-1.2526795223113465,-1.2703930320040566,-1.2703930320040566,-1.2703930320040566
2016-12-18,-1.679814637837383,-1.679814637837383,-1.679814637837383,-1.7011920867757,-1.7011920867757,-1.7011920867757,-1.5925772557369122,-1.5925772557369122,-1.5925772557369122,-1.5753372699066772,-1.5753372699066772,-1.5753372699066772
2016-12-25,-1.0595629201286105,-1.0595629201286105,-1.0595629201286105,-1.091559366146945,-1.091559366146945,-1.091559366146945,-1.008257958136064,-1.008257958136064,-1.008257958136064,-0.9879828366442424,-0.9879828366442424,-0.9879828366442424
2017-01-01,-0.7217816086698086,-0.7217816086698086,-0.7217816086698086,-0.7745986914773446,-0.7745986914773446,-0.7745986914773446,-0.6957937996408305,-0.6957937996408305,-0.6957937996408305,-0.705364242094973,-0.705364242094973,-0.705364242094973
2017-01-08,-0.40681910881378835,-0.40681910881378835,-0.40681910881378835,-0.38834985005176303,-0.38834985005176303,-0.38834985005176303,-0.34512853529932225,-0.34512853529932225,-0.34512853529932225,-0.28277019035829964,-0.28277019035829964,-0.28277019035829964
2017-01-15,-0.466444526809943,-0.466444526809943,-0.466444526809943,-0.49664071193665044,-0.49664071193665044,-0.49664071193665044,-0.4265891848295627,-0.4265891848295627,-0.4265891848295627,-0.45188260381442685,-0.45188260381442685,-0.45188260381442685
2017-01-22,0.314369737534467,0.314369737534467,0.314369737534467,0.2770917520078898,0.2770917520078898,0.2770917520078898,0.34102650950491387,0.34102650950491387,0.34102650950491387,0.31358707589108453,0.31358707589108453,0.31358707589108453
2017-01-29,0.816851520363713,0.816851520363713,0.816851520363713,0.8424416199746719,0.8424416199746719,0.8424416199746719,0.8856860238138766,0.8856860238138766,0.8856860238138766,0.9292733582070747,0.9292733582070747,0.9292733582070747
2017-02-05,1.1959960164887875,1.1959960164887875,1.1959960164887875,1.223735626164136,1.223735626164136,1.223735626164136,1.2258445999530059,1.2258445999530059,1.2258445999530059,1.277896699480861,1.277896699480861,1.277896699480861
2017-02-12,1.040353487701315,1.040353487701315,1.040353487701315,1.04558433468913,1.04558433468913,1.04558433468913,1.1228196952578502,1.1228196952578502,1.1228196952578502,1.0860129170039863,1.0860129170039863,1.0860129170039863
2017-02-19,1.4464162695625953,1.4464162695625953,1.4464162695625953,1.4485920381712778,1.4485920381712778,1.4485920381712778,1.4913179033569464,1.4913179033569464,1.4913179033569464,1.4481308118932892,1.4481308118932892,1.4481308118932892
2017-02-26,1.4978316216565333,1.4978316216565333,1.4978316216565333,1.5478886878007232,1.5478886878007232,1.5478886878007232,1.5404770674549737,1.5404770674549737,1.5404770674549737,1.55401259928205,1.55401259928205,1.55401259928205
2017-03-05,1.5195408658245275,1.5195408658245275,1.5195408658245275,1.6059555771023188,1.6059555771023188,1.6059555771023188,1.5677377762911524,1.5677377762911524,1.5677377762911524,1.6266209843256578,1.6266209843256578,1.6266209843256578
2017-03-12,2.210160507808987,2.210160507808987,2.210160507808987,2.1698069092277583,2.1698069092277583,2.1698069092277583,2.1576176971175247,2.1576176971175247,2.1576176971175247,2.085508544807972,2.085508544807972,2.085508544807972
2017-03-19,1.772845696077511,1.772845696077511,1.772845696077511,1.7692605338601524,1.7692605338601524,1.7692605338601524,1.7645116885466892,1.7645116885466892,1.7645116885466892,1.7316793292159351,1.7316793292159351,1.7316793292159351
2017-03-26,1.7891585855632341,1.7891585855632341,1.7891585855632341,1.8224752252074803,1.8224752252074803,1.8224752252074803,1.8055900228114727,1.8055900228114727,1.8055900228114727,1.7613876653913003,1.7613876653913003,1.7613876653913003
2017-04-02,1.7594209539381807,1.7594209539381807,1.7594209539381807,1.7879912282450534,1.7879912282450534,1.7879912282450534,1.7804748383544595,1.7804748383544595,1.7804748383544595,1.7791623961518273,1.7791623961518273,1.7791623961518273
2017-04-09,1.480471701696035,1.480471701696035,1.480471701696035,1.4311516800998623,1.4311516800998623,1.4311516800998623,1.37570045482311,1.37570045482311,1.37570045482311,1.3522624550126676,1.3522624550126676,1.3522624550126676
2017-04-16,1.155076852482113,1.155076852482113,1.155076852482113,1.1061294162494542,1.1061294162494542,1.1061294162494542,1.098973272580136,1.098973272580136,1.098973272580136,1.0735797634225774,1.0735797634225774,1.0735797634225774
2017-04-23,1.3924988074970015,1.3924988074970015,1.3924988074970015,1.3666304059381567,1.3666304059381567,1.3666304059381567,1.387315149861795,1.387315149861795,1.387315149861795,1.4124134591873863,1.4124134591873863,1.4124134591873863
2017-04-30,1.1973005905846845,1.1973005905846845,1.1973005905846845,1.2156925697548389,1.2156925697548389,1.2156925697548389,1.1702663008865317,1.1702663008865317,1.1702663008865317,1.266786345130428,1.266786345130428,1.266786345130428
2017-05-07,1.3807657568396388,1.3807657568396388,1.3807657568396388,1.3798570219576207,1.3798570219576207,1.3798570219576207,1.385307279918338,1.385307279918338,1.385307279918338,1.4195125739089527,1.4195125739089527,1.4195125739089527
2017-05-14,1.076499321576859,1.076499321576859,1.076499321576859,1.1289126085567263,1.1289126085567263,1.1289126085567263,1.1267646441920969,1.1267646441920969,1.1267646441920969,1.1742008670983872,1.1742008670983872,1.1742008670983872
2017-05-21,1.1798342249124736,1.1798342249124736,1.1798342249124736,1.1427727055694221,1.1427727055694221,1.1427727055694221,1.1750998609241208,1.1750998609241208,1.1750998609241208,1.1381924064336324,1.1381924064336324,1.1381924064336324
2017-05-28,1.4076783902879437,1.4076783902879437,1.4076783902879437,1.3544470110026647,1.3544470110026647,1.3544470110026647,1.4000650426648182,1.4000650426648182,1.4000650426648182,1.3994809483994977,1.3994809483994977,1.3994809483994977
2017-06-04,1.3409782459216721,1.3409782459216721,1.3409782459216721,1.29374897611439,1.29374897611439,1.29374897611439,1.237945153786959,1.237945153786959,1.237945153786959,1.210334308724264,1.210334308724264,1.210334308724264
2017-06-11,1.0233858000670966,1.0233858000670966,1.0233858000670966,1.0085325168842039,1.0085325168842039,1.0085325168842039,0.9921308244116982,0.9921308244116982,0.9921308244116982,1.066586144682968,1.066586144682968,1.066586144682968
2017-06-18,0.6137842254813435,0.6137842254813435,0.6137842254813435,0.750205676680133,0.750205676680133,0.750205676680133,0.7072886979487898,0.7072886979487898,0.7072886979487898,0.664719284787179,0.664719284787179,0.664719284787179
2017-06-25,0.4383475653141983,0.4383475653141983,0.4383475653141983,0.4999295318992808,0.4999295318992808,0.4999295318992808,0.5306916802754088,0.5306916802754088,0.5306916802754088,0.5136694555468468,0.5136694555468468,0.5136694555468468
2017-07-02,0.9513032518397008,0.9513032518397008,0.9513032518397008,0.9386970140976103,0.9386970140976103,0.9386970140976103,0.9495041710526381,0.9495041710526381,0.9495041710526381,0.9352749073524569,0.9352749073524569,0.9352749073524569
2017-07-09,2.043225805673255,2.043225805673255,2.043225805673255,2.037364441137417,2.037364441137417,2.037364441137417,2.080554590292794,2.080554590292794,2.080554590292794,2.0884320323342536,2.0884320323342536,2.0884320323342536
2017-07-16,1.8166638578521555,1.8166638578521555,1.8166638578521555,1.8128400116296044,1.8128400116296044,1.8128400116296044,1.8924047549552636,1.8924047549552636,1.8924047549552636,1.8001317575736329,1.8001317575736329,1.8001317575736329
2017-07-23,2.178293280032747,2.178293280032747,2.178293280032747,2.2103896996772305,2.2103896996772305,2.2103896996772305,2.222550371708565,2.222550371708565,2.222550371708565,2.1484372453987497,2.1484372453987497,2.1484372453987497
2017-07-30,2.2610796531872253,2.2610796531872253,2.2610796531872253,2.2847098043394403,2.2847098043394403,2.2847098043394403,2.260645014427569,2.260645014427569,2.260645014427569,2.25216056979877,2.25216056979877,2.25216056979877
2017-08-06,0.4990127676337356,0.4990127676337356,0.4990127676337356,0.5297607194522423,0.5297607194522423,0.5297607194522423,0.5522202006687545,0.5522202006687545,0.5522202006687545,0.5608501546065937,0.5608501546065937,0.5608501546065937
2017-08-13,0.9437416844693185,0.9437416844693185,0.9437416844693185,1.0356612773168257,1.0356612773168257,1.0356612773168257,0.9675347635452328,0.9675347635452328,0.9675347635452328,1.0043066318078975,1.0043066318078975,1.0043066318078975
2017-08-20,1.1183818151803004,1.1183818151803004,1.1183818151803004,1.216723468674515,1.216723468674515,1.216723468674515,1.18771497670455,1.18771497670455,1.18771497670455,1.2290128014229238,1.2290128014229238,1.2290128014229238
2017-08-27,1.4398700211203257,1.4398700211203257,1.4398700211203257,1.4968043402772644,1.4968043402772644,1.4968043402772644,1.4853414790767112,1.4853414790767112,1.4853414790767112,1.542169243697862,1.542169243697862,1.542169243697862
2017-09-03,1.293158476590533,1.293158476590533,1.293158476590533,1.204567801431047,1.204567801431047,1.204567801431047,1.1673786806381172,1.1673786806381172,1.1673786806381172,1.0960948225938303,1.0960948225938303,1.0960948225938303
2017-09-10,1.260856180236151,1.260856180236151,1.260856180236151,1.2624858157565815,1.2624858157565815,1.2624858157565815,1.2529390009010128,1.2529390009010128,1.2529390009010128,1.307766160770315,1.307766160770315,1.307766160770315
2017-09-17,0.23026482966881553,0.23026482966881553,0.23026482966881553,0.19403464326387684,0.19403464326387684,0.19403464326387684,0.25433912703365524,0.25433912703365524,0.25433912703365524,0.15835396094201395,0.15835396094201395,0.15835396094201395
2017-09-24,-0.7758804255181527,-0.7758804255181527,-0.7758804255181527,-0.657485103606795,-0.657485103606795,-0.657485103606795,-0.6948399670895106,-0.6948399670895106,-0.6948399670895106,-0.5743485165248411,-0.5743485165248411,-0.5743485165248411
2017-10-01,-0.06544276103603473,-0.06544276103603473,-0.06544276103603473,-0.10813579835914768,-0.10813579835914768,-0.10813579835914768,-0.16653876574991555,-0.16653876574991555,-0.16653876574991555,-0.05893979428851075,-0.05893979428851075,-0.05893979428851075
2017-10-08,1.0841259676939992,1.0841259676939992,1.0841259676939992,1.2894362556895016,1.2894362556895016,1.2894362556895016,1.1530538778164336,1.1530538778164336,1.1530538778164336,1.3026173318451801,1.3026173318451801,1.3026173318451801
2017-10-15,0.9286647116133278,0.9286647116133278,0.9286647116133278,0.8179440428352767,0.8179440428352767,0.8179440428352767,0.904617160433193,0.904617160433193,0.904617160433193,0.8366115442777525,0.8366115442777525,0.8366115442777525
2017-10-22,1.2161471526573404,1.2161471526573404,1.2161471526573404,1.5469928595057667,1.5469928595057667,1.5469928595057667,1.156558006435614,1.156558006435614,1.156558006435614,1.5891189033756812,1.5891189033756812,1.5891189033756812
2017-10-29,2.0056864642014993,2.0056864642014993,2.0056864642014993,1.903593321436709,1.903593321436709,1.903593321436709,1.8799045290255372,1.8799045290255372,1.8799045290255372,1.8555291537037608,1.8555291537037608,1.8555291537037608
2017-11-05,0.9329615888709956,0.9329615888709956,0.9329615888709956,0.8242864561096245,0.8242864561096245,0.8242864561096245,0.8218341002181936,0.8218341002181936,0.8218341002181936,0.7963843482355389,0.7963843482355389,0.7963843482355389
2017-11-12,0.8746090374103449,0.8746090374103449,0.8746090374103449,0.9251371656604749,0.9251371656604749,0.9251371656604749,1.016697272577631,1.016697272577631,1.016697272577631,0.944217871494779,0.944217871494779,0.944217871494779
2017-11-19,1.5780453989117993,1.5780453989117993,1.5780453989117993,1.561468355101428,1.561468355101428,1.561468355101428,1.7271938582828068,1.7271938582828068,1.7271938582828068,1.571812653495487,1.571812653495487,1.571812653495487
2017-11-26,0.29506741102462186,0.29506741102462186,0.29506741102462186,0.20067147458693857,0.20067147458693857,0.20067147458693857,0.11323831337756687,0.11323831337756687,0.11323831337756687,-0.05119803913755342,-0.05119803913755342,-0.05119803913755342
2017-12-03,1.1389454825229688,1.1389454825229688,1.1389454825229688,1.018680931054328,1.018680931054328,1.018680931054328,1.1005245476355057,1.1005245476355057,1.1005245476355057,1.0995775786994932,1.0995775786994932,1.0995775786994932
2017-12-10,1.4385223542212269,1.4385223542212269,1.4385223542212269,1.5400005802149703,1.5400005802149703,1.5400005802149703,1.5223126722426794,1.5223126722426794,1.5223126722426794,1.3378034866387494,1.3378034866387494,1.3378034866387494
2017-12-17,1.5704540127688258,1.5704540127688258,1.5704540127688258,1.5911485441423767,1.5911485441423767,1.5911485441423767,1.6537269470740237,1.6537269470740237,1.6537269470740237,1.6527173019458634,1.6527173019458634,1.6527173019458634
2017-12-24,1.7708312847715253,1.7708312847715253,1.7708312847715253,1.7657607732982379,1.7657607732982379,1.7657607732982379,1.7767799387539576,1.7767799387539576,1.7767799387539576,1.696708797892975,1.696708797892975,1.696708797892975
2017-12-31,2.02064081590824,2.02064081590824,2.02064081590824,2.1873480536272125,2.1873480536272125,2.1873480536272125,2.114355171874004,2.114355171874004,2.114355171874004,2.2691190319230756,2.2691190319230756,2.2691190319230756
