Date,iShares MSCI JapanEtf_Open_average,iShares MSCI JapanEtf_Open_max,iShares MSCI JapanEtf_Open_min,iShares MSCI JapanEtf_High_average,iShares MSCI JapanEtf_High_max,iShares MSCI JapanEtf_High_min,iShares MSCI JapanEtf_Low_average,iShares MSCI JapanEtf_Low_max,iShares MSCI JapanEtf_Low_min,iShares MSCI JapanEtf_Close_average,iShares MSCI JapanEtf_Close_max,iShares MSCI JapanEtf_Close_min
2016-12-04,2.2413038089744006,2.2413038089744006,2.2413038089744006,2.2101275826373334,2.2101275826373334,2.2101275826373334,2.252943340646313,2.252943340646313,2.252943340646313,2.2329579500949226,2.2329579500949226,2.2329579500949226
2016-12-11,0.8249396741108321,0.8249396741108321,0.8249396741108321,0.7381984118027617,0.7381984118027617,0.7381984118027617,0.7532893013349962,0.7532893013349962,0.7532893013349962,0.6763637855946474,0.6763637855946474,0.6763637855946474
2016-12-18,0.07395177023308191,0.07395177023308191,0.07395177023308191,-0.05650795865642413,-0.05650795865642413,-0.05650795865642413,0.19524938761102006,0.19524938761102006,0.19524938761102006,0.07702328016365355,0.07702328016365355,0.07702328016365355
2016-12-25,-1.1452508986767835,-1.1452508986767835,-1.1452508986767835,-1.2451377944043278,-1.2451377944043278,-1.2451377944043278,-1.1274331049442907,-1.1274331049442907,-1.1274331049442907,-1.2439686278796804,-1.2439686278796804,-1.2439686278796804
2017-01-01,1.1062247824246076,1.1062247824246076,1.1062247824246076,1.1025165772852712,1.1025165772852712,1.1025165772852712,1.1551685658359918,1.1551685658359918,1.1551685658359918,1.049269177553083,1.049269177553083,1.049269177553083
2017-01-08,1.4193218382300001,1.4193218382300001,1.4193218382300001,1.4869457679534677,1.4869457679534677,1.4869457679534677,1.416983436325205,1.416983436325205,1.416983436325205,1.5074578045958387,1.5074578045958387,1.5074578045958387
2017-01-15,1.0896608245173107,1.0896608245173107,1.0896608245173107,0.9174109611848517,0.9174109611848517,0.9174109611848517,0.9322655464136806,0.9322655464136806,0.9322655464136806,0.8616726483148295,0.8616726483148295,0.8616726483148295
2017-01-22,1.5388525982740107,1.5388525982740107,1.5388525982740107,1.3791113152819103,1.3791113152819103,1.3791113152819103,1.3448493838557094,1.3448493838557094,1.3448493838557094,1.208019860574394,1.208019860574394,1.208019860574394
2017-01-29,1.3287044833314436,1.3287044833314436,1.3287044833314436,1.4635581945622391,1.4635581945622391,1.4635581945622391,1.412753631768328,1.412753631768328,1.412753631768328,1.4605221586270956,1.4605221586270956,1.4605221586270956
2017-02-05,1.8136838755358609,1.8136838755358609,1.8136838755358609,1.721756260718589,1.721756260718589,1.721756260718589,1.8493982856772013,1.8493982856772013,1.8493982856772013,1.7565197214281496,1.7565197214281496,1.7565197214281496
2017-02-12,1.1967021761482994,1.1967021761482994,1.1967021761482994,1.2904092761340913,1.2904092761340913,1.2904092761340913,1.2444122894898337,1.2444122894898337,1.2444122894898337,1.3433392439825962,1.3433392439825962,1.3433392439825962
2017-02-19,1.5543193089808591,1.5543193089808591,1.5543193089808591,1.5451244995066238,1.5451244995066238,1.5451244995066238,1.6189814434905592,1.6189814434905592,1.6189814434905592,1.5641267119326705,1.5641267119326705,1.5641267119326705
2017-02-26,1.2986122348669404,1.2986122348669404,1.2986122348669404,1.2171651380375825,1.2171651380375825,1.2171651380375825,1.236352858981501,1.236352858981501,1.236352858981501,1.2413858872549384,1.2413858872549384,1.2413858872549384
2017-03-05,1.1727622457505846,1.1727622457505846,1.1727622457505846,1.0982329091722371,1.0982329091722371,1.0982329091722371,1.176405707749844,1.176405707749844,1.176405707749844,1.0997090116265213,1.0997090116265213,1.0997090116265213
2017-03-12,1.6003145317050913,1.6003145317050913,1.6003145317050913,1.5533018403627268,1.5533018403627268,1.5533018403627268,1.591386808968826,1.591386808968826,1.591386808968826,1.503860845802002,1.503860845802002,1.503860845802002
2017-03-19,1.4845266193512505,1.4845266193512505,1.4845266193512505,1.508248109090832,1.508248109090832,1.508248109090832,1.5313266151410865,1.5313266151410865,1.5313266151410865,1.3859613335174932,1.3859613335174932,1.3859613335174932
2017-03-26,0.7828761618800588,0.7828761618800588,0.7828761618800588,0.8414836230663975,0.8414836230663975,0.8414836230663975,0.8037672091974717,0.8037672091974717,0.8037672091974717,0.8871082717724902,0.8871082717724902,0.8871082717724902
2017-04-02,0.4377820279009274,0.4377820279009274,0.4377820279009274,0.4023882914607053,0.4023882914607053,0.4023882914607053,0.41032094703194544,0.41032094703194544,0.41032094703194544,0.3293685154919904,0.3293685154919904,0.3293685154919904
2017-04-09,-0.0990976364504199,-0.0990976364504199,-0.0990976364504199,-0.2578906088921842,-0.2578906088921842,-0.2578906088921842,-0.18206719398874405,-0.18206719398874405,-0.18206719398874405,-0.3082893983706174,-0.3082893983706174,-0.3082893983706174
2017-04-16,0.7990565355344517,0.7990565355344517,0.7990565355344517,0.6864334271757231,0.6864334271757231,0.6864334271757231,0.8168656191443382,0.8168656191443382,0.8168656191443382,0.7045382355756635,0.7045382355756635,0.7045382355756635
2017-04-23,1.344930191019068,1.344930191019068,1.344930191019068,1.1863246218837975,1.1863246218837975,1.1863246218837975,1.298754832205826,1.298754832205826,1.298754832205826,1.166827793912397,1.166827793912397,1.166827793912397
2017-04-30,1.898549853683719,1.898549853683719,1.898549853683719,1.9904573594232635,1.9904573594232635,1.9904573594232635,1.868311323037677,1.868311323037677,1.868311323037677,2.002288558862402,2.002288558862402,2.002288558862402
2017-05-07,1.5257887117636069,1.5257887117636069,1.5257887117636069,1.444125074651203,1.444125074651203,1.444125074651203,1.5098630865306224,1.5098630865306224,1.5098630865306224,1.3937429343411256,1.3937429343411256,1.3937429343411256
2017-05-14,2.2336137463903007,2.2336137463903007,2.2336137463903007,2.28438649156335,2.28438649156335,2.28438649156335,2.1891532375788585,2.1891532375788585,2.1891532375788585,2.2877858375048867,2.2877858375048867,2.2877858375048867
2017-05-21,2.1063912684536623,2.1063912684536623,2.1063912684536623,2.0699828848032755,2.0699828848032755,2.0699828848032755,2.051052381551867,2.051052381551867,2.051052381551867,2.099614099461694,2.099614099461694,2.099614099461694
2017-05-28,2.980327876110564,2.980327876110564,2.980327876110564,2.999935502768775,2.999935502768775,2.999935502768775,2.9204833091802813,2.9204833091802813,2.9204833091802813,2.984117169542515,2.984117169542515,2.984117169542515
2017-06-04,2.101861395877559,2.101861395877559,2.101861395877559,2.067407834027688,2.067407834027688,2.067407834027688,1.9619122175473234,1.9619122175473234,1.9619122175473234,1.9032320804889218,1.9032320804889218,1.9032320804889218
2017-06-11,1.7445327597494056,1.7445327597494056,1.7445327597494056,1.710105383688137,1.710105383688137,1.710105383688137,1.7774114590889893,1.7774114590889893,1.7774114590889893,1.7521349917447668,1.7521349917447668,1.7521349917447668
2017-06-18,1.5072861458345934,1.5072861458345934,1.5072861458345934,1.40931879149003,1.40931879149003,1.40931879149003,1.5255789984233266,1.5255789984233266,1.5255789984233266,1.4300856391244354,1.4300856391244354,1.4300856391244354
2017-06-25,1.1329182584980981,1.1329182584980981,1.1329182584980981,1.039305645135066,1.039305645135066,1.039305645135066,1.0160404800429697,1.0160404800429697,1.0160404800429697,1.0011175588411776,1.0011175588411776,1.0011175588411776
2017-07-02,0.33424187556502377,0.33424187556502377,0.33424187556502377,0.36991461354051935,0.36991461354051935,0.36991461354051935,0.3967809986271476,0.3967809986271476,0.3967809986271476,0.4039459829176251,0.4039459829176251,0.4039459829176251
2017-07-09,0.9875764661912122,0.9875764661912122,0.9875764661912122,0.8681213891837202,0.8681213891837202,0.8681213891837202,0.9057032012692521,0.9057032012692521,0.9057032012692521,0.8454858071984022,0.8454858071984022,0.8454858071984022
2017-07-16,1.2853553680740917,1.2853553680740917,1.2853553680740917,1.2787452770959575,1.2787452770959575,1.2787452770959575,1.3364467792441093,1.3364467792441093,1.3364467792441093,1.2908033613048036,1.2908033613048036,1.2908033613048036
2017-07-23,1.2834642631580329,1.2834642631580329,1.2834642631580329,1.2956994646186855,1.2956994646186855,1.2956994646186855,1.3281365769523064,1.3281365769523064,1.3281365769523064,1.3172687773737888,1.3172687773737888,1.3172687773737888
2017-07-30,1.6455764330614064,1.6455764330614064,1.6455764330614064,1.5518000871681825,1.5518000871681825,1.5518000871681825,1.6013292334628582,1.6013292334628582,1.6013292334628582,1.5459273351412475,1.5459273351412475,1.5459273351412475
2017-08-06,0.8092355279459108,0.8092355279459108,0.8092355279459108,0.7546956539749751,0.7546956539749751,0.7546956539749751,0.7967929803123613,0.7967929803123613,0.7967929803123613,0.6725649780556798,0.6725649780556798,0.6725649780556798
2017-08-13,0.8822608385356058,0.8822608385356058,0.8822608385356058,0.9192643939196239,0.9192643939196239,0.9192643939196239,0.9512471688072257,0.9512471688072257,0.9512471688072257,0.869040787184515,0.869040787184515,0.869040787184515
2017-08-20,0.7530570221998212,0.7530570221998212,0.7530570221998212,0.7593668039563806,0.7593668039563806,0.7593668039563806,0.7821131757379574,0.7821131757379574,0.7821131757379574,0.7264046458631603,0.7264046458631603,0.7264046458631603
2017-08-27,0.9966186665391843,0.9966186665391843,0.9966186665391843,0.9042206482848683,0.9042206482848683,0.9042206482848683,0.9462033331533766,0.9462033331533766,0.9462033331533766,0.8011680610164921,0.8011680610164921,0.8011680610164921
2017-09-03,1.283122119446569,1.283122119446569,1.283122119446569,1.2140737947860374,1.2140737947860374,1.2140737947860374,1.3289446279136905,1.3289446279136905,1.3289446279136905,1.235551866600286,1.235551866600286,1.235551866600286
2017-09-10,1.419039565530879,1.419039565530879,1.419039565530879,1.403467657788327,1.403467657788327,1.403467657788327,1.4166353472210063,1.4166353472210063,1.4166353472210063,1.4819114291928956,1.4819114291928956,1.4819114291928956
2017-09-17,1.575613988989857,1.575613988989857,1.575613988989857,1.4864689158322952,1.4864689158322952,1.4864689158322952,1.6369825173248775,1.6369825173248775,1.6369825173248775,1.5496333459205147,1.5496333459205147,1.5496333459205147
2017-09-24,1.7860077640328544,1.7860077640328544,1.7860077640328544,1.751673940838807,1.751673940838807,1.751673940838807,1.7634160620313513,1.7634160620313513,1.7634160620313513,1.78567917561036,1.78567917561036,1.78567917561036
2017-10-01,1.7432396506548786,1.7432396506548786,1.7432396506548786,1.8632237612520317,1.8632237612520317,1.8632237612520317,1.8003021172183553,1.8003021172183553,1.8003021172183553,1.8999694748631533,1.8999694748631533,1.8999694748631533
2017-10-08,2.7666292793502554,2.7666292793502554,2.7666292793502554,2.7710725690424955,2.7710725690424955,2.7710725690424955,2.765941749095398,2.765941749095398,2.765941749095398,2.771465868499721,2.771465868499721,2.771465868499721
2017-10-15,2.3004894699661813,2.3004894699661813,2.3004894699661813,2.333513805375967,2.333513805375967,2.333513805375967,2.300493714576568,2.300493714576568,2.300493714576568,2.3288847275875857,2.3288847275875857,2.3288847275875857
2017-10-22,2.4097289924104106,2.4097289924104106,2.4097289924104106,2.4321625149433923,2.4321625149433923,2.4321625149433923,2.3910809896200402,2.3910809896200402,2.3910809896200402,2.4228734987104827,2.4228734987104827,2.4228734987104827
2017-10-29,2.3485635741427493,2.3485635741427493,2.3485635741427493,2.362765230722021,2.362765230722021,2.362765230722021,2.345413244353631,2.345413244353631,2.345413244353631,2.3508610913422903,2.3508610913422903,2.3508610913422903
2017-11-05,1.990085598402071,1.990085598402071,1.990085598402071,1.9837297806002525,1.9837297806002525,1.9837297806002525,1.966698974480871,1.966698974480871,1.966698974480871,1.930108256227499,1.930108256227499,1.930108256227499
2017-11-12,1.6198618237632187,1.6198618237632187,1.6198618237632187,1.5824804581000318,1.5824804581000318,1.5824804581000318,1.6048401120009503,1.6048401120009503,1.6048401120009503,1.520913339922599,1.520913339922599,1.520913339922599
2017-11-19,1.9577405869079099,1.9577405869079099,1.9577405869079099,1.9378158886244499,1.9378158886244499,1.9378158886244499,1.98092074815664,1.98092074815664,1.98092074815664,1.940969152681628,1.940969152681628,1.940969152681628
2017-11-26,1.5882038516162875,1.5882038516162875,1.5882038516162875,1.5712870251203839,1.5712870251203839,1.5712870251203839,1.4392575351262917,1.4392575351262917,1.4392575351262917,1.5472189408989019,1.5472189408989019,1.5472189408989019
2017-12-03,1.3767086389193546,1.3767086389193546,1.3767086389193546,1.3497045511556598,1.3497045511556598,1.3497045511556598,1.374707773792193,1.374707773792193,1.374707773792193,1.3656156341641719,1.3656156341641719,1.3656156341641719
2017-12-10,1.3515915102694303,1.3515915102694303,1.3515915102694303,1.3719680201139082,1.3719680201139082,1.3719680201139082,1.3915466764290019,1.3915466764290019,1.3915466764290019,1.3479820181531508,1.3479820181531508,1.3479820181531508
2017-12-17,1.2493729092388044,1.2493729092388044,1.2493729092388044,1.2473743798718249,1.2473743798718249,1.2473743798718249,1.2642387243584496,1.2642387243584496,1.2642387243584496,1.2540139959070846,1.2540139959070846,1.2540139959070846
2017-12-24,1.165827688275769,1.165827688275769,1.165827688275769,1.1568219918824654,1.1568219918824654,1.1568219918824654,1.1804681123812177,1.1804681123812177,1.1804681123812177,1.1117422719493073,1.1117422719493073,1.1117422719493073
2017-12-31,1.7831613074919124,1.7831613074919124,1.7831613074919124,1.8103749911505465,1.8103749911505465,1.8103749911505465,1.8127105934128416,1.8127105934128416,1.8127105934128416,1.8217695565196304,1.8217695565196304,1.8217695565196304
