Date,iShares MSCI Sweden CappedEtf_Open_average,iShares MSCI Sweden CappedEtf_Open_max,iShares MSCI Sweden CappedEtf_Open_min,iShares MSCI Sweden CappedEtf_High_average,iShares MSCI Sweden CappedEtf_High_max,iShares MSCI Sweden CappedEtf_High_min,iShares MSCI Sweden CappedEtf_Low_average,iShares MSCI Sweden CappedEtf_Low_max,iShares MSCI Sweden CappedEtf_Low_min,iShares MSCI Sweden CappedEtf_Close_average,iShares MSCI Sweden CappedEtf_Close_max,iShares MSCI Sweden CappedEtf_Close_min
2016-10-09,-0.00798930094003665,-0.00798930094003665,-0.00798930094003665,-0.08565960941664227,-0.08565960941664227,-0.08565960941664227,0.039393626037229096,0.039393626037229096,0.039393626037229096,-0.11192260317487729,-0.11192260317487729,-0.11192260317487729
2016-10-16,-0.04512979805185764,-0.04512979805185764,-0.04512979805185764,-0.023242059554836502,-0.023242059554836502,-0.023242059554836502,0.031332542226763994,0.031332542226763994,0.031332542226763994,0.16075592381064607,0.16075592381064607,0.16075592381064607
2016-10-23,-0.43724087843999176,-0.43724087843999176,-0.43724087843999176,-0.5580347273205768,-0.5580347273205768,-0.5580347273205768,-0.4179865347992515,-0.4179865347992515,-0.4179865347992515,-0.5091330404823553,-0.5091330404823553,-0.5091330404823553
2016-10-30,-1.3288111856697624,-1.3288111856697624,-1.3288111856697624,-1.4341833578164818,-1.4341833578164818,-1.4341833578164818,-1.334231910107245,-1.334231910107245,-1.334231910107245,-1.3952115784914843,-1.3952115784914843,-1.3952115784914843
2016-11-06,-0.7948473765905643,-0.7948473765905643,-0.7948473765905643,-0.86152876875758,-0.86152876875758,-0.86152876875758,-1.0643973062194059,-1.0643973062194059,-1.0643973062194059,-0.9574616978666957,-0.9574616978666957,-0.9574616978666957
2016-11-13,-1.2124166438519586,-1.2124166438519586,-1.2124166438519586,-1.2599785750098593,-1.2599785750098593,-1.2599785750098593,-1.1186854530724049,-1.1186854530724049,-1.1186854530724049,-1.2073115896804651,-1.2073115896804651,-1.2073115896804651
2016-11-20,-0.9401495192603158,-0.9401495192603158,-0.9401495192603158,-0.9800330199093944,-0.9800330199093944,-0.9800330199093944,-0.8444121266255566,-0.8444121266255566,-0.8444121266255566,-0.8700295054649968,-0.8700295054649968,-0.8700295054649968
2016-11-27,-1.212138351459228,-1.212138351459228,-1.212138351459228,-1.2031477206309036,-1.2031477206309036,-1.2031477206309036,-1.1391422931209343,-1.1391422931209343,-1.1391422931209343,-1.1466688280123705,-1.1466688280123705,-1.1466688280123705
2016-12-04,0.4933805172597784,0.4933805172597784,0.4933805172597784,0.594557322563365,0.594557322563365,0.594557322563365,0.7117354173970615,0.7117354173970615,0.7117354173970615,0.7383063053999841,0.7383063053999841,0.7383063053999841
2016-12-11,0.05331197720257341,0.05331197720257341,0.05331197720257341,0.14572960581608208,0.14572960581608208,0.14572960581608208,0.23601285913528425,0.23601285913528425,0.23601285913528425,0.2210653745033441,0.2210653745033441,0.2210653745033441
2016-12-18,0.1032377222330899,0.1032377222330899,0.1032377222330899,0.2016849945873622,0.2016849945873622,0.2016849945873622,0.3374592423246271,0.3374592423246271,0.3374592423246271,0.2508195040222707,0.2508195040222707,0.2508195040222707
2016-12-25,0.8147802707666265,0.8147802707666265,0.8147802707666265,0.7182789555830987,0.7182789555830987,0.7182789555830987,0.7185191195292264,0.7185191195292264,0.7185191195292264,0.6105444353212177,0.6105444353212177,0.6105444353212177
2017-01-01,0.9278342175052035,0.9278342175052035,0.9278342175052035,1.0520247733098997,1.0520247733098997,1.0520247733098997,1.1280383697667475,1.1280383697667475,1.1280383697667475,1.1710182855686422,1.1710182855686422,1.1710182855686422
2017-01-08,1.4967415237923891,1.4967415237923891,1.4967415237923891,1.4948274096301457,1.4948274096301457,1.4948274096301457,1.6003618788042784,1.6003618788042784,1.6003618788042784,1.5555572322905418,1.5555572322905418,1.5555572322905418
2017-01-15,1.557685312166911,1.557685312166911,1.557685312166911,1.6302784188745931,1.6302784188745931,1.6302784188745931,1.6965880944310041,1.6965880944310041,1.6965880944310041,1.6720639372620467,1.6720639372620467,1.6720639372620467
2017-01-22,2.1056456998601685,2.1056456998601685,2.1056456998601685,2.019003298891776,2.019003298891776,2.019003298891776,2.0572580462542445,2.0572580462542445,2.0572580462542445,1.9815641097040062,1.9815641097040062,1.9815641097040062
2017-01-29,2.2991248316781796,2.2991248316781796,2.2991248316781796,2.270461078212474,2.270461078212474,2.270461078212474,2.3126128568629953,2.3126128568629953,2.3126128568629953,2.2353897460223995,2.2353897460223995,2.2353897460223995
2017-02-05,1.5876418684598048,1.5876418684598048,1.5876418684598048,1.6144600833676124,1.6144600833676124,1.6144600833676124,1.6526330802659792,1.6526330802659792,1.6526330802659792,1.6360786684689328,1.6360786684689328,1.6360786684689328
2017-02-12,1.7608076364470182,1.7608076364470182,1.7608076364470182,1.7119830999751926,1.7119830999751926,1.7119830999751926,1.7315244952293223,1.7315244952293223,1.7315244952293223,1.710130660110797,1.710130660110797,1.710130660110797
2017-02-19,1.2226855163273656,1.2226855163273656,1.2226855163273656,1.2740533852255866,1.2740533852255866,1.2740533852255866,1.2272189978839414,1.2272189978839414,1.2272189978839414,1.281905665526084,1.281905665526084,1.281905665526084
2017-02-26,1.2915735716569772,1.2915735716569772,1.2915735716569772,1.3198243178509863,1.3198243178509863,1.3198243178509863,1.2526855587944108,1.2526855587944108,1.2526855587944108,1.3212176228218706,1.3212176228218706,1.3212176228218706
2017-03-05,1.2680996672178872,1.2680996672178872,1.2680996672178872,1.2269811677350717,1.2269811677350717,1.2269811677350717,1.2410758441449334,1.2410758441449334,1.2410758441449334,1.2216532313761113,1.2216532313761113,1.2216532313761113
2017-03-12,1.6842189568718446,1.6842189568718446,1.6842189568718446,1.6539495448185288,1.6539495448185288,1.6539495448185288,1.6723178205462792,1.6723178205462792,1.6723178205462792,1.5819323127567653,1.5819323127567653,1.5819323127567653
2017-03-19,1.420026938570541,1.420026938570541,1.420026938570541,1.4632658385226895,1.4632658385226895,1.4632658385226895,1.4634052877499772,1.4634052877499772,1.4634052877499772,1.4616038495106756,1.4616038495106756,1.4616038495106756
2017-03-26,1.329007738404085,1.329007738404085,1.329007738404085,1.3741661626019996,1.3741661626019996,1.3741661626019996,1.3695833545128484,1.3695833545128484,1.3695833545128484,1.3220371659957406,1.3220371659957406,1.3220371659957406
2017-04-02,0.7879153603537864,0.7879153603537864,0.7879153603537864,0.8837585549293473,0.8837585549293473,0.8837585549293473,0.7915526877638921,0.7915526877638921,0.7915526877638921,0.8741362986756696,0.8741362986756696,0.8741362986756696
2017-04-09,0.9752667267672946,0.9752667267672946,0.9752667267672946,0.9291675962883886,0.9291675962883886,0.9291675962883886,0.9199324429266913,0.9199324429266913,0.9199324429266913,0.8821749946059334,0.8821749946059334,0.8821749946059334
2017-04-16,1.01695132392293,1.01695132392293,1.01695132392293,0.9398422739172423,0.9398422739172423,0.9398422739172423,0.9854828972174345,0.9854828972174345,0.9854828972174345,0.9672419004036078,0.9672419004036078,0.9672419004036078
2017-04-23,2.2832851387422006,2.2832851387422006,2.2832851387422006,2.264814458288372,2.264814458288372,2.264814458288372,2.248261161831724,2.248261161831724,2.248261161831724,2.1985776914532917,2.1985776914532917,2.1985776914532917
2017-04-30,2.2870352792281086,2.2870352792281086,2.2870352792281086,2.4361901965733197,2.4361901965733197,2.4361901965733197,2.3145950922465413,2.3145950922465413,2.3145950922465413,2.4846481665992974,2.4846481665992974,2.4846481665992974
2017-05-07,1.9309816321867852,1.9309816321867852,1.9309816321867852,1.9413217037335402,1.9413217037335402,1.9413217037335402,1.9651697024900607,1.9651697024900607,1.9651697024900607,1.9834489535186706,1.9834489535186706,1.9834489535186706
2017-05-14,1.717940034937565,1.717940034937565,1.717940034937565,1.779716426670924,1.779716426670924,1.779716426670924,1.7498546009043663,1.7498546009043663,1.7498546009043663,1.7888664143046693,1.7888664143046693,1.7888664143046693
2017-05-21,1.7960893388581836,1.7960893388581836,1.7960893388581836,1.7257137800761937,1.7257137800761937,1.7257137800761937,1.8163511231864586,1.8163511231864586,1.8163511231864586,1.7605841599502225,1.7605841599502225,1.7605841599502225
2017-05-28,1.8989109377391342,1.8989109377391342,1.8989109377391342,1.879857664720524,1.879857664720524,1.879857664720524,1.8844373381780486,1.8844373381780486,1.8844373381780486,1.8783031498731222,1.8783031498731222,1.8783031498731222
2017-06-04,1.554246754365779,1.554246754365779,1.554246754365779,1.5164393100616178,1.5164393100616178,1.5164393100616178,1.490754629493548,1.490754629493548,1.490754629493548,1.476462520477461,1.476462520477461,1.476462520477461
2017-06-11,1.245147887809675,1.245147887809675,1.245147887809675,1.2511256308488579,1.2511256308488579,1.2511256308488579,1.278051214895123,1.278051214895123,1.278051214895123,1.272700281789029,1.272700281789029,1.272700281789029
2017-06-18,0.6623504017393353,0.6623504017393353,0.6623504017393353,0.7270675880767287,0.7270675880767287,0.7270675880767287,0.68440658392547,0.68440658392547,0.68440658392547,0.7470006629269087,0.7470006629269087,0.7470006629269087
2017-06-25,1.037414084744832,1.037414084744832,1.037414084744832,0.9245200184645689,0.9245200184645689,0.9245200184645689,0.8894019859959986,0.8894019859959986,0.8894019859959986,0.9182567822516599,0.9182567822516599,0.9182567822516599
2017-07-02,0.9761762106567026,0.9761762106567026,0.9761762106567026,0.9877786788051098,0.9877786788051098,0.9877786788051098,0.9641217589194847,0.9641217589194847,0.9641217589194847,0.9693229349064771,0.9693229349064771,0.9693229349064771
2017-07-09,1.5253990491391394,1.5253990491391394,1.5253990491391394,1.5431524417583424,1.5431524417583424,1.5431524417583424,1.5409384298485618,1.5409384298485618,1.5409384298485618,1.5669742780848217,1.5669742780848217,1.5669742780848217
2017-07-16,0.7313000974063787,0.7313000974063787,0.7313000974063787,0.7578431855402628,0.7578431855402628,0.7578431855402628,0.6908356682782612,0.6908356682782612,0.6908356682782612,0.7923649869699233,0.7923649869699233,0.7923649869699233
2017-07-23,0.7693749854939405,0.7693749854939405,0.7693749854939405,0.703715877505688,0.703715877505688,0.703715877505688,0.7583837730277573,0.7583837730277573,0.7583837730277573,0.7025942813637374,0.7025942813637374,0.7025942813637374
2017-07-30,0.9545614209208375,0.9545614209208375,0.9545614209208375,0.8335807854978682,0.8335807854978682,0.8335807854978682,0.8100517990538498,0.8100517990538498,0.8100517990538498,0.7667466258519012,0.7667466258519012,0.7667466258519012
2017-08-06,0.21215917874502466,0.21215917874502466,0.21215917874502466,0.19861055679332826,0.19861055679332826,0.19861055679332826,0.2352663837620216,0.2352663837620216,0.2352663837620216,0.20808334227654635,0.20808334227654635,0.20808334227654635
2017-08-13,0.03912477640845913,0.03912477640845913,0.03912477640845913,0.03634273300722617,0.03634273300722617,0.03634273300722617,0.04800478636883823,0.04800478636883823,0.04800478636883823,0.004328985114904992,0.004328985114904992,0.004328985114904992
2017-08-20,0.6081847958297698,0.6081847958297698,0.6081847958297698,0.6746972551795464,0.6746972551795464,0.6746972551795464,0.6652472518960418,0.6652472518960418,0.6652472518960418,0.6122391717234159,0.6122391717234159,0.6122391717234159
2017-08-27,1.3219990339903245,1.3219990339903245,1.3219990339903245,1.0945819917426973,1.0945819917426973,1.0945819917426973,1.21781252210685,1.21781252210685,1.21781252210685,1.0272063288071769,1.0272063288071769,1.0272063288071769
2017-09-03,1.645383962769437,1.645383962769437,1.645383962769437,1.424511507648445,1.424511507648445,1.424511507648445,1.6628143637556219,1.6628143637556219,1.6628143637556219,1.4538046683435575,1.4538046683435575,1.4538046683435575
2017-09-10,2.1915806364637707,2.1915806364637707,2.1915806364637707,2.179316062054564,2.179316062054564,2.179316062054564,2.1683626201714836,2.1683626201714836,2.1683626201714836,2.1602689492648435,2.1602689492648435,2.1602689492648435
2017-09-17,2.1303234973971312,2.1303234973971312,2.1303234973971312,2.2308264479596724,2.2308264479596724,2.2308264479596724,2.2811745490723325,2.2811745490723325,2.2811745490723325,2.2478404207415243,2.2478404207415243,2.2478404207415243
2017-09-24,1.7459182220798852,1.7459182220798852,1.7459182220798852,1.9944247043512424,1.9944247043512424,1.9944247043512424,1.7803288731465878,1.7803288731465878,1.7803288731465878,2.066930557374725,2.066930557374725,2.066930557374725
2017-10-01,1.8006674350894638,1.8006674350894638,1.8006674350894638,1.9734418227691517,1.9734418227691517,1.9734418227691517,1.8438800511433047,1.8438800511433047,1.8438800511433047,2.030551208611369,2.030551208611369,2.030551208611369
2017-10-08,1.7781056085809295,1.7781056085809295,1.7781056085809295,1.73848959170663,1.73848959170663,1.73848959170663,1.7885531411991231,1.7885531411991231,1.7885531411991231,1.640865985789722,1.640865985789722,1.640865985789722
2017-10-15,1.8033461967211057,1.8033461967211057,1.8033461967211057,1.759921911402163,1.759921911402163,1.759921911402163,1.8548138146929602,1.8548138146929602,1.8548138146929602,1.715699153739733,1.715699153739733,1.715699153739733
2017-10-22,0.7036520107098135,0.7036520107098135,0.7036520107098135,0.7985724739985034,0.7985724739985034,0.7985724739985034,0.788731628772482,0.788731628772482,0.788731628772482,0.8486265292460979,0.8486265292460979,0.8486265292460979
2017-10-29,0.8181718580054388,0.8181718580054388,0.8181718580054388,0.7012988508900815,0.7012988508900815,0.7012988508900815,0.7445792516101466,0.7445792516101466,0.7445792516101466,0.7275790442977734,0.7275790442977734,0.7275790442977734
2017-11-05,0.10788269502363858,0.10788269502363858,0.10788269502363858,-0.04667175570158931,-0.04667175570158931,-0.04667175570158931,0.034445047790743984,0.034445047790743984,0.034445047790743984,-0.04996497903225472,-0.04996497903225472,-0.04996497903225472
2017-11-12,-0.8371565082613474,-0.8371565082613474,-0.8371565082613474,-0.9120061383043695,-0.9120061383043695,-0.9120061383043695,-0.8708005375460205,-0.8708005375460205,-0.8708005375460205,-0.8531676820923658,-0.8531676820923658,-0.8531676820923658
2017-11-19,-0.07509147104845913,-0.07509147104845913,-0.07509147104845913,-0.2277137593804784,-0.2277137593804784,-0.2277137593804784,-0.09347567067480911,-0.09347567067480911,-0.09347567067480911,-0.2714928685579964,-0.2714928685579964,-0.2714928685579964
2017-11-26,-0.8975780366375836,-0.8975780366375836,-0.8975780366375836,-0.9657485373467347,-0.9657485373467347,-0.9657485373467347,-1.1827203385754783,-1.1827203385754783,-1.1827203385754783,-1.033126940652338,-1.033126940652338,-1.033126940652338
2017-12-03,-1.1677095889116738,-1.1677095889116738,-1.1677095889116738,-1.2284599733931494,-1.2284599733931494,-1.2284599733931494,-1.2042291655558572,-1.2042291655558572,-1.2042291655558572,-1.2112507784412418,-1.2112507784412418,-1.2112507784412418
2017-12-10,-1.5641941660541454,-1.5641941660541454,-1.5641941660541454,-1.6193519331322472,-1.6193519331322472,-1.6193519331322472,-1.5885739671847865,-1.5885739671847865,-1.5885739671847865,-1.5886203845082933,-1.5886203845082933,-1.5886203845082933
2017-12-17,-1.1189291635711627,-1.1189291635711627,-1.1189291635711627,-0.9801143359094711,-0.9801143359094711,-0.9801143359094711,-0.9862481621849453,-0.9862481621849453,-0.9862481621849453,-0.9624755231198182,-0.9624755231198182,-0.9624755231198182
2017-12-24,-1.0104044220243056,-1.0104044220243056,-1.0104044220243056,-1.0217917497987161,-1.0217917497987161,-1.0217917497987161,-1.003134967220933,-1.003134967220933,-1.003134967220933,-1.133955865742202,-1.133955865742202,-1.133955865742202
2017-12-31,0.008857428658921182,0.008857428658921182,0.008857428658921182,0.1264480817014719,0.1264480817014719,0.1264480817014719,0.07109933111119265,0.07109933111119265,0.07109933111119265,0.13245576268288142,0.13245576268288142,0.13245576268288142
