Date,PowerShares DWA Healthcare Momentum PortfolioEtf_Open_average,PowerShares DWA Healthcare Momentum PortfolioEtf_Open_max,PowerShares DWA Healthcare Momentum PortfolioEtf_Open_min,PowerShares DWA Healthcare Momentum PortfolioEtf_High_average,PowerShares DWA Healthcare Momentum PortfolioEtf_High_max,PowerShares DWA Healthcare Momentum PortfolioEtf_High_min,PowerShares DWA Healthcare Momentum PortfolioEtf_Low_average,PowerShares DWA Healthcare Momentum PortfolioEtf_Low_max,PowerShares DWA Healthcare Momentum PortfolioEtf_Low_min,PowerShares DWA Healthcare Momentum PortfolioEtf_Close_average,PowerShares DWA Healthcare Momentum PortfolioEtf_Close_max,PowerShares DWA Healthcare Momentum PortfolioEtf_Close_min
2016-08-21,1.0574655550516734,1.0574655550516734,1.0574655550516734,1.0089158187143639,1.0089158187143639,1.0089158187143639,1.0224211107806251,1.0224211107806251,1.0224211107806251,0.966170855578085,0.966170855578085,0.966170855578085
2016-08-28,1.3642442714949594,1.3642442714949594,1.3642442714949594,1.2420789039794424,1.2420789039794424,1.2420789039794424,1.3606291816081884,1.3606291816081884,1.3606291816081884,1.282849398973299,1.282849398973299,1.282849398973299
2016-09-04,1.5185858846280327,1.5185858846280327,1.5185858846280327,1.3900217339777565,1.3900217339777565,1.3900217339777565,1.148816680445272,1.148816680445272,1.148816680445272,0.9910341011992445,0.9910341011992445,0.9910341011992445
2016-09-11,1.9657836280648313,1.9657836280648313,1.9657836280648313,1.940668073303111,1.940668073303111,1.940668073303111,1.9632276718135844,1.9632276718135844,1.9632276718135844,1.9910652434421783,1.9910652434421783,1.9910652434421783
2016-09-18,2.746531097120576,2.746531097120576,2.746531097120576,2.7054239566002516,2.7054239566002516,2.7054239566002516,2.6635953780220083,2.6635953780220083,2.6635953780220083,2.57756469515869,2.57756469515869,2.57756469515869
2016-09-25,1.747353359472631,1.747353359472631,1.747353359472631,1.8766649936513293,1.8766649936513293,1.8766649936513293,1.752392840893125,1.752392840893125,1.752392840893125,1.916251648705327,1.916251648705327,1.916251648705327
2016-10-02,1.3328820388759128,1.3328820388759128,1.3328820388759128,1.4069515340807859,1.4069515340807859,1.4069515340807859,1.3132540963926433,1.3132540963926433,1.3132540963926433,1.364513824076422,1.364513824076422,1.364513824076422
2016-10-09,0.9674527528872863,0.9674527528872863,0.9674527528872863,0.8818217678572317,0.8818217678572317,0.8818217678572317,0.5709201617227468,0.5709201617227468,0.5709201617227468,0.4469187706293256,0.4469187706293256,0.4469187706293256
2016-10-16,0.17708078748923317,0.17708078748923317,0.17708078748923317,0.24591870958776643,0.24591870958776643,0.24591870958776643,0.3210118749173886,0.3210118749173886,0.3210118749173886,0.23464737691812448,0.23464737691812448,0.23464737691812448
2016-10-23,-1.2950547862455175,-1.2950547862455175,-1.2950547862455175,-1.1493389379528036,-1.1493389379528036,-1.1493389379528036,-1.307311120805825,-1.307311120805825,-1.307311120805825,-1.1315423861960416,-1.1315423861960416,-1.1315423861960416
2016-10-30,-1.7971367666976334,-1.7971367666976334,-1.7971367666976334,-1.4905674955578387,-1.4905674955578387,-1.4905674955578387,-1.7701284425997004,-1.7701284425997004,-1.7701284425997004,-1.4890471184229845,-1.4890471184229845,-1.4890471184229845
2016-11-06,0.22184805949743205,0.22184805949743205,0.22184805949743205,0.3977254145605497,0.3977254145605497,0.3977254145605497,0.3482884902586947,0.3482884902586947,0.3482884902586947,0.5131133373345671,0.5131133373345671,0.5131133373345671
2016-11-13,0.7785067972958712,0.7785067972958712,0.7785067972958712,0.6908864228218192,0.6908864228218192,0.6908864228218192,0.6961567083641423,0.6961567083641423,0.6961567083641423,0.6929387104835089,0.6929387104835089,0.6929387104835089
2016-11-20,0.642584866120272,0.642584866120272,0.642584866120272,0.6208662383005225,0.6208662383005225,0.6208662383005225,0.7307356901064372,0.7307356901064372,0.7307356901064372,0.7496484837499353,0.7496484837499353,0.7496484837499353
2016-11-27,-0.28986539512084014,-0.28986539512084014,-0.28986539512084014,-0.2859527610389574,-0.2859527610389574,-0.2859527610389574,-0.17707925190988025,-0.17707925190988025,-0.17707925190988025,-0.3091054710442367,-0.3091054710442367,-0.3091054710442367
2016-12-04,0.20083938444985672,0.20083938444985672,0.20083938444985672,0.2910521423054624,0.2910521423054624,0.2910521423054624,0.19157999670799986,0.19157999670799986,0.19157999670799986,0.027482470229324023,0.027482470229324023,0.027482470229324023
2016-12-11,0.0561829002204693,0.0561829002204693,0.0561829002204693,-0.054110496549111604,-0.054110496549111604,-0.054110496549111604,0.1715119698972055,0.1715119698972055,0.1715119698972055,0.031090315957318388,0.031090315957318388,0.031090315957318388
2016-12-18,-0.537164610372572,-0.537164610372572,-0.537164610372572,-0.08054352032540753,-0.08054352032540753,-0.08054352032540753,-0.43480967878047383,-0.43480967878047383,-0.43480967878047383,0.060411710422248605,0.060411710422248605,0.060411710422248605
2016-12-25,-0.34320650757287596,-0.34320650757287596,-0.34320650757287596,-0.5625518749751468,-0.5625518749751468,-0.5625518749751468,-0.33847031908478814,-0.33847031908478814,-0.33847031908478814,-0.5061894912689564,-0.5061894912689564,-0.5061894912689564
2017-01-01,-0.29134988599588973,-0.29134988599588973,-0.29134988599588973,-0.2808106304447665,-0.2808106304447665,-0.2808106304447665,-0.17357989241894206,-0.17357989241894206,-0.17357989241894206,-0.29140914336126245,-0.29140914336126245,-0.29140914336126245
2017-01-08,0.13161339989784115,0.13161339989784115,0.13161339989784115,0.4472265035435107,0.4472265035435107,0.4472265035435107,0.2688280133157712,0.2688280133157712,0.2688280133157712,0.4527997818399094,0.4527997818399094,0.4527997818399094
2017-01-15,0.02874349118671885,0.02874349118671885,0.02874349118671885,-0.14905343145951663,-0.14905343145951663,-0.14905343145951663,0.1330165514950331,0.1330165514950331,0.1330165514950331,-0.01161767884932011,-0.01161767884932011,-0.01161767884932011
2017-01-22,0.17335668488939998,0.17335668488939998,0.17335668488939998,0.04557230688391691,0.04557230688391691,0.04557230688391691,0.1978967101654583,0.1978967101654583,0.1978967101654583,0.1647564981693038,0.1647564981693038,0.1647564981693038
2017-01-29,0.5258525902187872,0.5258525902187872,0.5258525902187872,0.7027226718149587,0.7027226718149587,0.7027226718149587,0.661338115158559,0.661338115158559,0.661338115158559,0.8338591892456413,0.8338591892456413,0.8338591892456413
2017-02-05,1.5166131776565472,1.5166131776565472,1.5166131776565472,1.4522108539434524,1.4522108539434524,1.4522108539434524,1.5039304142279408,1.5039304142279408,1.5039304142279408,1.3936363090341322,1.3936363090341322,1.3936363090341322
2017-02-12,1.7017710363057166,1.7017710363057166,1.7017710363057166,1.9053059194169848,1.9053059194169848,1.9053059194169848,1.6484522613708865,1.6484522613708865,1.6484522613708865,1.9721139366847031,1.9721139366847031,1.9721139366847031
2017-02-19,1.39268962301222,1.39268962301222,1.39268962301222,1.4654693464836837,1.4654693464836837,1.4654693464836837,1.5365564651738177,1.5365564651738177,1.5365564651738177,1.5814138055710658,1.5814138055710658,1.5814138055710658
2017-02-26,1.888531001445715,1.888531001445715,1.888531001445715,1.882681118233672,1.882681118233672,1.882681118233672,1.938569410527518,1.938569410527518,1.938569410527518,1.93022840995889,1.93022840995889,1.93022840995889
2017-03-05,1.4621919798815897,1.4621919798815897,1.4621919798815897,1.437513338554404,1.437513338554404,1.437513338554404,1.3696773108443663,1.3696773108443663,1.3696773108443663,1.4186703037625172,1.4186703037625172,1.4186703037625172
2017-03-12,1.4574146696011487,1.4574146696011487,1.4574146696011487,1.4541835876510276,1.4541835876510276,1.4541835876510276,1.5147599290301803,1.5147599290301803,1.5147599290301803,1.442654660501404,1.442654660501404,1.442654660501404
2017-03-19,1.1386413531816901,1.1386413531816901,1.1386413531816901,1.0844879761817403,1.0844879761817403,1.0844879761817403,1.1886960824073194,1.1886960824073194,1.1886960824073194,1.0522048144878227,1.0522048144878227,1.0522048144878227
2017-03-26,0.9985531190467823,0.9985531190467823,0.9985531190467823,1.0722501188308848,1.0722501188308848,1.0722501188308848,1.1160835752111324,1.1160835752111324,1.1160835752111324,1.1312669422159003,1.1312669422159003,1.1312669422159003
2017-04-02,0.3128654456360408,0.3128654456360408,0.3128654456360408,0.32126040470069617,0.32126040470069617,0.32126040470069617,0.3960116972178734,0.3960116972178734,0.3960116972178734,0.39423732891218116,0.39423732891218116,0.39423732891218116
2017-04-09,0.4769217917107001,0.4769217917107001,0.4769217917107001,0.35747843849647976,0.35747843849647976,0.35747843849647976,0.48992083599589076,0.48992083599589076,0.48992083599589076,0.3569959115588824,0.3569959115588824,0.3569959115588824
2017-04-16,0.649223660050907,0.649223660050907,0.649223660050907,0.5526204880838197,0.5526204880838197,0.5526204880838197,0.5051558408572541,0.5051558408572541,0.5051558408572541,0.37472428282189757,0.37472428282189757,0.37472428282189757
2017-04-23,1.2864021853497063,1.2864021853497063,1.2864021853497063,1.4464589917225972,1.4464589917225972,1.4464589917225972,1.4003459856422344,1.4003459856422344,1.4003459856422344,1.4544683346000677,1.4544683346000677,1.4544683346000677
2017-04-30,0.9603708404047056,0.9603708404047056,0.9603708404047056,0.9736532010259644,0.9736532010259644,0.9736532010259644,1.0564691382596518,1.0564691382596518,1.0564691382596518,1.0388322535450418,1.0388322535450418,1.0388322535450418
2017-05-07,1.1359464672341217,1.1359464672341217,1.1359464672341217,1.1177037198240503,1.1177037198240503,1.1177037198240503,1.1873936893235182,1.1873936893235182,1.1873936893235182,1.0814605732998737,1.0814605732998737,1.0814605732998737
2017-05-14,0.6072362703396541,0.6072362703396541,0.6072362703396541,0.5155593328774024,0.5155593328774024,0.5155593328774024,0.5317471009980127,0.5317471009980127,0.5317471009980127,0.4184608789147822,0.4184608789147822,0.4184608789147822
2017-05-21,1.2046670191254385,1.2046670191254385,1.2046670191254385,1.1582848393907252,1.1582848393907252,1.1582848393907252,1.3174565469383783,1.3174565469383783,1.3174565469383783,1.2447724721288176,1.2447724721288176,1.2447724721288176
2017-05-28,1.4779681850336963,1.4779681850336963,1.4779681850336963,1.8536403277320446,1.8536403277320446,1.8536403277320446,1.5682688321140938,1.5682688321140938,1.5682688321140938,1.8734697419452173,1.8734697419452173,1.8734697419452173
2017-06-04,2.203741595373193,2.203741595373193,2.203741595373193,2.400880727082932,2.400880727082932,2.400880727082932,1.939318628337045,1.939318628337045,1.939318628337045,1.8710286516498045,1.8710286516498045,1.8710286516498045
2017-06-11,1.3361311179056146,1.3361311179056146,1.3361311179056146,1.224474891764012,1.224474891764012,1.224474891764012,1.414384485212045,1.414384485212045,1.414384485212045,1.4229109218218643,1.4229109218218643,1.4229109218218643
2017-06-18,3.240597691475337,3.240597691475337,3.240597691475337,3.200651068511646,3.200651068511646,3.200651068511646,3.2439233476783182,3.2439233476783182,3.2439233476783182,3.341209179688502,3.341209179688502,3.341209179688502
2017-06-25,2.6607194317554073,2.6607194317554073,2.6607194317554073,2.5152111251069678,2.5152111251069678,2.5152111251069678,2.688136262233124,2.688136262233124,2.688136262233124,2.5571430341384294,2.5571430341384294,2.5571430341384294
2017-07-02,2.1224114264601437,2.1224114264601437,2.1224114264601437,2.1572789986836765,2.1572789986836765,2.1572789986836765,2.17810350915451,2.17810350915451,2.17810350915451,2.183534890602119,2.183534890602119,2.183534890602119
2017-07-09,2.1887549685934844,2.1887549685934844,2.1887549685934844,2.0516715864385557,2.0516715864385557,2.0516715864385557,2.1554661235988313,2.1554661235988313,2.1554661235988313,2.025223374914137,2.025223374914137,2.025223374914137
2017-07-16,1.8402426344016292,1.8402426344016292,1.8402426344016292,1.7471059760664358,1.7471059760664358,1.7471059760664358,1.8068520263251913,1.8068520263251913,1.8068520263251913,1.7161464213426858,1.7161464213426858,1.7161464213426858
2017-07-23,1.2481686648431682,1.2481686648431682,1.2481686648431682,1.5470277097932803,1.5470277097932803,1.5470277097932803,1.2988664281056799,1.2988664281056799,1.2988664281056799,1.6022879735319673,1.6022879735319673,1.6022879735319673
2017-07-30,1.0368003368016092,1.0368003368016092,1.0368003368016092,1.0107985555743442,1.0107985555743442,1.0107985555743442,1.073850929284757,1.073850929284757,1.073850929284757,1.0639731242305916,1.0639731242305916,1.0639731242305916
2017-08-06,0.6323766968515554,0.6323766968515554,0.6323766968515554,0.6785647281277224,0.6785647281277224,0.6785647281277224,0.6360111084136297,0.6360111084136297,0.6360111084136297,0.6907104195080255,0.6907104195080255,0.6907104195080255
2017-08-13,0.6232373661388163,0.6232373661388163,0.6232373661388163,0.6555152811775616,0.6555152811775616,0.6555152811775616,0.6649769997149299,0.6649769997149299,0.6649769997149299,0.6096045196658555,0.6096045196658555,0.6096045196658555
2017-08-20,1.1691163102323465,1.1691163102323465,1.1691163102323465,1.019000280939919,1.019000280939919,1.019000280939919,0.9501903715742408,0.9501903715742408,0.9501903715742408,0.8731684899792083,0.8731684899792083,0.8731684899792083
2017-08-27,1.7908648290897147,1.7908648290897147,1.7908648290897147,1.6815574240236906,1.6815574240236906,1.6815574240236906,1.7334206979095865,1.7334206979095865,1.7334206979095865,1.706852115990798,1.706852115990798,1.706852115990798
2017-09-03,1.4734116595198747,1.4734116595198747,1.4734116595198747,1.3996731871228343,1.3996731871228343,1.3996731871228343,1.4902033742369,1.4902033742369,1.4902033742369,1.350609317830559,1.350609317830559,1.350609317830559
2017-09-10,1.4921417530487713,1.4921417530487713,1.4921417530487713,1.3844500013477712,1.3844500013477712,1.3844500013477712,1.391006711783984,1.391006711783984,1.391006711783984,1.349358220706924,1.349358220706924,1.349358220706924
2017-09-17,1.3403296612695477,1.3403296612695477,1.3403296612695477,1.2642950683831038,1.2642950683831038,1.2642950683831038,1.225203195070679,1.225203195070679,1.225203195070679,1.1919282552870976,1.1919282552870976,1.1919282552870976
2017-09-24,1.4422868912680713,1.4422868912680713,1.4422868912680713,1.5164729799684378,1.5164729799684378,1.5164729799684378,1.5647158367602518,1.5647158367602518,1.5647158367602518,1.5897498223676463,1.5897498223676463,1.5897498223676463
2017-10-01,1.8005334411963452,1.8005334411963452,1.8005334411963452,1.7881595853892391,1.7881595853892391,1.7881595853892391,1.8132328133334734,1.8132328133334734,1.8132328133334734,1.7314872246777364,1.7314872246777364,1.7314872246777364
2017-10-08,1.3704865698530577,1.3704865698530577,1.3704865698530577,1.3150826200357826,1.3150826200357826,1.3150826200357826,1.2988219207336122,1.2988219207336122,1.2988219207336122,1.1992043461939006,1.1992043461939006,1.1992043461939006
2017-10-15,1.2407544160033797,1.2407544160033797,1.2407544160033797,1.411850640222676,1.411850640222676,1.411850640222676,1.3440529673296382,1.3440529673296382,1.3440529673296382,1.3983182278178565,1.3983182278178565,1.3983182278178565
2017-10-22,1.069533207843632,1.069533207843632,1.069533207843632,1.3940209937392574,1.3940209937392574,1.3940209937392574,1.2090869596769427,1.2090869596769427,1.2090869596769427,1.491219400707465,1.491219400707465,1.491219400707465
2017-10-29,1.536606129475509,1.536606129475509,1.536606129475509,1.6816904295903121,1.6816904295903121,1.6816904295903121,1.681432557961364,1.681432557961364,1.681432557961364,1.791379032368102,1.791379032368102,1.791379032368102
2017-11-05,1.1794563851071025,1.1794563851071025,1.1794563851071025,1.151337660265552,1.151337660265552,1.151337660265552,1.1756382409240391,1.1756382409240391,1.1756382409240391,1.18692791123872,1.18692791123872,1.18692791123872
2017-11-12,1.3997231440723692,1.3997231440723692,1.3997231440723692,1.2611572121904988,1.2611572121904988,1.2611572121904988,1.1113297511612366,1.1113297511612366,1.1113297511612366,1.0120072634635378,1.0120072634635378,1.0120072634635378
2017-11-19,1.2731757960732963,1.2731757960732963,1.2731757960732963,1.2154875277949353,1.2154875277949353,1.2154875277949353,1.4265011763329138,1.4265011763329138,1.4265011763329138,1.324778343914913,1.324778343914913,1.324778343914913
2017-11-26,1.5423019174319326,1.5423019174319326,1.5423019174319326,1.5261320928784343,1.5261320928784343,1.5261320928784343,1.1504946843196502,1.1504946843196502,1.1504946843196502,1.4876220249750731,1.4876220249750731,1.4876220249750731
2017-12-03,0.9729579583894913,0.9729579583894913,0.9729579583894913,1.0003205205868113,1.0003205205868113,1.0003205205868113,1.144666984021719,1.144666984021719,1.144666984021719,1.0350483443494867,1.0350483443494867,1.0350483443494867
2017-12-10,0.9109841213740624,0.9109841213740624,0.9109841213740624,0.8071199883727644,0.8071199883727644,0.8071199883727644,0.9768912710064521,0.9768912710064521,0.9768912710064521,0.9176122736153406,0.9176122736153406,0.9176122736153406
2017-12-17,1.3068168652449257,1.3068168652449257,1.3068168652449257,1.2932121787715014,1.2932121787715014,1.2932121787715014,1.3152524905129475,1.3152524905129475,1.3152524905129475,1.3815308913845898,1.3815308913845898,1.3815308913845898
2017-12-24,1.8130364861874864,1.8130364861874864,1.8130364861874864,1.7143503048926467,1.7143503048926467,1.7143503048926467,1.6213664512603665,1.6213664512603665,1.6213664512603665,1.3848386987679708,1.3848386987679708,1.3848386987679708
2017-12-31,2.0873317918054743,2.0873317918054743,2.0873317918054743,1.965615538838245,1.965615538838245,1.965615538838245,1.98549733195769,1.98549733195769,1.98549733195769,1.8673382857976486,1.8673382857976486,1.8673382857976486
