Date,ProShares UltraShort Dow30Etf_Open_average,ProShares UltraShort Dow30Etf_Open_max,ProShares UltraShort Dow30Etf_Open_min,ProShares UltraShort Dow30Etf_High_average,ProShares UltraShort Dow30Etf_High_max,ProShares UltraShort Dow30Etf_High_min,ProShares UltraShort Dow30Etf_Low_average,ProShares UltraShort Dow30Etf_Low_max,ProShares UltraShort Dow30Etf_Low_min,ProShares UltraShort Dow30Etf_Close_average,ProShares UltraShort Dow30Etf_Close_max,ProShares UltraShort Dow30Etf_Close_min
2016-08-14,-1.5213194547570292,-1.5213194547570292,-1.5213194547570292,-1.4972525475663734,-1.4972525475663734,-1.4972525475663734,-1.531432183607578,-1.531432183607578,-1.531432183607578,-1.47969439343665,-1.47969439343665,-1.47969439343665
2016-08-21,-1.260671122137477,-1.260671122137477,-1.260671122137477,-1.0902212483759157,-1.0902212483759157,-1.0902212483759157,-1.3598790293233125,-1.3598790293233125,-1.3598790293233125,-1.0726901595639828,-1.0726901595639828,-1.0726901595639828
2016-08-28,-1.1929118037934205,-1.1929118037934205,-1.1929118037934205,-1.1906004526014369,-1.1906004526014369,-1.1906004526014369,-1.201328160286377,-1.201328160286377,-1.201328160286377,-1.1505769337549476,-1.1505769337549476,-1.1505769337549476
2016-09-04,-0.8844910455389782,-0.8844910455389782,-0.8844910455389782,-0.5218683640364048,-0.5218683640364048,-0.5218683640364048,-0.7818938280072063,-0.7818938280072063,-0.7818938280072063,-0.39452887109475654,-0.39452887109475654,-0.39452887109475654
2016-09-11,-0.48443749601386554,-0.48443749601386554,-0.48443749601386554,-0.4443139244123998,-0.4443139244123998,-0.4443139244123998,-0.37735012004500046,-0.37735012004500046,-0.37735012004500046,-0.4257175041806667,-0.4257175041806667,-0.4257175041806667
2016-09-18,-0.8169330144243494,-0.8169330144243494,-0.8169330144243494,-0.7420209868228372,-0.7420209868228372,-0.7420209868228372,-0.741146219427183,-0.741146219427183,-0.741146219427183,-0.6283087667530535,-0.6283087667530535,-0.6283087667530535
2016-09-25,-0.4767025188634147,-0.4767025188634147,-0.4767025188634147,-0.6226119311384611,-0.6226119311384611,-0.6226119311384611,-0.6691710890751145,-0.6691710890751145,-0.6691710890751145,-0.6627467869613156,-0.6627467869613156,-0.6627467869613156
2016-10-02,-0.5926217283958066,-0.5926217283958066,-0.5926217283958066,-0.4055459435605002,-0.4055459435605002,-0.4055459435605002,-0.49753464076430826,-0.49753464076430826,-0.49753464076430826,-0.4699803173378352,-0.4699803173378352,-0.4699803173378352
2016-10-09,-0.3298021829812515,-0.3298021829812515,-0.3298021829812515,-0.3275700393204871,-0.3275700393204871,-0.3275700393204871,-0.3153904667102044,-0.3153904667102044,-0.3153904667102044,-0.19748110760272758,-0.19748110760272758,-0.19748110760272758
2016-10-16,0.06137384088287286,0.06137384088287286,0.06137384088287286,-0.04828423685829606,-0.04828423685829606,-0.04828423685829606,-0.003924197868791501,-0.003924197868791501,-0.003924197868791501,-0.150702685486549,-0.150702685486549,-0.150702685486549
2016-10-23,-0.1807976673942268,-0.1807976673942268,-0.1807976673942268,-0.08872653015755916,-0.08872653015755916,-0.08872653015755916,-0.1748920958109727,-0.1748920958109727,-0.1748920958109727,-0.12036906951410445,-0.12036906951410445,-0.12036906951410445
2016-10-30,0.7705282360742746,0.7705282360742746,0.7705282360742746,0.669802203644257,0.669802203644257,0.669802203644257,0.8910973762085248,0.8910973762085248,0.8910973762085248,0.8091909796704101,0.8091909796704101,0.8091909796704101
2016-11-06,-2.293388291213184,-2.293388291213184,-2.293388291213184,-2.5216451585105846,-2.5216451585105846,-2.5216451585105846,-2.528535507162315,-2.528535507162315,-2.528535507162315,-2.623051538854559,-2.623051538854559,-2.623051538854559
2016-11-13,-2.528969990201701,-2.528969990201701,-2.528969990201701,-2.5571490814570788,-2.5571490814570788,-2.5571490814570788,-2.487906569110245,-2.487906569110245,-2.487906569110245,-2.396699828539384,-2.396699828539384,-2.396699828539384
2016-11-20,-2.6548292655344006,-2.6548292655344006,-2.6548292655344006,-2.6921106041675857,-2.6921106041675857,-2.6921106041675857,-2.6269260597700104,-2.6269260597700104,-2.6269260597700104,-2.611407075466243,-2.611407075466243,-2.611407075466243
2016-11-27,-2.2889954975503195,-2.2889954975503195,-2.2889954975503195,-2.261797353790671,-2.261797353790671,-2.261797353790671,-2.2733619080051417,-2.2733619080051417,-2.2733619080051417,-2.2033012982690967,-2.2033012982690967,-2.2033012982690967
2016-12-04,-2.5682455757628433,-2.5682455757628433,-2.5682455757628433,-2.5680226917856435,-2.5680226917856435,-2.5680226917856435,-2.7043380683399083,-2.7043380683399083,-2.7043380683399083,-2.6605990352930777,-2.6605990352930777,-2.6605990352930777
2016-12-11,-2.3945594278742486,-2.3945594278742486,-2.3945594278742486,-2.319475121467517,-2.319475121467517,-2.319475121467517,-2.3666306061615043,-2.3666306061615043,-2.3666306061615043,-2.2633894388098015,-2.2633894388098015,-2.2633894388098015
2016-12-18,-2.032937255432602,-2.032937255432602,-2.032937255432602,-2.020904674257516,-2.020904674257516,-2.020904674257516,-1.9940833987274116,-1.9940833987274116,-1.9940833987274116,-1.9877592542372542,-1.9877592542372542,-1.9877592542372542
2016-12-25,-1.6767149800040826,-1.6767149800040826,-1.6767149800040826,-1.5731862234166971,-1.5731862234166971,-1.5731862234166971,-1.639530583911172,-1.639530583911172,-1.639530583911172,-1.5777507578539596,-1.5777507578539596,-1.5777507578539596
2017-01-01,-1.5400204536428426,-1.5400204536428426,-1.5400204536428426,-1.5199540721517377,-1.5199540721517377,-1.5199540721517377,-1.6044542077779897,-1.6044542077779897,-1.6044542077779897,-1.5818276186228417,-1.5818276186228417,-1.5818276186228417
2017-01-08,-1.376669994437738,-1.376669994437738,-1.376669994437738,-1.3616311353426587,-1.3616311353426587,-1.3616311353426587,-1.377481451136962,-1.377481451136962,-1.377481451136962,-1.3235083447345088,-1.3235083447345088,-1.3235083447345088
2017-01-15,-1.1320777179529447,-1.1320777179529447,-1.1320777179529447,-1.151123883433329,-1.151123883433329,-1.151123883433329,-1.1452646422955324,-1.1452646422955324,-1.1452646422955324,-1.1468799530236509,-1.1468799530236509,-1.1468799530236509
2017-01-22,-1.302499626000409,-1.302499626000409,-1.302499626000409,-1.3171967432049867,-1.3171967432049867,-1.3171967432049867,-1.2723838310955418,-1.2723838310955418,-1.2723838310955418,-1.281327915872249,-1.281327915872249,-1.281327915872249
2017-01-29,-1.07640792424723,-1.07640792424723,-1.07640792424723,-1.1049635661585449,-1.1049635661585449,-1.1049635661585449,-1.133867613025621,-1.133867613025621,-1.133867613025621,-1.1411268483063164,-1.1411268483063164,-1.1411268483063164
2017-02-05,-1.2208190593699495,-1.2208190593699495,-1.2208190593699495,-1.2291192855267243,-1.2291192855267243,-1.2291192855267243,-1.2307305989311454,-1.2307305989311454,-1.2307305989311454,-1.2195653866580267,-1.2195653866580267,-1.2195653866580267
2017-02-12,-1.3736547827098293,-1.3736547827098293,-1.3736547827098293,-1.389305032431509,-1.389305032431509,-1.389305032431509,-1.410966844926375,-1.410966844926375,-1.410966844926375,-1.404631794805287,-1.404631794805287,-1.404631794805287
2017-02-19,-1.3885648653009244,-1.3885648653009244,-1.3885648653009244,-1.4039564894690708,-1.4039564894690708,-1.4039564894690708,-1.4173865528308869,-1.4173865528308869,-1.4173865528308869,-1.4200321847478663,-1.4200321847478663,-1.4200321847478663
2017-02-26,-1.5026609501747439,-1.5026609501747439,-1.5026609501747439,-1.467251178174549,-1.467251178174549,-1.467251178174549,-1.4731796591116806,-1.4731796591116806,-1.4731796591116806,-1.4439149699590563,-1.4439149699590563,-1.4439149699590563
2017-03-05,-1.3610365735654417,-1.3610365735654417,-1.3610365735654417,-1.2805394496859517,-1.2805394496859517,-1.2805394496859517,-1.3209229689494648,-1.3209229689494648,-1.3209229689494648,-1.2821007524675956,-1.2821007524675956,-1.2821007524675956
2017-03-12,-1.3015431181521513,-1.3015431181521513,-1.3015431181521513,-1.278973120507897,-1.278973120507897,-1.278973120507897,-1.2573498760080382,-1.2573498760080382,-1.2573498760080382,-1.2115392582887536,-1.2115392582887536,-1.2115392582887536
2017-03-19,-1.047399277485239,-1.047399277485239,-1.047399277485239,-0.9271420313069609,-0.9271420313069609,-0.9271420313069609,-1.0274289418228384,-1.0274289418228384,-1.0274289418228384,-0.9376636307980487,-0.9376636307980487,-0.9376636307980487
2017-03-26,-0.9822509256868717,-0.9822509256868717,-0.9822509256868717,-1.0188137148789118,-1.0188137148789118,-1.0188137148789118,-0.9582147402182296,-0.9582147402182296,-0.9582147402182296,-0.9463898826418341,-0.9463898826418341,-0.9463898826418341
2017-04-02,-0.8571133129885152,-0.8571133129885152,-0.8571133129885152,-0.9077921000354706,-0.9077921000354706,-0.9077921000354706,-0.9120831924008026,-0.9120831924008026,-0.9120831924008026,-0.9039965423748412,-0.9039965423748412,-0.9039965423748412
2017-04-09,-0.6599871827478132,-0.6599871827478132,-0.6599871827478132,-0.6048401230644546,-0.6048401230644546,-0.6048401230644546,-0.6812862716715852,-0.6812862716715852,-0.6812862716715852,-0.531743443080569,-0.531743443080569,-0.531743443080569
2017-04-16,-0.6806849937045796,-0.6806849937045796,-0.6806849937045796,-0.6450513878778796,-0.6450513878778796,-0.6450513878778796,-0.6236656104742854,-0.6236656104742854,-0.6236656104742854,-0.6518873156023897,-0.6518873156023897,-0.6518873156023897
2017-04-23,-1.3125431618444507,-1.3125431618444507,-1.3125431618444507,-1.3207424080236965,-1.3207424080236965,-1.3207424080236965,-1.2461788822330986,-1.2461788822330986,-1.2461788822330986,-1.2491531323974598,-1.2491531323974598,-1.2491531323974598
2017-04-30,-1.0920852231954892,-1.0920852231954892,-1.0920852231954892,-1.1616017107642143,-1.1616017107642143,-1.1616017107642143,-1.1718727685096328,-1.1718727685096328,-1.1718727685096328,-1.2743015101023207,-1.2743015101023207,-1.2743015101023207
2017-05-07,-0.9631694063791171,-0.9631694063791171,-0.9631694063791171,-1.0392477870976127,-1.0392477870976127,-1.0392477870976127,-0.965484656211921,-0.965484656211921,-0.965484656211921,-0.9986893364174968,-0.9986893364174968,-0.9986893364174968
2017-05-14,-0.5883913856686513,-0.5883913856686513,-0.5883913856686513,-0.6823566817114072,-0.6823566817114072,-0.6823566817114072,-0.831837216355789,-0.831837216355789,-0.831837216355789,-0.7954197203912656,-0.7954197203912656,-0.7954197203912656
2017-05-21,-1.2342483438058758,-1.2342483438058758,-1.2342483438058758,-1.3167463445550989,-1.3167463445550989,-1.3167463445550989,-1.197370694167125,-1.197370694167125,-1.197370694167125,-1.2669052823701594,-1.2669052823701594,-1.2669052823701594
2017-05-28,-1.3399290414292744,-1.3399290414292744,-1.3399290414292744,-1.407086575203167,-1.407086575203167,-1.407086575203167,-1.395302752475958,-1.395302752475958,-1.395302752475958,-1.4353318411078684,-1.4353318411078684,-1.4353318411078684
2017-06-04,-1.455168703466452,-1.455168703466452,-1.455168703466452,-1.451298209693783,-1.451298209693783,-1.451298209693783,-1.5492987542822,-1.5492987542822,-1.5492987542822,-1.5839176578043361,-1.5839176578043361,-1.5839176578043361
2017-06-11,-1.6355751413524915,-1.6355751413524915,-1.6355751413524915,-1.684643050525419,-1.684643050525419,-1.684643050525419,-1.6375957999422428,-1.6375957999422428,-1.6375957999422428,-1.6896353406419635,-1.6896353406419635,-1.6896353406419635
2017-06-18,-1.6836912697510587,-1.6836912697510587,-1.6836912697510587,-1.7266336180704853,-1.7266336180704853,-1.7266336180704853,-1.69990687219139,-1.69990687219139,-1.69990687219139,-1.706828359091527,-1.706828359091527,-1.706828359091527
2017-06-25,-1.5942549283767815,-1.5942549283767815,-1.5942549283767815,-1.614402584255304,-1.614402584255304,-1.614402584255304,-1.6559547891595585,-1.6559547891595585,-1.6559547891595585,-1.5324716148746262,-1.5324716148746262,-1.5324716148746262
2017-07-02,-1.512672806237642,-1.512672806237642,-1.512672806237642,-1.5233309171178133,-1.5233309171178133,-1.5233309171178133,-1.5210766491032446,-1.5210766491032446,-1.5210766491032446,-1.5445652734630615,-1.5445652734630615,-1.5445652734630615
2017-07-09,-1.7482645562715144,-1.7482645562715144,-1.7482645562715144,-1.7391047995567497,-1.7391047995567497,-1.7391047995567497,-1.9037987240827423,-1.9037987240827423,-1.9037987240827423,-1.8123353330765424,-1.8123353330765424,-1.8123353330765424
2017-07-16,-1.579981763578283,-1.579981763578283,-1.579981763578283,-1.502383939775763,-1.502383939775763,-1.502383939775763,-1.4715207805977588,-1.4715207805977588,-1.4715207805977588,-1.501504619646076,-1.501504619646076,-1.501504619646076
2017-07-23,-1.7878294835209698,-1.7878294835209698,-1.7878294835209698,-1.7719441968878575,-1.7719441968878575,-1.7719441968878575,-1.8052629169866319,-1.8052629169866319,-1.8052629169866319,-1.7976828341078344,-1.7976828341078344,-1.7976828341078344
2017-07-30,-2.0531334031951705,-2.0531334031951705,-2.0531334031951705,-1.9569485620621254,-1.9569485620621254,-1.9569485620621254,-1.9532091839798997,-1.9532091839798997,-1.9532091839798997,-1.9264531852414142,-1.9264531852414142,-1.9264531852414142
2017-08-06,-1.4974418655853334,-1.4974418655853334,-1.4974418655853334,-1.50232123093927,-1.50232123093927,-1.50232123093927,-1.4912555861431436,-1.4912555861431436,-1.4912555861431436,-1.416061076029606,-1.416061076029606,-1.416061076029606
2017-08-13,-1.1466085638507464,-1.1466085638507464,-1.1466085638507464,-1.0596425988487823,-1.0596425988487823,-1.0596425988487823,-1.1720703686631784,-1.1720703686631784,-1.1720703686631784,-1.0033675316343322,-1.0033675316343322,-1.0033675316343322
2017-08-20,-1.2719641291163126,-1.2719641291163126,-1.2719641291163126,-1.2800408930638303,-1.2800408930638303,-1.2800408930638303,-1.2956972248673257,-1.2956972248673257,-1.2956972248673257,-1.1856826811090884,-1.1856826811090884,-1.1856826811090884
2017-08-27,-1.4766540153311425,-1.4766540153311425,-1.4766540153311425,-1.4907448978859374,-1.4907448978859374,-1.4907448978859374,-1.437138434900971,-1.437138434900971,-1.437138434900971,-1.434559304673591,-1.434559304673591,-1.434559304673591
2017-09-03,-0.9049396634526763,-0.9049396634526763,-0.9049396634526763,-0.9653890221559479,-0.9653890221559479,-0.9653890221559479,-1.0168308571881073,-1.0168308571881073,-1.0168308571881073,-0.9975335754451266,-0.9975335754451266,-0.9975335754451266
2017-09-10,-1.6957353317955928,-1.6957353317955928,-1.6957353317955928,-1.752638860567305,-1.752638860567305,-1.752638860567305,-1.718929543264495,-1.718929543264495,-1.718929543264495,-1.7570466542544319,-1.7570466542544319,-1.7570466542544319
2017-09-17,-1.7007042073247418,-1.7007042073247418,-1.7007042073247418,-1.7002328302064291,-1.7002328302064291,-1.7002328302064291,-1.6773163852161839,-1.6773163852161839,-1.6773163852161839,-1.7159993816723795,-1.7159993816723795,-1.7159993816723795
2017-09-24,-1.5628822135647762,-1.5628822135647762,-1.5628822135647762,-1.5926993322408438,-1.5926993322408438,-1.5926993322408438,-1.6042554499563049,-1.6042554499563049,-1.6042554499563049,-1.6171014873793987,-1.6171014873793987,-1.6171014873793987
2017-10-01,-2.096641346630027,-2.096641346630027,-2.096641346630027,-2.0962528652190224,-2.0962528652190224,-2.0962528652190224,-2.065497118487404,-2.065497118487404,-2.065497118487404,-2.0868406897497724,-2.0868406897497724,-2.0868406897497724
2017-10-08,-2.0188939459974953,-2.0188939459974953,-2.0188939459974953,-2.0136801260120514,-2.0136801260120514,-2.0136801260120514,-2.0058732225177547,-2.0058732225177547,-2.0058732225177547,-1.9930696368617904,-1.9930696368617904,-1.9930696368617904
2017-10-15,-2.201089427209272,-2.201089427209272,-2.201089427209272,-2.163589299532958,-2.163589299532958,-2.163589299532958,-2.267268557717417,-2.267268557717417,-2.267268557717417,-2.276646855198002,-2.276646855198002,-2.276646855198002
2017-10-22,-2.057215650801975,-2.057215650801975,-2.057215650801975,-2.0364564731626698,-2.0364564731626698,-2.0364564731626698,-2.067011249662667,-2.067011249662667,-2.067011249662667,-2.0710480373974325,-2.0710480373974325,-2.0710480373974325
2017-10-29,-1.9010898574866961,-1.9010898574866961,-1.9010898574866961,-1.8931558129057868,-1.8931558129057868,-1.8931558129057868,-1.8912091074233688,-1.8912091074233688,-1.8912091074233688,-1.8900511227951082,-1.8900511227951082,-1.8900511227951082
2017-11-05,-1.5851773324144314,-1.5851773324144314,-1.5851773324144314,-1.6124793405565168,-1.6124793405565168,-1.6124793405565168,-1.5940268064175545,-1.5940268064175545,-1.5940268064175545,-1.5867671514805044,-1.5867671514805044,-1.5867671514805044
2017-11-12,-1.4171852223023145,-1.4171852223023145,-1.4171852223023145,-1.4280909001198132,-1.4280909001198132,-1.4280909001198132,-1.4182353380577104,-1.4182353380577104,-1.4182353380577104,-1.373104330969438,-1.373104330969438,-1.373104330969438
2017-11-19,-1.4685569428175769,-1.4685569428175769,-1.4685569428175769,-1.4886107541648428,-1.4886107541648428,-1.4886107541648428,-1.481432281183785,-1.481432281183785,-1.481432281183785,-1.4675178034165717,-1.4675178034165717,-1.4675178034165717
2017-11-26,-1.9741259438745977,-1.9741259438745977,-1.9741259438745977,-1.7245538930275865,-1.7245538930275865,-1.7245538930275865,-1.9853093061627043,-1.9853093061627043,-1.9853093061627043,-1.9336704605285842,-1.9336704605285842,-1.9336704605285842
2017-12-03,-1.7429949551029693,-1.7429949551029693,-1.7429949551029693,-1.7948237285297333,-1.7948237285297333,-1.7948237285297333,-1.7658002498204535,-1.7658002498204535,-1.7658002498204535,-1.7714219252095609,-1.7714219252095609,-1.7714219252095609
2017-12-10,-1.7998629327638727,-1.7998629327638727,-1.7998629327638727,-1.8580511115050635,-1.8580511115050635,-1.8580511115050635,-1.8192417564381271,-1.8192417564381271,-1.8192417564381271,-1.7984462015555183,-1.7984462015555183,-1.7984462015555183
2017-12-17,-1.6547252211608308,-1.6547252211608308,-1.6547252211608308,-1.6928376962828027,-1.6928376962828027,-1.6928376962828027,-1.6545597027981913,-1.6545597027981913,-1.6545597027981913,-1.644910105468998,-1.644910105468998,-1.644910105468998
2017-12-24,-1.569462464437713,-1.569462464437713,-1.569462464437713,-1.5336130545032407,-1.5336130545032407,-1.5336130545032407,-1.5623589909617652,-1.5623589909617652,-1.5623589909617652,-1.481084685519046,-1.481084685519046,-1.481084685519046
2017-12-31,-1.5771802883102024,-1.5771802883102024,-1.5771802883102024,-1.6338346333847433,-1.6338346333847433,-1.6338346333847433,-1.6616543289095989,-1.6616543289095989,-1.6616543289095989,-1.6894474437582951,-1.6894474437582951,-1.6894474437582951
